Date,Open,High,Low,Close,Volume
2010-08-05,5224.36,5287.73,5224.36,5254.74,10425370
2010-08-06,5254.74,5295.88,5169.81,5169.81,9533760
2010-08-09,5169.81,5233.36,5169.81,5220.72,2697464
2010-08-10,5220.72,5220.72,5158.01,5159.49,5470605
2010-08-11,5159.49,5159.49,5074.97,5099.66,5120188
2010-08-12,5099.66,5152.9,5046.65,5124.51,4223402
2010-08-13,5124.51,5188,5124.51,5135.64,4070613
2010-08-16,5135.64,5229.5,5123.03,5227.85,6478275
2010-08-17,5227.85,5297.15,5217.7,5285.27,9323058
2010-08-18,5285.27,5288.89,5229.81,5233.36,3703977
2010-08-19,5233.36,5263.73,5214.26,5231.6,7589514
2010-08-20,5231.6,5247.07,5188.32,5235.68,4262893
2010-08-23,5235.68,5238.78,5204.78,5219.26,5098918
2010-08-24,5219.26,5219.26,5111.22,5119.73,5492040
2010-08-25,5119.73,5133.87,5072.66,5091.3,5834496
2010-08-26,5091.3,5155.57,5079.11,5141.12,4425116
2010-08-27,5141.12,5196.99,5070.2,5195.1,4282343
2010-08-30,5195.1,5197.63,5130.97,5130.97,2352219
2010-08-31,5130.97,5130.97,5034.95,5072.95,2300145
2010-09-01,5072.95,5088.84,5039.05,5057.81,3354597
2010-09-02,5057.81,5126.09,5057.81,5107.51,2660855
2010-09-03,5107.51,5107.51,5041.69,5095.86,2494873
2010-09-06,5095.86,5140.64,5095.86,5134.72,2336879
2010-09-07,5134.72,5134.89,5074.16,5074.16,1917971
2010-09-08,5074.16,5074.52,5046.41,5055.7,5906085
2010-09-09,5055.7,5136.85,5049.61,5136.85,2100829
2010-09-10,5136.85,5163.65,5094.71,5163.65,1760217
2010-09-13,5163.65,5202.61,5137.3,5166.92,3639342
2010-09-14,5166.92,5207.42,5156.18,5207.42,2547402
2010-09-15,5207.42,5227.37,5189.29,5226.31,3025950
2010-09-16,5226.31,5265.4,5200.72,5247.88,3218611
2010-09-17,5247.88,5313.68,5208.19,5208.76,4604709
2010-09-20,5208.76,5218.58,5163.83,5164.89,2335598
2010-09-21,5164.89,5243.74,5164.89,5243.74,2962658
2010-09-22,5243.74,5243.74,5186.14,5208.31,5528103
2010-09-23,5208.31,5208.31,5171.51,5199.21,1235665
2010-09-24,5199.21,5235.76,5173.45,5211.7,2089164
2010-09-27,5211.7,5297.14,5211.7,5260.24,7729593
2010-09-28,5260.24,5283.04,5219.79,5227.4,10892247
2010-09-29,5227.4,5235.34,5209.07,5217.63,4318066
2010-09-30,5217.63,5336.25,5200.51,5336.25,10150339
2010-10-01,5336.25,5336.25,5253.07,5282.54,4229038
2010-10-04,5282.54,5296.68,5217.13,5224.43,2652912
2010-10-05,5224.43,5232.51,5213.12,5214.51,1909120
2010-10-06,5214.51,5280.75,5202,5212.18,6085690
2010-10-07,5212.18,5247.3,5192.04,5210.63,6364612
2010-10-08,5210.63,5243.54,5210,5223.96,5536094
2010-10-11,5223.96,5256.1,5211.48,5232.03,2659271
2010-10-12,5232.03,5232.41,5202.12,5222.22,4349313
2010-10-13,5222.22,5275.09,5212.86,5267.29,3745690
2010-10-14,5267.29,5303.88,5253.62,5253.62,2977927
2010-10-15,5253.62,5293.16,5240.85,5293.16,5956806
2010-10-18,5293.16,5293.16,5233.4,5259.22,1425834
2010-10-19,5259.22,5266.65,5235.92,5240.66,9136974
2010-10-20,5240.66,5263.39,5204.99,5254.27,3440686
2010-10-21,5254.27,5281.76,5254.27,5257.58,2149565
2010-10-22,5257.58,5268.59,5239.91,5246.68,2145848
2010-10-25,5246.68,5270.59,5238.1,5247.35,5196752
2010-10-26,5247.35,5255.42,5208.02,5218.66,2475850
2010-10-27,5218.66,5249.06,5187.39,5242.54,5007685
2010-10-28,5242.54,5300.12,5242.54,5300.12,5934585
2010-10-29,5300.12,5306.36,5253.6,5282.41,1054388
2010-11-01,5282.41,5282.41,5237.68,5265.77,971216
2010-11-02,5265.77,5268.89,5209.32,5233.26,2497418
2010-11-03,5233.26,5233.26,5201.67,5225.52,4973554
2010-11-04,5225.52,5238.15,5175.07,5197.89,2245070
2010-11-05,5197.89,5277.21,5197.89,5276.82,2876685
2010-11-08,5276.82,5276.82,5158.7,5160.52,4686893
2010-11-09,5160.52,5230.8,5154.28,5221.82,2499753
2010-11-10,5221.82,5222.94,5149.49,5157.9,24530376
2010-11-11,5157.9,5183.99,5138.37,5169.81,13857956
2010-11-12,5169.81,5169.81,5070.52,5153.02,4957031
2010-11-15,5153.02,5153.02,5094.84,5135.03,5515908
2010-11-16,5135.03,5141.52,5084.59,5139.82,2275846
2010-11-17,5139.82,5185.23,5106.22,5176.26,6756457
2010-11-18,5176.26,5198.21,5167.03,5185.27,2767574
2010-11-19,5185.27,5189.2,5148.21,5148.21,1492635
2010-11-22,5148.21,5164.97,5078.69,5078.69,2753491
2010-11-23,5078.69,5110.21,5066.04,5082.46,9534435
2010-11-24,5082.46,5100.44,5060.6,5093.61,3399449
2010-11-25,5093.61,5093.61,5034.66,5064.34,3949650
2010-11-26,5064.34,5080.9,5035.73,5039.24,6448027
2010-11-29,5039.24,5087.27,5036.99,5052.52,5010415
2010-11-30,5052.52,5098.38,5049.35,5093.95,5108340
2010-12-02,5093.95,5170.4,5093.95,5115.27,7018942
2010-12-03,5115.27,5171.93,5115.27,5156.87,4499555
2010-12-06,5156.87,5157.67,5084.18,5099.41,4121642
2010-12-07,5099.41,5158.65,5083.43,5148.6,6847604
2010-12-08,5148.6,5169.3,5119.17,5168.91,4571202
2010-12-09,5168.91,5184.86,5115.91,5146.64,2542337
2010-12-10,5146.64,5176.28,5131.82,5174.08,6648820
2010-12-13,5174.08,5174.08,5116.8,5155.98,1120645
2010-12-14,5155.98,5171.86,5131.56,5154.68,5195543
2010-12-15,5154.68,5160.36,5124.19,5146.34,1666214
2010-12-16,5146.34,5146.34,5111.21,5138.51,1342610
2010-12-17,5138.51,5154.57,5112.31,5149.98,6819756
2010-12-20,5149.98,5149.98,5092.22,5133.93,2309430
2010-12-21,5133.93,5150.97,5119.11,5132.11,3023190
2010-12-22,5132.11,5152.12,5111.44,5141,18477960
2010-12-23,5141,5195.47,5137.88,5186.95,11223073
2010-12-27,5186.95,5193.19,5130.38,5170.8,3107732
2010-12-28,5170.8,5200.85,5151.86,5199.43,2384540
2010-12-29,5199.43,5238.55,5199.43,5219.58,1103141
2010-12-30,5219.58,5269.4,5202.18,5268.61,4913755
2011-01-03,5268.61,5370.66,5268.61,5366.38,13894931
2011-01-04,5366.38,5422.34,5366.38,5421.61,7563414
2011-01-05,5421.61,5421.98,5365.77,5421.29,9641526
2011-01-06,5421.29,5542.79,5421.29,5542.79,7304747
2011-01-07,5542.79,5636.65,5514.92,5589.91,13793837
2011-01-10,5589.91,5647.11,5557.84,5626.23,7785989
2011-01-11,5626.23,5708.91,5623.2,5688.55,8873269
2011-01-12,5688.55,5770.73,5688.55,5758.84,5352471
2011-01-13,5758.84,5793.84,5737.06,5784.57,7789964
2011-01-14,5784.57,5809.31,5727.46,5757.69,6686388
2011-01-17,5757.69,5794.73,5743.95,5784.02,5427189
2011-01-18,5784.02,5869.88,5777.28,5825.3,15557697
2011-01-19,5825.3,5901.74,5816.52,5858.56,6083580
2011-01-20,5858.56,5858.56,5782.35,5808.01,10966041
2011-01-21,5808.01,5815.06,5743.12,5755.34,8841571
2011-01-24,5755.34,5778.87,5735.16,5766.23,11285970
2011-01-25,5766.23,5778.1,5717.5,5773.31,9125789
2011-01-26,5773.31,5775.02,5702.29,5742.68,13251902
2011-01-27,5742.68,5750.61,5666.37,5750.61,11554607
2011-01-28,5750.61,5750.61,5665.73,5742.44,10907387
2011-01-31,5742.44,5742.44,5640.96,5672.66,7656279
2011-02-01,5672.66,5731.72,5670.16,5685.15,43723068
2011-02-02,5685.15,5760.32,5685.15,5748.33,6921578
2011-02-03,5748.33,5748.33,5675.66,5676.52,8725127
2011-02-04,5676.52,5688.65,5661.39,5678.06,6838336
2011-02-07,5678.06,5727.76,5678.06,5716.12,2391516
2011-02-08,5716.12,5744.53,5714.3,5729.52,3215722
2011-02-09,5729.52,5760.31,5729.52,5751.26,5888637
2011-02-10,5751.26,5751.26,5682.09,5703.57,2807415
2011-02-11,5703.57,5713.97,5633.99,5640.97,2221047
2011-02-14,5640.97,5676.18,5626.9,5656.45,2421623
2011-02-15,5656.45,5682.14,5634.81,5658.4,6577467
2011-02-16,5658.4,5674.79,5588.31,5594.59,11894577
2011-02-17,5594.59,5632.89,5594.59,5632.71,3148435
2011-02-18,5632.71,5677.66,5611.53,5671.88,3155608
2011-02-21,5671.88,5671.88,5640.98,5642.37,6912856
2011-02-22,5642.37,5642.37,5609.38,5626.42,2403185
2011-02-23,5626.42,5723.58,5626.42,5721.81,12443653
2011-02-24,5721.81,5725.31,5607,5607.32,3779796
2011-02-25,5607.32,5691.89,5607.32,5691.89,9304943
2011-02-28,5691.89,5864.43,5680.82,5864.43,23833600
2011-03-01,5864.43,5867.86,5790.23,5792.66,12954517
2011-03-02,5792.66,5792.66,5745.24,5765.13,5211840
2011-03-03,5765.13,5850.06,5760.73,5850.06,11966725
2011-03-04,5850.06,5861.69,5826.08,5845.16,6197336
2011-03-07,5845.16,5853.12,5774.24,5847.95,13351285
2011-03-08,5847.95,5847.95,5795.01,5821.11,5666463
2011-03-09,5821.11,5872.04,5812.63,5866.42,13661220
2011-03-10,5866.42,5911.46,5836.16,5911.13,8343096
2011-03-11,5911.13,5911.13,5789.07,5804.54,9158693
2011-03-14,5804.54,5826.45,5766.15,5820,4397580
2011-03-15,5820,5820,5642.5,5657.28,9573989
2011-03-16,5657.28,5768.99,5657.28,5760.99,9337847
2011-03-17,5760.99,5812.48,5690.63,5812.44,6993435
2011-03-18,5812.44,5832.01,5690.48,5690.51,9584913
2011-03-21,5690.51,5821.78,5680.31,5820.83,14819325
2011-03-22,5820.83,5891.5,5820.83,5845.59,21218478
2011-03-23,5845.59,5906.73,5837.71,5837.71,26700750
2011-03-24,5837.71,5893.58,5818.18,5893.58,31565620
2011-03-25,5893.58,6062.67,5885.46,6062.67,33318272
2011-03-28,6062.67,6077.88,5990.49,6001.57,29071636
2011-03-29,6001.57,6026.86,5916.61,5940.12,32183536
2011-03-30,5940.12,5974.35,5928.07,5949.53,26705788
2011-03-31,5949.53,5970.45,5925.65,5928.64,22628712
2011-04-01,5928.64,5971.13,5928.64,5957.72,14664593
2011-04-04,5957.72,5959.68,5903.48,5910.96,16237020
2011-04-05,5910.96,5933.96,5875.22,5909.63,18367272
2011-04-06,5909.63,5977.13,5909.63,5951.44,25128640
2011-04-07,5951.44,6012.07,5950.88,6012.07,38211616
2011-04-08,6012.07,6068.4,5988.06,6068.4,27307004
2011-04-11,6068.4,6098.96,5986.46,5995.81,22957396
2011-04-12,5995.81,6016.29,5906.24,5943.92,33563668
2011-04-13,5943.92,6011.35,5931.74,5987.61,17985436
2011-04-14,5987.61,6004.66,5945.59,5945.81,44970948
2011-04-15,5945.81,5977.35,5879.91,5933.33,38042192
2011-04-18,5933.33,6023.16,5893.52,5900.04,21835246
2011-04-19,5900.04,5914.78,5824.85,5876.69,36106092
2011-04-20,5876.69,5956.56,5876.69,5941.48,31582076
2011-04-21,5941.48,5995.08,5867.45,5867.45,13738695
2011-04-22,5867.45,5917.36,5867.45,5917.36,1938630
2011-04-26,5917.36,5924.91,5888.77,5894.29,4562635
2011-04-27,5894.29,5937.68,5886.17,5936.18,1180177
2011-04-28,5936.18,5979.82,5920.75,5978.36,2938755
2011-04-29,5978.36,5978.36,5888.38,5921.53,76637168
2011-05-02,5921.53,5921.53,5843.77,5873.97,50024540
2011-05-03,5873.97,5873.97,5745.35,5762.64,42076272
2011-05-04,5762.64,5790.75,5729.15,5780.64,28499876
2011-05-05,5780.64,5816.38,5754.5,5775.53,21385232
2011-05-06,5775.53,5797.61,5728.63,5797.61,11800888
2011-05-09,5797.61,5813.73,5764.8,5781.88,14524511
2011-05-10,5781.88,5781.88,5730.57,5734.52,21360050
2011-05-11,5734.52,5753.51,5658.1,5667.36,46289644
2011-05-12,5667.36,5673.21,5569.3,5648.81,72964040
2011-05-13,5648.81,5727.92,5648.81,5719.38,27625816
2011-05-16,5719.38,5719.38,5665.14,5686.98,19647104
2011-05-17,5686.98,5694.98,5648.45,5648.53,18154306
2011-05-18,5648.53,5695.25,5632.56,5632.56,17758216
2011-05-19,5632.56,5661.08,5613.83,5621.82,39513720
2011-05-20,5621.82,5643.07,5615.22,5624.54,3894234
2011-05-23,5624.54,5624.54,5530.15,5534.8,15278382
2011-05-24,5534.8,5543.15,5476.54,5483.51,42246460
2011-05-25,5483.51,5484.59,5386.95,5418.58,60678748
2011-05-26,5418.58,5489.22,5412.8,5438.54,60167220
2011-05-27,5438.54,5486.56,5429.61,5485.95,44884156
2011-05-30,5485.95,5489.29,5446.31,5464.13,21768322
2011-05-31,5464.13,5502.2,5446.76,5468.66,39201980
2011-06-01,5468.66,5592.69,5468.66,5578.76,83712960
2011-06-02,5578.76,5578.76,5492.59,5523.25,34315072
2011-06-03,5523.25,5552.25,5505.99,5506.9,46904636
2011-06-06,5506.9,5574.1,5497.21,5564.53,29719684
2011-06-07,5564.53,5601.41,5530.81,5562.34,64998740
2011-06-08,5562.34,5571.93,5523.74,5571.93,46064556
2011-06-09,5571.93,5572.09,5523.17,5556.66,39541960
2011-06-10,5556.66,5564.01,5530.51,5545.92,42976080
2011-06-14,5545.92,5620.58,5545.92,5620.58,67703760
2011-06-15,5620.58,5638.77,5591.33,5593.89,55330096
2011-06-16,5593.89,5593.89,5483.54,5534.5,35175252
2011-06-17,5534.5,5582.35,5495.32,5560.65,32079526
2011-06-20,5560.65,5586.61,5521.05,5546.88,35488236
2011-06-21,5546.88,5617.97,5546.55,5573.67,69119984
2011-06-22,5573.67,5599.67,5553.6,5575.09,40173000
2011-06-23,5575.09,5575.09,5500.03,5500.04,31694938
2011-06-24,5500.04,5547.45,5494.94,5509.64,51565456
2011-06-27,5509.64,5515.97,5410.02,5410.02,27354132
2011-06-28,5410.02,5456.37,5410.02,5451.72,62578372
2011-06-29,5451.72,5510.53,5451.46,5471.62,49288180
2011-06-30,5471.62,5512.28,5471.34,5508.7,37044332
2011-07-01,5508.7,5524.46,5477.62,5490.79,15801284
2011-07-04,5490.79,5552.54,5483.76,5532.18,16699263
2011-07-05,5532.18,5629.05,5532.18,5629.05,66493632
2011-07-06,5629.05,5636.32,5568.22,5604.63,59930660
2011-07-07,5604.63,5679.93,5573.28,5616.61,59430640
2011-07-08,5616.61,5652.26,5581.99,5592.87,41953936
2011-07-11,5592.87,5595.77,5520.24,5526.59,105722224
2011-07-12,5526.59,5527.38,5458.66,5478.49,33197760
2011-07-13,5477.45,5477.45,5435.68,5455.59,61435320
2011-07-14,5455.59,5464.27,5398.78,5418.77,64425548
2011-07-15,5418.77,5463.03,5368.81,5460.94,54692920
2011-07-18,5460.94,5460.94,5338.17,5365.59,32241164
2011-07-19,5365.59,5392.85,5348.95,5348.95,29258524
2011-07-20,5348.95,5375.1,5341.41,5351.26,43511016
2011-07-21,5351.26,5366.63,5345.48,5356.5,38265840
2011-07-22,5356.5,5466.27,5356.5,5414.38,53984200
2011-07-25,5415.43,5437.44,5361.32,5412.46,52397040
2011-07-26,5412.46,5433.25,5374.84,5391.36,26115432
2011-07-27,5391.36,5391.36,5354.19,5364.71,21050748
2011-07-28,5364.71,5367.97,5337.02,5365.91,32781434
2011-07-29,5365.91,5365.91,5342.35,5345.09,53738200
2011-08-01,5345.09,5427.64,5345.09,5383.51,48623128
2011-08-02,5383.51,5383.51,5297.77,5297.77,23495804
2011-08-03,5297.77,5297.77,5204.42,5204.5,24470140
2011-08-04,5204.5,5262.71,5129.9,5129.9,57122736
2011-08-05,5129.9,5129.9,4801.55,4921.68,141723072
2011-08-08,4921.68,4921.68,4465.95,4508.71,122148448
2011-08-09,4508.71,4508.71,3957.12,4419.7,196787424
2011-08-10,4419.7,4704.09,4419.7,4557.7,116826576
2011-08-11,4557.7,4599.7,4380.72,4473.23,58325912
2011-08-12,4473.23,4684.05,4473.23,4677.25,52107928
2011-08-16,4678.71,4761.6,4620.32,4703.58,56473568
2011-08-17,4703.58,4762.15,4652.42,4757.87,55214644
2011-08-18,4757.87,4762.33,4580.26,4592.15,64262044
2011-08-19,4591.73,4591.73,4385.41,4487.56,41724848
2011-08-22,4487.56,4538.43,4435.44,4531.12,24282032
2011-08-23,4531.12,4618.44,4531.12,4557.47,30068828
2011-08-24,4557.47,4631.34,4557.47,4606.2,27554962
2011-08-25,4606.2,4678.01,4606.2,4643.99,45954240
2011-08-26,4643.99,4657.72,4588.9,4607.92,15460858
2011-08-29,4607.92,4724.94,4607.92,4720.72,24719904
2011-08-30,4720.72,4755.87,4679.75,4727.06,19554840
2011-08-31,4727.06,4821.17,4693.46,4804.33,25323398
2011-09-01,4804.33,4821.08,4739.68,4797.3,23252900
2011-09-02,4797.3,4797.3,4696.43,4717.8,18629434
2011-09-05,4717.59,4717.59,4592.46,4617.03,24587580
2011-09-06,4617.03,4628.89,4573.28,4588.5,33019876
2011-09-07,4588.5,4730.67,4588.5,4730.67,32914384
2011-09-08,4730.67,4743.61,4677.23,4694.92,28828496
2011-09-09,4694.92,4720.66,4652.33,4656.6,35932248
2011-09-12,4656.6,4656.6,4446.83,4482.16,43853740
2011-09-13,4482.16,4549.49,4388.9,4438.66,28987276
2011-09-14,4438.66,4508.07,4404.75,4481.12,32863204
2011-09-15,4481.12,4537.29,4481.12,4510.31,34758088
2011-09-16,4510.31,4578.4,4470.48,4475.02,25123960
2011-09-19,4475.02,4496.76,4395.29,4406.73,13427662
2011-09-20,4406.73,4442.11,4393.53,4430.78,15499054
2011-09-21,4430.78,4460.62,4397.51,4460.62,10276666
2011-09-22,4460.62,4460.62,4303.76,4309.58,28312606
2011-09-23,4309.58,4309.58,4152.88,4216.59,43690468
2011-09-26,4216.59,4252.12,4143.73,4206,17412876
2011-09-27,4206.95,4365.73,4206.95,4352.18,37713860
2011-09-28,4352.18,4364.15,4296.37,4302.48,20627178
2011-09-29,4302.48,4347.96,4302.2,4342.81,31427528
2011-09-30,4342.81,4350.76,4323.19,4328.08,15543615
2011-10-03,4327.13,4327.13,4223.41,4240.47,8206264
2011-10-04,4240.47,4240.47,4153.05,4191.9,28201218
2011-10-05,4191.9,4232.63,4191.9,4213.41,22554000
2011-10-06,4213.41,4295.29,4213.41,4280.49,22181256
2011-10-07,4280.49,4551.61,4280.49,4551.61,63187804
2011-10-10,4551.61,4551.61,4431.54,4470.44,26955876
2011-10-11,4470.44,4533.96,4470.44,4484.46,27152266
2011-10-12,4484.46,4510.67,4438.78,4494.43,21516608
2011-10-13,4494.43,4500.77,4437.21,4442.5,22871464
2011-10-14,4442.5,4476.52,4421.45,4470.56,25538252
2011-10-17,4476.52,4530.18,4460.38,4519.59,11627871
2011-10-18,4519.59,4522.53,4447.55,4497.67,20412848
2011-10-19,4497.67,4539.64,4486.78,4526.67,25727568
2011-10-20,4526.67,4530.81,4468.02,4487.13,16657680
2011-10-21,4487.13,4574.13,4473.06,4549.45,11248890
2011-10-24,4549.45,4578.1,4538.56,4552.25,14181104
2011-10-25,4552.25,4564.48,4519.26,4519.65,10610414
2011-10-26,4519.26,4544.67,4498.5,4517.12,14484573
2011-10-27,4517.12,4706.33,4517.12,4705.31,83682936
2011-10-28,4705.31,4729.67,4659.15,4664.64,42934136
2011-10-31,4664.64,4673.74,4571.67,4579.62,28047806
2011-11-01,4579.62,4589.1,4439.09,4488.1,27411252
2011-11-02,4488.1,4516.14,4432.85,4468.89,17806504
2011-11-03,4468.89,4488.91,4438.55,4475.37,22488760
2011-11-04,4475.37,4542.07,4475.37,4511.1,19010994
2011-11-07,4511.1,4566.67,4476.53,4553.11,15335525
2011-11-08,4553.11,4650.93,4553.11,4557.03,19853208
2011-11-09,4557.03,4599.84,4524.32,4535.43,17584062
2011-11-10,4535.43,4535.43,4482.2,4512.65,27735434
2011-11-11,4512.65,4559.79,4512.65,4554.84,11264232
2011-11-14,4554.84,4601.63,4528.74,4528.74,26994822
2011-11-15,4528.74,4553.31,4494.69,4507.7,16942120
2011-11-16,4507.7,4518.21,4488.11,4515.08,24200160
2011-11-17,4511.11,4520.66,4463.13,4479.53,32279588
2011-11-18,4479.53,4485.96,4422.8,4424.05,28202184
2011-11-21,4424.05,4424.05,4375.87,4377.04,18935620
2011-11-22,4377.04,4393.06,4329.48,4347.43,32810584
2011-11-23,4347.23,4347.23,4271.92,4275.6,4134026
2011-11-24,4275.6,4319.36,4232.18,4238.06,32914560
2011-11-25,4238.06,4263.66,4196.62,4241.55,4386970
2011-11-28,4241.55,4337.12,4172.21,4172.21,33620920
2011-11-29,4172.21,4197.67,4144.1,4191.86,21083694
2011-11-30,4191.86,4261.58,4170.69,4245.33,26120844
2011-12-02,4245.33,4346.64,4245.33,4346.64,19966632
2011-12-05,4346.64,4406.51,4346.64,4405.8,12526917
2011-12-06,4405.8,4407.72,4364.85,4383.5,8965630
2011-12-07,4383.5,4409.46,4375.15,4375.58,13475203
2011-12-08,4375.58,4387,4335.29,4363.52,12241891
2011-12-09,4363.52,4378.42,4317.76,4359.67,19530620
2011-12-12,4359.48,4359.68,4310.78,4310.78,15806716
2011-12-13,4310.78,4328.52,4292.17,4298.59,14506375
2011-12-14,4298.59,4309.47,4271.05,4276.48,19689834
2011-12-15,4276.48,4352.37,4276.48,4320.37,45719472
2011-12-16,4324.14,4338.78,4263.69,4269.09,28457290
2011-12-19,4272.67,4299.95,4260.31,4283.13,32640110
2011-12-20,4283.13,4296.87,4200.34,4256.47,28878616
2011-12-21,4256.07,4309.59,4256.07,4302.8,34167172
2011-12-22,4302.8,4329.47,4279.23,4307.82,29221136
2011-12-23,4307.82,4347.73,4295.11,4323.44,12396723
2011-12-27,4319.56,4327.74,4282.53,4299.69,4491514
2011-12-28,4299.69,4307.72,4260.09,4263.93,13927853
2011-12-29,4263.93,4286.92,4251.5,4277.52,7414789
2011-12-30,4277.52,4336.95,4273.71,4336.95,11255449
2012-01-04,4336.95,4378.77,4322.64,4342.97,12712200
2012-01-05,4342.97,4373.08,4337.75,4343.81,10677834
2012-01-06,4343.81,4382.24,4343.81,4379.57,6219494
2012-01-09,4379.57,4384.08,4357.76,4371.13,4616921
2012-01-10,4371.13,4381.78,4352.23,4371.18,6349134
2012-01-11,4371.18,4394.61,4349.37,4378.45,6237825
2012-01-12,4378.45,4398.07,4370.68,4376.58,29446484
2012-01-13,4376.58,4420.72,4376.58,4382.6,24056120
2012-01-16,4382.6,4385.63,4352.72,4385.63,11898117
2012-01-17,4385.63,4428.3,4363.13,4424.42,17026834
2012-01-18,4428.3,4431.57,4386.03,4407.8,11016767
2012-01-19,4407.8,4443.77,4395.66,4435.35,38975364
2012-01-20,4435.35,4461.42,4424.49,4454.36,53541192
2012-01-23,4454.36,4481.77,4446.26,4475.41,41176064
2012-01-24,4475.41,4515.83,4475.41,4504.85,43858464
2012-01-25,4504.85,4542.31,4504.85,4542.31,24264850
2012-01-26,4542.31,4689.44,4541.97,4679.79,28016696
2012-01-27,4679.79,4777.19,4662.84,4768.14,40545648
2012-01-30,4768.14,4776.24,4667.81,4745.54,31904332
2012-01-31,4745.54,4903.79,4745.54,4887.75,55078220
2012-02-01,4887.75,4947.3,4887.75,4926.51,48176132
2012-02-02,4926.51,4973.29,4910.93,4929.67,46057936
2012-02-03,4929.67,5036.58,4928.87,5004.48,56744108
2012-02-06,5004.48,5042.92,4872.06,4942.61,55358908
2012-02-07,4942.61,4975.17,4927.63,4960.18,7046685
2012-02-08,4960.18,5037.3,4960.18,5030.37,69278320
2012-02-09,5030.37,5096.16,5007.48,5092.14,16975128
2012-02-10,5092.14,5121.1,5014.42,5049.43,39989712
2012-02-13,5049.43,5107.06,5049.43,5096.6,10331048
2012-02-14,5096.6,5146.37,5057.22,5070.63,18534940
2012-02-15,5070.63,5137.85,5012.29,5015.53,15915435
2012-02-16,5015.53,5041.51,4917.53,5025.53,60118824
2012-02-17,5025.53,5088.82,5020.72,5035.72,15556962
2012-02-20,5035.72,5130.49,5020.61,5103.51,20198104
2012-02-21,5103.51,5158.83,5049.7,5106.48,15526428
2012-02-22,5106.48,5196.85,5074.66,5174.9,46233628
2012-02-23,5174.9,5222.91,5170.38,5218.72,42515180
2012-02-24,5218.72,5247.94,5198.87,5245.9,33289614
2012-02-27,5245.9,5245.9,5174.68,5179.47,33514300
2012-02-28,5179.47,5217.36,5169.63,5200.27,15766050
2012-02-29,5200.27,5276.46,5200.27,5273.12,47195144
2012-03-01,5273.12,5323.61,5260.68,5322.63,60687012
2012-03-02,5322.63,5394.61,5316.63,5359.68,45509596
2012-03-05,5359.68,5380.94,5307.23,5371.63,13364466
2012-03-06,5371.63,5390.71,5328.25,5345.88,45827288
2012-03-07,5345.88,5346.68,5256.4,5264.93,45784104
2012-03-08,5264.93,5360.87,5264.93,5310.7,27164242
2012-03-09,5310.7,5351.79,5291.51,5304.31,32690354
2012-03-12,5304.31,5305.85,5123.58,5123.58,43685184
2012-03-13,5123.58,5197.34,5123.58,5150.87,25646692
2012-03-14,5150.87,5259.89,5150.87,5208.26,40685060
