Date,Open,High,Low,Close,Volume
1998-08-04,1299.73,1299.73,1283.2,1293.46,0
1998-08-05,1293.7,1307.48,1293.12,1307.44,0
1998-08-06,1310.3,1312.6,1292.39,1294.16,0
1998-08-07,1292.08,1292.31,1267.92,1271.07,0
1998-08-10,1262.01,1262.03,1227.47,1234.58,0
1998-08-11,1230.38,1241.78,1206.63,1207.67,0
1998-08-12,1204.36,1207.72,1158.79,1190.55,0
1998-08-13,1193.37,1205.86,1185.57,1204.18,0
1998-08-14,1202.38,1202.38,1165.87,1168.03,0
1998-08-17,1152.67,1152.67,1068.66,1070.41,0
1998-08-18,1054.18,1094.38,1043.02,1071.3,0
1998-08-19,1072.74,1126.08,1072.72,1126.08,0
1998-08-20,1128.75,1149.96,1113.86,1149.91,0
1998-08-21,1149.62,1178.74,1141.51,1177.62,0
1998-08-24,1178.55,1190.88,1166.14,1178.55,0
1998-08-25,1174.41,1179.11,1159.39,1179.07,0
1998-08-26,1174.85,1182.33,1159.52,1160.29,0
1998-08-27,1152.36,1154.69,1142.17,1145.22,0
1998-08-28,1139.82,1146.51,1125.2,1129.72,0
1998-08-31,1117.97,1150.23,1072.42,1150.22,0
1998-09-01,1142.5,1163.17,1123.63,1143.12,0
1998-09-02,1137.31,1149.27,1129.81,1136.89,0
1998-09-03,1136.44,1151.01,1136.14,1147.2,0
1998-09-04,1148.95,1169.47,1148.94,1163.53,0
1998-09-07,1168.37,1178.38,1163.2,1178.38,0
1998-09-08,1181.07,1185.1,1166.66,1167.6,0
1998-09-09,1165.66,1190.74,1162.47,1190.68,0
1998-09-10,1194.88,1219.8,1194.12,1213.67,0
1998-09-11,1214.83,1225.14,1206.61,1218.01,0
1998-09-14,1219.32,1239.77,1214.44,1239.61,0
1998-09-15,1240.94,1245.42,1228.88,1230.13,0
1998-09-16,1226.9,1252.2,1225.29,1252.14,0
1998-09-17,1257.38,1264.4,1226.72,1233.7,0
1998-09-18,1227.56,1233.4,1199.58,1207,0
1998-09-21,1199.17,1222.38,1193.82,1222.38,0
1998-09-22,1224.39,1229.62,1214.02,1222.63,0
1998-09-23,1223.99,1233.79,1222.36,1229.86,0
1998-09-24,1231.05,1232.28,1196.92,1199.06,0
1998-09-25,1194.31,1221.58,1192.08,1221.58,0
1998-09-28,1224.27,1239.8,1217.65,1230.21,0
1998-09-29,1226.84,1231.75,1226.84,1231.75,0
1998-09-30,1233.59,1242.94,1233.43,1242.9,0
1998-10-05,1245.74,1246.6,1231.4,1234.78,0
1998-10-06,1234.14,1237.84,1214.83,1217.46,0
1998-10-07,1214.64,1219.1,1207.93,1213.79,0
1998-10-08,1215.95,1228.73,1215.87,1228.71,0
1998-10-09,1231.94,1241.05,1229.85,1236.93,0
1998-10-12,1239.57,1247.24,1227.86,1247.15,0
1998-10-13,1250.68,1257.35,1239.77,1244.07,0
1998-10-14,1243.71,1247.66,1234.07,1240.6,0
1998-10-15,1243.19,1254.84,1241.26,1241.81,0
1998-10-16,1259.14,1263.71,1249.93,1251.53,0
1998-10-19,1255.05,1256.76,1240.45,1246.24,0
1998-10-20,1248.23,1251.43,1238.3,1243.64,0
1998-10-21,1243.54,1243.6,1206.12,1207.83,0
1998-10-22,1202.21,1216.17,1191.56,1216.09,0
1998-10-23,1217.13,1230.83,1215.47,1217.43,0
1998-10-26,1215.56,1215.56,1195.24,1208.27,0
1998-10-27,1207.2,1218.45,1204.73,1216.79,0
1998-10-28,1218.5,1226.11,1217.23,1225.93,0
1998-10-29,1226.92,1229.74,1214.92,1216.76,0
1998-10-30,1216.01,1225.64,1215.45,1217.32,0
1998-11-02,1217.34,1223.53,1210.85,1223.48,0
1998-11-03,1225.26,1236.96,1225.22,1236.87,0
1998-11-04,1239.5,1240.7,1232.78,1235.8,0
1998-11-05,1237.54,1253.31,1237.51,1253.28,0
1998-11-06,1258.69,1267.39,1257.17,1259.77,0
1998-11-09,1263.96,1283.12,1263.96,1283.12,0
1998-11-10,1283.92,1288.74,1275.19,1286.56,0
1998-11-11,1287.42,1288.35,1278.47,1286.2,0
1998-11-12,1286.56,1295.06,1278.94,1282.99,0
1998-11-13,1281.99,1285.92,1271.32,1282.51,0
1998-11-16,1284.34,1293.76,1281.6,1293.74,0
1998-11-17,1296.63,1300.15,1285.02,1290.6,0
1998-11-18,1291,1292.93,1281.6,1285.5,0
1998-11-19,1283.96,1284.14,1274.09,1275.61,0
1998-11-20,1272.66,1279.38,1271.65,1275.37,0
1998-11-23,1275.9,1278.09,1269.1,1273.79,0
1998-11-24,1274.45,1282.93,1274.41,1278.92,0
1998-11-25,1280.27,1283.96,1262.23,1263.85,0
1998-11-26,1260.08,1262.78,1247.84,1252.82,0
1998-11-27,1252.37,1259.04,1242.57,1245.08,0
1998-11-30,1244.92,1247.42,1238.13,1247.42,0
1998-12-01,1249.01,1251.87,1232,1234.36,0
1998-12-02,1233.16,1236.97,1222.64,1236.97,0
1998-12-03,1238.29,1239.26,1229.85,1232.51,0
1998-12-04,1232.43,1234.63,1213.56,1219.2,0
1998-12-07,1234.76,1237.69,1207.76,1209.54,0
1998-12-08,1209.84,1223.34,1209.81,1223.26,0
1998-12-09,1224.36,1225.99,1219.01,1224.09,0
1998-12-10,1224.15,1224.92,1203.07,1204.63,0
1998-12-11,1201.85,1214.24,1194.07,1214.21,0
1998-12-14,1214.6,1214.67,1194.66,1196.3,0
1998-12-15,1193.64,1194.89,1173.92,1194.84,0
1998-12-16,1194.94,1195.55,1180.86,1183.06,0
1998-12-17,1180.17,1180.17,1158.51,1160.09,0
1998-12-18,1155.75,1167.64,1150.72,1155.09,0
1998-12-21,1153.66,1163.24,1150.39,1154.43,0
1998-12-22,1155.63,1185.98,1155.62,1185.97,0
1998-12-23,1186.98,1187.91,1170.16,1172.51,0
1998-12-24,1171.71,1171.71,1161.85,1168.98,0
1998-12-25,1169.6,1178.92,1169.54,1173.91,0
1998-12-28,1175.63,1179,1157.7,1159.94,0
1998-12-29,1157.48,1157.57,1139.99,1142.73,0
1998-12-30,1141.88,1151.72,1125.56,1142.73,0
1998-12-31,1149.83,1153.15,1140.36,1146.7,0
1999-01-04,1144.89,1144.89,1124.21,1125.82,0
1999-01-05,1123.7,1123.7,1104.5,1119.96,0
1999-01-06,1120.67,1137.21,1120.4,1132.59,0
1999-01-07,1133.16,1140.48,1125.67,1137.73,0
1999-01-08,1138.77,1168.84,1138.77,1168.81,0
1999-01-11,1169.91,1174.43,1158.54,1172.81,0
1999-01-12,1171.74,1171.87,1158.3,1158.87,0
1999-01-13,1153.29,1159.94,1144.45,1148.15,0
1999-01-14,1145.9,1153.1,1142.35,1148.65,0
1999-01-15,1149.78,1150.67,1136.3,1137.31,0
1999-01-18,1135.09,1153.42,1123.71,1153.12,0
1999-01-19,1154.16,1160.26,1149.37,1158.55,0
1999-01-20,1159.03,1162.97,1148.81,1151.37,0
1999-01-21,1150.3,1158.51,1145.3,1158.5,0
1999-01-22,1159.92,1168.18,1157.15,1162.35,0
1999-01-25,1161.98,1162.44,1146.97,1148.12,0
1999-01-26,1145.07,1146.12,1132.95,1138.21,0
1999-01-27,1137.69,1146.5,1134.13,1146.49,0
1999-01-28,1147.87,1150.58,1137.12,1140.97,0
1999-01-29,1139.84,1140.12,1130.33,1134.67,0
1999-02-01,1131.65,1131.66,1118.55,1120.53,0
1999-02-02,1119.78,1126.41,1114.79,1126.4,0
1999-02-03,1126.84,1127.27,1115.13,1116.87,0
1999-02-04,1114.65,1114.69,1102.49,1103.5,0
1999-02-05,1101.48,1101.48,1079.22,1081.44,0
1999-02-08,1076.82,1082.46,1064.17,1065.82,0
1999-02-09,1065.91,1090.17,1065.91,1090.09,0
1999-03-01,1092.14,1098.36,1084.16,1097.97,0
1999-03-02,1098.29,1103.25,1090.04,1100.92,0
1999-03-03,1101.13,1128.78,1101.07,1128.74,0
1999-03-04,1130.34,1133.73,1120.71,1128.95,0
1999-03-05,1128.62,1137.96,1124.09,1132.36,0
1999-03-08,1133.51,1142.15,1128.39,1142.11,0
1999-03-09,1143.1,1145.71,1135.37,1136.94,0
1999-03-10,1136.02,1136.08,1127.17,1132.74,0
1999-03-11,1133.29,1153.84,1133.15,1149.92,0
1999-03-12,1151.99,1158.71,1148.66,1158.7,0
1999-03-15,1161.49,1169.7,1159.14,1164.64,0
1999-03-16,1164.79,1166.96,1155.93,1166.93,0
1999-03-17,1167.72,1173.04,1158.59,1159.1,0
1999-03-18,1155.27,1160.68,1147.57,1151.99,0
1999-03-19,1150.61,1172.92,1150.34,1172.92,0
1999-03-22,1175.67,1176.65,1168.34,1172.74,0
1999-03-23,1172.98,1174.48,1163.28,1170.95,0
1999-03-24,1171.3,1177.34,1167.1,1169.03,0
1999-03-25,1167.86,1167.88,1155.01,1156.85,0
1999-03-26,1155.35,1162.42,1154.94,1161.12,0
1999-03-29,1160.58,1169.5,1158.09,1169.49,0
1999-03-30,1171.13,1173.66,1156.05,1157.51,0
1999-03-31,1156.37,1159.53,1150.82,1158.05,0
1999-04-01,1158.68,1168.53,1158.44,1168.5,0
1999-04-02,1170.76,1184.43,1170.31,1184.4,0
1999-04-05,1188.93,1194.51,1187.06,1194.47,0
1999-04-06,1195.95,1199.84,1191.58,1199.6,0
1999-04-07,1200.22,1202.32,1193.73,1201.63,0
1999-04-08,1203.02,1205.41,1192.46,1202.47,0
1999-04-09,1203.44,1210.1,1196.74,1205.14,0
1999-04-12,1205.32,1205.68,1193.66,1195.34,0
1999-04-13,1192.15,1193.33,1174.13,1178.19,0
1999-04-14,1176.77,1184.18,1174.27,1181.52,0
1999-04-16,1168.91,1175.03,1162.31,1166.24,0
1999-04-19,1164.62,1166.04,1156.61,1159.47,0
1999-04-20,1160.05,1171.6,1159.56,1171.6,0
1999-04-21,1171.95,1173.53,1143.05,1144.07,0
1999-04-22,1137.91,1140.9,1110.65,1137.16,0
1999-04-23,1137.61,1144.78,1135.61,1140,0
1999-04-26,1139.65,1140.17,1111.95,1112.79,0
1999-04-27,1108.91,1108.91,1089.76,1091.69,0
1999-04-28,1090.87,1112.29,1087.79,1091.09,0
1999-04-29,1091.06,1116.42,1090.56,1116.4,0
1999-04-30,1116.11,1122.22,1114.18,1120.93,0
1999-05-04,1120.91,1121.91,1108.89,1111.93,0
1999-05-05,1110.94,1116.96,1105.35,1116.93,0
1999-05-06,1116.86,1128.9,1116.64,1128.22,0
1999-05-07,1129.53,1131.49,1117.94,1120.74,0
1999-05-10,1107.37,1107.37,1065.18,1071.93,0
1999-05-11,1072.04,1095.41,1072.04,1095.4,0
1999-05-12,1096.74,1104.81,1092.79,1100,0
1999-05-13,1100.86,1101.36,1086.46,1088.86,0
1999-05-14,1087.94,1088,1060.5,1063.28,0
1999-05-17,1057.48,1072.17,1047.83,1065.56,0
1999-05-18,1066.52,1075.65,1058.39,1059.87,0
1999-05-19,1058.7,1109.12,1057.72,1109.09,0
1999-05-20,1114.66,1147.73,1113.32,1147.71,0
1999-05-21,1154.81,1170.14,1152.26,1168.72,0
1999-05-24,1173.13,1215.22,1164.89,1213.65,0
1999-05-25,1223.13,1244.84,1198.07,1202.88,0
1999-05-26,1199.22,1236.15,1195.84,1236.05,0
1999-05-27,1247.32,1283.03,1247.32,1283.02,0
1999-05-28,1291.96,1294.64,1260.71,1277.15,0
1999-05-31,1287.08,1303.48,1253.25,1279.33,0
1999-06-01,1283.3,1311.6,1276.12,1311.59,0
1999-06-02,1319.83,1330.28,1287.01,1287.93,0
1999-06-03,1280.48,1286.91,1259.01,1268.32,0
1999-06-04,1271.17,1288,1271.16,1285.58,0
1999-06-07,1287.46,1326.61,1285.15,1326.52,0
1999-06-08,1336.03,1341.64,1319.5,1333.64,0
1999-06-09,1334.85,1350.14,1323.99,1348.61,0
1999-06-10,1371,1382.07,1353.56,1364.35,0
1999-06-11,1364.92,1371.38,1363.66,1364.35,0
1999-06-14,1382.53,1427.77,1382.53,1427.71,0
1999-06-15,1453.33,1477.14,1366.65,1387.59,0
1999-06-16,1402.35,1460.17,1402.3,1460.17,0
1999-06-17,1483.06,1501.02,1450.2,1501.01,0
1999-06-18,1511.88,1516.13,1480.98,1498.91,0
1999-06-21,1506.83,1546.61,1503.4,1546.41,0
1999-06-22,1551.88,1564.45,1524.49,1564.44,0
1999-06-23,1571.27,1606.5,1566.63,1606.5,0
1999-06-24,1615.63,1654.55,1611.98,1654.11,0
1999-06-25,1665.98,1705.21,1591.08,1593.86,0
1999-06-28,1606.28,1693.16,1606.28,1693.16,0
1999-06-29,1722.74,1742.15,1691.34,1739.2,0
1999-06-30,1755.56,1756.18,1666.01,1689.43,0
1999-07-01,1678.84,1678.84,1540.03,1560.79,0
1999-07-02,1560.79,1561.42,1560.45,1561.39,0
1999-07-05,1627.25,1630.38,1573.73,1581.82,0
1999-07-06,1568.83,1580.23,1504.37,1517.25,0
1999-07-07,1515.16,1568.67,1507.55,1568.65,0
1999-07-08,1579.14,1591.13,1560.43,1577.99,0
1999-07-09,1577.79,1594.58,1563.16,1584.75,0
1999-07-12,1588.38,1589.9,1545.56,1559.73,0
1999-07-13,1547.34,1547.34,1511.43,1524.82,0
1999-07-14,1526.98,1559.66,1526.22,1559.52,0
1999-07-15,1565.04,1567.83,1545.07,1549.34,0
1999-07-16,1547.46,1547.61,1512.78,1519.74,0
1999-07-19,1500.45,1509.99,1473.23,1479.08,0
1999-07-20,1476.03,1574.75,1471.51,1574.6,0
1999-07-21,1586.88,1626.95,1573.7,1609.81,0
1999-07-22,1606.86,1606.86,1548.49,1550.73,0
1999-07-23,1552.24,1597.18,1552.24,1585.98,0
1999-07-26,1592.41,1607.07,1587.38,1602.03,0
1999-07-27,1605.37,1607.05,1580.82,1590.71,0
1999-07-28,1592.45,1609.79,1584.25,1597.2,0
1999-07-29,1610.12,1615.75,1585.84,1595.86,0
1999-07-30,1599.94,1605.27,1587.34,1601.46,0
1999-08-02,1607.06,1622.38,1603.37,1616.28,0
1999-08-03,1622.3,1626.91,1609.12,1626.84,0
1999-08-04,1630.99,1649.26,1630.99,1649.13,0
1999-08-05,1654.53,1658.69,1641.86,1653.54,0
1999-08-06,1655.31,1656.59,1601.84,1646.59,0
1999-08-09,1650.28,1651.63,1624.72,1628.84,0
1999-08-10,1622.97,1623.03,1597.22,1602.15,0
1999-08-11,1598.02,1607.68,1574.71,1583.4,0
1999-08-12,1583.51,1594.89,1566.71,1575.64,0
1999-08-13,1581.23,1591.49,1569.3,1571.9,0
1999-08-16,1568.9,1570.21,1546.84,1560.07,0
1999-08-17,1562.56,1596.15,1562.56,1576.4,0
1999-08-18,1578.26,1582.02,1555.98,1581.93,0
1999-08-19,1587.9,1645.84,1587.87,1637.74,0
1999-08-20,1645.54,1651.17,1627.04,1628.93,0
1999-08-23,1631.43,1645,1626.95,1645,0
1999-08-24,1650.54,1655.14,1638.96,1648.47,0
1999-08-25,1649.61,1651.09,1618.54,1625.77,0
1999-08-26,1622.17,1638.23,1615.86,1638.23,0
1999-08-27,1642.06,1644.47,1627.26,1633.9,0
1999-08-30,1635.55,1637.31,1614.45,1619.04,0
1999-08-31,1622.88,1630.01,1609.8,1627.12,0
1999-09-01,1627.82,1629.08,1595.96,1599.55,0
1999-09-02,1591.58,1614.11,1572.42,1611.96,0
1999-09-03,1613.3,1614.41,1583.45,1587.89,0
1999-09-06,1577.51,1577.56,1556.83,1560.68,0
1999-09-07,1558.86,1574.65,1556.74,1562.78,0
1999-09-08,1563.62,1581.93,1563.61,1571.6,0
1999-09-09,1590.71,1675.26,1590.7,1675.12,0
1999-09-10,1690.03,1695.64,1656.72,1659.93,0
1999-09-13,1664.51,1671.64,1656.17,1670.14,0
1999-09-14,1675.71,1681.85,1668.13,1672.89,0
1999-09-15,1675.19,1679.14,1657.79,1662.8,0
1999-09-16,1662.46,1664.96,1643.98,1645.51,0
1999-09-17,1644.8,1662.17,1636.48,1648.56,0
1999-09-20,1649.12,1651.54,1628.89,1633.83,0
1999-09-21,1630.02,1630.27,1617.81,1625.59,0
1999-09-22,1625.17,1632.41,1613.58,1617.06,0
1999-09-23,1618.77,1622.67,1597.11,1604.2,0
1999-09-24,1609.83,1631.4,1609.83,1619.33,0
1999-09-27,1624.46,1629.19,1598.7,1602.16,0
1999-09-28,1602.79,1606.02,1586.55,1591.43,0
1999-09-29,1593.72,1608.6,1581,1584.95,0
1999-09-30,1588.99,1595.01,1567.72,1570.7,0
1999-10-08,1568.24,1568.38,1531.8,1534.52,0
1999-10-11,1529.22,1538.34,1516.62,1522.48,0
1999-10-12,1526.45,1538.28,1526.45,1537.8,0
1999-10-13,1540.6,1544.45,1504.39,1507.42,0
1999-10-14,1504.5,1535.24,1494.94,1508.73,0
1999-10-15,1515.91,1550.71,1515.91,1543.8,0
1999-10-18,1547.27,1549.37,1499.46,1501.67,0
1999-10-19,1493.47,1493.49,1468.1,1470.9,0
1999-10-20,1469.28,1490.76,1463.43,1485.83,0
1999-10-21,1486.93,1488.01,1452.71,1458.53,0
1999-10-22,1457.64,1512.93,1457.5,1497.46,0
1999-10-25,1499.14,1499.39,1465.14,1468.27,0
1999-10-26,1467.52,1496.45,1467.51,1482.67,0
1999-10-27,1509.64,1537.3,1504.99,1536.82,0
1999-10-28,1541.29,1542.05,1507.79,1514.53,0
1999-10-29,1515.18,1520.47,1494.71,1504.56,0
1999-11-01,1501.73,1506.99,1488.23,1493.1,0
1999-11-02,1491.76,1499.87,1481.57,1487.47,0
1999-11-03,1488.37,1492.31,1472.73,1475.68,0
1999-11-04,1474.14,1474.14,1457.14,1464.83,0
1999-11-05,1464.6,1478.83,1460.68,1465.23,0
1999-11-08,1464.49,1477.14,1458.65,1471.38,0
1999-11-09,1474,1479.83,1461.48,1464.03,0
1999-11-10,1463.69,1463.73,1436.74,1450.15,0
1999-11-11,1449.62,1459.45,1440.98,1443.91,0
1999-11-12,1446.26,1452.93,1444.13,1450.33,0
1999-11-15,1451.55,1454.09,1436.68,1451.54,0
1999-11-16,1463.34,1469.6,1428.75,1431.32,0
1999-11-17,1429.71,1462.85,1427.36,1462.79,0
1999-11-18,1466.49,1498.08,1454.47,1482.45,0
1999-11-19,1485.05,1489.9,1466.35,1468.47,0
1999-11-22,1468.22,1468.94,1457.61,1464.59,0
1999-11-23,1464.93,1471.91,1461.38,1466.43,0
1999-11-24,1466.09,1467.84,1451.03,1454.58,0
1999-11-25,1451.88,1451.89,1439.94,1444.24,0
1999-11-26,1443.44,1449.03,1441.52,1444.51,0
1999-11-29,1444.01,1444.58,1432.96,1435.47,0
1999-11-30,1433.9,1439.6,1429.55,1434.97,0
1999-12-01,1434.98,1447.68,1432.95,1447.12,0
1999-12-02,1446.69,1447.81,1433.54,1435.84,0
1999-12-03,1436.02,1440.54,1430.66,1437.23,0
1999-12-06,1436.8,1437.18,1422.73,1426.99,0
1999-12-07,1426.69,1438.04,1424.76,1428.26,0
1999-12-08,1428.77,1430.98,1422.05,1424.85,0
1999-12-09,1424.91,1424.91,1413.63,1416.73,0
1999-12-10,1416.37,1429.01,1413.45,1428.94,0
1999-12-13,1429.19,1430.41,1415.29,1417.11,0
1999-12-14,1415.71,1422.36,1411.07,1422.26,0
1999-12-15,1423.76,1461.9,1423.74,1451.06,0
1999-12-16,1451.72,1451.94,1432.83,1434.87,0
1999-12-17,1434.63,1438.22,1416.74,1419.55,0
1999-12-21,1416.5,1416.5,1388.06,1395.5,0
1999-12-22,1393.83,1397.17,1383.56,1387.51,0
1999-12-23,1386.79,1387.19,1364.92,1369.46,0
1999-12-24,1367.69,1375.92,1352.1,1355.37,0
1999-12-27,1353.53,1359.08,1341.05,1345.35,0
1999-12-28,1346.45,1368.25,1342.94,1348.82,0
1999-12-29,1350.27,1358.14,1341.93,1356.93,0
1999-12-30,1357.81,1366.68,1357.81,1366.58,0
2000-01-04,1368.69,1407.52,1361.21,1406.37,0
2000-01-05,1407.83,1433.78,1398.32,1409.68,0
2000-01-06,1406.04,1463.95,1400.25,1463.94,0
2000-01-07,1477.15,1522.82,1477.15,1516.6,0
2000-01-10,1531.71,1546.72,1506.4,1545.11,0
2000-01-11,1547.68,1547.71,1468.76,1479.78,0
2000-01-12,1473.76,1489.28,1435,1438.02,0
2000-01-13,1437.45,1444.07,1418.81,1424.44,0
2000-01-14,1426.22,1433.47,1401.71,1408.85,0
2000-01-17,1408.99,1433.38,1402.66,1433.33,0
2000-01-18,1436.89,1443.59,1421.64,1426.62,0
2000-01-19,1425.87,1443.67,1425.14,1440.72,0
2000-01-20,1443.09,1466.9,1443.09,1466.86,0
2000-01-21,1471.91,1476.46,1458.93,1465.08,0
2000-01-24,1465.86,1477.41,1449.47,1477.34,0
2000-01-25,1483.03,1490.46,1467.44,1476.51,0
2000-01-26,1477.3,1482.46,1469.98,1481.12,0
2000-01-27,1490.45,1506.92,1485.23,1506.77,0
2000-01-28,1514.56,1536.35,1510.74,1535,0
2000-02-14,1591.44,1674.13,1587.82,1673.94,0
2000-02-15,1709.22,1746.44,1663.01,1670.67,0
2000-02-16,1674.94,1695.88,1649.7,1693.11,0
2000-02-17,1734.27,1770.88,1615.63,1640.65,0
2000-02-18,1623.96,1668.16,1583.58,1668.09,0
2000-02-21,1681.36,1697.01,1652.48,1685.42,0
2000-02-22,1681.3,1687.51,1627.47,1632.29,0
2000-02-23,1618.01,1630.55,1586.63,1594.93,0
2000-02-24,1593.95,1634.32,1593.93,1634.31,0
2000-02-25,1639.92,1650.36,1618.18,1631.58,0
2000-02-28,1639.8,1704.88,1639.7,1704.85,0
2000-02-29,1728.14,1733.14,1678.35,1714.58,0
2000-03-01,1720.6,1721.14,1692.51,1697.74,0
2000-03-02,1697.56,1721.6,1682.54,1713.01,0
2000-03-03,1728.35,1750.65,1721.7,1738.02,0
2000-03-06,1756.31,1762.83,1678.74,1681.08,0
2000-03-07,1661.95,1691.7,1654.44,1691.29,0
2000-03-08,1699.46,1726.04,1690.12,1726.03,0
2000-03-09,1734.77,1741.22,1714.92,1732.35,0
2000-03-10,1731.94,1743.14,1701.79,1705.05,0
2000-03-13,1706.77,1729.01,1706.35,1728.88,0
2000-03-14,1690.65,1700.37,1636.89,1685.35,0
2000-03-15,1680.3,1695.16,1676.54,1681.47,0
2000-03-16,1671.1,1671.18,1596.07,1607.53,0
2000-03-17,1602.36,1661.98,1602.33,1658.6,0
2000-03-20,1646.31,1699.28,1641.77,1699.25,0
2000-03-21,1704.08,1713.2,1692.68,1710.32,0
2000-03-22,1713.24,1726.59,1711.16,1720.45,0
2000-03-23,1724.19,1747.28,1711.41,1747.24,0
2000-03-24,1761.44,1770.26,1729.48,1730.5,0
2000-03-27,1736.7,1776.02,1736.7,1775.91,0
2000-03-28,1788.83,1799.95,1774.48,1791.44,0
2000-03-29,1797.88,1803.83,1763.62,1788.81,0
2000-03-30,1793.68,1811.06,1790.85,1810.98,0
2000-03-31,1810.55,1810.9,1780.41,1800.22,0
2000-04-03,1799.57,1816.86,1798.25,1801,0
2000-04-04,1795.16,1795.16,1755.98,1760.69,0
2000-04-05,1756.3,1776.71,1746.3,1771.2,0
2000-04-06,1775.78,1809.17,1775.68,1809.14,0
2000-04-07,1816.79,1822.61,1807.54,1819.9,0
2000-04-10,1826.61,1831.85,1815.99,1826.06,0
2000-04-11,1826.4,1828.06,1812.01,1821.17,0
2000-04-12,1822.4,1823.83,1785.33,1807.33,0
2000-04-13,1807.84,1832.08,1807.71,1831.55,0
2000-04-14,1835.86,1840.19,1820.67,1833.67,0
2000-04-17,1829.61,1829.93,1778.88,1795.06,0
2000-04-18,1794.34,1813.57,1779.29,1813.49,0
2000-04-19,1819.08,1831.57,1817.21,1828.71,0
2000-04-20,1831.66,1847.51,1831.48,1847.03,0
2000-04-21,1851.31,1858.27,1834.85,1841.06,0
2000-04-24,1844.69,1848.97,1827.17,1837.4,0
2000-04-25,1838.05,1841.86,1815.63,1833.47,0
2000-04-26,1835.67,1842.89,1826.39,1832.78,0
2000-04-27,1835.6,1840.57,1803.58,1806.83,0
2000-04-28,1805.5,1836.33,1797.71,1836.32,0
2000-05-08,1848.17,1852.9,1828.1,1836.64,0
2000-05-09,1839,1839.29,1799.82,1806.64,0
2000-05-10,1801.43,1801.64,1750.01,1752.69,0
2000-05-11,1750.86,1762.13,1718.89,1724.05,0
2000-05-12,1725.87,1740.95,1715.06,1720.61,0
2000-05-15,1722.64,1726.72,1695.53,1704.59,0
2000-05-16,1706.73,1725.9,1706.73,1724.54,0
2000-05-17,1727.43,1736.27,1722.71,1725.4,0
2000-05-18,1725.6,1758.54,1719.84,1758.54,0
2000-05-19,1761.79,1777.98,1754.88,1777.83,0
2000-05-22,1785.89,1830.93,1783.3,1824.74,0
2000-05-23,1834.44,1836.99,1811.58,1832.07,0
2000-05-24,1835.56,1861.48,1831.84,1855.49,0
2000-05-25,1866.56,1880.72,1860.78,1880.7,0
2000-05-26,1885.75,1890.69,1860.92,1879.62,0
2000-05-29,1885.55,1900.67,1882.74,1898.75,0
2000-05-30,1903.53,1908.31,1868.61,1877.47,0
2000-05-31,1875.46,1894.58,1869.34,1894.55,0
2000-06-01,1900.53,1906.82,1889.99,1903.49,0
2000-06-02,1906.16,1916.25,1897.71,1916.25,0
2000-06-05,1921.97,1930.33,1889.81,1899.09,0
2000-06-06,1898.59,1925.55,1891.67,1925.54,0
2000-06-07,1934.38,1940.22,1921.38,1935.03,0
2000-06-08,1937.19,1938.55,1913.36,1925.21,0
2000-06-09,1926.15,1929.95,1896.06,1900.79,0
2000-06-12,1896.43,1912.59,1884.62,1912.56,0
2000-06-13,1918.19,1938.67,1917.19,1938.67,0
2000-06-14,1944.44,1949.17,1929.71,1932.29,0
2000-06-15,1933.06,1942.33,1925.91,1942.29,0
2000-06-16,1945.7,1947.46,1919.4,1926.94,0
2000-06-19,1924.69,1926.98,1910.47,1915.2,0
2000-06-20,1913.07,1913.07,1888.08,1895.35,0
2000-06-21,1894.78,1913.15,1894.63,1913.13,0
2000-06-22,1918.16,1921.15,1906.3,1913.9,0
2000-06-23,1915.31,1939.63,1913.65,1939.63,0
2000-06-26,1946.7,1953.34,1943.25,1948.64,0
2000-06-27,1949.78,1952.45,1938.14,1942.9,0
2000-06-28,1943.98,1953.06,1940.05,1947.48,0
2000-06-29,1949.85,1951.13,1924.47,1937.26,0
2000-06-30,1937.84,1941.4,1924.97,1928.11,0
2000-07-03,1917.44,1917.45,1890.53,1895.64,0
2000-07-04,1891.2,1907.94,1888.25,1907.93,0
2000-07-05,1910.42,1918.91,1904.47,1909.19,0
2000-07-06,1909.24,1910.05,1896.66,1902.55,0
2000-07-07,1904.08,1932.83,1904.08,1932.79,0
2000-07-10,1938.84,1948.06,1932.95,1948.02,0
2000-07-11,1952.26,1960.59,1947.67,1960.54,0
2000-07-12,1965.23,1974.41,1960.35,1973.37,0
2000-07-13,1978.55,1984.07,1963.55,1979.2,0
2000-07-14,1981.78,1987.22,1972.62,1987.19,0
2000-07-17,1992.89,1997.94,1980.22,1982.48,0
2000-07-18,1982.5,1993.99,1981.74,1993.99,0
2000-07-19,2000.33,2004.46,1987.42,1998.43,0
2000-07-20,1999.09,2003.8,1979.88,1991.56,0
2000-07-21,1994.42,1998.35,1991.84,1996.34,0
2000-07-24,1998.24,1999.9,1982.88,1989.24,0
2000-07-25,1990.15,1997.85,1989.09,1996.58,0
2000-07-26,1999.44,2012.4,1999.4,2012.32,0
2000-07-27,2017.46,2025,2004.55,2012.35,0
2000-07-28,2014.11,2016.94,2006.17,2012.79,0
2000-07-31,2016.14,2023.57,2008.64,2023.54,0
2000-08-01,2027.01,2031.93,2023.45,2028.15,0
2000-08-02,2030.79,2033.19,2018.48,2030.68,0
2000-08-03,2032.94,2038.65,2030.1,2036.3,0
2000-08-04,2037.47,2041.28,2013.45,2026.36,0
