Name EN,Name HU,Name RO,Date,Value
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2008-10,150.1
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2008-11,161.1
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2008-12,113.4
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2009-01,118.9
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2009-02,108.6
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2009-03,113.3
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2009-04,114.4
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2009-05,93.1
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2009-06,110.5
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2009-07,91.4
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2009-08,76.3
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2009-09,76
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2009-10,64.8
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2009-11,61.7
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2009-12,70.5
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2010-01,117.9
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2010-02,123.9
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2010-03,126.9
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2010-04,118
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2010-05,111.4
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2010-06,113.6
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2010-07,106.8
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2010-08,106.1
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2010-09,114.4
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2010-10,77.2
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2010-11,95
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2010-12,105.2
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2011-01,134.2
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2011-02,142.4
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2011-03,135.5
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2011-04,121.5
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2011-05,115.2
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2011-06,83.8
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2011-07,85.2
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2011-08,84.8
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2011-09,104.5
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2011-10,97.6
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2011-11,93.3
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2011-12,96.7
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2012-01,124.9
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2012-02,122.1
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2012-03,135.1
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2012-04,142.2
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2012-05,151.6
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2012-06,133.8
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2012-07,118.6
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2012-08,132.4
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2012-09,130.1
