Name EN,Name HU,Name RO,Date,Value
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2017-03,76.2
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2017-04,77.9
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2017-05,81
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2017-06,78.4
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2017-07,80.2
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2017-08,81.4
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2017-09,82.1
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2017-10,81.4
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2017-11,82.8
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2017-12,82.6
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2018-01,82
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2018-02,82.7
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2018-03,84.4
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2018-04,80.5
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2018-05,84.4
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2018-06,85.1
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2018-07,84.7
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2018-08,86.6
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2018-09,85.8
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2018-10,85.6
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2018-11,86.5
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2018-12,86.1
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2019-01,87.5
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2019-02,86.6
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2019-03,85.7
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2019-04,89.4
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2019-05,90.2
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2019-06,90.9
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2019-07,90.9
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2019-08,92.4
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2019-09,92.6
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2019-10,93.6
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2019-11,94.7
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2019-12,95
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2020-01,95.5
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2020-02,96.6
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2020-03,99.8
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2020-04,84.5
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2020-05,95.3
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2020-06,94.2
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2020-07,95
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2020-08,93.5
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2020-09,94.9
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2020-10,98
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2020-11,97.1
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2020-12,97.3
Mainly selling food products - Non specialised shops,Főként élelmiszert árusító - Nem szakosodott üzletek,Magazine nespecializate care vând în principal produse alimentare,2021-01,97.6
