Name EN,Name HU,Name RO,Date,Value
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2026-10,
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2026-11,
Deposits from non-financial corporations overnight other currencies,1491468,1584923,2026-12,
Deposits from non-financial corporations time,19843401,20782820,2007-03,21390653
Deposits from non-financial corporations time,19843401,20782820,2007-04,21088840
Deposits from non-financial corporations time,19843401,20782820,2007-05,19488171
Deposits from non-financial corporations time,19843401,20782820,2007-06,19808030
Deposits from non-financial corporations time,19843401,20782820,2007-07,19551336
Deposits from non-financial corporations time,19843401,20782820,2007-08,20865283
Deposits from non-financial corporations time,19843401,20782820,2007-09,21109804
Deposits from non-financial corporations time,19843401,20782820,2007-10,21420499
Deposits from non-financial corporations time,19843401,20782820,2007-11,22662825
Deposits from non-financial corporations time,19843401,20782820,2007-12,25489937
Deposits from non-financial corporations time,19843401,20782820,2008-01,25225187
Deposits from non-financial corporations time,19843401,20782820,2008-02,25341750
Deposits from non-financial corporations time,19843401,20782820,2008-03,26896598
Deposits from non-financial corporations time,19843401,20782820,2008-04,29886432
Deposits from non-financial corporations time,19843401,20782820,2008-05,28944038
Deposits from non-financial corporations time,19843401,20782820,2008-06,27397175
Deposits from non-financial corporations time,19843401,20782820,2008-07,27699098
Deposits from non-financial corporations time,19843401,20782820,2008-08,27599879
Deposits from non-financial corporations time,19843401,20782820,2008-09,28759586
Deposits from non-financial corporations time,19843401,20782820,2008-10,27158557
Deposits from non-financial corporations time,19843401,20782820,2008-11,27550682
Deposits from non-financial corporations time,19843401,20782820,2008-12,31537720
Deposits from non-financial corporations time,19843401,20782820,2009-01,30034171
Deposits from non-financial corporations time,19843401,20782820,2009-02,29906643
Deposits from non-financial corporations time,19843401,20782820,2009-03,29979693
Deposits from non-financial corporations time,19843401,20782820,2009-04,29586016
Deposits from non-financial corporations time,19843401,20782820,2009-05,29707286
Deposits from non-financial corporations time,19843401,20782820,2009-06,29021829
Deposits from non-financial corporations time,19843401,20782820,2009-07,29555711
Deposits from non-financial corporations time,19843401,20782820,2009-08,29761961
Deposits from non-financial corporations time,19843401,20782820,2009-09,30370351
Deposits from non-financial corporations time,19843401,20782820,2009-10,30402068
Deposits from non-financial corporations time,19843401,20782820,2009-11,29489146
Deposits from non-financial corporations time,19843401,20782820,2009-12,31272882
Deposits from non-financial corporations time,19843401,20782820,2010-01,29383766
Deposits from non-financial corporations time,19843401,20782820,2010-02,29314455
Deposits from non-financial corporations time,19843401,20782820,2010-03,30287899
Deposits from non-financial corporations time,19843401,20782820,2010-04,29701024
Deposits from non-financial corporations time,19843401,20782820,2010-05,29611512
Deposits from non-financial corporations time,19843401,20782820,2010-06,29197932
Deposits from non-financial corporations time,19843401,20782820,2010-07,28667736
Deposits from non-financial corporations time,19843401,20782820,2010-08,28609224
Deposits from non-financial corporations time,19843401,20782820,2010-09,28601095
Deposits from non-financial corporations time,19843401,20782820,2010-10,29711395
Deposits from non-financial corporations time,19843401,20782820,2010-11,29937124
Deposits from non-financial corporations time,19843401,20782820,2010-12,31795722
Deposits from non-financial corporations time,19843401,20782820,2011-01,29228881
Deposits from non-financial corporations time,19843401,20782820,2011-02,28482755
Deposits from non-financial corporations time,19843401,20782820,2011-03,28748713
Deposits from non-financial corporations time,19843401,20782820,2011-04,28839929
Deposits from non-financial corporations time,19843401,20782820,2011-05,29206726
Deposits from non-financial corporations time,19843401,20782820,2011-06,28856548
Deposits from non-financial corporations time,19843401,20782820,2011-07,29232332
Deposits from non-financial corporations time,19843401,20782820,2011-08,29541244
Deposits from non-financial corporations time,19843401,20782820,2011-09,30567240
Deposits from non-financial corporations time,19843401,20782820,2011-10,28734111
Deposits from non-financial corporations time,19843401,20782820,2011-11,29413543
Deposits from non-financial corporations time,19843401,20782820,2011-12,31132817
Deposits from non-financial corporations time,19843401,20782820,2012-01,29827674
Deposits from non-financial corporations time,19843401,20782820,2012-02,30499249
Deposits from non-financial corporations time,19843401,20782820,2012-03,31543000
Deposits from non-financial corporations time,19843401,20782820,2012-04,30330801
Deposits from non-financial corporations time,19843401,20782820,2012-05,31672450
Deposits from non-financial corporations time,19843401,20782820,2012-06,28267153
Deposits from non-financial corporations time,19843401,20782820,2012-07,29221287
Deposits from non-financial corporations time,19843401,20782820,2012-08,29516128
Deposits from non-financial corporations time,19843401,20782820,2012-09,29269202
Deposits from non-financial corporations time,19843401,20782820,2012-10,29406740
Deposits from non-financial corporations time,19843401,20782820,2012-11,29212847
Deposits from non-financial corporations time,19843401,20782820,2012-12,29560942
Deposits from non-financial corporations time,19843401,20782820,2013-01,29526724
Deposits from non-financial corporations time,19843401,20782820,2013-02,29652409
Deposits from non-financial corporations time,19843401,20782820,2013-03,31116978
Deposits from non-financial corporations time,19843401,20782820,2013-04,31631470
Deposits from non-financial corporations time,19843401,20782820,2013-05,31618334
Deposits from non-financial corporations time,19843401,20782820,2013-06,28911864
Deposits from non-financial corporations time,19843401,20782820,2013-07,28974854
Deposits from non-financial corporations time,19843401,20782820,2013-08,30008127
Deposits from non-financial corporations time,19843401,20782820,2013-09,30363387
Deposits from non-financial corporations time,19843401,20782820,2013-10,30932804
Deposits from non-financial corporations time,19843401,20782820,2013-11,30917794
Deposits from non-financial corporations time,19843401,20782820,2013-12,33916479
Deposits from non-financial corporations time,19843401,20782820,2014-01,33404736
Deposits from non-financial corporations time,19843401,20782820,2014-02,33858288
Deposits from non-financial corporations time,19843401,20782820,2014-03,33438015
Deposits from non-financial corporations time,19843401,20782820,2014-04,34818067
Deposits from non-financial corporations time,19843401,20782820,2014-05,34862957
Deposits from non-financial corporations time,19843401,20782820,2014-06,32390513
Deposits from non-financial corporations time,19843401,20782820,2014-07,31669474
Deposits from non-financial corporations time,19843401,20782820,2014-08,32331381
Deposits from non-financial corporations time,19843401,20782820,2014-09,32885798
Deposits from non-financial corporations time,19843401,20782820,2014-10,32643572
Deposits from non-financial corporations time,19843401,20782820,2014-11,34053938
Deposits from non-financial corporations time,19843401,20782820,2014-12,36396813
Deposits from non-financial corporations time,19843401,20782820,2015-01,33824940
Deposits from non-financial corporations time,19843401,20782820,2015-02,32783346
Deposits from non-financial corporations time,19843401,20782820,2015-03,32124399
Deposits from non-financial corporations time,19843401,20782820,2015-04,32398735
Deposits from non-financial corporations time,19843401,20782820,2015-05,32368289
Deposits from non-financial corporations time,19843401,20782820,2015-06,31153651
Deposits from non-financial corporations time,19843401,20782820,2015-07,29271715
Deposits from non-financial corporations time,19843401,20782820,2015-08,29683687
Deposits from non-financial corporations time,19843401,20782820,2015-09,30334305
Deposits from non-financial corporations time,19843401,20782820,2015-10,30101903
