Name EN,Name HU,Name RO,Date,Value
Motion picture; video and television programme production; sound recording and music publishing activities,Mozgókép-; videó- és televíziós műsorgyártás; hangfelvétel és zenei kiadói tevékenységek,Producția de filme; videoclipuri și programe de televiziune; înregistrări sonore și activități de editare muzicală,2017-08,96.9
Motion picture; video and television programme production; sound recording and music publishing activities,Mozgókép-; videó- és televíziós műsorgyártás; hangfelvétel és zenei kiadói tevékenységek,Producția de filme; videoclipuri și programe de televiziune; înregistrări sonore și activități de editare muzicală,2017-09,112.1
Motion picture; video and television programme production; sound recording and music publishing activities,Mozgókép-; videó- és televíziós műsorgyártás; hangfelvétel és zenei kiadói tevékenységek,Producția de filme; videoclipuri și programe de televiziune; înregistrări sonore și activități de editare muzicală,2017-10,95.6
Motion picture; video and television programme production; sound recording and music publishing activities,Mozgókép-; videó- és televíziós műsorgyártás; hangfelvétel és zenei kiadói tevékenységek,Producția de filme; videoclipuri și programe de televiziune; înregistrări sonore și activități de editare muzicală,2017-11,105.4
Motion picture; video and television programme production; sound recording and music publishing activities,Mozgókép-; videó- és televíziós műsorgyártás; hangfelvétel és zenei kiadói tevékenységek,Producția de filme; videoclipuri și programe de televiziune; înregistrări sonore și activități de editare muzicală,2017-12,104.3
Motion picture; video and television programme production; sound recording and music publishing activities,Mozgókép-; videó- és televíziós műsorgyártás; hangfelvétel és zenei kiadói tevékenységek,Producția de filme; videoclipuri și programe de televiziune; înregistrări sonore și activități de editare muzicală,2018-01,109.3
Motion picture; video and television programme production; sound recording and music publishing activities,Mozgókép-; videó- és televíziós műsorgyártás; hangfelvétel és zenei kiadói tevékenységek,Producția de filme; videoclipuri și programe de televiziune; înregistrări sonore și activități de editare muzicală,2018-02,112.9
Motion picture; video and television programme production; sound recording and music publishing activities,Mozgókép-; videó- és televíziós műsorgyártás; hangfelvétel és zenei kiadói tevékenységek,Producția de filme; videoclipuri și programe de televiziune; înregistrări sonore și activități de editare muzicală,2018-03,115.3
Motion picture; video and television programme production; sound recording and music publishing activities,Mozgókép-; videó- és televíziós műsorgyártás; hangfelvétel és zenei kiadói tevékenységek,Producția de filme; videoclipuri și programe de televiziune; înregistrări sonore și activități de editare muzicală,2018-04,90.4
Motion picture; video and television programme production; sound recording and music publishing activities,Mozgókép-; videó- és televíziós műsorgyártás; hangfelvétel és zenei kiadói tevékenységek,Producția de filme; videoclipuri și programe de televiziune; înregistrări sonore și activități de editare muzicală,2018-05,118
Motion picture; video and television programme production; sound recording and music publishing activities,Mozgókép-; videó- és televíziós műsorgyártás; hangfelvétel és zenei kiadói tevékenységek,Producția de filme; videoclipuri și programe de televiziune; înregistrări sonore și activități de editare muzicală,2018-06,115
Motion picture; video and television programme production; sound recording and music publishing activities,Mozgókép-; videó- és televíziós műsorgyártás; hangfelvétel és zenei kiadói tevékenységek,Producția de filme; videoclipuri și programe de televiziune; înregistrări sonore și activități de editare muzicală,2018-07,130.1
Motion picture; video and television programme production; sound recording and music publishing activities,Mozgókép-; videó- és televíziós műsorgyártás; hangfelvétel és zenei kiadói tevékenységek,Producția de filme; videoclipuri și programe de televiziune; înregistrări sonore și activități de editare muzicală,2018-08,113.4
Motion picture; video and television programme production; sound recording and music publishing activities,Mozgókép-; videó- és televíziós műsorgyártás; hangfelvétel és zenei kiadói tevékenységek,Producția de filme; videoclipuri și programe de televiziune; înregistrări sonore și activități de editare muzicală,2018-09,105.9
Motion picture; video and television programme production; sound recording and music publishing activities,Mozgókép-; videó- és televíziós műsorgyártás; hangfelvétel és zenei kiadói tevékenységek,Producția de filme; videoclipuri și programe de televiziune; înregistrări sonore și activități de editare muzicală,2018-10,115.3
Motion picture; video and television programme production; sound recording and music publishing activities,Mozgókép-; videó- és televíziós műsorgyártás; hangfelvétel és zenei kiadói tevékenységek,Producția de filme; videoclipuri și programe de televiziune; înregistrări sonore și activități de editare muzicală,2018-11,123.7
