Name EN,Name HU,Name RO,Date,Value
Motion picture, video and television programme production, sound recording and music publishing activities,Mozgókép-; videó- és televíziós műsorgyártás; hangfelvétel és zenei kiadói tevékenységek,Producția de filme; videoclipuri și programe de televiziune; înregistrări sonore și activități de editare muzicală,2017-12,113.1
Motion picture, video and television programme production, sound recording and music publishing activities,Mozgókép-; videó- és televíziós műsorgyártás; hangfelvétel és zenei kiadói tevékenységek,Producția de filme; videoclipuri și programe de televiziune; înregistrări sonore și activități de editare muzicală,2018-01,87.4
Motion picture, video and television programme production, sound recording and music publishing activities,Mozgókép-; videó- és televíziós műsorgyártás; hangfelvétel és zenei kiadói tevékenységek,Producția de filme; videoclipuri și programe de televiziune; înregistrări sonore și activități de editare muzicală,2018-02,97.7
Motion picture, video and television programme production, sound recording and music publishing activities,Mozgókép-; videó- és televíziós műsorgyártás; hangfelvétel és zenei kiadói tevékenységek,Producția de filme; videoclipuri și programe de televiziune; înregistrări sonore și activități de editare muzicală,2018-03,120.2
Motion picture, video and television programme production, sound recording and music publishing activities,Mozgókép-; videó- és televíziós műsorgyártás; hangfelvétel és zenei kiadói tevékenységek,Producția de filme; videoclipuri și programe de televiziune; înregistrări sonore și activități de editare muzicală,2018-04,87.3
Motion picture, video and television programme production, sound recording and music publishing activities,Mozgókép-; videó- és televíziós műsorgyártás; hangfelvétel és zenei kiadói tevékenységek,Producția de filme; videoclipuri și programe de televiziune; înregistrări sonore și activități de editare muzicală,2018-05,112.6
Motion picture, video and television programme production, sound recording and music publishing activities,Mozgókép-; videó- és televíziós műsorgyártás; hangfelvétel és zenei kiadói tevékenységek,Producția de filme; videoclipuri și programe de televiziune; înregistrări sonore și activități de editare muzicală,2018-06,111.4
Motion picture, video and television programme production, sound recording and music publishing activities,Mozgókép-; videó- és televíziós műsorgyártás; hangfelvétel és zenei kiadói tevékenységek,Producția de filme; videoclipuri și programe de televiziune; înregistrări sonore și activități de editare muzicală,2018-07,124.9
Motion picture, video and television programme production, sound recording and music publishing activities,Mozgókép-; videó- és televíziós műsorgyártás; hangfelvétel és zenei kiadói tevékenységek,Producția de filme; videoclipuri și programe de televiziune; înregistrări sonore și activități de editare muzicală,2018-08,103.4
Motion picture, video and television programme production, sound recording and music publishing activities,Mozgókép-; videó- és televíziós műsorgyártás; hangfelvétel és zenei kiadói tevékenységek,Producția de filme; videoclipuri și programe de televiziune; înregistrări sonore și activități de editare muzicală,2018-09,101.7
Motion picture, video and television programme production, sound recording and music publishing activities,Mozgókép-; videó- és televíziós műsorgyártás; hangfelvétel és zenei kiadói tevékenységek,Producția de filme; videoclipuri și programe de televiziune; înregistrări sonore și activități de editare muzicală,2018-10,128.7
Motion picture, video and television programme production, sound recording and music publishing activities,Mozgókép-; videó- és televíziós műsorgyártás; hangfelvétel és zenei kiadói tevékenységek,Producția de filme; videoclipuri și programe de televiziune; înregistrări sonore și activități de editare muzicală,2018-11,136.5
Motion picture, video and television programme production, sound recording and music publishing activities,Mozgókép-; videó- és televíziós műsorgyártás; hangfelvétel és zenei kiadói tevékenységek,Producția de filme; videoclipuri și programe de televiziune; înregistrări sonore și activități de editare muzicală,2018-12,144.5
Motion picture, video and television programme production, sound recording and music publishing activities,Mozgókép-; videó- és televíziós műsorgyártás; hangfelvétel és zenei kiadói tevékenységek,Producția de filme; videoclipuri și programe de televiziune; înregistrări sonore și activități de editare muzicală,2019-01,77.8
Motion picture, video and television programme production, sound recording and music publishing activities,Mozgókép-; videó- és televíziós műsorgyártás; hangfelvétel és zenei kiadói tevékenységek,Producția de filme; videoclipuri și programe de televiziune; înregistrări sonore și activități de editare muzicală,2019-02,87.3
