"Name","Date","Value"
"1996-09","Final consumption expenditure of Non-profit institutions serving households","136.8"
"1996-12","Final consumption expenditure of Non-profit institutions serving households","132.3"
"1997-03","Final consumption expenditure of Non-profit institutions serving households","111.3"
"1997-06","Final consumption expenditure of Non-profit institutions serving households","102.8"
"1997-09","Final consumption expenditure of Non-profit institutions serving households","112.5"
"1997-12","Final consumption expenditure of Non-profit institutions serving households","111.7"
"1998-03","Final consumption expenditure of Non-profit institutions serving households","128.4"
"1998-06","Final consumption expenditure of Non-profit institutions serving households","161.3"
"1998-09","Final consumption expenditure of Non-profit institutions serving households","156.1"
"1998-12","Final consumption expenditure of Non-profit institutions serving households","149.4"
"1999-03","Final consumption expenditure of Non-profit institutions serving households","128.9"
"1999-06","Final consumption expenditure of Non-profit institutions serving households","114.2"
"1999-09","Final consumption expenditure of Non-profit institutions serving households","134.9"
"1999-12","Final consumption expenditure of Non-profit institutions serving households","134.7"
"2000-03","Final consumption expenditure of Non-profit institutions serving households","114.1"
"2000-06","Final consumption expenditure of Non-profit institutions serving households","119.7"
"2000-09","Final consumption expenditure of Non-profit institutions serving households","108.4"
"2000-12","Final consumption expenditure of Non-profit institutions serving households","126.5"
"2001-03","Final consumption expenditure of Non-profit institutions serving households","124.5"
"2001-06","Final consumption expenditure of Non-profit institutions serving households","119.5"
"2001-09","Final consumption expenditure of Non-profit institutions serving households","103.8"
"2001-12","Final consumption expenditure of Non-profit institutions serving households","114.2"
"2002-03","Final consumption expenditure of Non-profit institutions serving households","109.3"
"2002-06","Final consumption expenditure of Non-profit institutions serving households","97.9"
"2002-09","Final consumption expenditure of Non-profit institutions serving households","106.9"
"2002-12","Final consumption expenditure of Non-profit institutions serving households","88.7"
"2003-03","Final consumption expenditure of Non-profit institutions serving households","102.2"
"2003-06","Final consumption expenditure of Non-profit institutions serving households","109.8"
"2003-09","Final consumption expenditure of Non-profit institutions serving households","111.1"
"2003-12","Final consumption expenditure of Non-profit institutions serving households","102.9"
"2004-03","Final consumption expenditure of Non-profit institutions serving households","117.8"
"2004-06","Final consumption expenditure of Non-profit institutions serving households","117.6"
"2004-09","Final consumption expenditure of Non-profit institutions serving households","117.9"
"2004-12","Final consumption expenditure of Non-profit institutions serving households","122"
"2005-03","Final consumption expenditure of Non-profit institutions serving households","98.9"
"2005-06","Final consumption expenditure of Non-profit institutions serving households","104.9"
"2005-09","Final consumption expenditure of Non-profit institutions serving households","106"
"2005-12","Final consumption expenditure of Non-profit institutions serving households","115.6"
"2006-03","Final consumption expenditure of Non-profit institutions serving households","112.9"
"2006-06","Final consumption expenditure of Non-profit institutions serving households","104.9"
"2006-09","Final consumption expenditure of Non-profit institutions serving households","102.7"
"2006-12","Final consumption expenditure of Non-profit institutions serving households","100.9"
"2007-03","Final consumption expenditure of Non-profit institutions serving households","107.7"
"2007-06","Final consumption expenditure of Non-profit institutions serving households","108"
"2007-09","Final consumption expenditure of Non-profit institutions serving households","108"
"2007-12","Final consumption expenditure of Non-profit institutions serving households","104.3"
"2008-03","Final consumption expenditure of Non-profit institutions serving households","109.5"
"2008-06","Final consumption expenditure of Non-profit institutions serving households","111.6"
"2008-09","Final consumption expenditure of Non-profit institutions serving households","106.7"
"2008-12","Final consumption expenditure of Non-profit institutions serving households","109.3"
"2009-03","Final consumption expenditure of Non-profit institutions serving households","106.3"
"2009-06","Final consumption expenditure of Non-profit institutions serving households","109.1"
"2009-09","Final consumption expenditure of Non-profit institutions serving households","108.6"
"2009-12","Final consumption expenditure of Non-profit institutions serving households","110.1"
"2010-03","Final consumption expenditure of Non-profit institutions serving households","104"
"2010-06","Final consumption expenditure of Non-profit institutions serving households","96.1"
"2010-09","Final consumption expenditure of Non-profit institutions serving households","94.7"
"2010-12","Final consumption expenditure of Non-profit institutions serving households","93.3"
"2011-03","Final consumption expenditure of Non-profit institutions serving households","90.3"
"2011-06","Final consumption expenditure of Non-profit institutions serving households","88.3"
"2011-09","Final consumption expenditure of Non-profit institutions serving households","89.6"
"2011-12","Final consumption expenditure of Non-profit institutions serving households","84.3"
"2012-03","Final consumption expenditure of Non-profit institutions serving households","110.5"
"2012-06","Final consumption expenditure of Non-profit institutions serving households","119.8"
"2012-09","Final consumption expenditure of Non-profit institutions serving households","123.6"
"2012-12","Final consumption expenditure of Non-profit institutions serving households","129"
"2013-03","Final consumption expenditure of Non-profit institutions serving households","30.5"
"2013-06","Final consumption expenditure of Non-profit institutions serving households","29.9"
"2013-09","Final consumption expenditure of Non-profit institutions serving households","29.2"
"2013-12","Final consumption expenditure of Non-profit institutions serving households","29.7"
"2014-03","Final consumption expenditure of Non-profit institutions serving households","169.7"
"2014-06","Final consumption expenditure of Non-profit institutions serving households","169"
"2014-09","Final consumption expenditure of Non-profit institutions serving households","164.6"
"2014-12","Final consumption expenditure of Non-profit institutions serving households","172"
"2015-03","Final consumption expenditure of Non-profit institutions serving households","111"
"2015-06","Final consumption expenditure of Non-profit institutions serving households","109.1"
"2015-09","Final consumption expenditure of Non-profit institutions serving households","106"
"2015-12","Final consumption expenditure of Non-profit institutions serving households","114.3"
"2016-03","Final consumption expenditure of Non-profit institutions serving households","79"
"2016-06","Final consumption expenditure of Non-profit institutions serving households","82.1"
"2016-09","Final consumption expenditure of Non-profit institutions serving households","109.5"
"2016-12","Final consumption expenditure of Non-profit institutions serving households","72.9"
"2017-03","Final consumption expenditure of Non-profit institutions serving households","99.1"
"2017-06","Final consumption expenditure of Non-profit institutions serving households","103"
"2017-09","Final consumption expenditure of Non-profit institutions serving households","92.6"
"2017-12","Final consumption expenditure of Non-profit institutions serving households","112"
"2018-03","Final consumption expenditure of Non-profit institutions serving households","109.4"
"2018-06","Final consumption expenditure of Non-profit institutions serving households","112.1"
"2018-09","Final consumption expenditure of Non-profit institutions serving households","106.4"
"2018-12","Final consumption expenditure of Non-profit institutions serving households","112.6"
"2019-03","Final consumption expenditure of Non-profit institutions serving households","124.1"
"2019-06","Final consumption expenditure of Non-profit institutions serving households","113.9"
"2019-09","Final consumption expenditure of Non-profit institutions serving households","110.7"
"2019-12","Final consumption expenditure of Non-profit institutions serving households","114.2"
"2020-03","Final consumption expenditure of Non-profit institutions serving households","103.7"
"2020-06","Final consumption expenditure of Non-profit institutions serving households","99.8"
"2020-09","Final consumption expenditure of Non-profit institutions serving households","98.6"
"2020-12","Final consumption expenditure of Non-profit institutions serving households","98.2"
"2021-03","Final consumption expenditure of Non-profit institutions serving households","78.7"
"2021-06","Final consumption expenditure of Non-profit institutions serving households","84.5"
"2021-09","Final consumption expenditure of Non-profit institutions serving households","82.9"
"2021-12","Final consumption expenditure of Non-profit institutions serving households","81.4"
"2022-03","Final consumption expenditure of Non-profit institutions serving households","102.2"
"2022-06","Final consumption expenditure of Non-profit institutions serving households","97.8"
"2022-09","Final consumption expenditure of Non-profit institutions serving households","98.6"
"2022-12","Final consumption expenditure of Non-profit institutions serving households","99.1"
"2023-03","Final consumption expenditure of Non-profit institutions serving households","115.4"
"2023-06","Final consumption expenditure of Non-profit institutions serving households","112.9"
"2023-09","Final consumption expenditure of Non-profit institutions serving households","113"
"2023-12","Final consumption expenditure of Non-profit institutions serving households","116.2"
"2024-03","Final consumption expenditure of Non-profit institutions serving households","104"
"2024-06","Final consumption expenditure of Non-profit institutions serving households","108.8"
"2024-09","Final consumption expenditure of Non-profit institutions serving households","106.1"
"2024-12","Final consumption expenditure of Non-profit institutions serving households","104.8"
"2025-03","Final consumption expenditure of Non-profit institutions serving households","100.7"
