Name EN,Name HU,Name RO,Date,Value
Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants,Kereskedelem; gépjárműjavítás; szállítás és raktározás; szálláshely-szolgáltatás; vendéglátás,Comerț cu ridicata și cu amănuntul; reparații de autovehicule și motociclete; transport și depozitare; hoteluri și restaurante,2016-09,106.7
Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants,Kereskedelem; gépjárműjavítás; szállítás és raktározás; szálláshely-szolgáltatás; vendéglátás,Comerț cu ridicata și cu amănuntul; reparații de autovehicule și motociclete; transport și depozitare; hoteluri și restaurante,2016-12,109.5
Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants,Kereskedelem; gépjárműjavítás; szállítás és raktározás; szálláshely-szolgáltatás; vendéglátás,Comerț cu ridicata și cu amănuntul; reparații de autovehicule și motociclete; transport și depozitare; hoteluri și restaurante,2017-03,104.4
Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants,Kereskedelem; gépjárműjavítás; szállítás és raktározás; szálláshely-szolgáltatás; vendéglátás,Comerț cu ridicata și cu amănuntul; reparații de autovehicule și motociclete; transport și depozitare; hoteluri și restaurante,2017-06,108.3
Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants,Kereskedelem; gépjárműjavítás; szállítás és raktározás; szálláshely-szolgáltatás; vendéglátás,Comerț cu ridicata și cu amănuntul; reparații de autovehicule și motociclete; transport și depozitare; hoteluri și restaurante,2017-09,111.2
Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants,Kereskedelem; gépjárműjavítás; szállítás és raktározás; szálláshely-szolgáltatás; vendéglátás,Comerț cu ridicata și cu amănuntul; reparații de autovehicule și motociclete; transport și depozitare; hoteluri și restaurante,2017-12,108.2
Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants,Kereskedelem; gépjárműjavítás; szállítás és raktározás; szálláshely-szolgáltatás; vendéglátás,Comerț cu ridicata și cu amănuntul; reparații de autovehicule și motociclete; transport și depozitare; hoteluri și restaurante,2018-03,109.5
Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants,Kereskedelem; gépjárműjavítás; szállítás és raktározás; szálláshely-szolgáltatás; vendéglátás,Comerț cu ridicata și cu amănuntul; reparații de autovehicule și motociclete; transport și depozitare; hoteluri și restaurante,2018-06,111.1
Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants,Kereskedelem; gépjárműjavítás; szállítás és raktározás; szálláshely-szolgáltatás; vendéglátás,Comerț cu ridicata și cu amănuntul; reparații de autovehicule și motociclete; transport și depozitare; hoteluri și restaurante,2018-09,110.2
Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants,Kereskedelem; gépjárműjavítás; szállítás és raktározás; szálláshely-szolgáltatás; vendéglátás,Comerț cu ridicata și cu amănuntul; reparații de autovehicule și motociclete; transport și depozitare; hoteluri și restaurante,2018-12,111.2
Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants,Kereskedelem; gépjárműjavítás; szállítás és raktározás; szálláshely-szolgáltatás; vendéglátás,Comerț cu ridicata și cu amănuntul; reparații de autovehicule și motociclete; transport și depozitare; hoteluri și restaurante,2019-03,104.1
Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants,Kereskedelem; gépjárműjavítás; szállítás és raktározás; szálláshely-szolgáltatás; vendéglátás,Comerț cu ridicata și cu amănuntul; reparații de autovehicule și motociclete; transport și depozitare; hoteluri și restaurante,2019-06,102.7
Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants,Kereskedelem; gépjárműjavítás; szállítás és raktározás; szálláshely-szolgáltatás; vendéglátás,Comerț cu ridicata și cu amănuntul; reparații de autovehicule și motociclete; transport și depozitare; hoteluri și restaurante,2019-09,100.4
Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants,Kereskedelem; gépjárműjavítás; szállítás és raktározás; szálláshely-szolgáltatás; vendéglátás,Comerț cu ridicata și cu amănuntul; reparații de autovehicule și motociclete; transport și depozitare; hoteluri și restaurante,2019-12,103.1
Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants,Kereskedelem; gépjárműjavítás; szállítás és raktározás; szálláshely-szolgáltatás; vendéglátás,Comerț cu ridicata și cu amănuntul; reparații de autovehicule și motociclete; transport și depozitare; hoteluri și restaurante,2020-03,101.3
Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants,Kereskedelem; gépjárműjavítás; szállítás és raktározás; szálláshely-szolgáltatás; vendéglátás,Comerț cu ridicata și cu amănuntul; reparații de autovehicule și motociclete; transport și depozitare; hoteluri și restaurante,2020-06,86.5
Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants,Kereskedelem; gépjárműjavítás; szállítás és raktározás; szálláshely-szolgáltatás; vendéglátás,Comerț cu ridicata și cu amănuntul; reparații de autovehicule și motociclete; transport și depozitare; hoteluri și restaurante,2020-09,97.3
Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants,Kereskedelem; gépjárműjavítás; szállítás és raktározás; szálláshely-szolgáltatás; vendéglátás,Comerț cu ridicata și cu amănuntul; reparații de autovehicule și motociclete; transport și depozitare; hoteluri și restaurante,2020-12,98.8
Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants,Kereskedelem; gépjárműjavítás; szállítás és raktározás; szálláshely-szolgáltatás; vendéglátás,Comerț cu ridicata și cu amănuntul; reparații de autovehicule și motociclete; transport și depozitare; hoteluri și restaurante,2021-03,109.1
Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants,Kereskedelem; gépjárműjavítás; szállítás és raktározás; szálláshely-szolgáltatás; vendéglátás,Comerț cu ridicata și cu amănuntul; reparații de autovehicule și motociclete; transport și depozitare; hoteluri și restaurante,2021-06,124.3
Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants,Kereskedelem; gépjárműjavítás; szállítás és raktározás; szálláshely-szolgáltatás; vendéglátás,Comerț cu ridicata și cu amănuntul; reparații de autovehicule și motociclete; transport și depozitare; hoteluri și restaurante,2021-09,113.1
Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants,Kereskedelem; gépjárműjavítás; szállítás és raktározás; szálláshely-szolgáltatás; vendéglátás,Comerț cu ridicata și cu amănuntul; reparații de autovehicule și motociclete; transport și depozitare; hoteluri și restaurante,2021-12,107.6
Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants,Kereskedelem; gépjárműjavítás; szállítás és raktározás; szálláshely-szolgáltatás; vendéglátás,Comerț cu ridicata și cu amănuntul; reparații de autovehicule și motociclete; transport și depozitare; hoteluri și restaurante,2022-03,105.3
Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants,Kereskedelem; gépjárműjavítás; szállítás és raktározás; szálláshely-szolgáltatás; vendéglátás,Comerț cu ridicata și cu amănuntul; reparații de autovehicule și motociclete; transport și depozitare; hoteluri și restaurante,2022-06,107.8
Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants,Kereskedelem; gépjárműjavítás; szállítás és raktározás; szálláshely-szolgáltatás; vendéglátás,Comerț cu ridicata și cu amănuntul; reparații de autovehicule și motociclete; transport și depozitare; hoteluri și restaurante,2022-09,105.4
Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants,Kereskedelem; gépjárműjavítás; szállítás és raktározás; szálláshely-szolgáltatás; vendéglátás,Comerț cu ridicata și cu amănuntul; reparații de autovehicule și motociclete; transport și depozitare; hoteluri și restaurante,2022-12,107.1
Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants,Kereskedelem; gépjárműjavítás; szállítás és raktározás; szálláshely-szolgáltatás; vendéglátás,Comerț cu ridicata și cu amănuntul; reparații de autovehicule și motociclete; transport și depozitare; hoteluri și restaurante,2023-03,101.2
Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants,Kereskedelem; gépjárműjavítás; szállítás és raktározás; szálláshely-szolgáltatás; vendéglátás,Comerț cu ridicata și cu amănuntul; reparații de autovehicule și motociclete; transport și depozitare; hoteluri și restaurante,2023-06,102.1
Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants,Kereskedelem; gépjárműjavítás; szállítás és raktározás; szálláshely-szolgáltatás; vendéglátás,Comerț cu ridicata și cu amănuntul; reparații de autovehicule și motociclete; transport și depozitare; hoteluri și restaurante,2023-09,100.4
Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants,Kereskedelem; gépjárműjavítás; szállítás és raktározás; szálláshely-szolgáltatás; vendéglátás,Comerț cu ridicata și cu amănuntul; reparații de autovehicule și motociclete; transport și depozitare; hoteluri și restaurante,2023-12,99.5
Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants,Kereskedelem; gépjárműjavítás; szállítás és raktározás; szálláshely-szolgáltatás; vendéglátás,Comerț cu ridicata și cu amănuntul; reparații de autovehicule și motociclete; transport și depozitare; hoteluri și restaurante,2024-03,103.6
