Name EN,Name HU,Name RO,Date,Value
Construction,Építőipar,Construcții,2021-09,80.5
Construction,Építőipar,Construcții,2021-12,114
Construction,Építőipar,Construcții,2022-03,99.5
Construction,Építőipar,Construcții,2022-06,99
Construction,Építőipar,Construcții,2022-09,100.8
Construction,Építőipar,Construcții,2022-12,106.3
Construction,Építőipar,Construcții,2023-03,109.6
Construction,Építőipar,Construcții,2023-06,92.7
Construction,Építőipar,Construcții,2023-09,105
Construction,Építőipar,Construcții,2023-12,102.8
Construction,Építőipar,Construcții,2024-03,93
Construction,Építőipar,Construcții,2024-06,104.7
Construction,Építőipar,Construcții,2024-09,99.9
Construction,Építőipar,Construcții,2024-12,94.3
Construction,Építőipar,Construcții,2025-03,116.5
Construction,Építőipar,Construcții,2025-06,
Construction,Építőipar,Construcții,2025-09,
Construction,Építőipar,Construcții,2025-12,
Construction,Építőipar,Construcții,2026-03,
Construction,Építőipar,Construcții,2026-06,
Construction,Építőipar,Construcții,2026-09,
Construction,Építőipar,Construcții,2026-12,
Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants,Kereskedelem; gépjárműjavítás; szállítás és raktározás; szálláshely-szolgáltatás; vendéglátás,Comerț cu ridicata și cu amănuntul; reparații de autovehicule și motociclete; transport și depozitare; hoteluri și restaurante,1995-03,
Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants,Kereskedelem; gépjárműjavítás; szállítás és raktározás; szálláshely-szolgáltatás; vendéglátás,Comerț cu ridicata și cu amănuntul; reparații de autovehicule și motociclete; transport și depozitare; hoteluri și restaurante,1995-06,95.4
Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants,Kereskedelem; gépjárműjavítás; szállítás és raktározás; szálláshely-szolgáltatás; vendéglátás,Comerț cu ridicata și cu amănuntul; reparații de autovehicule și motociclete; transport și depozitare; hoteluri și restaurante,1995-09,93.8
Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants,Kereskedelem; gépjárműjavítás; szállítás és raktározás; szálláshely-szolgáltatás; vendéglátás,Comerț cu ridicata și cu amănuntul; reparații de autovehicule și motociclete; transport și depozitare; hoteluri și restaurante,1995-12,97.5
Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants,Kereskedelem; gépjárműjavítás; szállítás és raktározás; szálláshely-szolgáltatás; vendéglátás,Comerț cu ridicata și cu amănuntul; reparații de autovehicule și motociclete; transport și depozitare; hoteluri și restaurante,1996-03,130.2
Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants,Kereskedelem; gépjárműjavítás; szállítás és raktározás; szálláshely-szolgáltatás; vendéglátás,Comerț cu ridicata și cu amănuntul; reparații de autovehicule și motociclete; transport și depozitare; hoteluri și restaurante,1996-06,99.8
Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants,Kereskedelem; gépjárműjavítás; szállítás és raktározás; szálláshely-szolgáltatás; vendéglátás,Comerț cu ridicata și cu amănuntul; reparații de autovehicule și motociclete; transport și depozitare; hoteluri și restaurante,1996-09,91.1
Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants,Kereskedelem; gépjárműjavítás; szállítás és raktározás; szálláshely-szolgáltatás; vendéglátás,Comerț cu ridicata și cu amănuntul; reparații de autovehicule și motociclete; transport și depozitare; hoteluri și restaurante,1996-12,94.2
Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants,Kereskedelem; gépjárműjavítás; szállítás és raktározás; szálláshely-szolgáltatás; vendéglátás,Comerț cu ridicata și cu amănuntul; reparații de autovehicule și motociclete; transport și depozitare; hoteluri și restaurante,1997-03,103.5
Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants,Kereskedelem; gépjárműjavítás; szállítás és raktározás; szálláshely-szolgáltatás; vendéglátás,Comerț cu ridicata și cu amănuntul; reparații de autovehicule și motociclete; transport și depozitare; hoteluri și restaurante,1997-06,95.4
Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants,Kereskedelem; gépjárműjavítás; szállítás és raktározás; szálláshely-szolgáltatás; vendéglátás,Comerț cu ridicata și cu amănuntul; reparații de autovehicule și motociclete; transport și depozitare; hoteluri și restaurante,1997-09,101.9
Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants,Kereskedelem; gépjárműjavítás; szállítás és raktározás; szálláshely-szolgáltatás; vendéglátás,Comerț cu ridicata și cu amănuntul; reparații de autovehicule și motociclete; transport și depozitare; hoteluri și restaurante,1997-12,96.5
Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants,Kereskedelem; gépjárműjavítás; szállítás és raktározás; szálláshely-szolgáltatás; vendéglátás,Comerț cu ridicata și cu amănuntul; reparații de autovehicule și motociclete; transport și depozitare; hoteluri și restaurante,1998-03,87.1
Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants,Kereskedelem; gépjárműjavítás; szállítás és raktározás; szálláshely-szolgáltatás; vendéglátás,Comerț cu ridicata și cu amănuntul; reparații de autovehicule și motociclete; transport și depozitare; hoteluri și restaurante,1998-06,114.2
Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants,Kereskedelem; gépjárműjavítás; szállítás és raktározás; szálláshely-szolgáltatás; vendéglátás,Comerț cu ridicata și cu amănuntul; reparații de autovehicule și motociclete; transport și depozitare; hoteluri și restaurante,1998-09,105.3
Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants,Kereskedelem; gépjárműjavítás; szállítás és raktározás; szálláshely-szolgáltatás; vendéglátás,Comerț cu ridicata și cu amănuntul; reparații de autovehicule și motociclete; transport și depozitare; hoteluri și restaurante,1998-12,108.4
Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants,Kereskedelem; gépjárműjavítás; szállítás és raktározás; szálláshely-szolgáltatás; vendéglátás,Comerț cu ridicata și cu amănuntul; reparații de autovehicule și motociclete; transport și depozitare; hoteluri și restaurante,1999-03,84.9
Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants,Kereskedelem; gépjárműjavítás; szállítás és raktározás; szálláshely-szolgáltatás; vendéglátás,Comerț cu ridicata și cu amănuntul; reparații de autovehicule și motociclete; transport și depozitare; hoteluri și restaurante,1999-06,107
Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants,Kereskedelem; gépjárműjavítás; szállítás és raktározás; szálláshely-szolgáltatás; vendéglátás,Comerț cu ridicata și cu amănuntul; reparații de autovehicule și motociclete; transport și depozitare; hoteluri și restaurante,1999-09,98.4
Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants,Kereskedelem; gépjárműjavítás; szállítás és raktározás; szálláshely-szolgáltatás; vendéglátás,Comerț cu ridicata și cu amănuntul; reparații de autovehicule și motociclete; transport și depozitare; hoteluri și restaurante,1999-12,99.8
Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants,Kereskedelem; gépjárműjavítás; szállítás és raktározás; szálláshely-szolgáltatás; vendéglátás,Comerț cu ridicata și cu amănuntul; reparații de autovehicule și motociclete; transport și depozitare; hoteluri și restaurante,2000-03,99.9
Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants,Kereskedelem; gépjárműjavítás; szállítás és raktározás; szálláshely-szolgáltatás; vendéglátás,Comerț cu ridicata și cu amănuntul; reparații de autovehicule și motociclete; transport și depozitare; hoteluri și restaurante,2000-06,100.1
Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants,Kereskedelem; gépjárműjavítás; szállítás és raktározás; szálláshely-szolgáltatás; vendéglátás,Comerț cu ridicata și cu amănuntul; reparații de autovehicule și motociclete; transport și depozitare; hoteluri și restaurante,2000-09,106.6
Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants,Kereskedelem; gépjárműjavítás; szállítás és raktározás; szálláshely-szolgáltatás; vendéglátás,Comerț cu ridicata și cu amănuntul; reparații de autovehicule și motociclete; transport și depozitare; hoteluri și restaurante,2000-12,97.8
Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants,Kereskedelem; gépjárműjavítás; szállítás és raktározás; szálláshely-szolgáltatás; vendéglátás,Comerț cu ridicata și cu amănuntul; reparații de autovehicule și motociclete; transport și depozitare; hoteluri și restaurante,2001-03,100.3
Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants,Kereskedelem; gépjárműjavítás; szállítás és raktározás; szálláshely-szolgáltatás; vendéglátás,Comerț cu ridicata și cu amănuntul; reparații de autovehicule și motociclete; transport și depozitare; hoteluri și restaurante,2001-06,96.3
