Name EN,Name HU,Name RO,Date,Value
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2005-01,26.5
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2026-03,
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2026-04,
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2026-05,
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2026-06,
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2026-07,
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2026-08,
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2026-09,
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2026-10,
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2026-11,
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2026-12,
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2005-01,36.6
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2005-02,35.5
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2005-03,46.5
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2005-04,49.6
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2005-05,45
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2005-06,49.1
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2005-07,52
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2005-08,48.7
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2005-09,48.4
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2005-10,58.3
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2005-11,51.6
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2005-12,53.1
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2006-01,40.3
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2006-02,44.3
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2006-03,51.6
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2006-04,48.1
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2006-05,57
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2006-06,60.1
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2006-07,58.7
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2006-08,61.8
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2006-09,67.4
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2006-10,64.1
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2006-11,70.2
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2006-12,72.8
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2007-01,45.3
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2007-02,55.6
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2007-03,60.7
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2007-04,56.6
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2007-05,65.7
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2007-06,67.9
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2007-07,67.8
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2007-08,67.7
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2007-09,68.4
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2007-10,84
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2007-11,78.6
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2007-12,86.9
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2008-01,85.7
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2008-02,90.2
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2008-03,123.7
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2008-04,108.6
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2008-05,115.2
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2008-06,113.2
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2008-07,119
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2008-08,97.4
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2008-09,116.7
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2008-10,107
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2008-11,87.7
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2008-12,88.2
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2009-01,62.7
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2009-02,68.4
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2009-03,72.8
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2009-04,72.8
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2009-05,78.2
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2009-06,71.5
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2009-07,81.8
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2009-08,79.3
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2009-09,71.8
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2009-10,72
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2009-11,67
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2009-12,72.7
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2010-01,45.2
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2010-02,50.7
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2010-03,63.6
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2010-04,60.1
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2010-05,59.4
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2010-06,70
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2010-07,58.7
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2010-08,56.1
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2010-09,57.5
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2010-10,59.2
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2010-11,63.7
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2010-12,61.9
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2011-01,44.2
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2011-02,50.1
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2011-03,59.1
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2011-04,57.6
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2011-05,59
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2011-06,60.6
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2011-07,59.9
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2011-08,61.4
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2011-09,60.6
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2011-10,62.8
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2011-11,67.1
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2011-12,58.5
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2012-01,48.4
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2012-02,46.8
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2012-03,58.2
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2012-04,58
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2012-05,61.6
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2012-06,60.4
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2012-07,57.6
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2012-08,58.6
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2012-09,55.7
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2012-10,64.4
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2012-11,62.5
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2012-12,55.2
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2013-01,46.8
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2013-02,49.7
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2013-03,54.1
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2013-04,55.4
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2013-05,51.7
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2013-06,51.7
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2013-07,53.6
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2013-08,49.6
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2013-09,52.4
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2013-10,54.7
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2013-11,54.8
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2013-12,49.2
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2014-01,44.8
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2014-02,49
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2014-03,52.8
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2014-04,50.7
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2014-05,53.2
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2014-06,50.3
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2014-07,56.7
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2014-08,48.7
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2014-09,54
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2014-10,55.4
