Name EN,Name HU,Name RO,Date,Value
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2024-11,
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2024-12,
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2025-01,
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2025-02,
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2025-03,
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2025-04,
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2025-05,
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2025-06,
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2025-07,
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2025-08,
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2025-09,
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2025-10,
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2025-11,
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2025-12,
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2026-01,
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2026-02,
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2026-03,
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2026-04,
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2026-05,
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2026-06,
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2026-07,
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2026-08,
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2026-09,
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2026-10,
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2026-11,
Gambling and other recreation activities,Szerencsejáték és egyéb szórakoztatási tevékenységek,Jocuri de noroc și alte activități recreative,2026-12,
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2005-01,141.3
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2005-02,123.5
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2005-03,115.7
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2005-04,174.1
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2005-05,181.7
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2005-06,262.1
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2005-07,260.7
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2005-08,255.7
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2005-09,226.3
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2005-10,240.7
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2005-11,205.3
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2005-12,218
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2006-01,162.5
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2006-02,171.8
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2006-03,183.2
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2006-04,186.7
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2006-05,287.6
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2006-06,330.2
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2006-07,340.5
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2006-08,305.7
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2006-09,292.2
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2006-10,291.6
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2006-11,274.7
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2006-12,247
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2007-01,172
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2007-02,147.4
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2007-03,169.1
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2007-04,82.6
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2007-05,104.4
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2007-06,110.6
