Name EN,Name HU,Name RO,Date,Value
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2017-04,92.6
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2017-05,97.6
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2017-06,90.9
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2017-07,90.5
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2017-08,92.3
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2017-09,93.9
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2017-10,91.9
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2017-11,93.5
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2017-12,95.5
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2018-01,93.4
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2018-02,92.1
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2018-03,94.9
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2018-04,92
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2018-05,97.2
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2018-06,93.8
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2018-07,92.4
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2018-08,94.9
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2018-09,94.7
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2018-10,95.6
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2018-11,96.4
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2018-12,95.3
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2019-01,99.4
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2019-02,97.3
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2019-03,94.9
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2019-04,95.2
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2019-05,94.9
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2019-06,95.5
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2019-07,92.9
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2019-08,96.5
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2019-09,97.5
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2019-10,99.8
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2019-11,97.4
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2019-12,99.2
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2020-01,96
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2020-02,99.8
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2020-03,95.6
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2020-04,79.9
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2020-05,91.5
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2020-06,96
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2020-07,97.4
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2020-08,94.9
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2020-09,95.5
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2020-10,98
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2020-11,93.8
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2020-12,93.2
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2021-01,103.7
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2021-02,100.6
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2021-03,97.6
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2021-04,101.4
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2021-05,97
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2021-06,101.8
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2021-07,102.9
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2021-08,104
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2021-09,103.4
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2021-10,98.3
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2021-11,101.1
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2021-12,97.5
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2022-01,97
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2022-02,96.3
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2022-03,96.4
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2022-04,99.4
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2022-05,100.4
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2022-06,96.9
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2022-07,97.1
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2022-08,98
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2022-09,96.7
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2022-10,93.7
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2022-11,97.8
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2022-12,94.9
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2023-01,95.4
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2023-02,95.7
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2023-03,96.1
Wholesale of food; beverages and tobacco,Élelmiszerek; italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare; băuturilor și tutunului,2023-04,89.7
