Name EN,Name HU,Name RO,Date,Value
Credit to households; lending for house purchase; other currencies,753763,860233,2022-06,1345152
Credit to households; lending for house purchase; other currencies,753763,860233,2022-07,1364956
Credit to households; lending for house purchase; other currencies,753763,860233,2022-08,1325175
Credit to households; lending for house purchase; other currencies,753763,860233,2022-09,1361982
Credit to households; lending for house purchase; other currencies,753763,860233,2022-10,1290198
Credit to households; lending for house purchase; other currencies,753763,860233,2022-11,1285365
Credit to households; lending for house purchase; other currencies,753763,860233,2022-12,1278370
Credit to households; lending for house purchase; other currencies,753763,860233,2023-01,1234265
Credit to households; lending for house purchase; other currencies,753763,860233,2023-02,1232568
Credit to households; lending for house purchase; other currencies,753763,860233,2023-03,1220007
Credit to households; lending for house purchase; other currencies,753763,860233,2023-04,1222284
Credit to households; lending for house purchase; other currencies,753763,860233,2023-05,1233260
Credit to households; lending for house purchase; other currencies,753763,860233,2023-06,1209770
Credit to households; lending for house purchase; other currencies,753763,860233,2023-07,1210332
Credit to households; lending for house purchase; other currencies,753763,860233,2023-08,1199067
Credit to households; lending for house purchase; other currencies,753763,860233,2023-09,1185420
Credit to households; lending for house purchase; other currencies,753763,860233,2023-10,1171649
Credit to households; lending for house purchase; other currencies,753763,860233,2023-11,1154326
Credit to households; lending for house purchase; other currencies,753763,860233,2023-12,1184265
Credit to households; lending for house purchase; other currencies,753763,860233,2024-01,1156443
Credit to households; lending for house purchase; other currencies,753763,860233,2024-02,1114572
Credit to households; lending for house purchase; other currencies,753763,860233,2024-03,1075516
Credit to households; lending for house purchase; other currencies,753763,860233,2024-04,1050159
Credit to households; lending for house purchase; other currencies,753763,860233,2024-05,1026127
Credit to households; lending for house purchase; other currencies,753763,860233,2024-06,1029276
Credit to households; lending for house purchase; other currencies,753763,860233,2024-07,1011073
Credit to households; other lending,692394,698967,2007-03,749116
Credit to households; other lending,692394,698967,2007-04,788733
Credit to households; other lending,692394,698967,2007-05,924324
Credit to households; other lending,692394,698967,2007-06,1006683
Credit to households; other lending,692394,698967,2007-07,1176626
Credit to households; other lending,692394,698967,2007-08,1337010
Credit to households; other lending,692394,698967,2007-09,1491795
Credit to households; other lending,692394,698967,2007-10,1647338
Credit to households; other lending,692394,698967,2007-11,1902288
Credit to households; other lending,692394,698967,2007-12,2206478
Credit to households; other lending,692394,698967,2008-01,2426228
Credit to households; other lending,692394,698967,2008-02,2714216
Credit to households; other lending,692394,698967,2008-03,3097150
Credit to households; other lending,692394,698967,2008-04,3392728
Credit to households; other lending,692394,698967,2008-05,3680865
Credit to households; other lending,692394,698967,2008-06,4068896
Credit to households; other lending,692394,698967,2008-07,4282149
Credit to households; other lending,692394,698967,2008-08,4626558
Credit to households; other lending,692394,698967,2008-09,4916327
Credit to households; other lending,692394,698967,2008-10,4661646
Credit to households; other lending,692394,698967,2008-11,4530828
Credit to households; other lending,692394,698967,2008-12,4611471
Credit to households; other lending,692394,698967,2009-01,4832173
Credit to households; other lending,692394,698967,2009-02,4859968
Credit to households; other lending,692394,698967,2009-03,4782956
Credit to households; other lending,692394,698967,2009-04,4744726
Credit to households; other lending,692394,698967,2009-05,3436279
Credit to households; other lending,692394,698967,2009-06,3402346
Credit to households; other lending,692394,698967,2009-07,3385196
Credit to households; other lending,692394,698967,2009-08,3376866
Credit to households; other lending,692394,698967,2009-09,3359787
Credit to households; other lending,692394,698967,2009-10,3438997
Credit to households; other lending,692394,698967,2009-11,3076392
Credit to households; other lending,692394,698967,2009-12,3157145
Credit to households; other lending,692394,698967,2010-01,3134472
Credit to households; other lending,692394,698967,2010-02,3038649
Credit to households; other lending,692394,698967,2010-03,3079804
Credit to households; other lending,692394,698967,2010-04,3075680
Credit to households; other lending,692394,698967,2010-05,3145182
Credit to households; other lending,692394,698967,2010-06,8802410
Credit to households; other lending,692394,698967,2010-07,8697960
Credit to households; other lending,692394,698967,2010-08,8940746
Credit to households; other lending,692394,698967,2010-09,9088362
Credit to households; other lending,692394,698967,2010-10,8913215
Credit to households; other lending,692394,698967,2010-11,8931155
Credit to households; other lending,692394,698967,2010-12,8908402
Credit to households; other lending,692394,698967,2011-01,8930786
Credit to households; other lending,692394,698967,2011-02,8794765
Credit to households; other lending,692394,698967,2011-03,8798676
Credit to households; other lending,692394,698967,2011-04,8789267
Credit to households; other lending,692394,698967,2011-05,8781157
Credit to households; other lending,692394,698967,2011-06,8844912
Credit to households; other lending,692394,698967,2011-07,8826062
Credit to households; other lending,692394,698967,2011-08,8971430
Credit to households; other lending,692394,698967,2011-09,9083563
Credit to households; other lending,692394,698967,2011-10,9092805
Credit to households; other lending,692394,698967,2011-11,8948569
Credit to households; other lending,692394,698967,2011-12,8882515
Credit to households; other lending,692394,698967,2012-01,8943180
Credit to households; other lending,692394,698967,2012-02,8816474
Credit to households; other lending,692394,698967,2012-03,8992709
Credit to households; other lending,692394,698967,2012-04,8987094
Credit to households; other lending,692394,698967,2012-05,9162580
Credit to households; other lending,692394,698967,2012-06,9275605
Credit to households; other lending,692394,698967,2012-07,9044162
Credit to households; other lending,692394,698967,2012-08,9213987
Credit to households; other lending,692394,698967,2012-09,9303323
Credit to households; other lending,692394,698967,2012-10,9296300
Credit to households; other lending,692394,698967,2012-11,9343631
Credit to households; other lending,692394,698967,2012-12,9370887
Credit to households; other lending,692394,698967,2013-01,9377509
Credit to households; other lending,692394,698967,2013-02,9320631
Credit to households; other lending,692394,698967,2013-03,9226493
Credit to households; other lending,692394,698967,2013-04,8971213
Credit to households; other lending,692394,698967,2013-05,9249020
Credit to households; other lending,692394,698967,2013-06,9243978
Credit to households; other lending,692394,698967,2013-07,9216568
Credit to households; other lending,692394,698967,2013-08,9258205
Credit to households; other lending,692394,698967,2013-09,9418349
Credit to households; other lending,692394,698967,2013-10,9418154
Credit to households; other lending,692394,698967,2013-11,9269751
Credit to households; other lending,692394,698967,2013-12,8915295
Credit to households; other lending,692394,698967,2014-01,8759490
