Name EN,Name HU,Name RO,Date,Value
19 Manufacture of coke and refined petroleum products,18.5,18.5,2014-07,3.9
19 Manufacture of coke and refined petroleum products,18.5,18.5,2014-08,3.9
19 Manufacture of coke and refined petroleum products,18.5,18.5,2014-09,3.9
19 Manufacture of coke and refined petroleum products,18.5,18.5,2014-10,3.8
19 Manufacture of coke and refined petroleum products,18.5,18.5,2014-11,3.8
19 Manufacture of coke and refined petroleum products,18.5,18.5,2014-12,3.8
19 Manufacture of coke and refined petroleum products,18.5,18.5,2015-01,3.7
19 Manufacture of coke and refined petroleum products,18.5,18.5,2015-02,3.6
19 Manufacture of coke and refined petroleum products,18.5,18.5,2015-03,3.8
19 Manufacture of coke and refined petroleum products,18.5,18.5,2015-04,3.8
19 Manufacture of coke and refined petroleum products,18.5,18.5,2015-05,3.7
19 Manufacture of coke and refined petroleum products,18.5,18.5,2015-06,3.7
19 Manufacture of coke and refined petroleum products,18.5,18.5,2015-07,3.7
19 Manufacture of coke and refined petroleum products,18.5,18.5,2015-08,3.7
19 Manufacture of coke and refined petroleum products,18.5,18.5,2015-09,3.7
19 Manufacture of coke and refined petroleum products,18.5,18.5,2015-10,3.7
19 Manufacture of coke and refined petroleum products,18.5,18.5,2015-11,3.7
19 Manufacture of coke and refined petroleum products,18.5,18.5,2015-12,3.7
19 Manufacture of coke and refined petroleum products,18.5,18.5,2016-01,3.7
19 Manufacture of coke and refined petroleum products,18.5,18.5,2016-02,3.7
19 Manufacture of coke and refined petroleum products,18.5,18.5,2016-03,3.7
19 Manufacture of coke and refined petroleum products,18.5,18.5,2016-04,3.6
19 Manufacture of coke and refined petroleum products,18.5,18.5,2016-05,3.6
19 Manufacture of coke and refined petroleum products,18.5,18.5,2016-06,3.6
19 Manufacture of coke and refined petroleum products,18.5,18.5,2016-07,3.6
19 Manufacture of coke and refined petroleum products,18.5,18.5,2016-08,3.5
19 Manufacture of coke and refined petroleum products,18.5,18.5,2016-09,3.5
19 Manufacture of coke and refined petroleum products,18.5,18.5,2016-10,3.5
19 Manufacture of coke and refined petroleum products,18.5,18.5,2016-11,3.2
19 Manufacture of coke and refined petroleum products,18.5,18.5,2016-12,3.2
19 Manufacture of coke and refined petroleum products,18.5,18.5,2017-01,3.2
19 Manufacture of coke and refined petroleum products,18.5,18.5,2017-02,3.2
19 Manufacture of coke and refined petroleum products,18.5,18.5,2017-03,3.2
19 Manufacture of coke and refined petroleum products,18.5,18.5,2017-04,3.2
19 Manufacture of coke and refined petroleum products,18.5,18.5,2017-05,3.2
19 Manufacture of coke and refined petroleum products,18.5,18.5,2017-06,3.1
19 Manufacture of coke and refined petroleum products,18.5,18.5,2017-07,3.1
19 Manufacture of coke and refined petroleum products,18.5,18.5,2017-08,3.1
19 Manufacture of coke and refined petroleum products,18.5,18.5,2017-09,3.1
19 Manufacture of coke and refined petroleum products,18.5,18.5,2017-10,3
19 Manufacture of coke and refined petroleum products,18.5,18.5,2017-11,3.1
19 Manufacture of coke and refined petroleum products,18.5,18.5,2017-12,3.1
19 Manufacture of coke and refined petroleum products,18.5,18.5,2018-01,3
19 Manufacture of coke and refined petroleum products,18.5,18.5,2018-02,3
19 Manufacture of coke and refined petroleum products,18.5,18.5,2018-03,3
19 Manufacture of coke and refined petroleum products,18.5,18.5,2018-04,3
19 Manufacture of coke and refined petroleum products,18.5,18.5,2018-05,3
19 Manufacture of coke and refined petroleum products,18.5,18.5,2018-06,3
19 Manufacture of coke and refined petroleum products,18.5,18.5,2018-07,3
19 Manufacture of coke and refined petroleum products,18.5,18.5,2018-08,3
19 Manufacture of coke and refined petroleum products,18.5,18.5,2018-09,3
19 Manufacture of coke and refined petroleum products,18.5,18.5,2018-10,3
19 Manufacture of coke and refined petroleum products,18.5,18.5,2018-11,3
19 Manufacture of coke and refined petroleum products,18.5,18.5,2018-12,3
19 Manufacture of coke and refined petroleum products,18.5,18.5,2019-01,3
19 Manufacture of coke and refined petroleum products,18.5,18.5,2019-02,3
19 Manufacture of coke and refined petroleum products,18.5,18.5,2019-03,3
19 Manufacture of coke and refined petroleum products,18.5,18.5,2019-04,3.1
19 Manufacture of coke and refined petroleum products,18.5,18.5,2019-05,3.1
19 Manufacture of coke and refined petroleum products,18.5,18.5,2019-06,3.1
19 Manufacture of coke and refined petroleum products,18.5,18.5,2019-07,3.1
19 Manufacture of coke and refined petroleum products,18.5,18.5,2019-08,3.1
19 Manufacture of coke and refined petroleum products,18.5,18.5,2019-09,3.1
19 Manufacture of coke and refined petroleum products,18.5,18.5,2019-10,3.1
19 Manufacture of coke and refined petroleum products,18.5,18.5,2019-11,3
19 Manufacture of coke and refined petroleum products,18.5,18.5,2019-12,3
19 Manufacture of coke and refined petroleum products,18.5,18.5,2020-01,3
19 Manufacture of coke and refined petroleum products,18.5,18.5,2020-02,3
19 Manufacture of coke and refined petroleum products,18.5,18.5,2020-03,3
19 Manufacture of coke and refined petroleum products,18.5,18.5,2020-04,2.9
19 Manufacture of coke and refined petroleum products,18.5,18.5,2020-05,2.9
19 Manufacture of coke and refined petroleum products,18.5,18.5,2020-06,2.9
19 Manufacture of coke and refined petroleum products,18.5,18.5,2020-07,2.9
19 Manufacture of coke and refined petroleum products,18.5,18.5,2020-08,2.8
19 Manufacture of coke and refined petroleum products,18.5,18.5,2020-09,2.8
19 Manufacture of coke and refined petroleum products,18.5,18.5,2020-10,2.8
19 Manufacture of coke and refined petroleum products,18.5,18.5,2020-11,2.7
19 Manufacture of coke and refined petroleum products,18.5,18.5,2020-12,2.8
19 Manufacture of coke and refined petroleum products,18.5,18.5,2021-01,2.7
19 Manufacture of coke and refined petroleum products,18.5,18.5,2021-02,2.6
19 Manufacture of coke and refined petroleum products,18.5,18.5,2021-03,2.6
19 Manufacture of coke and refined petroleum products,18.5,18.5,2021-04,2.6
19 Manufacture of coke and refined petroleum products,18.5,18.5,2021-05,2.5
19 Manufacture of coke and refined petroleum products,18.5,18.5,2021-06,2.5
19 Manufacture of coke and refined petroleum products,18.5,18.5,2021-07,2.5
19 Manufacture of coke and refined petroleum products,18.5,18.5,2021-08,2.5
19 Manufacture of coke and refined petroleum products,18.5,18.5,2021-09,2.5
19 Manufacture of coke and refined petroleum products,18.5,18.5,2021-10,2.5
19 Manufacture of coke and refined petroleum products,18.5,18.5,2021-11,2.5
19 Manufacture of coke and refined petroleum products,18.5,18.5,2021-12,2.5
19 Manufacture of coke and refined petroleum products,18.5,18.5,2022-01,2.5
19 Manufacture of coke and refined petroleum products,18.5,18.5,2022-02,2.5
19 Manufacture of coke and refined petroleum products,18.5,18.5,2022-03,2.5
19 Manufacture of coke and refined petroleum products,18.5,18.5,2022-04,2.5
19 Manufacture of coke and refined petroleum products,18.5,18.5,2022-05,2.5
19 Manufacture of coke and refined petroleum products,18.5,18.5,2022-06,2.5
19 Manufacture of coke and refined petroleum products,18.5,18.5,2022-07,2.5
19 Manufacture of coke and refined petroleum products,18.5,18.5,2022-08,2.5
19 Manufacture of coke and refined petroleum products,18.5,18.5,2022-09,2.5
19 Manufacture of coke and refined petroleum products,18.5,18.5,2022-10,2.5
19 Manufacture of coke and refined petroleum products,18.5,18.5,2022-11,2.5
19 Manufacture of coke and refined petroleum products,18.5,18.5,2022-12,2.5
19 Manufacture of coke and refined petroleum products,18.5,18.5,2023-01,2.6
19 Manufacture of coke and refined petroleum products,18.5,18.5,2023-02,2.7
19 Manufacture of coke and refined petroleum products,18.5,18.5,2023-03,2.7
19 Manufacture of coke and refined petroleum products,18.5,18.5,2023-04,2.7
19 Manufacture of coke and refined petroleum products,18.5,18.5,2023-05,2.7
19 Manufacture of coke and refined petroleum products,18.5,18.5,2023-06,2.7
19 Manufacture of coke and refined petroleum products,18.5,18.5,2023-07,2.7
19 Manufacture of coke and refined petroleum products,18.5,18.5,2023-08,2.7
19 Manufacture of coke and refined petroleum products,18.5,18.5,2023-09,2.7
19 Manufacture of coke and refined petroleum products,18.5,18.5,2023-10,2.7
19 Manufacture of coke and refined petroleum products,18.5,18.5,2023-11,2.7
19 Manufacture of coke and refined petroleum products,18.5,18.5,2023-12,2.7
19 Manufacture of coke and refined petroleum products,18.5,18.5,2024-01,2.7
19 Manufacture of coke and refined petroleum products,18.5,18.5,2024-02,2.7
19 Manufacture of coke and refined petroleum products,18.5,18.5,2024-03,2.7
19 Manufacture of coke and refined petroleum products,18.5,18.5,2024-04,2.7
19 Manufacture of coke and refined petroleum products,18.5,18.5,2024-05,2.7
19 Manufacture of coke and refined petroleum products,18.5,18.5,2024-06,2.7
19 Manufacture of coke and refined petroleum products,18.5,18.5,2024-07,2.7
19 Manufacture of coke and refined petroleum products,18.5,18.5,2024-08,
19 Manufacture of coke and refined petroleum products,18.5,18.5,2024-09,
19 Manufacture of coke and refined petroleum products,18.5,18.5,2024-10,
19 Manufacture of coke and refined petroleum products,18.5,18.5,2024-11,
19 Manufacture of coke and refined petroleum products,18.5,18.5,2024-12,
19 Manufacture of coke and refined petroleum products,18.5,18.5,2025-01,
19 Manufacture of coke and refined petroleum products,18.5,18.5,2025-02,
19 Manufacture of coke and refined petroleum products,18.5,18.5,2025-03,
19 Manufacture of coke and refined petroleum products,18.5,18.5,2025-04,
19 Manufacture of coke and refined petroleum products,18.5,18.5,2025-05,
19 Manufacture of coke and refined petroleum products,18.5,18.5,2025-06,
19 Manufacture of coke and refined petroleum products,18.5,18.5,2025-07,
19 Manufacture of coke and refined petroleum products,18.5,18.5,2025-08,
19 Manufacture of coke and refined petroleum products,18.5,18.5,2025-09,
19 Manufacture of coke and refined petroleum products,18.5,18.5,2025-10,
19 Manufacture of coke and refined petroleum products,18.5,18.5,2025-11,
19 Manufacture of coke and refined petroleum products,18.5,18.5,2025-12,
19 Manufacture of coke and refined petroleum products,18.5,18.5,2026-01,
19 Manufacture of coke and refined petroleum products,18.5,18.5,2026-02,
19 Manufacture of coke and refined petroleum products,18.5,18.5,2026-03,
19 Manufacture of coke and refined petroleum products,18.5,18.5,2026-04,
19 Manufacture of coke and refined petroleum products,18.5,18.5,2026-05,
19 Manufacture of coke and refined petroleum products,18.5,18.5,2026-06,
19 Manufacture of coke and refined petroleum products,18.5,18.5,2026-07,
19 Manufacture of coke and refined petroleum products,18.5,18.5,2026-08,
19 Manufacture of coke and refined petroleum products,18.5,18.5,2026-09,
19 Manufacture of coke and refined petroleum products,18.5,18.5,2026-10,
19 Manufacture of coke and refined petroleum products,18.5,18.5,2026-11,
19 Manufacture of coke and refined petroleum products,18.5,18.5,2026-12,
20 Manufacture of chemicals and chemical products,63.2,62,2000-03,63
20 Manufacture of chemicals and chemical products,63.2,62,2000-04,62.1
20 Manufacture of chemicals and chemical products,63.2,62,2000-05,61.8
20 Manufacture of chemicals and chemical products,63.2,62,2000-06,61.6
20 Manufacture of chemicals and chemical products,63.2,62,2000-07,61
20 Manufacture of chemicals and chemical products,63.2,62,2000-08,60.3
20 Manufacture of chemicals and chemical products,63.2,62,2000-09,60.3
20 Manufacture of chemicals and chemical products,63.2,62,2000-10,60.4
20 Manufacture of chemicals and chemical products,63.2,62,2000-11,59.8
20 Manufacture of chemicals and chemical products,63.2,62,2000-12,59.5
20 Manufacture of chemicals and chemical products,63.2,62,2001-01,56.7
20 Manufacture of chemicals and chemical products,63.2,62,2001-02,57.9
20 Manufacture of chemicals and chemical products,63.2,62,2001-03,56.3
20 Manufacture of chemicals and chemical products,63.2,62,2001-04,55.5
20 Manufacture of chemicals and chemical products,63.2,62,2001-05,55.1
20 Manufacture of chemicals and chemical products,63.2,62,2001-06,54.9
20 Manufacture of chemicals and chemical products,63.2,62,2001-07,54.4
20 Manufacture of chemicals and chemical products,63.2,62,2001-08,54.3
20 Manufacture of chemicals and chemical products,63.2,62,2001-09,52.1
20 Manufacture of chemicals and chemical products,63.2,62,2001-10,51.7
20 Manufacture of chemicals and chemical products,63.2,62,2001-11,50.9
20 Manufacture of chemicals and chemical products,63.2,62,2001-12,50.5
20 Manufacture of chemicals and chemical products,63.2,62,2002-01,52.3
20 Manufacture of chemicals and chemical products,63.2,62,2002-02,52.2
20 Manufacture of chemicals and chemical products,63.2,62,2002-03,51.9
20 Manufacture of chemicals and chemical products,63.2,62,2002-04,51.2
20 Manufacture of chemicals and chemical products,63.2,62,2002-05,51.1
20 Manufacture of chemicals and chemical products,63.2,62,2002-06,50.1
20 Manufacture of chemicals and chemical products,63.2,62,2002-07,49.5
20 Manufacture of chemicals and chemical products,63.2,62,2002-08,48.8
20 Manufacture of chemicals and chemical products,63.2,62,2002-09,48.6
20 Manufacture of chemicals and chemical products,63.2,62,2002-10,47.8
20 Manufacture of chemicals and chemical products,63.2,62,2002-11,47.7
20 Manufacture of chemicals and chemical products,63.2,62,2002-12,47.3
20 Manufacture of chemicals and chemical products,63.2,62,2003-01,47.4
20 Manufacture of chemicals and chemical products,63.2,62,2003-02,47.7
20 Manufacture of chemicals and chemical products,63.2,62,2003-03,47.3
20 Manufacture of chemicals and chemical products,63.2,62,2003-04,47.2
20 Manufacture of chemicals and chemical products,63.2,62,2003-05,46.1
20 Manufacture of chemicals and chemical products,63.2,62,2003-06,45.5
20 Manufacture of chemicals and chemical products,63.2,62,2003-07,45.5
20 Manufacture of chemicals and chemical products,63.2,62,2003-08,44.8
20 Manufacture of chemicals and chemical products,63.2,62,2003-09,45.6
20 Manufacture of chemicals and chemical products,63.2,62,2003-10,45.2
20 Manufacture of chemicals and chemical products,63.2,62,2003-11,45.4
20 Manufacture of chemicals and chemical products,63.2,62,2003-12,44.6
20 Manufacture of chemicals and chemical products,63.2,62,2004-01,46.1
