Name EN,Name HU,Name RO,Date,Value
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2005-01,32.4
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2022-08,111.8
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2022-09,112.7
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2022-10,118.9
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2022-11,125.7
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2022-12,118.9
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2023-01,136.7
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2023-02,134.6
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2023-03,134.2
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2023-04,135.2
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2023-05,130.7
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2023-06,133.5
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2023-07,130.9
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2023-08,130.8
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2023-09,139.1
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2023-10,131.7
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2023-11,130.7
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2023-12,137.7
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2024-01,135.6
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2024-02,137.3
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2024-03,137.9
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2024-04,145.8
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2024-05,131.6
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2024-06,133.1
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2024-07,132.9
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2024-08,
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2024-09,
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2024-10,
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2024-11,
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2024-12,
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2025-01,
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2025-02,
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2025-03,
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2025-04,
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2025-05,
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2025-06,
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2025-07,
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2025-08,
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2025-09,
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2025-10,
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2025-11,
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2025-12,
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2026-01,
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2026-02,
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2026-03,
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2026-04,
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2026-05,
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2026-06,
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2026-07,
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2026-08,
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2026-09,
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2026-10,
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2026-11,
Trade of motor vehicle,Gépjármű kereskedelem,Comerț cu autovehicule,2026-12,
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2005-01,46.7
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2005-02,42.5
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2005-03,46.1
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2005-04,51.5
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2005-05,44.5
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2005-06,47
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2005-07,50.1
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2005-08,48
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2005-09,46.5
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2005-10,54
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2005-11,47.8
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2005-12,48.7
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2006-01,51.4
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2006-02,52.7
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2006-03,51.1
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2006-04,51
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2006-05,56.2
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2006-06,57.5
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2006-07,56.8
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2006-08,61
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2006-09,65.6
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2006-10,58.7
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2006-11,64.9
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2006-12,68.8
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2007-01,57.8
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2007-02,65.8
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2007-03,60.9
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2007-04,59.3
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2007-05,64.5
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2007-06,66.1
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2007-07,64.7
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2007-08,67
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2007-09,67.8
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2007-10,76.2
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2007-11,72.7
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2007-12,81.2
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2008-01,109
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2008-02,107.5
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2008-03,125.4
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2008-04,111.5
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2008-05,114.2
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2008-06,110.2
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2008-07,111.8
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2008-08,99.3
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2008-09,112.4
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2008-10,97.9
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2008-11,83.9
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2008-12,82.1
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2009-01,80.6
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2009-02,80.3
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2009-03,72.6
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2009-04,74.4
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2009-05,78.5
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2009-06,68.4
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2009-07,76.9
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2009-08,80.5
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2009-09,69.4
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2009-10,67.2
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2009-11,63
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2009-12,67.5
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2010-01,57.7
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2010-02,59.3
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2010-03,62.4
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2010-04,61.1
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2010-05,58.7
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2010-06,66.8
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2010-07,56.2
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2010-08,56.1
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2010-09,55.8
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2010-10,56.4
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2010-11,58.9
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2010-12,57.5
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2011-01,55
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2011-02,58.2
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2011-03,57.9
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2011-04,59.2
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2011-05,57.5
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2011-06,57.9
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2011-07,58.6
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2011-08,61.6
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2011-09,58.9
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2011-10,59.8
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2011-11,62
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2011-12,56.9
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2012-01,59.2
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2012-02,54.5
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2012-03,57.8
Maintenance and repair of motor vehicles,Gépjárművek karbantartása és javítása,Întreținerea și repararea autovehiculelor,2012-04,59.3
