Name EN,Name HU,Name RO,Date,Value
Wholesale of food; beverages and tobacco,Élelmiszerek, italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare, băuturilor și tutunului,2014-02,65.2
Wholesale of food; beverages and tobacco,Élelmiszerek, italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare, băuturilor și tutunului,2014-03,78.2
Wholesale of food; beverages and tobacco,Élelmiszerek, italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare, băuturilor și tutunului,2014-04,76.3
Wholesale of food; beverages and tobacco,Élelmiszerek, italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare, băuturilor și tutunului,2014-05,77.2
Wholesale of food; beverages and tobacco,Élelmiszerek, italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare, băuturilor și tutunului,2014-06,79.8
Wholesale of food; beverages and tobacco,Élelmiszerek, italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare, băuturilor și tutunului,2014-07,83.5
Wholesale of food; beverages and tobacco,Élelmiszerek, italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare, băuturilor și tutunului,2014-08,85.8
Wholesale of food; beverages and tobacco,Élelmiszerek, italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare, băuturilor și tutunului,2014-09,81.7
Wholesale of food; beverages and tobacco,Élelmiszerek, italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare, băuturilor și tutunului,2014-10,80.4
Wholesale of food; beverages and tobacco,Élelmiszerek, italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare, băuturilor și tutunului,2014-11,77
Wholesale of food; beverages and tobacco,Élelmiszerek, italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare, băuturilor și tutunului,2014-12,85.4
Wholesale of food; beverages and tobacco,Élelmiszerek, italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare, băuturilor și tutunului,2015-01,63.9
Wholesale of food; beverages and tobacco,Élelmiszerek, italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare, băuturilor și tutunului,2015-02,66.2
Wholesale of food; beverages and tobacco,Élelmiszerek, italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare, băuturilor și tutunului,2015-03,77.5
Wholesale of food; beverages and tobacco,Élelmiszerek, italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare, băuturilor și tutunului,2015-04,78.9
Wholesale of food; beverages and tobacco,Élelmiszerek, italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare, băuturilor și tutunului,2015-05,78.5
Wholesale of food; beverages and tobacco,Élelmiszerek, italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare, băuturilor și tutunului,2015-06,86.1
Wholesale of food; beverages and tobacco,Élelmiszerek, italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare, băuturilor și tutunului,2015-07,93.3
Wholesale of food; beverages and tobacco,Élelmiszerek, italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare, băuturilor și tutunului,2015-08,91.7
Wholesale of food; beverages and tobacco,Élelmiszerek, italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare, băuturilor și tutunului,2015-09,91.7
Wholesale of food; beverages and tobacco,Élelmiszerek, italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare, băuturilor și tutunului,2015-10,89
Wholesale of food; beverages and tobacco,Élelmiszerek, italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare, băuturilor și tutunului,2015-11,85.1
Wholesale of food; beverages and tobacco,Élelmiszerek, italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare, băuturilor și tutunului,2015-12,95.6
Wholesale of food; beverages and tobacco,Élelmiszerek, italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare, băuturilor și tutunului,2016-01,67.3
Wholesale of food; beverages and tobacco,Élelmiszerek, italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare, băuturilor și tutunului,2016-02,72.2
Wholesale of food; beverages and tobacco,Élelmiszerek, italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare, băuturilor și tutunului,2016-03,85.3
Wholesale of food; beverages and tobacco,Élelmiszerek, italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare, băuturilor și tutunului,2016-04,90.9
Wholesale of food; beverages and tobacco,Élelmiszerek, italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare, băuturilor și tutunului,2016-05,84.5
Wholesale of food; beverages and tobacco,Élelmiszerek, italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare, băuturilor și tutunului,2016-06,93.4
Wholesale of food; beverages and tobacco,Élelmiszerek, italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare, băuturilor și tutunului,2016-07,97
Wholesale of food; beverages and tobacco,Élelmiszerek, italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare, băuturilor și tutunului,2016-08,101.6
Wholesale of food; beverages and tobacco,Élelmiszerek, italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare, băuturilor și tutunului,2016-09,96.3
Wholesale of food; beverages and tobacco,Élelmiszerek, italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare, băuturilor și tutunului,2016-10,88.1
Wholesale of food; beverages and tobacco,Élelmiszerek, italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare, băuturilor și tutunului,2016-11,92.2
Wholesale of food; beverages and tobacco,Élelmiszerek, italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare, băuturilor și tutunului,2016-12,95
Wholesale of food; beverages and tobacco,Élelmiszerek, italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare, băuturilor și tutunului,2017-01,69.1
Wholesale of food; beverages and tobacco,Élelmiszerek, italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare, băuturilor și tutunului,2017-02,74.4
Wholesale of food; beverages and tobacco,Élelmiszerek, italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare, băuturilor și tutunului,2017-03,91.8
Wholesale of food; beverages and tobacco,Élelmiszerek, italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare, băuturilor și tutunului,2017-04,88.2
Wholesale of food; beverages and tobacco,Élelmiszerek, italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare, băuturilor și tutunului,2017-05,98.4
Wholesale of food; beverages and tobacco,Élelmiszerek, italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare, băuturilor și tutunului,2017-06,93.3
Wholesale of food; beverages and tobacco,Élelmiszerek, italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare, băuturilor și tutunului,2017-07,93.5
Wholesale of food; beverages and tobacco,Élelmiszerek, italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare, băuturilor și tutunului,2017-08,103
Wholesale of food; beverages and tobacco,Élelmiszerek, italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare, băuturilor și tutunului,2017-09,96.7
Wholesale of food; beverages and tobacco,Élelmiszerek, italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare, băuturilor și tutunului,2017-10,91.9
Wholesale of food; beverages and tobacco,Élelmiszerek, italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare, băuturilor și tutunului,2017-11,93.9
Wholesale of food; beverages and tobacco,Élelmiszerek, italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare, băuturilor și tutunului,2017-12,96.3
Wholesale of food; beverages and tobacco,Élelmiszerek, italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare, băuturilor și tutunului,2018-01,73.9
Wholesale of food; beverages and tobacco,Élelmiszerek, italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare, băuturilor și tutunului,2018-02,76.1
Wholesale of food; beverages and tobacco,Élelmiszerek, italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare, băuturilor și tutunului,2018-03,92.3
Wholesale of food; beverages and tobacco,Élelmiszerek, italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare, băuturilor și tutunului,2018-04,89.3
Wholesale of food; beverages and tobacco,Élelmiszerek, italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare, băuturilor și tutunului,2018-05,97.7
Wholesale of food; beverages and tobacco,Élelmiszerek, italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare, băuturilor și tutunului,2018-06,94
Wholesale of food; beverages and tobacco,Élelmiszerek, italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare, băuturilor și tutunului,2018-07,97.3
Wholesale of food; beverages and tobacco,Élelmiszerek, italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare, băuturilor și tutunului,2018-08,105.6
Wholesale of food; beverages and tobacco,Élelmiszerek, italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare, băuturilor și tutunului,2018-09,95.1
Wholesale of food; beverages and tobacco,Élelmiszerek, italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare, băuturilor și tutunului,2018-10,97.7
Wholesale of food; beverages and tobacco,Élelmiszerek, italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare, băuturilor și tutunului,2018-11,97
Wholesale of food; beverages and tobacco,Élelmiszerek, italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare, băuturilor și tutunului,2018-12,98.1
Wholesale of food; beverages and tobacco,Élelmiszerek, italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare, băuturilor și tutunului,2019-01,79.3
Wholesale of food; beverages and tobacco,Élelmiszerek, italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare, băuturilor și tutunului,2019-02,81
Wholesale of food; beverages and tobacco,Élelmiszerek, italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare, băuturilor și tutunului,2019-03,90.2
Wholesale of food; beverages and tobacco,Élelmiszerek, italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare, băuturilor și tutunului,2019-04,94.3
Wholesale of food; beverages and tobacco,Élelmiszerek, italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare, băuturilor și tutunului,2019-05,94.9
Wholesale of food; beverages and tobacco,Élelmiszerek, italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare, băuturilor și tutunului,2019-06,95.6
Wholesale of food; beverages and tobacco,Élelmiszerek, italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare, băuturilor și tutunului,2019-07,100.1
Wholesale of food; beverages and tobacco,Élelmiszerek, italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare, băuturilor și tutunului,2019-08,104.8
Wholesale of food; beverages and tobacco,Élelmiszerek, italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare, băuturilor și tutunului,2019-09,99.9
Wholesale of food; beverages and tobacco,Élelmiszerek, italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare, băuturilor și tutunului,2019-10,102
Wholesale of food; beverages and tobacco,Élelmiszerek, italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare, băuturilor și tutunului,2019-11,97.9
Wholesale of food; beverages and tobacco,Élelmiszerek, italok és dohányáru nagykereskedelme,Comerț cu ridicata al produselor alimentare, băuturilor și tutunului,2019-12,104.1
