Name EN,Name HU,Name RO,Date,Value
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2025-02,
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2025-03,
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2025-04,
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2025-05,
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2025-06,
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2025-07,
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2025-08,
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2025-09,
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2025-10,
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2025-11,
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2025-12,
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2026-01,
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2026-02,
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2026-03,
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2026-04,
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2026-05,
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2026-06,
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2026-07,
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2026-08,
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2026-09,
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2026-10,
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2026-11,
Manufacture of food products,Élelmiszeripari termékek gyártása,Fabricarea produselor alimentare,2026-12,
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2005-01,70.3
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2005-02,71.7
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2005-03,81.5
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2005-04,74.2
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2005-05,66
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2005-06,64.5
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2005-07,67.1
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2005-08,72.4
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2005-09,74.3
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2005-10,74.9
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2005-11,77.7
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2005-12,78.5
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2006-01,79
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2006-02,80.6
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2006-03,74.5
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2006-04,87.2
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2006-05,82.7
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2006-06,87.2
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2006-07,90
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2006-08,80.6
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2006-09,81
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2006-10,87.2
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2006-11,97
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2006-12,94.5
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2007-01,95.6
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2007-02,92.8
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2007-03,81.7
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2007-04,80.3
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2007-05,86.8
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2007-06,88.8
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2007-07,90.7
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2007-08,93.7
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2007-09,94.4
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2007-10,95.4
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2007-11,83.1
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2007-12,92.5
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2008-01,95.2
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2008-02,99.2
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2008-03,101.2
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2008-04,95.7
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2008-05,104.1
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2008-06,100.6
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2008-07,102.7
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2008-08,102.5
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2008-09,104.2
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2008-10,103.8
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2008-11,96.4
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2008-12,98.5
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2009-01,111.5
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2009-02,101.9
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2009-03,88.3
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2009-04,93.8
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2009-05,98.1
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2009-06,97.6
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2009-07,89.2
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2009-08,86.5
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2009-09,90
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2009-10,94.3
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2009-11,89.8
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2009-12,85.3
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2010-01,80.5
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2010-02,81.7
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2010-03,97.4
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2010-04,90.5
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2010-05,88.1
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2010-06,88.3
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2010-07,86.7
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2010-08,87
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2010-09,85
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2010-10,78.8
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2010-11,92.6
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2010-12,89.1
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2011-01,75.1
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2011-02,83.6
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2011-03,84.6
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2011-04,88
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2011-05,77.5
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2011-06,83.3
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2011-07,86.8
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2011-08,83
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2011-09,91.7
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2011-10,87
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2011-11,84.6
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2011-12,92.4
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2012-01,85.2
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2012-02,76.7
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2012-03,88.2
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2012-04,79.8
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2012-05,89.1
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2012-06,92.9
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2012-07,93.1
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2012-08,90.7
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2012-09,90.2
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2012-10,84.6
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2012-11,83.6
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2012-12,81.9
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2013-01,82.2
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2013-02,82
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2013-03,78.4
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2013-04,90.9
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2013-05,94.6
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2013-06,84.6
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2013-07,75.6
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2013-08,86.4
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2013-09,79.5
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2013-10,80
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2013-11,79.6
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2013-12,79
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2014-01,77.6
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2014-02,80.5
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2014-03,80.4
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2014-04,84.9
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2014-05,79.9
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2014-06,79.1
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2014-07,78.2
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2014-08,82.1
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2014-09,81.4
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2014-10,89
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2014-11,75.5
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2014-12,74.4
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2015-01,86.2
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2015-02,81.3
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2015-03,85.9
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2015-04,86.6
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2015-05,86.7
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2015-06,84.9
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2015-07,92.2
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2015-08,94.6
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2015-09,89.2
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2015-10,84.3
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2015-11,91.5
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2015-12,92.1
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2016-01,87.3
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2016-02,93.9
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2016-03,87.6
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2016-04,95.2
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2016-05,85.2
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2016-06,88.5
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2016-07,96.1
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2016-08,90.4
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2016-09,94.8
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2016-10,94.2
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2016-11,86.5
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2016-12,94.4
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2017-01,95.5
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2017-02,91.1
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2017-03,102.1
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2017-04,99.3
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2017-05,97.2
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2017-06,98.8
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2017-07,99.8
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2017-08,100.6
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2017-09,90.3
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2017-10,99.3
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2017-11,98.5
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2017-12,99.9
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2018-01,108.6
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2018-02,104.5
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2018-03,110.3
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2018-04,96.7
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2018-05,103.3
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2018-06,103
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2018-07,92
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2018-08,96.6
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2018-09,105.3
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2018-10,99.3
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2018-11,105.8
