Name EN,Name HU,Name RO,Date,Value
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2013-03,2900
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2013-04,2503
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2013-05,2343
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2013-06,2473
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2013-07,2440
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2013-08,2288
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2013-09,2599
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2013-10,2493
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2013-11,2530
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2013-12,3119
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2014-01,2398
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2014-02,2695
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2014-03,2882
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2014-04,2745
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2014-05,2729
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2014-06,2559
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2014-07,2839
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2014-08,2469
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2014-09,2679
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2014-10,2566
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2014-11,2715
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2014-12,3079
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2015-01,2609
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2015-02,2746
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2015-03,3289
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2015-04,2681
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2015-05,2633
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2015-06,2646
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2015-07,3022
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2015-08,2665
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2015-09,2579
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2015-10,2751
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2015-11,2723
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2015-12,3237
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2016-01,2718
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2016-02,2846
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2016-03,3124
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2016-04,2920
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2016-05,2644
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2016-06,2821
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2016-07,2885
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2016-08,2820
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2016-09,2807
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2016-10,2878
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2016-11,2824
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2016-12,3283
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2017-01,3121
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2017-02,2728
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2017-03,3226
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2017-04,2820
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2017-05,2752
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2017-06,2902
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2017-07,2814
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2017-08,2830
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2017-09,2880
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2017-10,2835
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2017-11,2863
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2017-12,3391
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2018-01,2936
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2018-02,3311
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2018-03,3329
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2018-04,3121
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2018-05,3233
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2018-06,3272
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2018-07,3163
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2018-08,3268
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2018-09,3322
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2018-10,3256
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2018-11,3337
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2018-12,3607
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2019-01,3254
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2019-02,3533
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2019-03,3585
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2019-04,3782
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2019-05,3492
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2019-06,3617
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2019-07,3781
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2019-08,3398
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2019-09,3607
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2019-10,3577
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2019-11,3533
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2019-12,3960
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2020-01,3392
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2020-02,3702
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2020-03,3998
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2020-04,3883
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2020-05,3619
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2020-06,3896
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2020-07,3987
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2020-08,3518
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2020-09,3771
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2020-10,3721
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2020-11,3550
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2020-12,4346
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2021-01,3564
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2021-02,4026
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2021-03,4431
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2021-04,4099
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2021-05,3817
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2021-06,4278
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2021-07,3747
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2021-08,3865
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2021-09,3920
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2021-10,3854
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2021-11,3958
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2021-12,4513
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2022-01,4164
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2022-02,4607
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2022-03,4603
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2022-04,4409
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2022-05,4519
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2022-06,4443
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2022-07,4462
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2022-08,4470
21 Manufacture of basic pharmaceutical products and pharmaceutical preparations,251,251,2022-09,4659
