Name EN,Name HU,Name RO,Date,Value
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2014-02,57.3
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2014-03,74.2
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2014-04,89.3
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2014-05,87.3
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2014-06,94.2
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2014-07,95.7
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2014-08,95.8
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2014-09,86.9
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2014-10,85.8
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2014-11,67.1
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2014-12,66.3
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2015-01,61.5
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2015-02,58.4
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2015-03,81
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2015-04,90.5
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2015-05,92.6
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2015-06,102.7
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2015-07,113.3
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2015-08,112.3
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2015-09,94.6
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2015-10,79.2
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2015-11,81.8
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2015-12,83.7
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2016-01,62.7
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2016-02,69.6
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2016-03,84.4
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2016-04,96.9
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2016-05,94.2
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2016-06,107
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2016-07,113.9
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2016-08,108.6
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2016-09,99.8
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2016-10,86.5
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2016-11,79.4
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2016-12,84.3
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2017-01,69.2
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2017-02,66.9
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2017-03,98.7
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2017-04,98
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2017-05,107.6
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2017-06,117.5
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2017-07,117.8
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2017-08,120
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2017-09,92.6
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2017-10,92.4
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2017-11,91.5
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2017-12,86
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2018-01,79.3
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2018-02,77.7
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2018-03,104.5
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2018-04,95.8
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2018-05,114.6
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2018-06,120.4
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2018-07,110.3
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2018-08,114.5
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2018-09,105.8
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2018-10,93.7
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2018-11,99.7
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2018-12,88.4
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2019-01,75.4
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2019-02,75.7
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2019-03,93.9
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2019-04,94.1
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2019-05,111.3
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2019-06,119
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2019-07,120.3
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2019-08,115.2
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2019-09,103.7
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2019-10,93.5
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2019-11,98.1
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2019-12,95.1
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2020-01,78.8
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2020-02,83
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2020-03,91.1
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2020-04,69.9
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2020-05,91.2
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2020-06,116.2
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2020-07,123.1
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2020-08,112.6
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2020-09,104.4
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2020-10,105.4
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2020-11,94.8
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2020-12,94.9
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2021-01,76.6
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2021-02,78.8
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2021-03,89.3
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2021-04,101.6
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2021-05,106.3
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2021-06,115
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2021-07,123.1
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2021-08,126
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2021-09,103.9
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2021-10,85.4
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2021-11,94.9
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2021-12,99.1
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2022-01,72
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2022-02,79.2
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2022-03,99.1
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2022-04,98.5
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2022-05,120.6
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2022-06,119.9
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2022-07,126.1
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2022-08,117.3
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2022-09,100.1
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2022-10,82.7
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2022-11,106.9
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2022-12,83.6
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2023-01,74.3
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2023-02,82.3
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2023-03,100.1
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2023-04,101.4
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2023-05,111.5
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2023-06,114.3
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2023-07,119.2
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2023-08,116.7
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2023-09,104.1
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2023-10,98.2
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2023-11,116.8
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2023-12,87.7
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2024-01,71.1
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2024-02,78.5
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2024-03,96.3
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2024-04,106.5
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2024-05,103.8
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2024-06,118.8
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2024-07,127.1
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2024-08,
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2024-09,
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2024-10,
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2024-11,
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2024-12,
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2025-01,
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2025-02,
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2025-03,
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2025-04,
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2025-05,
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2025-06,
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2025-07,
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2025-08,
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2025-09,
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2025-10,
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2025-11,
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2025-12,
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2026-01,
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2026-02,
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2026-03,
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2026-04,
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2026-05,
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2026-06,
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2026-07,
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2026-08,
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2026-09,
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2026-10,
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2026-11,
Manufacture of beverages,Italgyártás,Fabricarea băuturilor,2026-12,
Manufacture of tobacco products,Dohánytermékek gyártása,Fabricarea produselor din tutun,2005-01,57.6
Manufacture of tobacco products,Dohánytermékek gyártása,Fabricarea produselor din tutun,2005-02,53.8
Manufacture of tobacco products,Dohánytermékek gyártása,Fabricarea produselor din tutun,2005-03,75.7
Manufacture of tobacco products,Dohánytermékek gyártása,Fabricarea produselor din tutun,2005-04,39.9
Manufacture of tobacco products,Dohánytermékek gyártása,Fabricarea produselor din tutun,2005-05,48.3
Manufacture of tobacco products,Dohánytermékek gyártása,Fabricarea produselor din tutun,2005-06,61.9
Manufacture of tobacco products,Dohánytermékek gyártása,Fabricarea produselor din tutun,2005-07,54.8
Manufacture of tobacco products,Dohánytermékek gyártása,Fabricarea produselor din tutun,2005-08,59.6
Manufacture of tobacco products,Dohánytermékek gyártása,Fabricarea produselor din tutun,2005-09,56.1
Manufacture of tobacco products,Dohánytermékek gyártása,Fabricarea produselor din tutun,2005-10,56.3
Manufacture of tobacco products,Dohánytermékek gyártása,Fabricarea produselor din tutun,2005-11,59.8
Manufacture of tobacco products,Dohánytermékek gyártása,Fabricarea produselor din tutun,2005-12,49.8
Manufacture of tobacco products,Dohánytermékek gyártása,Fabricarea produselor din tutun,2006-01,51.3
Manufacture of tobacco products,Dohánytermékek gyártása,Fabricarea produselor din tutun,2006-02,60.6
Manufacture of tobacco products,Dohánytermékek gyártása,Fabricarea produselor din tutun,2006-03,61.7
Manufacture of tobacco products,Dohánytermékek gyártása,Fabricarea produselor din tutun,2006-04,54.1
Manufacture of tobacco products,Dohánytermékek gyártása,Fabricarea produselor din tutun,2006-05,57.3
Manufacture of tobacco products,Dohánytermékek gyártása,Fabricarea produselor din tutun,2006-06,50.4
Manufacture of tobacco products,Dohánytermékek gyártása,Fabricarea produselor din tutun,2006-07,36.6
Manufacture of tobacco products,Dohánytermékek gyártása,Fabricarea produselor din tutun,2006-08,39.8
Manufacture of tobacco products,Dohánytermékek gyártása,Fabricarea produselor din tutun,2006-09,48.6
Manufacture of tobacco products,Dohánytermékek gyártása,Fabricarea produselor din tutun,2006-10,55.1
Manufacture of tobacco products,Dohánytermékek gyártása,Fabricarea produselor din tutun,2006-11,54.8
Manufacture of tobacco products,Dohánytermékek gyártása,Fabricarea produselor din tutun,2006-12,48.2
