date,index,judet_norm,uat_norm,vaccination_ratio,population,dose_1
2021-07-05,3765,Maramureș,Mireșu Mare,15.28,4699.0,718.0
2021-07-05,3767,Maramureș,Moisei,11.07,9311.0,1031.0
2021-07-05,3769,Maramureș,Oarța de Jos,17.47,1105.0,193.0
2021-07-05,3771,Maramureș,Ocna Șugatag,11.08,4141.0,459.0
2021-07-05,3773,Maramureș,Oncești,6.38,1504.0,96.0
2021-07-05,3775,Maramureș,Petrova,12.21,2425.0,296.0
2021-07-05,3777,Maramureș,Poienile Izei,13.82,803.0,111.0
2021-07-05,3779,Maramureș,Poienile de Sub Munte,3.16,10246.0,324.0
2021-07-05,3781,Maramureș,Recea,27.96,6520.0,1823.0
2021-07-05,3783,Maramureș,Remetea Chioarului,15.25,2873.0,438.0
2021-07-05,3785,Maramureș,Remeți,9.16,3208.0,294.0
2021-07-05,3787,Maramureș,Repedea,2.14,4991.0,107.0
2021-07-05,3789,Maramureș,Rona de Jos,6.83,1992.0,136.0
2021-07-05,3791,Maramureș,Rona de Sus,9.64,4469.0,431.0
2021-07-05,3793,Maramureș,Rozavlea,8.58,3218.0,276.0
2021-07-05,3795,Maramureș,Ruscova,2.04,5634.0,115.0
2021-07-05,3797,Maramureș,Sarasău,10.06,2843.0,286.0
2021-07-05,3799,Maramureș,Satulung,14.96,6303.0,943.0
2021-07-05,3801,Maramureș,Seini,25.33,9627.0,2439.0
2021-07-05,3803,Maramureș,Sighetu Marmației,22.84,43094.0,9843.0
2021-07-05,3805,Maramureș,Strâmtura,6.69,3515.0,235.0
2021-07-05,3807,Maramureș,Suciu de Sus,9.5,3873.0,368.0
2021-07-05,3809,Maramureș,Săcel,7.26,3347.0,243.0
2021-07-05,3811,Maramureș,Săcălășeni,19.06,2393.0,456.0
2021-07-05,3813,Maramureș,Săliștea de Sus,11.09,5004.0,555.0
2021-07-05,3815,Maramureș,Sălsig,21.15,1669.0,353.0
2021-07-05,3817,Maramureș,Săpânța,9.59,3170.0,304.0
2021-07-05,3819,Maramureș,Târgu Lăpuș,20.28,12940.0,2624.0
2021-07-05,3821,Maramureș,Tăuții-Măgherăuș,28.25,8693.0,2456.0
2021-07-05,3823,Maramureș,Ulmeni,16.93,7497.0,1269.0
2021-07-05,3825,Maramureș,Vadu Izei,14.58,2908.0,424.0
2021-07-05,3827,Maramureș,Valea Chioarului,15.66,1999.0,313.0
2021-07-05,3829,Maramureș,Vima Mică,11.21,1391.0,156.0
2021-07-05,3831,Maramureș,Vișeu de Jos,17.98,5022.0,903.0
2021-07-05,3833,Maramureș,Vișeu de Sus,14.79,17746.0,2625.0
2021-07-05,3835,Maramureș,Șieu,7.49,2349.0,176.0
2021-07-05,3837,Maramureș,Șișești,13.45,5347.0,719.0
2021-07-05,3839,Maramureș,Șomcuta Mare,17.3,8065.0,1395.0
2021-07-05,3841,Mehedinți,Baia de Aramă,12.28,5529.0,679.0
2021-07-05,3843,Mehedinți,Bala,10.44,3564.0,372.0
2021-07-05,3845,Mehedinți,Balta,8.48,955.0,81.0
2021-07-05,3847,Mehedinți,Braniștea,6.75,1764.0,119.0
2021-07-05,3849,Mehedinți,Breznița-Motru,8.75,1303.0,114.0
2021-07-05,3851,Mehedinți,Breznița-Ocol,5.68,3980.0,226.0
2021-07-05,3853,Mehedinți,Broșteni,16.28,2740.0,446.0
2021-07-05,3855,Mehedinți,Burila Mare,13.18,1988.0,262.0
2021-07-05,3857,Mehedinți,Butoiești,7.81,3202.0,250.0
2021-07-05,3859,Mehedinți,Bâcleș,6.31,1696.0,107.0
2021-07-05,3861,Mehedinți,Bâlvănești,7.15,895.0,64.0
2021-07-05,3863,Mehedinți,Bălăcița,6.68,2559.0,171.0
2021-07-05,3865,Mehedinți,Cireșu,14.66,464.0,68.0
2021-07-05,3867,Mehedinți,Corcova,7.89,5966.0,471.0
2021-07-05,3869,Mehedinți,Corlățel,9.14,1236.0,113.0
2021-07-05,3871,Mehedinți,Cujmir,11.48,3233.0,371.0
2021-07-05,3873,Mehedinți,Căzănești,6.9,2029.0,140.0
2021-07-05,3875,Mehedinți,Devesel,11.83,2941.0,348.0
2021-07-05,3877,Mehedinți,Drobeta-Turnu Severin,22.51,,
2021-07-05,3879,Mehedinți,Dubova,7.36,937.0,69.0
2021-07-05,3881,Mehedinți,Dumbrava,6.38,1285.0,82.0
2021-07-05,3883,Mehedinți,Dârvari,8.0,2501.0,200.0
2021-07-05,3885,Mehedinți,Eșelnița,13.14,2862.0,376.0
2021-07-05,3887,Mehedinți,Florești,11.41,2542.0,290.0
2021-07-05,3889,Mehedinți,Godeanu,7.21,527.0,38.0
2021-07-05,3891,Mehedinți,Gogoșu,8.18,4252.0,348.0
2021-07-05,3893,Mehedinți,Greci,8.71,1148.0,100.0
2021-07-05,3895,Mehedinți,Grozești,8.38,1944.0,163.0
2021-07-05,3897,Mehedinți,Gruia,6.32,2944.0,186.0
2021-07-05,3899,Mehedinți,Gârla Mare,6.6,3620.0,239.0
2021-07-05,3901,Mehedinți,Hinova,11.89,2867.0,341.0
2021-07-05,3903,Mehedinți,Husnicioara,4.66,1158.0,54.0
2021-07-05,3905,Mehedinți,Ilovița,8.93,1276.0,114.0
2021-07-05,3907,Mehedinți,Ilovăț,6.07,1153.0,70.0
2021-07-05,3909,Mehedinți,Isverna,5.75,2051.0,118.0
2021-07-05,3911,Mehedinți,Izvoru Bârzii,9.44,2733.0,258.0
2021-07-05,3913,Mehedinți,Jiana,18.56,4628.0,859.0
2021-07-05,3915,Mehedinți,Livezile,7.44,1358.0,101.0
2021-07-05,3917,Mehedinți,Malovăț,8.5,2554.0,217.0
2021-07-05,3919,Mehedinți,Obârșia de Câmp,12.36,1658.0,205.0
2021-07-05,3921,Mehedinți,Obârșia-Cloșani,10.32,1017.0,105.0
2021-07-05,3923,Mehedinți,Oprișor,9.95,1980.0,197.0
2021-07-05,3925,Mehedinți,Orșova,20.3,12233.0,2483.0
2021-07-05,3927,Mehedinți,Podeni,9.36,780.0,73.0
2021-07-05,3929,Mehedinți,Ponoarele,11.46,2347.0,269.0
2021-07-05,3931,Mehedinți,Poroina Mare,6.89,914.0,63.0
2021-07-05,3933,Mehedinți,Pristol,11.97,1345.0,161.0
2021-07-05,3935,Mehedinți,Prunișor,10.22,1801.0,184.0
2021-07-05,3937,Mehedinți,Punghina,5.62,3131.0,176.0
2021-07-05,3939,Mehedinți,Pădina,7.85,1146.0,90.0
2021-07-05,3941,Mehedinți,Pătulele,7.51,3517.0,264.0
2021-07-05,3943,Mehedinți,Rogova,12.24,1405.0,172.0
2021-07-05,3945,Mehedinți,Salcia,7.91,2641.0,209.0
2021-07-05,3947,Mehedinți,Strehaia,11.34,10993.0,1247.0
2021-07-05,3949,Mehedinți,Stângăceaua,11.24,1210.0,136.0
2021-07-05,3951,Mehedinți,Svinița,10.92,879.0,96.0
2021-07-05,3953,Mehedinți,Tâmna,3.89,3235.0,126.0
2021-07-05,3955,Mehedinți,Vlădaia,7.5,1559.0,117.0
2021-07-05,3957,Mehedinți,Voloiac,5.5,1600.0,88.0
2021-07-05,3959,Mehedinți,Vrata,5.3,1962.0,104.0
2021-07-05,3961,Mehedinți,Vânju Mare,14.19,5821.0,826.0
2021-07-05,3963,Mehedinți,Vânjuleț,8.46,1892.0,160.0
2021-07-05,3965,Mehedinți,Vânători,9.81,1885.0,185.0
2021-07-05,3967,Mehedinți,Șimian,11.51,10478.0,1206.0
2021-07-05,3969,Mehedinți,Șișești,7.31,2490.0,182.0
2021-07-05,3971,Mehedinți,Șovarna,11.95,1063.0,127.0
2021-07-05,3973,Mureș,Acățari,16.95,4773.0,809.0
2021-07-05,3975,Mureș,Adămuș,14.11,5421.0,765.0
2021-07-05,3977,Mureș,Albești,13.6,6293.0,856.0
2021-07-05,3979,Mureș,Aluniș,20.63,3098.0,639.0
2021-07-05,3981,Mureș,Apold,5.93,3270.0,194.0
2021-07-05,3983,Mureș,Ațintiș,11.57,1504.0,174.0
2021-07-05,3985,Mureș,Bahnea,6.87,3669.0,252.0
2021-07-05,3987,Mureș,Band,9.49,6646.0,631.0
2021-07-05,3989,Mureș,Batoș,21.97,4224.0,928.0
2021-07-05,3991,Mureș,Beica de Jos,18.3,2213.0,405.0
2021-07-05,3993,Mureș,Bereni,9.92,1270.0,126.0
2021-07-05,3995,Mureș,Bichiș,10.18,786.0,80.0
2021-07-05,3997,Mureș,Bogata,16.19,1816.0,294.0
2021-07-05,3999,Mureș,Breaza,23.17,2443.0,566.0
2021-07-05,4001,Mureș,Brâncovenești,29.21,3893.0,1137.0
2021-07-05,4003,Mureș,Băgaciu,14.69,2642.0,388.0
2021-07-05,4005,Mureș,Băla,33.59,655.0,220.0
2021-07-05,4007,Mureș,Bălăușeri,13.23,4966.0,657.0
2021-07-05,4009,Mureș,Ceuașu de Câmpie,18.52,6181.0,1145.0
2021-07-05,4011,Mureș,Chețani,18.98,2513.0,477.0
2021-07-05,4013,Mureș,Chibed,8.53,1758.0,150.0
2021-07-05,4015,Mureș,Chiheru de Jos,18.47,1538.0,284.0
2021-07-05,4017,Mureș,Coroisânmărtin,12.25,1518.0,186.0
2021-07-05,4019,Mureș,Corunca,30.89,3704.0,1144.0
2021-07-05,4021,Mureș,Cozma,25.39,516.0,131.0
2021-07-05,4023,Mureș,Cristești,21.09,6330.0,1335.0
2021-07-05,4025,Mureș,Crăciunești,8.59,4391.0,377.0
2021-07-05,4027,Mureș,Crăiești,12.51,855.0,107.0
2021-07-05,4029,Mureș,Cucerdea,18.03,1292.0,233.0
2021-07-05,4031,Mureș,Cuci,17.47,1855.0,324.0
2021-07-05,4033,Mureș,Daneș,10.3,5912.0,609.0
2021-07-05,4035,Mureș,Deda,20.03,4199.0,841.0
2021-07-05,4037,Mureș,Eremitu,11.32,4038.0,457.0
2021-07-05,4039,Mureș,Ernei,16.13,6138.0,990.0
2021-07-05,4041,Mureș,Fântânele,17.22,4919.0,847.0
2021-07-05,4043,Mureș,Fărăgău,10.15,1763.0,179.0
2021-07-05,4045,Mureș,Gheorghe Doja,15.7,2981.0,468.0
2021-07-05,4047,Mureș,Ghindari,11.86,3314.0,393.0
2021-07-05,4049,Mureș,Glodeni,12.06,3706.0,447.0
2021-07-05,4051,Mureș,Gornești,17.71,5572.0,987.0
2021-07-05,4053,Mureș,Grebenișu de Câmpie,12.35,1773.0,219.0
2021-07-05,4055,Mureș,Gurghiu,15.72,6095.0,958.0
2021-07-05,4057,Mureș,Gălești,12.9,2489.0,321.0
2021-07-05,4059,Mureș,Gănești,20.33,3551.0,722.0
2021-07-05,4061,Mureș,Hodac,11.6,5079.0,589.0
2021-07-05,4063,Mureș,Hodoșa,14.15,1223.0,173.0
2021-07-05,4065,Mureș,Ibănești,18.1,4211.0,762.0
2021-07-05,4067,Mureș,Iclănzel,15.0,2033.0,305.0
2021-07-05,4069,Mureș,Ideciu de Jos,16.07,2153.0,346.0
2021-07-05,4071,Mureș,Iernut,22.09,9703.0,2143.0
2021-07-05,4073,Mureș,Livezeni,24.75,3770.0,933.0
2021-07-05,4075,Mureș,Luduș,25.57,17349.0,4436.0
2021-07-05,4077,Mureș,Lunca,16.61,2360.0,392.0
2021-07-05,4079,Mureș,Lunca Bradului,18.77,1961.0,368.0
2021-07-05,4081,Mureș,Mica,8.7,4841.0,421.0
2021-07-05,4083,Mureș,Miercurea Nirajului,14.81,6083.0,901.0
2021-07-05,4085,Mureș,Miheșu de Câmpie,13.28,2403.0,319.0
2021-07-05,4087,Mureș,Mădăraș,11.11,1629.0,181.0
2021-07-05,4089,Mureș,Măgherani,5.94,1363.0,81.0
2021-07-05,4091,Mureș,Nadeș,7.96,2991.0,238.0
2021-07-05,4093,Mureș,Neaua,13.53,1330.0,180.0
2021-07-05,4095,Mureș,Ogra,12.75,2612.0,333.0
2021-07-05,4097,Mureș,Papiu Ilarian,9.92,837.0,83.0
2021-07-05,4099,Mureș,Petelea,9.9,3082.0,305.0
2021-07-05,4101,Mureș,Pogăceaua,12.04,1994.0,240.0
2021-07-05,4103,Mureș,Pănet,18.89,6137.0,1159.0
2021-07-05,4105,Mureș,Păsăreni,18.18,1744.0,317.0
2021-07-05,4107,Mureș,Reghin,31.2,37593.0,11729.0
2021-07-05,4109,Mureș,Rușii-Munți,25.25,2131.0,538.0
2021-07-05,4111,Mureș,Râciu,16.64,3552.0,591.0
2021-07-05,4113,Mureș,Răstolița,16.85,1774.0,299.0
2021-07-05,4115,Mureș,Saschiz,10.7,2281.0,244.0
2021-07-05,4117,Mureș,Sighișoara,25.04,33297.0,8338.0
2021-07-05,4119,Mureș,Solovăstru,21.96,2997.0,658.0
2021-07-05,4121,Mureș,Sovata,13.58,10255.0,1393.0
2021-07-05,4123,Mureș,Stânceni,28.23,1392.0,393.0
2021-07-05,4125,Mureș,Suplac,10.33,2284.0,236.0
2021-07-05,4127,Mureș,Suseni,21.14,2379.0,503.0
2021-07-05,4129,Mureș,Sâncraiu de Mureș,29.25,9459.0,2767.0
2021-07-05,4131,Mureș,Sângeorgiu de Mureș,29.29,10741.0,3146.0
2021-07-05,4133,Mureș,Sângeorgiu de Pădure,16.18,5426.0,878.0
2021-07-05,4135,Mureș,Sânger,12.84,2383.0,306.0
2021-07-05,4137,Mureș,Sânpaul,12.77,4501.0,575.0
2021-07-05,4139,Mureș,Sânpetru de Câmpie,8.13,2720.0,221.0
2021-07-05,4141,Mureș,Sântana de Mureș,28.29,6243.0,1766.0
2021-07-05,4143,Mureș,Sărmașu,19.07,6850.0,1306.0
2021-07-05,4145,Mureș,Sărățeni,10.04,1603.0,161.0
2021-07-05,4147,Mureș,Târgu Mureș,34.56,146918.0,50775.0
2021-07-05,4149,Mureș,Târnăveni,20.73,25590.0,5305.0
2021-07-05,4151,Mureș,Tăureni,10.6,962.0,102.0
2021-07-05,4153,Mureș,Ungheni,16.95,7742.0,1312.0
2021-07-05,4155,Mureș,Valea Largă,13.91,2926.0,407.0
2021-07-05,4157,Mureș,Vețca,17.69,752.0,133.0
2021-07-05,4159,Mureș,Viișoara,4.88,1966.0,96.0
2021-07-05,4161,Mureș,Voivodeni,11.99,1785.0,214.0
2021-07-05,4163,Mureș,Vânători,7.79,4403.0,343.0
2021-07-05,4165,Mureș,Vărgata,13.16,1984.0,261.0
2021-07-05,4167,Mureș,Vătava,18.81,1919.0,361.0
2021-07-05,4169,Mureș,Zagăr,10.59,1312.0,139.0
2021-07-05,4171,Mureș,Zau de Câmpie,12.55,3204.0,402.0
2021-07-05,4173,Mureș,Șincai,17.58,1564.0,275.0
2021-07-05,4175,Mureș,Șăulia,14.61,2046.0,299.0
2021-07-05,4177,Neamț,Agapia,10.87,4204.0,457.0
2021-07-05,4179,Neamț,Alexandru Cel Bun,16.63,6063.0,1008.0
2021-07-05,4181,Neamț,Bahna,6.12,3384.0,207.0
2021-07-05,4183,Neamț,Bicaz,14.69,8242.0,1211.0
2021-07-05,4185,Neamț,Bicaz-Chei,7.06,4563.0,322.0
2021-07-05,4187,Neamț,Bicazu Ardelean,3.63,3771.0,137.0
2021-07-05,4189,Neamț,Bira,12.97,1981.0,257.0
2021-07-05,4191,Neamț,Bodești,10.1,4595.0,464.0
2021-07-05,4193,Neamț,Boghicea,7.73,2587.0,200.0
2021-07-05,4195,Neamț,Borca,5.41,6539.0,354.0
2021-07-05,4197,Neamț,Borlești,5.37,9362.0,503.0
2021-07-05,4199,Neamț,Botești,13.4,5098.0,683.0
2021-07-05,4201,Neamț,Bozieni,3.79,2874.0,109.0
2021-07-05,4203,Neamț,Brusturi,4.55,3890.0,177.0
2021-07-05,4205,Neamț,Bârgăuani,4.99,3546.0,177.0
2021-07-05,4207,Neamț,Bălțătești,9.44,4131.0,390.0
2021-07-05,4209,Neamț,Ceahlău,8.6,2371.0,204.0
2021-07-05,4211,Neamț,Cordun,19.66,8108.0,1594.0
2021-07-05,4213,Neamț,Costișa,6.88,3472.0,239.0
2021-07-05,4215,Neamț,Crăcăoani,8.46,4301.0,364.0
2021-07-05,4217,Neamț,Cândești,3.06,4090.0,125.0
2021-07-05,4219,Neamț,Dobreni,13.35,1798.0,240.0
2021-07-05,4221,Neamț,Dochia,4.09,2520.0,103.0
2021-07-05,4223,Neamț,Doljești,9.07,7567.0,686.0
2021-07-05,4225,Neamț,Dragomirești,6.53,2176.0,142.0
2021-07-05,4227,Neamț,Drăgănești,7.2,1527.0,110.0
2021-07-05,4229,Neamț,Dulcești,12.6,2548.0,321.0
2021-07-05,4231,Neamț,Dumbrava Roșie,11.26,8685.0,978.0
2021-07-05,4233,Neamț,Dămuc,2.24,2995.0,67.0
2021-07-05,4235,Neamț,Farcașa,7.68,3098.0,238.0
2021-07-05,4237,Neamț,Făurei,7.04,2089.0,147.0
2021-07-05,4239,Neamț,Gherăești,11.93,6699.0,799.0
2021-07-05,4241,Neamț,Ghindăoani,8.99,1914.0,172.0
2021-07-05,4243,Neamț,Girov,13.24,5059.0,670.0
2021-07-05,4245,Neamț,Grințieș,8.33,2402.0,200.0
2021-07-05,4247,Neamț,Grumăzești,7.51,5220.0,392.0
2021-07-05,4249,Neamț,Gâdinți,10.87,2466.0,268.0
2021-07-05,4251,Neamț,Gârcina,8.59,4888.0,420.0
2021-07-05,4253,Neamț,Hangu,6.35,3730.0,237.0
2021-07-05,4255,Neamț,Horia,17.83,7237.0,1290.0
2021-07-05,4257,Neamț,Icușești,7.23,4798.0,347.0
2021-07-05,4259,Neamț,Ion Creangă,8.77,5734.0,503.0
2021-07-05,4261,Neamț,Moldoveni,11.99,2077.0,249.0
2021-07-05,4263,Neamț,Mărgineni,4.96,3649.0,181.0
2021-07-05,4265,Neamț,Negrești,6.76,1806.0,122.0
2021-07-05,4267,Neamț,Oniceni,1.89,3702.0,70.0
2021-07-05,4269,Neamț,Petricani,4.87,6136.0,299.0
2021-07-05,4271,Neamț,Piatra Șoimului,3.99,8423.0,336.0
2021-07-05,4273,Neamț,Piatra-Neamț,21.94,112186.0,24614.0
2021-07-05,4275,Neamț,Pipirig,6.11,9017.0,551.0
2021-07-05,4277,Neamț,Podoleni,8.6,5561.0,478.0
2021-07-05,4279,Neamț,Poiana Teiului,7.7,4847.0,373.0
2021-07-05,4281,Neamț,Poienari,6.31,1569.0,99.0
2021-07-05,4283,Neamț,Pâncești,8.05,1491.0,120.0
2021-07-05,4285,Neamț,Pângărați,9.86,5414.0,534.0
2021-07-05,4287,Neamț,Păstrăveni,17.65,3994.0,705.0
2021-07-05,4289,Neamț,Rediu,3.9,5312.0,207.0
2021-07-05,4291,Neamț,Roman,21.2,68929.0,14613.0
2021-07-05,4293,Neamț,Români,5.88,4168.0,245.0
2021-07-05,4295,Neamț,Roznov,7.93,10379.0,823.0
2021-07-05,4297,Neamț,Ruginoasa,13.28,1807.0,240.0
2021-07-05,4299,Neamț,Răucești,6.69,8427.0,564.0
2021-07-05,4301,Neamț,Războieni,12.55,2167.0,272.0
2021-07-05,4303,Neamț,Sagna,10.86,5259.0,571.0
2021-07-05,4305,Neamț,Secuieni,10.47,3151.0,330.0
2021-07-05,4307,Neamț,Stănița,6.64,2108.0,140.0
2021-07-05,4309,Neamț,Săbăoani,13.9,11869.0,1650.0
2021-07-05,4311,Neamț,Săvinești,11.33,7220.0,818.0
2021-07-05,4313,Neamț,Tarcău,11.14,3348.0,373.0
2021-07-05,4315,Neamț,Tazlău,12.43,2703.0,336.0
2021-07-05,4317,Neamț,Tașca,9.98,2566.0,256.0
2021-07-05,4319,Neamț,Timișești,8.51,4041.0,344.0
2021-07-05,4321,Neamț,Trifești,13.33,5005.0,667.0
2021-07-05,4323,Neamț,Tupilați,8.21,2120.0,174.0
2021-07-05,4325,Neamț,Târgu-Neamț,18.07,22199.0,4011.0
2021-07-05,4327,Neamț,Tămășeni,12.79,9829.0,1257.0
2021-07-05,4329,Neamț,Urecheni,8.76,3972.0,348.0
2021-07-05,4331,Neamț,Valea Ursului,4.03,4214.0,170.0
2021-07-05,4333,Neamț,Vânători-Neamț,9.17,8604.0,789.0
2021-07-05,4335,Neamț,Văleni,6.64,1522.0,101.0
2021-07-05,4337,Neamț,Zănești,10.44,5984.0,625.0
2021-07-05,4339,Neamț,Ștefan Cel Mare,10.76,3001.0,323.0
2021-07-05,4341,Neamț,Țibucani,10.8,3982.0,430.0
2021-07-05,4343,Olt,Baldovinești,11.63,1032.0,120.0
2021-07-05,4345,Olt,Balș,21.26,20397.0,4336.0
2021-07-05,4347,Olt,Bobicești,16.75,3021.0,506.0
2021-07-05,4349,Olt,Brastavățu,12.85,4157.0,534.0
2021-07-05,4351,Olt,Brebeni,11.47,2607.0,299.0
2021-07-05,4353,Olt,Brâncoveni,11.72,2517.0,295.0
2021-07-05,4355,Olt,Bucinișu,11.45,1860.0,213.0
2021-07-05,4357,Olt,Bârza,16.99,2595.0,441.0
2021-07-05,4359,Olt,Băbiciu,19.54,2001.0,391.0
2021-07-05,4361,Olt,Bălteni,7.67,1577.0,121.0
2021-07-05,4363,Olt,Bărăști,13.0,1254.0,163.0
2021-07-05,4365,Olt,Caracal,29.16,33715.0,9831.0
2021-07-05,4367,Olt,Cezieni,19.04,1618.0,308.0
2021-07-05,4369,Olt,Cilieni,10.42,3042.0,317.0
2021-07-05,4371,Olt,Colonești,9.61,1520.0,146.0
2021-07-05,4373,Olt,Corabia,26.07,17144.0,4469.0
2021-07-05,4375,Olt,Corbu,9.08,2169.0,197.0
2021-07-05,4377,Olt,Coteana,11.92,2089.0,249.0
2021-07-05,4379,Olt,Crâmpoia,12.89,3482.0,449.0
2021-07-05,4381,Olt,Cungrea,18.29,1793.0,328.0
2021-07-05,4383,Olt,Curtișoara,14.61,4245.0,620.0
2021-07-05,4385,Olt,Cârlogani,10.02,2186.0,219.0
2021-07-05,4387,Olt,Călui,5.08,1438.0,73.0
2021-07-05,4389,Olt,Deveselu,19.33,3120.0,603.0
2021-07-05,4391,Olt,Dobrețu,9.66,1190.0,115.0
2021-07-05,4393,Olt,Dobrosloveni,17.2,3732.0,642.0
2021-07-05,4395,Olt,Dobroteasa,12.53,1500.0,188.0
2021-07-05,4397,Olt,Dobrun,6.24,1443.0,90.0
2021-07-05,4399,Olt,Drăghiceni,16.55,1783.0,295.0
2021-07-05,4401,Olt,Drăgănești-Olt,17.37,11641.0,2022.0
2021-07-05,4403,Olt,Dăneasa,9.83,3478.0,342.0
2021-07-05,4405,Olt,Făgețelu,8.45,781.0,66.0
2021-07-05,4407,Olt,Fălcoiu,12.35,3693.0,456.0
2021-07-05,4409,Olt,Fărcașele,11.22,4742.0,532.0
2021-07-05,4411,Olt,Ghimpețeni,11.5,1391.0,160.0
2021-07-05,4413,Olt,Giuvărăști,21.12,2135.0,451.0
2021-07-05,4415,Olt,Gostavățu,15.59,2714.0,423.0
2021-07-05,4417,Olt,Grojdibodu,16.5,2594.0,428.0
2021-07-05,4419,Olt,Grădinari,7.89,2496.0,197.0
2021-07-05,4421,Olt,Grădinile,16.87,1452.0,245.0
2021-07-05,4423,Olt,Gura Padinii,15.26,1638.0,250.0
2021-07-05,4425,Olt,Gârcov,12.43,2237.0,278.0
2021-07-05,4427,Olt,Găneasa,12.86,3446.0,443.0
2021-07-05,4429,Olt,Găvănești,10.65,1859.0,198.0
2021-07-05,4431,Olt,Ianca,13.86,3463.0,480.0
2021-07-05,4433,Olt,Iancu Jianu,15.14,4240.0,642.0
2021-07-05,4435,Olt,Icoana,7.44,1721.0,128.0
2021-07-05,4437,Olt,Ipotești,7.53,1541.0,116.0
2021-07-05,4439,Olt,Izbiceni,19.38,4402.0,853.0
2021-07-05,4441,Olt,Izvoarele,4.83,3435.0,166.0
2021-07-05,4443,Olt,Leleasca,9.79,1256.0,123.0
2021-07-05,4445,Olt,Mihăești,14.59,1357.0,198.0
2021-07-05,4447,Olt,Milcov,14.44,1468.0,212.0
2021-07-05,4449,Olt,Morunglav,10.34,2283.0,236.0
2021-07-05,4451,Olt,Movileni,9.05,3258.0,295.0
2021-07-05,4453,Olt,Mărunței,11.68,3776.0,441.0
2021-07-05,4455,Olt,Nicolae Titulescu,11.46,1169.0,134.0
2021-07-05,4457,Olt,Oboga,9.1,1626.0,148.0
2021-07-05,4459,Olt,Obârșia,13.08,2408.0,315.0
2021-07-05,4461,Olt,Oporelu,12.49,993.0,124.0
2021-07-05,4463,Olt,Optași-Măgura,14.76,1118.0,165.0
2021-07-05,4465,Olt,Orlea,15.29,2099.0,321.0
2021-07-05,4467,Olt,Osica de Jos,11.97,1520.0,182.0
2021-07-05,4469,Olt,Osica de Sus,16.89,4606.0,778.0
2021-07-05,4471,Olt,Perieți,10.28,1965.0,202.0
2021-07-05,4473,Olt,Piatra-Olt,16.51,6370.0,1052.0
2021-07-05,4475,Olt,Pleșoiu,13.19,2774.0,366.0
2021-07-05,4477,Olt,Poboru,8.6,1838.0,158.0
2021-07-05,4479,Olt,Potcoava,12.27,5723.0,702.0
2021-07-05,4481,Olt,Priseaca,16.09,1498.0,241.0
2021-07-05,4483,Olt,Pârșcoveni,11.87,2906.0,345.0
2021-07-05,4485,Olt,Radomirești,14.05,2826.0,397.0
2021-07-05,4487,Olt,Redea,13.11,2623.0,344.0
2021-07-05,4489,Olt,Rotunda,11.11,2629.0,292.0
2021-07-05,4491,Olt,Rusănești,13.6,4058.0,552.0
2021-07-05,4493,Olt,Schitu,7.98,2530.0,202.0
2021-07-05,4495,Olt,Scornicești,16.28,11704.0,1905.0
2021-07-05,4497,Olt,Scărișoara,11.21,3051.0,342.0
2021-07-05,4499,Olt,Seaca,9.46,1692.0,160.0
2021-07-05,4501,Olt,Slatina,28.47,82466.0,23478.0
2021-07-05,4503,Olt,Slătioara,30.39,2468.0,750.0
2021-07-05,4505,Olt,Spineni,12.09,1505.0,182.0
2021-07-05,4507,Olt,Sprâncenata,4.97,2293.0,114.0
2021-07-05,4509,Olt,Stoenești,15.56,2243.0,349.0
2021-07-05,4511,Olt,Stoicănești,14.35,2480.0,356.0
2021-07-05,4513,Olt,Strejești,12.65,2989.0,378.0
2021-07-05,4515,Olt,Studina,12.16,2599.0,316.0
2021-07-05,4517,Olt,Sâmburești,8.03,971.0,78.0
2021-07-05,4519,Olt,Sârbii - Măgura,10.46,1835.0,192.0
2021-07-05,4521,Olt,Teslui,16.49,2395.0,395.0
2021-07-05,4523,Olt,Tia Mare,14.59,4064.0,593.0
2021-07-05,4525,Olt,Topana,5.92,642.0,38.0
2021-07-05,4527,Olt,Traian,14.42,2927.0,422.0
2021-07-05,4529,Olt,Tufeni,6.9,2593.0,179.0
2021-07-05,4531,Olt,Tătulești,13.94,789.0,110.0
2021-07-05,4533,Olt,Urzica,7.76,2049.0,159.0
2021-07-05,4535,Olt,Valea Mare,11.65,3649.0,425.0
2021-07-05,4537,Olt,Verguleasa,10.73,2666.0,286.0
2021-07-05,4539,Olt,Vitomirești,9.56,1852.0,177.0
2021-07-05,4541,Olt,Vișina,20.1,2751.0,553.0
2021-07-05,4543,Olt,Vișina Nouă,18.2,1648.0,300.0
2021-07-05,4545,Olt,Vlădila,9.6,1959.0,188.0
2021-07-05,4547,Olt,Voineasa,8.34,2087.0,174.0
2021-07-05,4549,Olt,Vulpeni,10.32,2034.0,210.0
2021-07-05,4551,Olt,Vulturești,9.88,2165.0,214.0
2021-07-05,4553,Olt,Vâlcele,12.36,2257.0,279.0
2021-07-05,4555,Olt,Vădastra,20.55,1304.0,268.0
2021-07-05,4557,Olt,Vădăstrița,7.89,3092.0,244.0
2021-07-05,4559,Olt,Văleni,13.46,2519.0,339.0
2021-07-05,4561,Olt,Șerbănești,7.98,2745.0,219.0
2021-07-05,4563,Olt,Șopârlița,18.14,1130.0,205.0
2021-07-05,4565,Olt,Ștefan Cel Mare,12.93,1632.0,211.0
