date,judet_norm,uat_norm,population,dose_1,vaccination_ratio
2021-05-26,Prahova,Poienarii Burchii,4641.0,682,14.7
2021-05-26,Prahova,Cosminele,936.0,137,14.64
2021-05-26,Prahova,Valea Călugărească,10824.0,1579,14.59
2021-05-26,Prahova,Târgșoru Vechi,10968.0,1556,14.19
2021-05-26,Prahova,Adunați,1979.0,275,13.9
2021-05-26,Prahova,Lipănești,5246.0,721,13.74
2021-05-26,Prahova,Plopu,2384.0,326,13.67
2021-05-26,Prahova,Scorțeni,5579.0,748,13.41
2021-05-26,Prahova,Teișani,3580.0,476,13.3
2021-05-26,Prahova,Secăria,1192.0,155,13.0
2021-05-26,Prahova,Valea Doftanei,6401.0,823,12.86
2021-05-26,Prahova,Tinosu,2351.0,301,12.8
2021-05-26,Prahova,Filipeștii de Pădure,10426.0,1311,12.57
2021-05-26,Prahova,Vărbilău,6615.0,826,12.49
2021-05-26,Prahova,Drajna,5299.0,660,12.46
2021-05-26,Prahova,Gura Vitioarei,5979.0,742,12.41
2021-05-26,Prahova,Florești,7797.0,945,12.12
2021-05-26,Prahova,Dumbrăvești,3658.0,429,11.73
2021-05-26,Prahova,Ceptura,4384.0,507,11.56
2021-05-26,Prahova,Vâlcănești,3696.0,426,11.53
2021-05-26,Prahova,Gura Vadului,2123.0,244,11.49
2021-05-26,Prahova,Șirna,4672.0,533,11.41
2021-05-26,Prahova,Fulga,3053.0,343,11.23
2021-05-26,Prahova,Provița de Jos,2232.0,248,11.11
2021-05-26,Prahova,Gornet,2776.0,305,10.99
2021-05-26,Prahova,Aluniș,3206.0,349,10.89
2021-05-26,Prahova,Ciorani,6588.0,707,10.73
2021-05-26,Prahova,Ștefești,2265.0,241,10.64
2021-05-26,Prahova,Fântânele,1944.0,206,10.6
2021-05-26,Prahova,Tomșani,4263.0,442,10.37
2021-05-26,Prahova,Olari,1836.0,190,10.35
2021-05-26,Prahova,Bălțești,3717.0,378,10.17
2021-05-26,Prahova,Râfov,5330.0,542,10.17
2021-05-26,Prahova,Gherghița,1958.0,189,9.65
2021-05-26,Prahova,Iordăcheanu,5264.0,505,9.59
2021-05-26,Prahova,Gornet-Cricov,2150.0,202,9.4
2021-05-26,Prahova,Tătaru,824.0,77,9.34
2021-05-26,Prahova,Balta Doamnei,2332.0,211,9.05
2021-05-26,Prahova,Șotrile,3328.0,299,8.98
2021-05-26,Prahova,Talea,995.0,88,8.84
2021-05-26,Prahova,Baba Ana,4088.0,360,8.81
2021-05-26,Prahova,Predeal-Sărari,2233.0,192,8.6
2021-05-26,Prahova,Mănești,3886.0,334,8.59
2021-05-26,Prahova,Cocorăștii Colț,2871.0,234,8.15
2021-05-26,Prahova,Colceag,4584.0,372,8.12
2021-05-26,Prahova,Vadu Săpat,1638.0,132,8.06
2021-05-26,Prahova,Filipeștii de Târg,8271.0,652,7.88
2021-05-26,Prahova,Păcureți,1982.0,155,7.82
2021-05-26,Prahova,Starchiojd,3620.0,283,7.82
2021-05-26,Prahova,Cerașu,4463.0,344,7.71
2021-05-26,Prahova,Salcia,961.0,71,7.39
2021-05-26,Prahova,Podenii Noi,4855.0,357,7.35
2021-05-26,Prahova,Drăgănești,4744.0,347,7.31
2021-05-26,Prahova,Bertea,3033.0,209,6.89
2021-05-26,Prahova,Dumbrava,4486.0,306,6.82
2021-05-26,Prahova,Ariceștii Zeletin,1144.0,77,6.73
2021-05-26,Prahova,Chiojdeanca,1540.0,102,6.62
2021-05-26,Prahova,Călugăreni,1154.0,75,6.5
2021-05-26,Prahova,Posești,3855.0,243,6.3
2021-05-26,Prahova,Boldești-Gradiștea,1635.0,100,6.12
2021-05-26,Prahova,Sălciile,1736.0,106,6.11
2021-05-26,Prahova,Bătrâni,2087.0,123,5.89
2021-05-26,Prahova,Surani,1774.0,103,5.81
2021-05-26,Prahova,Cărbunești,1657.0,95,5.73
2021-05-26,Prahova,Jugureni,482.0,25,5.19
2021-05-26,Prahova,Lapoș,1115.0,49,4.39
2021-05-26,Prahova,Șoimari,3003.0,120,4.0
2021-05-26,Prahova,Sângeru,5572.0,172,3.09
2021-05-26,Sălaj,Zalău,69087.0,19897,28.8
2021-05-26,Sălaj,Cehu Silvaniei,7519.0,2154,28.65
2021-05-26,Sălaj,Jibou,11697.0,2851,24.37
2021-05-26,Sălaj,Hereclean,3922.0,890,22.69
2021-05-26,Sălaj,Almașu,1961.0,425,21.67
2021-05-26,Sălaj,Crișeni,3285.0,700,21.31
2021-05-26,Sălaj,Boghiș,1942.0,412,21.22
2021-05-26,Sălaj,Zimbor,975.0,190,19.49
2021-05-26,Sălaj,Șimleu Silvaniei,17305.0,3330,19.24
2021-05-26,Sălaj,Pericei,3758.0,717,19.08
2021-05-26,Sălaj,Vârșolț,2251.0,429,19.06
2021-05-26,Sălaj,Băbeni,1554.0,296,19.05
2021-05-26,Sălaj,Hida,2619.0,488,18.63
2021-05-26,Sălaj,Surduc,3680.0,670,18.21
2021-05-26,Sălaj,Ileanda,2411.0,435,18.04
2021-05-26,Sălaj,Șamșud,1866.0,331,17.74
2021-05-26,Sălaj,Rus,1003.0,177,17.65
2021-05-26,Sălaj,Șărmășag,6586.0,1127,17.11
2021-05-26,Sălaj,Carastelec,1037.0,176,16.97
2021-05-26,Sălaj,Zalha,815.0,137,16.81
2021-05-26,Sălaj,Benesat,1415.0,234,16.54
2021-05-26,Sălaj,Meseșenii de Jos,3117.0,502,16.11
2021-05-26,Sălaj,Ip,3706.0,587,15.84
2021-05-26,Sălaj,Letca,1695.0,268,15.81
2021-05-26,Sălaj,Sălățig,2628.0,408,15.53
2021-05-26,Sălaj,Crasna,6701.0,1017,15.18
2021-05-26,Sălaj,Gâlgău,2342.0,347,14.82
2021-05-26,Sălaj,Lozna,918.0,136,14.81
2021-05-26,Sălaj,Șimișna,1141.0,165,14.46
2021-05-26,Sălaj,Someș-Odorhei,2764.0,389,14.07
2021-05-26,Sălaj,Nușfalău,3964.0,515,12.99
2021-05-26,Sălaj,Bocșa,3376.0,434,12.86
2021-05-26,Sălaj,Mirșid,2411.0,303,12.57
2021-05-26,Sălaj,Cristolț,1175.0,147,12.51
2021-05-26,Sălaj,Bănișor,1914.0,238,12.43
2021-05-26,Sălaj,Creaca,2773.0,341,12.3
2021-05-26,Sălaj,Cuzăplac,1600.0,192,12.0
2021-05-26,Sălaj,Bălan,3732.0,436,11.68
2021-05-26,Sălaj,Românași,3216.0,374,11.63
2021-05-26,Sălaj,Năpradea,2664.0,308,11.56
2021-05-26,Sălaj,Gârbou,2022.0,228,11.28
2021-05-26,Sălaj,Treznea,1049.0,116,11.06
2021-05-26,Sălaj,Dobrin,1645.0,180,10.94
2021-05-26,Sălaj,Măeriște,2871.0,313,10.9
2021-05-26,Sălaj,Marca,2589.0,281,10.85
2021-05-26,Sălaj,Dragu,1421.0,151,10.63
2021-05-26,Sălaj,Cizer,2210.0,229,10.36
2021-05-26,Sălaj,Sânmihaiu Almașului,1679.0,171,10.18
2021-05-26,Sălaj,Coșeiu,1141.0,116,10.17
2021-05-26,Sălaj,Bobota,3891.0,392,10.07
2021-05-26,Sălaj,Horoatu Crasnei,2539.0,253,9.96
2021-05-26,Sălaj,Fildu de Jos,1345.0,125,9.29
2021-05-26,Sălaj,Chieșd,2547.0,231,9.07
2021-05-26,Sălaj,Poiana Blenchii,1159.0,97,8.37
2021-05-26,Sălaj,Valcău de Jos,3150.0,243,7.71
2021-05-26,Sălaj,Buciumi,2544.0,176,6.92
2021-05-26,Sălaj,Agrij,1420.0,93,6.55
2021-05-26,Sălaj,Sâg,3256.0,207,6.36
2021-05-26,Sălaj,Halmășd,2354.0,144,6.12
2021-05-26,Sălaj,Camăr,1642.0,78,4.75
2021-05-26,Sălaj,Plopiș,2526.0,116,4.59
2021-05-26,Satu Mare,Foieni,1932.0,725,37.53
2021-05-26,Satu Mare,Urziceni,1471.0,447,30.39
2021-05-26,Satu Mare,Carei,24069.0,6931,28.8
2021-05-26,Satu Mare,Cămin,1378.0,386,28.01
2021-05-26,Satu Mare,Satu Mare,118819.0,33182,27.93
2021-05-26,Satu Mare,Ciumești,1329.0,370,27.84
2021-05-26,Satu Mare,Căpleni,3188.0,799,25.06
2021-05-26,Satu Mare,Tășnad,9243.0,2196,23.76
2021-05-26,Satu Mare,Porumbești,2616.0,615,23.51
2021-05-26,Satu Mare,Dorolț,4121.0,853,20.7
2021-05-26,Satu Mare,Petrești,1907.0,379,19.87
2021-05-26,Satu Mare,Santău,2553.0,504,19.74
2021-05-26,Satu Mare,Bogdand,2712.0,522,19.25
2021-05-26,Satu Mare,Lazuri,6388.0,1181,18.49
2021-05-26,Satu Mare,Tiream,2412.0,433,17.95
2021-05-26,Satu Mare,Sanislău,3722.0,626,16.82
2021-05-26,Satu Mare,Odoreu,6249.0,1045,16.72
2021-05-26,Satu Mare,Viile Satu Mare,3851.0,636,16.52
2021-05-26,Satu Mare,Berveni,3574.0,586,16.4
2021-05-26,Satu Mare,Păulești,6153.0,969,15.75
2021-05-26,Satu Mare,Hodod,2954.0,461,15.61
2021-05-26,Satu Mare,Turulung,4366.0,664,15.21
2021-05-26,Satu Mare,Săcășeni,1233.0,187,15.17
2021-05-26,Satu Mare,Pomi,1928.0,292,15.15
2021-05-26,Satu Mare,Căuaș,2523.0,379,15.02
2021-05-26,Satu Mare,Negrești-Oaș,16750.0,2435,14.54
2021-05-26,Satu Mare,Acâș,3044.0,440,14.45
2021-05-26,Satu Mare,Cehal,1524.0,215,14.11
2021-05-26,Satu Mare,Doba,3027.0,427,14.11
2021-05-26,Satu Mare,Vetiș,5691.0,802,14.09
2021-05-26,Satu Mare,Homoroade,1744.0,237,13.59
2021-05-26,Satu Mare,Livada,7262.0,968,13.33
2021-05-26,Satu Mare,Valea Vinului,1936.0,254,13.12
2021-05-26,Satu Mare,Botiz,3999.0,517,12.93
2021-05-26,Satu Mare,Medieșu Aurit,6867.0,875,12.74
2021-05-26,Satu Mare,Apa,2727.0,340,12.47
2021-05-26,Satu Mare,Crucișor,2625.0,327,12.46
2021-05-26,Satu Mare,Supur,4119.0,510,12.38
2021-05-26,Satu Mare,Moftin,4495.0,554,12.32
2021-05-26,Satu Mare,Pișcolt,3106.0,363,11.69
2021-05-26,Satu Mare,Agriș,2120.0,244,11.51
2021-05-26,Satu Mare,Halmeu,5322.0,604,11.35
2021-05-26,Satu Mare,Beltiug,3412.0,386,11.31
2021-05-26,Satu Mare,Andrid,2642.0,297,11.24
2021-05-26,Satu Mare,Culciu,4121.0,452,10.97
2021-05-26,Satu Mare,Terebești,1998.0,213,10.66
2021-05-26,Satu Mare,Orașu Nou,3714.0,392,10.55
2021-05-26,Satu Mare,Ardud,7546.0,772,10.23
2021-05-26,Satu Mare,Craidorolț,2212.0,214,9.67
2021-05-26,Satu Mare,Pir,1559.0,150,9.62
2021-05-26,Satu Mare,Micula,4177.0,395,9.46
2021-05-26,Satu Mare,Vama,4080.0,379,9.29
2021-05-26,Satu Mare,Săuca,1567.0,120,7.66
2021-05-26,Satu Mare,Certeze,5891.0,393,6.67
2021-05-26,Satu Mare,Bârsău,2211.0,143,6.47
2021-05-26,Satu Mare,Bixad,7523.0,400,5.32
2021-05-26,Satu Mare,Călinești-Oaș,5139.0,239,4.65
2021-05-26,Satu Mare,Socond,3000.0,137,4.57
2021-05-26,Satu Mare,Tarna Mare,3915.0,157,4.01
2021-05-26,Satu Mare,Racșa,2988.0,114,3.82
2021-05-26,Satu Mare,Turț,8381.0,311,3.71
2021-05-26,Satu Mare,Târșolț,3080.0,111,3.6
2021-05-26,Satu Mare,Bătarci,3792.0,120,3.16
2021-05-26,Satu Mare,Gherța Mică,3767.0,58,1.54
2021-05-26,Satu Mare,Cămărzana,2346.0,10,0.43
2021-05-26,Sibiu,Sibiu,168273.0,56235,33.42
2021-05-26,Sibiu,Șelimbăr,13697.0,4291,31.33
2021-05-26,Sibiu,Racovița,2914.0,787,27.01
2021-05-26,Sibiu,Mediaș,56718.0,14715,25.94
2021-05-26,Sibiu,Cisnădie,23415.0,5609,23.95
2021-05-26,Sibiu,Avrig,15439.0,3477,22.52
2021-05-26,Sibiu,Turnu Roșu,2458.0,550,22.38
2021-05-26,Sibiu,Sadu,2674.0,585,21.88
2021-05-26,Sibiu,Boița,1602.0,346,21.6
2021-05-26,Sibiu,Tălmaciu,8274.0,1774,21.44
2021-05-26,Sibiu,Agnita,11612.0,2412,20.77
2021-05-26,Sibiu,Alma,1897.0,393,20.72
2021-05-26,Sibiu,Tilișca,1455.0,296,20.34
2021-05-26,Sibiu,Șura Mică,3370.0,662,19.64
2021-05-26,Sibiu,Șura Mare,4996.0,946,18.94
2021-05-26,Sibiu,Poplaca,1819.0,338,18.58
2021-05-26,Sibiu,Orlat,3364.0,617,18.34
2021-05-26,Sibiu,Săliște,6010.0,1062,17.67
2021-05-26,Sibiu,Cristian,4420.0,777,17.58
2021-05-26,Sibiu,Rășinari,5684.0,988,17.38
2021-05-26,Sibiu,Păuca,1888.0,302,16.0
2021-05-26,Sibiu,Marpod,957.0,153,15.99
2021-05-26,Sibiu,Ocna Sibiului,4305.0,682,15.84
2021-05-26,Sibiu,Micăsasa,2149.0,335,15.59
2021-05-26,Sibiu,Axente Sever,4273.0,657,15.38
2021-05-26,Sibiu,Valea Viilor,2195.0,321,14.62
2021-05-26,Sibiu,Apoldu de Jos,1276.0,180,14.11
2021-05-26,Sibiu,Arpașu de Jos,2825.0,397,14.05
2021-05-26,Sibiu,Dumbrăveni,8453.0,1171,13.85
2021-05-26,Sibiu,Șeica Mare,4670.0,641,13.73
2021-05-26,Sibiu,Blăjel,2353.0,310,13.17
2021-05-26,Sibiu,Porumbacu de Jos,3231.0,405,12.53
2021-05-26,Sibiu,Loamneș,2866.0,352,12.28
2021-05-26,Sibiu,Târnava,3425.0,416,12.15
2021-05-26,Sibiu,Cârța,1198.0,144,12.02
2021-05-26,Sibiu,Cârțișoara,1352.0,161,11.91
2021-05-26,Sibiu,Bârghiș,2230.0,263,11.79
2021-05-26,Sibiu,Slimnic,3997.0,466,11.66
2021-05-26,Sibiu,Șeica Mică,1837.0,214,11.65
2021-05-26,Sibiu,Râu Sadului,577.0,64,11.09
2021-05-26,Sibiu,Gura Râului,3800.0,420,11.05
2021-05-26,Sibiu,Merghindeal,1597.0,176,11.02
2021-05-26,Sibiu,Copșa Mică,5844.0,643,11.0
2021-05-26,Sibiu,Dârlos,3540.0,366,10.34
2021-05-26,Sibiu,Biertan,3063.0,316,10.32
2021-05-26,Sibiu,Ațel,1653.0,158,9.56
2021-05-26,Sibiu,Miercurea Sibiului,4795.0,408,8.51
2021-05-26,Sibiu,Bazna,4103.0,346,8.43
2021-05-26,Sibiu,Nocrich,3368.0,261,7.75
2021-05-26,Sibiu,Poiana Sibiului,2390.0,185,7.74
2021-05-26,Sibiu,Chirpăr,1899.0,146,7.69
2021-05-26,Sibiu,Moșna,3788.0,288,7.6
2021-05-26,Sibiu,Alțina,1888.0,143,7.57
2021-05-26,Sibiu,Ludoș,690.0,49,7.1
2021-05-26,Sibiu,Roșia,6118.0,419,6.85
2021-05-26,Sibiu,Bruiu,937.0,59,6.3
2021-05-26,Sibiu,Hoghilag,2471.0,143,5.79
2021-05-26,Sibiu,Brădeni,1641.0,91,5.55
2021-05-26,Sibiu,Brateiu,4131.0,188,4.55
2021-05-26,Sibiu,Laslea,4242.0,166,3.91
2021-05-26,Sibiu,Vurpăr,2979.0,102,3.42
2021-05-26,Sibiu,Iacobeni,3408.0,113,3.32
2021-05-26,Sibiu,Mihăileni,1121.0,36,3.21
2021-05-26,Sibiu,Jina,3671.0,42,1.14
2021-05-26,Suceava,Câmpulung Moldovenesc,,4201,20.58
2021-05-26,Suceava,Vatra Dornei,16520.0,3306,20.01
2021-05-26,Suceava,Suceava,125191.0,24276,19.39
2021-05-26,Suceava,Siret,9487.0,1834,19.33
2021-05-26,Suceava,Gura Humorului,17870.0,3014,16.87
2021-05-26,Suceava,Șcheia,12372.0,2086,16.86
2021-05-26,Suceava,Fălticeni,31050.0,5201,16.75
2021-05-26,Suceava,Rădăuți,35260.0,5160,14.63
2021-05-26,Suceava,Pojorâta,2955.0,412,13.94
2021-05-26,Suceava,Ipotești,8693.0,1141,13.13
2021-05-26,Suceava,Fundu Moldovei,3937.0,434,11.02
2021-05-26,Suceava,Iacobeni,2051.0,226,11.02
2021-05-26,Suceava,Dorna-Arini,2942.0,313,10.64
2021-05-26,Suceava,Sadova,2558.0,262,10.24
2021-05-26,Suceava,Todirești,5382.0,549,10.2
2021-05-26,Suceava,Broșteni,6344.0,645,10.17
2021-05-26,Suceava,Comănești,2433.0,247,10.15
2021-05-26,Suceava,Siminicea,2910.0,294,10.1
2021-05-26,Suceava,Moara,6097.0,581,9.53
2021-05-26,Suceava,Solca,2632.0,247,9.38
2021-05-26,Suceava,Dolhești,3778.0,349,9.24
2021-05-26,Suceava,Coșna,1498.0,135,9.01
2021-05-26,Suceava,Adâncata,4359.0,391,8.97
2021-05-26,Suceava,Grămești,2910.0,260,8.93
2021-05-26,Suceava,Șaru Dornei,4157.0,371,8.92
2021-05-26,Suceava,Ilișești,2930.0,257,8.77
2021-05-26,Suceava,Poiana Stampei,2262.0,197,8.71
2021-05-26,Suceava,Dornești,4951.0,419,8.46
2021-05-26,Suceava,Crucea,2003.0,168,8.39
2021-05-26,Suceava,Vama,6203.0,518,8.35
2021-05-26,Suceava,Frasin,6577.0,546,8.3
2021-05-26,Suceava,Mănăstirea Humorului,3808.0,291,7.64
2021-05-26,Suceava,Salcea,10931.0,830,7.59
2021-05-26,Suceava,Dolhasca,11447.0,865,7.56
2021-05-26,Suceava,Dorna Candrenilor,3126.0,235,7.52
2021-05-26,Suceava,Fântâna Mare,2610.0,194,7.43
2021-05-26,Suceava,Bălcăuți,3181.0,235,7.39
2021-05-26,Suceava,Zvoriștea,6110.0,441,7.22
2021-05-26,Suceava,Stroiești,3372.0,243,7.21
2021-05-26,Suceava,Gălănești,3032.0,215,7.09
2021-05-26,Suceava,Bălăceana,1478.0,104,7.04
2021-05-26,Suceava,Cacica,4351.0,298,6.85
2021-05-26,Suceava,Dărmănești,5904.0,396,6.71
2021-05-26,Suceava,Ciocănești,1456.0,97,6.66
2021-05-26,Suceava,Mușenița,1814.0,120,6.62
2021-05-26,Suceava,Frătăuții Noi,6011.0,383,6.37
2021-05-26,Suceava,Mitocu Dragomirnei,5489.0,342,6.23
2021-05-26,Suceava,Panaci,2253.0,140,6.21
2021-05-26,Suceava,Calafindești,2967.0,184,6.2
2021-05-26,Suceava,Păltinoasa,6095.0,376,6.17
2021-05-26,Suceava,Liteni,10310.0,621,6.02
2021-05-26,Suceava,Cornu Luncii,7327.0,433,5.91
2021-05-26,Suceava,Frumosu,3449.0,201,5.83
2021-05-26,Suceava,Rădășeni,4089.0,236,5.77
2021-05-26,Suceava,Vadu Moldovei,4474.0,256,5.72
2021-05-26,Suceava,Cârlibaba,1945.0,108,5.55
2021-05-26,Suceava,Horodniceni,3561.0,197,5.53
2021-05-26,Suceava,Frătăuții Vechi,5816.0,314,5.4
2021-05-26,Suceava,Preutești,7065.0,374,5.29
2021-05-26,Suceava,Ostra,3442.0,181,5.26
2021-05-26,Suceava,Drăgoiești,2887.0,151,5.23
2021-05-26,Suceava,Horodnic de Jos,2463.0,127,5.16
2021-05-26,Suceava,Milișăuți,5510.0,282,5.12
2021-05-26,Suceava,Pârteștii de Jos,2803.0,141,5.03
2021-05-26,Suceava,Udești,8151.0,410,5.03
2021-05-26,Suceava,Bunești,2772.0,137,4.94
2021-05-26,Suceava,Sucevița,3297.0,162,4.91
2021-05-26,Suceava,Forăști,4509.0,221,4.9
2021-05-26,Suceava,Zamostea,2989.0,145,4.85
2021-05-26,Suceava,Bilca,3992.0,191,4.78
2021-05-26,Suceava,Hănțești,4000.0,190,4.75
2021-05-26,Suceava,Pătrăuți,5636.0,266,4.72
2021-05-26,Suceava,Putna,3914.0,182,4.65
2021-05-26,Suceava,Vatra Moldoviței,4404.0,201,4.56
2021-05-26,Suceava,Bogdănești,4123.0,179,4.34
2021-05-26,Suceava,Bosanci,8000.0,344,4.3
2021-05-26,Suceava,Boroaia,4752.0,202,4.25
2021-05-26,Suceava,Șerbăuți,3315.0,137,4.13
2021-05-26,Suceava,Moldovița,5213.0,214,4.11
2021-05-26,Suceava,Satu Mare,4649.0,188,4.04
2021-05-26,Suceava,Capu Câmpului,2512.0,101,4.02
2021-05-26,Suceava,Botoșana,2603.0,104,4.0
2021-05-26,Suceava,Dumbrăveni,10040.0,398,3.96
2021-05-26,Suceava,Vicovu de Jos,6761.0,267,3.95
2021-05-26,Suceava,Verești,7435.0,292,3.93
2021-05-26,Suceava,Marginea,11426.0,435,3.81
2021-05-26,Suceava,Vulturești,3526.0,134,3.8
2021-05-26,Suceava,Râșca,5135.0,193,3.76
2021-05-26,Suceava,Berchișești,3222.0,121,3.76
2021-05-26,Suceava,Horodnic de Sus,5395.0,199,3.69
2021-05-26,Suceava,Breaza,1541.0,55,3.57
2021-05-26,Suceava,Grănicești,5876.0,199,3.39
2021-05-26,Suceava,Fântânele,4702.0,158,3.36
2021-05-26,Suceava,Arbore,7829.0,258,3.3
2021-05-26,Suceava,Volovăț,6033.0,198,3.28
2021-05-26,Suceava,Hârtop,2660.0,81,3.05
2021-05-26,Suceava,Mălini,7809.0,233,2.98
2021-05-26,Suceava,Ciprian Porumbescu,2228.0,66,2.96
2021-05-26,Suceava,Poieni-Solca,2176.0,64,2.94
2021-05-26,Suceava,Stulpicani,6070.0,166,2.73
2021-05-26,Suceava,Drăgușeni,2562.0,67,2.62
2021-05-26,Suceava,Baia,7606.0,188,2.47
2021-05-26,Suceava,Straja,5907.0,140,2.37
2021-05-26,Suceava,Slatina,5642.0,130,2.3
2021-05-26,Suceava,Brodina,3970.0,91,2.29
2021-05-26,Suceava,Voitinel,5371.0,115,2.14
2021-05-26,Suceava,Moldova-Sulița,1990.0,41,2.06
2021-05-26,Suceava,Burla,2474.0,50,2.02
2021-05-26,Suceava,Vicovu de Sus,16874.0,293,1.74
2021-05-26,Suceava,Valea Moldovei,4680.0,76,1.62
2021-05-26,Suceava,Cajvana,9949.0,155,1.56
2021-05-26,Suceava,Izvoarele Sucevei,2143.0,32,1.49
2021-05-26,Suceava,Iaslovăț,4721.0,70,1.48
2021-05-26,Suceava,Ulma,2242.0,26,1.16
2021-05-26,Teleorman,Alexandria,49519.0,13407,27.07
2021-05-26,Teleorman,Roșiori de Vede,30554.0,6782,22.2
2021-05-26,Teleorman,Nanov,3551.0,762,21.46
2021-05-26,Teleorman,Turnu Măgurele,27889.0,5952,21.34
2021-05-26,Teleorman,Videle,11280.0,2262,20.05
2021-05-26,Teleorman,Poroschia,4335.0,825,19.03
2021-05-26,Teleorman,Moșteni,1393.0,260,18.66
2021-05-26,Teleorman,Zimnicea,14616.0,2520,17.24
2021-05-26,Teleorman,Frumoasa,1822.0,312,17.12
2021-05-26,Teleorman,Troianul,2629.0,450,17.12
2021-05-26,Teleorman,Țigănești,4694.0,800,17.04
2021-05-26,Teleorman,Balaci,1495.0,237,15.85
2021-05-26,Teleorman,Bragadiru,3542.0,545,15.39
2021-05-26,Teleorman,Brânceni,2660.0,405,15.23
2021-05-26,Teleorman,Bogdana,1979.0,295,14.91
2021-05-26,Teleorman,Ciuperceni,1489.0,218,14.64
2021-05-26,Teleorman,Viișoara,1518.0,218,14.36
2021-05-26,Teleorman,Piatra,2924.0,417,14.26
2021-05-26,Teleorman,Izvoarele,2257.0,312,13.82
2021-05-26,Teleorman,Saelele,2055.0,281,13.67
2021-05-26,Teleorman,Plosca,5396.0,727,13.47
2021-05-26,Teleorman,Scrioaștea,3684.0,491,13.33
2021-05-26,Teleorman,Lița,2416.0,322,13.33
2021-05-26,Teleorman,Fântânele,1431.0,189,13.21
2021-05-26,Teleorman,Putineiu,1931.0,255,13.21
2021-05-26,Teleorman,Vitănești,2695.0,354,13.14
2021-05-26,Teleorman,Dobrotești,4144.0,521,12.57
2021-05-26,Teleorman,Furculești,3258.0,406,12.46
2021-05-26,Teleorman,Măldăeni,3962.0,491,12.39
2021-05-26,Teleorman,Zâmbreasca,1328.0,161,12.12
2021-05-26,Teleorman,Olteni,3040.0,356,11.71
2021-05-26,Teleorman,Cervenia,2793.0,320,11.46
2021-05-26,Teleorman,Botoroaga,4642.0,528,11.37
2021-05-26,Teleorman,Peretu,6767.0,769,11.36
2021-05-26,Teleorman,Beuca,1219.0,138,11.32
2021-05-26,Teleorman,Crevenicu,1362.0,152,11.16
2021-05-26,Teleorman,Lisa,2097.0,233,11.11
2021-05-26,Teleorman,Suhaia,2037.0,226,11.09
2021-05-26,Teleorman,Siliștea-Gumești,2313.0,256,11.07
2021-05-26,Teleorman,Conțești,3066.0,337,10.99
2021-05-26,Teleorman,Măgura,2507.0,275,10.97
2021-05-26,Teleorman,Islaz,4847.0,517,10.67
2021-05-26,Teleorman,Vedea,2741.0,291,10.62
2021-05-26,Teleorman,Mârzănești,3488.0,366,10.49
2021-05-26,Teleorman,Orbeasca,7082.0,730,10.31
2021-05-26,Teleorman,Sârbeni,1332.0,137,10.29
2021-05-26,Teleorman,Mavrodin,2337.0,236,10.1
2021-05-26,Teleorman,Smârdioasa,2321.0,232,10.0
2021-05-26,Teleorman,Ștorobăneasa,2909.0,290,9.97
2021-05-26,Teleorman,Buzescu,4246.0,419,9.87
2021-05-26,Teleorman,Gratia,2528.0,249,9.85
2021-05-26,Teleorman,Siliștea,2103.0,202,9.61
2021-05-26,Teleorman,Călinești,2882.0,270,9.37
2021-05-26,Teleorman,Traian,1688.0,158,9.36
2021-05-26,Teleorman,Rădoiești,1916.0,179,9.34
2021-05-26,Teleorman,Bujoreni,923.0,86,9.32
2021-05-26,Teleorman,Drăgănești-Vlașca,3927.0,364,9.27
2021-05-26,Teleorman,Uda-Clocociov,1352.0,125,9.25
2021-05-26,Teleorman,Frăsinet,2388.0,220,9.21
2021-05-26,Teleorman,Dracea,1521.0,137,9.01
2021-05-26,Teleorman,Drăcșenei,1596.0,143,8.96
2021-05-26,Teleorman,Didești,1106.0,97,8.77
2021-05-26,Teleorman,Blejești,3765.0,329,8.74
2021-05-26,Teleorman,Nenciulești,2238.0,189,8.45
2021-05-26,Teleorman,Vârtoape,2644.0,221,8.36
2021-05-26,Teleorman,Poeni,2837.0,235,8.28
2021-05-26,Teleorman,Săceni,1077.0,89,8.26
2021-05-26,Teleorman,Seaca,2249.0,185,8.23
2021-05-26,Teleorman,Talpa,1792.0,147,8.2
2021-05-26,Teleorman,Trivalea-Moșteni,2440.0,195,7.99
2021-05-26,Teleorman,Călmățuiu de Sus,2007.0,158,7.87
2021-05-26,Teleorman,Crângu,1335.0,105,7.87
2021-05-26,Teleorman,Călmățuiu,1716.0,133,7.75
2021-05-26,Teleorman,Ciolănești,2458.0,186,7.57
2021-05-26,Teleorman,Slobozia Mândra,1468.0,107,7.29
2021-05-26,Teleorman,Purani,1373.0,100,7.28
2021-05-26,Teleorman,Tătărăștii de Jos,3157.0,227,7.19
2021-05-26,Teleorman,Bujoru,1846.0,128,6.93
2021-05-26,Teleorman,Crângeni,2501.0,171,6.84
2021-05-26,Teleorman,Segarcea-Vale,2817.0,190,6.74
2021-05-26,Teleorman,Gălăteni,2482.0,165,6.65
2021-05-26,Teleorman,Băbăița,2806.0,182,6.49
2021-05-26,Teleorman,Năsturelu,2470.0,159,6.44
2021-05-26,Teleorman,Drăgănești de Vede,2080.0,128,6.15
2021-05-26,Teleorman,Cosmești,2560.0,153,5.98
2021-05-26,Teleorman,Pietroșani,2567.0,151,5.88
2021-05-26,Teleorman,Salcia,2533.0,140,5.53
2021-05-26,Teleorman,Mereni,2698.0,135,5.0
