Date,country,stringency,cases
2020-03-27,ROU,78.7,1292.0
2020-03-28,ROU,78.7,1452.0
2020-03-29,ROU,78.7,1815.0
2020-03-30,ROU,81.48,2109.0
2020-03-31,ROU,87.04,2245.0
2020-04-01,ROU,87.04,2460.0
2020-04-02,ROU,87.04,2738.0
2020-04-03,ROU,87.04,3183.0
2020-04-04,ROU,87.04,3613.0
2020-04-05,ROU,87.04,3864.0
2020-04-06,ROU,87.04,4057.0
2020-04-07,ROU,87.04,4417.0
2020-04-08,ROU,87.04,4761.0
2020-04-09,ROU,87.04,5202.0
2020-04-10,ROU,87.04,5467.0
2020-04-11,ROU,87.04,5990.0
2020-04-12,ROU,87.04,6300.0
2020-04-13,ROU,87.04,6633.0
2020-04-14,ROU,87.04,6879.0
2020-04-15,ROU,87.04,7216.0
2020-04-16,ROU,87.04,7707.0
2020-04-17,ROU,87.04,8067.0
2020-04-18,ROU,87.04,8418.0
2020-04-19,ROU,87.04,8746.0
2020-04-20,ROU,87.04,8936.0
2020-04-21,ROU,87.04,9242.0
2020-04-22,ROU,87.04,9710.0
2020-04-23,ROU,87.04,10096.0
2020-04-24,ROU,87.04,10417.0
2020-04-25,ROU,87.04,10635.0
2020-04-26,ROU,87.04,11036.0
2020-04-27,ROU,87.04,11339.0
2020-04-28,ROU,87.04,11616.0
2020-04-29,ROU,87.04,11978.0
2020-04-30,ROU,87.04,12240.0
2020-05-01,ROU,87.04,12567.0
2020-05-02,ROU,87.04,12732.0
2020-05-03,ROU,87.04,13163.0
2020-05-04,ROU,87.04,13512.0
2020-05-05,ROU,87.04,13837.0
2020-05-06,ROU,87.04,14107.0
2020-05-07,ROU,87.04,14499.0
2020-05-08,ROU,87.04,14811.0
2020-05-09,ROU,87.04,15131.0
2020-05-10,ROU,87.04,15362.0
2020-05-11,ROU,78.7,15588.0
2020-05-12,ROU,78.7,15778.0
2020-05-13,ROU,78.7,16002.0
2020-05-14,ROU,78.7,16247.0
2020-05-15,ROU,78.7,16437.0
2020-05-16,ROU,75.0,16704.0
2020-05-17,ROU,75.0,16871.0
2020-05-18,ROU,75.0,17036.0
2020-05-19,ROU,75.0,17191.0
2020-05-20,ROU,75.0,17387.0
2020-05-21,ROU,75.0,17585.0
2020-05-22,ROU,75.0,17712.0
2020-05-23,ROU,75.0,17857.0
2020-05-24,ROU,75.0,18070.0
2020-05-25,ROU,75.0,18283.0
2020-05-26,ROU,75.0,18429.0
2020-05-27,ROU,75.0,18594.0
2020-05-28,ROU,75.0,18791.0
2020-05-29,ROU,75.0,18982.0
2020-05-30,ROU,75.0,19133.0
2020-05-31,ROU,75.0,19257.0
2020-06-01,ROU,57.41,19398.0
2020-06-02,ROU,53.7,19517.0
2020-06-03,ROU,53.7,19669.0
2020-06-04,ROU,53.7,19907.0
2020-06-05,ROU,53.7,20103.0
2020-06-06,ROU,53.7,20290.0
2020-06-07,ROU,53.7,20479.0
2020-06-08,ROU,53.7,20604.0
2020-06-09,ROU,53.7,20749.0
2020-06-10,ROU,53.7,20945.0
2020-06-11,ROU,53.7,21182.0
2020-06-12,ROU,53.7,21404.0
2020-06-13,ROU,53.7,21679.0
2020-06-14,ROU,53.7,21999.0
2020-06-15,ROU,50.93,22165.0
2020-06-16,ROU,50.93,22415.0
2020-06-17,ROU,41.67,22760.0
2020-06-18,ROU,41.67,23080.0
2020-06-19,ROU,41.67,23400.0
2020-06-20,ROU,41.67,23730.0
2020-06-21,ROU,41.67,24045.0
2020-06-22,ROU,41.67,24291.0
2020-06-23,ROU,41.67,24505.0
2020-06-24,ROU,41.67,24826.0
2020-06-25,ROU,41.67,25286.0
2020-06-26,ROU,41.67,25697.0
2020-06-27,ROU,41.67,26022.0
2020-06-28,ROU,41.67,26313.0
2020-06-29,ROU,41.67,26582.0
2020-06-30,ROU,41.67,26970.0
2020-07-01,ROU,41.67,27296.0
2020-07-02,ROU,41.67,27746.0
2020-07-03,ROU,41.67,28166.0
2020-07-04,ROU,41.67,28582.0
2020-07-05,ROU,41.67,28973.0
2020-07-06,ROU,41.67,29223.0
2020-07-07,ROU,38.89,29620.0
2020-07-08,ROU,42.59,30175.0
2020-07-09,ROU,42.59,30789.0
2020-07-10,ROU,42.59,31381.0
2020-07-11,ROU,42.59,32079.0
2020-07-12,ROU,42.59,32535.0
2020-07-13,ROU,42.59,32948.0
2020-07-14,ROU,42.59,33585.0
2020-07-15,ROU,42.59,34226.0
2020-07-16,ROU,42.59,35003.0
2020-07-17,ROU,42.59,35802.0
2020-07-18,ROU,42.59,36691.0
2020-07-19,ROU,42.59,37458.0
2020-07-20,ROU,42.59,38139.0
2020-07-21,ROU,42.59,39133.0
2020-07-22,ROU,42.59,40163.0
2020-07-23,ROU,42.59,41275.0
2020-07-24,ROU,42.59,42394.0
2020-07-25,ROU,42.59,43678.0
2020-07-26,ROU,42.59,44798.0
2020-07-27,ROU,42.59,45902.0
2020-07-28,ROU,42.59,47053.0
2020-07-29,ROU,42.59,48235.0
2020-07-30,ROU,42.59,49591.0
2020-07-31,ROU,42.59,50886.0
2020-08-01,ROU,42.59,52111.0
2020-08-02,ROU,42.59,53186.0
2020-08-03,ROU,42.59,54009.0
2020-08-04,ROU,42.59,55241.0
2020-08-05,ROU,42.59,56550.0
2020-08-06,ROU,42.59,57895.0
2020-08-07,ROU,42.59,59273.0
2020-08-08,ROU,42.59,60623.0
2020-08-09,ROU,42.59,61768.0
2020-08-10,ROU,42.59,62547.0
2020-08-11,ROU,42.59,63762.0
2020-08-12,ROU,42.59,65177.0
2020-08-13,ROU,42.59,66631.0
2020-08-14,ROU,42.59,68046.0
2020-08-15,ROU,42.59,69374.0
2020-08-16,ROU,42.59,70461.0
2020-08-17,ROU,42.59,71194.0
2020-08-18,ROU,42.59,72208.0
2020-08-19,ROU,42.59,73617.0
2020-08-20,ROU,42.59,74963.0
2020-08-21,ROU,42.59,76355.0
2020-08-22,ROU,42.59,77544.0
2020-08-23,ROU,42.59,78505.0
2020-08-24,ROU,42.59,79330.0
2020-08-25,ROU,42.59,80390.0
2020-08-26,ROU,42.59,81646.0
2020-08-27,ROU,42.59,83150.0
2020-08-28,ROU,42.59,84468.0
2020-08-29,ROU,42.59,85833.0
2020-08-30,ROU,42.59,86785.0
2020-08-31,ROU,42.59,87540.0
2020-09-01,ROU,42.59,88593.0
2020-09-02,ROU,42.59,89891.0
2020-09-03,ROU,45.37,91256.0
2020-09-04,ROU,45.37,92595.0
2020-09-05,ROU,45.37,93864.0
2020-09-06,ROU,45.37,95014.0
2020-09-07,ROU,45.37,95897.0
2020-09-08,ROU,45.37,97033.0
2020-09-09,ROU,45.37,98304.0
2020-09-10,ROU,45.37,99684.0
2020-09-11,ROU,45.37,101075.0
2020-09-12,ROU,45.37,102386.0
2020-09-13,ROU,45.37,103495.0
2020-09-14,ROU,43.52,104187.0
2020-09-15,ROU,43.52,105298.0
2020-09-16,ROU,43.52,107011.0
2020-09-17,ROU,43.52,108690.0
2020-09-18,ROU,43.52,110217.0
2020-09-19,ROU,43.52,111550.0
2020-09-20,ROU,43.52,112781.0
2020-09-21,ROU,43.52,113589.0
2020-09-22,ROU,43.52,114648.0
2020-09-23,ROU,43.52,116415.0
2020-09-24,ROU,43.52,118054.0
2020-09-25,ROU,43.52,119683.0
2020-09-26,ROU,43.52,121235.0
2020-09-27,ROU,43.52,122673.0
2020-09-28,ROU,43.52,123944.0
2020-09-29,ROU,43.52,125414.0
2020-09-30,ROU,43.52,127572.0
2020-10-01,ROU,43.52,129658.0
2020-10-02,ROU,43.52,132001.0
2020-10-03,ROU,43.52,134065.0
2020-10-04,ROU,43.52,135900.0
2020-10-05,ROU,43.52,137491.0
2020-10-06,ROU,43.52,139612.0
2020-10-07,ROU,45.37,142570.0
2020-10-08,ROU,45.37,145700.0
2020-10-09,ROU,44.44,148886.0
2020-10-10,ROU,44.44,152403.0
2020-10-11,ROU,44.44,155283.0
2020-10-12,ROU,44.44,157352.0
2020-10-13,ROU,44.44,160461.0
2020-10-14,ROU,44.44,164477.0
2020-10-15,ROU,44.44,168490.0
2020-10-16,ROU,44.44,172516.0
2020-10-17,ROU,44.44,176468.0
2020-10-18,ROU,44.44,180388.0
2020-10-19,ROU,44.44,182854.0
2020-10-20,ROU,54.63,186254.0
2020-10-21,ROU,54.63,191102.0
2020-10-22,ROU,54.63,196004.0
2020-10-23,ROU,54.63,201032.0
2020-10-24,ROU,54.63,205793.0
2020-10-25,ROU,54.63,209648.0
2020-10-26,ROU,54.63,212492.0
2020-10-27,ROU,54.63,217216.0
2020-10-28,ROU,54.63,222559.0
2020-10-29,ROU,54.63,229040.0
2020-10-30,ROU,54.63,235586.0
2020-10-31,ROU,54.63,241339.0
2020-11-01,ROU,54.63,246663.0
2020-11-02,ROU,54.63,250704.0
2020-11-03,ROU,54.63,258437.0
2020-11-04,ROU,54.63,267088.0
2020-11-05,ROU,54.63,276802.0
2020-11-06,ROU,54.63,287062.0
2020-11-07,ROU,54.63,296999.0
2020-11-08,ROU,54.63,303751.0
2020-11-09,ROU,66.67,306991.0
2020-11-10,ROU,66.67,314295.0
2020-11-11,ROU,66.67,324094.0
2020-11-12,ROU,66.67,334236.0
2020-11-13,ROU,66.67,343725.0
2020-11-14,ROU,66.67,353185.0
2020-11-15,ROU,66.67,360281.0
2020-11-16,ROU,76.85,365212.0
2020-11-17,ROU,76.85,373474.0
2020-11-18,ROU,76.85,383743.0
2020-11-19,ROU,76.85,393851.0
2020-11-20,ROU,76.85,403123.0
2020-11-21,ROU,76.85,412808.0
2020-11-22,ROU,76.85,418645.0
2020-11-23,ROU,76.85,422852.0
2020-11-24,ROU,76.85,430605.0
2020-11-25,ROU,76.85,440344.0
2020-11-26,ROU,76.85,449349.0
2020-11-27,ROU,76.85,457848.0
2020-11-28,ROU,76.85,465982.0
2020-11-29,ROU,76.85,471536.0
2020-11-30,ROU,76.85,475362.0
2020-12-01,ROU,76.85,479634.0
2020-12-02,ROU,76.85,484550.0
2020-12-03,ROU,76.85,492211.0
2020-12-04,ROU,76.85,500273.0
2020-12-05,ROU,76.85,508345.0
2020-12-06,ROU,76.85,513576.0
2020-12-07,ROU,76.85,517236.0
2020-12-08,ROU,76.85,524675.0
2020-12-09,ROU,76.85,532040.0
2020-12-10,ROU,76.85,539107.0
2020-12-11,ROU,76.85,545567.0
2020-12-12,ROU,76.85,551900.0
2020-12-13,ROU,76.85,556335.0
2020-12-14,ROU,76.85,559587.0
2020-12-15,ROU,76.85,565758.0
2020-12-16,ROU,76.85,571749.0
2020-12-17,ROU,76.85,577446.0
2020-12-18,ROU,76.85,582786.0
2020-12-19,ROU,76.85,587944.0
2020-12-20,ROU,76.85,591294.0
2020-12-21,ROU,76.85,593783.0
2020-12-22,ROU,76.85,598792.0
2020-12-23,ROU,76.85,604251.0
2020-12-24,ROU,76.85,608561.0
2020-12-25,ROU,76.85,612373.0
2020-12-26,ROU,76.85,613760.0
2020-12-27,ROU,76.85,615809.0
2020-12-28,ROU,76.85,618429.0
2020-12-29,ROU,76.85,623066.0
2020-12-30,ROU,76.85,627941.0
2020-12-31,ROU,76.85,632263.0
2021-01-01,ROU,76.85,636201.0
2021-01-02,ROU,76.85,637395.0
2021-01-03,ROU,76.85,640429.0
2021-01-04,ROU,76.85,643559.0
2021-01-05,ROU,76.85,648288.0
2021-01-06,ROU,76.85,654007.0
2021-01-07,ROU,76.85,658958.0
2021-01-08,ROU,76.85,663799.0
2021-01-09,ROU,76.85,668202.0
2021-01-10,ROU,76.85,671284.0
2021-01-11,ROU,76.85,673271.0
2021-01-12,ROU,76.85,676968.0
2021-01-13,ROU,76.85,681392.0
2021-01-14,ROU,76.85,684917.0
2021-01-15,ROU,76.85,688270.0
2021-01-16,ROU,76.85,691488.0
2021-01-17,ROU,76.85,693644.0
2021-01-18,ROU,76.85,695153.0
2021-01-19,ROU,76.85,697898.0
2021-01-20,ROU,76.85,700898.0
2021-01-21,ROU,76.85,703776.0
2021-01-22,ROU,76.85,706475.0
2021-01-23,ROU,76.85,709194.0
2021-01-24,ROU,76.85,711010.0
2021-01-25,ROU,76.85,712561.0
2021-01-26,ROU,76.85,715438.0
2021-01-27,ROU,76.85,718612.0
2021-01-28,ROU,76.85,721513.0
2021-01-29,ROU,76.85,724250.0
2021-01-30,ROU,76.85,726918.0
2021-01-31,ROU,76.85,728743.0
2021-02-01,ROU,76.85,730056.0
2021-02-02,ROU,76.85,732732.0
2021-02-03,ROU,76.85,735484.0
2021-02-04,ROU,76.85,738152.0
2021-02-05,ROU,76.85,740732.0
2021-02-06,ROU,76.85,743343.0
2021-02-07,ROU,76.85,745318.0
2021-02-08,ROU,76.85,746637.0
2021-02-09,ROU,76.85,749434.0
2021-02-10,ROU,76.85,752482.0
2021-02-11,ROU,76.85,755126.0
2021-02-12,ROU,76.85,757676.0
2021-02-13,ROU,76.85,760091.0
2021-02-14,ROU,76.85,761963.0
2021-02-15,ROU,62.96,763294.0
2021-02-16,ROU,62.96,765970.0
2021-02-17,ROU,62.96,768785.0
2021-02-18,ROU,62.96,771843.0
2021-02-19,ROU,62.96,774555.0
2021-02-20,ROU,62.96,777276.0
2021-02-21,ROU,73.15,779695.0
2021-02-22,ROU,73.15,781329.0
2021-02-23,ROU,73.15,784711.0
2021-02-24,ROU,73.15,788048.0
2021-02-25,ROU,73.15,791971.0
2021-02-26,ROU,73.15,795732.0
2021-02-27,ROU,73.15,799164.0
2021-02-28,ROU,73.15,801994.0
2021-03-01,ROU,73.15,804090.0
2021-03-02,ROU,73.15,808040.0
2021-03-03,ROU,73.15,812318.0
2021-03-04,ROU,73.15,816589.0
2021-03-05,ROU,73.15,820931.0
2021-03-06,ROU,73.15,824995.0
2021-03-07,ROU,73.15,828283.0
2021-03-08,ROU,73.15,830563.0
2021-03-09,ROU,73.15,835552.0
2021-03-10,ROU,73.15,840116.0
2021-03-11,ROU,73.15,845352.0
2021-03-12,ROU,73.15,850362.0
2021-03-13,ROU,73.15,855326.0
2021-03-14,ROU,73.15,859709.0
2021-03-15,ROU,63.89,862681.0
2021-03-16,ROU,63.89,868799.0
2021-03-17,ROU,63.89,874985.0
2021-03-18,ROU,63.89,881159.0
2021-03-19,ROU,63.89,886752.0
2021-03-20,ROU,63.89,892848.0
2021-03-21,ROU,63.89,897115.0
2021-03-22,ROU,63.89,900858.0
2021-03-23,ROU,63.89,907007.0
2021-03-24,ROU,63.89,913143.0
2021-03-25,ROU,63.89,919794.0
2021-03-26,ROU,63.89,926310.0
2021-03-27,ROU,63.89,932179.0
2021-03-28,ROU,63.89,936618.0
2021-03-29,ROU,63.89,940443.0
2021-03-30,ROU,63.89,946647.0
2021-03-31,ROU,63.89,952803.0
2021-04-01,ROU,63.89,958918.0
2021-04-02,ROU,63.89,964726.0
2021-04-03,ROU,63.89,970224.0
2021-04-04,ROU,63.89,974375.0
2021-04-05,ROU,63.89,977986.0
2021-04-06,ROU,63.89,983217.0
2021-04-07,ROU,63.89,988624.0
2021-04-08,ROU,63.89,993613.0
2021-04-09,ROU,63.89,998555.0
2021-04-10,ROU,63.89,1002865.0
2021-04-11,ROU,63.89,1006167.0
2021-04-12,ROU,63.89,1008490.0
2021-04-13,ROU,63.89,1012373.0
2021-04-14,ROU,63.89,1016449.0
2021-04-15,ROU,63.89,1020301.0
2021-04-16,ROU,63.89,1023565.0
2021-04-17,ROU,63.89,1027039.0
2021-04-18,ROU,63.89,1029304.0
2021-04-19,ROU,63.89,1031072.0
2021-04-20,ROU,63.89,1034003.0
2021-04-21,ROU,63.89,1037009.0
2021-04-22,ROU,63.89,1039998.0
2021-04-23,ROU,63.89,1042521.0
2021-04-24,ROU,63.89,1044722.0
2021-04-25,ROU,63.89,1046264.0
2021-04-26,ROU,61.11,1047520.0
2021-04-27,ROU,61.11,1049539.0
2021-04-28,ROU,61.11,1051779.0
2021-04-29,ROU,61.11,1053629.0
2021-04-30,ROU,61.11,1055265.0
2021-05-01,ROU,61.11,1056572.0
2021-05-02,ROU,61.11,1057655.0
2021-05-03,ROU,61.11,1058337.0
2021-05-04,ROU,61.11,1059331.0
2021-05-05,ROU,61.11,1060895.0
2021-05-06,ROU,61.11,1062527.0
2021-05-07,ROU,61.11,1063949.0
2021-05-08,ROU,61.11,1065254.0
2021-05-09,ROU,61.11,1066111.0
2021-05-10,ROU,61.11,1066731.0
2021-05-11,ROU,61.11,1067887.0
2021-05-12,ROU,61.11,1068817.0
2021-05-13,ROU,61.11,1069770.0
2021-05-14,ROU,61.11,1070605.0
2021-05-15,ROU,37.04,1071334.0
2021-05-16,ROU,37.04,1071899.0
2021-05-17,ROU,37.04,1072291.0
2021-05-18,ROU,48.15,1072972.0
2021-05-19,ROU,48.15,1073679.0
2021-05-20,ROU,48.15,1074297.0
2021-05-21,ROU,48.15,1074781.0
2021-05-22,ROU,48.15,1075236.0
2021-05-23,ROU,48.15,1075543.0
2021-05-24,ROU,48.15,1075773.0
2021-05-25,ROU,48.15,1076154.0
2021-05-26,ROU,48.15,1076533.0
2021-05-27,ROU,48.15,1076840.0
2021-05-28,ROU,48.15,1077161.0
2021-05-29,ROU,48.15,1077426.0
2021-05-30,ROU,48.15,1077584.0
2021-05-31,ROU,48.15,1077737.0
2021-06-01,ROU,42.59,1077978.0
2021-06-02,ROU,42.59,1078142.0
2021-06-03,ROU,42.59,1078338.0
2021-06-04,ROU,42.59,1078563.0
2021-06-05,ROU,42.59,1078742.0
2021-06-06,ROU,42.59,1078863.0
2021-06-07,ROU,42.59,1078952.0
2021-06-08,ROU,42.59,1079154.0
2021-06-09,ROU,42.59,1079294.0
2021-06-10,ROU,42.59,1079427.0
2021-06-11,ROU,42.59,1079530.0
2021-06-12,ROU,42.59,1079657.0
2021-06-13,ROU,42.59,1079726.0
2021-06-14,ROU,42.59,1079776.0
2021-06-15,ROU,42.59,1079879.0
2021-06-16,ROU,42.59,1079983.0
2021-06-17,ROU,42.59,1080070.0
2021-06-18,ROU,42.59,1080140.0
2021-06-19,ROU,42.59,1080203.0
2021-06-20,ROU,42.59,1080256.0
2021-06-21,ROU,42.59,1080282.0
2021-06-22,ROU,31.48,1080323.0
2021-06-23,ROU,31.48,1080389.0
2021-06-24,ROU,31.48,1080457.0
2021-06-25,ROU,31.48,1080522.0
2021-06-26,ROU,31.48,1080584.0
2021-06-27,ROU,31.48,1080630.0
2021-06-28,ROU,31.48,1080667.0
2021-06-29,ROU,31.48,1080740.0
2021-06-30,ROU,31.48,1080792.0
2021-07-01,ROU,31.48,1080823.0
2021-07-02,ROU,31.48,1080860.0
2021-07-03,ROU,31.48,1080918.0
2021-07-04,ROU,31.48,1080951.0
2021-07-05,ROU,31.48,1080979.0
2021-07-06,ROU,31.48,1081030.0
2021-07-07,ROU,31.48,1081090.0
2021-07-08,ROU,31.48,1081120.0
2021-07-09,ROU,31.48,1081174.0
2021-07-10,ROU,31.48,1081210.0
2021-07-11,ROU,31.48,1081236.0
2021-07-12,ROU,31.48,1081275.0
2021-07-13,ROU,38.43,1081326.0
2021-07-14,ROU,38.43,1081405.0
2021-07-15,ROU,38.43,1081467.0
2021-07-16,ROU,38.43,1081539.0
2021-07-17,ROU,38.43,1081588.0
2021-07-18,ROU,38.43,1081632.0
2021-07-19,ROU,38.43,1081678.0
2021-07-20,ROU,38.43,1081773.0
2021-07-21,ROU,38.43,1081875.0
2021-07-22,ROU,38.43,1081953.0
2021-07-23,ROU,38.43,1082057.0
2021-07-24,ROU,38.43,1082183.0
2021-07-25,ROU,38.43,1082292.0
2021-07-26,ROU,38.43,1082376.0
2021-07-27,ROU,38.43,1082551.0
2021-07-28,ROU,38.43,1082710.0
2021-07-29,ROU,38.43,1082880.0
2021-07-30,ROU,38.43,1083033.0
2021-07-31,ROU,38.43,1083189.0
2021-08-01,ROU,38.43,1083341.0
2021-08-02,ROU,38.43,1083478.0
2021-08-03,ROU,38.43,1083711.0
2021-08-04,ROU,38.43,1083982.0
2021-08-05,ROU,38.43,1084226.0
2021-08-06,ROU,38.43,1084456.0
2021-08-07,ROU,38.43,1084711.0
2021-08-08,ROU,38.43,1084919.0
2021-08-09,ROU,55.09,1085100.0
2021-08-10,ROU,55.09,1085412.0
2021-08-11,ROU,55.09,1085738.0
2021-08-12,ROU,55.09,1086109.0
2021-08-13,ROU,55.09,1086492.0
2021-08-14,ROU,55.09,1086900.0
2021-08-15,ROU,55.09,1087223.0
2021-08-16,ROU,55.09,1087509.0
2021-08-17,ROU,55.09,1088053.0
2021-08-18,ROU,55.09,1088594.0
2021-08-19,ROU,55.09,1089189.0
2021-08-20,ROU,55.09,1089817.0
2021-08-21,ROU,55.09,1090408.0
2021-08-22,ROU,55.09,1090925.0
2021-08-23,ROU,55.09,1091340.0
2021-08-24,ROU,55.09,1092122.0
2021-08-25,ROU,55.09,1092971.0
2021-08-26,ROU,55.09,1093924.0
2021-08-27,ROU,55.09,1094870.0
2021-08-28,ROU,55.09,1095885.0
2021-08-29,ROU,55.09,1096753.0
2021-08-30,ROU,55.09,1097452.0
2021-08-31,ROU,55.09,1098765.0
2021-09-01,ROU,55.09,1100208.0
2021-09-02,ROU,55.09,1101678.0
2021-09-03,ROU,55.09,1103198.0
2021-09-04,ROU,55.09,1104766.0
2021-09-05,ROU,55.09,1106008.0
2021-09-06,ROU,55.09,1107043.0
2021-09-07,ROU,55.09,1109076.0
2021-09-08,ROU,55.09,1111155.0
2021-09-09,ROU,55.09,1113381.0
2021-09-10,ROU,55.09,1115901.0
2021-09-11,ROU,55.09,1118549.0
2021-09-12,ROU,55.09,1120804.0
2021-09-13,ROU,50.0,1122653.0
2021-09-14,ROU,50.0,1126582.0
2021-09-15,ROU,50.0,1130586.0
2021-09-16,ROU,50.0,1135027.0
2021-09-17,ROU,50.0,1139505.0
2021-09-18,ROU,50.0,1144893.0
2021-09-19,ROU,50.0,1148710.0
2021-09-20,ROU,50.0,1152052.0
2021-09-21,ROU,50.0,1158841.0
2021-09-22,ROU,50.0,1165886.0
2021-09-23,ROU,50.0,1172981.0
2021-09-24,ROU,50.0,1180097.0
2021-09-25,ROU,50.0,1187773.0
2021-09-26,ROU,50.0,1194106.0
2021-09-27,ROU,50.0,1199761.0
2021-09-28,ROU,55.56,1210810.0
2021-09-29,ROU,55.56,1221636.0
2021-09-30,ROU,55.56,1233668.0
2021-10-01,ROU,55.56,1244555.0
2021-10-02,ROU,55.56,1257145.0
2021-10-03,ROU,55.56,1265827.0
2021-10-04,ROU,55.56,1274119.0
2021-10-05,ROU,55.56,1289156.0
2021-10-06,ROU,55.56,1303900.0
2021-10-07,ROU,55.56,1318367.0
2021-10-08,ROU,55.56,1332221.0
2021-10-09,ROU,55.56,1346240.0
2021-10-10,ROU,55.56,1356640.0
2021-10-11,ROU,55.56,1365788.0
2021-10-12,ROU,55.56,1382531.0
2021-10-13,ROU,55.56,1398264.0
2021-10-14,ROU,55.56,1414647.0
2021-10-15,ROU,55.56,1430475.0
2021-10-16,ROU,55.56,1445714.0
2021-10-17,ROU,55.56,1457260.0
2021-10-18,ROU,55.56,1467401.0
2021-10-19,ROU,55.56,1486264.0
2021-10-20,ROU,55.56,1503422.0
2021-10-21,ROU,55.56,1519532.0
2021-10-22,ROU,55.56,1534942.0
2021-10-23,ROU,55.56,1550203.0
2021-10-24,ROU,55.56,1561928.0
2021-10-25,ROU,57.41,1571115.0
2021-10-26,ROU,57.41,1587880.0
2021-10-27,ROU,57.41,1602830.0
2021-10-28,ROU,57.41,1616027.0
2021-10-29,ROU,57.41,1628501.0
2021-10-30,ROU,57.41,1640607.0
2021-10-31,ROU,57.41,1648031.0
2021-11-01,ROU,57.41,1655024.0
2021-11-02,ROU,57.41,1666097.0
2021-11-03,ROU,57.41,1676293.0
2021-11-04,ROU,57.41,1685264.0
2021-11-05,ROU,57.41,1693532.0
2021-11-06,ROU,57.41,1701589.0
2021-11-07,ROU,57.41,1706882.0
2021-11-08,ROU,53.7,1711137.0
2021-11-09,ROU,53.7,1718726.0
2021-11-10,ROU,53.7,1725017.0
2021-11-11,ROU,53.7,1730433.0
2021-11-12,ROU,53.7,1735277.0
2021-11-13,ROU,53.7,1739283.0
2021-11-14,ROU,53.7,1742304.0
2021-11-15,ROU,53.7,1744440.0
2021-11-16,ROU,53.7,1748568.0
2021-11-17,ROU,53.7,1752103.0
2021-11-18,ROU,53.7,1755179.0
2021-11-19,ROU,53.7,1758068.0
2021-11-20,ROU,53.7,1760765.0
2021-11-21,ROU,53.7,1762701.0
2021-11-22,ROU,53.7,1764251.0
2021-11-23,ROU,58.33,1766987.0
2021-11-24,ROU,58.33,1769783.0
2021-11-25,ROU,58.33,1771887.0
2021-11-26,ROU,58.33,1773845.0
2021-11-27,ROU,58.33,1775572.0
2021-11-28,ROU,58.33,1776949.0
2021-11-29,ROU,58.33,1778045.0
2021-11-30,ROU,58.33,1779667.0
2021-12-01,ROU,58.33,1780808.0
2021-12-02,ROU,58.33,1781957.0
2021-12-03,ROU,58.33,1783630.0
2021-12-04,ROU,58.33,1785120.0
2021-12-05,ROU,58.33,1786036.0
2021-12-06,ROU,52.78,1786839.0
2021-12-07,ROU,52.78,1788260.0
2021-12-08,ROU,52.78,1789539.0
2021-12-09,ROU,52.78,1790571.0
2021-12-10,ROU,52.78,1791502.0
2021-12-11,ROU,52.78,1791502.0
2021-12-12,ROU,52.78,1793149.0
2021-12-13,ROU,52.78,1793643.0
2021-12-14,ROU,52.78,1794589.0
2021-12-15,ROU,52.78,1795418.0
2021-12-16,ROU,52.78,1796230.0
2021-12-17,ROU,52.78,1796973.0
2021-12-18,ROU,52.78,1797706.0
2021-12-19,ROU,52.78,1798205.0
2021-12-20,ROU,52.78,1798629.0
2021-12-21,ROU,,1799455.0
2021-12-22,ROU,,1799455.0
2021-12-23,ROU,52.78,1801081.0
2021-12-24,ROU,52.78,1801798.0
2021-12-25,ROU,52.78,1802396.0
2021-12-26,ROU,52.78,
2021-12-27,ROU,52.78,
2021-12-28,ROU,52.78,
2021-12-29,ROU,52.78,
2020-02-26,USA,5.56,16.0
2020-02-27,USA,5.56,17.0
2020-02-28,USA,5.56,17.0
2020-02-29,USA,5.56,25.0
2020-03-01,USA,8.33,32.0
2020-03-02,USA,11.11,55.0
2020-03-03,USA,11.11,74.0
2020-03-04,USA,11.11,107.0
2020-03-05,USA,20.37,184.0
2020-03-06,USA,20.37,237.0
2020-03-07,USA,20.37,403.0
2020-03-08,USA,20.37,519.0
2020-03-09,USA,20.37,594.0
2020-03-10,USA,20.37,782.0
2020-03-11,USA,21.76,1147.0
2020-03-12,USA,30.09,1586.0
2020-03-13,USA,30.09,2219.0
2020-03-14,USA,35.65,2978.0
2020-03-15,USA,41.2,3212.0
2020-03-16,USA,52.31,4679.0
2020-03-17,USA,55.09,6512.0
2020-03-18,USA,55.09,9169.0
2020-03-19,USA,67.13,13663.0
2020-03-20,USA,67.13,20030.0
2020-03-21,USA,72.69,26025.0
2020-03-22,USA,72.69,34944.0
2020-03-23,USA,72.69,46096.0
2020-03-24,USA,72.69,56714.0
2020-03-25,USA,72.69,68841.0
2020-03-26,USA,72.69,86662.0
2020-03-27,USA,72.69,105253.0
2020-03-28,USA,72.69,127417.0
2020-03-29,USA,72.69,143544.0
2020-03-30,USA,72.69,165698.0
2020-03-31,USA,72.69,192079.0
2020-04-01,USA,72.69,224311.0
2020-04-02,USA,72.69,256541.0
2020-04-03,USA,72.69,289023.0
2020-04-04,USA,72.69,321199.0
2020-04-05,USA,72.69,350803.0
2020-04-06,USA,72.69,382661.0
2020-04-07,USA,72.69,413004.0
2020-04-08,USA,72.69,444153.0
2020-04-09,USA,72.69,480596.0
2020-04-10,USA,72.69,514943.0
2020-04-11,USA,72.69,544221.0
2020-04-12,USA,72.69,571093.0
