Date,country,stringency,cases
2020-11-15,ROU,66.67,360281.0
2020-11-16,ROU,76.85,365212.0
2020-11-17,ROU,76.85,373474.0
2020-11-18,ROU,76.85,383743.0
2020-11-19,ROU,76.85,393851.0
2020-11-20,ROU,76.85,403123.0
2020-11-21,ROU,76.85,412808.0
2020-11-22,ROU,76.85,418645.0
2020-11-23,ROU,76.85,422852.0
2020-11-24,ROU,76.85,430605.0
2020-11-25,ROU,76.85,440344.0
2020-11-26,ROU,76.85,449349.0
2020-11-27,ROU,76.85,457848.0
2020-11-28,ROU,76.85,465982.0
2020-11-29,ROU,76.85,471536.0
2020-11-30,ROU,76.85,475362.0
2020-12-01,ROU,76.85,479634.0
2020-12-02,ROU,76.85,484550.0
2020-12-03,ROU,76.85,492211.0
2020-12-04,ROU,76.85,500273.0
2020-12-05,ROU,76.85,508345.0
2020-12-06,ROU,76.85,513576.0
2020-12-07,ROU,76.85,517236.0
2020-12-08,ROU,76.85,524675.0
2020-12-09,ROU,76.85,532040.0
2020-12-10,ROU,76.85,539107.0
2020-12-11,ROU,76.85,545567.0
2020-12-12,ROU,76.85,551900.0
2020-12-13,ROU,76.85,556335.0
2020-12-14,ROU,76.85,559587.0
2020-12-15,ROU,76.85,565758.0
2020-12-16,ROU,76.85,571749.0
2020-12-17,ROU,76.85,577446.0
2020-12-18,ROU,76.85,582786.0
2020-12-19,ROU,76.85,587944.0
2020-12-20,ROU,76.85,591294.0
2020-12-21,ROU,76.85,593783.0
2020-12-22,ROU,76.85,598792.0
2020-12-23,ROU,76.85,604251.0
2020-12-24,ROU,76.85,608561.0
2020-12-25,ROU,76.85,612373.0
2020-12-26,ROU,76.85,613760.0
2020-12-27,ROU,76.85,615809.0
2020-12-28,ROU,76.85,618429.0
2020-12-29,ROU,76.85,623066.0
2020-12-30,ROU,76.85,627941.0
2020-12-31,ROU,76.85,632263.0
2021-01-01,ROU,76.85,636201.0
2021-01-02,ROU,76.85,637395.0
2021-01-03,ROU,76.85,640429.0
2021-01-04,ROU,76.85,643559.0
2021-01-05,ROU,76.85,648288.0
2021-01-06,ROU,76.85,654007.0
2021-01-07,ROU,76.85,658958.0
2021-01-08,ROU,76.85,663799.0
2021-01-09,ROU,76.85,668202.0
2021-01-10,ROU,76.85,671284.0
2021-01-11,ROU,76.85,673271.0
2021-01-12,ROU,76.85,676968.0
2021-01-13,ROU,76.85,681392.0
2021-01-14,ROU,76.85,684917.0
2021-01-15,ROU,76.85,688270.0
2021-01-16,ROU,76.85,691488.0
2021-01-17,ROU,76.85,693644.0
2021-01-18,ROU,76.85,695153.0
2021-01-19,ROU,76.85,697898.0
2021-01-20,ROU,76.85,700898.0
2021-01-21,ROU,76.85,703776.0
2021-01-22,ROU,76.85,706475.0
2021-01-23,ROU,76.85,709194.0
2021-01-24,ROU,76.85,711010.0
2021-01-25,ROU,76.85,712561.0
2021-01-26,ROU,76.85,715438.0
2021-01-27,ROU,76.85,718612.0
2021-01-28,ROU,76.85,721513.0
2021-01-29,ROU,76.85,724250.0
2021-01-30,ROU,76.85,726918.0
2021-01-31,ROU,76.85,728743.0
2021-02-01,ROU,76.85,730056.0
2021-02-02,ROU,76.85,732732.0
2021-02-03,ROU,76.85,735484.0
2021-02-04,ROU,76.85,738152.0
2021-02-05,ROU,76.85,740732.0
2021-02-06,ROU,76.85,743343.0
2021-02-07,ROU,76.85,745318.0
2021-02-08,ROU,76.85,746637.0
2021-02-09,ROU,76.85,749434.0
2021-02-10,ROU,76.85,752482.0
2021-02-11,ROU,76.85,755126.0
2021-02-12,ROU,76.85,757676.0
2021-02-13,ROU,76.85,760091.0
2021-02-14,ROU,76.85,761963.0
2021-02-15,ROU,62.96,763294.0
2021-02-16,ROU,62.96,765970.0
2021-02-17,ROU,62.96,768785.0
2021-02-18,ROU,62.96,771843.0
2021-02-19,ROU,62.96,774555.0
2021-02-20,ROU,62.96,777276.0
2021-02-21,ROU,73.15,779695.0
2021-02-22,ROU,73.15,781329.0
2021-02-23,ROU,73.15,784711.0
2021-02-24,ROU,73.15,788048.0
2021-02-25,ROU,73.15,791971.0
2021-02-26,ROU,73.15,795732.0
2021-02-27,ROU,73.15,799164.0
2021-02-28,ROU,73.15,801994.0
2021-03-01,ROU,73.15,804090.0
2021-03-02,ROU,73.15,808040.0
2021-03-03,ROU,73.15,812318.0
2021-03-04,ROU,73.15,816589.0
2021-03-05,ROU,73.15,820931.0
2021-03-06,ROU,73.15,824995.0
2021-03-07,ROU,73.15,828283.0
2021-03-08,ROU,73.15,830563.0
2021-03-09,ROU,73.15,835552.0
2021-03-10,ROU,73.15,840116.0
2021-03-11,ROU,73.15,845352.0
2021-03-12,ROU,73.15,850362.0
2021-03-13,ROU,73.15,855326.0
2021-03-14,ROU,73.15,859709.0
2021-03-15,ROU,63.89,862681.0
2021-03-16,ROU,63.89,868799.0
2021-03-17,ROU,63.89,874985.0
2021-03-18,ROU,63.89,881159.0
2021-03-19,ROU,63.89,886752.0
2021-03-20,ROU,63.89,892848.0
2021-03-21,ROU,63.89,897115.0
2021-03-22,ROU,63.89,900858.0
2021-03-23,ROU,63.89,907007.0
2021-03-24,ROU,63.89,913143.0
2021-03-25,ROU,63.89,919794.0
2021-03-26,ROU,63.89,926310.0
2021-03-27,ROU,63.89,932179.0
2021-03-28,ROU,63.89,936618.0
2021-03-29,ROU,63.89,940443.0
2021-03-30,ROU,63.89,946647.0
2021-03-31,ROU,63.89,952803.0
2021-04-01,ROU,63.89,958918.0
2021-04-02,ROU,63.89,964726.0
2021-04-03,ROU,63.89,970224.0
2021-04-04,ROU,63.89,974375.0
2021-04-05,ROU,63.89,977986.0
2021-04-06,ROU,63.89,983217.0
2021-04-07,ROU,63.89,988624.0
2021-04-08,ROU,63.89,993613.0
2021-04-09,ROU,63.89,998555.0
2021-04-10,ROU,63.89,1002865.0
2021-04-11,ROU,63.89,1006167.0
2021-04-12,ROU,63.89,1008490.0
2021-04-13,ROU,63.89,1012373.0
2021-04-14,ROU,63.89,1016449.0
2021-04-15,ROU,63.89,1020301.0
2021-04-16,ROU,63.89,1023565.0
2021-04-17,ROU,63.89,1027039.0
2021-04-18,ROU,63.89,1029304.0
2021-04-19,ROU,63.89,1031072.0
2021-04-20,ROU,63.89,1034003.0
2021-04-21,ROU,63.89,1037009.0
2021-04-22,ROU,63.89,1039998.0
2021-04-23,ROU,63.89,1042521.0
2021-04-24,ROU,63.89,1044722.0
2021-04-25,ROU,63.89,1046264.0
2021-04-26,ROU,61.11,1047520.0
2021-04-27,ROU,61.11,1049539.0
2021-04-28,ROU,61.11,1051779.0
2021-04-29,ROU,61.11,1053629.0
2021-04-30,ROU,61.11,1055265.0
2021-05-01,ROU,61.11,1056572.0
2021-05-02,ROU,61.11,1057655.0
2021-05-03,ROU,61.11,1058337.0
2021-05-04,ROU,61.11,1059331.0
2021-05-05,ROU,61.11,1060895.0
2021-05-06,ROU,61.11,1062527.0
2021-05-07,ROU,61.11,1063949.0
2021-05-08,ROU,61.11,1065254.0
2021-05-09,ROU,61.11,1066111.0
2021-05-10,ROU,61.11,1066731.0
2021-05-11,ROU,61.11,1067887.0
2021-05-12,ROU,61.11,1068817.0
2021-05-13,ROU,61.11,1069770.0
2021-05-14,ROU,61.11,1070605.0
2021-05-15,ROU,37.04,1071334.0
2021-05-16,ROU,37.04,1071899.0
2021-05-17,ROU,37.04,1072291.0
2021-05-18,ROU,48.15,1072972.0
2021-05-19,ROU,48.15,1073679.0
2021-05-20,ROU,48.15,1074297.0
2021-05-21,ROU,48.15,1074781.0
2021-05-22,ROU,48.15,1075236.0
2021-05-23,ROU,48.15,1075543.0
2021-05-24,ROU,48.15,1075773.0
2021-05-25,ROU,48.15,1076154.0
2021-05-26,ROU,48.15,1076533.0
2021-05-27,ROU,48.15,1076840.0
2021-05-28,ROU,48.15,1077161.0
2021-05-29,ROU,48.15,1077426.0
2021-05-30,ROU,48.15,1077584.0
2021-05-31,ROU,48.15,1077737.0
2021-06-01,ROU,42.59,1077978.0
2021-06-02,ROU,42.59,1078142.0
2021-06-03,ROU,42.59,1078338.0
2021-06-04,ROU,42.59,1078563.0
2021-06-05,ROU,42.59,1078742.0
2021-06-06,ROU,42.59,1078863.0
2021-06-07,ROU,42.59,1078952.0
2021-06-08,ROU,42.59,1079154.0
2021-06-09,ROU,42.59,1079294.0
2021-06-10,ROU,42.59,1079427.0
2021-06-11,ROU,42.59,1079530.0
2021-06-12,ROU,42.59,1079657.0
2021-06-13,ROU,42.59,1079726.0
2021-06-14,ROU,42.59,1079776.0
2021-06-15,ROU,42.59,1079879.0
2021-06-16,ROU,42.59,1079983.0
2021-06-17,ROU,42.59,1080070.0
2021-06-18,ROU,42.59,1080140.0
2021-06-19,ROU,42.59,1080203.0
2021-06-20,ROU,42.59,1080256.0
2021-06-21,ROU,42.59,1080282.0
2021-06-22,ROU,31.48,1080323.0
2021-06-23,ROU,31.48,1080389.0
2021-06-24,ROU,31.48,1080457.0
2021-06-25,ROU,31.48,1080522.0
2021-06-26,ROU,31.48,1080584.0
2021-06-27,ROU,31.48,1080630.0
2021-06-28,ROU,31.48,1080667.0
2021-06-29,ROU,31.48,1080740.0
2021-06-30,ROU,31.48,1080792.0
2021-07-01,ROU,31.48,1080823.0
2021-07-02,ROU,31.48,1080860.0
2021-07-03,ROU,31.48,1080918.0
2021-07-04,ROU,31.48,1080951.0
2021-07-05,ROU,31.48,1080979.0
2021-07-06,ROU,31.48,1081030.0
2021-07-07,ROU,31.48,1081090.0
2021-07-08,ROU,31.48,1081120.0
2021-07-09,ROU,31.48,1081174.0
2021-07-10,ROU,31.48,1081210.0
2021-07-11,ROU,31.48,1081236.0
2021-07-12,ROU,31.48,1081275.0
2021-07-13,ROU,38.43,1081326.0
2021-07-14,ROU,38.43,1081405.0
2021-07-15,ROU,38.43,1081467.0
2021-07-16,ROU,38.43,1081539.0
2021-07-17,ROU,38.43,1081588.0
2021-07-18,ROU,38.43,1081632.0
2021-07-19,ROU,38.43,1081678.0
2021-07-20,ROU,38.43,1081773.0
2021-07-21,ROU,38.43,1081875.0
2021-07-22,ROU,38.43,1081953.0
2021-07-23,ROU,38.43,1082057.0
2021-07-24,ROU,38.43,1082183.0
2021-07-25,ROU,38.43,1082292.0
2021-07-26,ROU,38.43,1082376.0
2021-07-27,ROU,38.43,1082551.0
2021-07-28,ROU,38.43,1082710.0
2021-07-29,ROU,38.43,1082880.0
2021-07-30,ROU,38.43,1083033.0
2021-07-31,ROU,38.43,1083189.0
2021-08-01,ROU,38.43,1083341.0
2021-08-02,ROU,38.43,1083478.0
2021-08-03,ROU,38.43,1083711.0
2021-08-04,ROU,38.43,1083982.0
2021-08-05,ROU,38.43,1084226.0
2021-08-06,ROU,38.43,1084456.0
2021-08-07,ROU,38.43,1084711.0
2021-08-08,ROU,38.43,1084919.0
2021-08-09,ROU,55.09,1085100.0
2021-08-10,ROU,55.09,1085412.0
2021-08-11,ROU,55.09,1085738.0
2021-08-12,ROU,55.09,1086109.0
2021-08-13,ROU,55.09,1086492.0
2021-08-14,ROU,55.09,1086900.0
2021-08-15,ROU,55.09,1087223.0
2021-08-16,ROU,55.09,1087509.0
2021-08-17,ROU,55.09,1088053.0
2021-08-18,ROU,55.09,1088594.0
2021-08-19,ROU,55.09,1089189.0
2021-08-20,ROU,55.09,1089817.0
2021-08-21,ROU,55.09,1090408.0
2021-08-22,ROU,55.09,1090925.0
2021-08-23,ROU,55.09,1091340.0
2021-08-24,ROU,55.09,1092122.0
2021-08-25,ROU,55.09,1092971.0
2021-08-26,ROU,55.09,1093924.0
2021-08-27,ROU,55.09,1094870.0
2021-08-28,ROU,55.09,1095885.0
2021-08-29,ROU,55.09,1096753.0
2021-08-30,ROU,55.09,1097452.0
2021-08-31,ROU,55.09,1098765.0
2021-09-01,ROU,55.09,1100208.0
2021-09-02,ROU,55.09,1101678.0
2021-09-03,ROU,55.09,1103198.0
2021-09-04,ROU,55.09,1104766.0
2021-09-05,ROU,55.09,1106008.0
2021-09-06,ROU,55.09,1107043.0
2021-09-07,ROU,55.09,1109076.0
2021-09-08,ROU,55.09,1111155.0
2021-09-09,ROU,55.09,1113381.0
2021-09-10,ROU,55.09,1115901.0
2021-09-11,ROU,55.09,1118549.0
2021-09-12,ROU,55.09,1120804.0
2021-09-13,ROU,50.0,1122653.0
2021-09-14,ROU,50.0,1126582.0
2021-09-15,ROU,50.0,1130586.0
2021-09-16,ROU,50.0,1135027.0
2021-09-17,ROU,50.0,1139505.0
2021-09-18,ROU,50.0,1144893.0
2021-09-19,ROU,50.0,1148710.0
2021-09-20,ROU,50.0,1152052.0
2021-09-21,ROU,50.0,1158841.0
2021-09-22,ROU,50.0,1165886.0
2021-09-23,ROU,50.0,1172981.0
2021-09-24,ROU,50.0,1180097.0
2021-09-25,ROU,50.0,1187773.0
2021-09-26,ROU,50.0,1194106.0
2021-09-27,ROU,50.0,1199761.0
2021-09-28,ROU,55.56,1210810.0
2021-09-29,ROU,55.56,1221636.0
2021-09-30,ROU,55.56,1233668.0
2021-10-01,ROU,55.56,1244555.0
2021-10-02,ROU,55.56,1257145.0
2021-10-03,ROU,55.56,1265827.0
2021-10-04,ROU,55.56,1274119.0
2021-10-05,ROU,55.56,1289156.0
2021-10-06,ROU,55.56,1303900.0
2021-10-07,ROU,55.56,1318367.0
2021-10-08,ROU,55.56,1332221.0
2021-10-09,ROU,55.56,1346240.0
2021-10-10,ROU,55.56,1356640.0
2021-10-11,ROU,55.56,1365788.0
2021-10-12,ROU,55.56,1382531.0
2021-10-13,ROU,55.56,1398264.0
2021-10-14,ROU,55.56,1414647.0
2021-10-15,ROU,55.56,1430475.0
2021-10-16,ROU,55.56,1445714.0
2021-10-17,ROU,55.56,1457260.0
2021-10-18,ROU,55.56,1467401.0
2021-10-19,ROU,55.56,1486264.0
2021-10-20,ROU,55.56,1503422.0
2021-10-21,ROU,55.56,1519532.0
2021-10-22,ROU,55.56,1534942.0
2021-10-23,ROU,55.56,1550203.0
2021-10-24,ROU,55.56,1561928.0
2021-10-25,ROU,57.41,1571115.0
2021-10-26,ROU,57.41,1587880.0
2021-10-27,ROU,57.41,1602830.0
2021-10-28,ROU,57.41,1616027.0
2021-10-29,ROU,57.41,1628501.0
2021-10-30,ROU,57.41,1640607.0
2021-10-31,ROU,57.41,1648031.0
2021-11-01,ROU,57.41,1655024.0
2021-11-02,ROU,,1666097.0
2021-11-03,ROU,,1676293.0
2021-11-04,ROU,,1685264.0
2021-11-05,ROU,,1693532.0
2021-11-06,ROU,,1701589.0
2021-11-07,ROU,,1706882.0
2021-11-08,ROU,57.41,1711137.0
2021-11-09,ROU,57.41,1718726.0
2021-11-10,ROU,57.41,1725017.0
2021-11-11,ROU,57.41,1730433.0
2021-11-12,ROU,57.41,1735277.0
2021-11-13,ROU,57.41,
2021-11-14,ROU,57.41,
2020-02-26,USA,5.56,16.0
2020-02-27,USA,5.56,17.0
2020-02-28,USA,5.56,17.0
2020-02-29,USA,5.56,25.0
2020-03-01,USA,8.33,32.0
2020-03-02,USA,11.11,55.0
2020-03-03,USA,11.11,74.0
2020-03-04,USA,11.11,107.0
2020-03-05,USA,20.37,184.0
2020-03-06,USA,20.37,237.0
2020-03-07,USA,20.37,403.0
2020-03-08,USA,20.37,519.0
2020-03-09,USA,20.37,594.0
2020-03-10,USA,20.37,782.0
2020-03-11,USA,21.76,1147.0
2020-03-12,USA,30.09,1586.0
2020-03-13,USA,30.09,2219.0
2020-03-14,USA,35.65,2978.0
2020-03-15,USA,41.2,3212.0
2020-03-16,USA,52.31,4679.0
2020-03-17,USA,55.09,6512.0
2020-03-18,USA,55.09,9169.0
2020-03-19,USA,67.13,13663.0
2020-03-20,USA,67.13,20030.0
2020-03-21,USA,72.69,26025.0
2020-03-22,USA,72.69,34944.0
2020-03-23,USA,72.69,46096.0
2020-03-24,USA,72.69,56714.0
2020-03-25,USA,72.69,68841.0
2020-03-26,USA,72.69,86662.0
2020-03-27,USA,72.69,105253.0
2020-03-28,USA,72.69,127417.0
2020-03-29,USA,72.69,143544.0
2020-03-30,USA,72.69,165698.0
2020-03-31,USA,72.69,192079.0
2020-04-01,USA,72.69,224398.0
2020-04-02,USA,72.69,256744.0
2020-04-03,USA,72.69,289140.0
2020-04-04,USA,72.69,321477.0
2020-04-05,USA,72.69,350831.0
2020-04-06,USA,72.69,382725.0
2020-04-07,USA,72.69,413273.0
2020-04-08,USA,72.69,444418.0
2020-04-09,USA,72.69,480512.0
2020-04-10,USA,72.69,514756.0
2020-04-11,USA,72.69,543948.0
2020-04-12,USA,72.69,570857.0
2020-04-13,USA,72.69,597848.0
2020-04-14,USA,72.69,626302.0
2020-04-15,USA,72.69,652263.0
2020-04-16,USA,72.69,682519.0
2020-04-17,USA,72.69,715520.0
2020-04-18,USA,72.69,743437.0
2020-04-19,USA,72.69,769309.0
2020-04-20,USA,72.69,799098.0
2020-04-21,USA,72.69,825368.0
2020-04-22,USA,72.69,854329.0
2020-04-23,USA,72.69,887583.0
2020-04-24,USA,72.69,919922.0
2020-04-25,USA,72.69,950300.0
2020-04-26,USA,72.69,976973.0
2020-04-27,USA,72.69,1000766.0
2020-04-28,USA,72.69,1025529.0
2020-04-29,USA,72.69,1051788.0
2020-04-30,USA,72.69,1081077.0
2020-05-01,USA,72.69,1115994.0
2020-05-02,USA,72.69,1143382.0
2020-05-03,USA,72.69,1167580.0
2020-05-04,USA,72.69,1191912.0
2020-05-05,USA,72.69,1216407.0
2020-05-06,USA,72.69,1240647.0
2020-05-07,USA,72.69,1268376.0
2020-05-08,USA,72.69,1295633.0
2020-05-09,USA,72.69,1320215.0
2020-05-10,USA,72.69,1339265.0
2020-05-11,USA,72.69,1358254.0
2020-05-12,USA,72.69,1381139.0
2020-05-13,USA,72.69,1401770.0
2020-05-14,USA,72.69,1428389.0
2020-05-15,USA,72.69,1453218.0
2020-05-16,USA,72.69,1477375.0
2020-05-17,USA,72.69,1496014.0
2020-05-18,USA,72.69,1518338.0
2020-05-19,USA,72.69,1539147.0
2020-05-20,USA,72.69,1561943.0
2020-05-21,USA,72.69,1587905.0
2020-05-22,USA,72.69,1611508.0
2020-05-23,USA,72.69,1632509.0
2020-05-24,USA,72.69,1652957.0
2020-05-25,USA,72.69,1671400.0
2020-05-26,USA,72.69,1690374.0
2020-05-27,USA,72.69,1709864.0
2020-05-28,USA,72.69,1731486.0
2020-05-29,USA,72.69,1756275.0
2020-05-30,USA,72.69,1780348.0
2020-05-31,USA,72.69,1799682.0
2020-06-01,USA,72.69,1816760.0
2020-06-02,USA,72.69,1838077.0
2020-06-03,USA,72.69,1857862.0
2020-06-04,USA,72.69,1879615.0
2020-06-05,USA,72.69,1904627.0
2020-06-06,USA,72.69,1925861.0
2020-06-07,USA,72.69,1944260.0
2020-06-08,USA,72.69,1960827.0
2020-06-09,USA,72.69,1978945.0
2020-06-10,USA,72.69,2000031.0
2020-06-11,USA,72.69,2022433.0
2020-06-12,USA,72.69,2047716.0
2020-06-13,USA,72.69,2072710.0
2020-06-14,USA,72.69,2092041.0
2020-06-15,USA,68.98,2110624.0
2020-06-16,USA,68.98,2134525.0
2020-06-17,USA,68.98,2161865.0
2020-06-18,USA,68.98,2190143.0
2020-06-19,USA,68.98,2221828.0
2020-06-20,USA,68.98,2254362.0
2020-06-21,USA,68.98,2280429.0
2020-06-22,USA,68.98,2311585.0
2020-06-23,USA,68.98,2348851.0
2020-06-24,USA,68.98,2385063.0
2020-06-25,USA,68.98,2425323.0
2020-06-26,USA,68.98,2471641.0
2020-06-27,USA,68.98,2513337.0
2020-06-28,USA,68.98,2555133.0
2020-06-29,USA,68.98,2594836.0
2020-06-30,USA,68.98,2643204.0
2020-07-01,USA,68.98,2694770.0
2020-07-02,USA,68.98,2751143.0
2020-07-03,USA,68.98,2803761.0
2020-07-04,USA,68.98,2852584.0
2020-07-05,USA,68.98,2902920.0
2020-07-06,USA,68.98,2945924.0
2020-07-07,USA,68.98,3004783.0
2020-07-08,USA,68.98,3064430.0
2020-07-09,USA,68.98,3125383.0
2020-07-10,USA,68.98,3193182.0
2020-07-11,USA,68.98,3254441.0
2020-07-12,USA,68.98,3315029.0
2020-07-13,USA,68.98,3372755.0
2020-07-14,USA,68.98,3439230.0
2020-07-15,USA,68.98,3507172.0
2020-07-16,USA,68.98,3583217.0
2020-07-17,USA,68.98,3655399.0
2020-07-18,USA,68.98,3719107.0
2020-07-19,USA,68.98,3780366.0
2020-07-20,USA,67.13,3840871.0
2020-07-21,USA,67.13,3906417.0
2020-07-22,USA,67.13,3976797.0
2020-07-23,USA,67.13,4045034.0
2020-07-24,USA,67.13,4119173.0
2020-07-25,USA,67.13,4185926.0
2020-07-26,USA,67.13,4241932.0
2020-07-27,USA,67.13,4298512.0
2020-07-28,USA,67.13,4362151.0
2020-07-29,USA,67.13,4430614.0
2020-07-30,USA,67.13,4498538.0
2020-07-31,USA,67.13,4566973.0
2020-08-01,USA,67.13,4625910.0
2020-08-02,USA,67.13,4671845.0
2020-08-03,USA,67.13,4717380.0
2020-08-04,USA,67.13,4772317.0
2020-08-05,USA,67.13,4828206.0
2020-08-06,USA,67.13,4885419.0
2020-08-07,USA,67.13,4946503.0
2020-08-08,USA,67.13,5001511.0
2020-08-09,USA,67.13,5049532.0
2020-08-10,USA,67.13,5095023.0
2020-08-11,USA,67.13,5147601.0
2020-08-12,USA,67.13,5200408.0
2020-08-13,USA,67.13,5251893.0
2020-08-14,USA,67.13,5316945.0
2020-08-15,USA,67.13,5366583.0
2020-08-16,USA,67.13,5406562.0
2020-08-17,USA,67.13,5442336.0
2020-08-18,USA,67.13,5485187.0
2020-08-19,USA,67.13,5529457.0
2020-08-20,USA,67.13,5574058.0
2020-08-21,USA,67.13,5622848.0
2020-08-22,USA,67.13,5667214.0
2020-08-23,USA,67.13,5701712.0
2020-08-24,USA,67.13,5736647.0
2020-08-25,USA,67.13,5777530.0
2020-08-26,USA,67.13,5821502.0
2020-08-27,USA,67.13,5867495.0
2020-08-28,USA,67.13,5914027.0
2020-08-29,USA,67.13,5958251.0
2020-08-30,USA,67.13,5993071.0
2020-08-31,USA,67.13,6025793.0
2020-09-01,USA,67.13,6068639.0
2020-09-02,USA,67.13,6109366.0
2020-09-03,USA,67.13,6153715.0
2020-09-04,USA,67.13,6204402.0
2020-09-05,USA,67.13,6247798.0
2020-09-06,USA,67.13,6278787.0
2020-09-07,USA,67.13,6302849.0
2020-09-08,USA,67.13,6328499.0
2020-09-09,USA,67.13,6362902.0
2020-09-10,USA,67.13,6398853.0
2020-09-11,USA,67.13,6446848.0
2020-09-12,USA,62.5,6488548.0
2020-09-13,USA,62.5,6522999.0
2020-09-14,USA,62.5,6556283.0
2020-09-15,USA,62.5,6595764.0
2020-09-16,USA,62.5,6634691.0
2020-09-17,USA,62.5,6679914.0
2020-09-18,USA,62.5,6729069.0
2020-09-19,USA,62.5,6771654.0
2020-09-20,USA,62.5,6810555.0
2020-09-21,USA,62.5,6861307.0
2020-09-22,USA,62.5,6901399.0
2020-09-23,USA,62.5,6940327.0
2020-09-24,USA,62.5,6987715.0
2020-09-25,USA,62.5,7036097.0
2020-09-26,USA,62.5,7081044.0
2020-09-27,USA,62.5,7119120.0
2020-09-28,USA,62.5,7151804.0
2020-09-29,USA,62.5,7195389.0
2020-09-30,USA,62.5,7234513.0
2020-10-01,USA,62.5,7280513.0
2020-10-02,USA,62.5,7335681.0
2020-10-03,USA,62.5,7385179.0
2020-10-04,USA,62.5,7420742.0
2020-10-05,USA,62.5,7459084.0
2020-10-06,USA,62.5,7504490.0
2020-10-07,USA,62.5,7555636.0
2020-10-08,USA,62.5,7614686.0
2020-10-09,USA,62.5,7671395.0
2020-10-10,USA,62.5,7726896.0
2020-10-11,USA,62.5,7773580.0
2020-10-12,USA,62.5,7815183.0
2020-10-13,USA,66.2,7866776.0
2020-10-14,USA,66.2,7926088.0
2020-10-15,USA,66.2,7991172.0
2020-10-16,USA,66.2,8060322.0
2020-10-17,USA,66.2,8117643.0
2020-10-18,USA,66.2,8168463.0
2020-10-19,USA,66.2,8235561.0
2020-10-20,USA,66.2,8297291.0
2020-10-21,USA,66.2,8360477.0
2020-10-22,USA,66.2,8436709.0
2020-10-23,USA,66.2,8519256.0
2020-10-24,USA,66.2,8602574.0
2020-10-25,USA,66.2,8664898.0
2020-10-26,USA,62.5,8731649.0
2020-10-27,USA,62.5,8808710.0
2020-10-28,USA,62.5,8888057.0
2020-10-29,USA,62.5,8979072.0
2020-10-30,USA,62.5,9079173.0
2020-10-31,USA,62.5,9169544.0
2020-11-01,USA,62.5,9274784.0
2020-11-02,USA,62.5,9358883.0
2020-11-03,USA,62.5,9486676.0
2020-11-04,USA,62.5,9590834.0
2020-11-05,USA,62.5,9720747.0
2020-11-06,USA,62.5,9848652.0
2020-11-07,USA,62.5,9979991.0
2020-11-08,USA,62.5,10094791.0
2020-11-09,USA,65.28,10214134.0
2020-11-10,USA,65.28,10354230.0
2020-11-11,USA,65.28,10503017.0
2020-11-12,USA,65.28,10665374.0
2020-11-13,USA,65.28,10846480.0
2020-11-14,USA,65.28,11017575.0
2020-11-15,USA,65.28,11154614.0
2020-11-16,USA,75.46,11315458.0
2020-11-17,USA,75.46,11479310.0
2020-11-18,USA,75.46,11652889.0
2020-11-19,USA,75.46,11844672.0
2020-11-20,USA,75.46,12045963.0
2020-11-21,USA,75.46,12226911.0
2020-11-22,USA,75.46,12373185.0
2020-11-23,USA,75.46,12546441.0
2020-11-24,USA,75.46,12723857.0
2020-11-25,USA,75.46,12908573.0
2020-11-26,USA,75.46,13025879.0
2020-11-27,USA,75.46,13229867.0
2020-11-28,USA,75.46,13387577.0
2020-11-29,USA,75.46,13528066.0
2020-11-30,USA,75.46,13684971.0
2020-12-01,USA,75.46,13878938.0
2020-12-02,USA,71.76,14083193.0
2020-12-03,USA,71.76,14307812.0
2020-12-04,USA,71.76,14542637.0
2020-12-05,USA,71.76,14763441.0
2020-12-06,USA,71.76,14942111.0
2020-12-07,USA,71.76,15133809.0
2020-12-08,USA,71.76,15364515.0
2020-12-09,USA,71.76,15586209.0
2020-12-10,USA,71.76,15820602.0
2020-12-11,USA,71.76,16061473.0
2020-12-12,USA,71.76,16281597.0
2020-12-13,USA,71.76,16468569.0
2020-12-14,USA,71.76,16670684.0
2020-12-15,USA,71.76,16892320.0
2020-12-16,USA,71.76,17132915.0
2020-12-17,USA,71.76,17370597.0
2020-12-18,USA,71.76,17619234.0
2020-12-19,USA,71.76,17820518.0
2020-12-20,USA,71.76,18005959.0
2020-12-21,USA,71.76,18197401.0
2020-12-22,USA,71.76,18398790.0
2020-12-23,USA,71.76,18624376.0
2020-12-24,USA,71.76,18829769.0
2020-12-25,USA,71.76,18937786.0
2020-12-26,USA,71.76,19156454.0
2020-12-27,USA,71.76,19311080.0
2020-12-28,USA,71.76,19479228.0
2020-12-29,USA,71.76,19680643.0
2020-12-30,USA,71.76,19902623.0
2020-12-31,USA,71.76,20161600.0
2021-01-01,USA,71.76,20326347.0
2021-01-02,USA,71.76,20622975.0
2021-01-03,USA,71.76,20826215.0
2021-01-04,USA,71.76,21009094.0
2021-01-05,USA,71.76,21240511.0
2021-01-06,USA,71.76,21497041.0
2021-01-07,USA,71.76,21785869.0
2021-01-08,USA,71.76,22089055.0
2021-01-09,USA,71.76,22348248.0
2021-01-10,USA,71.76,22561068.0
2021-01-11,USA,71.76,22773258.0
2021-01-12,USA,71.76,22991827.0
2021-01-13,USA,71.76,23221435.0
2021-01-14,USA,71.76,23460163.0
2021-01-15,USA,71.76,23706560.0
2021-01-16,USA,71.76,23914717.0
2021-01-17,USA,71.76,24091165.0
2021-01-18,USA,71.76,24232020.0
