Date,country,stringency,cases
2021-08-11,ROU,55.09,1085738.0
2021-08-12,ROU,55.09,1086109.0
2021-08-13,ROU,55.09,1086492.0
2021-08-14,ROU,55.09,1086900.0
2021-08-15,ROU,55.09,1087223.0
2021-08-16,ROU,55.09,1087509.0
2021-08-17,ROU,55.09,1088053.0
2021-08-18,ROU,55.09,1088594.0
2021-08-19,ROU,55.09,1089189.0
2021-08-20,ROU,55.09,1089817.0
2021-08-21,ROU,55.09,1090408.0
2021-08-22,ROU,55.09,1090925.0
2021-08-23,ROU,55.09,1091340.0
2021-08-24,ROU,55.09,1092122.0
2021-08-25,ROU,55.09,1092971.0
2021-08-26,ROU,55.09,1093924.0
2021-08-27,ROU,55.09,1094870.0
2021-08-28,ROU,55.09,1095885.0
2021-08-29,ROU,55.09,1096753.0
2021-08-30,ROU,55.09,1097452.0
2021-08-31,ROU,55.09,1098765.0
2021-09-01,ROU,55.09,1100208.0
2021-09-02,ROU,55.09,1101678.0
2021-09-03,ROU,55.09,1103198.0
2021-09-04,ROU,55.09,1104766.0
2021-09-05,ROU,55.09,1106008.0
2021-09-06,ROU,55.09,1107043.0
2021-09-07,ROU,55.09,1109076.0
2021-09-08,ROU,55.09,1111155.0
2021-09-09,ROU,55.09,1113381.0
2021-09-10,ROU,55.09,1115901.0
2021-09-11,ROU,55.09,1118549.0
2021-09-12,ROU,55.09,1120804.0
2021-09-13,ROU,50.0,1122653.0
2021-09-14,ROU,50.0,1126582.0
2021-09-15,ROU,50.0,1130586.0
2021-09-16,ROU,50.0,1135027.0
2021-09-17,ROU,50.0,1139505.0
2021-09-18,ROU,50.0,1144893.0
2021-09-19,ROU,50.0,1148710.0
2021-09-20,ROU,50.0,1152052.0
2021-09-21,ROU,50.0,1158841.0
2021-09-22,ROU,50.0,
2020-02-26,USA,5.56,16.0
2020-02-27,USA,5.56,17.0
2020-02-28,USA,5.56,17.0
2020-02-29,USA,5.56,25.0
2020-03-01,USA,8.33,32.0
2020-03-02,USA,11.11,55.0
2020-03-03,USA,11.11,74.0
2020-03-04,USA,11.11,107.0
2020-03-05,USA,20.37,184.0
2020-03-06,USA,20.37,237.0
2020-03-07,USA,20.37,403.0
2020-03-08,USA,20.37,519.0
2020-03-09,USA,20.37,594.0
2020-03-10,USA,20.37,782.0
2020-03-11,USA,21.76,1147.0
2020-03-12,USA,30.09,1586.0
2020-03-13,USA,30.09,2219.0
2020-03-14,USA,35.65,2978.0
2020-03-15,USA,41.2,3212.0
2020-03-16,USA,52.31,4679.0
2020-03-17,USA,55.09,6512.0
2020-03-18,USA,55.09,9169.0
2020-03-19,USA,67.13,13663.0
2020-03-20,USA,67.13,20030.0
2020-03-21,USA,72.69,26025.0
2020-03-22,USA,72.69,34943.0
2020-03-23,USA,72.69,46095.0
2020-03-24,USA,72.69,56713.0
2020-03-25,USA,72.69,68840.0
2020-03-26,USA,72.69,86660.0
2020-03-27,USA,72.69,105252.0
2020-03-28,USA,72.69,127412.0
2020-03-29,USA,72.69,143546.0
2020-03-30,USA,72.69,165699.0
2020-03-31,USA,72.69,192079.0
2020-04-01,USA,72.69,224281.0
2020-04-02,USA,72.69,256627.0
2020-04-03,USA,72.69,288992.0
2020-04-04,USA,72.69,321379.0
2020-04-05,USA,72.69,350713.0
2020-04-06,USA,72.69,382646.0
2020-04-07,USA,72.69,413222.0
2020-04-08,USA,72.69,444340.0
2020-04-09,USA,72.69,480413.0
2020-04-10,USA,72.69,514689.0
2020-04-11,USA,72.69,543878.0
2020-04-12,USA,72.69,570812.0
2020-04-13,USA,72.69,597804.0
2020-04-14,USA,72.69,626217.0
2020-04-15,USA,72.69,652179.0
2020-04-16,USA,72.69,682442.0
2020-04-17,USA,72.69,715446.0
2020-04-18,USA,72.69,743379.0
2020-04-19,USA,72.69,769250.0
2020-04-20,USA,72.69,799039.0
2020-04-21,USA,72.69,825257.0
2020-04-22,USA,72.69,854328.0
2020-04-23,USA,72.69,887581.0
2020-04-24,USA,72.69,919920.0
2020-04-25,USA,72.69,950298.0
2020-04-26,USA,72.69,976871.0
2020-04-27,USA,72.69,1000666.0
2020-04-28,USA,72.69,1025354.0
2020-04-29,USA,72.69,1051785.0
2020-04-30,USA,72.69,1080942.0
2020-05-01,USA,72.69,1115844.0
2020-05-02,USA,72.69,1143248.0
2020-05-03,USA,72.69,1167577.0
2020-05-04,USA,72.69,1191815.0
2020-05-05,USA,72.69,1216263.0
2020-05-06,USA,72.69,1240643.0
2020-05-07,USA,72.69,1268263.0
2020-05-08,USA,72.69,1295396.0
2020-05-09,USA,72.69,1320096.0
2020-05-10,USA,72.69,1339109.0
2020-05-11,USA,72.69,1358248.0
2020-05-12,USA,72.69,1381134.0
2020-05-13,USA,72.69,1401651.0
2020-05-14,USA,72.69,1428387.0
2020-05-15,USA,72.69,1453084.0
2020-05-16,USA,72.69,1477368.0
2020-05-17,USA,72.69,1496008.0
2020-05-18,USA,72.69,1518221.0
2020-05-19,USA,72.69,1539140.0
2020-05-20,USA,72.69,1561935.0
2020-05-21,USA,72.69,1587722.0
2020-05-22,USA,72.69,1611380.0
2020-05-23,USA,72.69,1632499.0
2020-05-24,USA,72.69,1652805.0
2020-05-25,USA,72.69,1671293.0
2020-05-26,USA,72.69,1690277.0
2020-05-27,USA,72.69,1709753.0
2020-05-28,USA,72.69,1731476.0
2020-05-29,USA,72.69,1756124.0
2020-05-30,USA,72.69,1780337.0
2020-05-31,USA,72.69,1799673.0
2020-06-01,USA,72.69,1816677.0
2020-06-02,USA,72.69,1837946.0
2020-06-03,USA,72.69,1857726.0
2020-06-04,USA,72.69,1879461.0
2020-06-05,USA,72.69,1904372.0
2020-06-06,USA,72.69,1925846.0
2020-06-07,USA,72.69,1944114.0
2020-06-08,USA,72.69,1960813.0
2020-06-09,USA,72.69,1978821.0
2020-06-10,USA,72.69,2000017.0
2020-06-11,USA,72.69,2022418.0
2020-06-12,USA,72.69,2047567.0
2020-06-13,USA,72.69,2072692.0
2020-06-14,USA,72.69,2092024.0
2020-06-15,USA,68.98,2110607.0
2020-06-16,USA,68.98,2134508.0
2020-06-17,USA,68.98,2161723.0
2020-06-18,USA,68.98,2190124.0
2020-06-19,USA,68.98,2221809.0
2020-06-20,USA,68.98,2254343.0
2020-06-21,USA,68.98,2280410.0
2020-06-22,USA,68.98,2311569.0
2020-06-23,USA,68.98,2348834.0
2020-06-24,USA,68.98,2385046.0
2020-06-25,USA,68.98,2425306.0
2020-06-26,USA,68.98,2471625.0
2020-06-27,USA,68.98,2513323.0
2020-06-28,USA,68.98,2555119.0
2020-06-29,USA,68.98,2594820.0
2020-06-30,USA,68.98,2643189.0
2020-07-01,USA,68.98,2694754.0
2020-07-02,USA,68.98,2751122.0
2020-07-03,USA,68.98,2803739.0
2020-07-04,USA,68.98,2852098.0
2020-07-05,USA,68.98,2902900.0
2020-07-06,USA,68.98,2945635.0
2020-07-07,USA,68.98,3004762.0
2020-07-08,USA,68.98,3064405.0
2020-07-09,USA,68.98,3125358.0
2020-07-10,USA,68.98,3193159.0
2020-07-11,USA,68.98,3254418.0
2020-07-12,USA,68.98,3314446.0
2020-07-13,USA,68.98,3372310.0
2020-07-14,USA,68.98,3439200.0
2020-07-15,USA,68.98,3507136.0
2020-07-16,USA,68.98,3583188.0
2020-07-17,USA,68.98,3654731.0
2020-07-18,USA,68.98,3719081.0
2020-07-19,USA,68.98,3780327.0
2020-07-20,USA,67.13,3840819.0
2020-07-21,USA,67.13,3906365.0
2020-07-22,USA,67.13,3976739.0
2020-07-23,USA,67.13,4045488.0
2020-07-24,USA,67.13,4119126.0
2020-07-25,USA,67.13,4185281.0
2020-07-26,USA,67.13,4241608.0
2020-07-27,USA,67.13,4298452.0
2020-07-28,USA,67.13,4361592.0
2020-07-29,USA,67.13,4430559.0
2020-07-30,USA,67.13,4498499.0
2020-07-31,USA,67.13,4566927.0
2020-08-01,USA,67.13,4625323.0
2020-08-02,USA,67.13,4671780.0
2020-08-03,USA,67.13,4716963.0
2020-08-04,USA,67.13,4772233.0
2020-08-05,USA,67.13,4827757.0
2020-08-06,USA,67.13,4885297.0
2020-08-07,USA,67.13,4945718.0
2020-08-08,USA,67.13,5000824.0
2020-08-09,USA,67.13,5048971.0
2020-08-10,USA,67.13,5094861.0
2020-08-11,USA,67.13,5147232.0
2020-08-12,USA,67.13,5199963.0
2020-08-13,USA,67.13,5251392.0
2020-08-14,USA,67.13,5316688.0
2020-08-15,USA,67.13,5366034.0
2020-08-16,USA,67.13,5405944.0
2020-08-17,USA,67.13,5441747.0
2020-08-18,USA,67.13,5484652.0
2020-08-19,USA,67.13,5529086.0
2020-08-20,USA,67.13,5573664.0
2020-08-21,USA,67.13,5622432.0
2020-08-22,USA,67.13,5666776.0
2020-08-23,USA,67.13,5701261.0
2020-08-24,USA,67.13,5736166.0
2020-08-25,USA,67.13,5777021.0
2020-08-26,USA,67.13,5820958.0
2020-08-27,USA,67.13,5866918.0
2020-08-28,USA,67.13,5913430.0
2020-08-29,USA,67.13,5957637.0
2020-08-30,USA,67.13,5992439.0
2020-08-31,USA,67.13,6025142.0
2020-09-01,USA,67.13,6067955.0
2020-09-02,USA,67.13,6108643.0
2020-09-03,USA,67.13,6152977.0
2020-09-04,USA,67.13,6203648.0
2020-09-05,USA,67.13,6247035.0
2020-09-06,USA,67.13,6278009.0
2020-09-07,USA,67.13,6301851.0
2020-09-08,USA,67.13,6327477.0
2020-09-09,USA,67.13,6362077.0
2020-09-10,USA,67.13,6398016.0
2020-09-11,USA,67.13,6445983.0
2020-09-12,USA,62.5,6487676.0
2020-09-13,USA,62.5,6522118.0
2020-09-14,USA,62.5,6555366.0
2020-09-15,USA,62.5,6594827.0
2020-09-16,USA,62.5,6633733.0
2020-09-17,USA,62.5,6678935.0
2020-09-18,USA,62.5,6728078.0
2020-09-19,USA,62.5,6770658.0
2020-09-20,USA,62.5,6809537.0
2020-09-21,USA,62.5,6860260.0
2020-09-22,USA,62.5,6900328.0
2020-09-23,USA,62.5,6939239.0
2020-09-24,USA,62.5,6986608.0
2020-09-25,USA,62.5,7034975.0
2020-09-26,USA,62.5,7079908.0
2020-09-27,USA,62.5,7117970.0
2020-09-28,USA,62.5,7150638.0
2020-09-29,USA,62.5,7194201.0
2020-09-30,USA,62.5,7233300.0
2020-10-01,USA,62.5,7279279.0
2020-10-02,USA,62.5,7334425.0
2020-10-03,USA,62.5,7383906.0
2020-10-04,USA,62.5,7419449.0
2020-10-05,USA,62.5,7457763.0
2020-10-06,USA,62.5,7503146.0
2020-10-07,USA,62.5,7554272.0
2020-10-08,USA,62.5,7613295.0
2020-10-09,USA,62.5,7669971.0
2020-10-10,USA,62.5,7725462.0
2020-10-11,USA,62.5,7772127.0
2020-10-12,USA,62.5,7813705.0
2020-10-13,USA,66.2,7865268.0
2020-10-14,USA,66.2,7924561.0
2020-10-15,USA,66.2,7989620.0
2020-10-16,USA,66.2,8058751.0
2020-10-17,USA,66.2,8116059.0
2020-10-18,USA,66.2,8166867.0
2020-10-19,USA,66.2,8233942.0
2020-10-20,USA,66.2,8295643.0
2020-10-21,USA,66.2,8358797.0
2020-10-22,USA,66.2,8435004.0
2020-10-23,USA,66.2,8517526.0
2020-10-24,USA,66.2,8600808.0
2020-10-25,USA,66.2,8663122.0
2020-10-26,USA,62.5,8729834.0
2020-10-27,USA,62.5,8806855.0
2020-10-28,USA,62.5,8886177.0
2020-10-29,USA,62.5,8977160.0
2020-10-30,USA,62.5,9077214.0
2020-10-31,USA,62.5,9167573.0
2020-11-01,USA,62.5,9272757.0
2020-11-02,USA,62.5,9356856.0
2020-11-03,USA,62.5,9484603.0
2020-11-04,USA,62.5,9588722.0
2020-11-05,USA,62.5,9718609.0
2020-11-06,USA,62.5,9846484.0
2020-11-07,USA,62.5,9977745.0
2020-11-08,USA,62.5,10092524.0
2020-11-09,USA,65.28,10211848.0
2020-11-10,USA,65.28,10351774.0
2020-11-11,USA,65.28,10499991.0
2020-11-12,USA,65.28,10662950.0
2020-11-13,USA,65.28,10844001.0
2020-11-14,USA,65.28,11015060.0
2020-11-15,USA,65.28,11152078.0
2020-11-16,USA,75.46,11312880.0
2020-11-17,USA,75.46,11476655.0
2020-11-18,USA,75.46,11650165.0
2020-11-19,USA,75.46,11841888.0
2020-11-20,USA,75.46,12043083.0
2020-11-21,USA,75.46,12223946.0
2020-11-22,USA,75.46,12370157.0
2020-11-23,USA,75.46,12543341.0
2020-11-24,USA,75.46,12720667.0
2020-11-25,USA,75.46,12905323.0
2020-11-26,USA,75.46,13021544.0
2020-11-27,USA,75.46,13226490.0
2020-11-28,USA,75.46,13384108.0
2020-11-29,USA,75.46,13524513.0
2020-11-30,USA,75.46,13681250.0
2020-12-01,USA,75.46,13875094.0
2020-12-02,USA,71.76,14079268.0
2020-12-03,USA,71.76,14303769.0
2020-12-04,USA,71.76,14538479.0
2020-12-05,USA,71.76,14759218.0
2020-12-06,USA,71.76,14937777.0
2020-12-07,USA,71.76,15129318.0
2020-12-08,USA,71.76,15359825.0
2020-12-09,USA,71.76,15581389.0
2020-12-10,USA,71.76,15815643.0
2020-12-11,USA,71.76,16056357.0
2020-12-12,USA,71.76,16276407.0
2020-12-13,USA,71.76,16463242.0
2020-12-14,USA,71.76,16665170.0
2020-12-15,USA,71.76,16886664.0
2020-12-16,USA,71.76,17127111.0
2020-12-17,USA,71.76,17364632.0
2020-12-18,USA,71.76,17613128.0
2020-12-19,USA,71.76,17814236.0
2020-12-20,USA,71.76,17999535.0
2020-12-21,USA,71.76,18190836.0
2020-12-22,USA,71.76,18392072.0
2020-12-23,USA,71.76,18617481.0
2020-12-24,USA,71.76,18822716.0
2020-12-25,USA,71.76,18930669.0
2020-12-26,USA,71.76,19149189.0
2020-12-27,USA,71.76,19303667.0
2020-12-28,USA,71.76,19471670.0
2020-12-29,USA,71.76,19672879.0
2020-12-30,USA,71.76,19894631.0
2020-12-31,USA,71.76,20153436.0
2021-01-01,USA,71.76,20318112.0
2021-01-02,USA,71.76,20614569.0
2021-01-03,USA,71.76,20817632.0
2021-01-04,USA,71.76,21000313.0
2021-01-05,USA,71.76,21231539.0
2021-01-06,USA,71.76,21487860.0
2021-01-07,USA,71.76,21776547.0
2021-01-08,USA,71.76,22079506.0
2021-01-09,USA,71.76,22338598.0
2021-01-10,USA,71.76,22551301.0
2021-01-11,USA,71.76,22763313.0
2021-01-12,USA,71.76,22981747.0
2021-01-13,USA,71.76,23211249.0
2021-01-14,USA,71.76,23449919.0
2021-01-15,USA,71.76,23696155.0
2021-01-16,USA,71.76,23904220.0
2021-01-17,USA,71.76,24080560.0
2021-01-18,USA,71.76,24221345.0
2021-01-19,USA,71.76,24386760.0
2021-01-20,USA,71.76,24572050.0
2021-01-21,USA,71.76,24764047.0
2021-01-22,USA,71.76,24953412.0
2021-01-23,USA,71.76,25127641.0
2021-01-24,USA,71.76,25265235.0
2021-01-25,USA,71.76,25408150.0
2021-01-26,USA,71.76,25552490.0
2021-01-27,USA,71.76,25707785.0
2021-01-28,USA,71.76,25874369.0
2021-01-29,USA,71.76,26041134.0
2021-01-30,USA,71.76,26185837.0
2021-01-31,USA,71.76,26300990.0
2021-02-01,USA,71.76,26430603.0
2021-02-02,USA,71.76,26544833.0
2021-02-03,USA,68.06,26667910.0
2021-02-04,USA,68.06,26791845.0
2021-02-05,USA,68.06,26923133.0
2021-02-06,USA,68.06,27033875.0
2021-02-07,USA,68.06,27125359.0
2021-02-08,USA,68.06,27211291.0
2021-02-09,USA,68.06,27305479.0
2021-02-10,USA,68.06,27401350.0
2021-02-11,USA,68.06,27507483.0
2021-02-12,USA,68.06,27607288.0
2021-02-13,USA,68.06,27695872.0
2021-02-14,USA,68.06,27762183.0
2021-02-15,USA,68.06,27816653.0
2021-02-16,USA,68.06,27875813.0
2021-02-17,USA,68.06,27945859.0
2021-02-18,USA,68.06,28017150.0
2021-02-19,USA,68.06,28095282.0
2021-02-20,USA,68.06,28168408.0
2021-02-21,USA,68.06,28226164.0
2021-02-22,USA,68.06,28281310.0
2021-02-23,USA,68.06,28353230.0
2021-02-24,USA,68.06,28428239.0
2021-02-25,USA,68.06,28506228.0
2021-02-26,USA,68.06,28583906.0
2021-02-27,USA,68.06,28649641.0
2021-02-28,USA,68.06,28701633.0
2021-03-01,USA,68.06,28757063.0
2021-03-02,USA,68.06,28814028.0
2021-03-03,USA,68.06,28881181.0
2021-03-04,USA,64.35,28949428.0
2021-03-05,USA,64.35,29016353.0
2021-03-06,USA,64.35,29075195.0
2021-03-07,USA,64.35,29117219.0
2021-03-08,USA,64.35,29161873.0
2021-03-09,USA,64.35,29217840.0
2021-03-10,USA,64.35,29276011.0
2021-03-11,USA,64.35,29338782.0
2021-03-12,USA,64.35,29400390.0
2021-03-13,USA,64.35,29453948.0
2021-03-14,USA,64.35,29492646.0
2021-03-15,USA,64.35,29547896.0
2021-03-16,USA,64.35,29602213.0
2021-03-17,USA,64.35,29661602.0
2021-03-18,USA,64.35,29721955.0
2021-03-19,USA,64.35,29783929.0
2021-03-20,USA,64.35,29840548.0
2021-03-21,USA,64.35,29875149.0
2021-03-22,USA,66.2,29925269.0
2021-03-23,USA,61.57,29978663.0
2021-03-24,USA,61.57,30065460.0
2021-03-25,USA,61.57,30133328.0
2021-03-26,USA,61.57,30210796.0
2021-03-27,USA,61.57,30274619.0
2021-03-28,USA,61.57,30318249.0
2021-03-29,USA,58.8,30386580.0
2021-03-30,USA,56.94,30447795.0
2021-03-31,USA,56.94,30514628.0
2021-04-01,USA,56.94,30593790.0
2021-04-02,USA,56.94,30664696.0
2021-04-03,USA,56.94,30728451.0
2021-04-04,USA,56.94,30764622.0
2021-04-05,USA,56.94,30839461.0
2021-04-06,USA,56.94,30900352.0
2021-04-07,USA,56.94,30975356.0
2021-04-08,USA,56.94,31055466.0
2021-04-09,USA,56.94,31139656.0
2021-04-10,USA,56.94,31208303.0
2021-04-11,USA,56.94,31254371.0
2021-04-12,USA,56.94,31322617.0
2021-04-13,USA,56.94,31400665.0
2021-04-14,USA,56.94,31476281.0
2021-04-15,USA,56.94,31550254.0
2021-04-16,USA,56.94,31630485.0
2021-04-17,USA,56.94,31683828.0
2021-04-18,USA,56.94,31726398.0
2021-04-19,USA,56.94,31793549.0
2021-04-20,USA,56.94,31854301.0
2021-04-21,USA,56.94,31918092.0
2021-04-22,USA,56.94,31984574.0
2021-04-23,USA,56.94,32047655.0
2021-04-24,USA,56.94,32101294.0
2021-04-25,USA,56.94,32134273.0
2021-04-26,USA,56.94,32180743.0
2021-04-27,USA,56.94,32231193.0
2021-04-28,USA,56.94,32286450.0
2021-04-29,USA,56.94,32344947.0
2021-04-30,USA,56.94,32403038.0
2021-05-01,USA,56.94,32449270.0
2021-05-02,USA,56.94,32479015.0
2021-05-03,USA,56.94,32528554.0
2021-05-04,USA,56.94,32568638.0
2021-05-05,USA,56.94,32613860.0
2021-05-06,USA,56.94,32661641.0
2021-05-07,USA,56.94,32709256.0
2021-05-08,USA,56.94,32743496.0
2021-05-09,USA,52.31,32765363.0
2021-05-10,USA,52.31,32801173.0
2021-05-11,USA,52.31,32834768.0
2021-05-12,USA,52.31,32870682.0
2021-05-13,USA,52.31,32909621.0
2021-05-14,USA,52.31,32951232.0
2021-05-15,USA,52.31,32980577.0
2021-05-16,USA,52.31,32997803.0
2021-05-17,USA,52.31,33026174.0
2021-05-18,USA,52.31,33053593.0
2021-05-19,USA,52.31,33082873.0
2021-05-20,USA,52.31,33113045.0
2021-05-21,USA,52.31,33141212.0
2021-05-22,USA,52.31,33161647.0
2021-05-23,USA,46.76,33174963.0
2021-05-24,USA,46.76,33199963.0
2021-05-25,USA,46.76,33222598.0
2021-05-26,USA,46.76,33246961.0
2021-05-27,USA,46.76,33274300.0
2021-05-28,USA,46.76,33296040.0
2021-05-29,USA,46.76,33308507.0
2021-05-30,USA,46.76,33315432.0
2021-05-31,USA,46.76,33321339.0
2021-06-01,USA,46.76,33343457.0
2021-06-02,USA,46.76,33360383.0
2021-06-03,USA,46.76,33379573.0
2021-06-04,USA,46.76,33396482.0
2021-06-05,USA,46.76,33410818.0
2021-06-06,USA,46.76,33416490.0
2021-06-07,USA,46.76,33431598.0
2021-06-08,USA,46.76,33444432.0
2021-06-09,USA,46.76,33463334.0
2021-06-10,USA,46.76,33477757.0
2021-06-11,USA,46.76,33502493.0
2021-06-12,USA,46.76,33511179.0
2021-06-13,USA,46.76,33516336.0
2021-06-14,USA,58.8,33528696.0
2021-06-15,USA,58.8,33539531.0
2021-06-16,USA,58.8,33552085.0
2021-06-17,USA,58.8,33562701.0
2021-06-18,USA,58.8,33583900.0
2021-06-19,USA,58.8,33592391.0
2021-06-20,USA,58.8,33596844.0
2021-06-21,USA,61.57,33608514.0
2021-06-22,USA,61.57,33619249.0
2021-06-23,USA,61.57,33632245.0
2021-06-24,USA,61.57,33646022.0
2021-06-25,USA,61.57,33670281.0
2021-06-26,USA,61.57,33678926.0
2021-06-27,USA,61.57,33683177.0
2021-06-28,USA,61.57,33697763.0
2021-06-29,USA,61.57,33704453.0
2021-06-30,USA,61.57,33720706.0
2021-07-01,USA,61.57,33735145.0
2021-07-02,USA,61.57,33764564.0
2021-07-03,USA,61.57,33769190.0
2021-07-04,USA,61.57,33772947.0
2021-07-05,USA,61.57,33781577.0
2021-07-06,USA,61.57,33804617.0
2021-07-07,USA,61.57,33827571.0
2021-07-08,USA,49.54,33846692.0
2021-07-09,USA,49.54,33894318.0
2021-07-10,USA,49.54,33902620.0
2021-07-11,USA,49.54,33913413.0
2021-07-12,USA,49.54,33947062.0
2021-07-13,USA,49.54,33973297.0
2021-07-14,USA,49.54,34006036.0
2021-07-15,USA,49.54,34036018.0
2021-07-16,USA,49.54,34113909.0
2021-07-17,USA,49.54,34125631.0
2021-07-18,USA,49.54,34144867.0
2021-07-19,USA,49.54,34195941.0
2021-07-20,USA,49.54,34237700.0
2021-07-21,USA,49.54,34288084.0
2021-07-22,USA,49.54,34342818.0
2021-07-23,USA,49.54,34463204.0
2021-07-24,USA,49.54,34488217.0
2021-07-25,USA,49.54,34512327.0
2021-07-26,USA,49.54,34599280.0
2021-07-27,USA,49.54,34667693.0
2021-07-28,USA,49.54,34736785.0
2021-07-29,USA,49.54,34816304.0
2021-07-30,USA,49.54,35005439.0
2021-07-31,USA,49.54,35037721.0
2021-08-01,USA,49.54,35079157.0
2021-08-02,USA,49.54,35199884.0
2021-08-03,USA,49.54,35302630.0
2021-08-04,USA,49.54,35399460.0
2021-08-05,USA,49.54,35510108.0
2021-08-06,USA,49.54,35765158.0
2021-08-07,USA,49.54,35813887.0
2021-08-08,USA,49.54,35840427.0
2021-08-09,USA,49.54,36021651.0
2021-08-10,USA,56.02,36142600.0
2021-08-11,USA,56.02,36298622.0
2021-08-12,USA,56.02,36440576.0
2021-08-13,USA,56.02,36670333.0
2021-08-14,USA,56.02,36719217.0
2021-08-15,USA,56.02,36760938.0
2021-08-16,USA,56.02,36980988.0
2021-08-17,USA,56.02,37133106.0
2021-08-18,USA,56.02,37291734.0
2021-08-19,USA,56.02,37448801.0
2021-08-20,USA,56.02,37694391.0
2021-08-21,USA,56.02,37760319.0
2021-08-22,USA,56.02,37796276.0
2021-08-23,USA,56.02,38034278.0
2021-08-24,USA,56.02,38190953.0
2021-08-25,USA,56.02,38360617.0
2021-08-26,USA,56.02,38545055.0
2021-08-27,USA,56.02,38788031.0
2021-08-28,USA,56.02,38848628.0
2021-08-29,USA,56.02,38890744.0
2021-08-30,USA,57.87,39150680.0
2021-08-31,USA,57.87,39321525.0
2021-09-01,USA,57.87,39523397.0
2021-09-02,USA,57.87,39699170.0
2021-09-03,USA,57.87,39933905.0
2021-09-04,USA,57.87,39998223.0
2021-09-05,USA,57.87,40038313.0
2021-09-06,USA,57.87,40113317.0
2021-09-07,USA,57.87,40389635.0
2021-09-08,USA,57.87,40571168.0
2021-09-09,USA,57.87,40730412.0
2021-09-10,USA,57.87,40957627.0
2021-09-11,USA,57.87,41021592.0
2021-09-12,USA,57.87,41057176.0
2021-09-13,USA,61.57,41317328.0
2021-09-14,USA,61.57,41461662.0
2021-09-15,USA,61.57,41627946.0
2021-09-16,USA,61.57,41785903.0
2021-09-17,USA,61.57,41993789.0
2021-09-18,USA,61.57,42050638.0
2021-09-19,USA,61.57,42088171.0
2021-09-20,USA,61.57,42289819.0
2021-09-21,USA,61.57,42410607.0
2021-09-22,USA,61.57,
