,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
5108409,RO,Bistrița-Năsăud County,2020-04-09,-62.0,-40.0,-36.0,-56.0,-50.0,16.0
5108410,RO,Bistrița-Năsăud County,2020-04-10,-62.0,-35.0,-29.0,-52.0,-34.0,13.0
5108411,RO,Bistrița-Năsăud County,2020-04-11,-64.0,-37.0,-25.0,-43.0,-33.0,8.0
5108413,RO,Bistrița-Năsăud County,2020-04-13,-57.0,-34.0,-32.0,-49.0,-50.0,14.0
5108414,RO,Bistrița-Năsăud County,2020-04-14,-59.0,-28.0,-43.0,-55.0,-52.0,17.0
5108415,RO,Bistrița-Năsăud County,2020-04-15,-54.0,-18.0,-33.0,-51.0,-49.0,15.0
5108416,RO,Bistrița-Năsăud County,2020-04-16,-54.0,-16.0,-28.0,-48.0,-51.0,15.0
5108417,RO,Bistrița-Năsăud County,2020-04-17,-64.0,-29.0,-29.0,-53.0,-66.0,21.0
5108421,RO,Bistrița-Năsăud County,2020-04-21,-71.0,-48.0,-41.0,-65.0,-65.0,19.0
5108422,RO,Bistrița-Năsăud County,2020-04-22,-61.0,-42.0,-27.0,-55.0,-53.0,14.0
5108423,RO,Bistrița-Năsăud County,2020-04-23,-58.0,-33.0,-27.0,-54.0,-53.0,16.0
5108424,RO,Bistrița-Năsăud County,2020-04-24,-59.0,-36.0,-22.0,-48.0,-36.0,14.0
5108425,RO,Bistrița-Năsăud County,2020-04-25,-66.0,-41.0,-29.0,-43.0,-29.0,9.0
5108427,RO,Bistrița-Năsăud County,2020-04-27,-53.0,-34.0,-30.0,-45.0,-45.0,12.0
5108428,RO,Bistrița-Năsăud County,2020-04-28,-55.0,-30.0,-22.0,-45.0,-44.0,11.0
5108429,RO,Bistrița-Năsăud County,2020-04-29,-57.0,-31.0,-28.0,-51.0,-46.0,14.0
5108430,RO,Bistrița-Năsăud County,2020-04-30,-54.0,-21.0,-31.0,-50.0,-46.0,14.0
5108431,RO,Bistrița-Năsăud County,2020-05-01,-70.0,-46.0,-40.0,-59.0,-55.0,17.0
5108432,RO,Bistrița-Năsăud County,2020-05-02,-62.0,-37.0,-29.0,-41.0,-26.0,8.0
5108434,RO,Bistrița-Năsăud County,2020-05-04,-52.0,-30.0,-39.0,-52.0,-44.0,14.0
5108435,RO,Bistrița-Năsăud County,2020-05-05,-55.0,-28.0,-35.0,-51.0,-43.0,13.0
5108436,RO,Bistrița-Năsăud County,2020-05-06,-55.0,-29.0,-35.0,-49.0,-44.0,14.0
5108437,RO,Bistrița-Năsăud County,2020-05-07,-56.0,-30.0,-39.0,-51.0,-43.0,15.0
5108438,RO,Bistrița-Năsăud County,2020-05-08,-53.0,-26.0,-26.0,-42.0,-22.0,9.0
5108439,RO,Bistrița-Năsăud County,2020-05-09,-53.0,-23.0,-18.0,-34.0,-17.0,4.0
5108441,RO,Bistrița-Năsăud County,2020-05-11,-45.0,-25.0,-27.0,-41.0,-39.0,9.0
5108442,RO,Bistrița-Năsăud County,2020-05-12,-48.0,-24.0,-29.0,-44.0,-41.0,11.0
5108443,RO,Bistrița-Năsăud County,2020-05-13,-45.0,-17.0,-19.0,-38.0,-38.0,10.0
5108444,RO,Bistrița-Năsăud County,2020-05-14,-45.0,-22.0,-20.0,-44.0,-38.0,10.0
5108445,RO,Bistrița-Năsăud County,2020-05-15,-29.0,-5.0,19.0,-25.0,-14.0,3.0
5108446,RO,Bistrița-Năsăud County,2020-05-16,-28.0,-7.0,26.0,-9.0,-9.0,-1.0
5108448,RO,Bistrița-Năsăud County,2020-05-18,-16.0,-3.0,30.0,-19.0,-30.0,5.0
5108450,RO,Bistrița-Năsăud County,2020-05-20,-32.0,-8.0,-54.0,-36.0,-35.0,9.0
5108451,RO,Bistrița-Năsăud County,2020-05-21,-16.0,12.0,-38.0,-24.0,-33.0,6.0
5108452,RO,Bistrița-Năsăud County,2020-05-22,-32.0,-9.0,-41.0,-26.0,-9.0,2.0
5108453,RO,Bistrița-Năsăud County,2020-05-23,-29.0,-3.0,-13.0,-12.0,-2.0,-2.0
5108455,RO,Bistrița-Năsăud County,2020-05-25,-24.0,-4.0,-51.0,-29.0,-32.0,7.0
5108456,RO,Bistrița-Năsăud County,2020-05-26,-30.0,-6.0,-45.0,-37.0,-29.0,6.0
5108457,RO,Bistrița-Năsăud County,2020-05-27,-29.0,-3.0,-47.0,-30.0,-31.0,6.0
5108458,RO,Bistrița-Năsăud County,2020-05-28,-17.0,11.0,-41.0,-24.0,-32.0,7.0
5108459,RO,Bistrița-Năsăud County,2020-05-29,-34.0,-11.0,-45.0,-31.0,-8.0,4.0
5108460,RO,Bistrița-Năsăud County,2020-05-30,-32.0,-5.0,-35.0,-13.0,3.0,0.0
5108462,RO,Bistrița-Năsăud County,2020-06-01,-8.0,3.0,-40.0,-33.0,-52.0,9.0
5108463,RO,Bistrița-Năsăud County,2020-06-02,-18.0,-1.0,-43.0,-25.0,-25.0,3.0
5108464,RO,Bistrița-Năsăud County,2020-06-03,-21.0,-1.0,-47.0,-29.0,-25.0,5.0
5108465,RO,Bistrița-Năsăud County,2020-06-04,-18.0,-2.0,-51.0,-32.0,-25.0,5.0
5108466,RO,Bistrița-Năsăud County,2020-06-05,-13.0,8.0,-32.0,-15.0,0.0,0.0
5108467,RO,Bistrița-Năsăud County,2020-06-06,-13.0,10.0,-6.0,-4.0,2.0,-1.0
5108468,RO,Bistrița-Năsăud County,2020-06-07,-7.0,-12.0,24.0,-16.0,5.0,-3.0
5108469,RO,Bistrița-Năsăud County,2020-06-08,-26.0,-14.0,-6.0,-47.0,-67.0,9.0
5108470,RO,Bistrița-Năsăud County,2020-06-09,-13.0,2.0,-46.0,-25.0,-24.0,3.0
5108471,RO,Bistrița-Năsăud County,2020-06-10,-10.0,5.0,-39.0,-23.0,-24.0,3.0
5108472,RO,Bistrița-Năsăud County,2020-06-11,-11.0,7.0,-33.0,-25.0,-24.0,4.0
5108473,RO,Bistrița-Năsăud County,2020-06-12,-15.0,0.0,-29.0,-15.0,0.0,1.0
5108474,RO,Bistrița-Năsăud County,2020-06-13,-13.0,1.0,-18.0,-9.0,6.0,-1.0
5108475,RO,Bistrița-Năsăud County,2020-06-14,4.0,8.0,-10.0,-15.0,11.0,-1.0
5108476,RO,Bistrița-Năsăud County,2020-06-15,-7.0,5.0,-35.0,-25.0,-23.0,3.0
5108477,RO,Bistrița-Năsăud County,2020-06-16,-8.0,7.0,-37.0,-21.0,-23.0,2.0
5108478,RO,Bistrița-Năsăud County,2020-06-17,-6.0,9.0,-39.0,-22.0,-22.0,2.0
5108479,RO,Bistrița-Năsăud County,2020-06-18,-9.0,8.0,-24.0,-20.0,-24.0,2.0
5108480,RO,Bistrița-Năsăud County,2020-06-19,-15.0,3.0,-26.0,-19.0,-1.0,1.0
5108481,RO,Bistrița-Năsăud County,2020-06-20,-4.0,9.0,-4.0,-5.0,9.0,-1.0
5108483,RO,Bistrița-Năsăud County,2020-06-22,-2.0,8.0,-22.0,-17.0,-24.0,2.0
5108484,RO,Bistrița-Năsăud County,2020-06-23,-14.0,1.0,-24.0,-26.0,-25.0,2.0
5108485,RO,Bistrița-Năsăud County,2020-06-24,7.0,23.0,-4.0,-16.0,-24.0,1.0
5108486,RO,Bistrița-Năsăud County,2020-06-25,-8.0,6.0,-16.0,-23.0,-22.0,1.0
5108487,RO,Bistrița-Năsăud County,2020-06-26,-12.0,7.0,-2.0,-8.0,1.0,-2.0
5108488,RO,Bistrița-Năsăud County,2020-06-27,-6.0,12.0,32.0,-1.0,8.0,-6.0
5108489,RO,Bistrița-Năsăud County,2020-06-28,13.0,17.0,30.0,-8.0,11.0,-6.0
5108490,RO,Bistrița-Năsăud County,2020-06-29,11.0,22.0,20.0,-19.0,-27.0,0.0
5108491,RO,Bistrița-Năsăud County,2020-06-30,-2.0,14.0,32.0,-18.0,-23.0,-1.0
5108492,RO,Bistrița-Năsăud County,2020-07-01,-5.0,5.0,33.0,-24.0,-23.0,-1.0
5108493,RO,Bistrița-Năsăud County,2020-07-02,-8.0,6.0,37.0,-21.0,-24.0,-1.0
5108494,RO,Bistrița-Năsăud County,2020-07-03,-7.0,7.0,25.0,-11.0,2.0,-3.0
5108495,RO,Bistrița-Năsăud County,2020-07-04,-7.0,9.0,28.0,-3.0,4.0,-2.0
5108497,RO,Bistrița-Năsăud County,2020-07-06,1.0,9.0,37.0,-15.0,-24.0,-2.0
5108498,RO,Bistrița-Năsăud County,2020-07-07,-14.0,4.0,-20.0,-24.0,-27.0,3.0
5108499,RO,Bistrița-Năsăud County,2020-07-08,-1.0,8.0,27.0,-17.0,-23.0,-1.0
5108500,RO,Bistrița-Năsăud County,2020-07-09,-5.0,5.0,31.0,-18.0,-24.0,-1.0
5108501,RO,Bistrița-Năsăud County,2020-07-10,-5.0,10.0,58.0,-11.0,0.0,-5.0
5108502,RO,Bistrița-Năsăud County,2020-07-11,-1.0,13.0,78.0,8.0,3.0,-6.0
5108503,RO,Bistrița-Năsăud County,2020-07-12,1.0,7.0,18.0,-2.0,0.0,-3.0
5108504,RO,Bistrița-Năsăud County,2020-07-13,8.0,19.0,33.0,-12.0,-25.0,-1.0
5108505,RO,Bistrița-Năsăud County,2020-07-14,5.0,20.0,39.0,-17.0,-25.0,-2.0
5108506,RO,Bistrița-Năsăud County,2020-07-15,4.0,18.0,38.0,-11.0,-25.0,-2.0
5108507,RO,Bistrița-Năsăud County,2020-07-16,3.0,17.0,30.0,-14.0,-25.0,0.0
5108508,RO,Bistrița-Năsăud County,2020-07-17,-6.0,8.0,24.0,-9.0,-2.0,-2.0
5108509,RO,Bistrița-Năsăud County,2020-07-18,-4.0,12.0,30.0,1.0,5.0,-3.0
5108512,RO,Bistrița-Năsăud County,2020-07-21,-2.0,9.0,41.0,-20.0,-28.0,0.0
5108513,RO,Bistrița-Năsăud County,2020-07-22,-2.0,11.0,26.0,-20.0,-28.0,1.0
5108514,RO,Bistrița-Năsăud County,2020-07-23,4.0,14.0,40.0,-15.0,-27.0,0.0
5108515,RO,Bistrița-Năsăud County,2020-07-24,-6.0,7.0,63.0,-8.0,-5.0,-3.0
5108516,RO,Bistrița-Năsăud County,2020-07-25,-6.0,9.0,33.0,0.0,-2.0,-2.0
5108517,RO,Bistrița-Năsăud County,2020-07-26,21.0,18.0,114.0,15.0,3.0,-5.0
5108518,RO,Bistrița-Năsăud County,2020-07-27,3.0,13.0,30.0,-17.0,-31.0,1.0
5108521,RO,Bistrița-Năsăud County,2020-07-30,-2.0,10.0,58.0,-20.0,-31.0,0.0
5108522,RO,Bistrița-Năsăud County,2020-07-31,-7.0,7.0,43.0,-9.0,-12.0,-2.0
5108523,RO,Bistrița-Năsăud County,2020-08-01,0.0,13.0,88.0,7.0,-2.0,-6.0
5108526,RO,Bistrița-Năsăud County,2020-08-04,-1.0,13.0,53.0,-21.0,-34.0,0.0
5108529,RO,Bistrița-Năsăud County,2020-08-07,-5.0,5.0,80.0,-9.0,-14.0,-3.0
5108538,RO,Bistrița-Năsăud County,2020-08-16,28.0,16.0,95.0,18.0,-3.0,-5.0
5108566,RO,Bistrița-Năsăud County,2020-09-13,40.0,20.0,132.0,20.0,1.0,-11.0
5108570,RO,Bistrița-Năsăud County,2020-09-17,1.0,9.0,51.0,2.0,-24.0,-5.0
5108571,RO,Bistrița-Năsăud County,2020-09-18,-1.0,5.0,51.0,15.0,0.0,-8.0
5108572,RO,Bistrița-Năsăud County,2020-09-19,3.0,1.0,85.0,6.0,-3.0,-7.0
5108573,RO,Bistrița-Năsăud County,2020-09-20,25.0,11.0,110.0,9.0,0.0,-7.0
5108574,RO,Bistrița-Năsăud County,2020-09-21,7.0,12.0,42.0,0.0,-23.0,-5.0
5108575,RO,Bistrița-Năsăud County,2020-09-22,-1.0,12.0,34.0,-3.0,-23.0,-5.0
5108576,RO,Bistrița-Năsăud County,2020-09-23,-3.0,12.0,28.0,-9.0,-21.0,-5.0
5108577,RO,Bistrița-Năsăud County,2020-09-24,-5.0,10.0,26.0,-3.0,-21.0,-5.0
5108578,RO,Bistrița-Năsăud County,2020-09-25,-9.0,3.0,32.0,-6.0,-5.0,-5.0
5108579,RO,Bistrița-Năsăud County,2020-09-26,-10.0,-3.0,22.0,-10.0,-5.0,-3.0
5108580,RO,Bistrița-Năsăud County,2020-09-27,27.0,15.0,42.0,20.0,1.0,-5.0
5108581,RO,Bistrița-Năsăud County,2020-09-28,-9.0,3.0,-1.0,-19.0,-29.0,1.0
5108582,RO,Bistrița-Năsăud County,2020-09-29,-15.0,5.0,-17.0,-23.0,-28.0,1.0
5108583,RO,Bistrița-Năsăud County,2020-09-30,-17.0,3.0,-24.0,-14.0,-23.0,-2.0
5108584,RO,Bistrița-Năsăud County,2020-10-01,-2.0,16.0,-12.0,-6.0,-20.0,-4.0
5108585,RO,Bistrița-Năsăud County,2020-10-02,-10.0,4.0,6.0,5.0,7.0,-8.0
5108586,RO,Bistrița-Năsăud County,2020-10-03,-3.0,-4.0,41.0,-3.0,-9.0,-8.0
5108587,RO,Bistrița-Năsăud County,2020-10-04,14.0,3.0,49.0,16.0,-9.0,-7.0
5108588,RO,Bistrița-Năsăud County,2020-10-05,-7.0,6.0,6.0,-17.0,-31.0,-4.0
5108589,RO,Bistrița-Năsăud County,2020-10-06,-14.0,7.0,-17.0,-15.0,-21.0,-4.0
5108590,RO,Bistrița-Năsăud County,2020-10-07,-12.0,9.0,8.0,-10.0,-17.0,-5.0
5108591,RO,Bistrița-Năsăud County,2020-10-08,-14.0,9.0,-7.0,-12.0,-18.0,-3.0
5108592,RO,Bistrița-Năsăud County,2020-10-09,-9.0,6.0,19.0,7.0,9.0,-7.0
5108593,RO,Bistrița-Năsăud County,2020-10-10,-9.0,-4.0,46.0,-3.0,-7.0,-5.0
5108594,RO,Bistrița-Năsăud County,2020-10-11,13.0,2.0,64.0,10.0,-6.0,-5.0
5108595,RO,Bistrița-Năsăud County,2020-10-12,-7.0,6.0,12.0,-5.0,-17.0,-5.0
5108596,RO,Bistrița-Năsăud County,2020-10-13,-18.0,4.0,-16.0,-15.0,-19.0,-1.0
5108597,RO,Bistrița-Năsăud County,2020-10-14,-2.0,24.0,-4.0,-9.0,-17.0,-3.0
5108598,RO,Bistrița-Năsăud County,2020-10-15,-12.0,11.0,-8.0,-8.0,-17.0,-2.0
5108599,RO,Bistrița-Năsăud County,2020-10-16,-11.0,7.0,1.0,5.0,9.0,-6.0
5108600,RO,Bistrița-Năsăud County,2020-10-17,-13.0,0.0,12.0,-8.0,-13.0,-2.0
5108601,RO,Bistrița-Năsăud County,2020-10-18,-6.0,-3.0,2.0,-4.0,-17.0,0.0
5108602,RO,Bistrița-Năsăud County,2020-10-19,-11.0,5.0,-17.0,-7.0,-17.0,-2.0
5108603,RO,Bistrița-Năsăud County,2020-10-20,-15.0,8.0,-8.0,-19.0,-17.0,-2.0
5108604,RO,Bistrița-Năsăud County,2020-10-21,-13.0,11.0,-2.0,-13.0,-17.0,-2.0
5108605,RO,Bistrița-Năsăud County,2020-10-22,-14.0,5.0,7.0,-12.0,-18.0,-2.0
5108606,RO,Bistrița-Năsăud County,2020-10-23,-18.0,3.0,21.0,3.0,7.0,-5.0
5108607,RO,Bistrița-Năsăud County,2020-10-24,-18.0,-6.0,40.0,-13.0,-9.0,-3.0
5108608,RO,Bistrița-Năsăud County,2020-10-25,-7.0,-1.0,23.0,-2.0,-13.0,-1.0
5108609,RO,Bistrița-Năsăud County,2020-10-26,-3.0,15.0,4.0,-10.0,-22.0,-1.0
5108610,RO,Bistrița-Năsăud County,2020-10-27,-13.0,9.0,9.0,-10.0,-22.0,-1.0
5108611,RO,Bistrița-Năsăud County,2020-10-28,-20.0,0.0,4.0,-12.0,-22.0,-1.0
5108612,RO,Bistrița-Năsăud County,2020-10-29,-21.0,0.0,-10.0,-14.0,-22.0,0.0
5108613,RO,Bistrița-Năsăud County,2020-10-30,-20.0,0.0,-6.0,-7.0,1.0,-2.0
5108614,RO,Bistrița-Năsăud County,2020-10-31,-18.0,0.0,26.0,-10.0,-19.0,-2.0
5108615,RO,Bistrița-Năsăud County,2020-11-01,-14.0,-3.0,63.0,5.0,-18.0,-4.0
5108616,RO,Bistrița-Năsăud County,2020-11-02,-22.0,-3.0,-19.0,-25.0,-27.0,1.0
5108617,RO,Bistrița-Năsăud County,2020-11-03,-25.0,-4.0,-22.0,-30.0,-29.0,3.0
5108618,RO,Bistrița-Năsăud County,2020-11-04,-24.0,-1.0,-5.0,-27.0,-28.0,2.0
5108619,RO,Bistrița-Năsăud County,2020-11-05,-27.0,-4.0,-16.0,-28.0,-30.0,2.0
5108620,RO,Bistrița-Năsăud County,2020-11-06,-29.0,-2.0,-12.0,-19.0,-7.0,-1.0
5108621,RO,Bistrița-Năsăud County,2020-11-07,-25.0,-4.0,18.0,-18.0,-17.0,-2.0
5108622,RO,Bistrița-Năsăud County,2020-11-08,-15.0,-3.0,42.0,-11.0,-24.0,-3.0
5108623,RO,Bistrița-Năsăud County,2020-11-09,-30.0,-9.0,-22.0,-38.0,-36.0,3.0
5108624,RO,Bistrița-Năsăud County,2020-11-10,-32.0,-4.0,-23.0,-41.0,-38.0,4.0
5108625,RO,Bistrița-Năsăud County,2020-11-11,-33.0,-5.0,-25.0,-44.0,-38.0,5.0
5108626,RO,Bistrița-Năsăud County,2020-11-12,-29.0,-3.0,-28.0,-37.0,-38.0,5.0
5108627,RO,Bistrița-Năsăud County,2020-11-13,-29.0,-5.0,-19.0,-30.0,-18.0,2.0
5108628,RO,Bistrița-Năsăud County,2020-11-14,-24.0,-3.0,4.0,-18.0,-19.0,-1.0
5108629,RO,Bistrița-Năsăud County,2020-11-15,-19.0,-5.0,11.0,-17.0,-26.0,1.0
5108630,RO,Bistrița-Năsăud County,2020-11-16,-24.0,1.0,-25.0,-35.0,-37.0,4.0
5108631,RO,Bistrița-Năsăud County,2020-11-17,-26.0,5.0,-27.0,-39.0,-38.0,4.0
5108632,RO,Bistrița-Năsăud County,2020-11-18,-22.0,11.0,-22.0,-36.0,-37.0,4.0
5108633,RO,Bistrița-Năsăud County,2020-11-19,-48.0,-25.0,-31.0,-41.0,-39.0,8.0
5108634,RO,Bistrița-Năsăud County,2020-11-20,-49.0,-27.0,-32.0,-35.0,-20.0,5.0
5108635,RO,Bistrița-Năsăud County,2020-11-21,-44.0,-19.0,-12.0,-28.0,-22.0,3.0
5108636,RO,Bistrița-Năsăud County,2020-11-22,-56.0,-34.0,-33.0,-34.0,-34.0,5.0
5108637,RO,Bistrița-Năsăud County,2020-11-23,-40.0,-22.0,-37.0,-41.0,-39.0,6.0
5108638,RO,Bistrița-Năsăud County,2020-11-24,-42.0,-17.0,-37.0,-42.0,-39.0,7.0
5108639,RO,Bistrița-Năsăud County,2020-11-25,-41.0,-17.0,-29.0,-38.0,-38.0,6.0
5108640,RO,Bistrița-Năsăud County,2020-11-26,-41.0,-16.0,-34.0,-35.0,-38.0,7.0
5108641,RO,Bistrița-Năsăud County,2020-11-27,-43.0,-21.0,-30.0,-31.0,-18.0,4.0
5108642,RO,Bistrița-Năsăud County,2020-11-28,-47.0,-20.0,-9.0,-21.0,-21.0,1.0
5108643,RO,Bistrița-Năsăud County,2020-11-29,-52.0,-27.0,-23.0,-34.0,-34.0,3.0
5108644,RO,Bistrița-Năsăud County,2020-11-30,-43.0,-14.0,-19.0,-43.0,-64.0,11.0
5108645,RO,Bistrița-Năsăud County,2020-12-01,-58.0,-35.0,-32.0,-50.0,-64.0,11.0
5108646,RO,Bistrița-Năsăud County,2020-12-02,-32.0,-8.0,-35.0,-38.0,-35.0,5.0
5108647,RO,Bistrița-Năsăud County,2020-12-03,-23.0,0.0,-26.0,-33.0,-33.0,4.0
5108648,RO,Bistrița-Năsăud County,2020-12-04,-23.0,4.0,-13.0,-23.0,-13.0,1.0
5108649,RO,Bistrița-Năsăud County,2020-12-05,-18.0,3.0,18.0,-17.0,-15.0,-3.0
5108650,RO,Bistrița-Năsăud County,2020-12-06,-3.0,7.0,30.0,-6.0,-16.0,-3.0
5108651,RO,Bistrița-Năsăud County,2020-12-07,-23.0,-6.0,-23.0,-33.0,-35.0,3.0
5108652,RO,Bistrița-Năsăud County,2020-12-08,-30.0,-7.0,-24.0,-37.0,-34.0,4.0
5108653,RO,Bistrița-Năsăud County,2020-12-09,-25.0,0.0,-11.0,-33.0,-33.0,4.0
5108654,RO,Bistrița-Năsăud County,2020-12-10,-26.0,0.0,-10.0,-25.0,-34.0,5.0
5108655,RO,Bistrița-Năsăud County,2020-12-11,-31.0,-5.0,-18.0,-20.0,-14.0,3.0
5108656,RO,Bistrița-Năsăud County,2020-12-12,-26.0,-7.0,14.0,-14.0,-16.0,-1.0
5108657,RO,Bistrița-Năsăud County,2020-12-13,-9.0,1.0,8.0,-12.0,-23.0,1.0
5108658,RO,Bistrița-Năsăud County,2020-12-14,-17.0,4.0,-14.0,-21.0,-35.0,4.0
5108659,RO,Bistrița-Năsăud County,2020-12-15,-20.0,8.0,-17.0,-27.0,-35.0,4.0
5108660,RO,Bistrița-Năsăud County,2020-12-16,-17.0,7.0,-8.0,-24.0,-34.0,4.0
5108661,RO,Bistrița-Năsăud County,2020-12-17,-20.0,6.0,-8.0,-18.0,-36.0,4.0
5108662,RO,Bistrița-Năsăud County,2020-12-18,-21.0,3.0,-3.0,-15.0,-18.0,2.0
5108663,RO,Bistrița-Năsăud County,2020-12-19,-14.0,3.0,23.0,1.0,-20.0,0.0
5108664,RO,Bistrița-Năsăud County,2020-12-20,9.0,20.0,33.0,3.0,-21.0,-1.0
5108665,RO,Bistrița-Năsăud County,2020-12-21,-2.0,27.0,2.0,-13.0,-39.0,4.0
5108666,RO,Bistrița-Năsăud County,2020-12-22,-4.0,35.0,5.0,-10.0,-42.0,3.0
5108667,RO,Bistrița-Năsăud County,2020-12-23,-7.0,42.0,10.0,-19.0,-48.0,6.0
5108668,RO,Bistrița-Năsăud County,2020-12-24,-37.0,7.0,18.0,-26.0,-68.0,12.0
5108669,RO,Bistrița-Năsăud County,2020-12-25,-84.0,-85.0,-10.0,-54.0,-79.0,15.0
5108670,RO,Bistrița-Năsăud County,2020-12-26,-61.0,-55.0,18.0,-22.0,-51.0,3.0
5108671,RO,Bistrița-Năsăud County,2020-12-27,-26.0,-16.0,23.0,-6.0,-27.0,-1.0
5108672,RO,Bistrița-Năsăud County,2020-12-28,-14.0,11.0,22.0,-24.0,-53.0,7.0
5108673,RO,Bistrița-Năsăud County,2020-12-29,-16.0,26.0,18.0,-25.0,-53.0,6.0
5108674,RO,Bistrița-Năsăud County,2020-12-30,-14.0,41.0,23.0,-18.0,-54.0,7.0
5108675,RO,Bistrița-Năsăud County,2020-12-31,-50.0,0.0,18.0,-33.0,-69.0,12.0
5108676,RO,Bistrița-Năsăud County,2021-01-01,-84.0,-87.0,-11.0,-62.0,-81.0,15.0
5108677,RO,Bistrița-Năsăud County,2021-01-02,-47.0,-31.0,46.0,-14.0,-48.0,2.0
5108678,RO,Bistrița-Năsăud County,2021-01-03,-21.0,-10.0,23.0,-9.0,-29.0,1.0
5108679,RO,Bistrița-Năsăud County,2021-01-04,-22.0,2.0,-2.0,-27.0,-41.0,6.0
5108680,RO,Bistrița-Năsăud County,2021-01-05,-33.0,-2.0,-12.0,-30.0,-42.0,8.0
5108681,RO,Bistrița-Năsăud County,2021-01-06,-31.0,-7.0,7.0,-33.0,-43.0,7.0
5108682,RO,Bistrița-Năsăud County,2021-01-07,-28.0,-2.0,-17.0,-34.0,-42.0,7.0
5108683,RO,Bistrița-Năsăud County,2021-01-08,-29.0,-8.0,-10.0,-28.0,-19.0,4.0
5108684,RO,Bistrița-Năsăud County,2021-01-09,-26.0,-9.0,7.0,-20.0,-20.0,0.0
5108685,RO,Bistrița-Năsăud County,2021-01-10,-21.0,-14.0,16.0,-20.0,-21.0,-1.0
5108686,RO,Bistrița-Năsăud County,2021-01-11,-24.0,-1.0,-12.0,-29.0,-32.0,5.0
5108687,RO,Bistrița-Năsăud County,2021-01-12,-30.0,-1.0,-16.0,-35.0,-33.0,5.0
5108688,RO,Bistrița-Năsăud County,2021-01-13,-29.0,2.0,-13.0,-34.0,-34.0,4.0
5108689,RO,Bistrița-Năsăud County,2021-01-14,-33.0,-2.0,-8.0,-32.0,-35.0,5.0
5108690,RO,Bistrița-Năsăud County,2021-01-15,-35.0,-9.0,-10.0,-29.0,-14.0,1.0
5108691,RO,Bistrița-Năsăud County,2021-01-16,-34.0,-13.0,-7.0,-29.0,-18.0,0.0
5108692,RO,Bistrița-Năsăud County,2021-01-17,-39.0,-20.0,-7.0,-27.0,-22.0,0.0
5108693,RO,Bistrița-Năsăud County,2021-01-18,-32.0,-7.0,-29.0,-34.0,-35.0,5.0
5108694,RO,Bistrița-Năsăud County,2021-01-19,-35.0,-9.0,-17.0,-39.0,-36.0,5.0
5108695,RO,Bistrița-Năsăud County,2021-01-20,-34.0,-7.0,-22.0,-36.0,-33.0,4.0
5108696,RO,Bistrița-Năsăud County,2021-01-21,-30.0,-4.0,-14.0,-36.0,-34.0,5.0
5108697,RO,Bistrița-Năsăud County,2021-01-22,-34.0,-10.0,-11.0,-29.0,-11.0,2.0
5108698,RO,Bistrița-Năsăud County,2021-01-23,-30.0,-9.0,3.0,-22.0,-13.0,-1.0
5108699,RO,Bistrița-Năsăud County,2021-01-24,-24.0,-14.0,11.0,-27.0,-15.0,-1.0
5108700,RO,Bistrița-Năsăud County,2021-01-25,-32.0,-10.0,-28.0,-33.0,-32.0,4.0
5108701,RO,Bistrița-Năsăud County,2021-01-26,-30.0,-4.0,-28.0,-35.0,-32.0,4.0
5108702,RO,Bistrița-Năsăud County,2021-01-27,-31.0,-7.0,-20.0,-34.0,-32.0,4.0
5108703,RO,Bistrița-Năsăud County,2021-01-28,-33.0,-10.0,-29.0,-36.0,-32.0,4.0
5108704,RO,Bistrița-Năsăud County,2021-01-29,-34.0,-13.0,-15.0,-29.0,-10.0,1.0
5108705,RO,Bistrița-Năsăud County,2021-01-30,-25.0,-3.0,-1.0,-27.0,-13.0,-2.0
5108706,RO,Bistrița-Năsăud County,2021-01-31,-31.0,-21.0,-15.0,-33.0,-19.0,-1.0
5108707,RO,Bistrița-Năsăud County,2021-02-01,-30.0,-10.0,-18.0,-36.0,-33.0,3.0
5108708,RO,Bistrița-Năsăud County,2021-02-02,-23.0,4.0,-15.0,-30.0,-33.0,1.0
5108709,RO,Bistrița-Năsăud County,2021-02-03,-30.0,-9.0,-21.0,-37.0,-32.0,2.0
5108710,RO,Bistrița-Năsăud County,2021-02-04,-31.0,-8.0,-21.0,-31.0,-33.0,2.0
5108711,RO,Bistrița-Năsăud County,2021-02-05,-32.0,-10.0,-15.0,-29.0,-13.0,0.0
5108712,RO,Bistrița-Năsăud County,2021-02-06,-32.0,-13.0,-15.0,-25.0,-15.0,0.0
5108713,RO,Bistrița-Năsăud County,2021-02-07,-16.0,-7.0,20.0,-17.0,-12.0,-2.0
5108714,RO,Bistrița-Năsăud County,2021-02-08,-26.0,-8.0,-25.0,-23.0,-30.0,0.0
5108715,RO,Bistrița-Năsăud County,2021-02-09,-20.0,6.0,-3.0,-20.0,-29.0,-1.0
5108716,RO,Bistrița-Năsăud County,2021-02-10,-23.0,3.0,-17.0,-24.0,-28.0,0.0
5108717,RO,Bistrița-Năsăud County,2021-02-11,-29.0,-3.0,-31.0,-22.0,-28.0,0.0
5108718,RO,Bistrița-Năsăud County,2021-02-12,-32.0,-8.0,-25.0,-22.0,-5.0,-2.0
