,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
5590936,RO,Buzău County,2020-04-22,-48.0,-39.0,-17.0,-25.0,-44.0,15.0
5590937,RO,Buzău County,2020-04-23,-45.0,-33.0,-19.0,-25.0,-43.0,15.0
5590938,RO,Buzău County,2020-04-24,-46.0,-31.0,-25.0,-26.0,-24.0,14.0
5590939,RO,Buzău County,2020-04-25,-57.0,-41.0,-36.0,-27.0,-15.0,8.0
5590940,RO,Buzău County,2020-04-26,-61.0,-42.0,-35.0,-38.0,-19.0,10.0
5590941,RO,Buzău County,2020-04-27,-44.0,-34.0,-20.0,-23.0,-40.0,13.0
5590942,RO,Buzău County,2020-04-28,-41.0,-33.0,-22.0,-18.0,-38.0,11.0
5590943,RO,Buzău County,2020-04-29,-42.0,-32.0,-14.0,-18.0,-38.0,13.0
5590944,RO,Buzău County,2020-04-30,-40.0,-25.0,-18.0,-20.0,-38.0,11.0
5590945,RO,Buzău County,2020-05-01,-60.0,-45.0,-31.0,-37.0,-48.0,17.0
5590946,RO,Buzău County,2020-05-02,-56.0,-39.0,-36.0,-30.0,-21.0,8.0
5590947,RO,Buzău County,2020-05-03,-63.0,-43.0,-41.0,-43.0,-21.0,10.0
5590948,RO,Buzău County,2020-05-04,-46.0,-34.0,-22.0,-24.0,-39.0,13.0
5590949,RO,Buzău County,2020-05-05,-42.0,-33.0,-20.0,-19.0,-38.0,12.0
5590950,RO,Buzău County,2020-05-06,-45.0,-33.0,-21.0,-22.0,-38.0,14.0
5590951,RO,Buzău County,2020-05-07,-43.0,-36.0,-21.0,-26.0,-36.0,13.0
5590952,RO,Buzău County,2020-05-08,-39.0,-28.0,-23.0,-17.0,-14.0,11.0
5590953,RO,Buzău County,2020-05-09,-48.0,-34.0,-24.0,-11.0,-9.0,6.0
5590954,RO,Buzău County,2020-05-10,-50.0,-35.0,-20.0,-31.0,-8.0,7.0
5590955,RO,Buzău County,2020-05-11,-38.0,-32.0,-9.0,-16.0,-34.0,11.0
5590956,RO,Buzău County,2020-05-12,-35.0,-27.0,-11.0,-8.0,-35.0,11.0
5590957,RO,Buzău County,2020-05-13,-33.0,-22.0,-5.0,-3.0,-34.0,11.0
5590958,RO,Buzău County,2020-05-14,-34.0,-28.0,-4.0,-10.0,-33.0,9.0
5590959,RO,Buzău County,2020-05-15,-15.0,-6.0,24.0,11.0,-8.0,5.0
5590960,RO,Buzău County,2020-05-16,-18.0,-9.0,29.0,34.0,-1.0,0.0
5590961,RO,Buzău County,2020-05-17,-22.0,-14.0,45.0,1.0,4.0,0.0
5590962,RO,Buzău County,2020-05-18,-13.0,-13.0,22.0,9.0,-28.0,6.0
5590963,RO,Buzău County,2020-05-19,-13.0,-14.0,29.0,16.0,-27.0,5.0
5590964,RO,Buzău County,2020-05-20,-18.0,-11.0,-11.0,15.0,-29.0,8.0
5590965,RO,Buzău County,2020-05-21,-13.0,-8.0,-11.0,9.0,-28.0,7.0
5590966,RO,Buzău County,2020-05-22,-16.0,-9.0,-1.0,22.0,-1.0,5.0
5590967,RO,Buzău County,2020-05-23,-23.0,-14.0,9.0,41.0,6.0,1.0
5590968,RO,Buzău County,2020-05-24,-27.0,-17.0,-4.0,1.0,1.0,3.0
5590969,RO,Buzău County,2020-05-25,-18.0,-17.0,-16.0,14.0,-28.0,7.0
5590970,RO,Buzău County,2020-05-26,-18.0,-14.0,-18.0,18.0,-26.0,7.0
5590971,RO,Buzău County,2020-05-27,-16.0,-9.0,3.0,28.0,-25.0,6.0
5590972,RO,Buzău County,2020-05-28,-12.0,-7.0,-1.0,17.0,-27.0,6.0
5590973,RO,Buzău County,2020-05-29,-19.0,-11.0,-20.0,17.0,-3.0,6.0
5590974,RO,Buzău County,2020-05-30,-20.0,-11.0,-1.0,39.0,6.0,2.0
5590975,RO,Buzău County,2020-05-31,-14.0,-8.0,43.0,19.0,13.0,0.0
5590976,RO,Buzău County,2020-06-01,-10.0,-15.0,22.0,24.0,-49.0,9.0
5590977,RO,Buzău County,2020-06-02,-10.0,-10.0,-14.0,21.0,-23.0,5.0
5590978,RO,Buzău County,2020-06-03,-8.0,-4.0,5.0,33.0,-21.0,5.0
5590979,RO,Buzău County,2020-06-04,-6.0,-4.0,15.0,30.0,-20.0,3.0
5590980,RO,Buzău County,2020-06-05,-6.0,3.0,20.0,38.0,3.0,1.0
5590981,RO,Buzău County,2020-06-06,-16.0,-14.0,39.0,64.0,11.0,-3.0
5590982,RO,Buzău County,2020-06-07,-11.0,-12.0,76.0,24.0,10.0,-3.0
5590983,RO,Buzău County,2020-06-08,-7.0,-12.0,104.0,38.0,-57.0,7.0
5590984,RO,Buzău County,2020-06-09,-7.0,-10.0,19.0,42.0,-21.0,2.0
5590985,RO,Buzău County,2020-06-10,-3.0,-3.0,39.0,36.0,-20.0,3.0
5590986,RO,Buzău County,2020-06-11,-7.0,-9.0,14.0,27.0,-20.0,2.0
5590987,RO,Buzău County,2020-06-12,-1.0,0.0,12.0,34.0,5.0,0.0
5590988,RO,Buzău County,2020-06-13,-8.0,-5.0,24.0,55.0,13.0,-2.0
5590989,RO,Buzău County,2020-06-14,-10.0,-9.0,29.0,15.0,17.0,-1.0
5590990,RO,Buzău County,2020-06-15,2.0,-1.0,8.0,31.0,-22.0,2.0
5590991,RO,Buzău County,2020-06-16,6.0,0.0,0.0,39.0,-22.0,2.0
5590992,RO,Buzău County,2020-06-17,4.0,3.0,26.0,39.0,-20.0,2.0
5590993,RO,Buzău County,2020-06-18,1.0,-4.0,25.0,34.0,-21.0,1.0
5590994,RO,Buzău County,2020-06-19,-1.0,0.0,17.0,38.0,3.0,0.0
5590995,RO,Buzău County,2020-06-20,-5.0,-6.0,27.0,50.0,12.0,-3.0
5590996,RO,Buzău County,2020-06-21,-7.0,-7.0,24.0,17.0,14.0,-2.0
5590997,RO,Buzău County,2020-06-22,-2.0,-6.0,31.0,36.0,-23.0,2.0
5590998,RO,Buzău County,2020-06-23,-4.0,-8.0,10.0,36.0,-24.0,3.0
5590999,RO,Buzău County,2020-06-24,11.0,8.0,57.0,54.0,-21.0,1.0
5591000,RO,Buzău County,2020-06-25,-3.0,-8.0,30.0,39.0,-21.0,0.0
5591001,RO,Buzău County,2020-06-26,-1.0,-1.0,26.0,42.0,2.0,-2.0
5591002,RO,Buzău County,2020-06-27,-7.0,-7.0,38.0,58.0,8.0,-4.0
5591003,RO,Buzău County,2020-06-28,-7.0,-9.0,54.0,30.0,11.0,-5.0
5591004,RO,Buzău County,2020-06-29,5.0,1.0,45.0,38.0,-25.0,1.0
5591005,RO,Buzău County,2020-06-30,-3.0,-8.0,31.0,51.0,-23.0,1.0
5591006,RO,Buzău County,2020-07-01,-1.0,-4.0,55.0,54.0,-23.0,0.0
5591007,RO,Buzău County,2020-07-02,-4.0,-8.0,40.0,44.0,-23.0,0.0
5591008,RO,Buzău County,2020-07-03,-3.0,-1.0,27.0,43.0,2.0,-2.0
5591009,RO,Buzău County,2020-07-04,-12.0,-10.0,15.0,54.0,5.0,-4.0
5591010,RO,Buzău County,2020-07-05,-4.0,-5.0,53.0,34.0,13.0,-5.0
5591011,RO,Buzău County,2020-07-06,-2.0,-5.0,46.0,45.0,-25.0,0.0
5591012,RO,Buzău County,2020-07-07,-9.0,-12.0,-2.0,45.0,-28.0,3.0
5591013,RO,Buzău County,2020-07-08,5.0,3.0,50.0,56.0,-23.0,0.0
5591014,RO,Buzău County,2020-07-09,-2.0,-5.0,42.0,47.0,-24.0,0.0
5591015,RO,Buzău County,2020-07-10,0.0,5.0,31.0,53.0,-1.0,-2.0
5591016,RO,Buzău County,2020-07-11,-4.0,-2.0,43.0,68.0,3.0,-4.0
5591017,RO,Buzău County,2020-07-12,-6.0,-8.0,41.0,34.0,8.0,-5.0
5591018,RO,Buzău County,2020-07-13,4.0,1.0,29.0,53.0,-27.0,1.0
5591019,RO,Buzău County,2020-07-14,6.0,0.0,38.0,62.0,-26.0,0.0
5591020,RO,Buzău County,2020-07-15,6.0,4.0,54.0,68.0,-24.0,0.0
5591021,RO,Buzău County,2020-07-16,5.0,0.0,41.0,54.0,-25.0,0.0
5591022,RO,Buzău County,2020-07-17,4.0,4.0,36.0,56.0,-2.0,-2.0
5591023,RO,Buzău County,2020-07-18,-2.0,-5.0,51.0,66.0,6.0,-4.0
5591024,RO,Buzău County,2020-07-19,-5.0,-7.0,43.0,32.0,9.0,-4.0
5591025,RO,Buzău County,2020-07-20,9.0,6.0,41.0,47.0,-30.0,1.0
5591026,RO,Buzău County,2020-07-21,4.0,-6.0,47.0,57.0,-28.0,1.0
5591027,RO,Buzău County,2020-07-22,0.0,-4.0,54.0,64.0,-27.0,2.0
5591028,RO,Buzău County,2020-07-23,-1.0,-9.0,38.0,53.0,-26.0,1.0
5591029,RO,Buzău County,2020-07-24,0.0,2.0,41.0,54.0,-3.0,-1.0
5591030,RO,Buzău County,2020-07-25,-5.0,-7.0,55.0,70.0,4.0,-4.0
5591031,RO,Buzău County,2020-07-26,-6.0,-6.0,78.0,42.0,8.0,-4.0
5591032,RO,Buzău County,2020-07-27,-2.0,-5.0,49.0,52.0,-30.0,1.0
5591033,RO,Buzău County,2020-07-28,-2.0,-4.0,48.0,57.0,-29.0,1.0
5591034,RO,Buzău County,2020-07-29,-3.0,-5.0,51.0,58.0,-29.0,1.0
5591035,RO,Buzău County,2020-07-30,-7.0,-6.0,47.0,49.0,-28.0,1.0
5591036,RO,Buzău County,2020-07-31,-5.0,2.0,32.0,52.0,-7.0,-1.0
5591037,RO,Buzău County,2020-08-01,-5.0,2.0,50.0,74.0,0.0,-4.0
5591038,RO,Buzău County,2020-08-02,-3.0,1.0,87.0,43.0,8.0,-4.0
5591039,RO,Buzău County,2020-08-03,-1.0,1.0,50.0,55.0,-31.0,1.0
5591040,RO,Buzău County,2020-08-04,1.0,0.0,43.0,63.0,-30.0,1.0
5591041,RO,Buzău County,2020-08-05,0.0,3.0,59.0,55.0,-30.0,1.0
5591042,RO,Buzău County,2020-08-06,5.0,6.0,63.0,58.0,-30.0,0.0
5591043,RO,Buzău County,2020-08-07,-4.0,2.0,41.0,50.0,-9.0,-1.0
5591044,RO,Buzău County,2020-08-08,-7.0,0.0,55.0,64.0,0.0,-4.0
5591045,RO,Buzău County,2020-08-09,-4.0,0.0,86.0,40.0,6.0,-4.0
5591046,RO,Buzău County,2020-08-10,2.0,2.0,56.0,55.0,-32.0,1.0
5591047,RO,Buzău County,2020-08-11,5.0,5.0,55.0,63.0,-31.0,0.0
5591048,RO,Buzău County,2020-08-12,4.0,10.0,55.0,57.0,-31.0,1.0
5591049,RO,Buzău County,2020-08-13,6.0,10.0,59.0,55.0,-31.0,0.0
5591050,RO,Buzău County,2020-08-14,6.0,20.0,45.0,58.0,-12.0,-2.0
5591051,RO,Buzău County,2020-08-15,10.0,17.0,39.0,60.0,-12.0,-4.0
5591052,RO,Buzău County,2020-08-16,3.0,5.0,80.0,46.0,6.0,-5.0
5591078,RO,Buzău County,2020-09-11,8.0,13.0,52.0,86.0,-6.0,-7.0
5591079,RO,Buzău County,2020-09-12,9.0,10.0,66.0,97.0,0.0,-11.0
5591080,RO,Buzău County,2020-09-13,14.0,16.0,82.0,63.0,7.0,-9.0
5591081,RO,Buzău County,2020-09-14,20.0,23.0,68.0,86.0,-28.0,-5.0
5591082,RO,Buzău County,2020-09-15,9.0,12.0,43.0,96.0,-25.0,-5.0
5591083,RO,Buzău County,2020-09-16,7.0,11.0,56.0,89.0,-25.0,-4.0
5591084,RO,Buzău County,2020-09-17,2.0,3.0,50.0,78.0,-25.0,-5.0
5591085,RO,Buzău County,2020-09-18,1.0,6.0,29.0,84.0,-3.0,-5.0
5591086,RO,Buzău County,2020-09-19,3.0,2.0,51.0,87.0,-1.0,-7.0
5591087,RO,Buzău County,2020-09-20,7.0,9.0,68.0,56.0,6.0,-5.0
5591088,RO,Buzău County,2020-09-21,1.0,4.0,43.0,77.0,-26.0,-3.0
5591089,RO,Buzău County,2020-09-22,1.0,5.0,32.0,84.0,-25.0,-3.0
5591090,RO,Buzău County,2020-09-23,-3.0,8.0,35.0,84.0,-23.0,-2.0
5591091,RO,Buzău County,2020-09-24,-6.0,3.0,28.0,72.0,-22.0,-2.0
5591092,RO,Buzău County,2020-09-25,-6.0,6.0,22.0,62.0,-5.0,-2.0
5591093,RO,Buzău County,2020-09-26,-8.0,0.0,16.0,62.0,-2.0,-4.0
5591094,RO,Buzău County,2020-09-27,2.0,11.0,45.0,57.0,9.0,-5.0
5591095,RO,Buzău County,2020-09-28,-13.0,-4.0,8.0,50.0,-30.0,2.0
5591096,RO,Buzău County,2020-09-29,-9.0,0.0,0.0,59.0,-29.0,2.0
5591097,RO,Buzău County,2020-09-30,-7.0,6.0,13.0,77.0,-23.0,-2.0
5591098,RO,Buzău County,2020-10-01,-5.0,8.0,7.0,65.0,-21.0,-4.0
5591099,RO,Buzău County,2020-10-02,-10.0,9.0,15.0,109.0,3.0,-6.0
5591100,RO,Buzău County,2020-10-03,-7.0,2.0,31.0,105.0,-9.0,-7.0
5591101,RO,Buzău County,2020-10-04,-4.0,5.0,48.0,77.0,-5.0,-7.0
5591102,RO,Buzău County,2020-10-05,-11.0,0.0,22.0,83.0,-33.0,-2.0
5591103,RO,Buzău County,2020-10-06,-9.0,3.0,10.0,104.0,-23.0,-4.0
5591104,RO,Buzău County,2020-10-07,-12.0,4.0,21.0,105.0,-20.0,-3.0
5591105,RO,Buzău County,2020-10-08,-15.0,0.0,0.0,78.0,-21.0,0.0
5591106,RO,Buzău County,2020-10-09,-13.0,8.0,-10.0,84.0,3.0,-1.0
5591107,RO,Buzău County,2020-10-10,-10.0,3.0,5.0,88.0,-5.0,-2.0
5591108,RO,Buzău County,2020-10-11,-7.0,5.0,32.0,55.0,-1.0,-2.0
5591109,RO,Buzău County,2020-10-12,-14.0,1.0,8.0,91.0,-23.0,0.0
5591110,RO,Buzău County,2020-10-13,-16.0,1.0,-17.0,97.0,-22.0,1.0
5591111,RO,Buzău County,2020-10-14,-1.0,22.0,7.0,111.0,-20.0,0.0
5591112,RO,Buzău County,2020-10-15,-11.0,6.0,2.0,93.0,-19.0,0.0
5591113,RO,Buzău County,2020-10-16,-8.0,12.0,4.0,105.0,5.0,-3.0
5591114,RO,Buzău County,2020-10-17,-6.0,8.0,5.0,88.0,-5.0,-2.0
5591115,RO,Buzău County,2020-10-18,-6.0,10.0,16.0,59.0,-3.0,-2.0
5591116,RO,Buzău County,2020-10-19,-14.0,1.0,-7.0,84.0,-21.0,1.0
5591117,RO,Buzău County,2020-10-20,-11.0,2.0,-7.0,91.0,-21.0,1.0
5591118,RO,Buzău County,2020-10-21,-13.0,4.0,-1.0,104.0,-18.0,1.0
5591119,RO,Buzău County,2020-10-22,-14.0,2.0,1.0,92.0,-18.0,0.0
5591120,RO,Buzău County,2020-10-23,-12.0,8.0,3.0,104.0,7.0,-2.0
5591121,RO,Buzău County,2020-10-24,-11.0,4.0,18.0,100.0,-4.0,-3.0
5591122,RO,Buzău County,2020-10-25,-10.0,8.0,14.0,58.0,-3.0,-1.0
5591123,RO,Buzău County,2020-10-26,-13.0,4.0,-16.0,84.0,-23.0,2.0
5591124,RO,Buzău County,2020-10-27,-10.0,7.0,-7.0,104.0,-22.0,1.0
5591125,RO,Buzău County,2020-10-28,-17.0,1.0,-2.0,98.0,-21.0,2.0
5591126,RO,Buzău County,2020-10-29,-18.0,-3.0,-5.0,84.0,-21.0,1.0
5591127,RO,Buzău County,2020-10-30,-16.0,3.0,-20.0,87.0,3.0,0.0
5591128,RO,Buzău County,2020-10-31,-20.0,-5.0,-23.0,72.0,-13.0,0.0
5591129,RO,Buzău County,2020-11-01,-16.0,-1.0,-4.0,44.0,-10.0,0.0
5591130,RO,Buzău County,2020-11-02,-20.0,-6.0,-15.0,71.0,-22.0,2.0
5591131,RO,Buzău County,2020-11-03,-17.0,-5.0,-26.0,86.0,-23.0,3.0
5591132,RO,Buzău County,2020-11-04,-17.0,1.0,-15.0,90.0,-22.0,2.0
5591133,RO,Buzău County,2020-11-05,-19.0,-4.0,-15.0,71.0,-21.0,1.0
5591134,RO,Buzău County,2020-11-06,-12.0,7.0,-16.0,76.0,2.0,0.0
5591135,RO,Buzău County,2020-11-07,-12.0,5.0,-1.0,78.0,-11.0,-2.0
5591136,RO,Buzău County,2020-11-08,-7.0,9.0,11.0,51.0,-7.0,-2.0
5591137,RO,Buzău County,2020-11-09,-28.0,-15.0,-25.0,44.0,-35.0,5.0
5591138,RO,Buzău County,2020-11-10,-26.0,-13.0,-31.0,53.0,-36.0,6.0
5591139,RO,Buzău County,2020-11-11,-23.0,-5.0,-21.0,58.0,-34.0,6.0
5591140,RO,Buzău County,2020-11-12,-24.0,-9.0,-21.0,55.0,-34.0,5.0
5591141,RO,Buzău County,2020-11-13,-17.0,6.0,-26.0,59.0,-14.0,3.0
5591142,RO,Buzău County,2020-11-14,-16.0,4.0,-10.0,72.0,-12.0,0.0
5591143,RO,Buzău County,2020-11-15,-15.0,3.0,7.0,39.0,-14.0,0.0
5591144,RO,Buzău County,2020-11-16,-23.0,-7.0,-21.0,51.0,-35.0,5.0
5591145,RO,Buzău County,2020-11-17,-21.0,-5.0,-25.0,64.0,-36.0,5.0
5591146,RO,Buzău County,2020-11-18,-24.0,-7.0,-26.0,52.0,-36.0,7.0
5591147,RO,Buzău County,2020-11-19,-24.0,-9.0,-24.0,47.0,-35.0,6.0
5591148,RO,Buzău County,2020-11-20,-25.0,-5.0,-26.0,54.0,-13.0,5.0
5591149,RO,Buzău County,2020-11-21,-21.0,-2.0,-27.0,59.0,-15.0,2.0
5591150,RO,Buzău County,2020-11-22,-26.0,-9.0,-14.0,25.0,-16.0,3.0
5591151,RO,Buzău County,2020-11-23,-27.0,-14.0,-26.0,45.0,-37.0,6.0
5591152,RO,Buzău County,2020-11-24,-23.0,-12.0,-24.0,57.0,-36.0,6.0
5591153,RO,Buzău County,2020-11-25,-24.0,-6.0,-15.0,60.0,-34.0,6.0
5591154,RO,Buzău County,2020-11-26,-26.0,-10.0,-21.0,50.0,-33.0,6.0
5591155,RO,Buzău County,2020-11-27,-24.0,-5.0,-26.0,52.0,-13.0,5.0
5591156,RO,Buzău County,2020-11-28,-21.0,0.0,-19.0,61.0,-16.0,2.0
5591157,RO,Buzău County,2020-11-29,-21.0,-1.0,-12.0,22.0,-18.0,3.0
5591158,RO,Buzău County,2020-11-30,-22.0,-8.0,-22.0,28.0,-64.0,12.0
5591159,RO,Buzău County,2020-12-01,-31.0,-21.0,-13.0,35.0,-61.0,12.0
5591160,RO,Buzău County,2020-12-02,-22.0,-4.0,-23.0,59.0,-33.0,6.0
5591161,RO,Buzău County,2020-12-03,-23.0,-4.0,-24.0,51.0,-33.0,6.0
5591162,RO,Buzău County,2020-12-04,-19.0,6.0,-28.0,58.0,-11.0,5.0
5591163,RO,Buzău County,2020-12-05,-14.0,14.0,-29.0,62.0,-7.0,1.0
5591164,RO,Buzău County,2020-12-06,-25.0,-4.0,-22.0,25.0,-11.0,1.0
5591165,RO,Buzău County,2020-12-07,-30.0,-13.0,-30.0,34.0,-39.0,7.0
5591166,RO,Buzău County,2020-12-08,-30.0,-15.0,-36.0,47.0,-36.0,8.0
5591167,RO,Buzău County,2020-12-09,-28.0,-7.0,-25.0,47.0,-34.0,8.0
5591168,RO,Buzău County,2020-12-10,-29.0,-12.0,-31.0,38.0,-34.0,8.0
5591169,RO,Buzău County,2020-12-11,-27.0,-4.0,-32.0,43.0,-13.0,7.0
5591170,RO,Buzău County,2020-12-12,-30.0,-8.0,-31.0,37.0,-17.0,4.0
5591171,RO,Buzău County,2020-12-13,-23.0,0.0,-11.0,20.0,-16.0,4.0
5591172,RO,Buzău County,2020-12-14,-21.0,-1.0,-17.0,57.0,-35.0,7.0
5591173,RO,Buzău County,2020-12-15,-15.0,6.0,-9.0,68.0,-35.0,6.0
5591174,RO,Buzău County,2020-12-16,-17.0,6.0,-11.0,69.0,-33.0,7.0
5591175,RO,Buzău County,2020-12-17,-18.0,2.0,-14.0,63.0,-36.0,6.0
5591176,RO,Buzău County,2020-12-18,-18.0,6.0,-16.0,63.0,-14.0,5.0
5591177,RO,Buzău County,2020-12-19,-19.0,1.0,-10.0,75.0,-16.0,2.0
5591178,RO,Buzău County,2020-12-20,-15.0,9.0,-9.0,31.0,-15.0,3.0
5591179,RO,Buzău County,2020-12-21,-9.0,13.0,-12.0,66.0,-40.0,7.0
5591180,RO,Buzău County,2020-12-22,0.0,24.0,-12.0,84.0,-41.0,6.0
5591181,RO,Buzău County,2020-12-23,6.0,34.0,7.0,102.0,-44.0,6.0
5591182,RO,Buzău County,2020-12-24,-8.0,21.0,8.0,82.0,-60.0,10.0
5591183,RO,Buzău County,2020-12-25,-77.0,-73.0,3.0,-11.0,-78.0,18.0
5591184,RO,Buzău County,2020-12-26,-50.0,-35.0,-21.0,26.0,-51.0,6.0
5591185,RO,Buzău County,2020-12-27,-29.0,-9.0,-12.0,33.0,-25.0,4.0
5591186,RO,Buzău County,2020-12-28,-12.0,7.0,2.0,57.0,-50.0,10.0
5591187,RO,Buzău County,2020-12-29,-3.0,23.0,13.0,82.0,-49.0,7.0
5591188,RO,Buzău County,2020-12-30,-6.0,32.0,18.0,89.0,-50.0,9.0
5591189,RO,Buzău County,2020-12-31,-39.0,-3.0,13.0,54.0,-64.0,11.0
5591190,RO,Buzău County,2021-01-01,-80.0,-80.0,-1.0,-29.0,-80.0,16.0
5591191,RO,Buzău County,2021-01-02,-41.0,-28.0,12.0,43.0,-45.0,4.0
5591192,RO,Buzău County,2021-01-03,-37.0,-20.0,-21.0,17.0,-25.0,5.0
5591193,RO,Buzău County,2021-01-04,-26.0,-8.0,-16.0,51.0,-39.0,9.0
5591194,RO,Buzău County,2021-01-05,-28.0,-10.0,-25.0,51.0,-38.0,9.0
5591195,RO,Buzău County,2021-01-06,-15.0,6.0,9.0,74.0,-35.0,6.0
5591196,RO,Buzău County,2021-01-07,-22.0,-4.0,-4.0,57.0,-36.0,5.0
5591197,RO,Buzău County,2021-01-08,-34.0,-13.0,-33.0,34.0,-19.0,7.0
5591198,RO,Buzău County,2021-01-09,-28.0,-7.0,-19.0,48.0,-13.0,2.0
5591199,RO,Buzău County,2021-01-10,-36.0,-15.0,-28.0,11.0,-16.0,4.0
5591200,RO,Buzău County,2021-01-11,-33.0,-14.0,-32.0,35.0,-34.0,9.0
5591201,RO,Buzău County,2021-01-12,-28.0,-8.0,-33.0,43.0,-34.0,8.0
5591202,RO,Buzău County,2021-01-13,-26.0,-2.0,-23.0,56.0,-32.0,7.0
5591203,RO,Buzău County,2021-01-14,-28.0,-7.0,-27.0,44.0,-33.0,6.0
5591204,RO,Buzău County,2021-01-15,-27.0,-3.0,-31.0,46.0,-12.0,4.0
5591205,RO,Buzău County,2021-01-16,-30.0,-11.0,-31.0,42.0,-17.0,2.0
5591206,RO,Buzău County,2021-01-17,-36.0,-20.0,-29.0,7.0,-13.0,3.0
5591207,RO,Buzău County,2021-01-18,-30.0,-13.0,-35.0,36.0,-36.0,7.0
5591208,RO,Buzău County,2021-01-19,-28.0,-13.0,-34.0,41.0,-36.0,7.0
5591209,RO,Buzău County,2021-01-20,-25.0,-8.0,-26.0,47.0,-33.0,7.0
5591210,RO,Buzău County,2021-01-21,-27.0,-11.0,-23.0,52.0,-31.0,6.0
5591211,RO,Buzău County,2021-01-22,-27.0,-6.0,-26.0,54.0,-10.0,4.0
5591212,RO,Buzău County,2021-01-23,-24.0,-9.0,-10.0,65.0,-10.0,0.0
5591213,RO,Buzău County,2021-01-24,-28.0,-12.0,-8.0,24.0,-10.0,1.0
5591214,RO,Buzău County,2021-01-25,-30.0,-16.0,-32.0,36.0,-33.0,6.0
5591215,RO,Buzău County,2021-01-26,-27.0,-10.0,-32.0,51.0,-32.0,6.0
5591216,RO,Buzău County,2021-01-27,-28.0,-9.0,-30.0,48.0,-32.0,7.0
5591217,RO,Buzău County,2021-01-28,-27.0,-11.0,-27.0,50.0,-31.0,5.0
5591218,RO,Buzău County,2021-01-29,-24.0,-4.0,-28.0,57.0,-10.0,3.0
5591219,RO,Buzău County,2021-01-30,-21.0,-1.0,-10.0,69.0,-12.0,-1.0
5591220,RO,Buzău County,2021-01-31,-30.0,-12.0,-21.0,18.0,-15.0,1.0
5591221,RO,Buzău County,2021-02-01,-29.0,-12.0,-30.0,53.0,-35.0,5.0
5591222,RO,Buzău County,2021-02-02,-17.0,-2.0,-21.0,72.0,-34.0,3.0
5591223,RO,Buzău County,2021-02-03,-24.0,-5.0,-16.0,76.0,-33.0,3.0
5591224,RO,Buzău County,2021-02-04,-22.0,-7.0,-4.0,76.0,-32.0,1.0
5591225,RO,Buzău County,2021-02-05,-24.0,-2.0,-18.0,73.0,-12.0,2.0
5591226,RO,Buzău County,2021-02-06,-27.0,-10.0,-24.0,71.0,-14.0,0.0
5591227,RO,Buzău County,2021-02-07,-30.0,-12.0,-33.0,20.0,-13.0,2.0
5591228,RO,Buzău County,2021-02-08,-25.0,-3.0,-32.0,87.0,-31.0,1.0
5591229,RO,Buzău County,2021-02-09,-19.0,6.0,-19.0,117.0,-29.0,0.0
5591230,RO,Buzău County,2021-02-10,-17.0,9.0,-7.0,115.0,-26.0,-1.0
5591231,RO,Buzău County,2021-02-11,-21.0,2.0,-26.0,97.0,-25.0,-1.0
5591232,RO,Buzău County,2021-02-12,-25.0,3.0,-42.0,85.0,-5.0,-1.0
5591233,RO,Buzău County,2021-02-13,-25.0,-5.0,-42.0,43.0,-17.0,1.0
5591234,RO,Buzău County,2021-02-14,-23.0,-5.0,-33.0,16.0,-12.0,2.0
5591235,RO,Buzău County,2021-02-15,-20.0,7.0,-32.0,86.0,-26.0,0.0
5591236,RO,Buzău County,2021-02-16,-19.0,5.0,-38.0,95.0,-26.0,0.0
5591237,RO,Buzău County,2021-02-17,-20.0,8.0,-33.0,98.0,-21.0,0.0
5591238,RO,Buzău County,2021-02-18,-20.0,4.0,-31.0,89.0,-20.0,0.0
5591239,RO,Buzău County,2021-02-19,-22.0,4.0,-41.0,85.0,3.0,-1.0
5591240,RO,Buzău County,2021-02-20,-22.0,-3.0,-33.0,59.0,-14.0,0.0
5591241,RO,Buzău County,2021-02-21,-24.0,-3.0,-19.0,33.0,-10.0,0.0
5591242,RO,Buzău County,2021-02-22,-27.0,-2.0,-34.0,71.0,-25.0,2.0
5591243,RO,Buzău County,2021-02-23,-19.0,3.0,-21.0,88.0,-24.0,0.0
5591244,RO,Buzău County,2021-02-24,-19.0,6.0,-27.0,83.0,-22.0,1.0
5591245,RO,Buzău County,2021-02-25,-17.0,1.0,-12.0,85.0,-19.0,-1.0
5591246,RO,Buzău County,2021-02-26,-14.0,11.0,-7.0,97.0,4.0,-3.0
5591247,RO,Buzău County,2021-02-27,-16.0,6.0,-24.0,72.0,-13.0,-2.0
5591248,RO,Buzău County,2021-02-28,-7.0,17.0,-8.0,49.0,-6.0,-1.0
5591249,RO,Buzău County,2021-03-01,-16.0,9.0,-34.0,77.0,-23.0,0.0
5591250,RO,Buzău County,2021-03-02,-18.0,4.0,-22.0,86.0,-22.0,0.0
5591251,RO,Buzău County,2021-03-03,-18.0,8.0,-12.0,93.0,-20.0,0.0
5591252,RO,Buzău County,2021-03-04,-20.0,7.0,-19.0,87.0,-20.0,-1.0
5591253,RO,Buzău County,2021-03-05,-16.0,14.0,-12.0,97.0,4.0,-3.0
5591254,RO,Buzău County,2021-03-06,-23.0,-4.0,-28.0,76.0,-13.0,-2.0
