,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
4725785,RO,Alba County,2021-08-18,2.0,51.0,85.0,-21.0,-17.0,0.0
4725786,RO,Alba County,2021-08-19,0.0,38.0,123.0,-19.0,-15.0,-3.0
4725787,RO,Alba County,2021-08-20,3.0,42.0,110.0,-10.0,0.0,-5.0
4725788,RO,Alba County,2021-08-21,-2.0,27.0,120.0,-13.0,-1.0,-9.0
4725789,RO,Alba County,2021-08-22,10.0,12.0,112.0,-18.0,0.0,-10.0
4725790,RO,Alba County,2021-08-23,-6.0,39.0,105.0,-19.0,-15.0,-2.0
4725791,RO,Alba County,2021-08-24,-1.0,43.0,100.0,-22.0,-15.0,-1.0
4725792,RO,Alba County,2021-08-25,-4.0,34.0,13.0,-28.0,-16.0,3.0
4725793,RO,Alba County,2021-08-26,-4.0,37.0,114.0,-20.0,-15.0,-2.0
4725794,RO,Alba County,2021-08-27,-5.0,36.0,47.0,-16.0,1.0,-2.0
4725795,RO,Alba County,2021-08-28,-2.0,26.0,130.0,-16.0,3.0,-6.0
4725796,RO,Alba County,2021-08-29,-3.0,6.0,58.0,-32.0,3.0,-3.0
4725797,RO,Alba County,2021-08-30,-5.0,40.0,78.0,-23.0,-10.0,-1.0
4725798,RO,Alba County,2021-08-31,-1.0,44.0,72.0,-22.0,-8.0,-1.0
4725799,RO,Alba County,2021-09-01,-1.0,45.0,22.0,-25.0,-10.0,1.0
4725800,RO,Alba County,2021-09-02,-9.0,37.0,38.0,-18.0,-9.0,0.0
4725801,RO,Alba County,2021-09-03,-1.0,38.0,73.0,-15.0,11.0,-4.0
4725802,RO,Alba County,2021-09-04,-4.0,27.0,94.0,-17.0,7.0,-9.0
4725803,RO,Alba County,2021-09-05,8.0,12.0,91.0,-18.0,3.0,-8.0
4725804,RO,Alba County,2021-09-06,-12.0,35.0,65.0,-25.0,-8.0,-1.0
4725805,RO,Alba County,2021-09-07,-7.0,44.0,66.0,-24.0,-7.0,-1.0
4725806,RO,Alba County,2021-09-08,16.0,68.0,102.0,-20.0,-9.0,-2.0
4725807,RO,Alba County,2021-09-09,-9.0,33.0,73.0,-21.0,-8.0,-2.0
4725808,RO,Alba County,2021-09-10,-2.0,41.0,63.0,-17.0,11.0,-4.0
4725809,RO,Alba County,2021-09-11,-3.0,29.0,64.0,-18.0,4.0,-9.0
4725810,RO,Alba County,2021-09-12,14.0,25.0,75.0,-26.0,6.0,-8.0
4725811,RO,Alba County,2021-09-13,2.0,52.0,62.0,-16.0,-9.0,-2.0
4725812,RO,Alba County,2021-09-14,8.0,67.0,33.0,-17.0,-7.0,-3.0
4725813,RO,Alba County,2021-09-15,-3.0,54.0,44.0,-15.0,-4.0,-3.0
4725814,RO,Alba County,2021-09-16,-10.0,38.0,34.0,-20.0,-5.0,-4.0
4725815,RO,Alba County,2021-09-17,-7.0,36.0,54.0,-11.0,13.0,-5.0
4725816,RO,Alba County,2021-09-18,-6.0,27.0,114.0,-21.0,5.0,-6.0
4725817,RO,Alba County,2021-09-19,5.0,17.0,119.0,-28.0,2.0,-5.0
4725818,RO,Alba County,2021-09-20,-18.0,29.0,-16.0,-29.0,-5.0,1.0
4725819,RO,Alba County,2021-09-21,-10.0,44.0,28.0,-23.0,-3.0,0.0
4725820,RO,Alba County,2021-09-22,-9.0,38.0,-4.0,-23.0,1.0,0.0
4725821,RO,Alba County,2021-09-23,-14.0,32.0,13.0,-26.0,-1.0,-1.0
4725822,RO,Alba County,2021-09-24,-10.0,31.0,38.0,-17.0,17.0,-4.0
4725823,RO,Alba County,2021-09-25,-3.0,18.0,75.0,-24.0,6.0,-6.0
4725824,RO,Alba County,2021-09-26,4.0,12.0,101.0,-29.0,8.0,-6.0
4725825,RO,Alba County,2021-09-27,-24.0,23.0,-7.0,-26.0,2.0,0.0
4725826,RO,Alba County,2021-09-28,-17.0,31.0,-5.0,-27.0,1.0,1.0
4725827,RO,Alba County,2021-09-29,-16.0,35.0,-16.0,-32.0,-3.0,2.0
4725828,RO,Alba County,2021-09-30,-21.0,28.0,8.0,-27.0,-2.0,0.0
4725829,RO,Alba County,2021-10-01,-7.0,43.0,27.0,-18.0,19.0,-3.0
4725830,RO,Alba County,2021-10-02,-22.0,18.0,33.0,-29.0,5.0,-4.0
4725831,RO,Alba County,2021-10-03,-13.0,12.0,58.0,-36.0,-1.0,-4.0
4725832,RO,Alba County,2021-10-04,-26.0,24.0,30.0,-31.0,-3.0,-1.0
4728133,RO,Arad County,2020-02-15,10.0,11.0,14.0,12.0,7.0,-2.0
4728134,RO,Arad County,2020-02-16,22.0,19.0,40.0,19.0,4.0,-2.0
4728135,RO,Arad County,2020-02-17,8.0,8.0,13.0,8.0,2.0,-2.0
4728136,RO,Arad County,2020-02-18,10.0,6.0,11.0,9.0,1.0,-1.0
4728137,RO,Arad County,2020-02-19,2.0,3.0,16.0,3.0,3.0,0.0
4728138,RO,Arad County,2020-02-20,-5.0,0.0,-2.0,0.0,1.0,0.0
4728139,RO,Arad County,2020-02-21,0.0,-1.0,-1.0,6.0,22.0,-2.0
4728140,RO,Arad County,2020-02-22,7.0,5.0,26.0,6.0,7.0,-1.0
4728141,RO,Arad County,2020-02-23,13.0,11.0,16.0,8.0,2.0,-1.0
4728142,RO,Arad County,2020-02-24,2.0,9.0,1.0,3.0,2.0,0.0
4728143,RO,Arad County,2020-02-25,6.0,9.0,24.0,5.0,3.0,-1.0
4728144,RO,Arad County,2020-02-26,-4.0,5.0,2.0,-4.0,3.0,1.0
4728145,RO,Arad County,2020-02-27,-5.0,1.0,-3.0,-5.0,1.0,1.0
4728146,RO,Arad County,2020-02-28,0.0,-3.0,-8.0,7.0,22.0,0.0
4728147,RO,Arad County,2020-02-29,10.0,4.0,5.0,3.0,4.0,0.0
4728148,RO,Arad County,2020-03-01,12.0,9.0,1.0,13.0,2.0,0.0
4728149,RO,Arad County,2020-03-02,1.0,1.0,-1.0,-3.0,3.0,0.0
4728150,RO,Arad County,2020-03-03,4.0,1.0,-1.0,2.0,3.0,0.0
4728151,RO,Arad County,2020-03-04,-8.0,-6.0,-5.0,-7.0,3.0,2.0
4728152,RO,Arad County,2020-03-05,1.0,1.0,8.0,0.0,3.0,0.0
4728153,RO,Arad County,2020-03-06,7.0,0.0,3.0,9.0,23.0,-2.0
4728154,RO,Arad County,2020-03-07,10.0,8.0,-3.0,5.0,3.0,0.0
4728155,RO,Arad County,2020-03-08,25.0,14.0,-7.0,13.0,5.0,-1.0
4728156,RO,Arad County,2020-03-09,3.0,1.0,8.0,1.0,3.0,-1.0
4728157,RO,Arad County,2020-03-10,11.0,9.0,17.0,6.0,1.0,-1.0
4728158,RO,Arad County,2020-03-11,-5.0,13.0,3.0,-9.0,-10.0,3.0
4728159,RO,Arad County,2020-03-12,-9.0,9.0,24.0,-9.0,-14.0,3.0
4728160,RO,Arad County,2020-03-13,-10.0,4.0,4.0,-7.0,3.0,3.0
4728161,RO,Arad County,2020-03-14,-18.0,6.0,19.0,-7.0,1.0,2.0
4728162,RO,Arad County,2020-03-15,-24.0,14.0,10.0,-20.0,-8.0,4.0
4728163,RO,Arad County,2020-03-16,-17.0,-4.0,1.0,-21.0,-20.0,6.0
4728164,RO,Arad County,2020-03-17,-20.0,-10.0,3.0,-24.0,-22.0,7.0
4728165,RO,Arad County,2020-03-18,-32.0,-12.0,7.0,-26.0,-25.0,9.0
4728166,RO,Arad County,2020-03-19,-43.0,-18.0,-1.0,-31.0,-28.0,10.0
4728167,RO,Arad County,2020-03-20,-42.0,-14.0,6.0,-24.0,-12.0,9.0
4728168,RO,Arad County,2020-03-21,-53.0,-19.0,-2.0,-34.0,-22.0,7.0
4728169,RO,Arad County,2020-03-22,-60.0,-15.0,-24.0,-49.0,-26.0,9.0
4728170,RO,Arad County,2020-03-23,-54.0,-31.0,-35.0,-46.0,-38.0,16.0
4728171,RO,Arad County,2020-03-24,-54.0,-24.0,-34.0,-46.0,-43.0,17.0
4728172,RO,Arad County,2020-03-25,-68.0,-45.0,-47.0,-56.0,-47.0,22.0
4728173,RO,Arad County,2020-03-26,-70.0,-51.0,-45.0,-59.0,-48.0,23.0
4728174,RO,Arad County,2020-03-27,-68.0,-45.0,-38.0,-52.0,-35.0,21.0
4728175,RO,Arad County,2020-03-28,-74.0,-45.0,-41.0,-57.0,-37.0,15.0
4728176,RO,Arad County,2020-03-29,-81.0,-55.0,-45.0,-69.0,-38.0,15.0
4728177,RO,Arad County,2020-03-30,-64.0,-40.0,-42.0,-55.0,-50.0,21.0
4728178,RO,Arad County,2020-03-31,-63.0,-41.0,-33.0,-54.0,-52.0,21.0
4728179,RO,Arad County,2020-04-01,-66.0,-43.0,-31.0,-55.0,-51.0,22.0
4728180,RO,Arad County,2020-04-02,-67.0,-43.0,-33.0,-55.0,-52.0,22.0
4728181,RO,Arad County,2020-04-03,-65.0,-38.0,-33.0,-53.0,-40.0,21.0
4728182,RO,Arad County,2020-04-04,-72.0,-40.0,-32.0,-57.0,-36.0,14.0
4728183,RO,Arad County,2020-04-05,-79.0,-49.0,-34.0,-69.0,-38.0,14.0
4728184,RO,Arad County,2020-04-06,-61.0,-37.0,-31.0,-55.0,-53.0,20.0
4728185,RO,Arad County,2020-04-07,-59.0,-34.0,-28.0,-53.0,-53.0,21.0
4728186,RO,Arad County,2020-04-08,-60.0,-35.0,-26.0,-54.0,-53.0,21.0
4728187,RO,Arad County,2020-04-09,-61.0,-35.0,-27.0,-55.0,-53.0,21.0
4728188,RO,Arad County,2020-04-10,-58.0,-24.0,-25.0,-48.0,-43.0,20.0
4728189,RO,Arad County,2020-04-11,-64.0,-27.0,-24.0,-53.0,-35.0,12.0
4728190,RO,Arad County,2020-04-12,-79.0,-48.0,-30.0,-66.0,-34.0,13.0
4728191,RO,Arad County,2020-04-13,-58.0,-34.0,-28.0,-55.0,-56.0,21.0
4728192,RO,Arad County,2020-04-14,-57.0,-30.0,-32.0,-56.0,-55.0,22.0
4728193,RO,Arad County,2020-04-15,-52.0,-18.0,-22.0,-50.0,-53.0,20.0
4728194,RO,Arad County,2020-04-16,-53.0,-13.0,-19.0,-51.0,-55.0,20.0
4728195,RO,Arad County,2020-04-17,-66.0,-22.0,-34.0,-64.0,-71.0,27.0
4728196,RO,Arad County,2020-04-18,-73.0,-39.0,-30.0,-65.0,-46.0,15.0
4728197,RO,Arad County,2020-04-19,-91.0,-92.0,-50.0,-84.0,-48.0,16.0
4728198,RO,Arad County,2020-04-20,-89.0,-78.0,-50.0,-84.0,-85.0,32.0
4728199,RO,Arad County,2020-04-21,-56.0,-36.0,-35.0,-63.0,-55.0,21.0
4728200,RO,Arad County,2020-04-22,-56.0,-34.0,-23.0,-61.0,-51.0,20.0
4728201,RO,Arad County,2020-04-23,-55.0,-30.0,-30.0,-60.0,-51.0,21.0
4728202,RO,Arad County,2020-04-24,-55.0,-28.0,-25.0,-57.0,-38.0,19.0
4728203,RO,Arad County,2020-04-25,-63.0,-31.0,-29.0,-59.0,-29.0,12.0
4728204,RO,Arad County,2020-04-26,-72.0,-39.0,-24.0,-68.0,-29.0,11.0
4728205,RO,Arad County,2020-04-27,-49.0,-28.0,-24.0,-56.0,-45.0,17.0
4728206,RO,Arad County,2020-04-28,-49.0,-28.0,-20.0,-55.0,-47.0,16.0
4728207,RO,Arad County,2020-04-29,-52.0,-27.0,-21.0,-56.0,-46.0,18.0
4728208,RO,Arad County,2020-04-30,-50.0,-16.0,-26.0,-55.0,-47.0,18.0
4728209,RO,Arad County,2020-05-01,-75.0,-45.0,-42.0,-72.0,-68.0,26.0
4728210,RO,Arad County,2020-05-02,-65.0,-34.0,-29.0,-59.0,-34.0,12.0
4728211,RO,Arad County,2020-05-03,-72.0,-38.0,-31.0,-68.0,-30.0,11.0
4728212,RO,Arad County,2020-05-04,-48.0,-27.0,-25.0,-57.0,-44.0,16.0
4728213,RO,Arad County,2020-05-05,-46.0,-26.0,-24.0,-53.0,-44.0,16.0
4728214,RO,Arad County,2020-05-06,-49.0,-24.0,-24.0,-55.0,-42.0,18.0
4728215,RO,Arad County,2020-05-07,-50.0,-25.0,-18.0,-56.0,-43.0,17.0
4728216,RO,Arad County,2020-05-08,-48.0,-19.0,-16.0,-50.0,-29.0,15.0
4728217,RO,Arad County,2020-05-09,-54.0,-19.0,-11.0,-54.0,-20.0,8.0
4728218,RO,Arad County,2020-05-10,-64.0,-25.0,-7.0,-64.0,-18.0,8.0
4728219,RO,Arad County,2020-05-11,-42.0,-20.0,-20.0,-52.0,-40.0,14.0
4728220,RO,Arad County,2020-05-12,-42.0,-19.0,-18.0,-50.0,-40.0,15.0
4728221,RO,Arad County,2020-05-13,-43.0,-20.0,-12.0,-49.0,-38.0,15.0
4728222,RO,Arad County,2020-05-14,-47.0,-21.0,-18.0,-53.0,-39.0,14.0
4728223,RO,Arad County,2020-05-15,-30.0,-3.0,19.0,-34.0,-20.0,8.0
4728224,RO,Arad County,2020-05-16,-32.0,-3.0,40.0,-35.0,-12.0,2.0
4728225,RO,Arad County,2020-05-17,-45.0,-10.0,38.0,-49.0,-11.0,3.0
4728226,RO,Arad County,2020-05-18,-21.0,-5.0,23.0,-34.0,-29.0,7.0
4728227,RO,Arad County,2020-05-19,-24.0,-9.0,3.0,-36.0,-31.0,9.0
4728228,RO,Arad County,2020-05-20,-30.0,-7.0,-57.0,-34.0,-31.0,11.0
4728229,RO,Arad County,2020-05-21,-25.0,-3.0,-52.0,-27.0,-32.0,9.0
4728230,RO,Arad County,2020-05-22,-30.0,-6.0,-46.0,-30.0,-15.0,7.0
4728231,RO,Arad County,2020-05-23,-35.0,-7.0,-21.0,-33.0,-7.0,2.0
4728232,RO,Arad County,2020-05-24,-51.0,-15.0,-42.0,-50.0,-14.0,5.0
4728233,RO,Arad County,2020-05-25,-28.0,-9.0,-55.0,-33.0,-30.0,9.0
4728234,RO,Arad County,2020-05-26,-27.0,-10.0,-56.0,-35.0,-28.0,9.0
4728235,RO,Arad County,2020-05-27,-30.0,-8.0,-53.0,-31.0,-27.0,9.0
4728236,RO,Arad County,2020-05-28,-28.0,-6.0,-51.0,-32.0,-29.0,9.0
4728237,RO,Arad County,2020-05-29,-34.0,-8.0,-48.0,-31.0,-14.0,8.0
4728238,RO,Arad County,2020-05-30,-37.0,-6.0,-31.0,-33.0,-5.0,2.0
4728239,RO,Arad County,2020-05-31,-44.0,-9.0,-20.0,-47.0,-5.0,4.0
4728240,RO,Arad County,2020-06-01,-26.0,-14.0,-46.0,-47.0,-63.0,14.0
4728241,RO,Arad County,2020-06-02,-15.0,-6.0,-52.0,-25.0,-22.0,5.0
4728242,RO,Arad County,2020-06-03,-23.0,-6.0,-50.0,-28.0,-22.0,7.0
4728243,RO,Arad County,2020-06-04,-22.0,-6.0,-53.0,-28.0,-22.0,6.0
4728244,RO,Arad County,2020-06-05,-22.0,2.0,-49.0,-26.0,-7.0,4.0
4728245,RO,Arad County,2020-06-06,-25.0,0.0,-25.0,-30.0,-3.0,0.0
4728246,RO,Arad County,2020-06-07,-26.0,-10.0,-8.0,-40.0,1.0,-1.0
4728247,RO,Arad County,2020-06-08,-39.0,-21.0,-33.0,-55.0,-71.0,14.0
4728248,RO,Arad County,2020-06-09,-13.0,-3.0,-55.0,-26.0,-22.0,4.0
4728249,RO,Arad County,2020-06-10,-16.0,-1.0,-56.0,-28.0,-20.0,6.0
4728250,RO,Arad County,2020-06-11,-17.0,-1.0,-52.0,-29.0,-22.0,5.0
4728251,RO,Arad County,2020-06-12,-15.0,3.0,-51.0,-22.0,-5.0,3.0
4728252,RO,Arad County,2020-06-13,-13.0,5.0,-25.0,-26.0,5.0,-1.0
4728253,RO,Arad County,2020-06-14,-16.0,-2.0,-24.0,-37.0,2.0,1.0
4728254,RO,Arad County,2020-06-15,-3.0,7.0,-51.0,-17.0,-22.0,4.0
4728255,RO,Arad County,2020-06-16,-1.0,5.0,-52.0,-13.0,-21.0,4.0
4728256,RO,Arad County,2020-06-17,-15.0,-3.0,-60.0,-21.0,-23.0,6.0
4728257,RO,Arad County,2020-06-18,-15.0,-5.0,-58.0,-21.0,-24.0,5.0
4728258,RO,Arad County,2020-06-19,-7.0,3.0,-49.0,-12.0,-7.0,1.0
4728259,RO,Arad County,2020-06-20,-6.0,2.0,-28.0,-7.0,2.0,-2.0
4728260,RO,Arad County,2020-06-21,1.0,6.0,-25.0,-13.0,6.0,-1.0
4728261,RO,Arad County,2020-06-22,-8.0,0.0,-55.0,-17.0,-24.0,4.0
4728262,RO,Arad County,2020-06-23,-6.0,1.0,-52.0,-18.0,-23.0,3.0
4728263,RO,Arad County,2020-06-24,0.0,5.0,-49.0,-10.0,-20.0,2.0
4728264,RO,Arad County,2020-06-25,-5.0,-4.0,-47.0,-16.0,-22.0,2.0
4728265,RO,Arad County,2020-06-26,-8.0,1.0,-45.0,-11.0,-7.0,0.0
4728266,RO,Arad County,2020-06-27,-9.0,1.0,-15.0,-12.0,0.0,-3.0
4728267,RO,Arad County,2020-06-28,7.0,9.0,1.0,-12.0,8.0,-5.0
4728268,RO,Arad County,2020-06-29,-2.0,5.0,-44.0,-14.0,-24.0,2.0
4728269,RO,Arad County,2020-06-30,0.0,5.0,-45.0,-7.0,-22.0,1.0
4728270,RO,Arad County,2020-07-01,-7.0,0.0,-42.0,-11.0,-22.0,2.0
4728271,RO,Arad County,2020-07-02,-14.0,-3.0,-47.0,-17.0,-24.0,3.0
4728272,RO,Arad County,2020-07-03,-11.0,3.0,-48.0,-8.0,-7.0,0.0
4728273,RO,Arad County,2020-07-04,-7.0,3.0,-23.0,-8.0,1.0,-3.0
4728274,RO,Arad County,2020-07-05,12.0,9.0,11.0,-9.0,7.0,-4.0
4728275,RO,Arad County,2020-07-06,-2.0,4.0,-42.0,-9.0,-24.0,1.0
4728276,RO,Arad County,2020-07-07,-3.0,5.0,-51.0,-9.0,-24.0,2.0
4728277,RO,Arad County,2020-07-08,-3.0,2.0,-44.0,-9.0,-21.0,2.0
4728278,RO,Arad County,2020-07-09,-6.0,-1.0,-40.0,-13.0,-23.0,2.0
4728279,RO,Arad County,2020-07-10,-6.0,4.0,-36.0,-5.0,-8.0,-1.0
4728280,RO,Arad County,2020-07-11,-6.0,3.0,-6.0,-3.0,-2.0,-4.0
4728281,RO,Arad County,2020-07-12,-7.0,7.0,-27.0,-11.0,2.0,-1.0
4728282,RO,Arad County,2020-07-13,1.0,9.0,-40.0,-8.0,-24.0,1.0
4728283,RO,Arad County,2020-07-14,4.0,9.0,-41.0,-3.0,-24.0,1.0
4728284,RO,Arad County,2020-07-15,3.0,8.0,-43.0,-7.0,-23.0,2.0
4728285,RO,Arad County,2020-07-16,0.0,3.0,-40.0,-8.0,-24.0,2.0
4728286,RO,Arad County,2020-07-17,-5.0,6.0,-44.0,-9.0,-8.0,0.0
4728287,RO,Arad County,2020-07-18,-9.0,6.0,-31.0,-9.0,-2.0,-1.0
4728288,RO,Arad County,2020-07-19,-5.0,5.0,-22.0,-13.0,4.0,-1.0
4728289,RO,Arad County,2020-07-20,2.0,9.0,-40.0,-9.0,-28.0,2.0
4728290,RO,Arad County,2020-07-21,1.0,0.0,-36.0,-11.0,-26.0,1.0
4728291,RO,Arad County,2020-07-22,-7.0,-1.0,-42.0,-14.0,-25.0,3.0
4728292,RO,Arad County,2020-07-23,-10.0,-3.0,-42.0,-18.0,-26.0,3.0
4728293,RO,Arad County,2020-07-24,-9.0,0.0,-32.0,-10.0,-10.0,0.0
4728294,RO,Arad County,2020-07-25,-16.0,-1.0,-32.0,-16.0,-7.0,-1.0
4728295,RO,Arad County,2020-07-26,-5.0,3.0,-19.0,-16.0,-1.0,-2.0
4728296,RO,Arad County,2020-07-27,-3.0,2.0,-43.0,-15.0,-29.0,3.0
4728297,RO,Arad County,2020-07-28,-2.0,0.0,-35.0,-12.0,-29.0,2.0
4728298,RO,Arad County,2020-07-29,-8.0,-1.0,-29.0,-17.0,-30.0,3.0
4728299,RO,Arad County,2020-07-30,-13.0,-4.0,-31.0,-19.0,-31.0,3.0
4728300,RO,Arad County,2020-07-31,-11.0,2.0,-23.0,-13.0,-16.0,0.0
4728301,RO,Arad County,2020-08-01,-14.0,0.0,7.0,-13.0,-8.0,-3.0
4728302,RO,Arad County,2020-08-02,1.0,7.0,45.0,-9.0,-2.0,-5.0
4728303,RO,Arad County,2020-08-03,-8.0,0.0,-33.0,-18.0,-32.0,3.0
4728304,RO,Arad County,2020-08-04,-1.0,4.0,-30.0,-16.0,-32.0,3.0
4728305,RO,Arad County,2020-08-05,-11.0,1.0,-38.0,-17.0,-31.0,4.0
4728306,RO,Arad County,2020-08-06,-6.0,4.0,-31.0,-16.0,-32.0,3.0
4728307,RO,Arad County,2020-08-07,-13.0,2.0,-25.0,-14.0,-17.0,0.0
4728308,RO,Arad County,2020-08-08,-15.0,2.0,3.0,-12.0,-6.0,-4.0
4728309,RO,Arad County,2020-08-09,-7.0,7.0,48.0,-17.0,1.0,-5.0
4728310,RO,Arad County,2020-08-10,-4.0,4.0,-29.0,-17.0,-34.0,2.0
4728311,RO,Arad County,2020-08-11,1.0,5.0,-22.0,-15.0,-34.0,2.0
4728312,RO,Arad County,2020-08-12,-4.0,3.0,5.0,-18.0,-33.0,3.0
4728313,RO,Arad County,2020-08-13,-7.0,3.0,-1.0,-17.0,-34.0,3.0
4728314,RO,Arad County,2020-08-14,-7.0,10.0,-4.0,-12.0,-20.0,0.0
4728315,RO,Arad County,2020-08-15,-8.0,5.0,35.0,-12.0,-21.0,-3.0
4728316,RO,Arad County,2020-08-16,-5.0,9.0,42.0,-18.0,3.0,-4.0
4728342,RO,Arad County,2020-09-11,-5.0,4.0,19.0,-5.0,-10.0,-6.0
4728343,RO,Arad County,2020-09-12,-3.0,4.0,54.0,-1.0,-1.0,-10.0
4728344,RO,Arad County,2020-09-13,10.0,11.0,70.0,3.0,7.0,-9.0
4728345,RO,Arad County,2020-09-14,14.0,14.0,25.0,5.0,-24.0,-5.0
4728346,RO,Arad County,2020-09-15,7.0,9.0,23.0,3.0,-23.0,-5.0
4728347,RO,Arad County,2020-09-16,0.0,4.0,21.0,0.0,-22.0,-3.0
4728348,RO,Arad County,2020-09-17,-5.0,-3.0,13.0,-6.0,-22.0,-3.0
4728349,RO,Arad County,2020-09-18,-5.0,2.0,11.0,3.0,-6.0,-5.0
4728350,RO,Arad County,2020-09-19,-9.0,-2.0,32.0,-4.0,1.0,-5.0
4728351,RO,Arad County,2020-09-20,3.0,5.0,47.0,4.0,7.0,-5.0
4728352,RO,Arad County,2020-09-21,-3.0,2.0,8.0,-5.0,-23.0,-2.0
4728353,RO,Arad County,2020-09-22,-2.0,3.0,2.0,0.0,-23.0,-2.0
4728354,RO,Arad County,2020-09-23,-11.0,1.0,-7.0,2.0,-21.0,-1.0
4728355,RO,Arad County,2020-09-24,-14.0,-3.0,-9.0,-4.0,-20.0,-1.0
4728356,RO,Arad County,2020-09-25,-16.0,-2.0,-13.0,-5.0,-7.0,-1.0
4728357,RO,Arad County,2020-09-26,-20.0,-4.0,-13.0,-9.0,-1.0,-2.0
4728358,RO,Arad County,2020-09-27,0.0,8.0,24.0,2.0,11.0,-5.0
4728359,RO,Arad County,2020-09-28,-17.0,-6.0,-29.0,-12.0,-25.0,3.0
4728360,RO,Arad County,2020-09-29,-10.0,0.0,-27.0,-8.0,-24.0,2.0
4728361,RO,Arad County,2020-09-30,-16.0,-1.0,-29.0,-4.0,-20.0,0.0
4728362,RO,Arad County,2020-10-01,-19.0,-3.0,-31.0,-7.0,-19.0,-1.0
4728363,RO,Arad County,2020-10-02,-16.0,0.0,-5.0,2.0,-1.0,-5.0
4728364,RO,Arad County,2020-10-03,-17.0,-4.0,16.0,-2.0,-6.0,-6.0
4728365,RO,Arad County,2020-10-04,-7.0,-3.0,36.0,-1.0,-3.0,-5.0
4728366,RO,Arad County,2020-10-05,-15.0,-4.0,-21.0,-9.0,-29.0,-1.0
4728367,RO,Arad County,2020-10-06,-11.0,2.0,-12.0,-1.0,-21.0,-3.0
4728368,RO,Arad County,2020-10-07,-16.0,-1.0,-12.0,-5.0,-18.0,-1.0
4728369,RO,Arad County,2020-10-08,-24.0,-5.0,-33.0,-12.0,-20.0,1.0
4728370,RO,Arad County,2020-10-09,-15.0,2.0,-8.0,2.0,0.0,-3.0
4728371,RO,Arad County,2020-10-10,-18.0,-3.0,11.0,-4.0,-2.0,-4.0
4728372,RO,Arad County,2020-10-11,-15.0,0.0,23.0,-3.0,-4.0,-2.0
4728373,RO,Arad County,2020-10-12,-18.0,-1.0,-20.0,-5.0,-20.0,0.0
4728374,RO,Arad County,2020-10-13,-20.0,-7.0,-36.0,-10.0,-23.0,3.0
4728375,RO,Arad County,2020-10-14,-17.0,7.0,-22.0,-4.0,-18.0,2.0
4728376,RO,Arad County,2020-10-15,-22.0,-2.0,-24.0,-8.0,-18.0,2.0
4728377,RO,Arad County,2020-10-16,-20.0,2.0,-20.0,1.0,-1.0,-1.0
4728378,RO,Arad County,2020-10-17,-23.0,-3.0,-18.0,-6.0,-5.0,-1.0
4728379,RO,Arad County,2020-10-18,-23.0,-2.0,-10.0,-9.0,-10.0,0.0
4728380,RO,Arad County,2020-10-19,-18.0,0.0,-19.0,-6.0,-20.0,1.0
4728381,RO,Arad County,2020-10-20,-14.0,1.0,-16.0,-6.0,-20.0,1.0
4728382,RO,Arad County,2020-10-21,-20.0,-1.0,-18.0,-10.0,-19.0,2.0
4728383,RO,Arad County,2020-10-22,-23.0,-6.0,-15.0,-10.0,-18.0,1.0
4728384,RO,Arad County,2020-10-23,-22.0,0.0,-5.0,-6.0,-2.0,-1.0
4728385,RO,Arad County,2020-10-24,-30.0,-4.0,-6.0,-14.0,-2.0,-1.0
4728386,RO,Arad County,2020-10-25,-33.0,-5.0,-15.0,-23.0,-14.0,1.0
4728387,RO,Arad County,2020-10-26,-21.0,1.0,-18.0,-15.0,-27.0,3.0
4728388,RO,Arad County,2020-10-27,-19.0,0.0,-14.0,-13.0,-27.0,3.0
4728389,RO,Arad County,2020-10-28,-27.0,-6.0,-21.0,-17.0,-26.0,4.0
4728390,RO,Arad County,2020-10-29,-31.0,-8.0,-36.0,-22.0,-26.0,4.0
4728391,RO,Arad County,2020-10-30,-30.0,-6.0,-29.0,-16.0,-11.0,2.0
4728392,RO,Arad County,2020-10-31,-34.0,-4.0,-23.0,-19.0,-9.0,0.0
4728393,RO,Arad County,2020-11-01,-31.0,-4.0,1.0,-23.0,-12.0,0.0
4728394,RO,Arad County,2020-11-02,-28.0,-8.0,-40.0,-22.0,-28.0,4.0
4728395,RO,Arad County,2020-11-03,-26.0,-5.0,-28.0,-20.0,-29.0,4.0
4728396,RO,Arad County,2020-11-04,-31.0,-8.0,-31.0,-24.0,-28.0,5.0
4728397,RO,Arad County,2020-11-05,-36.0,-13.0,-41.0,-27.0,-28.0,6.0
4728398,RO,Arad County,2020-11-06,-32.0,-3.0,-25.0,-19.0,-12.0,3.0
4728399,RO,Arad County,2020-11-07,-33.0,-3.0,-8.0,-19.0,-9.0,0.0
4728400,RO,Arad County,2020-11-08,-30.0,-5.0,11.0,-24.0,-15.0,0.0
4728401,RO,Arad County,2020-11-09,-35.0,-11.0,-39.0,-28.0,-32.0,6.0
4728402,RO,Arad County,2020-11-10,-31.0,-8.0,-39.0,-24.0,-33.0,7.0
4728403,RO,Arad County,2020-11-11,-35.0,-10.0,-37.0,-26.0,-32.0,7.0
4728404,RO,Arad County,2020-11-12,-36.0,-13.0,-36.0,-26.0,-31.0,7.0
