,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
5406237,RO,Argeș County,2020-03-16,-26.0,-13.0,-10.0,-30.0,-24.0,8.0
5406238,RO,Argeș County,2020-03-17,-30.0,-16.0,-12.0,-36.0,-27.0,9.0
5406239,RO,Argeș County,2020-03-18,-36.0,-10.0,-9.0,-35.0,-30.0,10.0
5406240,RO,Argeș County,2020-03-19,-41.0,-17.0,4.0,-41.0,-34.0,11.0
5406241,RO,Argeș County,2020-03-20,-47.0,-18.0,-22.0,-37.0,-25.0,11.0
5406242,RO,Argeș County,2020-03-21,-58.0,-29.0,-39.0,-43.0,-22.0,6.0
5406243,RO,Argeș County,2020-03-22,-59.0,-28.0,-61.0,-54.0,-17.0,8.0
5406244,RO,Argeș County,2020-03-23,-66.0,-49.0,-69.0,-61.0,-50.0,21.0
5406245,RO,Argeș County,2020-03-24,-63.0,-35.0,-66.0,-63.0,-53.0,21.0
5406246,RO,Argeș County,2020-03-25,-75.0,-53.0,-76.0,-70.0,-57.0,25.0
5406247,RO,Argeș County,2020-03-26,-76.0,-58.0,-77.0,-74.0,-57.0,25.0
5406248,RO,Argeș County,2020-03-27,-74.0,-51.0,-71.0,-69.0,-50.0,26.0
5406249,RO,Argeș County,2020-03-28,-80.0,-56.0,-79.0,-73.0,-44.0,18.0
5406250,RO,Argeș County,2020-03-29,-84.0,-59.0,-74.0,-77.0,-39.0,16.0
5406251,RO,Argeș County,2020-03-30,-69.0,-49.0,-68.0,-69.0,-57.0,22.0
5406252,RO,Argeș County,2020-03-31,-72.0,-50.0,-75.0,-73.0,-58.0,24.0
5406253,RO,Argeș County,2020-04-01,-70.0,-45.0,-73.0,-71.0,-58.0,25.0
5406254,RO,Argeș County,2020-04-02,-70.0,-45.0,-67.0,-70.0,-58.0,24.0
5406255,RO,Argeș County,2020-04-03,-71.0,-41.0,-67.0,-64.0,-49.0,23.0
5406256,RO,Argeș County,2020-04-04,-76.0,-48.0,-80.0,-70.0,-40.0,15.0
5406257,RO,Argeș County,2020-04-05,-80.0,-55.0,-78.0,-76.0,-40.0,15.0
5406258,RO,Argeș County,2020-04-06,-64.0,-44.0,-66.0,-66.0,-57.0,22.0
5406259,RO,Argeș County,2020-04-07,-65.0,-40.0,-64.0,-66.0,-57.0,22.0
5406260,RO,Argeș County,2020-04-08,-64.0,-36.0,-61.0,-63.0,-56.0,21.0
5406261,RO,Argeș County,2020-04-09,-63.0,-36.0,-59.0,-62.0,-56.0,20.0
5406262,RO,Argeș County,2020-04-10,-61.0,-28.0,-59.0,-56.0,-48.0,19.0
5406263,RO,Argeș County,2020-04-11,-69.0,-35.0,-69.0,-58.0,-35.0,12.0
5406264,RO,Argeș County,2020-04-12,-78.0,-50.0,-66.0,-71.0,-31.0,11.0
5406265,RO,Argeș County,2020-04-13,-58.0,-32.0,-61.0,-63.0,-55.0,19.0
5406266,RO,Argeș County,2020-04-14,-57.0,-23.0,-65.0,-59.0,-56.0,20.0
5406267,RO,Argeș County,2020-04-15,-52.0,-11.0,-57.0,-54.0,-56.0,19.0
5406268,RO,Argeș County,2020-04-16,-55.0,-13.0,-52.0,-55.0,-58.0,18.0
5406269,RO,Argeș County,2020-04-17,-69.0,-28.0,-62.0,-64.0,-72.0,26.0
5406270,RO,Argeș County,2020-04-18,-82.0,-49.0,-76.0,-69.0,-48.0,16.0
5406272,RO,Argeș County,2020-04-20,-95.0,-86.0,-83.0,-90.0,-90.0,28.0
5406273,RO,Argeș County,2020-04-21,-66.0,-41.0,-66.0,-73.0,-63.0,22.0
5406274,RO,Argeș County,2020-04-22,-62.0,-36.0,-54.0,-66.0,-55.0,20.0
5406275,RO,Argeș County,2020-04-23,-58.0,-29.0,-52.0,-64.0,-57.0,20.0
5406276,RO,Argeș County,2020-04-24,-56.0,-29.0,-53.0,-59.0,-48.0,20.0
5406277,RO,Argeș County,2020-04-25,-68.0,-42.0,-65.0,-65.0,-30.0,10.0
5406278,RO,Argeș County,2020-04-26,-69.0,-43.0,-63.0,-69.0,-28.0,9.0
5406279,RO,Argeș County,2020-04-27,-51.0,-34.0,-49.0,-59.0,-51.0,17.0
5406280,RO,Argeș County,2020-04-28,-53.0,-30.0,-52.0,-59.0,-51.0,17.0
5406281,RO,Argeș County,2020-04-29,-52.0,-29.0,-49.0,-58.0,-51.0,17.0
5406282,RO,Argeș County,2020-04-30,-50.0,-19.0,-49.0,-57.0,-50.0,15.0
5406283,RO,Argeș County,2020-05-01,-70.0,-43.0,-62.0,-71.0,-68.0,23.0
5406284,RO,Argeș County,2020-05-02,-67.0,-37.0,-68.0,-63.0,-34.0,10.0
5406285,RO,Argeș County,2020-05-03,-71.0,-43.0,-75.0,-70.0,-34.0,8.0
5406286,RO,Argeș County,2020-05-04,-52.0,-29.0,-53.0,-57.0,-48.0,17.0
5406287,RO,Argeș County,2020-05-05,-51.0,-26.0,-46.0,-56.0,-46.0,16.0
5406288,RO,Argeș County,2020-05-06,-52.0,-26.0,-53.0,-56.0,-47.0,17.0
5406289,RO,Argeș County,2020-05-07,-51.0,-26.0,-47.0,-56.0,-45.0,16.0
5406290,RO,Argeș County,2020-05-08,-51.0,-19.0,-41.0,-48.0,-35.0,14.0
5406291,RO,Argeș County,2020-05-09,-59.0,-27.0,-55.0,-51.0,-20.0,6.0
5406292,RO,Argeș County,2020-05-10,-59.0,-29.0,-31.0,-58.0,-17.0,4.0
5406293,RO,Argeș County,2020-05-11,-44.0,-24.0,-25.0,-51.0,-44.0,13.0
5406294,RO,Argeș County,2020-05-12,-46.0,-21.0,-33.0,-54.0,-44.0,15.0
5406295,RO,Argeș County,2020-05-13,-44.0,-15.0,-31.0,-50.0,-43.0,14.0
5406296,RO,Argeș County,2020-05-14,-45.0,-18.0,-35.0,-51.0,-43.0,14.0
5406297,RO,Argeș County,2020-05-15,-27.0,2.0,46.0,-27.0,-28.0,7.0
5406298,RO,Argeș County,2020-05-16,-36.0,-7.0,42.0,-25.0,-13.0,-3.0
5406299,RO,Argeș County,2020-05-17,-38.0,-11.0,93.0,-31.0,-7.0,-4.0
5406300,RO,Argeș County,2020-05-18,-22.0,-9.0,18.0,-30.0,-36.0,10.0
5406301,RO,Argeș County,2020-05-19,-23.0,-5.0,46.0,-31.0,-35.0,9.0
5406302,RO,Argeș County,2020-05-20,-21.0,-3.0,-86.0,-29.0,-37.0,11.0
5406304,RO,Argeș County,2020-05-22,-26.0,-4.0,-81.0,-17.0,-24.0,8.0
5406305,RO,Argeș County,2020-05-23,-32.0,-8.0,-69.0,-16.0,-10.0,-1.0
5406306,RO,Argeș County,2020-05-24,-39.0,-16.0,-69.0,-31.0,-15.0,1.0
5406307,RO,Argeș County,2020-05-25,-20.0,-10.0,-84.0,-25.0,-35.0,9.0
5406308,RO,Argeș County,2020-05-26,-28.0,-13.0,-84.0,-30.0,-35.0,11.0
5406309,RO,Argeș County,2020-05-27,-25.0,-5.0,-86.0,-25.0,-34.0,10.0
5406310,RO,Argeș County,2020-05-28,-18.0,2.0,-84.0,-26.0,-37.0,10.0
5406311,RO,Argeș County,2020-05-29,-27.0,-4.0,-82.0,-15.0,-22.0,7.0
5406312,RO,Argeș County,2020-05-30,-32.0,-7.0,-74.0,-12.0,-5.0,-1.0
5406313,RO,Argeș County,2020-05-31,-22.0,-4.0,-30.0,-19.0,4.0,-2.0
5406314,RO,Argeș County,2020-06-01,1.0,-3.0,-27.0,-27.0,-64.0,9.0
5406315,RO,Argeș County,2020-06-02,-21.0,-9.0,-88.0,-24.0,-32.0,9.0
5406316,RO,Argeș County,2020-06-03,-11.0,5.0,-73.0,-11.0,-29.0,6.0
5406317,RO,Argeș County,2020-06-04,-5.0,9.0,-72.0,-5.0,-29.0,5.0
5406318,RO,Argeș County,2020-06-05,-17.0,10.0,-8.0,-3.0,-16.0,2.0
5406319,RO,Argeș County,2020-06-06,-33.0,-15.0,-31.0,-12.0,-2.0,-6.0
5406320,RO,Argeș County,2020-06-07,-32.0,-22.0,-8.0,-24.0,-2.0,-7.0
5406321,RO,Argeș County,2020-06-08,-8.0,-10.0,52.0,-32.0,-70.0,7.0
5406322,RO,Argeș County,2020-06-09,-15.0,-7.0,-17.0,-15.0,-30.0,5.0
5406323,RO,Argeș County,2020-06-10,-13.0,-1.0,-24.0,-14.0,-30.0,6.0
5406324,RO,Argeș County,2020-06-11,-11.0,3.0,-15.0,-12.0,-30.0,5.0
5406325,RO,Argeș County,2020-06-12,-18.0,3.0,-31.0,-6.0,-18.0,4.0
5406326,RO,Argeș County,2020-06-13,-19.0,-1.0,-26.0,-8.0,2.0,-2.0
5406327,RO,Argeș County,2020-06-14,-20.0,-7.0,-1.0,-17.0,0.0,-3.0
5406328,RO,Argeș County,2020-06-15,-16.0,-12.0,-46.0,-26.0,-34.0,8.0
5406329,RO,Argeș County,2020-06-16,-5.0,3.0,-25.0,-11.0,-31.0,5.0
5406330,RO,Argeș County,2020-06-17,-6.0,1.0,-21.0,-14.0,-32.0,5.0
5406331,RO,Argeș County,2020-06-18,-7.0,1.0,4.0,-6.0,-31.0,4.0
5406332,RO,Argeș County,2020-06-19,-12.0,3.0,-1.0,-3.0,-19.0,2.0
5406333,RO,Argeș County,2020-06-20,-18.0,-5.0,-12.0,-10.0,1.0,-5.0
5406334,RO,Argeș County,2020-06-21,-22.0,-12.0,-10.0,-17.0,-3.0,-4.0
5406335,RO,Argeș County,2020-06-22,-10.0,-6.0,-14.0,-9.0,-33.0,4.0
5406336,RO,Argeș County,2020-06-23,-13.0,-4.0,-12.0,-19.0,-33.0,5.0
5406337,RO,Argeș County,2020-06-24,7.0,11.0,18.0,-3.0,-31.0,3.0
5406338,RO,Argeș County,2020-06-25,-10.0,-3.0,4.0,-10.0,-30.0,3.0
5406339,RO,Argeș County,2020-06-26,-14.0,7.0,-8.0,-1.0,-20.0,0.0
5406340,RO,Argeș County,2020-06-27,-25.0,-5.0,-21.0,-13.0,-6.0,-6.0
5406341,RO,Argeș County,2020-06-28,-21.0,-5.0,28.0,-13.0,0.0,-9.0
5406342,RO,Argeș County,2020-06-29,1.0,6.0,-2.0,-9.0,-34.0,3.0
5406343,RO,Argeș County,2020-06-30,-10.0,-4.0,-7.0,-15.0,-31.0,3.0
5406344,RO,Argeș County,2020-07-01,-10.0,-2.0,-3.0,-15.0,-30.0,2.0
5406345,RO,Argeș County,2020-07-02,-13.0,-5.0,-4.0,-16.0,-31.0,2.0
5406346,RO,Argeș County,2020-07-03,-19.0,-2.0,-11.0,-9.0,-21.0,0.0
5406347,RO,Argeș County,2020-07-04,-29.0,-12.0,-42.0,-18.0,-8.0,-5.0
5406348,RO,Argeș County,2020-07-05,-20.0,-9.0,10.0,-15.0,-1.0,-8.0
5406349,RO,Argeș County,2020-07-06,-9.0,-6.0,-7.0,-12.0,-33.0,2.0
5406350,RO,Argeș County,2020-07-07,-14.0,-7.0,-21.0,-16.0,-32.0,3.0
5406351,RO,Argeș County,2020-07-08,-9.0,-1.0,-5.0,-16.0,-31.0,2.0
5406352,RO,Argeș County,2020-07-09,-12.0,-5.0,3.0,-15.0,-32.0,1.0
5406353,RO,Argeș County,2020-07-10,-13.0,2.0,-6.0,-7.0,-22.0,-1.0
5406354,RO,Argeș County,2020-07-11,-24.0,-10.0,-30.0,-13.0,-5.0,-7.0
5406355,RO,Argeș County,2020-07-12,-20.0,-9.0,7.0,-16.0,2.0,-9.0
5406356,RO,Argeș County,2020-07-13,-10.0,-5.0,-23.0,-15.0,-34.0,3.0
5406357,RO,Argeș County,2020-07-14,-5.0,2.0,0.0,-15.0,-33.0,3.0
5406358,RO,Argeș County,2020-07-15,-5.0,3.0,11.0,-9.0,-32.0,2.0
5406359,RO,Argeș County,2020-07-16,-11.0,1.0,11.0,-15.0,-32.0,2.0
5406360,RO,Argeș County,2020-07-17,-16.0,1.0,1.0,-5.0,-22.0,0.0
5406361,RO,Argeș County,2020-07-18,-29.0,-11.0,-30.0,-16.0,-6.0,-5.0
5406362,RO,Argeș County,2020-07-19,-23.0,-10.0,3.0,-15.0,-4.0,-6.0
5406363,RO,Argeș County,2020-07-20,3.0,2.0,7.0,-12.0,-35.0,3.0
5406364,RO,Argeș County,2020-07-21,-13.0,-10.0,8.0,-20.0,-33.0,3.0
5406365,RO,Argeș County,2020-07-22,-17.0,-10.0,-12.0,-22.0,-34.0,4.0
5406366,RO,Argeș County,2020-07-23,-17.0,-8.0,-20.0,-20.0,-34.0,3.0
5406367,RO,Argeș County,2020-07-24,-22.0,-4.0,-13.0,-9.0,-24.0,1.0
5406368,RO,Argeș County,2020-07-25,-29.0,-12.0,-24.0,-17.0,-11.0,-5.0
5406369,RO,Argeș County,2020-07-26,-26.0,-14.0,7.0,-17.0,1.0,-8.0
5406370,RO,Argeș County,2020-07-27,-10.0,-9.0,-6.0,-17.0,-39.0,3.0
5406371,RO,Argeș County,2020-07-28,-18.0,-12.0,-3.0,-23.0,-38.0,4.0
5406372,RO,Argeș County,2020-07-29,-18.0,-9.0,1.0,-24.0,-38.0,3.0
5406373,RO,Argeș County,2020-07-30,-20.0,-12.0,-7.0,-24.0,-39.0,3.0
5406374,RO,Argeș County,2020-07-31,-24.0,-9.0,-23.0,-21.0,-29.0,1.0
5406375,RO,Argeș County,2020-08-01,-34.0,-15.0,-36.0,-26.0,-12.0,-6.0
5406376,RO,Argeș County,2020-08-02,-30.0,-15.0,-14.0,-22.0,-5.0,-8.0
5406377,RO,Argeș County,2020-08-03,-15.0,-11.0,-15.0,-25.0,-42.0,2.0
5406378,RO,Argeș County,2020-08-04,-17.0,-9.0,-8.0,-27.0,-42.0,4.0
5406379,RO,Argeș County,2020-08-05,-20.0,-5.0,10.0,-27.0,-42.0,3.0
5406380,RO,Argeș County,2020-08-06,-9.0,2.0,14.0,-23.0,-43.0,2.0
5406381,RO,Argeș County,2020-08-07,-24.0,-5.0,-2.0,-19.0,-33.0,0.0
5406382,RO,Argeș County,2020-08-08,-37.0,-18.0,-29.0,-25.0,-16.0,-5.0
5406383,RO,Argeș County,2020-08-09,-29.0,-16.0,19.0,-24.0,-6.0,-10.0
5406384,RO,Argeș County,2020-08-10,-15.0,-9.0,-14.0,-23.0,-43.0,3.0
5406385,RO,Argeș County,2020-08-11,-13.0,-4.0,-1.0,-29.0,-42.0,3.0
5406386,RO,Argeș County,2020-08-12,-11.0,2.0,9.0,-23.0,-41.0,2.0
5406387,RO,Argeș County,2020-08-13,-10.0,4.0,20.0,-21.0,-40.0,0.0
5406388,RO,Argeș County,2020-08-14,-15.0,9.0,8.0,-7.0,-31.0,-2.0
5406389,RO,Argeș County,2020-08-15,-22.0,1.0,-17.0,-18.0,-27.0,-8.0
5406390,RO,Argeș County,2020-08-16,-28.0,-14.0,-12.0,-24.0,-12.0,-8.0
5406416,RO,Argeș County,2020-09-11,-15.0,3.0,24.0,-2.0,-21.0,-3.0
5406417,RO,Argeș County,2020-09-12,-18.0,-5.0,1.0,-14.0,-13.0,-8.0
5406418,RO,Argeș County,2020-09-13,-11.0,0.0,46.0,-17.0,-9.0,-9.0
5406419,RO,Argeș County,2020-09-14,11.0,13.0,57.0,-6.0,-33.0,1.0
5406420,RO,Argeș County,2020-09-15,-6.0,2.0,39.0,-7.0,-30.0,0.0
5406421,RO,Argeș County,2020-09-16,-9.0,4.0,40.0,-11.0,-31.0,0.0
5406422,RO,Argeș County,2020-09-17,-14.0,0.0,37.0,-9.0,-31.0,0.0
5406423,RO,Argeș County,2020-09-18,-18.0,1.0,15.0,-2.0,-15.0,-2.0
5406424,RO,Argeș County,2020-09-19,-22.0,-11.0,-5.0,-12.0,-11.0,-7.0
5406425,RO,Argeș County,2020-09-20,-14.0,-4.0,48.0,-18.0,-11.0,-8.0
5406426,RO,Argeș County,2020-09-21,-9.0,-8.0,24.0,-8.0,-31.0,1.0
5406427,RO,Argeș County,2020-09-22,-13.0,-4.0,19.0,-10.0,-31.0,1.0
5406428,RO,Argeș County,2020-09-23,-16.0,4.0,17.0,-3.0,-28.0,1.0
5406429,RO,Argeș County,2020-09-24,-19.0,2.0,14.0,-4.0,-28.0,0.0
5406430,RO,Argeș County,2020-09-25,-25.0,2.0,7.0,0.0,-16.0,0.0
5406431,RO,Argeș County,2020-09-26,-29.0,-8.0,-41.0,-16.0,-12.0,-3.0
5406432,RO,Argeș County,2020-09-27,-19.0,-2.0,30.0,-4.0,-4.0,-7.0
5406433,RO,Argeș County,2020-09-28,-20.0,-10.0,-10.0,-14.0,-33.0,4.0
5406434,RO,Argeș County,2020-09-29,-21.0,-7.0,-16.0,-15.0,-32.0,5.0
5406435,RO,Argeș County,2020-09-30,-18.0,4.0,0.0,-4.0,-28.0,2.0
5406436,RO,Argeș County,2020-10-01,-17.0,9.0,-19.0,-7.0,-27.0,2.0
5406437,RO,Argeș County,2020-10-02,-24.0,2.0,2.0,15.0,-9.0,-1.0
5406438,RO,Argeș County,2020-10-03,-29.0,-8.0,-10.0,-1.0,-11.0,-6.0
5406439,RO,Argeș County,2020-10-04,-21.0,-6.0,26.0,-3.0,-12.0,-7.0
5406440,RO,Argeș County,2020-10-05,-18.0,-6.0,18.0,-1.0,-34.0,2.0
5406441,RO,Argeș County,2020-10-06,-20.0,-3.0,-2.0,0.0,-29.0,2.0
5406442,RO,Argeș County,2020-10-07,-22.0,3.0,7.0,5.0,-27.0,1.0
5406443,RO,Argeș County,2020-10-08,-28.0,-4.0,-17.0,-10.0,-28.0,3.0
5406444,RO,Argeș County,2020-10-09,-27.0,2.0,-13.0,6.0,-10.0,1.0
5406445,RO,Argeș County,2020-10-10,-24.0,-3.0,-15.0,-3.0,-14.0,-3.0
5406446,RO,Argeș County,2020-10-11,-20.0,-4.0,33.0,-10.0,-11.0,-4.0
5406447,RO,Argeș County,2020-10-12,-19.0,-6.0,14.0,4.0,-26.0,2.0
5406448,RO,Argeș County,2020-10-13,-27.0,-7.0,-20.0,-7.0,-27.0,5.0
5406449,RO,Argeș County,2020-10-14,-7.0,18.0,15.0,7.0,-26.0,3.0
5406450,RO,Argeș County,2020-10-15,-22.0,4.0,1.0,4.0,-24.0,2.0
5406451,RO,Argeș County,2020-10-16,-25.0,3.0,-18.0,14.0,-8.0,1.0
5406452,RO,Argeș County,2020-10-17,-23.0,-3.0,-19.0,2.0,-10.0,-2.0
5406453,RO,Argeș County,2020-10-18,-21.0,-2.0,3.0,-8.0,-14.0,-3.0
5406454,RO,Argeș County,2020-10-19,-19.0,-7.0,-2.0,3.0,-25.0,3.0
5406455,RO,Argeș County,2020-10-20,-20.0,-3.0,-6.0,-2.0,-25.0,3.0
5406456,RO,Argeș County,2020-10-21,-22.0,2.0,-6.0,3.0,-23.0,3.0
5406457,RO,Argeș County,2020-10-22,-23.0,1.0,2.0,0.0,-23.0,3.0
5406458,RO,Argeș County,2020-10-23,-25.0,3.0,-1.0,15.0,-6.0,1.0
5406459,RO,Argeș County,2020-10-24,-31.0,-6.0,-19.0,-4.0,-11.0,-3.0
5406460,RO,Argeș County,2020-10-25,-29.0,-7.0,-20.0,-20.0,-14.0,-2.0
5406461,RO,Argeș County,2020-10-26,-19.0,-3.0,-20.0,-3.0,-28.0,5.0
5406462,RO,Argeș County,2020-10-27,-18.0,1.0,-1.0,0.0,-27.0,4.0
5406463,RO,Argeș County,2020-10-28,-25.0,-4.0,-14.0,-1.0,-25.0,4.0
5406464,RO,Argeș County,2020-10-29,-28.0,-6.0,-7.0,-3.0,-26.0,4.0
5406465,RO,Argeș County,2020-10-30,-32.0,-5.0,-36.0,-1.0,-11.0,5.0
5406466,RO,Argeș County,2020-10-31,-31.0,-6.0,-40.0,-5.0,-10.0,0.0
5406467,RO,Argeș County,2020-11-01,-26.0,-6.0,5.0,-11.0,-14.0,-2.0
5406468,RO,Argeș County,2020-11-02,-26.0,-11.0,-10.0,-3.0,-25.0,5.0
5406469,RO,Argeș County,2020-11-03,-27.0,-8.0,-18.0,-9.0,-25.0,6.0
5406470,RO,Argeș County,2020-11-04,-27.0,-5.0,-26.0,-8.0,-26.0,6.0
5406471,RO,Argeș County,2020-11-05,-29.0,-4.0,-16.0,-7.0,-26.0,5.0
5406472,RO,Argeș County,2020-11-06,-29.0,2.0,-22.0,5.0,-11.0,4.0
5406473,RO,Argeș County,2020-11-07,-30.0,-3.0,-34.0,-9.0,-11.0,0.0
5406474,RO,Argeș County,2020-11-08,-24.0,-1.0,4.0,-10.0,-12.0,-2.0
5406475,RO,Argeș County,2020-11-09,-35.0,-20.0,-32.0,-22.0,-35.0,9.0
5406476,RO,Argeș County,2020-11-10,-35.0,-16.0,-44.0,-26.0,-37.0,10.0
5406477,RO,Argeș County,2020-11-11,-33.0,-10.0,-42.0,-18.0,-35.0,10.0
5406478,RO,Argeș County,2020-11-12,-35.0,-9.0,-39.0,-19.0,-35.0,9.0
5406479,RO,Argeș County,2020-11-13,-30.0,-1.0,-45.0,-8.0,-21.0,8.0
5406480,RO,Argeș County,2020-11-14,-31.0,-4.0,-39.0,-6.0,-13.0,3.0
5406481,RO,Argeș County,2020-11-15,-26.0,-2.0,4.0,-15.0,-16.0,1.0
5406482,RO,Argeș County,2020-11-16,-30.0,-14.0,-37.0,-20.0,-36.0,9.0
5406483,RO,Argeș County,2020-11-17,-33.0,-12.0,-34.0,-23.0,-37.0,10.0
5406484,RO,Argeș County,2020-11-18,-33.0,-9.0,-35.0,-20.0,-37.0,10.0
5406485,RO,Argeș County,2020-11-19,-32.0,-14.0,-29.0,-18.0,-36.0,11.0
5406486,RO,Argeș County,2020-11-20,-35.0,-13.0,-26.0,-12.0,-23.0,9.0
5406487,RO,Argeș County,2020-11-21,-26.0,-10.0,-55.0,-21.0,-20.0,6.0
5406488,RO,Argeș County,2020-11-22,-30.0,-20.0,-21.0,-29.0,-22.0,4.0
5406489,RO,Argeș County,2020-11-23,-30.0,-22.0,-24.0,-21.0,-37.0,11.0
5406490,RO,Argeș County,2020-11-24,-30.0,-18.0,-27.0,-23.0,-38.0,11.0
5406491,RO,Argeș County,2020-11-25,-31.0,-6.0,-24.0,-19.0,-37.0,10.0
5406492,RO,Argeș County,2020-11-26,-34.0,-8.0,-22.0,-13.0,-36.0,10.0
5406493,RO,Argeș County,2020-11-27,-35.0,-6.0,-23.0,-8.0,-22.0,8.0
5406494,RO,Argeș County,2020-11-28,-37.0,-8.0,-46.0,-13.0,-17.0,2.0
5406495,RO,Argeș County,2020-11-29,-37.0,-11.0,-47.0,-35.0,-25.0,3.0
5406496,RO,Argeș County,2020-11-30,-31.0,-15.0,-31.0,-41.0,-71.0,17.0
5406497,RO,Argeș County,2020-12-01,-43.0,-26.0,-33.0,-43.0,-70.0,17.0
5406498,RO,Argeș County,2020-12-02,-32.0,-7.0,-37.0,-16.0,-35.0,10.0
5406499,RO,Argeș County,2020-12-03,-33.0,-5.0,-34.0,-20.0,-33.0,10.0
5406500,RO,Argeș County,2020-12-04,-35.0,0.0,-34.0,-10.0,-19.0,9.0
5406501,RO,Argeș County,2020-12-05,-27.0,5.0,-49.0,-17.0,-17.0,4.0
5406502,RO,Argeș County,2020-12-06,-36.0,-10.0,-34.0,-18.0,-16.0,2.0
5406503,RO,Argeș County,2020-12-07,-33.0,-20.0,-40.0,-25.0,-37.0,11.0
5406504,RO,Argeș County,2020-12-08,-37.0,-19.0,-41.0,-27.0,-34.0,12.0
5406505,RO,Argeș County,2020-12-09,-37.0,-13.0,-43.0,-28.0,-35.0,11.0
5406506,RO,Argeș County,2020-12-10,-38.0,-7.0,-35.0,-21.0,-34.0,10.0
5406507,RO,Argeș County,2020-12-11,-38.0,-6.0,-37.0,-18.0,-22.0,10.0
5406508,RO,Argeș County,2020-12-12,-40.0,-10.0,-57.0,-27.0,-23.0,5.0
5406509,RO,Argeș County,2020-12-13,-33.0,-10.0,-26.0,-29.0,-20.0,2.0
5406510,RO,Argeș County,2020-12-14,-28.0,-10.0,-19.0,-17.0,-34.0,9.0
5406511,RO,Argeș County,2020-12-15,-28.0,-7.0,-28.0,-21.0,-34.0,9.0
5406512,RO,Argeș County,2020-12-16,-29.0,-1.0,-25.0,-18.0,-34.0,9.0
5406513,RO,Argeș County,2020-12-17,-29.0,-1.0,-27.0,-17.0,-34.0,9.0
5406514,RO,Argeș County,2020-12-18,-33.0,0.0,-26.0,-10.0,-19.0,7.0
5406515,RO,Argeș County,2020-12-19,-36.0,-9.0,-47.0,-17.0,-23.0,2.0
5406516,RO,Argeș County,2020-12-20,-32.0,-9.0,-35.0,-26.0,-18.0,0.0
5406517,RO,Argeș County,2020-12-21,-17.0,1.0,-12.0,-15.0,-37.0,8.0
5406518,RO,Argeș County,2020-12-22,-15.0,10.0,-21.0,-15.0,-38.0,8.0
5406519,RO,Argeș County,2020-12-23,-13.0,22.0,-6.0,-8.0,-42.0,7.0
5406520,RO,Argeș County,2020-12-24,-33.0,7.0,-24.0,-32.0,-65.0,13.0
5406521,RO,Argeș County,2020-12-25,-86.0,-79.0,-48.0,-73.0,-85.0,20.0
5406522,RO,Argeș County,2020-12-26,-65.0,-53.0,-72.0,-61.0,-57.0,6.0
5406523,RO,Argeș County,2020-12-27,-42.0,-26.0,-47.0,-36.0,-23.0,1.0
5406524,RO,Argeș County,2020-12-28,-12.0,-2.0,-6.0,-22.0,-52.0,11.0
5406525,RO,Argeș County,2020-12-29,-14.0,9.0,-25.0,-24.0,-53.0,12.0
5406526,RO,Argeș County,2020-12-30,-14.0,27.0,-14.0,-19.0,-57.0,12.0
5406527,RO,Argeș County,2020-12-31,-56.0,-13.0,-45.0,-49.0,-73.0,17.0
5406528,RO,Argeș County,2021-01-01,-85.0,-81.0,-10.0,-76.0,-86.0,19.0
5406529,RO,Argeș County,2021-01-02,-52.0,-37.0,-12.0,-41.0,-52.0,4.0
5406530,RO,Argeș County,2021-01-03,-44.0,-29.0,-37.0,-35.0,-25.0,4.0
5406531,RO,Argeș County,2021-01-04,-31.0,-18.0,-32.0,-25.0,-38.0,11.0
5406532,RO,Argeș County,2021-01-05,-31.0,-13.0,-25.0,-26.0,-38.0,11.0
5406533,RO,Argeș County,2021-01-06,-22.0,1.0,-4.0,-20.0,-36.0,10.0
5406534,RO,Argeș County,2021-01-07,-29.0,-8.0,-11.0,-25.0,-37.0,9.0
5406535,RO,Argeș County,2021-01-08,-43.0,-17.0,-44.0,-26.0,-22.0,10.0
5406536,RO,Argeș County,2021-01-09,-38.0,-16.0,-48.0,-28.0,-24.0,5.0
5406537,RO,Argeș County,2021-01-10,-43.0,-25.0,-40.0,-40.0,-21.0,3.0
5406538,RO,Argeș County,2021-01-11,-37.0,-23.0,-27.0,-30.0,-33.0,10.0
5406539,RO,Argeș County,2021-01-12,-36.0,-19.0,-38.0,-33.0,-33.0,11.0
5406540,RO,Argeș County,2021-01-13,-33.0,-9.0,-25.0,-28.0,-32.0,8.0
5406541,RO,Argeș County,2021-01-14,-36.0,-8.0,-31.0,-29.0,-33.0,8.0
5406542,RO,Argeș County,2021-01-15,-38.0,-8.0,-30.0,-20.0,-19.0,7.0
5406543,RO,Argeș County,2021-01-16,-41.0,-15.0,-32.0,-34.0,-23.0,4.0
5406544,RO,Argeș County,2021-01-17,-45.0,-22.0,-29.0,-38.0,-16.0,1.0
5406545,RO,Argeș County,2021-01-18,-35.0,-18.0,-34.0,-32.0,-35.0,9.0
5406546,RO,Argeș County,2021-01-19,-36.0,-18.0,-38.0,-36.0,-34.0,9.0
5406547,RO,Argeș County,2021-01-20,-34.0,-11.0,-29.0,-28.0,-32.0,9.0
5406548,RO,Argeș County,2021-01-21,-36.0,-11.0,-23.0,-29.0,-32.0,8.0
