,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
5944450,RO,Cluj County,2022-01-31,-28.0,11.0,2.0,-32.0,-24.0,8.0
5944451,RO,Cluj County,2022-02-01,-30.0,11.0,-5.0,-30.0,-23.0,9.0
5944452,RO,Cluj County,2022-02-02,-28.0,11.0,-4.0,-31.0,-25.0,9.0
5944453,RO,Cluj County,2022-02-03,-29.0,9.0,-5.0,-32.0,-24.0,9.0
5944454,RO,Cluj County,2022-02-04,-27.0,14.0,-2.0,-28.0,-10.0,6.0
5944455,RO,Cluj County,2022-02-05,-27.0,4.0,-5.0,-32.0,1.0,3.0
5944456,RO,Cluj County,2022-02-06,-27.0,7.0,19.0,-33.0,1.0,2.0
5944457,RO,Cluj County,2022-02-07,-31.0,9.0,-10.0,-31.0,-22.0,7.0
5944458,RO,Cluj County,2022-02-08,-26.0,14.0,1.0,-28.0,-21.0,7.0
5944459,RO,Cluj County,2022-02-09,-25.0,12.0,12.0,-27.0,-23.0,6.0
5944460,RO,Cluj County,2022-02-10,-22.0,15.0,21.0,-24.0,-21.0,6.0
5944461,RO,Cluj County,2022-02-11,-22.0,20.0,19.0,-22.0,-6.0,3.0
5944462,RO,Cluj County,2022-02-12,-21.0,7.0,16.0,-25.0,3.0,1.0
5944463,RO,Cluj County,2022-02-13,-16.0,15.0,48.0,-24.0,4.0,-2.0
5944464,RO,Cluj County,2022-02-14,-15.0,25.0,23.0,-20.0,-18.0,4.0
5944465,RO,Cluj County,2022-02-15,-20.0,19.0,10.0,-21.0,-18.0,5.0
5944466,RO,Cluj County,2022-02-16,-20.0,17.0,10.0,-21.0,-20.0,5.0
5944467,RO,Cluj County,2022-02-17,-23.0,11.0,0.0,-24.0,-19.0,5.0
5944468,RO,Cluj County,2022-02-18,-21.0,18.0,16.0,-22.0,-5.0,2.0
5944469,RO,Cluj County,2022-02-19,-23.0,4.0,11.0,-28.0,0.0,1.0
5944470,RO,Cluj County,2022-02-20,-13.0,14.0,60.0,-17.0,2.0,-3.0
5944471,RO,Cluj County,2022-02-21,-22.0,15.0,27.0,-20.0,-18.0,4.0
5944472,RO,Cluj County,2022-02-22,-19.0,17.0,30.0,-19.0,-17.0,4.0
5944473,RO,Cluj County,2022-02-23,-23.0,8.0,-2.0,-24.0,-19.0,5.0
5944474,RO,Cluj County,2022-02-24,-23.0,12.0,17.0,-23.0,-18.0,5.0
5946201,RO,Cluj County,2020-02-15,2.0,-4.0,25.0,-3.0,6.0,-1.0
5946202,RO,Cluj County,2020-02-16,-1.0,1.0,41.0,-1.0,7.0,-3.0
5946203,RO,Cluj County,2020-02-17,0.0,-1.0,30.0,0.0,1.0,-1.0
5946204,RO,Cluj County,2020-02-18,0.0,-4.0,12.0,0.0,1.0,-1.0
5946205,RO,Cluj County,2020-02-19,-1.0,-6.0,15.0,1.0,1.0,-1.0
5946206,RO,Cluj County,2020-02-20,-2.0,-9.0,6.0,4.0,1.0,-1.0
5946207,RO,Cluj County,2020-02-21,1.0,-3.0,10.0,-1.0,11.0,-2.0
5946208,RO,Cluj County,2020-02-22,1.0,-6.0,37.0,-2.0,6.0,-2.0
5946209,RO,Cluj County,2020-02-23,3.0,3.0,46.0,7.0,5.0,-3.0
5946210,RO,Cluj County,2020-02-24,5.0,3.0,14.0,3.0,3.0,-1.0
5946211,RO,Cluj County,2020-02-25,7.0,5.0,62.0,8.0,5.0,-2.0
5946212,RO,Cluj County,2020-02-26,4.0,1.0,21.0,6.0,5.0,-1.0
5946213,RO,Cluj County,2020-02-27,1.0,-2.0,11.0,3.0,4.0,-1.0
5946214,RO,Cluj County,2020-02-28,-1.0,-1.0,17.0,1.0,14.0,-2.0
5946215,RO,Cluj County,2020-02-29,3.0,-4.0,53.0,0.0,7.0,-1.0
5946216,RO,Cluj County,2020-03-01,3.0,6.0,78.0,8.0,4.0,-3.0
5946217,RO,Cluj County,2020-03-02,2.0,-1.0,34.0,5.0,5.0,-1.0
5946218,RO,Cluj County,2020-03-03,3.0,-4.0,62.0,8.0,4.0,-1.0
5946219,RO,Cluj County,2020-03-04,2.0,-7.0,8.0,5.0,4.0,-1.0
5946220,RO,Cluj County,2020-03-05,-1.0,-5.0,10.0,4.0,4.0,-1.0
5946221,RO,Cluj County,2020-03-06,2.0,0.0,20.0,4.0,13.0,-3.0
5946222,RO,Cluj County,2020-03-07,4.0,-6.0,10.0,-3.0,6.0,-1.0
5946223,RO,Cluj County,2020-03-08,9.0,3.0,-11.0,4.0,5.0,-3.0
5946224,RO,Cluj County,2020-03-09,1.0,1.0,20.0,2.0,3.0,-1.0
5946225,RO,Cluj County,2020-03-10,3.0,7.0,41.0,4.0,3.0,-1.0
5946226,RO,Cluj County,2020-03-11,-11.0,7.0,-21.0,-10.0,-12.0,4.0
5946227,RO,Cluj County,2020-03-12,-20.0,3.0,18.0,-19.0,-18.0,6.0
5946228,RO,Cluj County,2020-03-13,-31.0,-6.0,-35.0,-32.0,-16.0,8.0
5946229,RO,Cluj County,2020-03-14,-39.0,-17.0,-19.0,-35.0,-6.0,6.0
5946230,RO,Cluj County,2020-03-15,-47.0,-15.0,-19.0,-41.0,-7.0,6.0
5946231,RO,Cluj County,2020-03-16,-45.0,-28.0,-32.0,-46.0,-37.0,15.0
5946232,RO,Cluj County,2020-03-17,-52.0,-35.0,-28.0,-50.0,-43.0,18.0
5946233,RO,Cluj County,2020-03-18,-56.0,-36.0,-32.0,-51.0,-46.0,19.0
5946234,RO,Cluj County,2020-03-19,-61.0,-41.0,-30.0,-55.0,-48.0,19.0
5946235,RO,Cluj County,2020-03-20,-61.0,-36.0,-33.0,-56.0,-43.0,18.0
5946236,RO,Cluj County,2020-03-21,-68.0,-46.0,-49.0,-61.0,-29.0,10.0
5946237,RO,Cluj County,2020-03-22,-71.0,-43.0,-76.0,-67.0,-33.0,12.0
5946238,RO,Cluj County,2020-03-23,-75.0,-56.0,-76.0,-71.0,-57.0,26.0
5946239,RO,Cluj County,2020-03-24,-73.0,-48.0,-71.0,-68.0,-60.0,27.0
5946240,RO,Cluj County,2020-03-25,-82.0,-65.0,-81.0,-75.0,-64.0,30.0
5946241,RO,Cluj County,2020-03-26,-83.0,-66.0,-79.0,-77.0,-65.0,32.0
5946242,RO,Cluj County,2020-03-27,-81.0,-59.0,-74.0,-77.0,-59.0,30.0
5946243,RO,Cluj County,2020-03-28,-83.0,-64.0,-76.0,-78.0,-49.0,20.0
5946244,RO,Cluj County,2020-03-29,-87.0,-70.0,-78.0,-84.0,-52.0,19.0
5946245,RO,Cluj County,2020-03-30,-78.0,-59.0,-76.0,-76.0,-65.0,30.0
5946246,RO,Cluj County,2020-03-31,-79.0,-59.0,-75.0,-76.0,-66.0,30.0
5946247,RO,Cluj County,2020-04-01,-79.0,-59.0,-73.0,-76.0,-66.0,30.0
5946248,RO,Cluj County,2020-04-02,-79.0,-58.0,-72.0,-76.0,-66.0,30.0
5946249,RO,Cluj County,2020-04-03,-79.0,-52.0,-70.0,-76.0,-61.0,29.0
5946250,RO,Cluj County,2020-04-04,-82.0,-57.0,-69.0,-77.0,-48.0,17.0
5946251,RO,Cluj County,2020-04-05,-85.0,-62.0,-66.0,-82.0,-48.0,17.0
5946252,RO,Cluj County,2020-04-06,-77.0,-54.0,-69.0,-76.0,-65.0,28.0
5946253,RO,Cluj County,2020-04-07,-76.0,-54.0,-64.0,-75.0,-66.0,28.0
5946254,RO,Cluj County,2020-04-08,-76.0,-55.0,-67.0,-75.0,-65.0,28.0
5946255,RO,Cluj County,2020-04-09,-76.0,-53.0,-65.0,-73.0,-65.0,28.0
5946256,RO,Cluj County,2020-04-10,-74.0,-46.0,-65.0,-73.0,-61.0,27.0
5946257,RO,Cluj County,2020-04-11,-77.0,-53.0,-66.0,-75.0,-43.0,15.0
5946258,RO,Cluj County,2020-04-12,-83.0,-62.0,-63.0,-82.0,-47.0,16.0
5946259,RO,Cluj County,2020-04-13,-75.0,-52.0,-65.0,-76.0,-68.0,28.0
5946260,RO,Cluj County,2020-04-14,-74.0,-52.0,-76.0,-75.0,-66.0,29.0
5946261,RO,Cluj County,2020-04-15,-71.0,-44.0,-69.0,-72.0,-65.0,27.0
5946262,RO,Cluj County,2020-04-16,-71.0,-39.0,-62.0,-71.0,-66.0,26.0
5946263,RO,Cluj County,2020-04-17,-78.0,-44.0,-66.0,-79.0,-81.0,33.0
5946264,RO,Cluj County,2020-04-18,-85.0,-61.0,-70.0,-79.0,-52.0,19.0
5946265,RO,Cluj County,2020-04-19,-97.0,-96.0,-82.0,-91.0,-64.0,21.0
5946266,RO,Cluj County,2020-04-20,-95.0,-84.0,-56.0,-90.0,-91.0,37.0
5946267,RO,Cluj County,2020-04-21,-77.0,-53.0,-61.0,-78.0,-70.0,28.0
5946268,RO,Cluj County,2020-04-22,-74.0,-53.0,-62.0,-75.0,-66.0,27.0
5946269,RO,Cluj County,2020-04-23,-74.0,-52.0,-57.0,-74.0,-65.0,28.0
5946270,RO,Cluj County,2020-04-24,-72.0,-48.0,-54.0,-73.0,-60.0,26.0
5946271,RO,Cluj County,2020-04-25,-76.0,-53.0,-72.0,-76.0,-37.0,14.0
5946272,RO,Cluj County,2020-04-26,-79.0,-57.0,-59.0,-80.0,-41.0,14.0
5946273,RO,Cluj County,2020-04-27,-69.0,-49.0,-50.0,-71.0,-62.0,25.0
5946274,RO,Cluj County,2020-04-28,-70.0,-52.0,-58.0,-73.0,-63.0,26.0
5946275,RO,Cluj County,2020-04-29,-72.0,-52.0,-72.0,-73.0,-63.0,27.0
5946276,RO,Cluj County,2020-04-30,-68.0,-42.0,-69.0,-71.0,-63.0,25.0
5946277,RO,Cluj County,2020-05-01,-80.0,-56.0,-68.0,-82.0,-81.0,33.0
5946278,RO,Cluj County,2020-05-02,-76.0,-53.0,-54.0,-76.0,-39.0,14.0
5946279,RO,Cluj County,2020-05-03,-80.0,-61.0,-80.0,-83.0,-46.0,14.0
5946280,RO,Cluj County,2020-05-04,-68.0,-48.0,-69.0,-73.0,-61.0,26.0
5946281,RO,Cluj County,2020-05-05,-68.0,-47.0,-52.0,-71.0,-61.0,25.0
5946282,RO,Cluj County,2020-05-06,-69.0,-49.0,-68.0,-72.0,-61.0,26.0
5946283,RO,Cluj County,2020-05-07,-68.0,-47.0,-56.0,-70.0,-60.0,25.0
5946284,RO,Cluj County,2020-05-08,-68.0,-39.0,-44.0,-68.0,-54.0,22.0
5946285,RO,Cluj County,2020-05-09,-70.0,-44.0,-42.0,-69.0,-30.0,10.0
5946286,RO,Cluj County,2020-05-10,-74.0,-46.0,-24.0,-73.0,-27.0,9.0
5946287,RO,Cluj County,2020-05-11,-66.0,-43.0,-36.0,-68.0,-59.0,22.0
5946288,RO,Cluj County,2020-05-12,-67.0,-46.0,-61.0,-69.0,-59.0,24.0
5946289,RO,Cluj County,2020-05-13,-65.0,-44.0,-41.0,-67.0,-58.0,22.0
5946290,RO,Cluj County,2020-05-14,-67.0,-42.0,-48.0,-63.0,-58.0,23.0
5946291,RO,Cluj County,2020-05-15,-56.0,-26.0,16.0,-53.0,-48.0,14.0
5946292,RO,Cluj County,2020-05-16,-59.0,-32.0,13.0,-46.0,-20.0,0.0
5946293,RO,Cluj County,2020-05-17,-64.0,-38.0,-22.0,-58.0,-23.0,2.0
5946294,RO,Cluj County,2020-05-18,-47.0,-25.0,37.0,-49.0,-50.0,14.0
5946295,RO,Cluj County,2020-05-19,-50.0,-31.0,17.0,-49.0,-50.0,16.0
5946296,RO,Cluj County,2020-05-20,-52.0,-33.0,-96.0,-56.0,-52.0,19.0
5946297,RO,Cluj County,2020-05-21,-48.0,-25.0,-91.0,-45.0,-50.0,16.0
5946298,RO,Cluj County,2020-05-22,-48.0,-23.0,-89.0,-45.0,-43.0,12.0
5946299,RO,Cluj County,2020-05-23,-52.0,-28.0,-78.0,-40.0,-14.0,-1.0
5946300,RO,Cluj County,2020-05-24,-63.0,-39.0,-94.0,-63.0,-26.0,5.0
5946301,RO,Cluj County,2020-05-25,-48.0,-28.0,-94.0,-51.0,-51.0,17.0
5946302,RO,Cluj County,2020-05-26,-47.0,-27.0,-92.0,-48.0,-49.0,17.0
5946303,RO,Cluj County,2020-05-27,-48.0,-28.0,-91.0,-47.0,-49.0,16.0
5946304,RO,Cluj County,2020-05-28,-49.0,-28.0,-93.0,-47.0,-49.0,17.0
5946305,RO,Cluj County,2020-05-29,-48.0,-21.0,-92.0,-47.0,-41.0,13.0
5946306,RO,Cluj County,2020-05-30,-51.0,-28.0,-86.0,-43.0,-7.0,1.0
5946307,RO,Cluj County,2020-05-31,-58.0,-33.0,-94.0,-57.0,-13.0,5.0
5946308,RO,Cluj County,2020-06-01,-48.0,-26.0,-90.0,-56.0,-76.0,17.0
5946309,RO,Cluj County,2020-06-02,-40.0,-24.0,-90.0,-41.0,-45.0,13.0
5946310,RO,Cluj County,2020-06-03,-46.0,-29.0,-95.0,-46.0,-45.0,15.0
5946311,RO,Cluj County,2020-06-04,-43.0,-23.0,-92.0,-41.0,-44.0,13.0
5946312,RO,Cluj County,2020-06-05,-41.0,-14.0,23.0,-42.0,-37.0,8.0
5946313,RO,Cluj County,2020-06-06,-47.0,-25.0,9.0,-44.0,-6.0,-1.0
5946314,RO,Cluj County,2020-06-07,-52.0,-32.0,62.0,-49.0,-4.0,-3.0
5946315,RO,Cluj County,2020-06-08,-58.0,-35.0,34.0,-66.0,-79.0,11.0
5946316,RO,Cluj County,2020-06-09,-41.0,-22.0,1.0,-45.0,-45.0,12.0
5946317,RO,Cluj County,2020-06-10,-39.0,-24.0,-16.0,-43.0,-45.0,13.0
5946318,RO,Cluj County,2020-06-11,-37.0,-23.0,-2.0,-43.0,-44.0,12.0
5946319,RO,Cluj County,2020-06-12,-36.0,-16.0,8.0,-43.0,-36.0,9.0
5946320,RO,Cluj County,2020-06-13,-39.0,-22.0,26.0,-43.0,-1.0,-1.0
5946321,RO,Cluj County,2020-06-14,-38.0,-21.0,48.0,-45.0,0.0,-3.0
5946322,RO,Cluj County,2020-06-15,-32.0,-18.0,-29.0,-45.0,-44.0,11.0
5946323,RO,Cluj County,2020-06-16,-30.0,-18.0,2.0,-42.0,-43.0,11.0
5946324,RO,Cluj County,2020-06-17,-31.0,-21.0,-12.0,-42.0,-43.0,11.0
5946325,RO,Cluj County,2020-06-18,-37.0,-24.0,-28.0,-44.0,-44.0,12.0
5946326,RO,Cluj County,2020-06-19,-34.0,-17.0,8.0,-42.0,-35.0,8.0
5946327,RO,Cluj County,2020-06-20,-37.0,-25.0,20.0,-43.0,-4.0,-1.0
5946328,RO,Cluj County,2020-06-21,-39.0,-23.0,-1.0,-48.0,-8.0,-1.0
5946329,RO,Cluj County,2020-06-22,-32.0,-19.0,4.0,-43.0,-45.0,11.0
5946330,RO,Cluj County,2020-06-23,-32.0,-21.0,18.0,-41.0,-45.0,11.0
5946331,RO,Cluj County,2020-06-24,-32.0,-21.0,16.0,-37.0,-43.0,10.0
5946332,RO,Cluj County,2020-06-25,-31.0,-22.0,40.0,-38.0,-42.0,8.0
5946333,RO,Cluj County,2020-06-26,-32.0,-17.0,34.0,-39.0,-34.0,5.0
5946334,RO,Cluj County,2020-06-27,-37.0,-25.0,54.0,-41.0,-3.0,-6.0
5946335,RO,Cluj County,2020-06-28,-34.0,-21.0,77.0,-36.0,2.0,-9.0
5946336,RO,Cluj County,2020-06-29,-29.0,-17.0,43.0,-39.0,-43.0,8.0
5946337,RO,Cluj County,2020-06-30,-28.0,-18.0,67.0,-38.0,-42.0,7.0
5946338,RO,Cluj County,2020-07-01,-28.0,-20.0,51.0,-38.0,-42.0,6.0
5946339,RO,Cluj County,2020-07-02,-32.0,-20.0,41.0,-39.0,-42.0,7.0
5946340,RO,Cluj County,2020-07-03,-32.0,-14.0,34.0,-38.0,-35.0,4.0
5946341,RO,Cluj County,2020-07-04,-39.0,-27.0,25.0,-43.0,-7.0,-3.0
5946342,RO,Cluj County,2020-07-05,-34.0,-22.0,100.0,-36.0,-3.0,-9.0
5946343,RO,Cluj County,2020-07-06,-31.0,-19.0,31.0,-40.0,-44.0,7.0
5946344,RO,Cluj County,2020-07-07,-35.0,-22.0,-18.0,-43.0,-45.0,10.0
5946345,RO,Cluj County,2020-07-08,-29.0,-21.0,41.0,-36.0,-41.0,6.0
5946346,RO,Cluj County,2020-07-09,-32.0,-20.0,47.0,-36.0,-43.0,6.0
5946347,RO,Cluj County,2020-07-10,-31.0,-14.0,58.0,-36.0,-35.0,2.0
5946348,RO,Cluj County,2020-07-11,-40.0,-27.0,59.0,-38.0,-6.0,-8.0
5946349,RO,Cluj County,2020-07-12,-40.0,-23.0,-2.0,-42.0,-6.0,-6.0
5946350,RO,Cluj County,2020-07-13,-28.0,-16.0,49.0,-36.0,-43.0,7.0
5946351,RO,Cluj County,2020-07-14,-28.0,-17.0,55.0,-36.0,-43.0,7.0
5946352,RO,Cluj County,2020-07-15,-28.0,-19.0,35.0,-36.0,-42.0,6.0
5946353,RO,Cluj County,2020-07-16,-27.0,-16.0,66.0,-34.0,-42.0,6.0
5946354,RO,Cluj County,2020-07-17,-35.0,-17.0,-1.0,-39.0,-35.0,5.0
5946355,RO,Cluj County,2020-07-18,-37.0,-24.0,5.0,-42.0,-11.0,0.0
5946356,RO,Cluj County,2020-07-19,-37.0,-23.0,25.0,-41.0,-9.0,-3.0
5946357,RO,Cluj County,2020-07-20,-28.0,-17.0,39.0,-38.0,-45.0,9.0
5946358,RO,Cluj County,2020-07-21,-32.0,-21.0,46.0,-39.0,-43.0,8.0
5946359,RO,Cluj County,2020-07-22,-32.0,-21.0,34.0,-38.0,-44.0,7.0
5946360,RO,Cluj County,2020-07-23,-33.0,-22.0,41.0,-38.0,-43.0,7.0
5946361,RO,Cluj County,2020-07-24,-32.0,-17.0,55.0,-36.0,-36.0,3.0
5946362,RO,Cluj County,2020-07-25,-38.0,-26.0,20.0,-40.0,-7.0,-3.0
5946363,RO,Cluj County,2020-07-26,-33.0,-21.0,85.0,-34.0,-1.0,-7.0
5946364,RO,Cluj County,2020-07-27,-30.0,-18.0,49.0,-39.0,-45.0,7.0
5946365,RO,Cluj County,2020-07-28,-30.0,-20.0,72.0,-37.0,-45.0,7.0
5946366,RO,Cluj County,2020-07-29,-32.0,-22.0,54.0,-39.0,-45.0,6.0
5946367,RO,Cluj County,2020-07-30,-34.0,-21.0,58.0,-38.0,-45.0,6.0
5946368,RO,Cluj County,2020-07-31,-34.0,-14.0,58.0,-39.0,-38.0,2.0
5946369,RO,Cluj County,2020-08-01,-40.0,-26.0,58.0,-40.0,-7.0,-8.0
5946370,RO,Cluj County,2020-08-02,-37.0,-20.0,97.0,-35.0,-4.0,-12.0
5946371,RO,Cluj County,2020-08-03,-31.0,-17.0,78.0,-40.0,-47.0,6.0
5946372,RO,Cluj County,2020-08-04,-31.0,-21.0,77.0,-40.0,-47.0,6.0
5946373,RO,Cluj County,2020-08-05,-32.0,-20.0,62.0,-40.0,-46.0,6.0
5946374,RO,Cluj County,2020-08-06,-31.0,-19.0,72.0,-38.0,-47.0,6.0
5946375,RO,Cluj County,2020-08-07,-35.0,-18.0,63.0,-42.0,-41.0,2.0
5946376,RO,Cluj County,2020-08-08,-41.0,-29.0,54.0,-42.0,-11.0,-7.0
5946377,RO,Cluj County,2020-08-09,-38.0,-22.0,84.0,-36.0,-4.0,-12.0
5946378,RO,Cluj County,2020-08-10,-30.0,-18.0,55.0,-42.0,-49.0,6.0
5946379,RO,Cluj County,2020-08-11,-32.0,-22.0,62.0,-41.0,-49.0,6.0
5946380,RO,Cluj County,2020-08-12,-32.0,-22.0,55.0,-41.0,-49.0,5.0
5946381,RO,Cluj County,2020-08-13,-33.0,-21.0,56.0,-40.0,-49.0,5.0
5946382,RO,Cluj County,2020-08-14,-33.0,-14.0,58.0,-40.0,-43.0,1.0
5946383,RO,Cluj County,2020-08-15,-47.0,-30.0,-24.0,-49.0,-23.0,-2.0
5946384,RO,Cluj County,2020-08-16,-37.0,-23.0,32.0,-41.0,-8.0,-8.0
5946387,RO,Cluj County,2020-08-19,-36.0,-24.0,-22.0,-48.0,-50.0,10.0
5946410,RO,Cluj County,2020-09-11,-28.0,-12.0,66.0,-32.0,-36.0,1.0
5946411,RO,Cluj County,2020-09-12,-31.0,-19.0,63.0,-28.0,-13.0,-7.0
5946412,RO,Cluj County,2020-09-13,-25.0,-9.0,97.0,-27.0,-5.0,-9.0
5946413,RO,Cluj County,2020-09-14,-16.0,-4.0,103.0,-25.0,-41.0,5.0
5946414,RO,Cluj County,2020-09-15,-21.0,-11.0,77.0,-27.0,-39.0,5.0
5946415,RO,Cluj County,2020-09-16,-25.0,-13.0,57.0,-30.0,-40.0,5.0
5946416,RO,Cluj County,2020-09-17,-26.0,-14.0,64.0,-29.0,-39.0,4.0
5946417,RO,Cluj County,2020-09-18,-25.0,-10.0,61.0,-29.0,-33.0,1.0
5946418,RO,Cluj County,2020-09-19,-29.0,-20.0,75.0,-29.0,-12.0,-5.0
5946419,RO,Cluj County,2020-09-20,-25.0,-11.0,106.0,-26.0,-8.0,-8.0
5946420,RO,Cluj County,2020-09-21,-24.0,-11.0,72.0,-26.0,-40.0,5.0
5946421,RO,Cluj County,2020-09-22,-24.0,-13.0,69.0,-27.0,-39.0,6.0
5946422,RO,Cluj County,2020-09-23,-27.0,-12.0,46.0,-27.0,-38.0,6.0
5946423,RO,Cluj County,2020-09-24,-31.0,-15.0,12.0,-26.0,-37.0,7.0
5946424,RO,Cluj County,2020-09-25,-27.0,-8.0,69.0,-27.0,-32.0,3.0
5946425,RO,Cluj County,2020-09-26,-35.0,-20.0,-8.0,-32.0,-12.0,1.0
5946426,RO,Cluj County,2020-09-27,-21.0,-1.0,80.0,-17.0,-3.0,-5.0
5946427,RO,Cluj County,2020-09-28,-30.0,-16.0,-2.0,-31.0,-41.0,10.0
5946428,RO,Cluj County,2020-09-29,-27.0,-14.0,-2.0,-31.0,-40.0,10.0
5946429,RO,Cluj County,2020-09-30,-31.0,-15.0,-24.0,-31.0,-38.0,9.0
5946430,RO,Cluj County,2020-10-01,-28.0,-11.0,3.0,-26.0,-35.0,8.0
5946431,RO,Cluj County,2020-10-02,-25.0,-3.0,44.0,-20.0,-28.0,4.0
5946432,RO,Cluj County,2020-10-03,-26.0,-12.0,59.0,-17.0,-11.0,-3.0
5946433,RO,Cluj County,2020-10-04,-20.0,-7.0,98.0,-13.0,-6.0,-6.0
5946434,RO,Cluj County,2020-10-05,-27.0,-11.0,43.0,-27.0,-42.0,8.0
5946435,RO,Cluj County,2020-10-06,-27.0,-8.0,21.0,-26.0,-38.0,9.0
5946436,RO,Cluj County,2020-10-07,-29.0,-9.0,35.0,-24.0,-36.0,8.0
5946437,RO,Cluj County,2020-10-08,-35.0,-16.0,-18.0,-29.0,-36.0,10.0
5946438,RO,Cluj County,2020-10-09,-24.0,-3.0,56.0,-23.0,-28.0,4.0
5946439,RO,Cluj County,2020-10-10,-30.0,-16.0,39.0,-26.0,-10.0,-2.0
5946440,RO,Cluj County,2020-10-11,-27.0,-11.0,76.0,-27.0,-8.0,-4.0
5946441,RO,Cluj County,2020-10-12,-31.0,-10.0,49.0,-28.0,-38.0,8.0
5946442,RO,Cluj County,2020-10-13,-36.0,-14.0,-10.0,-34.0,-38.0,11.0
5946443,RO,Cluj County,2020-10-14,-32.0,-8.0,11.0,-29.0,-37.0,9.0
5946444,RO,Cluj County,2020-10-15,-33.0,-8.0,12.0,-27.0,-36.0,9.0
5946445,RO,Cluj County,2020-10-16,-30.0,-3.0,27.0,-27.0,-29.0,6.0
5946446,RO,Cluj County,2020-10-17,-33.0,-13.0,4.0,-31.0,-14.0,2.0
5946447,RO,Cluj County,2020-10-18,-38.0,-15.0,-20.0,-37.0,-18.0,1.0
5946448,RO,Cluj County,2020-10-19,-33.0,-10.0,5.0,-34.0,-39.0,11.0
5946449,RO,Cluj County,2020-10-20,-31.0,-11.0,22.0,-33.0,-38.0,11.0
5946450,RO,Cluj County,2020-10-21,-35.0,-12.0,0.0,-35.0,-37.0,11.0
5946451,RO,Cluj County,2020-10-22,-41.0,-15.0,3.0,-37.0,-41.0,12.0
5946452,RO,Cluj County,2020-10-23,-39.0,-10.0,13.0,-38.0,-36.0,9.0
5946453,RO,Cluj County,2020-10-24,-44.0,-18.0,-10.0,-37.0,-14.0,2.0
5946454,RO,Cluj County,2020-10-25,-45.0,-16.0,-22.0,-42.0,-16.0,1.0
5946455,RO,Cluj County,2020-10-26,-40.0,-14.0,1.0,-41.0,-44.0,13.0
5946456,RO,Cluj County,2020-10-27,-40.0,-17.0,-10.0,-41.0,-44.0,14.0
5946457,RO,Cluj County,2020-10-28,-42.0,-19.0,-9.0,-43.0,-43.0,13.0
5946458,RO,Cluj County,2020-10-29,-43.0,-18.0,-12.0,-41.0,-43.0,13.0
5946459,RO,Cluj County,2020-10-30,-41.0,-12.0,-10.0,-40.0,-37.0,11.0
5946460,RO,Cluj County,2020-10-31,-45.0,-17.0,-37.0,-42.0,-19.0,5.0
5946461,RO,Cluj County,2020-11-01,-39.0,-11.0,34.0,-32.0,-14.0,-2.0
5946462,RO,Cluj County,2020-11-02,-44.0,-20.0,-13.0,-44.0,-44.0,15.0
5946463,RO,Cluj County,2020-11-03,-44.0,-20.0,-26.0,-46.0,-45.0,16.0
5946464,RO,Cluj County,2020-11-04,-45.0,-20.0,-20.0,-46.0,-44.0,16.0
5946465,RO,Cluj County,2020-11-05,-46.0,-20.0,-18.0,-45.0,-43.0,16.0
5946466,RO,Cluj County,2020-11-06,-42.0,-12.0,-1.0,-44.0,-38.0,13.0
5946467,RO,Cluj County,2020-11-07,-42.0,-16.0,3.0,-38.0,-14.0,4.0
5946468,RO,Cluj County,2020-11-08,-46.0,-17.0,0.0,-44.0,-17.0,2.0
5946469,RO,Cluj County,2020-11-09,-48.0,-24.0,-29.0,-49.0,-46.0,17.0
5946470,RO,Cluj County,2020-11-10,-46.0,-23.0,-30.0,-50.0,-47.0,18.0
5946471,RO,Cluj County,2020-11-11,-49.0,-22.0,-31.0,-50.0,-46.0,17.0
5946472,RO,Cluj County,2020-11-12,-48.0,-23.0,-28.0,-47.0,-45.0,18.0
5946473,RO,Cluj County,2020-11-13,-43.0,-14.0,-23.0,-45.0,-39.0,14.0
5946474,RO,Cluj County,2020-11-14,-42.0,-15.0,-7.0,-39.0,-14.0,5.0
5946475,RO,Cluj County,2020-11-15,-40.0,-12.0,34.0,-40.0,-15.0,2.0
5946476,RO,Cluj County,2020-11-16,-44.0,-19.0,-25.0,-49.0,-46.0,17.0
5946477,RO,Cluj County,2020-11-17,-46.0,-24.0,-42.0,-49.0,-46.0,18.0
5946478,RO,Cluj County,2020-11-18,-46.0,-20.0,-20.0,-50.0,-46.0,17.0
5946479,RO,Cluj County,2020-11-19,-48.0,-20.0,-17.0,-46.0,-44.0,17.0
5946480,RO,Cluj County,2020-11-20,-51.0,-19.0,-45.0,-50.0,-40.0,16.0
5946481,RO,Cluj County,2020-11-21,-48.0,-17.0,-34.0,-44.0,-15.0,7.0
5946482,RO,Cluj County,2020-11-22,-53.0,-21.0,-31.0,-51.0,-18.0,5.0
5946483,RO,Cluj County,2020-11-23,-48.0,-22.0,-33.0,-50.0,-46.0,17.0
5946484,RO,Cluj County,2020-11-24,-47.0,-20.0,-30.0,-49.0,-46.0,18.0
5946485,RO,Cluj County,2020-11-25,-49.0,-21.0,-35.0,-50.0,-45.0,17.0
5946486,RO,Cluj County,2020-11-26,-49.0,-21.0,-34.0,-47.0,-44.0,17.0
