,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
4422027,RO,Brăila County,2021-03-04,-19.0,12.0,-33.0,7.0,-15.0,2.0
4422028,RO,Brăila County,2021-03-05,-18.0,20.0,-5.0,30.0,5.0,0.0
4422029,RO,Brăila County,2021-03-06,-29.0,0.0,-54.0,6.0,-12.0,0.0
4422030,RO,Brăila County,2021-03-07,-19.0,8.0,-34.0,13.0,-6.0,0.0
4422031,RO,Brăila County,2021-03-08,-4.0,23.0,-18.0,13.0,-18.0,1.0
4422032,RO,Brăila County,2021-03-09,-19.0,10.0,-36.0,1.0,-17.0,2.0
4422033,RO,Brăila County,2021-03-10,-23.0,7.0,-57.0,-3.0,-17.0,5.0
4422034,RO,Brăila County,2021-03-11,-20.0,6.0,-41.0,1.0,-15.0,4.0
4422035,RO,Brăila County,2021-03-12,-25.0,14.0,-45.0,18.0,2.0,2.0
4422036,RO,Brăila County,2021-03-13,-25.0,9.0,-51.0,16.0,-14.0,1.0
4422037,RO,Brăila County,2021-03-14,-20.0,7.0,0.0,25.0,-6.0,0.0
4422038,RO,Brăila County,2021-03-15,-20.0,11.0,-44.0,2.0,-16.0,2.0
4422039,RO,Brăila County,2021-03-16,-22.0,8.0,-56.0,-5.0,-18.0,4.0
4422040,RO,Brăila County,2021-03-17,-19.0,11.0,-56.0,-3.0,-17.0,5.0
4422041,RO,Brăila County,2021-03-18,-22.0,9.0,-50.0,0.0,-16.0,4.0
4422042,RO,Brăila County,2021-03-19,-23.0,11.0,-33.0,17.0,5.0,2.0
4422043,RO,Brăila County,2021-03-20,-26.0,5.0,-33.0,18.0,-9.0,1.0
4422044,RO,Brăila County,2021-03-21,-22.0,7.0,-14.0,20.0,-5.0,1.0
4422045,RO,Brăila County,2021-03-22,-26.0,5.0,-53.0,-5.0,-17.0,5.0
4422046,RO,Brăila County,2021-03-23,-21.0,11.0,-42.0,3.0,-17.0,3.0
4422047,RO,Brăila County,2021-03-24,-26.0,7.0,-50.0,-2.0,-17.0,5.0
4422048,RO,Brăila County,2021-03-25,-26.0,5.0,-45.0,1.0,-15.0,4.0
4422049,RO,Brăila County,2021-03-26,-26.0,10.0,-14.0,21.0,5.0,1.0
4422050,RO,Brăila County,2021-03-27,-28.0,3.0,-6.0,22.0,-3.0,0.0
4422051,RO,Brăila County,2021-03-28,-27.0,2.0,17.0,22.0,-6.0,0.0
4422052,RO,Brăila County,2021-03-29,-21.0,4.0,-29.0,-4.0,-19.0,3.0
4422053,RO,Brăila County,2021-03-30,-20.0,11.0,-19.0,6.0,-17.0,2.0
4422054,RO,Brăila County,2021-03-31,-20.0,11.0,-11.0,7.0,-17.0,3.0
4422055,RO,Brăila County,2021-04-01,-19.0,9.0,4.0,11.0,-14.0,1.0
4422056,RO,Brăila County,2021-04-02,-32.0,2.0,-38.0,18.0,-5.0,3.0
4422057,RO,Brăila County,2021-04-03,-35.0,3.0,-40.0,20.0,-13.0,2.0
4422058,RO,Brăila County,2021-04-04,-31.0,1.0,-32.0,10.0,-16.0,3.0
4422059,RO,Brăila County,2021-04-05,-15.0,11.0,-6.0,4.0,-27.0,3.0
4422060,RO,Brăila County,2021-04-06,-17.0,11.0,12.0,10.0,-22.0,1.0
4422061,RO,Brăila County,2021-04-07,-23.0,6.0,-46.0,-4.0,-25.0,5.0
4422062,RO,Brăila County,2021-04-08,-21.0,10.0,-24.0,7.0,-21.0,3.0
4422063,RO,Brăila County,2021-04-09,-26.0,6.0,-4.0,23.0,-3.0,2.0
4422064,RO,Brăila County,2021-04-10,-26.0,5.0,-5.0,28.0,-9.0,-1.0
4422065,RO,Brăila County,2021-04-11,-20.0,6.0,31.0,41.0,-6.0,-2.0
4422066,RO,Brăila County,2021-04-12,-10.0,13.0,14.0,10.0,-22.0,1.0
4422067,RO,Brăila County,2021-04-13,-9.0,16.0,16.0,17.0,-21.0,0.0
4422068,RO,Brăila County,2021-04-14,-14.0,12.0,-51.0,1.0,-23.0,5.0
4422069,RO,Brăila County,2021-04-15,-10.0,19.0,-24.0,12.0,-20.0,2.0
4422070,RO,Brăila County,2021-04-16,-17.0,18.0,-14.0,31.0,-1.0,0.0
4422071,RO,Brăila County,2021-04-17,-18.0,12.0,-13.0,34.0,-8.0,-2.0
4422072,RO,Brăila County,2021-04-18,-15.0,14.0,-26.0,28.0,-8.0,0.0
4422073,RO,Brăila County,2021-04-19,-8.0,16.0,-9.0,13.0,-21.0,2.0
4422074,RO,Brăila County,2021-04-20,-8.0,19.0,-35.0,11.0,-20.0,3.0
4422075,RO,Brăila County,2021-04-21,-4.0,25.0,-5.0,28.0,-20.0,2.0
4422076,RO,Brăila County,2021-04-22,-8.0,17.0,7.0,27.0,-19.0,0.0
4422077,RO,Brăila County,2021-04-23,-15.0,20.0,-43.0,34.0,-3.0,1.0
4422078,RO,Brăila County,2021-04-24,-18.0,17.0,9.0,48.0,-5.0,-3.0
4422079,RO,Brăila County,2021-04-25,-19.0,10.0,46.0,36.0,0.0,-4.0
4422080,RO,Brăila County,2021-04-26,-7.0,18.0,-3.0,15.0,-23.0,1.0
4422081,RO,Brăila County,2021-04-27,-3.0,26.0,-33.0,24.0,-23.0,2.0
4422082,RO,Brăila County,2021-04-28,4.0,38.0,-41.0,36.0,-24.0,3.0
4422083,RO,Brăila County,2021-04-29,6.0,41.0,-7.0,46.0,-27.0,1.0
4422084,RO,Brăila County,2021-04-30,-5.0,38.0,0.0,60.0,-49.0,6.0
4422085,RO,Brăila County,2021-05-01,-18.0,23.0,7.0,66.0,-23.0,-1.0
4422086,RO,Brăila County,2021-05-02,-69.0,-69.0,32.0,-19.0,-28.0,-2.0
4422087,RO,Brăila County,2021-05-03,-28.0,-25.0,59.0,-3.0,-75.0,5.0
4422088,RO,Brăila County,2021-05-04,4.0,19.0,39.0,26.0,-35.0,1.0
4422089,RO,Brăila County,2021-05-05,-3.0,21.0,-5.0,22.0,-20.0,2.0
4422090,RO,Brăila County,2021-05-06,-6.0,17.0,-9.0,24.0,-17.0,1.0
4422091,RO,Brăila County,2021-05-07,-2.0,29.0,11.0,47.0,4.0,-2.0
4422092,RO,Brăila County,2021-05-08,-14.0,18.0,-16.0,45.0,-5.0,-2.0
4422093,RO,Brăila County,2021-05-09,-11.0,14.0,39.0,56.0,1.0,-5.0
4422094,RO,Brăila County,2021-05-10,-2.0,22.0,13.0,25.0,-15.0,-1.0
4422095,RO,Brăila County,2021-05-11,-1.0,23.0,6.0,25.0,-12.0,-1.0
4422096,RO,Brăila County,2021-05-12,0.0,30.0,-9.0,30.0,-14.0,1.0
4422097,RO,Brăila County,2021-05-13,-2.0,27.0,-16.0,30.0,-12.0,0.0
4422098,RO,Brăila County,2021-05-14,-3.0,32.0,2.0,57.0,7.0,-2.0
4422099,RO,Brăila County,2021-05-15,-6.0,18.0,14.0,64.0,-5.0,-6.0
4422100,RO,Brăila County,2021-05-16,0.0,21.0,30.0,66.0,1.0,-5.0
4422101,RO,Brăila County,2021-05-17,5.0,30.0,8.0,33.0,-11.0,-2.0
4422102,RO,Brăila County,2021-05-18,0.0,31.0,-14.0,31.0,-11.0,-2.0
4422103,RO,Brăila County,2021-05-19,7.0,35.0,22.0,37.0,-10.0,-2.0
4422104,RO,Brăila County,2021-05-20,-11.0,17.0,-47.0,-2.0,-11.0,2.0
4422105,RO,Brăila County,2021-05-21,4.0,42.0,6.0,60.0,15.0,-5.0
4422106,RO,Brăila County,2021-05-22,-10.0,15.0,19.0,52.0,-1.0,-5.0
4422107,RO,Brăila County,2021-05-23,-4.0,17.0,55.0,67.0,5.0,-6.0
4422108,RO,Brăila County,2021-05-24,1.0,28.0,7.0,27.0,-10.0,-3.0
4422109,RO,Brăila County,2021-05-25,2.0,32.0,11.0,30.0,-9.0,-3.0
4422110,RO,Brăila County,2021-05-26,5.0,34.0,16.0,34.0,-10.0,-2.0
4422111,RO,Brăila County,2021-05-27,1.0,31.0,9.0,32.0,-11.0,-3.0
4422112,RO,Brăila County,2021-05-28,-1.0,32.0,13.0,58.0,12.0,-5.0
4422113,RO,Brăila County,2021-05-29,-4.0,23.0,30.0,65.0,-1.0,-5.0
4422114,RO,Brăila County,2021-05-30,-2.0,19.0,61.0,47.0,-7.0,-4.0
4422115,RO,Brăila County,2021-05-31,4.0,26.0,-35.0,13.0,-23.0,1.0
4422116,RO,Brăila County,2021-06-01,14.0,23.0,-52.0,-6.0,-58.0,11.0
4422117,RO,Brăila County,2021-06-02,2.0,31.0,-41.0,27.0,-10.0,1.0
4422118,RO,Brăila County,2021-06-03,1.0,30.0,-3.0,30.0,-7.0,-1.0
4422119,RO,Brăila County,2021-06-04,0.0,32.0,24.0,55.0,18.0,-5.0
4422120,RO,Brăila County,2021-06-05,-3.0,21.0,29.0,50.0,0.0,-5.0
4422121,RO,Brăila County,2021-06-06,-1.0,21.0,36.0,42.0,-7.0,-3.0
4422122,RO,Brăila County,2021-06-07,8.0,32.0,29.0,34.0,-7.0,-3.0
4422123,RO,Brăila County,2021-06-08,7.0,35.0,14.0,32.0,-7.0,-3.0
4422124,RO,Brăila County,2021-06-09,9.0,38.0,9.0,41.0,-5.0,-2.0
4422125,RO,Brăila County,2021-06-10,12.0,38.0,30.0,44.0,-3.0,-4.0
4422126,RO,Brăila County,2021-06-11,3.0,34.0,24.0,58.0,19.0,-6.0
4422127,RO,Brăila County,2021-06-12,0.0,22.0,-10.0,56.0,-6.0,-5.0
4422128,RO,Brăila County,2021-06-13,-2.0,23.0,-22.0,38.0,-13.0,-2.0
4422129,RO,Brăila County,2021-06-14,10.0,36.0,7.0,36.0,-5.0,-3.0
4422130,RO,Brăila County,2021-06-15,1.0,28.0,-39.0,17.0,-7.0,-1.0
4422131,RO,Brăila County,2021-06-16,12.0,42.0,-28.0,29.0,-8.0,-1.0
4422132,RO,Brăila County,2021-06-17,8.0,38.0,-8.0,31.0,-7.0,-3.0
4422133,RO,Brăila County,2021-06-18,-4.0,34.0,-18.0,41.0,10.0,-3.0
4422134,RO,Brăila County,2021-06-19,-15.0,10.0,-42.0,26.0,-12.0,-3.0
4422135,RO,Brăila County,2021-06-20,-12.0,4.0,-9.0,1.0,-22.0,-1.0
4422136,RO,Brăila County,2021-06-21,6.0,18.0,71.0,7.0,-66.0,5.0
4422137,RO,Brăila County,2021-06-22,4.0,26.0,-6.0,19.0,-17.0,-2.0
4422138,RO,Brăila County,2021-06-23,9.0,27.0,8.0,26.0,-14.0,-2.0
4422139,RO,Brăila County,2021-06-24,14.0,32.0,29.0,31.0,-17.0,-3.0
4422140,RO,Brăila County,2021-06-25,3.0,29.0,37.0,48.0,3.0,-4.0
4422141,RO,Brăila County,2021-06-26,-5.0,18.0,18.0,48.0,-6.0,-5.0
4422142,RO,Brăila County,2021-06-27,-1.0,19.0,51.0,46.0,-12.0,-6.0
4422143,RO,Brăila County,2021-06-28,11.0,30.0,25.0,29.0,-20.0,-3.0
4422144,RO,Brăila County,2021-06-29,14.0,33.0,39.0,30.0,-20.0,-4.0
4422145,RO,Brăila County,2021-06-30,11.0,31.0,38.0,29.0,-20.0,-4.0
4422146,RO,Brăila County,2021-07-01,9.0,28.0,24.0,27.0,-18.0,-3.0
4422147,RO,Brăila County,2021-07-02,3.0,30.0,19.0,46.0,-1.0,-3.0
4422148,RO,Brăila County,2021-07-03,-3.0,22.0,23.0,48.0,-7.0,-6.0
4422149,RO,Brăila County,2021-07-04,4.0,19.0,72.0,50.0,-11.0,-7.0
4422150,RO,Brăila County,2021-07-05,11.0,30.0,-20.0,33.0,-19.0,-2.0
4422151,RO,Brăila County,2021-07-06,14.0,37.0,10.0,27.0,-20.0,-2.0
4422152,RO,Brăila County,2021-07-07,17.0,38.0,38.0,30.0,-20.0,-2.0
4422153,RO,Brăila County,2021-07-08,11.0,33.0,29.0,35.0,-19.0,-3.0
4422154,RO,Brăila County,2021-07-09,5.0,35.0,43.0,57.0,-4.0,-6.0
4422155,RO,Brăila County,2021-07-10,-5.0,19.0,38.0,55.0,-11.0,-7.0
4422156,RO,Brăila County,2021-07-11,-2.0,17.0,55.0,58.0,-16.0,-8.0
4422157,RO,Brăila County,2021-07-12,17.0,37.0,45.0,40.0,-24.0,-4.0
4422158,RO,Brăila County,2021-07-13,16.0,38.0,44.0,33.0,-24.0,-4.0
4422159,RO,Brăila County,2021-07-14,20.0,41.0,50.0,35.0,-25.0,-3.0
4422160,RO,Brăila County,2021-07-15,19.0,40.0,35.0,36.0,-25.0,-4.0
4422161,RO,Brăila County,2021-07-16,8.0,34.0,51.0,59.0,-9.0,-6.0
4422162,RO,Brăila County,2021-07-17,1.0,22.0,47.0,60.0,-10.0,-9.0
4422163,RO,Brăila County,2021-07-18,3.0,19.0,72.0,55.0,-13.0,-9.0
4422164,RO,Brăila County,2021-07-19,19.0,38.0,46.0,43.0,-28.0,-4.0
4422165,RO,Brăila County,2021-07-20,21.0,42.0,34.0,33.0,-27.0,-3.0
4422166,RO,Brăila County,2021-07-21,17.0,36.0,33.0,34.0,-26.0,-2.0
4422167,RO,Brăila County,2021-07-22,15.0,31.0,38.0,30.0,-25.0,-4.0
4422168,RO,Brăila County,2021-07-23,4.0,29.0,55.0,50.0,-10.0,-5.0
4422169,RO,Brăila County,2021-07-24,0.0,20.0,51.0,56.0,-11.0,-8.0
4422170,RO,Brăila County,2021-07-25,5.0,18.0,85.0,57.0,-16.0,-9.0
4422171,RO,Brăila County,2021-07-26,19.0,36.0,59.0,43.0,-27.0,-4.0
4422172,RO,Brăila County,2021-07-27,18.0,35.0,62.0,28.0,-27.0,-3.0
4422173,RO,Brăila County,2021-07-28,17.0,34.0,54.0,27.0,-28.0,-2.0
4422174,RO,Brăila County,2021-07-29,11.0,30.0,40.0,25.0,-27.0,-3.0
4422175,RO,Brăila County,2021-07-30,6.0,30.0,42.0,42.0,-10.0,-5.0
4422176,RO,Brăila County,2021-07-31,-2.0,23.0,46.0,59.0,-13.0,-7.0
4422177,RO,Brăila County,2021-08-01,2.0,18.0,70.0,52.0,-16.0,-7.0
4422178,RO,Brăila County,2021-08-02,20.0,36.0,52.0,40.0,-28.0,-3.0
4422179,RO,Brăila County,2021-08-03,21.0,42.0,59.0,29.0,-27.0,-3.0
4422180,RO,Brăila County,2021-08-04,22.0,41.0,36.0,32.0,-27.0,-2.0
4422181,RO,Brăila County,2021-08-05,17.0,35.0,51.0,30.0,-26.0,-3.0
4422182,RO,Brăila County,2021-08-06,14.0,40.0,48.0,57.0,-10.0,-4.0
4422183,RO,Brăila County,2021-08-07,8.0,30.0,60.0,66.0,-12.0,-6.0
4422184,RO,Brăila County,2021-08-08,13.0,26.0,99.0,58.0,-16.0,-7.0
4422185,RO,Brăila County,2021-08-09,23.0,42.0,75.0,44.0,-30.0,-3.0
4422186,RO,Brăila County,2021-08-10,28.0,46.0,81.0,30.0,-28.0,-3.0
4422187,RO,Brăila County,2021-08-11,29.0,47.0,109.0,37.0,-29.0,-2.0
4422188,RO,Brăila County,2021-08-12,23.0,40.0,110.0,35.0,-28.0,-4.0
4422189,RO,Brăila County,2021-08-13,22.0,47.0,139.0,59.0,-13.0,-6.0
4422190,RO,Brăila County,2021-08-14,21.0,39.0,155.0,62.0,-13.0,-9.0
4422191,RO,Brăila County,2021-08-15,33.0,35.0,273.0,49.0,-14.0,-11.0
4422192,RO,Brăila County,2021-08-16,30.0,47.0,71.0,49.0,-34.0,-4.0
4422193,RO,Brăila County,2021-08-17,28.0,46.0,69.0,35.0,-33.0,-3.0
4422194,RO,Brăila County,2021-08-18,24.0,47.0,44.0,37.0,-29.0,-2.0
4422195,RO,Brăila County,2021-08-19,26.0,43.0,48.0,37.0,-28.0,-3.0
4422196,RO,Brăila County,2021-08-20,15.0,39.0,75.0,57.0,-13.0,-5.0
4422197,RO,Brăila County,2021-08-21,8.0,26.0,63.0,55.0,-12.0,-8.0
4422198,RO,Brăila County,2021-08-22,14.0,22.0,96.0,58.0,-15.0,-8.0
4422199,RO,Brăila County,2021-08-23,25.0,41.0,65.0,41.0,-26.0,-4.0
4422200,RO,Brăila County,2021-08-24,24.0,40.0,84.0,26.0,-26.0,-3.0
4422201,RO,Brăila County,2021-08-25,25.0,42.0,92.0,34.0,-25.0,-2.0
4422202,RO,Brăila County,2020-02-15,8.0,7.0,-16.0,3.0,2.0,-1.0
4422203,RO,Brăila County,2020-02-16,13.0,10.0,20.0,7.0,2.0,-1.0
4422204,RO,Brăila County,2020-02-17,8.0,7.0,18.0,1.0,2.0,-1.0
4422205,RO,Brăila County,2020-02-18,6.0,7.0,46.0,-1.0,3.0,-1.0
4422206,RO,Brăila County,2020-02-19,4.0,10.0,21.0,-1.0,3.0,-1.0
4422207,RO,Brăila County,2020-02-20,2.0,6.0,17.0,-7.0,7.0,0.0
4422208,RO,Brăila County,2020-02-21,0.0,12.0,10.0,8.0,26.0,-1.0
4422209,RO,Brăila County,2020-02-22,1.0,-5.0,-12.0,0.0,2.0,-2.0
4422210,RO,Brăila County,2020-02-23,6.0,-1.0,12.0,4.0,1.0,-1.0
4422211,RO,Brăila County,2020-02-24,-3.0,2.0,-6.0,-7.0,3.0,0.0
4422212,RO,Brăila County,2020-02-25,2.0,9.0,17.0,-7.0,3.0,-1.0
4422213,RO,Brăila County,2020-02-26,5.0,13.0,38.0,-1.0,4.0,-2.0
4422214,RO,Brăila County,2020-02-27,-4.0,3.0,-4.0,-12.0,5.0,0.0
4422215,RO,Brăila County,2020-02-28,3.0,12.0,7.0,4.0,26.0,-1.0
4422216,RO,Brăila County,2020-02-29,8.0,12.0,-13.0,-3.0,4.0,0.0
4422217,RO,Brăila County,2020-03-01,16.0,23.0,18.0,12.0,7.0,-2.0
4422218,RO,Brăila County,2020-03-02,1.0,3.0,24.0,3.0,5.0,-1.0
4422219,RO,Brăila County,2020-03-03,-4.0,1.0,52.0,-8.0,5.0,-1.0
4422220,RO,Brăila County,2020-03-04,0.0,4.0,59.0,-4.0,5.0,-2.0
4422221,RO,Brăila County,2020-03-05,-2.0,2.0,-4.0,-7.0,6.0,0.0
4422222,RO,Brăila County,2020-03-06,6.0,13.0,44.0,11.0,26.0,-3.0
4422223,RO,Brăila County,2020-03-07,13.0,9.0,60.0,1.0,4.0,-3.0
4422224,RO,Brăila County,2020-03-08,26.0,20.0,13.0,10.0,8.0,-3.0
4422225,RO,Brăila County,2020-03-09,0.0,4.0,23.0,-2.0,3.0,-1.0
4422226,RO,Brăila County,2020-03-10,-4.0,10.0,6.0,-7.0,1.0,0.0
4422227,RO,Brăila County,2020-03-11,-3.0,12.0,20.0,-13.0,-12.0,1.0
4422228,RO,Brăila County,2020-03-12,-3.0,13.0,52.0,-11.0,-11.0,1.0
4422229,RO,Brăila County,2020-03-13,-8.0,14.0,61.0,-5.0,3.0,1.0
4422230,RO,Brăila County,2020-03-14,-19.0,5.0,-2.0,-12.0,-3.0,1.0
4422231,RO,Brăila County,2020-03-15,-31.0,10.0,-40.0,-20.0,-5.0,5.0
4422232,RO,Brăila County,2020-03-16,-18.0,-7.0,1.0,-27.0,-21.0,7.0
4422233,RO,Brăila County,2020-03-17,-28.0,-14.0,3.0,-32.0,-22.0,8.0
4422234,RO,Brăila County,2020-03-18,-28.0,-11.0,4.0,-33.0,-23.0,8.0
4422235,RO,Brăila County,2020-03-19,-33.0,-18.0,-6.0,-39.0,-23.0,9.0
4422236,RO,Brăila County,2020-03-20,-38.0,-11.0,-17.0,-31.0,-8.0,9.0
4422237,RO,Brăila County,2020-03-21,-50.0,-18.0,-42.0,-38.0,-18.0,6.0
4422238,RO,Brăila County,2020-03-22,-57.0,-16.0,-74.0,-48.0,-18.0,10.0
4422239,RO,Brăila County,2020-03-23,-54.0,-37.0,-59.0,-57.0,-33.0,15.0
4422240,RO,Brăila County,2020-03-24,-55.0,-30.0,-59.0,-53.0,-38.0,16.0
4422241,RO,Brăila County,2020-03-25,-67.0,-47.0,-68.0,-64.0,-41.0,18.0
4422242,RO,Brăila County,2020-03-26,-69.0,-52.0,-66.0,-66.0,-41.0,19.0
4422243,RO,Brăila County,2020-03-27,-68.0,-42.0,-67.0,-62.0,-27.0,18.0
4422244,RO,Brăila County,2020-03-28,-75.0,-46.0,-83.0,-67.0,-38.0,15.0
4422245,RO,Brăila County,2020-03-29,-79.0,-48.0,-85.0,-72.0,-33.0,15.0
4422246,RO,Brăila County,2020-03-30,-60.0,-42.0,-63.0,-61.0,-42.0,17.0
4422247,RO,Brăila County,2020-03-31,-63.0,-43.0,-68.0,-64.0,-44.0,18.0
4422248,RO,Brăila County,2020-04-01,-62.0,-42.0,-65.0,-62.0,-45.0,17.0
4422249,RO,Brăila County,2020-04-02,-61.0,-39.0,-64.0,-62.0,-43.0,18.0
4422250,RO,Brăila County,2020-04-03,-64.0,-36.0,-69.0,-59.0,-33.0,18.0
4422251,RO,Brăila County,2020-04-04,-73.0,-41.0,-84.0,-67.0,-36.0,14.0
4422252,RO,Brăila County,2020-04-05,-78.0,-47.0,-85.0,-72.0,-36.0,15.0
4422253,RO,Brăila County,2020-04-06,-57.0,-39.0,-66.0,-59.0,-45.0,17.0
4422254,RO,Brăila County,2020-04-07,-58.0,-34.0,-64.0,-62.0,-44.0,17.0
4422255,RO,Brăila County,2020-04-08,-54.0,-33.0,-68.0,-59.0,-44.0,16.0
4422256,RO,Brăila County,2020-04-09,-55.0,-34.0,-66.0,-59.0,-43.0,17.0
4422257,RO,Brăila County,2020-04-10,-54.0,-23.0,-63.0,-53.0,-29.0,16.0
4422258,RO,Brăila County,2020-04-11,-62.0,-24.0,-79.0,-58.0,-31.0,11.0
4422259,RO,Brăila County,2020-04-12,-75.0,-40.0,-81.0,-66.0,-25.0,12.0
4422260,RO,Brăila County,2020-04-13,-49.0,-31.0,-65.0,-57.0,-44.0,16.0
4422261,RO,Brăila County,2020-04-14,-48.0,-20.0,-66.0,-55.0,-44.0,16.0
4422262,RO,Brăila County,2020-04-15,-39.0,-11.0,-61.0,-51.0,-44.0,15.0
4422263,RO,Brăila County,2020-04-16,-42.0,-10.0,-62.0,-51.0,-44.0,15.0
4422264,RO,Brăila County,2020-04-17,-56.0,-16.0,-73.0,-61.0,-63.0,23.0
4422265,RO,Brăila County,2020-04-18,-71.0,-32.0,-83.0,-63.0,-42.0,14.0
4422266,RO,Brăila County,2020-04-19,-95.0,-93.0,-91.0,-86.0,-53.0,17.0
4422267,RO,Brăila County,2020-04-20,-92.0,-74.0,-79.0,-83.0,-83.0,28.0
4422268,RO,Brăila County,2020-04-21,-54.0,-35.0,-69.0,-63.0,-52.0,19.0
4422269,RO,Brăila County,2020-04-22,-49.0,-28.0,-67.0,-58.0,-44.0,16.0
4422270,RO,Brăila County,2020-04-23,-48.0,-26.0,-62.0,-57.0,-42.0,17.0
4422271,RO,Brăila County,2020-04-24,-49.0,-24.0,-64.0,-52.0,-30.0,16.0
4422272,RO,Brăila County,2020-04-25,-60.0,-30.0,-76.0,-57.0,-26.0,10.0
4422273,RO,Brăila County,2020-04-26,-62.0,-30.0,-78.0,-60.0,-24.0,11.0
4422274,RO,Brăila County,2020-04-27,-42.0,-29.0,-52.0,-51.0,-40.0,15.0
4422275,RO,Brăila County,2020-04-28,-45.0,-29.0,-55.0,-53.0,-39.0,15.0
4422276,RO,Brăila County,2020-04-29,-44.0,-26.0,-60.0,-51.0,-39.0,14.0
4422277,RO,Brăila County,2020-04-30,-44.0,-15.0,-54.0,-50.0,-37.0,13.0
4422278,RO,Brăila County,2020-05-01,-68.0,-36.0,-72.0,-66.0,-58.0,21.0
4422279,RO,Brăila County,2020-05-02,-63.0,-28.0,-77.0,-60.0,-32.0,11.0
4422280,RO,Brăila County,2020-05-03,-64.0,-30.0,-77.0,-60.0,-22.0,11.0
4422281,RO,Brăila County,2020-05-04,-42.0,-23.0,-53.0,-49.0,-37.0,14.0
4422282,RO,Brăila County,2020-05-05,-44.0,-21.0,-46.0,-50.0,-36.0,13.0
4422283,RO,Brăila County,2020-05-06,-46.0,-22.0,-54.0,-53.0,-37.0,14.0
4422284,RO,Brăila County,2020-05-07,-46.0,-23.0,-61.0,-53.0,-35.0,15.0
4422285,RO,Brăila County,2020-05-08,-45.0,-12.0,-49.0,-44.0,-21.0,13.0
4422286,RO,Brăila County,2020-05-09,-54.0,-14.0,-66.0,-49.0,-18.0,8.0
4422287,RO,Brăila County,2020-05-10,-55.0,-16.0,-60.0,-50.0,-14.0,8.0
4422288,RO,Brăila County,2020-05-11,-36.0,-17.0,-36.0,-45.0,-35.0,12.0
4422289,RO,Brăila County,2020-05-12,-41.0,-15.0,-40.0,-46.0,-33.0,13.0
4422290,RO,Brăila County,2020-05-13,-39.0,-9.0,-39.0,-47.0,-32.0,11.0
4422291,RO,Brăila County,2020-05-14,-38.0,-13.0,-33.0,-46.0,-30.0,12.0
4422292,RO,Brăila County,2020-05-15,-17.0,13.0,69.0,-18.0,-10.0,5.0
4422293,RO,Brăila County,2020-05-16,-22.0,10.0,44.0,-18.0,-11.0,0.0
4422294,RO,Brăila County,2020-05-17,-24.0,5.0,43.0,-15.0,-2.0,0.0
4422295,RO,Brăila County,2020-05-18,-5.0,6.0,79.0,-27.0,-26.0,6.0
4422296,RO,Brăila County,2020-05-19,-10.0,3.0,70.0,-28.0,-25.0,6.0
4422299,RO,Brăila County,2020-05-22,-16.0,9.0,-86.0,-10.0,-7.0,5.0
4422300,RO,Brăila County,2020-05-23,-23.0,4.0,-83.0,-1.0,-6.0,1.0
4422301,RO,Brăila County,2020-05-24,-28.0,1.0,-90.0,-10.0,-2.0,3.0
4422303,RO,Brăila County,2020-05-26,-10.0,4.0,-87.0,-17.0,-23.0,7.0
4422305,RO,Brăila County,2020-05-28,-11.0,1.0,-88.0,-13.0,-22.0,7.0
4422307,RO,Brăila County,2020-05-30,-17.0,7.0,-80.0,-4.0,-1.0,1.0
4422308,RO,Brăila County,2020-05-31,-8.0,9.0,-72.0,13.0,8.0,0.0
4422309,RO,Brăila County,2020-06-01,18.0,3.0,-77.0,-12.0,-54.0,10.0
4422311,RO,Brăila County,2020-06-03,1.0,8.0,-86.0,-8.0,-19.0,4.0
4422312,RO,Brăila County,2020-06-04,-1.0,11.0,-83.0,-5.0,-18.0,4.0
4422313,RO,Brăila County,2020-06-05,-8.0,20.0,-46.0,4.0,-4.0,2.0
4422314,RO,Brăila County,2020-06-06,-19.0,-3.0,-46.0,21.0,-5.0,-4.0
4422315,RO,Brăila County,2020-06-07,-19.0,-7.0,-44.0,14.0,-3.0,-4.0
4422316,RO,Brăila County,2020-06-08,-2.0,-7.0,4.0,-12.0,-64.0,6.0
4422317,RO,Brăila County,2020-06-09,-3.0,4.0,-47.0,-13.0,-21.0,3.0
4422318,RO,Brăila County,2020-06-10,-3.0,5.0,-53.0,-12.0,-20.0,3.0
4422319,RO,Brăila County,2020-06-11,-5.0,6.0,12.0,-16.0,-18.0,4.0
4422320,RO,Brăila County,2020-06-12,-5.0,19.0,50.0,-3.0,-2.0,2.0
4422321,RO,Brăila County,2020-06-13,-15.0,8.0,-1.0,-6.0,3.0,0.0
4422322,RO,Brăila County,2020-06-14,-18.0,6.0,-10.0,-11.0,5.0,0.0
4422323,RO,Brăila County,2020-06-15,15.0,15.0,46.0,-4.0,-21.0,3.0
4422324,RO,Brăila County,2020-06-16,9.0,10.0,15.0,-13.0,-21.0,3.0
4422325,RO,Brăila County,2020-06-17,9.0,11.0,26.0,-9.0,-19.0,3.0
4422326,RO,Brăila County,2020-06-18,5.0,8.0,60.0,-10.0,-17.0,2.0
4422327,RO,Brăila County,2020-06-19,-10.0,8.0,-10.0,-7.0,-3.0,2.0
