,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
5870217,RO,Brașov County,2020-02-19,2.0,-4.0,17.0,2.0,1.0,-1.0
5870218,RO,Brașov County,2020-02-20,-3.0,-3.0,10.0,3.0,0.0,-1.0
5870219,RO,Brașov County,2020-02-21,-8.0,-6.0,-18.0,6.0,14.0,-2.0
5870220,RO,Brașov County,2020-02-22,-6.0,-6.0,-16.0,3.0,2.0,-1.0
5870221,RO,Brașov County,2020-02-23,0.0,-1.0,27.0,15.0,0.0,-3.0
5870222,RO,Brașov County,2020-02-24,-1.0,-5.0,6.0,-6.0,1.0,0.0
5870223,RO,Brașov County,2020-02-25,6.0,4.0,58.0,11.0,2.0,-2.0
5870224,RO,Brașov County,2020-02-26,4.0,5.0,46.0,9.0,2.0,-2.0
5870225,RO,Brașov County,2020-02-27,-9.0,-6.0,-21.0,-1.0,2.0,0.0
5870226,RO,Brașov County,2020-02-28,-9.0,-6.0,-11.0,6.0,16.0,-2.0
5870227,RO,Brașov County,2020-02-29,-10.0,-2.0,-18.0,-6.0,1.0,1.0
5870228,RO,Brașov County,2020-03-01,6.0,11.0,63.0,21.0,3.0,-3.0
5870229,RO,Brașov County,2020-03-02,-3.0,-5.0,29.0,1.0,3.0,0.0
5870230,RO,Brașov County,2020-03-03,1.0,-2.0,41.0,5.0,3.0,-1.0
5870231,RO,Brașov County,2020-03-04,1.0,-3.0,43.0,6.0,3.0,-2.0
5870232,RO,Brașov County,2020-03-05,-7.0,-7.0,-21.0,-2.0,2.0,0.0
5870233,RO,Brașov County,2020-03-06,-3.0,-3.0,22.0,8.0,17.0,-4.0
5870234,RO,Brașov County,2020-03-07,0.0,3.0,24.0,7.0,5.0,-2.0
5870235,RO,Brașov County,2020-03-08,2.0,9.0,-30.0,-2.0,0.0,-2.0
5870236,RO,Brașov County,2020-03-09,-6.0,-4.0,-8.0,-5.0,0.0,0.0
5870237,RO,Brașov County,2020-03-10,-4.0,6.0,-6.0,-2.0,0.0,0.0
5870238,RO,Brașov County,2020-03-11,-7.0,8.0,-1.0,-9.0,-12.0,2.0
5870239,RO,Brașov County,2020-03-12,-15.0,6.0,28.0,-13.0,-14.0,3.0
5870240,RO,Brașov County,2020-03-13,-26.0,-5.0,-17.0,-20.0,-4.0,3.0
5870241,RO,Brașov County,2020-03-14,-40.0,-9.0,-41.0,-31.0,-5.0,4.0
5870242,RO,Brașov County,2020-03-15,-47.0,-14.0,-54.0,-40.0,-9.0,5.0
5870243,RO,Brașov County,2020-03-16,-35.0,-20.0,-29.0,-38.0,-26.0,10.0
5870244,RO,Brașov County,2020-03-17,-40.0,-26.0,-31.0,-41.0,-31.0,12.0
5870245,RO,Brașov County,2020-03-18,-48.0,-28.0,-33.0,-43.0,-33.0,13.0
5870246,RO,Brașov County,2020-03-19,-54.0,-32.0,-36.0,-47.0,-36.0,14.0
5870247,RO,Brașov County,2020-03-20,-59.0,-34.0,-53.0,-49.0,-29.0,14.0
5870248,RO,Brașov County,2020-03-21,-68.0,-41.0,-62.0,-57.0,-30.0,10.0
5870249,RO,Brașov County,2020-03-22,-73.0,-46.0,-85.0,-70.0,-37.0,12.0
5870250,RO,Brașov County,2020-03-23,-69.0,-49.0,-72.0,-65.0,-47.0,21.0
5870251,RO,Brașov County,2020-03-24,-68.0,-43.0,-73.0,-65.0,-49.0,21.0
5870252,RO,Brașov County,2020-03-25,-77.0,-60.0,-79.0,-70.0,-54.0,24.0
5870253,RO,Brașov County,2020-03-26,-79.0,-62.0,-76.0,-72.0,-55.0,25.0
5870254,RO,Brașov County,2020-03-27,-79.0,-59.0,-81.0,-72.0,-48.0,25.0
5870255,RO,Brașov County,2020-03-28,-85.0,-62.0,-87.0,-79.0,-49.0,19.0
5870256,RO,Brașov County,2020-03-29,-87.0,-68.0,-83.0,-82.0,-49.0,17.0
5870257,RO,Brașov County,2020-03-30,-73.0,-53.0,-74.0,-71.0,-54.0,24.0
5870258,RO,Brașov County,2020-03-31,-75.0,-57.0,-78.0,-74.0,-56.0,26.0
5870259,RO,Brașov County,2020-04-01,-74.0,-54.0,-73.0,-71.0,-56.0,25.0
5870260,RO,Brașov County,2020-04-02,-75.0,-53.0,-71.0,-71.0,-56.0,25.0
5870261,RO,Brașov County,2020-04-03,-77.0,-54.0,-80.0,-69.0,-50.0,25.0
5870262,RO,Brașov County,2020-04-04,-83.0,-57.0,-86.0,-75.0,-48.0,18.0
5870263,RO,Brașov County,2020-04-05,-86.0,-65.0,-85.0,-80.0,-49.0,17.0
5870264,RO,Brașov County,2020-04-06,-72.0,-50.0,-68.0,-68.0,-57.0,24.0
5870265,RO,Brașov County,2020-04-07,-70.0,-50.0,-70.0,-70.0,-57.0,24.0
5870266,RO,Brașov County,2020-04-08,-70.0,-49.0,-64.0,-68.0,-56.0,23.0
5870267,RO,Brașov County,2020-04-09,-71.0,-48.0,-67.0,-70.0,-56.0,23.0
5870268,RO,Brașov County,2020-04-10,-72.0,-46.0,-77.0,-68.0,-51.0,23.0
5870269,RO,Brașov County,2020-04-11,-78.0,-49.0,-82.0,-73.0,-44.0,16.0
5870270,RO,Brașov County,2020-04-12,-84.0,-62.0,-82.0,-79.0,-46.0,15.0
5870271,RO,Brașov County,2020-04-13,-67.0,-47.0,-61.0,-69.0,-57.0,23.0
5870272,RO,Brașov County,2020-04-14,-66.0,-44.0,-77.0,-70.0,-57.0,24.0
5870273,RO,Brașov County,2020-04-15,-63.0,-34.0,-65.0,-66.0,-56.0,22.0
5870274,RO,Brașov County,2020-04-16,-64.0,-31.0,-63.0,-64.0,-58.0,22.0
5870275,RO,Brașov County,2020-04-17,-74.0,-41.0,-78.0,-74.0,-78.0,30.0
5870276,RO,Brașov County,2020-04-18,-84.0,-56.0,-83.0,-76.0,-57.0,19.0
5870277,RO,Brașov County,2020-04-19,-97.0,-96.0,-88.0,-90.0,-67.0,20.0
5870278,RO,Brașov County,2020-04-20,-92.0,-86.0,-67.0,-88.0,-90.0,36.0
5870279,RO,Brașov County,2020-04-21,-69.0,-49.0,-65.0,-72.0,-63.0,25.0
5870280,RO,Brașov County,2020-04-22,-66.0,-47.0,-54.0,-68.0,-57.0,22.0
5870281,RO,Brașov County,2020-04-23,-66.0,-43.0,-57.0,-67.0,-56.0,23.0
5870282,RO,Brașov County,2020-04-24,-67.0,-47.0,-68.0,-67.0,-49.0,22.0
5870283,RO,Brașov County,2020-04-25,-74.0,-50.0,-77.0,-72.0,-38.0,14.0
5870284,RO,Brașov County,2020-04-26,-78.0,-57.0,-78.0,-77.0,-45.0,14.0
5870285,RO,Brașov County,2020-04-27,-59.0,-44.0,-53.0,-65.0,-52.0,20.0
5870286,RO,Brașov County,2020-04-28,-59.0,-44.0,-54.0,-63.0,-52.0,21.0
5870287,RO,Brașov County,2020-04-29,-61.0,-45.0,-61.0,-64.0,-52.0,21.0
5870288,RO,Brașov County,2020-04-30,-59.0,-37.0,-18.0,-64.0,-52.0,20.0
5870289,RO,Brașov County,2020-05-01,-76.0,-55.0,-56.0,-78.0,-75.0,29.0
5870290,RO,Brașov County,2020-05-02,-74.0,-48.0,-55.0,-72.0,-42.0,15.0
5870291,RO,Brașov County,2020-05-03,-78.0,-56.0,-68.0,-78.0,-43.0,14.0
5870292,RO,Brașov County,2020-05-04,-60.0,-46.0,-19.0,-68.0,-51.0,21.0
5870293,RO,Brașov County,2020-05-05,-56.0,-40.0,-1.0,-62.0,-50.0,20.0
5870294,RO,Brașov County,2020-05-06,-59.0,-43.0,-13.0,-65.0,-51.0,20.0
5870295,RO,Brașov County,2020-05-07,-62.0,-43.0,-17.0,-65.0,-51.0,21.0
5870296,RO,Brașov County,2020-05-08,-61.0,-41.0,-33.0,-61.0,-41.0,19.0
5870297,RO,Brașov County,2020-05-09,-66.0,-40.0,-42.0,-63.0,-28.0,11.0
5870298,RO,Brașov County,2020-05-10,-67.0,-43.0,-34.0,-65.0,-29.0,9.0
5870299,RO,Brașov County,2020-05-11,-51.0,-38.0,22.0,-59.0,-47.0,17.0
5870300,RO,Brașov County,2020-05-12,-53.0,-40.0,1.0,-60.0,-48.0,19.0
5870301,RO,Brașov County,2020-05-13,-51.0,-35.0,26.0,-57.0,-46.0,17.0
5870302,RO,Brașov County,2020-05-14,-54.0,-34.0,5.0,-56.0,-45.0,17.0
5870303,RO,Brașov County,2020-05-15,-43.0,-24.0,28.0,-41.0,-34.0,10.0
5870304,RO,Brașov County,2020-05-16,-47.0,-24.0,19.0,-40.0,-21.0,1.0
5870305,RO,Brașov County,2020-05-17,-47.0,-26.0,27.0,-40.0,-19.0,0.0
5870306,RO,Brașov County,2020-05-18,-29.0,-22.0,90.0,-38.0,-39.0,10.0
5870307,RO,Brașov County,2020-05-19,-29.0,-21.0,78.0,-38.0,-38.0,11.0
5870308,RO,Brașov County,2020-05-20,-42.0,-29.0,-100.0,-46.0,-41.0,14.0
5870309,RO,Brașov County,2020-05-21,-34.0,-16.0,-92.0,-34.0,-40.0,12.0
5870310,RO,Brașov County,2020-05-22,-43.0,-24.0,-95.0,-36.0,-31.0,11.0
5870311,RO,Brașov County,2020-05-23,-44.0,-21.0,-90.0,-27.0,-14.0,1.0
5870312,RO,Brașov County,2020-05-24,-53.0,-30.0,-95.0,-51.0,-21.0,5.0
5870313,RO,Brașov County,2020-05-25,-34.0,-24.0,-100.0,-39.0,-39.0,13.0
5870314,RO,Brașov County,2020-05-26,-33.0,-21.0,-91.0,-36.0,-37.0,12.0
5870315,RO,Brașov County,2020-05-27,-43.0,-29.0,-100.0,-44.0,-38.0,14.0
5870316,RO,Brașov County,2020-05-28,-36.0,-20.0,-93.0,-37.0,-38.0,13.0
5870317,RO,Brașov County,2020-05-29,-47.0,-28.0,-100.0,-42.0,-29.0,12.0
5870318,RO,Brașov County,2020-05-30,-45.0,-19.0,-93.0,-34.0,-14.0,5.0
5870319,RO,Brașov County,2020-05-31,-41.0,-20.0,-88.0,-32.0,-9.0,3.0
5870320,RO,Brașov County,2020-06-01,-24.0,-19.0,-91.0,-44.0,-68.0,18.0
5870321,RO,Brașov County,2020-06-02,-30.0,-20.0,-92.0,-30.0,-34.0,11.0
5870322,RO,Brașov County,2020-06-03,-29.0,-19.0,-90.0,-25.0,-32.0,9.0
5870323,RO,Brașov County,2020-06-04,-30.0,-17.0,-91.0,-21.0,-32.0,8.0
5870324,RO,Brașov County,2020-06-05,-31.0,-16.0,-46.0,-21.0,-24.0,5.0
5870325,RO,Brașov County,2020-06-06,-37.0,-19.0,-38.0,-20.0,-9.0,-3.0
5870326,RO,Brașov County,2020-06-07,-33.0,-23.0,-24.0,-21.0,-6.0,-4.0
5870327,RO,Brașov County,2020-06-08,-22.0,-20.0,22.0,-36.0,-72.0,10.0
5870328,RO,Brașov County,2020-06-09,-26.0,-20.0,-52.0,-27.0,-33.0,8.0
5870329,RO,Brașov County,2020-06-10,-23.0,-15.0,-45.0,-24.0,-32.0,7.0
5870330,RO,Brașov County,2020-06-11,-29.0,-19.0,-64.0,-30.0,-32.0,8.0
5870331,RO,Brașov County,2020-06-12,-32.0,-17.0,-69.0,-28.0,-23.0,6.0
5870332,RO,Brașov County,2020-06-13,-35.0,-15.0,-64.0,-29.0,-9.0,3.0
5870333,RO,Brașov County,2020-06-14,-26.0,-15.0,-31.0,-21.0,-4.0,-2.0
5870334,RO,Brașov County,2020-06-15,-17.0,-14.0,-64.0,-26.0,-33.0,7.0
5870335,RO,Brașov County,2020-06-16,-13.0,-9.0,-37.0,-19.0,-32.0,6.0
5870336,RO,Brașov County,2020-06-17,-19.0,-14.0,-59.0,-21.0,-32.0,6.0
5870337,RO,Brașov County,2020-06-18,-22.0,-18.0,-42.0,-22.0,-32.0,6.0
5870338,RO,Brașov County,2020-06-19,-30.0,-21.0,-56.0,-24.0,-24.0,5.0
5870339,RO,Brașov County,2020-06-20,-30.0,-19.0,-34.0,-19.0,-5.0,0.0
5870340,RO,Brașov County,2020-06-21,-27.0,-21.0,-29.0,-18.0,-6.0,-2.0
5870341,RO,Brașov County,2020-06-22,-20.0,-22.0,-38.0,-25.0,-35.0,7.0
5870342,RO,Brașov County,2020-06-23,-15.0,-17.0,-15.0,-19.0,-34.0,6.0
5870343,RO,Brașov County,2020-06-24,-10.0,-13.0,3.0,-11.0,-31.0,4.0
5870344,RO,Brașov County,2020-06-25,-21.0,-18.0,-7.0,-17.0,-32.0,4.0
5870345,RO,Brașov County,2020-06-26,-27.0,-18.0,-34.0,-18.0,-24.0,2.0
5870346,RO,Brașov County,2020-06-27,-33.0,-19.0,-17.0,-14.0,-10.0,-5.0
5870347,RO,Brașov County,2020-06-28,-27.0,-19.0,0.0,-8.0,2.0,-9.0
5870348,RO,Brașov County,2020-06-29,-13.0,-13.0,6.0,-18.0,-32.0,4.0
5870349,RO,Brașov County,2020-06-30,-16.0,-16.0,-7.0,-21.0,-32.0,5.0
5870350,RO,Brașov County,2020-07-01,-15.0,-16.0,11.0,-19.0,-31.0,3.0
5870351,RO,Brașov County,2020-07-02,-21.0,-17.0,-5.0,-19.0,-31.0,3.0
5870352,RO,Brașov County,2020-07-03,-30.0,-20.0,-46.0,-23.0,-24.0,3.0
5870353,RO,Brașov County,2020-07-04,-35.0,-20.0,-52.0,-29.0,-10.0,0.0
5870354,RO,Brașov County,2020-07-05,-21.0,-15.0,4.0,-14.0,0.0,-6.0
5870355,RO,Brașov County,2020-07-06,-12.0,-15.0,2.0,-20.0,-34.0,4.0
5870356,RO,Brașov County,2020-07-07,-24.0,-22.0,-54.0,-29.0,-35.0,7.0
5870357,RO,Brașov County,2020-07-08,-14.0,-13.0,-1.0,-17.0,-31.0,4.0
5870358,RO,Brașov County,2020-07-09,-16.0,-14.0,3.0,-15.0,-32.0,2.0
5870359,RO,Brașov County,2020-07-10,-24.0,-15.0,-28.0,-16.0,-24.0,0.0
5870360,RO,Brașov County,2020-07-11,-31.0,-18.0,-15.0,-17.0,-8.0,-6.0
5870361,RO,Brașov County,2020-07-12,-31.0,-20.0,-27.0,-22.0,-6.0,-6.0
5870362,RO,Brașov County,2020-07-13,-14.0,-13.0,-26.0,-24.0,-34.0,5.0
5870363,RO,Brașov County,2020-07-14,-7.0,-9.0,13.0,-14.0,-33.0,3.0
5870364,RO,Brașov County,2020-07-15,-8.0,-8.0,27.0,-12.0,-32.0,2.0
5870365,RO,Brașov County,2020-07-16,-18.0,-13.0,-20.0,-19.0,-33.0,4.0
5870366,RO,Brașov County,2020-07-17,-22.0,-14.0,-17.0,-16.0,-23.0,1.0
5870367,RO,Brașov County,2020-07-18,-29.0,-16.0,-16.0,-17.0,-6.0,-4.0
5870368,RO,Brașov County,2020-07-19,-32.0,-19.0,-51.0,-26.0,-8.0,-2.0
5870369,RO,Brașov County,2020-07-20,-12.0,-13.0,-18.0,-24.0,-36.0,6.0
5870370,RO,Brașov County,2020-07-21,-10.0,-12.0,29.0,-17.0,-33.0,4.0
5870371,RO,Brașov County,2020-07-22,-10.0,-12.0,42.0,-12.0,-33.0,3.0
5870372,RO,Brașov County,2020-07-23,-18.0,-15.0,6.0,-18.0,-34.0,4.0
5870373,RO,Brașov County,2020-07-24,-27.0,-19.0,-28.0,-19.0,-25.0,3.0
5870374,RO,Brașov County,2020-07-25,-32.0,-18.0,-26.0,-20.0,-13.0,-2.0
5870375,RO,Brașov County,2020-07-26,-21.0,-16.0,16.0,-9.0,-2.0,-7.0
5870376,RO,Brașov County,2020-07-27,-19.0,-19.0,-17.0,-25.0,-38.0,6.0
5870377,RO,Brașov County,2020-07-28,-9.0,-11.0,39.0,-17.0,-36.0,4.0
5870378,RO,Brașov County,2020-07-29,-13.0,-14.0,46.0,-14.0,-35.0,3.0
5870379,RO,Brașov County,2020-07-30,-18.0,-16.0,41.0,-20.0,-36.0,3.0
5870380,RO,Brașov County,2020-07-31,-25.0,-14.0,-2.0,-21.0,-27.0,2.0
5870381,RO,Brașov County,2020-08-01,-31.0,-17.0,-4.0,-19.0,-12.0,-5.0
5870382,RO,Brașov County,2020-08-02,-24.0,-15.0,24.0,-11.0,-1.0,-10.0
5870383,RO,Brașov County,2020-08-03,-12.0,-11.0,38.0,-22.0,-39.0,3.0
5870384,RO,Brașov County,2020-08-04,-10.0,-11.0,52.0,-20.0,-38.0,4.0
5870385,RO,Brașov County,2020-08-05,-10.0,-9.0,57.0,-18.0,-38.0,3.0
5870386,RO,Brașov County,2020-08-06,-11.0,-7.0,52.0,-18.0,-39.0,2.0
5870387,RO,Brașov County,2020-08-07,-25.0,-15.0,1.0,-22.0,-31.0,2.0
5870388,RO,Brașov County,2020-08-08,-29.0,-15.0,2.0,-19.0,-12.0,-6.0
5870389,RO,Brașov County,2020-08-09,-23.0,-14.0,21.0,-13.0,-3.0,-9.0
5870390,RO,Brașov County,2020-08-10,-7.0,-8.0,45.0,-22.0,-40.0,3.0
5870391,RO,Brașov County,2020-08-11,-4.0,-7.0,56.0,-19.0,-39.0,3.0
5870392,RO,Brașov County,2020-08-12,-9.0,-8.0,54.0,-19.0,-39.0,3.0
5870393,RO,Brașov County,2020-08-13,-11.0,-6.0,57.0,-18.0,-39.0,2.0
5870394,RO,Brașov County,2020-08-14,-19.0,-8.0,7.0,-18.0,-31.0,0.0
5870395,RO,Brașov County,2020-08-15,-22.0,-4.0,-18.0,-19.0,-24.0,-2.0
5870396,RO,Brașov County,2020-08-16,-14.0,-8.0,40.0,-7.0,-2.0,-8.0
5870422,RO,Brașov County,2020-09-11,-15.0,-11.0,18.0,-17.0,-20.0,-1.0
5870423,RO,Brașov County,2020-09-12,-17.0,-9.0,20.0,-9.0,-6.0,-6.0
5870424,RO,Brașov County,2020-09-13,-8.0,-5.0,43.0,-7.0,3.0,-9.0
5870425,RO,Brașov County,2020-09-14,7.0,2.0,73.0,-10.0,-27.0,2.0
5870426,RO,Brașov County,2020-09-15,-1.0,-6.0,63.0,-11.0,-27.0,2.0
5870427,RO,Brașov County,2020-09-16,-4.0,-7.0,64.0,-10.0,-28.0,1.0
5870428,RO,Brașov County,2020-09-17,-11.0,-11.0,50.0,-10.0,-29.0,1.0
5870429,RO,Brașov County,2020-09-18,-22.0,-15.0,-11.0,-19.0,-17.0,1.0
5870430,RO,Brașov County,2020-09-19,-20.0,-10.0,13.0,-10.0,-6.0,-3.0
5870431,RO,Brașov County,2020-09-20,-9.0,-6.0,42.0,-10.0,3.0,-8.0
5870432,RO,Brașov County,2020-09-21,-7.0,-8.0,45.0,-14.0,-26.0,2.0
5870433,RO,Brașov County,2020-09-22,-6.0,-9.0,48.0,-12.0,-26.0,3.0
5870434,RO,Brașov County,2020-09-23,-11.0,-7.0,41.0,-9.0,-26.0,2.0
5870435,RO,Brașov County,2020-09-24,-17.0,-10.0,16.0,-10.0,-27.0,3.0
5870436,RO,Brașov County,2020-09-25,-22.0,-11.0,1.0,-17.0,-16.0,2.0
5870437,RO,Brașov County,2020-09-26,-27.0,-11.0,-22.0,-15.0,-5.0,-1.0
5870438,RO,Brașov County,2020-09-27,-15.0,-4.0,12.0,-6.0,4.0,-5.0
5870439,RO,Brașov County,2020-09-28,-16.0,-14.0,6.0,-22.0,-26.0,6.0
5870440,RO,Brașov County,2020-09-29,-16.0,-16.0,-38.0,-27.0,-28.0,8.0
5870441,RO,Brașov County,2020-09-30,-15.0,-9.0,-29.0,-18.0,-26.0,5.0
5870442,RO,Brașov County,2020-10-01,-16.0,-7.0,-18.0,-12.0,-24.0,5.0
5870443,RO,Brașov County,2020-10-02,-20.0,-8.0,-8.0,-8.0,-9.0,1.0
5870444,RO,Brașov County,2020-10-03,-18.0,-7.0,17.0,-4.0,-4.0,-3.0
5870445,RO,Brașov County,2020-10-04,-10.0,-7.0,45.0,-3.0,0.0,-6.0
5870446,RO,Brașov County,2020-10-05,-8.0,-4.0,49.0,-15.0,-27.0,4.0
5870447,RO,Brașov County,2020-10-06,-13.0,-9.0,-4.0,-14.0,-24.0,5.0
5870448,RO,Brașov County,2020-10-07,-13.0,-5.0,21.0,-10.0,-22.0,3.0
5870449,RO,Brașov County,2020-10-08,-24.0,-13.0,-35.0,-22.0,-25.0,6.0
5870450,RO,Brașov County,2020-10-09,-29.0,-13.0,-55.0,-27.0,-12.0,5.0
5870451,RO,Brașov County,2020-10-10,-21.0,-1.0,0.0,-11.0,-4.0,1.0
5870452,RO,Brașov County,2020-10-11,-10.0,-3.0,54.0,-3.0,-1.0,-3.0
5870453,RO,Brașov County,2020-10-12,-9.0,-3.0,40.0,-9.0,-22.0,4.0
5870454,RO,Brașov County,2020-10-13,-14.0,-10.0,-14.0,-16.0,-24.0,6.0
5870455,RO,Brașov County,2020-10-14,-3.0,2.0,27.0,-3.0,-22.0,4.0
5870456,RO,Brașov County,2020-10-15,-13.0,-5.0,7.0,-6.0,-23.0,4.0
5870457,RO,Brașov County,2020-10-16,-20.0,-9.0,-23.0,-8.0,-9.0,3.0
5870458,RO,Brașov County,2020-10-17,-21.0,-7.0,-34.0,-17.0,-7.0,2.0
5870459,RO,Brașov County,2020-10-18,-16.0,-9.0,-27.0,-22.0,-10.0,1.0
5870460,RO,Brașov County,2020-10-19,-12.0,-9.0,-13.0,-15.0,-22.0,6.0
5870461,RO,Brașov County,2020-10-20,-9.0,-10.0,4.0,-11.0,-23.0,6.0
5870462,RO,Brașov County,2020-10-21,-8.0,-10.0,-3.0,-9.0,-23.0,5.0
5870463,RO,Brașov County,2020-10-22,-13.0,-13.0,1.0,-9.0,-24.0,5.0
5870464,RO,Brașov County,2020-10-23,-20.0,-14.0,-22.0,-11.0,-11.0,3.0
5870465,RO,Brașov County,2020-10-24,-23.0,-16.0,-46.0,-17.0,-7.0,2.0
5870466,RO,Brașov County,2020-10-25,-7.0,-13.0,-19.0,-19.0,-6.0,0.0
5870467,RO,Brașov County,2020-10-26,-14.0,-11.0,-15.0,-17.0,-25.0,7.0
5870468,RO,Brașov County,2020-10-27,-10.0,-12.0,6.0,-13.0,-26.0,7.0
5870469,RO,Brașov County,2020-10-28,-19.0,-14.0,-2.0,-21.0,-30.0,8.0
5870470,RO,Brașov County,2020-10-29,-24.0,-17.0,-15.0,-24.0,-32.0,9.0
5870471,RO,Brașov County,2020-10-30,-33.0,-21.0,-63.0,-35.0,-21.0,9.0
5870472,RO,Brașov County,2020-10-31,-36.0,-20.0,-68.0,-34.0,-14.0,6.0
5870473,RO,Brașov County,2020-11-01,-22.0,-16.0,-15.0,-23.0,-12.0,1.0
5870474,RO,Brașov County,2020-11-02,-26.0,-19.0,-28.0,-33.0,-29.0,10.0
5870475,RO,Brașov County,2020-11-03,-29.0,-23.0,-58.0,-39.0,-33.0,12.0
5870476,RO,Brașov County,2020-11-04,-24.0,-15.0,-14.0,-29.0,-30.0,10.0
5870477,RO,Brașov County,2020-11-05,-27.0,-15.0,-32.0,-29.0,-31.0,10.0
5870478,RO,Brașov County,2020-11-06,-32.0,-15.0,-48.0,-31.0,-19.0,9.0
5870479,RO,Brașov County,2020-11-07,-27.0,-9.0,-26.0,-18.0,-6.0,3.0
5870480,RO,Brașov County,2020-11-08,-20.0,-12.0,-9.0,-23.0,-9.0,0.0
5870481,RO,Brașov County,2020-11-09,-27.0,-19.0,-22.0,-35.0,-31.0,11.0
5870482,RO,Brașov County,2020-11-10,-24.0,-16.0,-24.0,-35.0,-33.0,11.0
5870483,RO,Brașov County,2020-11-11,-27.0,-15.0,-26.0,-35.0,-33.0,11.0
5870484,RO,Brașov County,2020-11-12,-31.0,-17.0,-35.0,-35.0,-33.0,11.0
5870485,RO,Brașov County,2020-11-13,-30.0,-13.0,-52.0,-35.0,-21.0,10.0
5870486,RO,Brașov County,2020-11-14,-31.0,-9.0,-47.0,-28.0,-9.0,5.0
5870487,RO,Brașov County,2020-11-15,-22.0,-11.0,-22.0,-33.0,-9.0,2.0
5870488,RO,Brașov County,2020-11-16,-24.0,-16.0,-30.0,-37.0,-32.0,12.0
5870489,RO,Brașov County,2020-11-17,-25.0,-15.0,-34.0,-36.0,-33.0,12.0
5870490,RO,Brașov County,2020-11-18,-29.0,-17.0,-41.0,-37.0,-34.0,12.0
5870491,RO,Brașov County,2020-11-19,-31.0,-17.0,-38.0,-35.0,-33.0,12.0
5870492,RO,Brașov County,2020-11-20,-37.0,-18.0,-56.0,-37.0,-22.0,11.0
5870493,RO,Brașov County,2020-11-21,-34.0,-9.0,-54.0,-33.0,-10.0,6.0
5870494,RO,Brașov County,2020-11-22,-32.0,-16.0,-45.0,-42.0,-15.0,5.0
5870495,RO,Brașov County,2020-11-23,-30.0,-19.0,-46.0,-40.0,-33.0,13.0
5870496,RO,Brașov County,2020-11-24,-28.0,-17.0,-38.0,-38.0,-33.0,13.0
5870497,RO,Brașov County,2020-11-25,-27.0,-14.0,-24.0,-35.0,-32.0,11.0
5870498,RO,Brașov County,2020-11-26,-30.0,-15.0,-33.0,-35.0,-33.0,11.0
5870499,RO,Brașov County,2020-11-27,-33.0,-14.0,-49.0,-36.0,-20.0,9.0
5870500,RO,Brașov County,2020-11-28,-35.0,-10.0,-48.0,-31.0,-7.0,4.0
5870501,RO,Brașov County,2020-11-29,-21.0,-6.0,-14.0,-35.0,-9.0,4.0
5870502,RO,Brașov County,2020-11-30,-13.0,-7.0,18.0,-43.0,-68.0,18.0
5870503,RO,Brașov County,2020-12-01,-32.0,-28.0,-10.0,-48.0,-69.0,19.0
5870504,RO,Brașov County,2020-12-02,-27.0,-14.0,-27.0,-35.0,-31.0,11.0
5870505,RO,Brașov County,2020-12-03,-28.0,-12.0,-38.0,-34.0,-31.0,11.0
5870506,RO,Brașov County,2020-12-04,-31.0,-9.0,-50.0,-34.0,-17.0,9.0
5870507,RO,Brașov County,2020-12-05,-28.0,3.0,-40.0,-23.0,-1.0,4.0
5870508,RO,Brașov County,2020-12-06,-27.0,-6.0,-14.0,-21.0,-1.0,1.0
5870509,RO,Brașov County,2020-12-07,-26.0,-17.0,-30.0,-36.0,-30.0,11.0
5870510,RO,Brașov County,2020-12-08,-26.0,-16.0,-38.0,-38.0,-29.0,12.0
5870511,RO,Brașov County,2020-12-09,-26.0,-14.0,-22.0,-35.0,-29.0,11.0
5870512,RO,Brașov County,2020-12-10,-28.0,-13.0,-28.0,-33.0,-30.0,10.0
5870513,RO,Brașov County,2020-12-11,-35.0,-15.0,-62.0,-38.0,-17.0,10.0
5870514,RO,Brașov County,2020-12-12,-31.0,-5.0,-50.0,-28.0,-4.0,5.0
5870515,RO,Brașov County,2020-12-13,-20.0,-4.0,-13.0,-29.0,-7.0,3.0
5870516,RO,Brașov County,2020-12-14,-21.0,-11.0,-33.0,-34.0,-29.0,11.0
5870517,RO,Brașov County,2020-12-15,-15.0,-8.0,-29.0,-32.0,-30.0,11.0
5870518,RO,Brașov County,2020-12-16,-18.0,-6.0,-30.0,-31.0,-29.0,10.0
5870519,RO,Brașov County,2020-12-17,-20.0,-7.0,-33.0,-30.0,-31.0,10.0
5870520,RO,Brașov County,2020-12-18,-27.0,-9.0,-52.0,-32.0,-17.0,9.0
5870521,RO,Brașov County,2020-12-19,-26.0,-3.0,-40.0,-21.0,-4.0,4.0
5870522,RO,Brașov County,2020-12-20,-14.0,3.0,-24.0,-26.0,0.0,2.0
5870523,RO,Brașov County,2020-12-21,-3.0,7.0,-19.0,-29.0,-34.0,11.0
5870524,RO,Brașov County,2020-12-22,2.0,12.0,-20.0,-27.0,-36.0,10.0
5870525,RO,Brașov County,2020-12-23,-6.0,16.0,-34.0,-29.0,-41.0,11.0
5870526,RO,Brașov County,2020-12-24,-30.0,-4.0,-26.0,-46.0,-63.0,17.0
