,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
6283350,RO,Cluj County,2020-10-09,-23.0,4.0,26.0,-20.0,-17.0,1.0
6283351,RO,Cluj County,2020-10-10,-28.0,-9.0,26.0,-28.0,-5.0,-2.0
6283352,RO,Cluj County,2020-10-11,-23.0,-2.0,55.0,-25.0,-4.0,-4.0
6283353,RO,Cluj County,2020-10-12,-29.0,-4.0,24.0,-25.0,-29.0,4.0
6283354,RO,Cluj County,2020-10-13,-32.0,-5.0,-20.0,-28.0,-29.0,7.0
6283355,RO,Cluj County,2020-10-14,-26.0,2.0,1.0,-22.0,-30.0,5.0
6283356,RO,Cluj County,2020-10-15,-28.0,1.0,-2.0,-25.0,-30.0,6.0
6283357,RO,Cluj County,2020-10-16,-27.0,5.0,5.0,-23.0,-18.0,3.0
6283358,RO,Cluj County,2020-10-17,-31.0,-7.0,-5.0,-31.0,-10.0,2.0
6283359,RO,Cluj County,2020-10-18,-33.0,-5.0,-22.0,-36.0,-14.0,1.0
6283360,RO,Cluj County,2020-10-19,-31.0,-4.0,-10.0,-31.0,-30.0,7.0
6283361,RO,Cluj County,2020-10-20,-28.0,-4.0,3.0,-27.0,-29.0,6.0
6283362,RO,Cluj County,2020-10-21,-30.0,-4.0,-7.0,-29.0,-31.0,7.0
6283363,RO,Cluj County,2020-10-22,-35.0,-5.0,-7.0,-34.0,-36.0,8.0
6283364,RO,Cluj County,2020-10-23,-36.0,-2.0,-1.0,-34.0,-25.0,6.0
6283365,RO,Cluj County,2020-10-24,-41.0,-12.0,-10.0,-37.0,-9.0,1.0
6283366,RO,Cluj County,2020-10-25,-41.0,-7.0,-24.0,-39.0,-13.0,2.0
6283367,RO,Cluj County,2020-10-26,-36.0,-6.0,-10.0,-37.0,-36.0,9.0
6283368,RO,Cluj County,2020-10-27,-36.0,-8.0,-16.0,-34.0,-36.0,9.0
6283369,RO,Cluj County,2020-10-28,-36.0,-10.0,-11.0,-36.0,-37.0,9.0
6283370,RO,Cluj County,2020-10-29,-38.0,-10.0,-18.0,-38.0,-38.0,9.0
6283371,RO,Cluj County,2020-10-30,-38.0,-4.0,-20.0,-36.0,-27.0,7.0
6283372,RO,Cluj County,2020-10-31,-43.0,-12.0,-34.0,-42.0,-16.0,4.0
6283373,RO,Cluj County,2020-11-01,-36.0,-1.0,30.0,-26.0,-13.0,-2.0
6283374,RO,Cluj County,2020-11-02,-41.0,-14.0,-23.0,-41.0,-37.0,11.0
6283375,RO,Cluj County,2020-11-03,-40.0,-12.0,-32.0,-40.0,-37.0,11.0
6283376,RO,Cluj County,2020-11-04,-39.0,-11.0,-23.0,-39.0,-38.0,11.0
6283377,RO,Cluj County,2020-11-05,-42.0,-13.0,-27.0,-43.0,-39.0,12.0
6283378,RO,Cluj County,2020-11-06,-40.0,-6.0,-18.0,-41.0,-28.0,9.0
6283379,RO,Cluj County,2020-11-07,-40.0,-12.0,-5.0,-39.0,-11.0,3.0
6283380,RO,Cluj County,2020-11-08,-42.0,-9.0,-2.0,-41.0,-16.0,2.0
6283381,RO,Cluj County,2020-11-09,-45.0,-18.0,-34.0,-47.0,-40.0,13.0
6283382,RO,Cluj County,2020-11-10,-43.0,-15.0,-35.0,-45.0,-40.0,13.0
6283383,RO,Cluj County,2020-11-11,-43.0,-14.0,-33.0,-44.0,-41.0,13.0
6283384,RO,Cluj County,2020-11-12,-43.0,-15.0,-35.0,-45.0,-42.0,14.0
6283385,RO,Cluj County,2020-11-13,-40.0,-7.0,-33.0,-41.0,-30.0,11.0
6283386,RO,Cluj County,2020-11-14,-39.0,-10.0,-16.0,-40.0,-11.0,4.0
6283387,RO,Cluj County,2020-11-15,-37.0,-5.0,18.0,-38.0,-15.0,2.0
6283388,RO,Cluj County,2020-11-16,-41.0,-12.0,-33.0,-45.0,-40.0,12.0
6283389,RO,Cluj County,2020-11-17,-42.0,-15.0,-44.0,-44.0,-40.0,13.0
6283390,RO,Cluj County,2020-11-18,-40.0,-12.0,-24.0,-43.0,-41.0,13.0
6283391,RO,Cluj County,2020-11-19,-43.0,-12.0,-24.0,-44.0,-41.0,13.0
6283392,RO,Cluj County,2020-11-20,-47.0,-13.0,-49.0,-47.0,-31.0,12.0
6283393,RO,Cluj County,2020-11-21,-43.0,-11.0,-35.0,-44.0,-12.0,6.0
6283394,RO,Cluj County,2020-11-22,-47.0,-12.0,-33.0,-48.0,-18.0,5.0
6283395,RO,Cluj County,2020-11-23,-44.0,-15.0,-39.0,-46.0,-40.0,13.0
6283396,RO,Cluj County,2020-11-24,-43.0,-13.0,-37.0,-43.0,-39.0,13.0
6283397,RO,Cluj County,2020-11-25,-43.0,-13.0,-37.0,-43.0,-40.0,13.0
6283398,RO,Cluj County,2020-11-26,-44.0,-14.0,-39.0,-45.0,-41.0,13.0
6283399,RO,Cluj County,2020-11-27,-43.0,-8.0,-32.0,-43.0,-29.0,10.0
6283400,RO,Cluj County,2020-11-28,-45.0,-13.0,-21.0,-44.0,-12.0,3.0
6283401,RO,Cluj County,2020-11-29,-44.0,-9.0,-1.0,-45.0,-16.0,4.0
6283402,RO,Cluj County,2020-11-30,-47.0,-15.0,14.0,-56.0,-72.0,17.0
6283403,RO,Cluj County,2020-12-01,-57.0,-28.0,-8.0,-60.0,-74.0,18.0
6283404,RO,Cluj County,2020-12-02,-42.0,-11.0,-27.0,-43.0,-39.0,12.0
6283405,RO,Cluj County,2020-12-03,-41.0,-8.0,-24.0,-42.0,-39.0,12.0
6283406,RO,Cluj County,2020-12-04,-39.0,-1.0,-13.0,-40.0,-27.0,9.0
6283407,RO,Cluj County,2020-12-05,-37.0,-2.0,11.0,-34.0,-3.0,2.0
6283408,RO,Cluj County,2020-12-06,-37.0,3.0,30.0,-30.0,-5.0,0.0
6283409,RO,Cluj County,2020-12-07,-43.0,-16.0,-24.0,-44.0,-39.0,12.0
6283410,RO,Cluj County,2020-12-08,-42.0,-13.0,-33.0,-43.0,-36.0,12.0
6283411,RO,Cluj County,2020-12-09,-40.0,-11.0,-21.0,-41.0,-38.0,12.0
6283412,RO,Cluj County,2020-12-10,-42.0,-9.0,-15.0,-40.0,-38.0,12.0
6283413,RO,Cluj County,2020-12-11,-44.0,-10.0,-41.0,-43.0,-27.0,11.0
6283414,RO,Cluj County,2020-12-12,-39.0,-7.0,-13.0,-36.0,-8.0,4.0
6283415,RO,Cluj County,2020-12-13,-39.0,-2.0,-16.0,-39.0,-13.0,4.0
6283416,RO,Cluj County,2020-12-14,-40.0,-9.0,-21.0,-41.0,-37.0,11.0
6283417,RO,Cluj County,2020-12-15,-36.0,-5.0,-22.0,-37.0,-37.0,11.0
6283418,RO,Cluj County,2020-12-16,-35.0,-4.0,-20.0,-37.0,-38.0,11.0
6283419,RO,Cluj County,2020-12-17,-36.0,-3.0,-23.0,-38.0,-38.0,11.0
6283420,RO,Cluj County,2020-12-18,-36.0,-2.0,-19.0,-36.0,-25.0,9.0
6283421,RO,Cluj County,2020-12-19,-36.0,-5.0,-22.0,-33.0,-5.0,4.0
6283422,RO,Cluj County,2020-12-20,-33.0,5.0,-7.0,-32.0,-3.0,3.0
6283423,RO,Cluj County,2020-12-21,-29.0,3.0,-17.0,-37.0,-41.0,10.0
6283424,RO,Cluj County,2020-12-22,-29.0,8.0,-18.0,-35.0,-42.0,10.0
6283425,RO,Cluj County,2020-12-23,-34.0,9.0,-38.0,-41.0,-51.0,12.0
6283426,RO,Cluj County,2020-12-24,-59.0,-17.0,-44.0,-59.0,-69.0,18.0
6283427,RO,Cluj County,2020-12-25,-93.0,-87.0,-55.0,-82.0,-83.0,24.0
6283428,RO,Cluj County,2020-12-26,-76.0,-55.0,-27.0,-63.0,-39.0,6.0
6283429,RO,Cluj County,2020-12-27,-59.0,-26.0,-19.0,-50.0,-9.0,1.0
6283430,RO,Cluj County,2020-12-28,-44.0,-14.0,-5.0,-50.0,-58.0,14.0
6283431,RO,Cluj County,2020-12-29,-40.0,-2.0,8.0,-46.0,-57.0,13.0
6283432,RO,Cluj County,2020-12-30,-39.0,9.0,-1.0,-46.0,-60.0,14.0
6283433,RO,Cluj County,2020-12-31,-64.0,-14.0,-30.0,-64.0,-73.0,20.0
6283434,RO,Cluj County,2021-01-01,-91.0,-86.0,-23.0,-82.0,-85.0,24.0
6283435,RO,Cluj County,2021-01-02,-65.0,-40.0,3.0,-55.0,-37.0,4.0
6283436,RO,Cluj County,2021-01-03,-54.0,-18.0,-18.0,-46.0,-13.0,3.0
6283437,RO,Cluj County,2021-01-04,-50.0,-17.0,-40.0,-48.0,-44.0,15.0
6283438,RO,Cluj County,2021-01-05,-48.0,-16.0,-33.0,-45.0,-43.0,14.0
6283439,RO,Cluj County,2021-01-06,-46.0,-14.0,-21.0,-43.0,-44.0,14.0
6283440,RO,Cluj County,2021-01-07,-46.0,-14.0,-25.0,-44.0,-43.0,13.0
6283441,RO,Cluj County,2021-01-08,-47.0,-12.0,-32.0,-44.0,-32.0,12.0
6283442,RO,Cluj County,2021-01-09,-45.0,-13.0,-16.0,-42.0,-12.0,5.0
6283443,RO,Cluj County,2021-01-10,-50.0,-15.0,-21.0,-47.0,-10.0,4.0
6283444,RO,Cluj County,2021-01-11,-46.0,-13.0,-16.0,-46.0,-37.0,13.0
6283445,RO,Cluj County,2021-01-12,-44.0,-12.0,-27.0,-44.0,-37.0,13.0
6283446,RO,Cluj County,2021-01-13,-45.0,-13.0,-29.0,-47.0,-38.0,12.0
6283447,RO,Cluj County,2021-01-14,-47.0,-15.0,-31.0,-49.0,-40.0,12.0
6283448,RO,Cluj County,2021-01-15,-45.0,-10.0,-31.0,-47.0,-29.0,9.0
6283449,RO,Cluj County,2021-01-16,-47.0,-16.0,-33.0,-51.0,-16.0,5.0
6283450,RO,Cluj County,2021-01-17,-51.0,-19.0,-23.0,-53.0,-14.0,3.0
6283451,RO,Cluj County,2021-01-18,-47.0,-17.0,-34.0,-51.0,-39.0,12.0
6283452,RO,Cluj County,2021-01-19,-46.0,-18.0,-34.0,-50.0,-39.0,12.0
6283453,RO,Cluj County,2021-01-20,-45.0,-16.0,-32.0,-48.0,-39.0,12.0
6283454,RO,Cluj County,2021-01-21,-44.0,-14.0,-26.0,-49.0,-39.0,12.0
6283455,RO,Cluj County,2021-01-22,-45.0,-12.0,-24.0,-47.0,-27.0,9.0
6283456,RO,Cluj County,2021-01-23,-45.0,-17.0,-22.0,-48.0,-10.0,4.0
6283457,RO,Cluj County,2021-01-24,-45.0,-14.0,-1.0,-49.0,-8.0,2.0
6283458,RO,Cluj County,2021-01-25,-46.0,-19.0,-33.0,-49.0,-37.0,11.0
6283459,RO,Cluj County,2021-01-26,-45.0,-17.0,-29.0,-48.0,-36.0,11.0
6283460,RO,Cluj County,2021-01-27,-43.0,-16.0,-32.0,-47.0,-37.0,11.0
6283461,RO,Cluj County,2021-01-28,-44.0,-15.0,-29.0,-49.0,-38.0,11.0
6283462,RO,Cluj County,2021-01-29,-44.0,-11.0,-30.0,-46.0,-26.0,9.0
6283463,RO,Cluj County,2021-01-30,-40.0,-11.0,-15.0,-44.0,-8.0,3.0
6283464,RO,Cluj County,2021-01-31,-48.0,-15.0,-28.0,-49.0,-12.0,2.0
6283465,RO,Cluj County,2021-02-01,-45.0,-17.0,-35.0,-48.0,-38.0,10.0
6283466,RO,Cluj County,2021-02-02,-39.0,-10.0,-14.0,-42.0,-36.0,9.0
6283467,RO,Cluj County,2021-02-03,-40.0,-12.0,-18.0,-42.0,-38.0,9.0
6283468,RO,Cluj County,2021-02-04,-41.0,-12.0,-17.0,-43.0,-39.0,9.0
6283469,RO,Cluj County,2021-02-05,-43.0,-10.0,-30.0,-43.0,-27.0,7.0
6283470,RO,Cluj County,2021-02-06,-43.0,-14.0,-22.0,-44.0,-10.0,3.0
6283471,RO,Cluj County,2021-02-07,-41.0,-10.0,2.0,-41.0,-7.0,1.0
6283472,RO,Cluj County,2021-02-08,-41.0,-11.0,-14.0,-41.0,-36.0,8.0
6283473,RO,Cluj County,2021-02-09,-36.0,-7.0,1.0,-37.0,-34.0,7.0
6283474,RO,Cluj County,2021-02-10,-35.0,-8.0,-17.0,-38.0,-35.0,8.0
6283475,RO,Cluj County,2021-02-11,-41.0,-12.0,-42.0,-45.0,-35.0,8.0
6283476,RO,Cluj County,2021-02-12,-42.0,-10.0,-48.0,-47.0,-24.0,7.0
6283477,RO,Cluj County,2021-02-13,-39.0,-11.0,-43.0,-48.0,-12.0,4.0
6283478,RO,Cluj County,2021-02-14,-40.0,-10.0,-34.0,-45.0,-10.0,3.0
6283479,RO,Cluj County,2021-02-15,-40.0,-7.0,-36.0,-45.0,-34.0,9.0
6283480,RO,Cluj County,2021-02-16,-37.0,-4.0,-21.0,-40.0,-33.0,8.0
6283481,RO,Cluj County,2021-02-17,-39.0,-7.0,-30.0,-41.0,-35.0,9.0
6283482,RO,Cluj County,2021-02-18,-42.0,-8.0,-33.0,-43.0,-34.0,9.0
6283483,RO,Cluj County,2021-02-19,-41.0,-4.0,-32.0,-42.0,-23.0,7.0
6283484,RO,Cluj County,2021-02-20,-41.0,-10.0,-23.0,-43.0,-10.0,3.0
6283485,RO,Cluj County,2021-02-21,-41.0,-9.0,-18.0,-40.0,-8.0,1.0
6283486,RO,Cluj County,2021-02-22,-39.0,-6.0,-25.0,-42.0,-33.0,8.0
6283487,RO,Cluj County,2021-02-23,-38.0,-5.0,-18.0,-40.0,-32.0,8.0
6283488,RO,Cluj County,2021-02-24,-35.0,-5.0,-14.0,-37.0,-33.0,8.0
6283489,RO,Cluj County,2021-02-25,-37.0,-6.0,-4.0,-38.0,-32.0,8.0
6283490,RO,Cluj County,2021-02-26,-34.0,0.0,10.0,-35.0,-20.0,4.0
6283491,RO,Cluj County,2021-02-27,-37.0,-9.0,-22.0,-38.0,-8.0,2.0
6283492,RO,Cluj County,2021-02-28,-29.0,2.0,31.0,-30.0,-2.0,-2.0
6283493,RO,Cluj County,2021-03-01,-34.0,1.0,-10.0,-36.0,-31.0,7.0
6283494,RO,Cluj County,2021-03-02,-34.0,-3.0,7.0,-36.0,-31.0,7.0
6283495,RO,Cluj County,2021-03-03,-32.0,-2.0,16.0,-33.0,-33.0,7.0
6283496,RO,Cluj County,2021-03-04,-36.0,-4.0,-6.0,-37.0,-33.0,7.0
6283497,RO,Cluj County,2021-03-05,-36.0,1.0,-13.0,-36.0,-20.0,5.0
6283498,RO,Cluj County,2021-03-06,-36.0,-7.0,-17.0,-38.0,-9.0,1.0
6283499,RO,Cluj County,2021-03-07,-30.0,7.0,27.0,-29.0,-3.0,-3.0
6283500,RO,Cluj County,2021-03-08,-26.0,11.0,0.0,-33.0,-32.0,6.0
6283501,RO,Cluj County,2021-03-09,-35.0,-4.0,-9.0,-37.0,-31.0,7.0
6283502,RO,Cluj County,2021-03-10,-35.0,-2.0,-19.0,-36.0,-32.0,8.0
6283503,RO,Cluj County,2021-03-11,-36.0,-2.0,-9.0,-36.0,-32.0,7.0
6283504,RO,Cluj County,2021-03-12,-36.0,3.0,-15.0,-35.0,-20.0,5.0
6283505,RO,Cluj County,2021-03-13,-33.0,-4.0,6.0,-33.0,-8.0,1.0
6283506,RO,Cluj County,2021-03-14,-37.0,-3.0,-12.0,-35.0,-8.0,0.0
6283507,RO,Cluj County,2021-03-15,-38.0,-2.0,-31.0,-38.0,-32.0,8.0
6283508,RO,Cluj County,2021-03-16,-38.0,-4.0,-41.0,-40.0,-32.0,9.0
6283509,RO,Cluj County,2021-03-17,-40.0,-7.0,-42.0,-40.0,-32.0,9.0
6283510,RO,Cluj County,2021-03-18,-39.0,-3.0,-44.0,-41.0,-31.0,9.0
6283511,RO,Cluj County,2021-03-19,-40.0,-2.0,-36.0,-39.0,-20.0,7.0
6283512,RO,Cluj County,2021-03-20,-36.0,-6.0,-3.0,-40.0,-7.0,3.0
6283513,RO,Cluj County,2021-03-21,-33.0,-2.0,29.0,-36.0,-6.0,0.0
6283514,RO,Cluj County,2021-03-22,-38.0,-3.0,-24.0,-39.0,-31.0,9.0
6283515,RO,Cluj County,2021-03-23,-37.0,-4.0,-28.0,-39.0,-30.0,8.0
6283516,RO,Cluj County,2021-03-24,-35.0,-2.0,-19.0,-36.0,-32.0,8.0
6283517,RO,Cluj County,2021-03-25,-34.0,0.0,-8.0,-35.0,-31.0,8.0
6283518,RO,Cluj County,2021-03-26,-36.0,1.0,2.0,-35.0,-20.0,5.0
6283519,RO,Cluj County,2021-03-27,-35.0,-8.0,37.0,-34.0,-8.0,-1.0
6283520,RO,Cluj County,2021-03-28,-46.0,-12.0,-8.0,-43.0,-11.0,1.0
6283521,RO,Cluj County,2021-03-29,-38.0,-2.0,-5.0,-38.0,-31.0,8.0
6283522,RO,Cluj County,2021-03-30,-34.0,-3.0,10.0,-36.0,-30.0,7.0
6283523,RO,Cluj County,2021-03-31,-33.0,-2.0,12.0,-33.0,-32.0,7.0
6283524,RO,Cluj County,2021-04-01,-32.0,0.0,22.0,-32.0,-30.0,6.0
6283525,RO,Cluj County,2021-04-02,-44.0,-6.0,-34.0,-39.0,-26.0,7.0
6283526,RO,Cluj County,2021-04-03,-43.0,-9.0,-29.0,-43.0,-13.0,3.0
6283527,RO,Cluj County,2021-04-04,-44.0,-11.0,7.0,-40.0,-8.0,0.0
6283528,RO,Cluj County,2021-04-05,-39.0,-8.0,11.0,-41.0,-41.0,8.0
6283529,RO,Cluj County,2021-04-06,-41.0,-9.0,-27.0,-41.0,-35.0,8.0
6283530,RO,Cluj County,2021-04-07,-40.0,-8.0,-26.0,-41.0,-36.0,9.0
6283531,RO,Cluj County,2021-04-08,-40.0,-8.0,-25.0,-39.0,-35.0,9.0
6283532,RO,Cluj County,2021-04-09,-39.0,-4.0,-4.0,-37.0,-23.0,5.0
6283533,RO,Cluj County,2021-04-10,-34.0,-6.0,27.0,-33.0,-10.0,-2.0
6283534,RO,Cluj County,2021-04-11,-31.0,2.0,64.0,-28.0,-8.0,-4.0
6283535,RO,Cluj County,2021-04-12,-33.0,-5.0,32.0,-34.0,-32.0,5.0
6283536,RO,Cluj County,2021-04-13,-32.0,1.0,-8.0,-34.0,-31.0,6.0
6283537,RO,Cluj County,2021-04-14,-37.0,-4.0,-48.0,-41.0,-34.0,9.0
6283538,RO,Cluj County,2021-04-15,-34.0,1.0,-30.0,-36.0,-32.0,8.0
6283539,RO,Cluj County,2021-04-16,-39.0,-6.0,-20.0,-36.0,-21.0,6.0
6283540,RO,Cluj County,2021-04-17,-30.0,-4.0,20.0,-30.0,-4.0,-1.0
6283541,RO,Cluj County,2021-04-18,-34.0,0.0,-15.0,-36.0,-9.0,0.0
6283542,RO,Cluj County,2021-04-19,-31.0,1.0,-12.0,-36.0,-31.0,7.0
6283543,RO,Cluj County,2021-04-20,-29.0,2.0,-4.0,-32.0,-31.0,6.0
6283544,RO,Cluj County,2021-04-21,-29.0,0.0,-2.0,-32.0,-32.0,6.0
6283545,RO,Cluj County,2021-04-22,-30.0,0.0,-10.0,-32.0,-31.0,6.0
6283546,RO,Cluj County,2021-04-23,-31.0,5.0,-1.0,-30.0,-20.0,3.0
6283547,RO,Cluj County,2021-04-24,-33.0,-6.0,25.0,-28.0,-4.0,-3.0
6283548,RO,Cluj County,2021-04-25,-28.0,4.0,62.0,-23.0,0.0,-5.0
6283549,RO,Cluj County,2021-04-26,-28.0,2.0,9.0,-32.0,-31.0,5.0
6283550,RO,Cluj County,2021-04-27,-25.0,4.0,10.0,-29.0,-30.0,4.0
6283551,RO,Cluj County,2021-04-28,-24.0,10.0,-8.0,-26.0,-33.0,5.0
6283552,RO,Cluj County,2021-04-29,-24.0,14.0,4.0,-25.0,-35.0,3.0
6283553,RO,Cluj County,2021-04-30,-38.0,9.0,-16.0,-40.0,-64.0,10.0
6283554,RO,Cluj County,2021-05-01,-56.0,-23.0,-9.0,-38.0,-23.0,1.0
6283555,RO,Cluj County,2021-05-02,-83.0,-79.0,-11.0,-59.0,-20.0,-2.0
6283556,RO,Cluj County,2021-05-03,-64.0,-46.0,24.0,-61.0,-82.0,5.0
6283557,RO,Cluj County,2021-05-04,-30.0,-1.0,35.0,-34.0,-40.0,3.0
6283558,RO,Cluj County,2021-05-05,-28.0,-1.0,17.0,-29.0,-32.0,3.0
6283559,RO,Cluj County,2021-05-06,-28.0,-1.0,10.0,-30.0,-30.0,4.0
6283560,RO,Cluj County,2021-05-07,-30.0,6.0,-9.0,-27.0,-18.0,2.0
6283561,RO,Cluj County,2021-05-08,-27.0,0.0,23.0,-23.0,-2.0,-3.0
6283562,RO,Cluj County,2021-05-09,-18.0,10.0,92.0,-15.0,1.0,-7.0
6283563,RO,Cluj County,2021-05-10,-22.0,11.0,43.0,-23.0,-26.0,2.0
6283564,RO,Cluj County,2021-05-11,-19.0,12.0,55.0,-21.0,-25.0,2.0
6283565,RO,Cluj County,2021-05-12,-18.0,12.0,38.0,-19.0,-27.0,2.0
6283566,RO,Cluj County,2021-05-13,-23.0,12.0,-8.0,-25.0,-26.0,4.0
6283567,RO,Cluj County,2021-05-14,-22.0,17.0,-6.0,-23.0,-14.0,1.0
6283568,RO,Cluj County,2021-05-15,-12.0,10.0,47.0,-18.0,-2.0,-5.0
6283569,RO,Cluj County,2021-05-16,-18.0,13.0,9.0,-25.0,-2.0,-3.0
6283570,RO,Cluj County,2021-05-17,-18.0,18.0,30.0,-23.0,-24.0,2.0
6283571,RO,Cluj County,2021-05-18,-24.0,13.0,-17.0,-27.0,-25.0,4.0
6283572,RO,Cluj County,2021-05-19,-19.0,12.0,3.0,-22.0,-26.0,3.0
6283573,RO,Cluj County,2021-05-20,-26.0,8.0,-32.0,-37.0,-26.0,6.0
6283574,RO,Cluj County,2021-05-21,-14.0,24.0,53.0,-20.0,-11.0,-2.0
6283575,RO,Cluj County,2021-05-22,-20.0,5.0,51.0,-22.0,1.0,-6.0
6283576,RO,Cluj County,2021-05-23,-12.0,15.0,97.0,-22.0,5.0,-7.0
6283577,RO,Cluj County,2021-05-24,-18.0,17.0,37.0,-22.0,-25.0,2.0
6283578,RO,Cluj County,2021-05-25,-15.0,17.0,51.0,-17.0,-22.0,0.0
6283579,RO,Cluj County,2021-05-26,-14.0,19.0,48.0,-17.0,-24.0,1.0
6283580,RO,Cluj County,2021-05-27,-18.0,14.0,24.0,-23.0,-23.0,2.0
6283581,RO,Cluj County,2021-05-28,-18.0,24.0,24.0,-21.0,-9.0,-1.0
6283582,RO,Cluj County,2021-05-29,-19.0,8.0,36.0,-23.0,2.0,-5.0
6283583,RO,Cluj County,2021-05-30,-11.0,16.0,74.0,-25.0,5.0,-5.0
6283584,RO,Cluj County,2021-05-31,-16.0,19.0,13.0,-29.0,-37.0,3.0
6283585,RO,Cluj County,2021-06-01,-7.0,20.0,107.0,-32.0,-67.0,9.0
6283586,RO,Cluj County,2021-06-02,-16.0,19.0,36.0,-17.0,-23.0,1.0
6283587,RO,Cluj County,2021-06-03,-15.0,18.0,44.0,-20.0,-21.0,1.0
6283588,RO,Cluj County,2021-06-04,-14.0,26.0,62.0,-18.0,-7.0,-3.0
6283589,RO,Cluj County,2021-06-05,-17.0,9.0,66.0,-22.0,3.0,-7.0
6283590,RO,Cluj County,2021-06-06,-8.0,22.0,112.0,-22.0,6.0,-8.0
6283591,RO,Cluj County,2021-06-07,-16.0,24.0,58.0,-21.0,-21.0,1.0
6283592,RO,Cluj County,2021-06-08,-12.0,25.0,68.0,-17.0,-19.0,0.0
6283593,RO,Cluj County,2021-06-09,-11.0,22.0,60.0,-16.0,-21.0,0.0
6283594,RO,Cluj County,2021-06-10,-8.0,26.0,59.0,-18.0,-19.0,0.0
6283595,RO,Cluj County,2021-06-11,-13.0,24.0,43.0,-18.0,-5.0,-3.0
6283596,RO,Cluj County,2021-06-12,-14.0,10.0,71.0,-22.0,2.0,-7.0
6283597,RO,Cluj County,2021-06-13,-15.0,17.0,34.0,-27.0,2.0,-5.0
6283598,RO,Cluj County,2021-06-14,-19.0,22.0,13.0,-20.0,-21.0,2.0
6283599,RO,Cluj County,2021-06-15,-11.0,28.0,49.0,-14.0,-18.0,0.0
6283600,RO,Cluj County,2021-06-16,-8.0,24.0,61.0,-13.0,-22.0,-1.0
6283601,RO,Cluj County,2021-06-17,-10.0,21.0,54.0,-18.0,-21.0,-1.0
6283602,RO,Cluj County,2021-06-18,-13.0,24.0,48.0,-18.0,-10.0,-4.0
6283603,RO,Cluj County,2021-06-19,-20.0,7.0,42.0,-26.0,-6.0,-8.0
6283604,RO,Cluj County,2021-06-20,-21.0,1.0,95.0,-29.0,-9.0,-9.0
6283605,RO,Cluj County,2021-06-21,-24.0,4.0,103.0,-45.0,-76.0,2.0
6283606,RO,Cluj County,2021-06-22,-14.0,22.0,53.0,-20.0,-25.0,0.0
6283607,RO,Cluj County,2021-06-23,-10.0,20.0,57.0,-19.0,-25.0,-1.0
6283608,RO,Cluj County,2021-06-24,-9.0,21.0,58.0,-23.0,-26.0,0.0
6283609,RO,Cluj County,2021-06-25,-14.0,18.0,29.0,-22.0,-13.0,-2.0
6283610,RO,Cluj County,2021-06-26,-17.0,8.0,43.0,-23.0,3.0,-6.0
6283611,RO,Cluj County,2021-06-27,-7.0,19.0,98.0,-20.0,4.0,-10.0
6283612,RO,Cluj County,2021-06-28,-13.0,20.0,58.0,-21.0,-29.0,0.0
6283613,RO,Cluj County,2021-06-29,-10.0,20.0,59.0,-21.0,-29.0,-1.0
6283614,RO,Cluj County,2021-06-30,-13.0,14.0,44.0,-22.0,-31.0,-1.0
6283615,RO,Cluj County,2021-07-01,-12.0,16.0,37.0,-25.0,-29.0,1.0
6283616,RO,Cluj County,2021-07-02,-17.0,17.0,13.0,-23.0,-17.0,-1.0
6283617,RO,Cluj County,2021-07-03,-18.0,4.0,-5.0,-29.0,-5.0,-3.0
6283618,RO,Cluj County,2021-07-04,-9.0,17.0,76.0,-21.0,0.0,-7.0
6283619,RO,Cluj County,2021-07-05,-11.0,21.0,70.0,-19.0,-29.0,-1.0
6283620,RO,Cluj County,2021-07-06,-9.0,22.0,70.0,-18.0,-28.0,-1.0
6283621,RO,Cluj County,2021-07-07,-10.0,19.0,63.0,-19.0,-31.0,-1.0
6283622,RO,Cluj County,2021-07-08,-11.0,19.0,61.0,-21.0,-30.0,-1.0
6283623,RO,Cluj County,2021-07-09,-14.0,23.0,62.0,-19.0,-19.0,-4.0
6283624,RO,Cluj County,2021-07-10,-15.0,7.0,58.0,-19.0,-3.0,-10.0
6283625,RO,Cluj County,2021-07-11,-4.0,20.0,90.0,-15.0,4.0,-12.0
6283626,RO,Cluj County,2021-07-12,-10.0,25.0,66.0,-19.0,-31.0,-1.0
6283627,RO,Cluj County,2021-07-13,-10.0,24.0,59.0,-16.0,-30.0,-1.0
6283628,RO,Cluj County,2021-07-14,-8.0,20.0,61.0,-17.0,-32.0,-1.0
6283629,RO,Cluj County,2021-07-15,-11.0,17.0,24.0,-18.0,-31.0,0.0
6283630,RO,Cluj County,2021-07-16,-11.0,23.0,30.0,-14.0,-21.0,-4.0
6283631,RO,Cluj County,2021-07-17,-13.0,9.0,63.0,-14.0,-3.0,-10.0
6283632,RO,Cluj County,2021-07-18,-5.0,21.0,89.0,-6.0,2.0,-13.0
6283633,RO,Cluj County,2021-07-19,-8.0,22.0,50.0,-17.0,-33.0,0.0
6283634,RO,Cluj County,2021-07-20,-11.0,19.0,3.0,-23.0,-35.0,3.0
6283635,RO,Cluj County,2021-07-21,-8.0,20.0,46.0,-16.0,-34.0,1.0
6283636,RO,Cluj County,2021-07-22,-7.0,19.0,74.0,-17.0,-32.0,-1.0
