,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
5806711,RO,Bistrița-Năsăud County,2021-03-22,-18.0,4.0,-23.0,-27.0,-23.0,-1.0
5806712,RO,Bistrița-Năsăud County,2021-03-23,-28.0,-1.0,-30.0,-31.0,-24.0,-1.0
5806713,RO,Bistrița-Năsăud County,2021-03-24,-26.0,0.0,-21.0,-29.0,-24.0,-1.0
5806714,RO,Bistrița-Năsăud County,2021-03-25,-15.0,12.0,-11.0,-15.0,-24.0,-1.0
5806715,RO,Bistrița-Năsăud County,2021-03-26,-27.0,-5.0,-1.0,-15.0,1.0,-5.0
5806716,RO,Bistrița-Năsăud County,2021-03-27,-23.0,-3.0,33.0,-7.0,-15.0,-6.0
5806717,RO,Bistrița-Năsăud County,2021-03-28,-27.0,-7.0,1.0,-21.0,-21.0,-1.0
5806718,RO,Bistrița-Năsăud County,2021-03-29,-20.0,2.0,-8.0,-22.0,-23.0,-3.0
5806719,RO,Bistrița-Năsăud County,2021-03-30,-23.0,2.0,-5.0,-23.0,-22.0,-3.0
5806720,RO,Bistrița-Năsăud County,2021-03-31,-21.0,6.0,4.0,-19.0,-22.0,-3.0
5806721,RO,Bistrița-Năsăud County,2021-04-01,-18.0,7.0,18.0,-15.0,-24.0,-4.0
5806722,RO,Bistrița-Năsăud County,2021-04-02,-30.0,-5.0,-17.0,-18.0,-13.0,-1.0
5806723,RO,Bistrița-Năsăud County,2021-04-03,-28.0,-1.0,-2.0,-15.0,-19.0,-3.0
5806724,RO,Bistrița-Năsăud County,2021-04-04,-22.0,-5.0,27.0,-13.0,-19.0,-3.0
5806725,RO,Bistrița-Năsăud County,2021-04-05,-16.0,7.0,1.0,-21.0,-35.0,-2.0
5806726,RO,Bistrița-Năsăud County,2021-04-06,-26.0,0.0,-15.0,-27.0,-32.0,-2.0
5806727,RO,Bistrița-Năsăud County,2021-04-07,-27.0,0.0,-26.0,-29.0,-32.0,0.0
5806728,RO,Bistrița-Năsăud County,2021-04-08,-26.0,4.0,-25.0,-22.0,-31.0,0.0
5806729,RO,Bistrița-Năsăud County,2021-04-09,-27.0,-1.0,-6.0,-15.0,-11.0,-3.0
5806730,RO,Bistrița-Năsăud County,2021-04-10,-17.0,3.0,44.0,-6.0,-18.0,-7.0
5806731,RO,Bistrița-Năsăud County,2021-04-11,1.0,13.0,79.0,-2.0,-16.0,-7.0
5806732,RO,Bistrița-Năsăud County,2021-04-12,-12.0,9.0,24.0,-15.0,-31.0,-5.0
5806733,RO,Bistrița-Năsăud County,2021-04-13,-20.0,7.0,5.0,-25.0,-30.0,-4.0
5806734,RO,Bistrița-Năsăud County,2021-04-14,-21.0,4.0,-31.0,-24.0,-31.0,0.0
5806735,RO,Bistrița-Năsăud County,2021-04-15,-21.0,8.0,-28.0,-24.0,-30.0,0.0
5806736,RO,Bistrița-Năsăud County,2021-04-16,-26.0,-2.0,-10.0,-19.0,-9.0,-2.0
5806737,RO,Bistrița-Năsăud County,2021-04-17,-17.0,4.0,36.0,-5.0,-13.0,-6.0
5806738,RO,Bistrița-Năsăud County,2021-04-18,-9.0,4.0,25.0,-6.0,-18.0,-3.0
5806739,RO,Bistrița-Năsăud County,2021-04-19,-13.0,10.0,-3.0,-21.0,-30.0,-2.0
5806740,RO,Bistrița-Năsăud County,2021-04-20,-16.0,11.0,-5.0,-18.0,-29.0,-3.0
5806741,RO,Bistrița-Năsăud County,2021-04-21,-17.0,11.0,-8.0,-20.0,-30.0,-1.0
5806742,RO,Bistrița-Năsăud County,2021-04-22,-17.0,8.0,-2.0,-18.0,-29.0,-2.0
5806743,RO,Bistrița-Năsăud County,2021-04-23,-8.0,19.0,11.0,-11.0,-6.0,-6.0
5806744,RO,Bistrița-Năsăud County,2021-04-24,-9.0,11.0,52.0,2.0,-12.0,-8.0
5806745,RO,Bistrița-Năsăud County,2021-04-25,9.0,19.0,79.0,-2.0,-13.0,-8.0
5806746,RO,Bistrița-Năsăud County,2021-04-26,-10.0,12.0,5.0,-14.0,-29.0,-5.0
5806747,RO,Bistrița-Năsăud County,2021-04-27,-11.0,18.0,5.0,-20.0,-31.0,-4.0
5806748,RO,Bistrița-Năsăud County,2021-04-28,-7.0,28.0,13.0,-12.0,-31.0,-4.0
5806749,RO,Bistrița-Năsăud County,2021-04-29,-8.0,28.0,12.0,-8.0,-35.0,-4.0
5806750,RO,Bistrița-Năsăud County,2021-04-30,-12.0,31.0,13.0,-17.0,-56.0,3.0
5806751,RO,Bistrița-Năsăud County,2021-05-01,-23.0,4.0,46.0,-8.0,-32.0,-2.0
5806752,RO,Bistrița-Năsăud County,2021-05-02,-65.0,-72.0,33.0,-26.0,-30.0,-3.0
5806754,RO,Bistrița-Năsăud County,2021-05-04,-10.0,10.0,54.0,-25.0,-50.0,-3.0
5806755,RO,Bistrița-Năsăud County,2021-05-05,-13.0,8.0,14.0,-14.0,-28.0,-5.0
5806756,RO,Bistrița-Năsăud County,2021-05-06,-13.0,8.0,11.0,-14.0,-27.0,-3.0
5806757,RO,Bistrița-Năsăud County,2021-05-07,-8.0,13.0,0.0,-5.0,-6.0,-5.0
5806758,RO,Bistrița-Năsăud County,2021-05-08,-8.0,8.0,41.0,5.0,-13.0,-6.0
5806759,RO,Bistrița-Năsăud County,2021-05-09,15.0,17.0,104.0,17.0,-12.0,-9.0
5806760,RO,Bistrița-Năsăud County,2021-05-10,-1.0,22.0,30.0,-3.0,-19.0,-8.0
5806761,RO,Bistrița-Năsăud County,2021-05-11,-4.0,22.0,29.0,-6.0,-19.0,-8.0
5806762,RO,Bistrița-Năsăud County,2021-05-12,-5.0,26.0,27.0,-2.0,-19.0,-7.0
5806763,RO,Bistrița-Năsăud County,2021-05-13,-7.0,25.0,-4.0,-8.0,-20.0,-4.0
5806764,RO,Bistrița-Năsăud County,2021-05-14,-10.0,18.0,-8.0,-3.0,5.0,-6.0
5806765,RO,Bistrița-Năsăud County,2021-05-15,6.0,24.0,78.0,9.0,-12.0,-9.0
5806766,RO,Bistrița-Năsăud County,2021-05-16,9.0,11.0,33.0,-1.0,-15.0,-6.0
5806767,RO,Bistrița-Năsăud County,2021-05-17,6.0,33.0,31.0,7.0,-16.0,-9.0
5806768,RO,Bistrița-Năsăud County,2021-05-18,-10.0,23.0,-20.0,-9.0,-18.0,-5.0
5806769,RO,Bistrița-Năsăud County,2021-05-19,0.0,27.0,25.0,-5.0,-15.0,-8.0
5806770,RO,Bistrița-Năsăud County,2021-05-20,-9.0,21.0,-11.0,-7.0,-16.0,-5.0
5806771,RO,Bistrița-Năsăud County,2021-05-21,9.0,34.0,53.0,18.0,13.0,-11.0
5806772,RO,Bistrița-Năsăud County,2021-05-22,-10.0,10.0,81.0,10.0,-13.0,-9.0
5806773,RO,Bistrița-Năsăud County,2021-05-23,18.0,21.0,130.0,7.0,-12.0,-9.0
5806774,RO,Bistrița-Năsăud County,2021-05-24,2.0,24.0,27.0,4.0,-15.0,-8.0
5806775,RO,Bistrița-Năsăud County,2021-05-25,-4.0,21.0,18.0,-2.0,-14.0,-8.0
5806776,RO,Bistrița-Năsăud County,2021-05-26,-2.0,28.0,32.0,4.0,-13.0,-8.0
5806777,RO,Bistrița-Năsăud County,2021-05-27,-2.0,22.0,24.0,3.0,-13.0,-8.0
5806778,RO,Bistrița-Năsăud County,2021-05-28,-8.0,16.0,10.0,15.0,13.0,-9.0
5806779,RO,Bistrița-Năsăud County,2021-05-29,-2.0,19.0,66.0,10.0,-16.0,-8.0
5806780,RO,Bistrița-Năsăud County,2021-05-30,14.0,17.0,65.0,14.0,-19.0,-6.0
5806781,RO,Bistrița-Năsăud County,2021-05-31,5.0,30.0,31.0,3.0,-23.0,-6.0
5806782,RO,Bistrița-Năsăud County,2021-06-01,4.0,23.0,48.0,-21.0,-53.0,0.0
5806783,RO,Bistrița-Năsăud County,2021-06-02,-1.0,29.0,26.0,4.0,-12.0,-7.0
5806784,RO,Bistrița-Năsăud County,2021-06-03,2.0,26.0,32.0,10.0,-10.0,-7.0
5806785,RO,Bistrița-Năsăud County,2021-06-04,1.0,22.0,56.0,16.0,20.0,-12.0
5806786,RO,Bistrița-Năsăud County,2021-06-05,-2.0,17.0,81.0,15.0,-16.0,-9.0
5806787,RO,Bistrița-Năsăud County,2021-06-06,21.0,24.0,122.0,13.0,-11.0,-9.0
5806788,RO,Bistrița-Năsăud County,2021-06-07,1.0,27.0,32.0,2.0,-10.0,-8.0
5806789,RO,Bistrița-Năsăud County,2021-06-08,1.0,33.0,37.0,5.0,-10.0,-8.0
5806790,RO,Bistrița-Năsăud County,2021-06-09,0.0,29.0,36.0,0.0,-10.0,-8.0
5806791,RO,Bistrița-Năsăud County,2021-06-10,18.0,48.0,43.0,12.0,-12.0,-8.0
5806792,RO,Bistrița-Năsăud County,2021-06-11,0.0,23.0,41.0,12.0,17.0,-11.0
5806793,RO,Bistrița-Năsăud County,2021-06-12,8.0,22.0,94.0,16.0,-16.0,-10.0
5806794,RO,Bistrița-Năsăud County,2021-06-13,23.0,19.0,64.0,9.0,-13.0,-8.0
5806795,RO,Bistrița-Năsăud County,2021-06-14,4.0,32.0,22.0,6.0,-11.0,-7.0
5806796,RO,Bistrița-Năsăud County,2021-06-15,2.0,35.0,32.0,0.0,-11.0,-8.0
5806798,RO,Bistrița-Năsăud County,2021-06-17,4.0,31.0,51.0,2.0,-15.0,-9.0
5806799,RO,Bistrița-Năsăud County,2021-06-18,2.0,29.0,69.0,11.0,8.0,-12.0
5806801,RO,Bistrița-Năsăud County,2021-06-20,0.0,-8.0,98.0,-2.0,-25.0,-9.0
5806806,RO,Bistrița-Năsăud County,2021-06-25,-6.0,13.0,68.0,8.0,-1.0,-9.0
5806812,RO,Bistrița-Năsăud County,2021-07-01,1.0,22.0,49.0,-7.0,-29.0,-5.0
5806813,RO,Bistrița-Năsăud County,2021-07-02,-4.0,17.0,42.0,5.0,-6.0,-8.0
5806814,RO,Bistrița-Năsăud County,2021-07-03,2.0,19.0,53.0,6.0,-21.0,-7.0
5806815,RO,Bistrița-Năsăud County,2021-07-04,25.0,20.0,76.0,17.0,-14.0,-7.0
5806869,RO,Bistrița-Năsăud County,2021-08-27,7.0,26.0,64.0,18.0,-14.0,-6.0
5806871,RO,Bistrița-Năsăud County,2021-08-29,35.0,25.0,70.0,22.0,-15.0,-7.0
5806874,RO,Bistrița-Năsăud County,2021-09-01,14.0,39.0,41.0,-1.0,-34.0,-4.0
5806882,RO,Bistrița-Năsăud County,2021-09-09,12.0,36.0,57.0,3.0,-29.0,-7.0
5806883,RO,Bistrița-Năsăud County,2021-09-10,9.0,30.0,69.0,11.0,-7.0,-10.0
5806885,RO,Bistrița-Năsăud County,2021-09-12,51.0,44.0,127.0,30.0,-8.0,-10.0
5806889,RO,Bistrița-Năsăud County,2021-09-16,8.0,35.0,56.0,8.0,-30.0,-8.0
5806890,RO,Bistrița-Năsăud County,2021-09-17,2.0,27.0,30.0,10.0,-7.0,-8.0
5806891,RO,Bistrița-Năsăud County,2021-09-18,8.0,22.0,58.0,13.0,-19.0,-6.0
5806892,RO,Bistrița-Năsăud County,2021-09-19,26.0,22.0,52.0,14.0,-17.0,-6.0
5806893,RO,Bistrița-Năsăud County,2021-09-20,5.0,32.0,37.0,5.0,-27.0,-6.0
5806894,RO,Bistrița-Năsăud County,2021-09-21,0.0,35.0,28.0,-1.0,-27.0,-7.0
5806895,RO,Bistrița-Năsăud County,2021-09-22,-3.0,32.0,19.0,-5.0,-24.0,-4.0
5806896,RO,Bistrița-Năsăud County,2021-09-23,-4.0,28.0,29.0,-1.0,-24.0,-5.0
5806897,RO,Bistrița-Năsăud County,2021-09-24,-11.0,18.0,19.0,9.0,1.0,-7.0
5806898,RO,Bistrița-Năsăud County,2021-09-25,-4.0,16.0,70.0,16.0,-14.0,-8.0
5806899,RO,Bistrița-Năsăud County,2021-09-26,15.0,20.0,101.0,16.0,-11.0,-7.0
5806901,RO,Bistrița-Năsăud County,2021-09-28,-8.0,26.0,21.0,-5.0,-24.0,-5.0
5806902,RO,Bistrița-Năsăud County,2021-09-29,-7.0,22.0,31.0,-4.0,-23.0,-5.0
5806903,RO,Bistrița-Năsăud County,2021-09-30,-9.0,19.0,34.0,-6.0,-22.0,-5.0
5806904,RO,Bistrița-Năsăud County,2021-10-01,-4.0,24.0,53.0,9.0,0.0,-9.0
5806905,RO,Bistrița-Năsăud County,2021-10-02,-7.0,12.0,81.0,11.0,-19.0,-8.0
5806906,RO,Bistrița-Năsăud County,2021-10-03,9.0,19.0,101.0,9.0,-16.0,-7.0
5806907,RO,Bistrița-Năsăud County,2021-10-04,-8.0,21.0,40.0,-6.0,-23.0,-7.0
5806908,RO,Bistrița-Năsăud County,2021-10-05,-14.0,20.0,31.0,-19.0,-34.0,-4.0
5806909,RO,Bistrița-Năsăud County,2021-10-06,-12.0,21.0,26.0,-12.0,-23.0,-6.0
5806910,RO,Bistrița-Năsăud County,2021-10-07,-14.0,19.0,19.0,-10.0,-22.0,-4.0
5806911,RO,Bistrița-Năsăud County,2021-10-08,-14.0,16.0,26.0,0.0,2.0,-8.0
5806912,RO,Bistrița-Năsăud County,2021-10-09,-14.0,14.0,42.0,10.0,-22.0,-6.0
5806913,RO,Bistrița-Năsăud County,2021-10-10,3.0,16.0,71.0,8.0,-19.0,-5.0
5806914,RO,Bistrița-Năsăud County,2021-10-11,-10.0,21.0,25.0,-8.0,-21.0,-6.0
5806915,RO,Bistrița-Năsăud County,2021-10-12,-14.0,22.0,-4.0,-17.0,-23.0,-3.0
5806916,RO,Bistrița-Năsăud County,2021-10-13,-11.0,25.0,16.0,-7.0,-22.0,-4.0
5806917,RO,Bistrița-Năsăud County,2021-10-14,-5.0,35.0,20.0,-8.0,-22.0,-4.0
5806918,RO,Bistrița-Năsăud County,2021-10-15,-18.0,19.0,30.0,4.0,1.0,-7.0
5806919,RO,Bistrița-Năsăud County,2021-10-16,-14.0,18.0,38.0,8.0,-20.0,-5.0
5806920,RO,Bistrița-Năsăud County,2021-10-17,-3.0,23.0,68.0,10.0,-18.0,-4.0
5806921,RO,Bistrița-Năsăud County,2021-10-18,-12.0,23.0,17.0,-4.0,-22.0,-5.0
5806922,RO,Bistrița-Năsăud County,2021-10-19,-16.0,25.0,21.0,-11.0,-23.0,-5.0
5806923,RO,Bistrița-Năsăud County,2021-10-20,-15.0,26.0,32.0,-10.0,-22.0,-5.0
5806924,RO,Bistrița-Năsăud County,2021-10-21,-13.0,27.0,29.0,-2.0,-21.0,-5.0
5806925,RO,Bistrița-Năsăud County,2021-10-22,-18.0,17.0,38.0,8.0,3.0,-8.0
5806926,RO,Bistrița-Năsăud County,2021-10-23,-16.0,19.0,56.0,17.0,-20.0,-6.0
5806927,RO,Bistrița-Năsăud County,2021-10-24,0.0,23.0,79.0,7.0,-22.0,-5.0
5806928,RO,Bistrița-Năsăud County,2021-10-25,-18.0,18.0,27.0,-15.0,-34.0,-3.0
5806929,RO,Bistrița-Năsăud County,2021-10-26,-14.0,32.0,38.0,-11.0,-33.0,-2.0
5806930,RO,Bistrița-Năsăud County,2021-10-27,-20.0,22.0,42.0,-16.0,-33.0,-2.0
5806931,RO,Bistrița-Năsăud County,2021-10-28,-23.0,17.0,26.0,-15.0,-33.0,-2.0
5806932,RO,Bistrița-Năsăud County,2021-10-29,-24.0,13.0,43.0,-8.0,-13.0,-5.0
5806933,RO,Bistrița-Năsăud County,2021-10-30,-18.0,20.0,75.0,13.0,-22.0,-7.0
5806934,RO,Bistrița-Năsăud County,2021-10-31,-13.0,34.0,107.0,23.0,-20.0,-7.0
5806935,RO,Bistrița-Năsăud County,2021-11-01,-21.0,17.0,47.0,-9.0,-35.0,-3.0
5806936,RO,Bistrița-Năsăud County,2021-11-02,-26.0,14.0,6.0,-23.0,-32.0,-1.0
5806937,RO,Bistrița-Năsăud County,2021-11-03,-23.0,18.0,21.0,-20.0,-33.0,-1.0
5806938,RO,Bistrița-Năsăud County,2021-11-04,-23.0,15.0,27.0,-15.0,-32.0,-2.0
5806939,RO,Bistrița-Năsăud County,2021-11-05,-26.0,11.0,10.0,-10.0,-11.0,-3.0
5806940,RO,Bistrița-Năsăud County,2021-11-06,-22.0,14.0,34.0,4.0,-21.0,-4.0
5806941,RO,Bistrița-Năsăud County,2021-11-07,-25.0,14.0,34.0,3.0,-26.0,-2.0
5806942,RO,Bistrița-Năsăud County,2021-11-08,-13.0,28.0,4.0,-8.0,-23.0,-3.0
5806943,RO,Bistrița-Năsăud County,2021-11-09,-23.0,17.0,2.0,-13.0,-22.0,-3.0
5806944,RO,Bistrița-Năsăud County,2021-11-10,-18.0,21.0,7.0,-13.0,-22.0,-3.0
5806945,RO,Bistrița-Năsăud County,2021-11-11,-20.0,18.0,10.0,-12.0,-21.0,-3.0
5806946,RO,Bistrița-Năsăud County,2021-11-12,-19.0,19.0,21.0,0.0,4.0,-7.0
5806947,RO,Bistrița-Năsăud County,2021-11-13,-19.0,18.0,34.0,6.0,-20.0,-5.0
5806948,RO,Bistrița-Năsăud County,2021-11-14,-12.0,23.0,65.0,7.0,-23.0,-4.0
5806949,RO,Bistrița-Năsăud County,2021-11-15,-15.0,22.0,6.0,-9.0,-20.0,-5.0
5806950,RO,Bistrița-Năsăud County,2021-11-16,-20.0,25.0,10.0,-12.0,-19.0,-5.0
5806951,RO,Bistrița-Năsăud County,2021-11-17,-17.0,23.0,17.0,-11.0,-21.0,-4.0
5806952,RO,Bistrița-Năsăud County,2021-11-18,-21.0,17.0,-4.0,-11.0,-21.0,-3.0
5806953,RO,Bistrița-Năsăud County,2021-11-19,-24.0,13.0,-1.0,-10.0,2.0,-6.0
5806954,RO,Bistrița-Năsăud County,2021-11-20,-21.0,15.0,13.0,-2.0,-23.0,-2.0
5806955,RO,Bistrița-Năsăud County,2021-11-21,-16.0,17.0,37.0,3.0,-26.0,-2.0
5806956,RO,Bistrița-Năsăud County,2021-11-22,-17.0,20.0,0.0,-6.0,-19.0,-4.0
5806957,RO,Bistrița-Năsăud County,2021-11-23,-20.0,18.0,0.0,-15.0,-20.0,-4.0
5806958,RO,Bistrița-Năsăud County,2021-11-24,-18.0,18.0,6.0,-15.0,-21.0,-3.0
5806959,RO,Bistrița-Năsăud County,2021-11-25,-19.0,18.0,8.0,-9.0,-20.0,-4.0
5806960,RO,Bistrița-Năsăud County,2021-11-26,-21.0,14.0,16.0,1.0,6.0,-7.0
5806961,RO,Bistrița-Năsăud County,2021-11-27,-22.0,12.0,30.0,5.0,-24.0,-4.0
5806962,RO,Bistrița-Năsăud County,2021-11-28,-8.0,19.0,45.0,-9.0,-31.0,-2.0
5806963,RO,Bistrița-Năsăud County,2021-11-29,-16.0,18.0,10.0,-21.0,-47.0,2.0
5806964,RO,Bistrița-Năsăud County,2021-11-30,-16.0,21.0,12.0,-29.0,-59.0,4.0
5806965,RO,Bistrița-Năsăud County,2021-12-01,-32.0,-5.0,9.0,-36.0,-62.0,6.0
5806966,RO,Bistrița-Năsăud County,2021-12-02,-17.0,27.0,-3.0,-8.0,-20.0,-3.0
5806967,RO,Bistrița-Năsăud County,2021-12-03,-19.0,15.0,1.0,-2.0,6.0,-5.0
5806968,RO,Bistrița-Năsăud County,2021-12-04,-19.0,9.0,27.0,0.0,-27.0,-4.0
5806969,RO,Bistrița-Năsăud County,2021-12-05,31.0,33.0,80.0,4.0,-23.0,-3.0
5806970,RO,Bistrița-Năsăud County,2021-12-06,-3.0,27.0,23.0,-12.0,-20.0,-4.0
5806971,RO,Bistrița-Năsăud County,2021-12-07,-24.0,8.0,-10.0,-22.0,-18.0,-3.0
5806972,RO,Bistrița-Năsăud County,2021-12-08,-13.0,24.0,21.0,-11.0,-17.0,-3.0
5806973,RO,Bistrița-Năsăud County,2021-12-09,-16.0,21.0,17.0,-16.0,-17.0,-4.0
5806974,RO,Bistrița-Năsăud County,2021-12-10,-17.0,19.0,22.0,-4.0,10.0,-7.0
5806975,RO,Bistrița-Năsăud County,2021-12-11,-19.0,8.0,49.0,-2.0,-26.0,-4.0
5806976,RO,Bistrița-Năsăud County,2021-12-12,-4.0,16.0,38.0,0.0,-25.0,-2.0
5806977,RO,Bistrița-Năsăud County,2021-12-13,-9.0,27.0,11.0,-8.0,-18.0,-4.0
5806978,RO,Bistrița-Năsăud County,2021-12-14,-10.0,28.0,19.0,-12.0,-17.0,-4.0
5806979,RO,Bistrița-Năsăud County,2021-12-15,-3.0,32.0,26.0,-6.0,-17.0,-5.0
5806980,RO,Bistrița-Năsăud County,2021-12-16,-3.0,34.0,19.0,-6.0,-16.0,-4.0
5806981,RO,Bistrița-Năsăud County,2021-12-17,-6.0,25.0,41.0,1.0,9.0,-6.0
5806982,RO,Bistrița-Năsăud County,2021-12-18,-1.0,20.0,63.0,11.0,-24.0,-4.0
5806983,RO,Bistrița-Năsăud County,2021-12-19,21.0,39.0,78.0,8.0,-23.0,-3.0
5806984,RO,Bistrița-Năsăud County,2021-12-20,12.0,48.0,32.0,3.0,-20.0,-4.0
5806985,RO,Bistrița-Năsăud County,2021-12-21,10.0,56.0,36.0,-5.0,-21.0,-4.0
5806986,RO,Bistrița-Năsăud County,2021-12-22,14.0,69.0,46.0,0.0,-28.0,-2.0
5806987,RO,Bistrița-Năsăud County,2021-12-23,6.0,66.0,51.0,-4.0,-45.0,2.0
5806988,RO,Bistrița-Năsăud County,2021-12-24,-34.0,17.0,67.0,-12.0,-60.0,7.0
5806989,RO,Bistrița-Năsăud County,2021-12-25,-74.0,-75.0,36.0,-13.0,-64.0,1.0
5806990,RO,Bistrița-Năsăud County,2021-12-26,-45.0,-30.0,59.0,11.0,-41.0,-3.0
5806991,RO,Bistrița-Năsăud County,2021-12-27,-21.0,11.0,40.0,-27.0,-63.0,6.0
5806996,RO,Bistrița-Năsăud County,2022-01-01,-72.0,-76.0,75.0,-31.0,-68.0,2.0
5806997,RO,Bistrița-Năsăud County,2022-01-02,-32.0,-11.0,83.0,12.0,-36.0,-2.0
5806998,RO,Bistrița-Năsăud County,2022-01-03,-19.0,17.0,30.0,-10.0,-33.0,3.0
5806999,RO,Bistrița-Năsăud County,2022-01-04,-18.0,27.0,45.0,-12.0,-28.0,2.0
5807000,RO,Bistrița-Năsăud County,2022-01-05,-17.0,31.0,45.0,-14.0,-28.0,1.0
5807001,RO,Bistrița-Năsăud County,2022-01-06,-28.0,10.0,25.0,-25.0,-33.0,4.0
5807002,RO,Bistrița-Năsăud County,2022-01-07,-17.0,22.0,57.0,-7.0,-9.0,-1.0
5807003,RO,Bistrița-Năsăud County,2022-01-08,-20.0,11.0,37.0,-4.0,-31.0,-1.0
5807004,RO,Bistrița-Năsăud County,2022-01-09,-28.0,0.0,31.0,4.0,-27.0,-1.0
5807005,RO,Bistrița-Năsăud County,2022-01-10,-17.0,29.0,20.0,-3.0,-17.0,-2.0
5807006,RO,Bistrița-Năsăud County,2022-01-11,-21.0,25.0,16.0,-14.0,-17.0,-1.0
5807007,RO,Bistrița-Năsăud County,2022-01-12,-19.0,24.0,18.0,-14.0,-18.0,-1.0
5807008,RO,Bistrița-Năsăud County,2022-01-13,-19.0,19.0,20.0,-14.0,-21.0,0.0
5807009,RO,Bistrița-Năsăud County,2022-01-14,-22.0,18.0,22.0,-9.0,-1.0,-1.0
5807010,RO,Bistrița-Năsăud County,2022-01-15,-19.0,15.0,37.0,-6.0,-23.0,-1.0
5807011,RO,Bistrița-Năsăud County,2022-01-16,-22.0,9.0,30.0,-7.0,-22.0,0.0
5807012,RO,Bistrița-Năsăud County,2022-01-17,-22.0,20.0,11.0,-12.0,-18.0,0.0
5807013,RO,Bistrița-Năsăud County,2022-01-18,-24.0,21.0,9.0,-14.0,-18.0,0.0
5807014,RO,Bistrița-Năsăud County,2022-01-19,-22.0,21.0,23.0,-18.0,-18.0,0.0
5807015,RO,Bistrița-Năsăud County,2022-01-20,-26.0,18.0,13.0,-14.0,-18.0,1.0
5807016,RO,Bistrița-Năsăud County,2022-01-21,-27.0,15.0,22.0,-5.0,7.0,-1.0
5807017,RO,Bistrița-Năsăud County,2022-01-22,-30.0,10.0,31.0,-4.0,-24.0,0.0
5807018,RO,Bistrița-Năsăud County,2022-01-23,-30.0,-1.0,30.0,-11.0,-28.0,0.0
5807019,RO,Bistrița-Năsăud County,2022-01-24,-35.0,5.0,6.0,-30.0,-60.0,9.0
5807020,RO,Bistrița-Năsăud County,2022-01-25,-27.0,19.0,3.0,-11.0,-20.0,1.0
5807021,RO,Bistrița-Năsăud County,2022-01-26,-26.0,22.0,15.0,-14.0,-20.0,1.0
5807022,RO,Bistrița-Năsăud County,2022-01-27,-27.0,19.0,5.0,-16.0,-19.0,2.0
5807023,RO,Bistrița-Năsăud County,2022-01-28,-30.0,10.0,16.0,-8.0,8.0,-1.0
5807024,RO,Bistrița-Năsăud County,2022-01-29,-31.0,7.0,31.0,-10.0,-24.0,0.0
5807025,RO,Bistrița-Năsăud County,2022-01-30,-37.0,-4.0,15.0,-6.0,-25.0,1.0
5807026,RO,Bistrița-Năsăud County,2022-01-31,-26.0,16.0,13.0,-11.0,-18.0,1.0
5807027,RO,Bistrița-Năsăud County,2022-02-01,-29.0,17.0,11.0,-20.0,-16.0,0.0
5807028,RO,Bistrița-Năsăud County,2022-02-02,-23.0,25.0,18.0,-15.0,-18.0,0.0
5807029,RO,Bistrița-Năsăud County,2022-02-03,-27.0,19.0,13.0,-16.0,-16.0,1.0
5807030,RO,Bistrița-Năsăud County,2022-02-04,-28.0,13.0,28.0,-9.0,12.0,-2.0
5807031,RO,Bistrița-Năsăud County,2022-02-05,-28.0,12.0,29.0,-4.0,-15.0,-1.0
5807032,RO,Bistrița-Năsăud County,2022-02-06,-27.0,5.0,41.0,-9.0,-25.0,0.0
5807033,RO,Bistrița-Năsăud County,2022-02-07,-26.0,12.0,6.0,-16.0,-15.0,0.0
5807034,RO,Bistrița-Năsăud County,2022-02-08,-25.0,24.0,17.0,-21.0,-15.0,-1.0
5807035,RO,Bistrița-Năsăud County,2022-02-09,-22.0,23.0,18.0,-14.0,-15.0,-1.0
5807036,RO,Bistrița-Năsăud County,2022-02-10,-23.0,24.0,22.0,-13.0,-14.0,-1.0
5807070,RO,Bistrița-Năsăud County,2020-03-19,-46.0,-27.0,-23.0,-42.0,-29.0,10.0
5807089,RO,Bistrița-Năsăud County,2020-04-07,-68.0,-43.0,-59.0,-69.0,-50.0,17.0
5807090,RO,Bistrița-Năsăud County,2020-04-08,-68.0,-44.0,-59.0,-67.0,-50.0,17.0
5807097,RO,Bistrița-Năsăud County,2020-04-15,-60.0,-21.0,-63.0,-66.0,-49.0,17.0
5807098,RO,Bistrița-Năsăud County,2020-04-16,-60.0,-18.0,-63.0,-64.0,-50.0,17.0
5807104,RO,Bistrița-Năsăud County,2020-04-22,-65.0,-42.0,-58.0,-68.0,-50.0,17.0
5807105,RO,Bistrița-Năsăud County,2020-04-23,-61.0,-34.0,-57.0,-65.0,-51.0,19.0
5807106,RO,Bistrița-Năsăud County,2020-04-24,-61.0,-34.0,-50.0,-66.0,-39.0,17.0
5807111,RO,Bistrița-Năsăud County,2020-04-29,-62.0,-32.0,-60.0,-62.0,-45.0,15.0
5807112,RO,Bistrița-Năsăud County,2020-04-30,-58.0,-19.0,-59.0,-60.0,-45.0,15.0
5807113,RO,Bistrița-Năsăud County,2020-05-01,-74.0,-44.0,-63.0,-74.0,-64.0,22.0
5807119,RO,Bistrița-Năsăud County,2020-05-07,-60.0,-29.0,-67.0,-65.0,-43.0,17.0
