,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
4187129,RO,Argeș County,2020-09-13,-11.0,0.0,46.0,-17.0,-9.0,-9.0
4187130,RO,Argeș County,2020-09-14,11.0,13.0,57.0,-6.0,-33.0,1.0
4187131,RO,Argeș County,2020-09-15,-6.0,2.0,39.0,-7.0,-30.0,0.0
4187132,RO,Argeș County,2020-09-16,-9.0,4.0,40.0,-11.0,-31.0,0.0
4187133,RO,Argeș County,2020-09-17,-14.0,0.0,37.0,-9.0,-31.0,0.0
4187134,RO,Argeș County,2020-09-18,-18.0,1.0,15.0,-2.0,-15.0,-2.0
4187135,RO,Argeș County,2020-09-19,-22.0,-11.0,-5.0,-12.0,-11.0,-7.0
4187136,RO,Argeș County,2020-09-20,-14.0,-4.0,48.0,-18.0,-11.0,-8.0
4187137,RO,Argeș County,2020-09-21,-9.0,-8.0,24.0,-8.0,-31.0,1.0
4187138,RO,Argeș County,2020-09-22,-13.0,-4.0,19.0,-10.0,-31.0,1.0
4187139,RO,Argeș County,2020-09-23,-16.0,4.0,17.0,-3.0,-28.0,1.0
4187140,RO,Argeș County,2020-09-24,-19.0,2.0,14.0,-4.0,-28.0,0.0
4187141,RO,Argeș County,2020-09-25,-25.0,2.0,7.0,0.0,-16.0,0.0
4187142,RO,Argeș County,2020-09-26,-29.0,-8.0,-41.0,-16.0,-12.0,-3.0
4187143,RO,Argeș County,2020-09-27,-19.0,-2.0,30.0,-4.0,-4.0,-7.0
4187144,RO,Argeș County,2020-09-28,-20.0,-10.0,-10.0,-14.0,-33.0,4.0
4187145,RO,Argeș County,2020-09-29,-21.0,-7.0,-16.0,-15.0,-32.0,5.0
4187146,RO,Argeș County,2020-09-30,-18.0,4.0,0.0,-4.0,-28.0,2.0
4187147,RO,Argeș County,2020-10-01,-17.0,9.0,-19.0,-7.0,-27.0,2.0
4187148,RO,Argeș County,2020-10-02,-24.0,2.0,2.0,15.0,-9.0,-1.0
4187149,RO,Argeș County,2020-10-03,-29.0,-8.0,-10.0,-1.0,-11.0,-6.0
4187150,RO,Argeș County,2020-10-04,-21.0,-6.0,26.0,-3.0,-12.0,-7.0
4187151,RO,Argeș County,2020-10-05,-18.0,-6.0,18.0,-1.0,-34.0,2.0
4187152,RO,Argeș County,2020-10-06,-20.0,-3.0,-2.0,0.0,-29.0,2.0
4187153,RO,Argeș County,2020-10-07,-22.0,3.0,7.0,5.0,-27.0,1.0
4187154,RO,Argeș County,2020-10-08,-28.0,-4.0,-17.0,-10.0,-28.0,3.0
4187155,RO,Argeș County,2020-10-09,-27.0,2.0,-13.0,6.0,-10.0,1.0
4187156,RO,Argeș County,2020-10-10,-24.0,-3.0,-15.0,-3.0,-14.0,-3.0
4187157,RO,Argeș County,2020-10-11,-20.0,-4.0,33.0,-10.0,-11.0,-4.0
4187158,RO,Argeș County,2020-10-12,-19.0,-6.0,14.0,4.0,-26.0,2.0
4187159,RO,Argeș County,2020-10-13,-27.0,-7.0,-20.0,-7.0,-27.0,5.0
4187160,RO,Argeș County,2020-10-14,-7.0,18.0,15.0,7.0,-26.0,3.0
4187161,RO,Argeș County,2020-10-15,-22.0,4.0,1.0,4.0,-24.0,2.0
4187162,RO,Argeș County,2020-10-16,-25.0,3.0,-18.0,14.0,-8.0,1.0
4187163,RO,Argeș County,2020-10-17,-23.0,-3.0,-19.0,2.0,-10.0,-2.0
4187164,RO,Argeș County,2020-10-18,-21.0,-2.0,3.0,-8.0,-14.0,-3.0
4187165,RO,Argeș County,2020-10-19,-19.0,-7.0,-2.0,3.0,-25.0,3.0
4187166,RO,Argeș County,2020-10-20,-20.0,-3.0,-6.0,-2.0,-25.0,3.0
4187167,RO,Argeș County,2020-10-21,-22.0,2.0,-6.0,3.0,-23.0,3.0
4187168,RO,Argeș County,2020-10-22,-23.0,1.0,2.0,0.0,-23.0,3.0
4187169,RO,Argeș County,2020-10-23,-25.0,3.0,-1.0,15.0,-6.0,1.0
4187170,RO,Argeș County,2020-10-24,-31.0,-6.0,-19.0,-4.0,-11.0,-3.0
4187171,RO,Argeș County,2020-10-25,-29.0,-7.0,-20.0,-20.0,-14.0,-2.0
4187172,RO,Argeș County,2020-10-26,-19.0,-3.0,-20.0,-3.0,-28.0,5.0
4187173,RO,Argeș County,2020-10-27,-18.0,1.0,-1.0,0.0,-27.0,4.0
4187174,RO,Argeș County,2020-10-28,-25.0,-4.0,-14.0,-1.0,-25.0,4.0
4187175,RO,Argeș County,2020-10-29,-28.0,-6.0,-7.0,-3.0,-26.0,4.0
4187176,RO,Argeș County,2020-10-30,-32.0,-5.0,-36.0,-1.0,-11.0,5.0
4187177,RO,Argeș County,2020-10-31,-31.0,-6.0,-40.0,-5.0,-10.0,0.0
4187178,RO,Argeș County,2020-11-01,-26.0,-6.0,5.0,-11.0,-14.0,-2.0
4187179,RO,Argeș County,2020-11-02,-26.0,-11.0,-10.0,-3.0,-25.0,5.0
4187180,RO,Argeș County,2020-11-03,-27.0,-8.0,-18.0,-9.0,-25.0,6.0
4187181,RO,Argeș County,2020-11-04,-27.0,-5.0,-26.0,-8.0,-26.0,6.0
4187182,RO,Argeș County,2020-11-05,-29.0,-4.0,-16.0,-7.0,-26.0,5.0
4187183,RO,Argeș County,2020-11-06,-29.0,2.0,-22.0,5.0,-11.0,4.0
4187184,RO,Argeș County,2020-11-07,-30.0,-3.0,-34.0,-9.0,-11.0,0.0
4187185,RO,Argeș County,2020-11-08,-24.0,-1.0,4.0,-10.0,-12.0,-2.0
4187186,RO,Argeș County,2020-11-09,-35.0,-20.0,-32.0,-22.0,-35.0,9.0
4187187,RO,Argeș County,2020-11-10,-35.0,-16.0,-44.0,-26.0,-37.0,10.0
4187188,RO,Argeș County,2020-11-11,-33.0,-10.0,-42.0,-18.0,-35.0,10.0
4187189,RO,Argeș County,2020-11-12,-35.0,-9.0,-39.0,-19.0,-35.0,9.0
4187190,RO,Argeș County,2020-11-13,-30.0,-1.0,-45.0,-8.0,-21.0,8.0
4187191,RO,Argeș County,2020-11-14,-31.0,-4.0,-39.0,-6.0,-13.0,3.0
4187192,RO,Argeș County,2020-11-15,-26.0,-2.0,4.0,-15.0,-16.0,1.0
4187193,RO,Argeș County,2020-11-16,-30.0,-14.0,-37.0,-20.0,-36.0,9.0
4187194,RO,Argeș County,2020-11-17,-33.0,-12.0,-34.0,-23.0,-37.0,10.0
4187195,RO,Argeș County,2020-11-18,-33.0,-9.0,-35.0,-20.0,-37.0,10.0
4187196,RO,Argeș County,2020-11-19,-32.0,-14.0,-29.0,-18.0,-36.0,11.0
4187197,RO,Argeș County,2020-11-20,-35.0,-13.0,-26.0,-12.0,-23.0,9.0
4187198,RO,Argeș County,2020-11-21,-26.0,-10.0,-55.0,-21.0,-20.0,6.0
4187199,RO,Argeș County,2020-11-22,-30.0,-20.0,-21.0,-29.0,-22.0,4.0
4187200,RO,Argeș County,2020-11-23,-30.0,-22.0,-24.0,-21.0,-37.0,11.0
4187201,RO,Argeș County,2020-11-24,-30.0,-18.0,-27.0,-23.0,-38.0,11.0
4187202,RO,Argeș County,2020-11-25,-31.0,-6.0,-24.0,-19.0,-37.0,10.0
4187203,RO,Argeș County,2020-11-26,-34.0,-8.0,-22.0,-13.0,-36.0,10.0
4187204,RO,Argeș County,2020-11-27,-35.0,-6.0,-23.0,-8.0,-22.0,8.0
4187205,RO,Argeș County,2020-11-28,-37.0,-8.0,-46.0,-13.0,-17.0,2.0
4187206,RO,Argeș County,2020-11-29,-37.0,-11.0,-47.0,-35.0,-25.0,3.0
4187207,RO,Argeș County,2020-11-30,-31.0,-15.0,-31.0,-41.0,-71.0,17.0
4187208,RO,Argeș County,2020-12-01,-43.0,-26.0,-33.0,-43.0,-70.0,17.0
4187209,RO,Argeș County,2020-12-02,-32.0,-7.0,-37.0,-16.0,-35.0,10.0
4187210,RO,Argeș County,2020-12-03,-33.0,-5.0,-34.0,-20.0,-33.0,10.0
4187211,RO,Argeș County,2020-12-04,-35.0,0.0,-34.0,-10.0,-19.0,9.0
4187212,RO,Argeș County,2020-12-05,-27.0,5.0,-49.0,-17.0,-17.0,4.0
4187213,RO,Argeș County,2020-12-06,-36.0,-10.0,-34.0,-18.0,-16.0,2.0
4187214,RO,Argeș County,2020-12-07,-33.0,-20.0,-40.0,-25.0,-37.0,11.0
4187215,RO,Argeș County,2020-12-08,-37.0,-19.0,-41.0,-27.0,-34.0,12.0
4187216,RO,Argeș County,2020-12-09,-37.0,-13.0,-43.0,-28.0,-35.0,11.0
4187217,RO,Argeș County,2020-12-10,-38.0,-7.0,-35.0,-21.0,-34.0,10.0
4187218,RO,Argeș County,2020-12-11,-38.0,-6.0,-37.0,-18.0,-22.0,10.0
4187219,RO,Argeș County,2020-12-12,-40.0,-10.0,-57.0,-27.0,-23.0,5.0
4187220,RO,Argeș County,2020-12-13,-33.0,-10.0,-26.0,-29.0,-20.0,2.0
4187221,RO,Argeș County,2020-12-14,-28.0,-10.0,-19.0,-17.0,-34.0,9.0
4187222,RO,Argeș County,2020-12-15,-28.0,-7.0,-28.0,-21.0,-34.0,9.0
4187223,RO,Argeș County,2020-12-16,-29.0,-1.0,-25.0,-18.0,-34.0,9.0
4187224,RO,Argeș County,2020-12-17,-29.0,-1.0,-27.0,-17.0,-34.0,9.0
4187225,RO,Argeș County,2020-12-18,-33.0,0.0,-26.0,-10.0,-19.0,7.0
4187226,RO,Argeș County,2020-12-19,-36.0,-9.0,-47.0,-17.0,-23.0,2.0
4187227,RO,Argeș County,2020-12-20,-32.0,-9.0,-35.0,-26.0,-18.0,0.0
4187228,RO,Argeș County,2020-12-21,-17.0,1.0,-12.0,-15.0,-37.0,8.0
4187229,RO,Argeș County,2020-12-22,-15.0,10.0,-21.0,-15.0,-38.0,8.0
4187230,RO,Argeș County,2020-12-23,-13.0,22.0,-6.0,-8.0,-42.0,7.0
4187231,RO,Argeș County,2020-12-24,-33.0,7.0,-24.0,-32.0,-65.0,13.0
4187232,RO,Argeș County,2020-12-25,-86.0,-79.0,-48.0,-73.0,-85.0,20.0
4187233,RO,Argeș County,2020-12-26,-65.0,-53.0,-72.0,-61.0,-57.0,6.0
4187234,RO,Argeș County,2020-12-27,-42.0,-26.0,-47.0,-36.0,-23.0,1.0
4187235,RO,Argeș County,2020-12-28,-12.0,-2.0,-6.0,-22.0,-52.0,11.0
4187236,RO,Argeș County,2020-12-29,-14.0,9.0,-25.0,-24.0,-53.0,12.0
4187237,RO,Argeș County,2020-12-30,-14.0,27.0,-14.0,-19.0,-57.0,12.0
4187238,RO,Argeș County,2020-12-31,-56.0,-13.0,-45.0,-49.0,-73.0,17.0
4187239,RO,Argeș County,2021-01-01,-85.0,-81.0,-10.0,-76.0,-86.0,19.0
4187240,RO,Argeș County,2021-01-02,-52.0,-37.0,-12.0,-41.0,-52.0,4.0
4187241,RO,Argeș County,2021-01-03,-44.0,-29.0,-37.0,-35.0,-25.0,4.0
4187242,RO,Argeș County,2021-01-04,-31.0,-18.0,-32.0,-25.0,-38.0,11.0
4187243,RO,Argeș County,2021-01-05,-31.0,-13.0,-25.0,-26.0,-38.0,11.0
4187244,RO,Argeș County,2021-01-06,-22.0,1.0,-4.0,-20.0,-36.0,10.0
4187245,RO,Argeș County,2021-01-07,-29.0,-8.0,-11.0,-25.0,-37.0,9.0
4187246,RO,Argeș County,2021-01-08,-43.0,-17.0,-44.0,-26.0,-22.0,10.0
4187247,RO,Argeș County,2021-01-09,-38.0,-16.0,-48.0,-28.0,-24.0,5.0
4187248,RO,Argeș County,2021-01-10,-43.0,-25.0,-40.0,-40.0,-21.0,3.0
4187249,RO,Argeș County,2021-01-11,-37.0,-23.0,-27.0,-30.0,-33.0,10.0
4187250,RO,Argeș County,2021-01-12,-36.0,-19.0,-38.0,-33.0,-33.0,11.0
4187251,RO,Argeș County,2021-01-13,-33.0,-9.0,-25.0,-28.0,-32.0,8.0
4187252,RO,Argeș County,2021-01-14,-36.0,-8.0,-31.0,-29.0,-33.0,8.0
4187253,RO,Argeș County,2021-01-15,-38.0,-8.0,-30.0,-20.0,-19.0,7.0
4187254,RO,Argeș County,2021-01-16,-41.0,-15.0,-32.0,-34.0,-23.0,4.0
4187255,RO,Argeș County,2021-01-17,-45.0,-22.0,-29.0,-38.0,-16.0,1.0
4187256,RO,Argeș County,2021-01-18,-35.0,-18.0,-34.0,-32.0,-35.0,9.0
4187257,RO,Argeș County,2021-01-19,-36.0,-18.0,-38.0,-36.0,-34.0,9.0
4187258,RO,Argeș County,2021-01-20,-34.0,-11.0,-29.0,-28.0,-32.0,9.0
4187259,RO,Argeș County,2021-01-21,-36.0,-11.0,-23.0,-29.0,-32.0,8.0
4187260,RO,Argeș County,2021-01-22,-40.0,-13.0,-37.0,-24.0,-17.0,7.0
4187261,RO,Argeș County,2021-01-23,-35.0,-11.0,-29.0,-27.0,-18.0,2.0
4187262,RO,Argeș County,2021-01-24,-33.0,-16.0,9.0,-34.0,-16.0,0.0
4187263,RO,Argeș County,2021-01-25,-35.0,-21.0,-40.0,-31.0,-32.0,9.0
4187264,RO,Argeș County,2021-01-26,-40.0,-22.0,-43.0,-37.0,-33.0,9.0
4187265,RO,Argeș County,2021-01-27,-37.0,-14.0,-31.0,-32.0,-32.0,9.0
4187266,RO,Argeș County,2021-01-28,-36.0,-12.0,-31.0,-28.0,-30.0,8.0
4187267,RO,Argeș County,2021-01-29,-39.0,-9.0,-28.0,-20.0,-17.0,6.0
4187268,RO,Argeș County,2021-01-30,-28.0,-2.0,-16.0,-23.0,-19.0,2.0
4187269,RO,Argeș County,2021-01-31,-38.0,-18.0,-15.0,-31.0,-13.0,0.0
4187270,RO,Argeș County,2021-02-01,-34.0,-18.0,-30.0,-26.0,-33.0,7.0
4187271,RO,Argeș County,2021-02-02,-24.0,-4.0,-11.0,-25.0,-32.0,6.0
4187272,RO,Argeș County,2021-02-03,-30.0,-8.0,-7.0,-23.0,-32.0,6.0
4187273,RO,Argeș County,2021-02-04,-28.0,-9.0,-2.0,-20.0,-31.0,5.0
4187274,RO,Argeș County,2021-02-05,-32.0,-5.0,-10.0,-8.0,-19.0,4.0
4187275,RO,Argeș County,2021-02-06,-33.0,-13.0,-33.0,-23.0,-18.0,1.0
4187276,RO,Argeș County,2021-02-07,-34.0,-15.0,-28.0,-30.0,-16.0,1.0
4187277,RO,Argeș County,2021-02-08,-28.0,-12.0,-25.0,-13.0,-32.0,5.0
4187278,RO,Argeș County,2021-02-09,-27.0,-6.0,-10.0,-10.0,-29.0,4.0
4187279,RO,Argeș County,2021-02-10,-25.0,4.0,2.0,-6.0,-26.0,3.0
4187280,RO,Argeș County,2021-02-11,-31.0,-3.0,-29.0,-9.0,-27.0,4.0
4187281,RO,Argeș County,2021-02-12,-33.0,-1.0,-36.0,-4.0,-13.0,4.0
4187282,RO,Argeș County,2021-02-13,-33.0,-5.0,-52.0,-26.0,-19.0,4.0
4187283,RO,Argeș County,2021-02-14,-28.0,-9.0,-30.0,-26.0,-14.0,1.0
4187284,RO,Argeș County,2021-02-15,-24.0,-4.0,-23.0,-9.0,-23.0,4.0
4187285,RO,Argeș County,2021-02-16,-28.0,-3.0,-25.0,-13.0,-22.0,4.0
4187286,RO,Argeș County,2021-02-17,-27.0,4.0,-22.0,-9.0,-17.0,4.0
4187287,RO,Argeș County,2021-02-18,-29.0,4.0,-18.0,-12.0,-17.0,4.0
4187288,RO,Argeș County,2021-02-19,-31.0,-1.0,-31.0,-1.0,-1.0,3.0
4187289,RO,Argeș County,2021-02-20,-33.0,-8.0,-42.0,-22.0,-11.0,3.0
4187290,RO,Argeș County,2021-02-21,-29.0,-10.0,-12.0,-27.0,-10.0,-1.0
4187291,RO,Argeș County,2021-02-22,-23.0,-7.0,-7.0,-8.0,-15.0,3.0
4187292,RO,Argeș County,2021-02-23,-22.0,-2.0,0.0,-8.0,-15.0,3.0
4187293,RO,Argeș County,2021-02-24,-20.0,7.0,3.0,-5.0,-13.0,2.0
4187294,RO,Argeș County,2021-02-25,-22.0,6.0,7.0,3.0,-12.0,2.0
4187295,RO,Argeș County,2021-02-26,-22.0,10.0,13.0,9.0,5.0,0.0
4187296,RO,Argeș County,2021-02-27,-25.0,2.0,-14.0,-12.0,-11.0,-3.0
4187297,RO,Argeș County,2021-02-28,-12.0,13.0,20.0,-6.0,-2.0,-4.0
4187298,RO,Argeș County,2021-03-01,-19.0,6.0,-13.0,2.0,-13.0,3.0
4187299,RO,Argeș County,2021-03-02,-24.0,2.0,-9.0,-9.0,-13.0,3.0
4187300,RO,Argeș County,2021-03-03,-23.0,7.0,10.0,2.0,-11.0,2.0
4187301,RO,Argeș County,2021-03-04,-27.0,6.0,-6.0,-1.0,-11.0,2.0
4187302,RO,Argeș County,2021-03-05,-26.0,11.0,-1.0,11.0,5.0,0.0
4187303,RO,Argeș County,2021-03-06,-36.0,-9.0,-51.0,-20.0,-15.0,1.0
4187304,RO,Argeș County,2021-03-07,-22.0,2.0,7.0,-9.0,-6.0,-2.0
4187305,RO,Argeș County,2021-03-08,-12.0,10.0,-2.0,6.0,-15.0,3.0
4187306,RO,Argeș County,2021-03-09,-25.0,-1.0,-11.0,-6.0,-13.0,3.0
4187307,RO,Argeș County,2021-03-10,-33.0,-8.0,-36.0,-13.0,-13.0,5.0
4187308,RO,Argeș County,2021-03-11,-32.0,-4.0,-23.0,-7.0,-13.0,5.0
4187309,RO,Argeș County,2021-03-12,-27.0,7.0,-18.0,6.0,6.0,3.0
4187310,RO,Argeș County,2021-03-13,-23.0,5.0,-22.0,-10.0,-11.0,3.0
4187311,RO,Argeș County,2021-03-14,-18.0,0.0,42.0,-9.0,-5.0,-2.0
4187312,RO,Argeș County,2021-03-15,-25.0,-7.0,-36.0,-5.0,-15.0,5.0
4187313,RO,Argeș County,2021-03-16,-29.0,-7.0,-46.0,-16.0,-15.0,6.0
4187314,RO,Argeș County,2021-03-17,-26.0,4.0,-24.0,-5.0,-12.0,5.0
4187315,RO,Argeș County,2021-03-18,-30.0,3.0,-32.0,-5.0,-13.0,4.0
4187316,RO,Argeș County,2021-03-19,-30.0,6.0,-34.0,6.0,3.0,5.0
4187317,RO,Argeș County,2021-03-20,-27.0,-1.0,-26.0,-9.0,-9.0,3.0
4187318,RO,Argeș County,2021-03-21,-30.0,-6.0,-12.0,-19.0,-10.0,1.0
4187319,RO,Argeș County,2021-03-22,-32.0,-12.0,-38.0,-12.0,-17.0,7.0
4187320,RO,Argeș County,2021-03-23,-29.0,-5.0,-21.0,-9.0,-16.0,5.0
4187321,RO,Argeș County,2021-03-24,-28.0,2.0,-20.0,-5.0,-15.0,5.0
4187322,RO,Argeș County,2021-03-25,-25.0,8.0,-10.0,3.0,-13.0,4.0
4187323,RO,Argeș County,2021-03-26,-29.0,4.0,7.0,10.0,5.0,2.0
4187324,RO,Argeș County,2021-03-27,-31.0,-5.0,12.0,-9.0,-12.0,-2.0
4187325,RO,Argeș County,2021-03-28,-32.0,-7.0,32.0,-14.0,-10.0,-2.0
4187326,RO,Argeș County,2021-03-29,-26.0,-6.0,5.0,-3.0,-17.0,4.0
4187327,RO,Argeș County,2021-03-30,-25.0,-3.0,7.0,-7.0,-16.0,4.0
4187328,RO,Argeș County,2021-03-31,-23.0,5.0,12.0,0.0,-12.0,3.0
4187329,RO,Argeș County,2021-04-01,-23.0,8.0,29.0,3.0,-15.0,2.0
4187330,RO,Argeș County,2021-04-02,-29.0,3.0,11.0,2.0,-10.0,2.0
4187331,RO,Argeș County,2021-04-03,-38.0,-7.0,-49.0,-21.0,-17.0,1.0
4187332,RO,Argeș County,2021-04-04,-38.0,-10.0,-28.0,-29.0,-14.0,1.0
4187333,RO,Argeș County,2021-04-05,-25.0,-8.0,-7.0,-9.0,-24.0,5.0
4187334,RO,Argeș County,2021-04-06,-22.0,-2.0,19.0,-9.0,-23.0,3.0
4187335,RO,Argeș County,2021-04-07,-29.0,-3.0,-26.0,-17.0,-25.0,6.0
4187336,RO,Argeș County,2021-04-08,-27.0,1.0,-4.0,-10.0,-23.0,4.0
4187337,RO,Argeș County,2021-04-09,-31.0,6.0,4.0,0.0,-8.0,3.0
4187338,RO,Argeș County,2021-04-10,-35.0,-6.0,2.0,-12.0,-18.0,-3.0
4187339,RO,Argeș County,2021-04-11,-27.0,-2.0,64.0,-14.0,-11.0,-5.0
4187340,RO,Argeș County,2021-04-12,-18.0,-2.0,39.0,-7.0,-23.0,2.0
4187341,RO,Argeș County,2021-04-13,-21.0,0.0,10.0,-8.0,-23.0,3.0
4187342,RO,Argeș County,2021-04-14,-28.0,1.0,-37.0,-17.0,-24.0,6.0
4187343,RO,Argeș County,2021-04-15,-19.0,6.0,-10.0,-3.0,-22.0,4.0
4187344,RO,Argeș County,2021-04-16,-28.0,1.0,-4.0,7.0,-9.0,3.0
4187345,RO,Argeș County,2021-04-17,-29.0,-5.0,-15.0,-11.0,-12.0,-2.0
4187346,RO,Argeș County,2021-04-18,-29.0,-8.0,-47.0,-32.0,-16.0,0.0
4187347,RO,Argeș County,2021-04-19,-16.0,-1.0,-9.0,-6.0,-21.0,4.0
4187348,RO,Argeș County,2021-04-20,-18.0,-1.0,-20.0,-11.0,-21.0,5.0
4187349,RO,Argeș County,2021-04-21,-15.0,7.0,4.0,-3.0,-21.0,3.0
4187350,RO,Argeș County,2021-04-22,-13.0,10.0,30.0,4.0,-20.0,1.0
4187351,RO,Argeș County,2021-04-23,-12.0,20.0,38.0,13.0,-5.0,1.0
4187352,RO,Argeș County,2021-04-24,-20.0,4.0,16.0,-7.0,-6.0,-5.0
4187353,RO,Argeș County,2021-04-25,-15.0,1.0,57.0,-15.0,0.0,-8.0
4187354,RO,Argeș County,2021-04-26,-10.0,0.0,18.0,-4.0,-23.0,1.0
4187355,RO,Argeș County,2021-04-27,-11.0,9.0,-14.0,-8.0,-24.0,4.0
4187356,RO,Argeș County,2021-04-28,-9.0,24.0,-17.0,-2.0,-25.0,4.0
4187357,RO,Argeș County,2021-04-29,-9.0,30.0,10.0,7.0,-29.0,2.0
4187358,RO,Argeș County,2021-04-30,-25.0,20.0,22.0,-6.0,-58.0,8.0
4187359,RO,Argeș County,2021-05-01,-39.0,-5.0,8.0,-22.0,-31.0,-1.0
4187360,RO,Argeș County,2021-05-02,-84.0,-80.0,10.0,-59.0,-30.0,-10.0
4187361,RO,Argeș County,2021-05-03,-54.0,-50.0,56.0,-51.0,-83.0,-4.0
4187362,RO,Argeș County,2021-05-04,-6.0,3.0,52.0,-6.0,-33.0,2.0
4187363,RO,Argeș County,2021-05-05,-16.0,4.0,25.0,-3.0,-18.0,2.0
4187364,RO,Argeș County,2021-05-06,-17.0,8.0,30.0,-1.0,-18.0,2.0
4187365,RO,Argeș County,2021-05-07,-8.0,19.0,51.0,17.0,-1.0,0.0
4187366,RO,Argeș County,2021-05-08,-23.0,-2.0,4.0,1.0,1.0,-5.0
4187367,RO,Argeș County,2021-05-09,-13.0,2.0,109.0,-4.0,7.0,-8.0
4187368,RO,Argeș County,2021-05-10,-8.0,6.0,34.0,4.0,-15.0,1.0
4187369,RO,Argeș County,2021-05-11,-10.0,10.0,45.0,0.0,-14.0,1.0
4187370,RO,Argeș County,2021-05-12,-8.0,20.0,51.0,9.0,-8.0,0.0
4187371,RO,Argeș County,2021-05-13,-14.0,18.0,12.0,5.0,-10.0,2.0
4187372,RO,Argeș County,2021-05-14,-15.0,22.0,30.0,22.0,10.0,-2.0
4187373,RO,Argeș County,2021-05-15,-14.0,9.0,43.0,11.0,6.0,-8.0
4187374,RO,Argeș County,2021-05-16,-16.0,3.0,20.0,-7.0,7.0,-5.0
4187375,RO,Argeș County,2021-05-17,-10.0,9.0,28.0,6.0,-8.0,2.0
4187376,RO,Argeș County,2021-05-18,-8.0,15.0,24.0,10.0,-1.0,0.0
4187377,RO,Argeș County,2021-05-19,-5.0,20.0,59.0,14.0,1.0,-1.0
4187378,RO,Argeș County,2021-05-20,-19.0,11.0,-16.0,-5.0,0.0,2.0
4187379,RO,Argeș County,2021-05-21,-2.0,34.0,94.0,27.0,24.0,-3.0
4187380,RO,Argeș County,2021-05-22,-20.0,3.0,60.0,4.0,8.0,-8.0
4187381,RO,Argeș County,2021-05-23,-13.0,2.0,148.0,-2.0,10.0,-11.0
4187382,RO,Argeș County,2021-05-24,-8.0,9.0,75.0,10.0,2.0,-1.0
4187383,RO,Argeș County,2021-05-25,-9.0,13.0,62.0,4.0,2.0,0.0
4187384,RO,Argeș County,2021-05-26,-8.0,20.0,67.0,9.0,4.0,-1.0
4187385,RO,Argeș County,2021-05-27,-10.0,16.0,46.0,13.0,6.0,0.0
4187386,RO,Argeș County,2021-05-28,-20.0,9.0,-7.0,12.0,26.0,0.0
4187387,RO,Argeș County,2021-05-29,-14.0,9.0,60.0,10.0,11.0,-8.0
4187388,RO,Argeș County,2021-05-30,-18.0,-1.0,16.0,-17.0,13.0,-5.0
4187389,RO,Argeș County,2021-05-31,-1.0,10.0,20.0,3.0,-8.0,2.0
4187390,RO,Argeș County,2021-06-01,-1.0,-1.0,-26.0,-28.0,-58.0,14.0
4187391,RO,Argeș County,2021-06-02,-4.0,21.0,68.0,15.0,6.0,0.0
4187392,RO,Argeș County,2021-06-03,-11.0,16.0,66.0,15.0,6.0,0.0
4187393,RO,Argeș County,2021-06-04,-10.0,20.0,81.0,35.0,32.0,-3.0
4187394,RO,Argeș County,2021-06-05,-13.0,6.0,70.0,14.0,12.0,-9.0
4187395,RO,Argeș County,2021-06-06,-11.0,6.0,115.0,4.0,14.0,-8.0
4187396,RO,Argeș County,2021-06-07,-7.0,11.0,63.0,17.0,6.0,-1.0
4187397,RO,Argeș County,2021-06-08,-7.0,15.0,43.0,10.0,4.0,0.0
4187398,RO,Argeș County,2021-06-09,-8.0,21.0,51.0,14.0,5.0,0.0
4187399,RO,Argeș County,2021-06-10,10.0,34.0,75.0,17.0,5.0,-1.0
4187400,RO,Argeș County,2021-06-11,-9.0,26.0,61.0,28.0,27.0,-3.0
4187401,RO,Argeș County,2021-06-12,-11.0,9.0,29.0,11.0,11.0,-7.0
4187402,RO,Argeș County,2021-06-13,-12.0,7.0,54.0,-2.0,9.0,-5.0
4187403,RO,Argeș County,2021-06-14,-3.0,16.0,54.0,16.0,4.0,-1.0
4187404,RO,Argeș County,2021-06-15,-2.0,20.0,59.0,13.0,3.0,-1.0
4187405,RO,Argeș County,2021-06-16,-3.0,27.0,54.0,10.0,3.0,-1.0
4187406,RO,Argeș County,2021-06-17,-6.0,24.0,52.0,8.0,2.0,-2.0
4187407,RO,Argeș County,2021-06-18,-15.0,21.0,7.0,10.0,18.0,-4.0
4187408,RO,Argeș County,2021-06-19,-24.0,-3.0,10.0,-2.0,1.0,-9.0
4187409,RO,Argeș County,2021-06-20,-25.0,-16.0,45.0,-24.0,1.0,-9.0
4187410,RO,Argeș County,2021-06-21,-11.0,-4.0,76.0,-23.0,-68.0,5.0
4187411,RO,Argeș County,2021-06-22,-3.0,14.0,98.0,9.0,-6.0,-2.0
4187412,RO,Argeș County,2021-06-23,-6.0,15.0,71.0,5.0,-5.0,-1.0
4187413,RO,Argeș County,2021-06-24,6.0,27.0,112.0,11.0,-8.0,-2.0
4187414,RO,Argeș County,2021-06-25,-15.0,12.0,63.0,10.0,8.0,-4.0
4187415,RO,Argeș County,2021-06-26,-21.0,2.0,27.0,-2.0,8.0,-9.0
4187416,RO,Argeș County,2021-06-27,-18.0,0.0,78.0,-9.0,12.0,-11.0
4187417,RO,Argeș County,2021-06-28,-7.0,8.0,88.0,3.0,-12.0,-3.0
