,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
5698026,RO,Brașov County,2021-02-15,-20.0,-7.0,-29.0,-28.0,-26.0,6.0
5698027,RO,Brașov County,2021-02-16,-18.0,-5.0,-25.0,-25.0,-26.0,6.0
5698028,RO,Brașov County,2021-02-17,-20.0,-6.0,-24.0,-25.0,-22.0,5.0
5698029,RO,Brașov County,2021-02-18,-25.0,-8.0,-32.0,-25.0,-25.0,5.0
5698030,RO,Brașov County,2021-02-19,-29.0,-6.0,-38.0,-23.0,-11.0,4.0
5698031,RO,Brașov County,2021-02-20,-33.0,-7.0,-29.0,-31.0,-8.0,3.0
5698032,RO,Brașov County,2021-02-21,-19.0,-4.0,8.0,-13.0,-3.0,1.0
5698033,RO,Brașov County,2021-02-22,-18.0,-6.0,-12.0,-22.0,-25.0,5.0
5698034,RO,Brașov County,2021-02-23,-17.0,-3.0,-7.0,-17.0,-24.0,5.0
5698035,RO,Brașov County,2021-02-24,-14.0,-2.0,-3.0,-17.0,-21.0,4.0
5698036,RO,Brașov County,2021-02-25,-19.0,-2.0,-1.0,-13.0,-23.0,3.0
5698037,RO,Brașov County,2021-02-26,-23.0,-2.0,-20.0,-14.0,-8.0,2.0
5698038,RO,Brașov County,2021-02-27,-31.0,-7.0,-28.0,-29.0,-4.0,1.0
5698039,RO,Brașov County,2021-02-28,-21.0,1.0,-11.0,-20.0,0.0,1.0
5698040,RO,Brașov County,2021-03-01,-21.0,-3.0,-32.0,-25.0,-24.0,5.0
5698041,RO,Brașov County,2021-03-02,-20.0,-4.0,-16.0,-19.0,-25.0,5.0
5698042,RO,Brașov County,2021-03-03,-16.0,-1.0,-5.0,-16.0,-21.0,3.0
5698043,RO,Brașov County,2021-03-04,-24.0,-4.0,-14.0,-18.0,-25.0,4.0
5698044,RO,Brașov County,2021-03-05,-28.0,-2.0,-36.0,-18.0,-9.0,2.0
5698045,RO,Brașov County,2021-03-06,-41.0,-12.0,-47.0,-38.0,-8.0,3.0
5698046,RO,Brașov County,2021-03-07,-23.0,1.0,-14.0,-19.0,-1.0,0.0
5698047,RO,Brașov County,2021-03-08,-8.0,8.0,-14.0,-18.0,-24.0,4.0
5698048,RO,Brașov County,2021-03-09,-25.0,-6.0,-25.0,-23.0,-25.0,5.0
5698049,RO,Brașov County,2021-03-10,-24.0,-6.0,-34.0,-24.0,-22.0,5.0
5698050,RO,Brașov County,2021-03-11,-27.0,-7.0,-29.0,-20.0,-24.0,5.0
5698051,RO,Brașov County,2021-03-12,-32.0,-5.0,-48.0,-21.0,-10.0,3.0
5698052,RO,Brașov County,2021-03-13,-33.0,-4.0,-38.0,-28.0,-5.0,3.0
5698053,RO,Brașov County,2021-03-14,-21.0,-2.0,0.0,-14.0,-2.0,-1.0
5698054,RO,Brașov County,2021-03-15,-21.0,-3.0,-30.0,-21.0,-23.0,5.0
5698055,RO,Brașov County,2021-03-16,-31.0,-11.0,-46.0,-29.0,-25.0,7.0
5698056,RO,Brașov County,2021-03-17,-31.0,-10.0,-41.0,-26.0,-23.0,6.0
5698057,RO,Brașov County,2021-03-18,-33.0,-9.0,-41.0,-26.0,-27.0,7.0
5698058,RO,Brașov County,2021-03-19,-39.0,-11.0,-59.0,-27.0,-12.0,6.0
5698059,RO,Brașov County,2021-03-20,-37.0,-8.0,-41.0,-31.0,-8.0,4.0
5698060,RO,Brașov County,2021-03-21,-32.0,-8.0,-28.0,-24.0,-6.0,3.0
5698061,RO,Brașov County,2021-03-22,-29.0,-10.0,-39.0,-30.0,-26.0,7.0
5698062,RO,Brașov County,2021-03-23,-28.0,-8.0,-36.0,-28.0,-27.0,7.0
5698063,RO,Brașov County,2021-03-24,-29.0,-9.0,-38.0,-30.0,-24.0,7.0
5698064,RO,Brașov County,2021-03-25,-28.0,-6.0,-33.0,-24.0,-24.0,6.0
5698065,RO,Brașov County,2021-03-26,-34.0,-7.0,-37.0,-22.0,-9.0,4.0
5698066,RO,Brașov County,2021-03-27,-34.0,-8.0,-17.0,-27.0,-5.0,2.0
5698067,RO,Brașov County,2021-03-28,-43.0,-19.0,-38.0,-35.0,-9.0,4.0
5698068,RO,Brașov County,2021-03-29,-22.0,-7.0,-10.0,-24.0,-24.0,6.0
5698069,RO,Brașov County,2021-03-30,-21.0,-5.0,5.0,-19.0,-24.0,5.0
5698070,RO,Brașov County,2021-03-31,-21.0,-5.0,-6.0,-18.0,-21.0,4.0
5698071,RO,Brașov County,2021-04-01,-23.0,-3.0,5.0,-14.0,-23.0,3.0
5698072,RO,Brașov County,2021-04-02,-41.0,-15.0,-52.0,-29.0,-15.0,6.0
5698073,RO,Brașov County,2021-04-03,-44.0,-12.0,-52.0,-39.0,-13.0,4.0
5698074,RO,Brașov County,2021-04-04,-43.0,-16.0,-38.0,-33.0,-10.0,3.0
5698075,RO,Brașov County,2021-04-05,-19.0,-4.0,-8.0,-24.0,-30.0,6.0
5698076,RO,Brașov County,2021-04-06,-16.0,-1.0,21.0,-16.0,-27.0,4.0
5698077,RO,Brașov County,2021-04-07,-33.0,-13.0,-39.0,-29.0,-27.0,8.0
5698078,RO,Brașov County,2021-04-08,-25.0,-3.0,-28.0,-22.0,-27.0,6.0
5698079,RO,Brașov County,2021-04-09,-36.0,-10.0,-36.0,-22.0,-12.0,4.0
5698080,RO,Brașov County,2021-04-10,-32.0,-6.0,-13.0,-23.0,-5.0,-1.0
5698081,RO,Brașov County,2021-04-11,-21.0,-1.0,22.0,-9.0,-2.0,-3.0
5698082,RO,Brașov County,2021-04-12,-10.0,1.0,22.0,-15.0,-25.0,2.0
5698083,RO,Brașov County,2021-04-13,-13.0,1.0,19.0,-12.0,-26.0,3.0
5698084,RO,Brașov County,2021-04-14,-26.0,-7.0,-45.0,-26.0,-24.0,6.0
5698085,RO,Brașov County,2021-04-15,-25.0,-1.0,-34.0,-22.0,-26.0,5.0
5698086,RO,Brașov County,2021-04-16,-36.0,-9.0,-44.0,-23.0,-11.0,4.0
5698087,RO,Brașov County,2021-04-17,-32.0,-4.0,-14.0,-23.0,-3.0,0.0
5698088,RO,Brașov County,2021-04-18,-33.0,-5.0,-41.0,-28.0,-7.0,2.0
5698089,RO,Brașov County,2021-04-19,-18.0,-2.0,-16.0,-22.0,-24.0,5.0
5698090,RO,Brașov County,2021-04-20,-21.0,-1.0,-23.0,-22.0,-25.0,6.0
5698091,RO,Brașov County,2021-04-21,-15.0,4.0,0.0,-16.0,-21.0,3.0
5698092,RO,Brașov County,2021-04-22,-16.0,2.0,15.0,-11.0,-23.0,2.0
5698093,RO,Brașov County,2021-04-23,-28.0,-1.0,-35.0,-18.0,-10.0,2.0
5698094,RO,Brașov County,2021-04-24,-31.0,-7.0,-8.0,-21.0,-1.0,-2.0
5698095,RO,Brașov County,2021-04-25,-22.0,1.0,10.0,-8.0,2.0,-3.0
5698096,RO,Brașov County,2021-04-26,-11.0,3.0,10.0,-15.0,-24.0,3.0
5698097,RO,Brașov County,2021-04-27,-16.0,3.0,-20.0,-18.0,-25.0,4.0
5698098,RO,Brașov County,2021-04-28,-7.0,13.0,6.0,-12.0,-21.0,2.0
5698099,RO,Brașov County,2021-04-29,-10.0,14.0,18.0,-9.0,-27.0,1.0
5698100,RO,Brașov County,2021-04-30,-26.0,8.0,-12.0,-28.0,-58.0,8.0
5698101,RO,Brașov County,2021-05-01,-43.0,-12.0,-6.0,-24.0,-27.0,2.0
5698102,RO,Brașov County,2021-05-02,-72.0,-77.0,21.0,-47.0,-24.0,0.0
5698103,RO,Brașov County,2021-05-03,-30.0,-37.0,110.0,-43.0,-79.0,6.0
5698104,RO,Brașov County,2021-05-04,-6.0,0.0,62.0,-16.0,-34.0,2.0
5698105,RO,Brașov County,2021-05-05,-13.0,1.0,24.0,-13.0,-19.0,2.0
5698106,RO,Brașov County,2021-05-06,-15.0,0.0,19.0,-13.0,-21.0,2.0
5698107,RO,Brașov County,2021-05-07,-18.0,3.0,-5.0,-9.0,-5.0,-1.0
5698108,RO,Brașov County,2021-05-08,-27.0,-3.0,-14.0,-22.0,-1.0,0.0
5698109,RO,Brașov County,2021-05-09,-5.0,4.0,54.0,6.0,4.0,-6.0
5698110,RO,Brașov County,2021-05-10,-2.0,7.0,30.0,-7.0,-15.0,0.0
5698111,RO,Brașov County,2021-05-11,-2.0,9.0,36.0,-2.0,-15.0,0.0
5698112,RO,Brașov County,2021-05-12,-3.0,11.0,28.0,0.0,-13.0,0.0
5698113,RO,Brașov County,2021-05-13,-10.0,9.0,5.0,-4.0,-16.0,1.0
5698114,RO,Brașov County,2021-05-14,-18.0,5.0,-31.0,-8.0,1.0,-1.0
5698115,RO,Brașov County,2021-05-15,-11.0,6.0,18.0,-5.0,0.0,-5.0
5698116,RO,Brașov County,2021-05-16,-6.0,7.0,8.0,-6.0,3.0,-3.0
5698117,RO,Brașov County,2021-05-17,0.0,12.0,23.0,-3.0,-13.0,0.0
5698118,RO,Brașov County,2021-05-18,-12.0,2.0,-21.0,-13.0,-16.0,3.0
5698119,RO,Brașov County,2021-05-19,-2.0,12.0,21.0,3.0,-10.0,-1.0
5698120,RO,Brașov County,2021-05-20,-15.0,6.0,-25.0,-13.0,-14.0,1.0
5698121,RO,Brașov County,2021-05-21,-13.0,10.0,-21.0,-4.0,5.0,-2.0
5698122,RO,Brașov County,2021-05-22,-13.0,3.0,23.0,-8.0,6.0,-5.0
5698123,RO,Brașov County,2021-05-23,0.0,8.0,65.0,7.0,5.0,-8.0
5698124,RO,Brașov County,2021-05-24,-1.0,11.0,33.0,-2.0,-13.0,-1.0
5698125,RO,Brașov County,2021-05-25,-3.0,11.0,34.0,0.0,-12.0,-1.0
5698126,RO,Brașov County,2021-05-26,-1.0,13.0,31.0,4.0,-8.0,-1.0
5698127,RO,Brașov County,2021-05-27,-10.0,7.0,7.0,-1.0,-11.0,-1.0
5698128,RO,Brașov County,2021-05-28,-24.0,-1.0,-42.0,-12.0,6.0,-1.0
5698129,RO,Brașov County,2021-05-29,-15.0,6.0,-3.0,-15.0,2.0,-3.0
5698130,RO,Brașov County,2021-05-30,-6.0,5.0,13.0,-15.0,1.0,-1.0
5698131,RO,Brașov County,2021-05-31,10.0,16.0,47.0,-8.0,-27.0,2.0
5698132,RO,Brașov County,2021-06-01,12.0,6.0,-7.0,-26.0,-61.0,13.0
5698133,RO,Brașov County,2021-06-02,-6.0,12.0,5.0,-3.0,-6.0,0.0
5698134,RO,Brașov County,2021-06-03,-10.0,9.0,11.0,-1.0,-9.0,0.0
5698135,RO,Brașov County,2021-06-04,-13.0,8.0,-6.0,0.0,12.0,-3.0
5698136,RO,Brașov County,2021-06-05,-12.0,5.0,14.0,-7.0,5.0,-5.0
5698137,RO,Brașov County,2021-06-06,-4.0,7.0,18.0,-6.0,3.0,-3.0
5698138,RO,Brașov County,2021-06-07,4.0,14.0,46.0,0.0,-7.0,-2.0
5698139,RO,Brașov County,2021-06-08,-1.0,15.0,28.0,1.0,-7.0,-1.0
5698140,RO,Brașov County,2021-06-09,0.0,14.0,16.0,1.0,-3.0,-1.0
5698141,RO,Brașov County,2021-06-10,3.0,17.0,26.0,6.0,-7.0,-2.0
5698142,RO,Brașov County,2021-06-11,-9.0,11.0,-9.0,4.0,12.0,-4.0
5698143,RO,Brașov County,2021-06-12,-14.0,4.0,-2.0,-10.0,3.0,-4.0
5698144,RO,Brașov County,2021-06-13,-23.0,-5.0,-38.0,-25.0,-5.0,0.0
5698145,RO,Brașov County,2021-06-14,-3.0,12.0,-3.0,-8.0,-9.0,0.0
5698146,RO,Brașov County,2021-06-15,-4.0,12.0,-3.0,-6.0,-8.0,1.0
5698147,RO,Brașov County,2021-06-16,-2.0,13.0,7.0,-4.0,-6.0,-1.0
5698148,RO,Brașov County,2021-06-17,-4.0,12.0,18.0,2.0,-9.0,-1.0
5698149,RO,Brașov County,2021-06-18,-17.0,6.0,-24.0,-8.0,5.0,-2.0
5698150,RO,Brașov County,2021-06-19,-17.0,4.0,1.0,-16.0,-5.0,-3.0
5698151,RO,Brașov County,2021-06-20,-2.0,-1.0,38.0,-14.0,-6.0,-3.0
5698152,RO,Brașov County,2021-06-21,18.0,5.0,141.0,-16.0,-68.0,5.0
5698153,RO,Brașov County,2021-06-22,3.0,10.0,57.0,-1.0,-16.0,-1.0
5698154,RO,Brașov County,2021-06-23,6.0,12.0,61.0,2.0,-11.0,-2.0
5698155,RO,Brașov County,2021-06-24,8.0,14.0,65.0,6.0,-17.0,-3.0
5698156,RO,Brașov County,2021-06-25,-8.0,7.0,13.0,-1.0,0.0,-4.0
5698157,RO,Brașov County,2021-06-26,-13.0,3.0,17.0,-8.0,3.0,-5.0
5698158,RO,Brașov County,2021-06-27,1.0,8.0,51.0,4.0,2.0,-7.0
5698159,RO,Brașov County,2021-06-28,9.0,13.0,64.0,-2.0,-20.0,-2.0
5698160,RO,Brașov County,2021-06-29,11.0,13.0,68.0,1.0,-21.0,-3.0
5698161,RO,Brașov County,2021-06-30,6.0,11.0,62.0,-1.0,-17.0,-4.0
5698162,RO,Brașov County,2021-07-01,0.0,9.0,34.0,0.0,-20.0,-1.0
5698163,RO,Brașov County,2021-07-02,-12.0,4.0,-12.0,-5.0,-4.0,-2.0
5698164,RO,Brașov County,2021-07-03,-14.0,3.0,-3.0,-6.0,-2.0,-4.0
5698165,RO,Brașov County,2021-07-04,-4.0,4.0,16.0,1.0,0.0,-4.0
5698166,RO,Brașov County,2021-07-05,5.0,12.0,44.0,0.0,-19.0,-1.0
5698167,RO,Brașov County,2021-07-06,8.0,15.0,62.0,3.0,-18.0,-1.0
5698168,RO,Brașov County,2021-07-07,13.0,18.0,72.0,7.0,-16.0,-2.0
5698169,RO,Brașov County,2021-07-08,8.0,17.0,67.0,8.0,-20.0,-3.0
5698170,RO,Brașov County,2021-07-09,-1.0,14.0,15.0,7.0,-5.0,-5.0
5698171,RO,Brașov County,2021-07-10,-7.0,8.0,28.0,4.0,-1.0,-8.0
5698172,RO,Brașov County,2021-07-11,6.0,12.0,52.0,15.0,3.0,-10.0
5698173,RO,Brașov County,2021-07-12,15.0,19.0,71.0,5.0,-21.0,-3.0
5698174,RO,Brașov County,2021-07-13,17.0,22.0,80.0,9.0,-21.0,-2.0
5698175,RO,Brașov County,2021-07-14,21.0,23.0,94.0,10.0,-18.0,-3.0
5698176,RO,Brașov County,2021-07-15,15.0,19.0,85.0,9.0,-22.0,-4.0
5698177,RO,Brașov County,2021-07-16,3.0,16.0,28.0,6.0,-8.0,-5.0
5698178,RO,Brașov County,2021-07-17,-3.0,9.0,42.0,2.0,-2.0,-8.0
5698179,RO,Brașov County,2021-07-18,11.0,11.0,60.0,17.0,1.0,-10.0
5698180,RO,Brașov County,2021-07-19,19.0,20.0,90.0,4.0,-24.0,-2.0
5698181,RO,Brașov County,2021-07-20,17.0,21.0,57.0,1.0,-25.0,1.0
5698182,RO,Brașov County,2021-07-21,14.0,17.0,60.0,0.0,-20.0,0.0
5698183,RO,Brașov County,2021-07-22,15.0,18.0,92.0,8.0,-23.0,-2.0
5698184,RO,Brașov County,2021-07-23,4.0,14.0,38.0,8.0,-8.0,-4.0
5698185,RO,Brașov County,2021-07-24,-1.0,10.0,47.0,4.0,-1.0,-7.0
5698186,RO,Brașov County,2021-07-25,12.0,13.0,77.0,17.0,1.0,-10.0
5698187,RO,Brașov County,2021-07-26,22.0,20.0,102.0,4.0,-26.0,-2.0
5698188,RO,Brașov County,2021-07-27,19.0,19.0,102.0,7.0,-25.0,-1.0
5698189,RO,Brașov County,2021-07-28,19.0,18.0,99.0,5.0,-24.0,-1.0
5698190,RO,Brașov County,2021-07-29,14.0,15.0,103.0,7.0,-26.0,-2.0
5698191,RO,Brașov County,2021-07-30,3.0,12.0,35.0,5.0,-12.0,-3.0
5698192,RO,Brașov County,2021-07-31,-1.0,9.0,40.0,8.0,-3.0,-7.0
5698193,RO,Brașov County,2021-08-01,14.0,12.0,74.0,25.0,0.0,-10.0
5698194,RO,Brașov County,2021-08-02,23.0,22.0,109.0,5.0,-28.0,-2.0
5698195,RO,Brașov County,2021-08-03,25.0,22.0,120.0,10.0,-28.0,-1.0
5698196,RO,Brașov County,2021-08-04,28.0,24.0,130.0,10.0,-25.0,-1.0
5698197,RO,Brașov County,2021-08-05,17.0,17.0,97.0,5.0,-29.0,-1.0
5698198,RO,Brașov County,2021-08-06,13.0,21.0,55.0,8.0,-16.0,-3.0
5698199,RO,Brașov County,2021-08-07,7.0,13.0,67.0,10.0,-5.0,-7.0
5698200,RO,Brașov County,2021-08-08,21.0,16.0,93.0,26.0,2.0,-10.0
5698201,RO,Brașov County,2021-08-09,30.0,23.0,140.0,7.0,-30.0,-2.0
5698202,RO,Brașov County,2021-08-10,34.0,27.0,145.0,12.0,-29.0,-1.0
5698203,RO,Brașov County,2021-08-11,36.0,29.0,150.0,12.0,-26.0,-2.0
5698204,RO,Brașov County,2021-08-12,28.0,26.0,142.0,12.0,-29.0,-2.0
5698205,RO,Brașov County,2021-08-13,17.0,26.0,77.0,12.0,-15.0,-4.0
5698206,RO,Brașov County,2021-08-14,11.0,19.0,79.0,14.0,-4.0,-8.0
5698207,RO,Brașov County,2021-08-15,24.0,18.0,101.0,26.0,2.0,-11.0
5698208,RO,Brașov County,2021-08-16,35.0,28.0,140.0,9.0,-30.0,-2.0
5698209,RO,Brașov County,2021-08-17,34.0,27.0,151.0,11.0,-29.0,-1.0
5698210,RO,Brașov County,2021-08-18,28.0,25.0,102.0,5.0,-26.0,1.0
5698211,RO,Brașov County,2021-08-19,28.0,26.0,140.0,10.0,-28.0,-2.0
5698212,RO,Brașov County,2021-08-20,12.0,19.0,69.0,7.0,-15.0,-4.0
5698213,RO,Brașov County,2021-08-21,6.0,13.0,70.0,6.0,-4.0,-8.0
5698214,RO,Brașov County,2021-08-22,21.0,15.0,92.0,19.0,3.0,-9.0
5698215,RO,Brașov County,2021-08-23,27.0,21.0,129.0,5.0,-27.0,-2.0
5698216,RO,Brașov County,2021-08-24,26.0,22.0,129.0,5.0,-26.0,-1.0
5698217,RO,Brașov County,2021-08-25,22.0,19.0,99.0,2.0,-24.0,0.0
5698218,RO,Brașov County,2021-08-26,15.0,16.0,94.0,2.0,-27.0,0.0
5698219,RO,Brașov County,2021-08-27,5.0,11.0,56.0,2.0,-13.0,-2.0
5698220,RO,Brașov County,2021-08-28,-1.0,7.0,39.0,-1.0,-4.0,-4.0
5698221,RO,Brașov County,2021-08-29,7.0,7.0,40.0,9.0,1.0,-4.0
5698222,RO,Brașov County,2021-08-30,19.0,16.0,76.0,-1.0,-25.0,0.0
5698223,RO,Brașov County,2021-08-31,15.0,14.0,67.0,1.0,-24.0,0.0
5698224,RO,Brașov County,2021-09-01,12.0,15.0,45.0,-3.0,-21.0,0.0
5698225,RO,Brașov County,2021-09-02,6.0,11.0,54.0,-3.0,-24.0,1.0
5698226,RO,Brașov County,2021-09-03,0.0,10.0,33.0,0.0,-8.0,-3.0
5698227,RO,Brașov County,2021-09-04,1.0,6.0,52.0,4.0,0.0,-6.0
5698228,RO,Brașov County,2021-09-05,12.0,9.0,69.0,14.0,1.0,-7.0
5698229,RO,Brașov County,2021-09-06,17.0,13.0,84.0,0.0,-23.0,-1.0
5698230,RO,Brașov County,2021-09-07,20.0,17.0,92.0,4.0,-21.0,0.0
5698231,RO,Brașov County,2021-09-08,34.0,28.0,116.0,15.0,-19.0,-2.0
5698232,RO,Brașov County,2021-09-09,15.0,14.0,96.0,12.0,-22.0,-2.0
5698233,RO,Brașov County,2021-09-10,7.0,16.0,35.0,10.0,-6.0,-3.0
5698234,RO,Brașov County,2021-09-11,4.0,11.0,41.0,14.0,3.0,-6.0
5698235,RO,Brașov County,2021-09-12,22.0,17.0,63.0,30.0,8.0,-8.0
5698236,RO,Brașov County,2021-09-13,26.0,24.0,75.0,8.0,-21.0,-1.0
5698237,RO,Brașov County,2021-09-14,22.0,27.0,70.0,14.0,-19.0,-2.0
5698238,RO,Brașov County,2021-09-15,19.0,24.0,71.0,11.0,-15.0,-3.0
5698239,RO,Brașov County,2021-09-16,9.0,16.0,71.0,9.0,-20.0,-4.0
5698240,RO,Brașov County,2021-09-17,-4.0,10.0,8.0,0.0,-5.0,-4.0
5698241,RO,Brașov County,2021-09-18,-7.0,5.0,29.0,-11.0,-1.0,-2.0
5698242,RO,Brașov County,2021-09-19,8.0,11.0,66.0,6.0,5.0,-4.0
5698243,RO,Brașov County,2021-09-20,5.0,12.0,26.0,-4.0,-18.0,-1.0
5698244,RO,Brașov County,2021-09-21,6.0,14.0,34.0,-3.0,-17.0,0.0
5698245,RO,Brașov County,2021-09-22,5.0,12.0,21.0,-4.0,-12.0,0.0
5698246,RO,Brașov County,2021-09-23,-3.0,8.0,13.0,-7.0,-16.0,0.0
5698247,RO,Brașov County,2021-09-24,-8.0,7.0,-6.0,-6.0,1.0,-2.0
5698248,RO,Brașov County,2021-09-25,-8.0,2.0,22.0,-12.0,3.0,-3.0
5698249,RO,Brașov County,2021-09-26,6.0,7.0,52.0,2.0,6.0,-6.0
5698250,RO,Brașov County,2021-09-27,6.0,10.0,50.0,-5.0,-14.0,-1.0
5698251,RO,Brașov County,2021-09-28,-9.0,1.0,-11.0,-15.0,-15.0,3.0
5698252,RO,Brașov County,2021-09-29,-2.0,10.0,22.0,-9.0,-12.0,0.0
5698253,RO,Brașov County,2021-09-30,-6.0,7.0,27.0,-5.0,-14.0,0.0
5698254,RO,Brașov County,2021-10-01,-9.0,6.0,-7.0,-4.0,2.0,-2.0
5698255,RO,Brașov County,2021-10-02,-15.0,-2.0,7.0,-15.0,-3.0,-3.0
5698256,RO,Brașov County,2021-10-03,-2.0,4.0,35.0,0.0,-1.0,-4.0
5698257,RO,Brașov County,2021-10-04,0.0,7.0,29.0,-6.0,-15.0,0.0
5698258,RO,Brașov County,2021-10-05,0.0,4.0,26.0,-10.0,-24.0,2.0
5698259,RO,Brașov County,2021-10-06,-3.0,7.0,17.0,-5.0,-13.0,0.0
5698260,RO,Brașov County,2021-10-07,-10.0,3.0,-2.0,-9.0,-16.0,1.0
5698261,RO,Brașov County,2021-10-08,-18.0,0.0,-33.0,-12.0,0.0,0.0
5698262,RO,Brașov County,2021-10-09,-23.0,-5.0,-27.0,-23.0,-6.0,2.0
5698263,RO,Brașov County,2021-10-10,-10.0,-1.0,15.0,-7.0,-5.0,-1.0
5698264,RO,Brașov County,2021-10-11,-5.0,4.0,11.0,-11.0,-15.0,1.0
5698265,RO,Brașov County,2021-10-12,-9.0,5.0,-6.0,-13.0,-16.0,3.0
5698266,RO,Brașov County,2021-10-13,-7.0,8.0,7.0,-10.0,-13.0,2.0
5698267,RO,Brașov County,2021-10-14,-12.0,4.0,-13.0,-12.0,-18.0,3.0
5698268,RO,Brașov County,2021-10-15,-19.0,3.0,-27.0,-14.0,-2.0,1.0
5698269,RO,Brașov County,2021-10-16,-29.0,-7.0,-42.0,-32.0,-10.0,4.0
5698270,RO,Brașov County,2021-10-17,-13.0,2.0,-3.0,-12.0,-8.0,2.0
5698271,RO,Brașov County,2021-10-18,-8.0,5.0,12.0,-15.0,-17.0,2.0
5698272,RO,Brașov County,2021-10-19,-7.0,6.0,23.0,-11.0,-17.0,3.0
5698273,RO,Brașov County,2021-10-20,-4.0,7.0,31.0,-9.0,-14.0,2.0
5698274,RO,Brașov County,2021-10-21,-11.0,5.0,28.0,-11.0,-18.0,1.0
5698275,RO,Brașov County,2021-10-22,-20.0,2.0,-12.0,-13.0,-3.0,1.0
5698276,RO,Brașov County,2021-10-23,-22.0,0.0,-9.0,-22.0,-7.0,1.0
5698277,RO,Brașov County,2021-10-24,-10.0,3.0,19.0,-13.0,-7.0,0.0
5698278,RO,Brașov County,2021-10-25,-11.0,2.0,22.0,-21.0,-23.0,5.0
5698279,RO,Brașov County,2021-10-26,-10.0,5.0,32.0,-16.0,-24.0,5.0
5698280,RO,Brașov County,2021-10-27,-12.0,4.0,31.0,-17.0,-21.0,4.0
5698281,RO,Brașov County,2021-10-28,-19.0,0.0,20.0,-18.0,-23.0,4.0
5698282,RO,Brașov County,2021-10-29,-24.0,0.0,-2.0,-18.0,-9.0,3.0
5698283,RO,Brașov County,2021-10-30,-26.0,-1.0,24.0,-21.0,-5.0,0.0
5698284,RO,Brașov County,2021-10-31,-17.0,4.0,44.0,-10.0,-6.0,-1.0
5698285,RO,Brașov County,2021-11-01,-14.0,0.0,22.0,-20.0,-23.0,5.0
5698286,RO,Brașov County,2021-11-02,-18.0,0.0,-1.0,-20.0,-22.0,6.0
5698287,RO,Brașov County,2021-11-03,-12.0,5.0,28.0,-15.0,-18.0,4.0
5698288,RO,Brașov County,2021-11-04,-18.0,2.0,27.0,-15.0,-22.0,4.0
5698289,RO,Brașov County,2021-11-05,-23.0,2.0,0.0,-16.0,-7.0,2.0
5698290,RO,Brașov County,2021-11-06,-29.0,-1.0,-9.0,-27.0,-7.0,2.0
5698291,RO,Brașov County,2021-11-07,-18.0,2.0,33.0,-10.0,-6.0,-1.0
5698292,RO,Brașov County,2021-11-08,-15.0,3.0,-5.0,-18.0,-15.0,4.0
5698293,RO,Brașov County,2021-11-09,-25.0,-5.0,-23.0,-25.0,-16.0,5.0
5698294,RO,Brașov County,2021-11-10,-11.0,8.0,9.0,-12.0,-10.0,3.0
5698295,RO,Brașov County,2021-11-11,-17.0,3.0,7.0,-12.0,-13.0,2.0
5698296,RO,Brașov County,2021-11-12,-21.0,2.0,-22.0,-13.0,3.0,1.0
5698297,RO,Brașov County,2021-11-13,-22.0,2.0,0.0,-18.0,-2.0,0.0
5698298,RO,Brașov County,2021-11-14,-14.0,3.0,17.0,-11.0,-6.0,0.0
5698299,RO,Brașov County,2021-11-15,-10.0,6.0,4.0,-10.0,-13.0,3.0
5698300,RO,Brașov County,2021-11-16,-11.0,6.0,3.0,-10.0,-12.0,3.0
5698301,RO,Brașov County,2021-11-17,-10.0,7.0,3.0,-10.0,-9.0,2.0
5698302,RO,Brașov County,2021-11-18,-17.0,3.0,-6.0,-12.0,-13.0,2.0
5698303,RO,Brașov County,2021-11-19,-25.0,-1.0,-36.0,-16.0,4.0,2.0
5698304,RO,Brașov County,2021-11-20,-29.0,-3.0,-25.0,-27.0,-1.0,3.0
5698305,RO,Brașov County,2021-11-21,-20.0,-2.0,-2.0,-19.0,-9.0,1.0
5698306,RO,Brașov County,2021-11-22,-14.0,0.0,-8.0,-16.0,-12.0,3.0
5698307,RO,Brașov County,2021-11-23,-18.0,-2.0,-19.0,-17.0,-13.0,4.0
5698308,RO,Brașov County,2021-11-24,-11.0,5.0,1.0,-11.0,-8.0,2.0
5698309,RO,Brașov County,2021-11-25,-16.0,2.0,-10.0,-11.0,-11.0,2.0
5698310,RO,Brașov County,2021-11-26,-23.0,0.0,-29.0,-10.0,5.0,0.0
5698311,RO,Brașov County,2021-11-27,-21.0,2.0,3.0,-19.0,-3.0,0.0
5698312,RO,Brașov County,2021-11-28,0.0,9.0,66.0,-6.0,-6.0,0.0
5698313,RO,Brașov County,2021-11-29,14.0,12.0,140.0,-22.0,-47.0,9.0
5698314,RO,Brașov County,2021-11-30,7.0,7.0,142.0,-24.0,-65.0,13.0
5698315,RO,Brașov County,2021-12-01,-20.0,-16.0,95.0,-32.0,-65.0,14.0
5698316,RO,Brașov County,2021-12-02,-14.0,5.0,26.0,-12.0,-14.0,3.0
5698317,RO,Brașov County,2021-12-03,-24.0,0.0,-34.0,-17.0,4.0,2.0
5698318,RO,Brașov County,2021-12-04,-24.0,1.0,2.0,-26.0,-1.0,2.0
