,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
4979871,RO,Alba County,2020-12-25,-92.0,-93.0,-68.0,-67.0,-81.0,24.0
4979872,RO,Alba County,2020-12-26,-74.0,-54.0,-31.0,-51.0,-42.0,6.0
4979873,RO,Alba County,2020-12-27,-43.0,-23.0,-14.0,-17.0,-8.0,1.0
4979874,RO,Alba County,2020-12-28,-33.0,4.0,38.0,-27.0,-47.0,12.0
4979875,RO,Alba County,2020-12-29,-28.0,19.0,12.0,-23.0,-46.0,11.0
4979876,RO,Alba County,2020-12-30,-32.0,37.0,-2.0,-15.0,-48.0,11.0
4979877,RO,Alba County,2020-12-31,-70.0,-12.0,-45.0,-37.0,-65.0,18.0
4979878,RO,Alba County,2021-01-01,-90.0,-91.0,13.0,-73.0,-83.0,21.0
4979879,RO,Alba County,2021-01-02,-58.0,-42.0,24.0,-34.0,-41.0,4.0
4979880,RO,Alba County,2021-01-03,-34.0,-27.0,-12.0,-26.0,-13.0,4.0
4979881,RO,Alba County,2021-01-04,-41.0,-8.0,-34.0,-28.0,-33.0,13.0
4979882,RO,Alba County,2021-01-05,-38.0,-9.0,-32.0,-29.0,-31.0,12.0
4979883,RO,Alba County,2021-01-06,-36.0,0.0,5.0,-41.0,-31.0,11.0
4979884,RO,Alba County,2021-01-07,-37.0,-2.0,-15.0,-36.0,-30.0,9.0
4979885,RO,Alba County,2021-01-08,-39.0,-5.0,-48.0,-37.0,-14.0,9.0
4979886,RO,Alba County,2021-01-09,-42.0,-3.0,-48.0,-41.0,-7.0,5.0
4979887,RO,Alba County,2021-01-10,-36.0,-21.0,-49.0,-50.0,-3.0,4.0
4979888,RO,Alba County,2021-01-11,-41.0,1.0,-37.0,-40.0,-22.0,9.0
4979889,RO,Alba County,2021-01-12,-38.0,2.0,-41.0,-44.0,-24.0,10.0
4979890,RO,Alba County,2021-01-13,-39.0,4.0,-51.0,-41.0,-23.0,9.0
4979891,RO,Alba County,2021-01-14,-41.0,-9.0,-59.0,-39.0,-25.0,8.0
4979892,RO,Alba County,2021-01-15,-35.0,1.0,-48.0,-31.0,-7.0,6.0
4979893,RO,Alba County,2021-01-16,-43.0,-11.0,-52.0,-41.0,-8.0,4.0
4979894,RO,Alba County,2021-01-17,-43.0,-22.0,-52.0,-49.0,-2.0,2.0
4979895,RO,Alba County,2021-01-18,-44.0,-7.0,-62.0,-41.0,-26.0,10.0
4979896,RO,Alba County,2021-01-19,-44.0,-7.0,-49.0,-43.0,-26.0,10.0
4979897,RO,Alba County,2021-01-20,-41.0,0.0,-49.0,-35.0,-23.0,10.0
4979898,RO,Alba County,2021-01-21,-39.0,-3.0,-36.0,-36.0,-23.0,8.0
4979899,RO,Alba County,2021-01-22,-37.0,-3.0,-39.0,-28.0,-6.0,6.0
4979900,RO,Alba County,2021-01-23,-41.0,-8.0,-46.0,-35.0,-7.0,3.0
4979901,RO,Alba County,2021-01-24,-28.0,-18.0,-6.0,-42.0,1.0,1.0
4979902,RO,Alba County,2021-01-25,-43.0,-10.0,-61.0,-40.0,-23.0,9.0
4979903,RO,Alba County,2021-01-26,-40.0,-4.0,-47.0,-42.0,-24.0,9.0
4979904,RO,Alba County,2021-01-27,-37.0,1.0,-44.0,-42.0,-22.0,8.0
4979905,RO,Alba County,2021-01-28,-41.0,-6.0,-53.0,-40.0,-23.0,8.0
4979906,RO,Alba County,2021-01-29,-39.0,-1.0,-52.0,-31.0,-7.0,6.0
4979907,RO,Alba County,2021-01-30,-32.0,4.0,-38.0,-30.0,-8.0,2.0
4979908,RO,Alba County,2021-01-31,-33.0,-19.0,-49.0,-42.0,1.0,3.0
4979909,RO,Alba County,2021-02-01,-43.0,-8.0,-46.0,-41.0,-23.0,8.0
4979910,RO,Alba County,2021-02-02,-28.0,7.0,-12.0,-32.0,-25.0,6.0
4979911,RO,Alba County,2021-02-03,-37.0,2.0,-16.0,-33.0,-22.0,6.0
4979912,RO,Alba County,2021-02-04,-41.0,-3.0,-45.0,-36.0,-25.0,6.0
4979913,RO,Alba County,2021-02-05,-39.0,2.0,-40.0,-26.0,-7.0,4.0
4979914,RO,Alba County,2021-02-06,-45.0,-5.0,-32.0,-30.0,-4.0,1.0
4979915,RO,Alba County,2021-02-07,-36.0,-10.0,-11.0,-36.0,2.0,0.0
4979916,RO,Alba County,2021-02-08,-45.0,-5.0,-52.0,-36.0,-23.0,7.0
4979917,RO,Alba County,2021-02-09,-37.0,7.0,-21.0,-33.0,-22.0,6.0
4979918,RO,Alba County,2021-02-10,-37.0,9.0,-44.0,-29.0,-21.0,6.0
4979919,RO,Alba County,2021-02-11,-40.0,0.0,-55.0,-38.0,-21.0,6.0
4979920,RO,Alba County,2021-02-12,-40.0,2.0,-61.0,-36.0,-6.0,4.0
4979921,RO,Alba County,2021-02-13,-42.0,-2.0,-63.0,-42.0,-5.0,3.0
4979922,RO,Alba County,2021-02-14,-40.0,-14.0,-63.0,-48.0,-1.0,2.0
4979923,RO,Alba County,2021-02-15,-39.0,3.0,-47.0,-40.0,-20.0,7.0
4979924,RO,Alba County,2021-02-16,-34.0,11.0,-40.0,-35.0,-20.0,6.0
4979925,RO,Alba County,2021-02-17,-35.0,10.0,-51.0,-37.0,-18.0,7.0
4979926,RO,Alba County,2021-02-18,-41.0,5.0,-52.0,-38.0,-19.0,7.0
4979927,RO,Alba County,2021-02-19,-37.0,11.0,-46.0,-27.0,-3.0,4.0
4979928,RO,Alba County,2021-02-20,-40.0,2.0,-42.0,-39.0,-4.0,3.0
4979929,RO,Alba County,2021-02-21,-40.0,-15.0,-43.0,-47.0,-2.0,2.0
4979930,RO,Alba County,2021-02-22,-40.0,2.0,-47.0,-41.0,-17.0,6.0
4979931,RO,Alba County,2021-02-23,-37.0,5.0,-45.0,-38.0,-19.0,6.0
4979932,RO,Alba County,2021-02-24,-33.0,14.0,-27.0,-34.0,-18.0,6.0
4979933,RO,Alba County,2021-02-25,-37.0,7.0,-20.0,-31.0,-18.0,5.0
4979934,RO,Alba County,2021-02-26,-29.0,13.0,-16.0,-22.0,-1.0,2.0
4979935,RO,Alba County,2021-02-27,-32.0,5.0,-38.0,-39.0,1.0,1.0
4979936,RO,Alba County,2021-02-28,-21.0,6.0,14.0,-35.0,7.0,-2.0
4979937,RO,Alba County,2021-03-01,-35.0,15.0,-36.0,-35.0,-16.0,5.0
4979938,RO,Alba County,2021-03-02,-33.0,11.0,-21.0,-38.0,-17.0,5.0
4979939,RO,Alba County,2021-03-03,-33.0,13.0,-11.0,-33.0,-15.0,5.0
4979940,RO,Alba County,2021-03-04,-40.0,9.0,-32.0,-33.0,-16.0,5.0
4979941,RO,Alba County,2021-03-05,-32.0,12.0,-37.0,-24.0,1.0,2.0
4979942,RO,Alba County,2021-03-06,-36.0,7.0,-47.0,-37.0,-1.0,1.0
4979943,RO,Alba County,2021-03-07,-24.0,8.0,-15.0,-35.0,4.0,0.0
4979944,RO,Alba County,2021-03-08,-30.0,28.0,-31.0,-31.0,-17.0,4.0
4979945,RO,Alba County,2021-03-09,-35.0,11.0,-38.0,-32.0,-17.0,5.0
4979946,RO,Alba County,2021-03-10,-38.0,10.0,-56.0,-35.0,-17.0,7.0
4979947,RO,Alba County,2021-03-11,-38.0,7.0,-37.0,-32.0,-15.0,4.0
4979948,RO,Alba County,2021-03-12,-33.0,14.0,-40.0,-23.0,1.0,3.0
4979949,RO,Alba County,2021-03-13,-32.0,11.0,-32.0,-28.0,0.0,1.0
4979950,RO,Alba County,2021-03-14,-33.0,-8.0,-29.0,-37.0,5.0,0.0
4979951,RO,Alba County,2021-03-15,-40.0,11.0,-53.0,-36.0,-15.0,6.0
4979952,RO,Alba County,2021-03-16,-38.0,11.0,-56.0,-35.0,-15.0,7.0
4979953,RO,Alba County,2021-03-17,-35.0,15.0,-57.0,-37.0,-15.0,7.0
4979954,RO,Alba County,2021-03-18,-40.0,9.0,-50.0,-34.0,-14.0,6.0
4979955,RO,Alba County,2021-03-19,-37.0,12.0,-47.0,-26.0,5.0,5.0
4979956,RO,Alba County,2021-03-20,-36.0,8.0,-35.0,-31.0,1.0,3.0
4979957,RO,Alba County,2021-03-21,-35.0,-5.0,-15.0,-42.0,6.0,2.0
4979958,RO,Alba County,2021-03-22,-40.0,9.0,-45.0,-34.0,-14.0,6.0
4979959,RO,Alba County,2021-03-23,-35.0,12.0,-35.0,-30.0,-14.0,6.0
4979960,RO,Alba County,2021-03-24,-38.0,16.0,-34.0,-34.0,-12.0,6.0
4979961,RO,Alba County,2021-03-25,-29.0,18.0,-8.0,-32.0,-15.0,4.0
4979962,RO,Alba County,2021-03-26,-33.0,10.0,-13.0,-23.0,2.0,2.0
4979963,RO,Alba County,2021-03-27,-34.0,5.0,4.0,-32.0,2.0,-2.0
4979964,RO,Alba County,2021-03-28,-40.0,-16.0,-35.0,-47.0,2.0,3.0
4979965,RO,Alba County,2021-03-29,-36.0,9.0,-12.0,-35.0,-15.0,5.0
4979966,RO,Alba County,2021-03-30,-33.0,7.0,0.0,-31.0,-16.0,4.0
4979967,RO,Alba County,2021-03-31,-31.0,16.0,-4.0,-29.0,-15.0,4.0
4979968,RO,Alba County,2021-04-01,-32.0,11.0,11.0,-29.0,-12.0,2.0
4979969,RO,Alba County,2021-04-02,-37.0,2.0,-35.0,-27.0,-2.0,4.0
4979970,RO,Alba County,2021-04-03,-43.0,5.0,-58.0,-36.0,-2.0,3.0
4979971,RO,Alba County,2021-04-04,-39.0,-13.0,-15.0,-37.0,2.0,2.0
4979972,RO,Alba County,2021-04-05,-36.0,9.0,-6.0,-34.0,-18.0,4.0
4979973,RO,Alba County,2021-04-06,-35.0,10.0,-29.0,-34.0,-17.0,4.0
4979974,RO,Alba County,2021-04-07,-36.0,12.0,-42.0,-41.0,-17.0,6.0
4979975,RO,Alba County,2021-04-08,-35.0,11.0,-32.0,-37.0,-16.0,5.0
4979976,RO,Alba County,2021-04-09,-37.0,4.0,-7.0,-24.0,-1.0,3.0
4979977,RO,Alba County,2021-04-10,-36.0,6.0,8.0,-29.0,-5.0,-2.0
4979978,RO,Alba County,2021-04-11,-28.0,-1.0,43.0,-34.0,6.0,-3.0
4979979,RO,Alba County,2021-04-12,-28.0,13.0,31.0,-31.0,-15.0,1.0
4979980,RO,Alba County,2021-04-13,-30.0,16.0,-19.0,-31.0,-16.0,2.0
4979981,RO,Alba County,2021-04-14,-32.0,18.0,-61.0,-38.0,-15.0,6.0
4979982,RO,Alba County,2021-04-15,-30.0,18.0,-42.0,-34.0,-14.0,3.0
4979983,RO,Alba County,2021-04-16,-34.0,10.0,-30.0,-26.0,2.0,2.0
4979984,RO,Alba County,2021-04-17,-33.0,6.0,-13.0,-35.0,0.0,-2.0
4979985,RO,Alba County,2021-04-18,-35.0,-4.0,-52.0,-48.0,-1.0,2.0
4979986,RO,Alba County,2021-04-19,-30.0,15.0,-19.0,-34.0,-13.0,3.0
4979987,RO,Alba County,2021-04-20,-25.0,25.0,-25.0,-32.0,-14.0,4.0
4979988,RO,Alba County,2021-04-21,-26.0,22.0,-13.0,-29.0,-13.0,4.0
4979989,RO,Alba County,2021-04-22,-29.0,13.0,-10.0,-28.0,-14.0,2.0
4979990,RO,Alba County,2021-04-23,-21.0,25.0,5.0,-15.0,3.0,-1.0
4979991,RO,Alba County,2021-04-24,-30.0,9.0,8.0,-27.0,2.0,-4.0
4979992,RO,Alba County,2021-04-25,-20.0,2.0,58.0,-30.0,14.0,-5.0
4979993,RO,Alba County,2021-04-26,-28.0,18.0,14.0,-31.0,-15.0,2.0
4979994,RO,Alba County,2021-04-27,-25.0,28.0,-23.0,-32.0,-17.0,4.0
4979995,RO,Alba County,2021-04-28,-21.0,35.0,-7.0,-26.0,-16.0,2.0
4979996,RO,Alba County,2021-04-29,-27.0,30.0,3.0,-28.0,-22.0,1.0
4979997,RO,Alba County,2021-04-30,-34.0,32.0,23.0,-35.0,-58.0,9.0
4979998,RO,Alba County,2021-05-01,-51.0,-2.0,68.0,-31.0,-21.0,2.0
4979999,RO,Alba County,2021-05-02,-79.0,-88.0,18.0,-52.0,-16.0,1.0
4980001,RO,Alba County,2021-05-04,-16.0,12.0,102.0,-34.0,-30.0,2.0
4980002,RO,Alba County,2021-05-05,-26.0,14.0,18.0,-28.0,-14.0,2.0
4980003,RO,Alba County,2021-05-06,-26.0,10.0,6.0,-28.0,-14.0,2.0
4980004,RO,Alba County,2021-05-07,-11.0,29.0,-17.0,-16.0,4.0,-1.0
4980005,RO,Alba County,2021-05-08,-26.0,11.0,-32.0,-28.0,3.0,-2.0
4980006,RO,Alba County,2021-05-09,-2.0,-1.0,63.0,-27.0,6.0,-6.0
4980007,RO,Alba County,2021-05-10,-22.0,21.0,-11.0,-24.0,-11.0,0.0
4980008,RO,Alba County,2021-05-11,-16.0,28.0,-9.0,-27.0,-10.0,0.0
4980009,RO,Alba County,2021-05-12,-13.0,32.0,-7.0,-23.0,-5.0,0.0
4980010,RO,Alba County,2021-05-13,-22.0,25.0,-34.0,-26.0,-8.0,1.0
4980011,RO,Alba County,2021-05-14,-16.0,30.0,-27.0,-15.0,9.0,-1.0
4980012,RO,Alba County,2021-05-15,-9.0,22.0,28.0,-19.0,8.0,-6.0
4980013,RO,Alba County,2021-05-16,-12.0,6.0,-21.0,-38.0,2.0,-2.0
4980014,RO,Alba County,2021-05-17,-20.0,29.0,-15.0,-22.0,-7.0,0.0
4980015,RO,Alba County,2021-05-18,-18.0,28.0,-34.0,-23.0,-8.0,2.0
4980016,RO,Alba County,2021-05-19,-16.0,32.0,-6.0,-25.0,-4.0,1.0
4980017,RO,Alba County,2021-05-20,-27.0,20.0,-49.0,-39.0,-7.0,3.0
4980018,RO,Alba County,2021-05-21,-6.0,40.0,15.0,-16.0,13.0,-2.0
4980019,RO,Alba County,2021-05-22,-17.0,15.0,50.0,-15.0,11.0,-6.0
4980020,RO,Alba County,2021-05-23,1.0,3.0,99.0,-23.0,13.0,-7.0
4980021,RO,Alba County,2021-05-24,-23.0,23.0,4.0,-21.0,-6.0,0.0
4980022,RO,Alba County,2021-05-25,-15.0,27.0,31.0,-18.0,-4.0,-1.0
4980023,RO,Alba County,2021-05-26,-18.0,29.0,6.0,-22.0,-3.0,1.0
4980024,RO,Alba County,2021-05-27,-21.0,19.0,-4.0,-26.0,-1.0,1.0
4980025,RO,Alba County,2021-05-28,-17.0,24.0,-29.0,-22.0,20.0,0.0
4980026,RO,Alba County,2021-05-29,-9.0,20.0,33.0,-14.0,13.0,-4.0
4980027,RO,Alba County,2021-05-30,-5.0,4.0,54.0,-26.0,3.0,-3.0
4980028,RO,Alba County,2021-05-31,-17.0,33.0,33.0,-19.0,-11.0,0.0
4980029,RO,Alba County,2021-06-01,3.0,22.0,123.0,-39.0,-51.0,10.0
4980030,RO,Alba County,2021-06-02,-16.0,36.0,11.0,-17.0,4.0,-1.0
4980031,RO,Alba County,2021-06-03,-18.0,25.0,21.0,-16.0,3.0,-2.0
4980032,RO,Alba County,2021-06-04,-11.0,35.0,37.0,-2.0,25.0,-5.0
4980033,RO,Alba County,2021-06-05,-14.0,18.0,47.0,-21.0,13.0,-7.0
4980034,RO,Alba County,2021-06-06,-4.0,8.0,66.0,-29.0,12.0,-6.0
4980035,RO,Alba County,2021-06-07,-21.0,30.0,28.0,-15.0,3.0,-1.0
4980036,RO,Alba County,2021-06-08,-11.0,35.0,43.0,-12.0,5.0,-2.0
4980037,RO,Alba County,2021-06-09,-13.0,35.0,40.0,-15.0,6.0,-2.0
4980038,RO,Alba County,2021-06-10,-3.0,39.0,37.0,-13.0,5.0,-2.0
4980039,RO,Alba County,2021-06-11,-7.0,32.0,36.0,-1.0,28.0,-6.0
4980040,RO,Alba County,2021-06-12,-7.0,21.0,58.0,-15.0,14.0,-7.0
4980041,RO,Alba County,2021-06-13,-5.0,3.0,46.0,-29.0,13.0,-4.0
4980042,RO,Alba County,2021-06-14,-17.0,32.0,-3.0,-19.0,5.0,-1.0
4980043,RO,Alba County,2021-06-15,-10.0,40.0,30.0,-19.0,8.0,-2.0
4980044,RO,Alba County,2021-06-16,-7.0,41.0,28.0,-15.0,6.0,-3.0
4980045,RO,Alba County,2021-06-17,-12.0,35.0,39.0,-16.0,6.0,-4.0
4980046,RO,Alba County,2021-06-18,-10.0,37.0,8.0,-14.0,23.0,-5.0
4980047,RO,Alba County,2021-06-19,-10.0,26.0,70.0,-30.0,3.0,-7.0
4980048,RO,Alba County,2021-06-20,-27.0,-22.0,71.0,-38.0,-5.0,-6.0
4980050,RO,Alba County,2021-06-22,-11.0,30.0,48.0,-20.0,1.0,-3.0
4980051,RO,Alba County,2021-06-23,-11.0,30.0,25.0,-23.0,0.0,-2.0
4980052,RO,Alba County,2021-06-24,-4.0,32.0,52.0,-23.0,-4.0,-3.0
4980053,RO,Alba County,2021-06-25,-16.0,20.0,50.0,-17.0,15.0,-5.0
4980054,RO,Alba County,2021-06-26,-9.0,21.0,87.0,-22.0,7.0,-7.0
4980055,RO,Alba County,2021-06-27,-10.0,5.0,95.0,-33.0,5.0,-8.0
4980056,RO,Alba County,2021-06-28,-18.0,27.0,44.0,-25.0,-7.0,-3.0
4980057,RO,Alba County,2021-06-29,-4.0,36.0,58.0,-26.0,-8.0,-4.0
4980058,RO,Alba County,2021-06-30,-19.0,29.0,30.0,-23.0,-6.0,-4.0
4980059,RO,Alba County,2021-07-01,-17.0,28.0,40.0,-22.0,-6.0,-3.0
4980060,RO,Alba County,2021-07-02,-11.0,31.0,89.0,-14.0,13.0,-5.0
4980061,RO,Alba County,2021-07-03,-14.0,21.0,63.0,-24.0,10.0,-7.0
4980062,RO,Alba County,2021-07-04,0.0,5.0,97.0,-26.0,11.0,-8.0
4980063,RO,Alba County,2021-07-05,-14.0,29.0,74.0,-18.0,-6.0,-3.0
4980064,RO,Alba County,2021-07-06,-13.0,33.0,53.0,-21.0,-4.0,-3.0
4980065,RO,Alba County,2021-07-07,-10.0,37.0,47.0,-19.0,-6.0,-3.0
4980066,RO,Alba County,2021-07-08,-13.0,33.0,47.0,-16.0,-7.0,-4.0
4980067,RO,Alba County,2021-07-09,-8.0,36.0,58.0,-7.0,12.0,-6.0
4980068,RO,Alba County,2021-07-10,-7.0,24.0,61.0,-22.0,9.0,-9.0
4980069,RO,Alba County,2021-07-11,-3.0,9.0,57.0,-27.0,14.0,-11.0
4980070,RO,Alba County,2021-07-12,-12.0,36.0,64.0,-20.0,-8.0,-3.0
4980071,RO,Alba County,2021-07-13,-6.0,43.0,69.0,-23.0,-7.0,-3.0
4980072,RO,Alba County,2021-07-14,-7.0,43.0,60.0,-23.0,-6.0,-3.0
4980073,RO,Alba County,2021-07-15,-11.0,34.0,31.0,-22.0,-7.0,-3.0
4980074,RO,Alba County,2021-07-16,-3.0,38.0,55.0,-12.0,10.0,-5.0
4980075,RO,Alba County,2021-07-17,-1.0,28.0,78.0,-20.0,7.0,-10.0
4980076,RO,Alba County,2021-07-18,-4.0,9.0,64.0,-25.0,11.0,-11.0
4980077,RO,Alba County,2021-07-19,-16.0,33.0,20.0,-25.0,-11.0,-2.0
4980078,RO,Alba County,2021-07-20,4.0,48.0,80.0,-28.0,-14.0,-1.0
4980079,RO,Alba County,2021-07-21,-8.0,37.0,47.0,-22.0,-9.0,0.0
4980080,RO,Alba County,2021-07-22,-11.0,33.0,84.0,-18.0,-9.0,-3.0
4980081,RO,Alba County,2021-07-23,-8.0,35.0,96.0,-10.0,8.0,-6.0
4980082,RO,Alba County,2021-07-24,-5.0,25.0,93.0,-18.0,3.0,-10.0
4980083,RO,Alba County,2021-07-25,-4.0,6.0,82.0,-24.0,6.0,-12.0
4980084,RO,Alba County,2021-07-26,-11.0,35.0,75.0,-20.0,-16.0,-4.0
4980085,RO,Alba County,2021-07-27,-7.0,35.0,91.0,-20.0,-17.0,-3.0
4980086,RO,Alba County,2021-07-28,-10.0,34.0,48.0,-24.0,-16.0,-2.0
4980087,RO,Alba County,2021-07-29,-13.0,27.0,81.0,-19.0,-16.0,-3.0
4980088,RO,Alba County,2021-07-30,-6.0,33.0,86.0,-12.0,0.0,-6.0
4980089,RO,Alba County,2021-07-31,-7.0,24.0,80.0,-21.0,-4.0,-10.0
4980090,RO,Alba County,2021-08-01,-6.0,12.0,64.0,-31.0,-6.0,-11.0
4980091,RO,Alba County,2021-08-02,-13.0,39.0,91.0,-23.0,-21.0,-2.0
4980092,RO,Alba County,2021-08-03,-7.0,39.0,94.0,-23.0,-21.0,-2.0
4980093,RO,Alba County,2021-08-04,-10.0,38.0,94.0,-21.0,-20.0,-1.0
4980094,RO,Alba County,2021-08-05,-19.0,26.0,46.0,-33.0,-21.0,0.0
4980095,RO,Alba County,2021-08-06,7.0,52.0,155.0,-16.0,-8.0,-5.0
4980096,RO,Alba County,2021-08-07,-9.0,21.0,103.0,-17.0,-5.0,-9.0
4980097,RO,Alba County,2021-08-08,1.0,16.0,106.0,-28.0,-5.0,-11.0
4980098,RO,Alba County,2021-08-09,-11.0,41.0,116.0,-24.0,-22.0,-1.0
4980099,RO,Alba County,2021-08-10,-1.0,48.0,118.0,-20.0,-21.0,-1.0
4980100,RO,Alba County,2021-08-11,-2.0,47.0,101.0,-20.0,-21.0,-1.0
4980101,RO,Alba County,2021-08-12,-6.0,45.0,117.0,-22.0,-21.0,-3.0
4980102,RO,Alba County,2021-08-13,0.0,47.0,106.0,-10.0,-7.0,-5.0
4980103,RO,Alba County,2021-08-14,0.0,32.0,101.0,-18.0,0.0,-11.0
4980104,RO,Alba County,2021-08-15,2.0,17.0,93.0,-20.0,0.0,-13.0
4980105,RO,Alba County,2021-08-16,-3.0,44.0,118.0,-21.0,-20.0,-2.0
4980106,RO,Alba County,2021-08-17,-1.0,45.0,91.0,-18.0,-18.0,-2.0
4980107,RO,Alba County,2021-08-18,2.0,51.0,85.0,-21.0,-17.0,0.0
4980108,RO,Alba County,2021-08-19,0.0,38.0,123.0,-19.0,-15.0,-3.0
4980109,RO,Alba County,2021-08-20,3.0,42.0,110.0,-10.0,0.0,-5.0
4980110,RO,Alba County,2021-08-21,-2.0,27.0,120.0,-13.0,-1.0,-9.0
4980111,RO,Alba County,2021-08-22,10.0,12.0,112.0,-18.0,0.0,-10.0
4980112,RO,Alba County,2021-08-23,-6.0,39.0,105.0,-19.0,-15.0,-2.0
4980113,RO,Alba County,2021-08-24,-1.0,43.0,100.0,-22.0,-15.0,-1.0
4980114,RO,Alba County,2021-08-25,-4.0,34.0,13.0,-28.0,-16.0,3.0
4980115,RO,Alba County,2021-08-26,-4.0,37.0,114.0,-20.0,-15.0,-2.0
4980116,RO,Alba County,2021-08-27,-5.0,36.0,47.0,-16.0,1.0,-2.0
4980117,RO,Alba County,2021-08-28,-2.0,26.0,130.0,-16.0,3.0,-6.0
4980118,RO,Alba County,2021-08-29,-3.0,6.0,58.0,-32.0,3.0,-3.0
4980119,RO,Alba County,2021-08-30,-5.0,40.0,78.0,-23.0,-10.0,-1.0
4980120,RO,Alba County,2021-08-31,-1.0,44.0,72.0,-22.0,-8.0,-1.0
4980121,RO,Alba County,2021-09-01,-1.0,45.0,22.0,-25.0,-10.0,1.0
4980122,RO,Alba County,2021-09-02,-9.0,37.0,38.0,-18.0,-9.0,0.0
4980123,RO,Alba County,2021-09-03,-1.0,38.0,73.0,-15.0,11.0,-4.0
4980124,RO,Alba County,2021-09-04,-4.0,27.0,94.0,-17.0,7.0,-9.0
4980125,RO,Alba County,2021-09-05,8.0,12.0,91.0,-18.0,3.0,-8.0
4980126,RO,Alba County,2021-09-06,-12.0,35.0,65.0,-25.0,-8.0,-1.0
4980127,RO,Alba County,2021-09-07,-7.0,44.0,66.0,-24.0,-7.0,-1.0
4980128,RO,Alba County,2021-09-08,16.0,68.0,102.0,-20.0,-9.0,-2.0
4980129,RO,Alba County,2021-09-09,-9.0,33.0,73.0,-21.0,-8.0,-2.0
4980130,RO,Alba County,2021-09-10,-2.0,41.0,63.0,-17.0,11.0,-4.0
4980131,RO,Alba County,2021-09-11,-3.0,29.0,64.0,-18.0,4.0,-9.0
4980132,RO,Alba County,2021-09-12,14.0,25.0,75.0,-26.0,6.0,-8.0
4980133,RO,Alba County,2021-09-13,2.0,52.0,62.0,-16.0,-9.0,-2.0
4980134,RO,Alba County,2021-09-14,8.0,67.0,33.0,-17.0,-7.0,-3.0
4980135,RO,Alba County,2021-09-15,-3.0,54.0,44.0,-15.0,-4.0,-3.0
4980136,RO,Alba County,2021-09-16,-10.0,38.0,34.0,-20.0,-5.0,-4.0
4980137,RO,Alba County,2021-09-17,-7.0,36.0,54.0,-11.0,13.0,-5.0
4980138,RO,Alba County,2021-09-18,-6.0,27.0,114.0,-21.0,5.0,-6.0
4980139,RO,Alba County,2021-09-19,5.0,17.0,119.0,-28.0,2.0,-5.0
4980140,RO,Alba County,2021-09-20,-18.0,29.0,-16.0,-29.0,-5.0,1.0
4980141,RO,Alba County,2021-09-21,-10.0,44.0,28.0,-23.0,-3.0,0.0
4980142,RO,Alba County,2021-09-22,-9.0,38.0,-4.0,-23.0,1.0,0.0
4980143,RO,Alba County,2021-09-23,-14.0,32.0,13.0,-26.0,-1.0,-1.0
4980144,RO,Alba County,2021-09-24,-10.0,31.0,38.0,-17.0,17.0,-4.0
4980145,RO,Alba County,2021-09-25,-3.0,18.0,75.0,-24.0,6.0,-6.0
4980146,RO,Alba County,2021-09-26,4.0,12.0,101.0,-29.0,8.0,-6.0
4980147,RO,Alba County,2021-09-27,-24.0,23.0,-7.0,-26.0,2.0,0.0
4980148,RO,Alba County,2021-09-28,-17.0,31.0,-5.0,-27.0,1.0,1.0
4980149,RO,Alba County,2021-09-29,-16.0,35.0,-16.0,-32.0,-3.0,2.0
4980150,RO,Alba County,2021-09-30,-21.0,28.0,8.0,-27.0,-2.0,0.0
4980151,RO,Alba County,2021-10-01,-7.0,43.0,27.0,-18.0,19.0,-3.0
4980152,RO,Alba County,2021-10-02,-22.0,18.0,33.0,-29.0,5.0,-4.0
4980153,RO,Alba County,2021-10-03,-13.0,12.0,58.0,-36.0,-1.0,-4.0
4980154,RO,Alba County,2021-10-04,-26.0,24.0,30.0,-31.0,-3.0,-1.0
4980155,RO,Alba County,2021-10-05,-21.0,31.0,16.0,-33.0,-12.0,2.0
4980156,RO,Alba County,2021-10-06,-22.0,30.0,11.0,-29.0,-3.0,1.0
4980157,RO,Alba County,2021-10-07,-29.0,25.0,-9.0,-31.0,-4.0,1.0
4980158,RO,Alba County,2021-10-08,-23.0,31.0,-18.0,-26.0,14.0,-1.0
4980159,RO,Alba County,2021-10-09,-26.0,19.0,-31.0,-33.0,-4.0,-1.0
4980160,RO,Alba County,2021-10-10,-18.0,9.0,-4.0,-38.0,1.0,0.0
4980161,RO,Alba County,2021-10-11,-30.0,26.0,-17.0,-31.0,-4.0,2.0
4980162,RO,Alba County,2021-10-12,-26.0,29.0,-37.0,-35.0,-4.0,4.0
4980163,RO,Alba County,2021-10-13,-24.0,35.0,-15.0,-32.0,-3.0,3.0
4980164,RO,Alba County,2021-10-14,-18.0,40.0,-12.0,-27.0,-5.0,2.0
4980165,RO,Alba County,2021-10-15,-22.0,30.0,-27.0,-20.0,15.0,0.0
4980166,RO,Alba County,2021-10-16,-26.0,24.0,-11.0,-32.0,0.0,0.0
4980167,RO,Alba County,2021-10-17,-18.0,10.0,-5.0,-41.0,-1.0,0.0
4980168,RO,Alba County,2021-10-18,-27.0,26.0,-14.0,-29.0,-5.0,2.0
4980169,RO,Alba County,2021-10-19,-24.0,32.0,-7.0,-30.0,-4.0,2.0
