,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
4354302,RO,Botoșani County,2021-04-13,-15.0,16.0,47.0,12.0,-27.0,0.0
4354303,RO,Botoșani County,2021-04-14,-16.0,26.0,-16.0,17.0,-27.0,3.0
4354304,RO,Botoșani County,2021-04-15,-17.0,22.0,-28.0,5.0,-26.0,4.0
4354305,RO,Botoșani County,2021-04-16,-19.0,20.0,-10.0,29.0,-5.0,1.0
4354306,RO,Botoșani County,2021-04-17,-21.0,14.0,18.0,31.0,-6.0,-2.0
4354307,RO,Botoșani County,2021-04-18,-6.0,33.0,33.0,63.0,-6.0,-1.0
4354308,RO,Botoșani County,2021-04-19,-13.0,21.0,-4.0,12.0,-26.0,3.0
4354309,RO,Botoșani County,2021-04-20,-13.0,22.0,1.0,16.0,-26.0,3.0
4354310,RO,Botoșani County,2021-04-21,-8.0,25.0,62.0,30.0,-25.0,0.0
4354311,RO,Botoșani County,2021-04-22,-13.0,19.0,66.0,11.0,-24.0,0.0
4354312,RO,Botoșani County,2021-04-23,-9.0,31.0,-8.0,38.0,-8.0,2.0
4354313,RO,Botoșani County,2021-04-24,-19.0,16.0,6.0,54.0,-3.0,-2.0
4354314,RO,Botoșani County,2021-04-25,-6.0,27.0,61.0,61.0,0.0,-5.0
4354315,RO,Botoșani County,2021-04-26,-9.0,24.0,-6.0,14.0,-26.0,3.0
4354316,RO,Botoșani County,2021-04-27,-8.0,24.0,-42.0,19.0,-26.0,4.0
4354317,RO,Botoșani County,2021-04-28,-4.0,34.0,-8.0,43.0,-29.0,3.0
4354319,RO,Botoșani County,2021-04-30,-13.0,29.0,53.0,51.0,-45.0,8.0
4354320,RO,Botoșani County,2021-05-01,-17.0,25.0,59.0,50.0,-30.0,3.0
4354321,RO,Botoșani County,2021-05-02,-69.0,-74.0,71.0,-50.0,-39.0,-4.0
4354322,RO,Botoșani County,2021-05-03,-43.0,-34.0,54.0,-46.0,-79.0,7.0
4354326,RO,Botoșani County,2021-05-07,-3.0,31.0,55.0,49.0,-5.0,1.0
4354327,RO,Botoșani County,2021-05-08,-13.0,18.0,9.0,35.0,-7.0,-2.0
4354328,RO,Botoșani County,2021-05-09,-2.0,29.0,111.0,65.0,-5.0,-6.0
4354329,RO,Botoșani County,2021-05-10,-1.0,32.0,109.0,37.0,-17.0,-4.0
4354330,RO,Botoșani County,2021-05-11,0.0,28.0,104.0,39.0,-16.0,-3.0
4354331,RO,Botoșani County,2021-05-12,3.0,35.0,80.0,47.0,-17.0,-2.0
4354332,RO,Botoșani County,2021-05-13,-2.0,35.0,66.0,37.0,-15.0,-2.0
4354333,RO,Botoșani County,2021-05-14,-1.0,33.0,41.0,66.0,8.0,-4.0
4354334,RO,Botoșani County,2021-05-15,-2.0,25.0,99.0,54.0,0.0,-7.0
4354335,RO,Botoșani County,2021-05-16,6.0,38.0,121.0,75.0,-1.0,-7.0
4354336,RO,Botoșani County,2021-05-17,4.0,41.0,116.0,54.0,-14.0,-3.0
4354337,RO,Botoșani County,2021-05-18,-2.0,32.0,-11.0,42.0,-14.0,0.0
4354338,RO,Botoșani County,2021-05-19,3.0,40.0,70.0,46.0,-13.0,-1.0
4354340,RO,Botoșani County,2021-05-21,10.0,38.0,146.0,56.0,10.0,-6.0
4354341,RO,Botoșani County,2021-05-22,-8.0,18.0,91.0,33.0,0.0,-7.0
4354342,RO,Botoșani County,2021-05-23,-1.0,32.0,97.0,39.0,-2.0,-8.0
4354343,RO,Botoșani County,2021-05-24,1.0,35.0,63.0,36.0,-12.0,-2.0
4354344,RO,Botoșani County,2021-05-25,-1.0,31.0,86.0,33.0,-10.0,-3.0
4354345,RO,Botoșani County,2021-05-26,2.0,36.0,81.0,47.0,-9.0,-1.0
4354347,RO,Botoșani County,2021-05-28,-12.0,21.0,-17.0,29.0,17.0,-1.0
4354348,RO,Botoșani County,2021-05-29,-3.0,26.0,67.0,53.0,-2.0,-4.0
4354349,RO,Botoșani County,2021-05-30,2.0,30.0,95.0,63.0,-3.0,-5.0
4354350,RO,Botoșani County,2021-05-31,1.0,37.0,20.0,38.0,-10.0,-1.0
4354351,RO,Botoșani County,2021-06-01,18.0,36.0,87.0,16.0,-49.0,6.0
4354352,RO,Botoșani County,2021-06-02,2.0,37.0,19.0,43.0,-6.0,0.0
4354354,RO,Botoșani County,2021-06-04,-1.0,31.0,114.0,54.0,20.0,-6.0
4354355,RO,Botoșani County,2021-06-05,-8.0,25.0,70.0,48.0,-1.0,-6.0
4354356,RO,Botoșani County,2021-06-06,2.0,36.0,109.0,57.0,-3.0,-6.0
4354358,RO,Botoșani County,2021-06-08,4.0,39.0,86.0,47.0,-3.0,-2.0
4354361,RO,Botoșani County,2021-06-11,4.0,35.0,129.0,52.0,20.0,-7.0
4354362,RO,Botoșani County,2021-06-12,-4.0,27.0,101.0,46.0,3.0,-8.0
4354363,RO,Botoșani County,2021-06-13,-8.0,23.0,-4.0,19.0,-17.0,-2.0
4354364,RO,Botoșani County,2021-06-14,4.0,44.0,13.0,42.0,-10.0,1.0
4354365,RO,Botoșani County,2021-06-15,2.0,43.0,26.0,46.0,-7.0,0.0
4354366,RO,Botoșani County,2021-06-16,13.0,47.0,84.0,58.0,-7.0,-2.0
4354368,RO,Botoșani County,2021-06-18,-2.0,32.0,64.0,58.0,12.0,-5.0
4354369,RO,Botoșani County,2021-06-19,-3.0,26.0,65.0,38.0,-8.0,-6.0
4354370,RO,Botoșani County,2021-06-20,-5.0,19.0,68.0,21.0,-11.0,-4.0
4354372,RO,Botoșani County,2021-06-22,7.0,36.0,121.0,41.0,-15.0,-4.0
4354375,RO,Botoșani County,2021-06-25,-7.0,18.0,105.0,33.0,0.0,-5.0
4354376,RO,Botoșani County,2021-06-26,-10.0,24.0,112.0,38.0,0.0,-8.0
4354377,RO,Botoșani County,2021-06-27,0.0,35.0,113.0,60.0,-6.0,-9.0
4354378,RO,Botoșani County,2021-06-28,4.0,33.0,126.0,34.0,-24.0,-3.0
4354379,RO,Botoșani County,2021-06-29,14.0,44.0,148.0,42.0,-28.0,-3.0
4354380,RO,Botoșani County,2021-06-30,-4.0,22.0,55.0,29.0,-25.0,-2.0
4354382,RO,Botoșani County,2021-07-02,-4.0,24.0,69.0,46.0,-4.0,-5.0
4354383,RO,Botoșani County,2021-07-03,-2.0,24.0,82.0,43.0,-7.0,-7.0
4354384,RO,Botoșani County,2021-07-04,4.0,30.0,107.0,50.0,-13.0,-8.0
4354385,RO,Botoșani County,2021-07-05,8.0,37.0,103.0,42.0,-23.0,-3.0
4354386,RO,Botoșani County,2021-07-06,8.0,35.0,119.0,45.0,-22.0,-3.0
4354389,RO,Botoșani County,2021-07-09,4.0,32.0,126.0,52.0,-5.0,-7.0
4354390,RO,Botoșani County,2021-07-10,-1.0,27.0,107.0,48.0,-6.0,-10.0
4354391,RO,Botoșani County,2021-07-11,10.0,37.0,103.0,52.0,-10.0,-11.0
4354393,RO,Botoșani County,2021-07-13,16.0,44.0,140.0,47.0,-26.0,-4.0
4354396,RO,Botoșani County,2021-07-16,9.0,37.0,147.0,44.0,-11.0,-7.0
4354397,RO,Botoșani County,2021-07-17,6.0,30.0,109.0,46.0,-9.0,-9.0
4354398,RO,Botoșani County,2021-07-18,7.0,33.0,129.0,39.0,-11.0,-11.0
4354399,RO,Botoșani County,2021-07-19,8.0,36.0,66.0,33.0,-31.0,-2.0
4354400,RO,Botoșani County,2021-07-20,25.0,51.0,88.0,36.0,-35.0,1.0
4354401,RO,Botoșani County,2021-07-21,14.0,39.0,24.0,44.0,-31.0,1.0
4354403,RO,Botoșani County,2021-07-23,5.0,29.0,136.0,52.0,-11.0,-6.0
4354404,RO,Botoșani County,2021-07-24,2.0,26.0,116.0,59.0,-8.0,-10.0
4354405,RO,Botoșani County,2021-07-25,6.0,31.0,132.0,63.0,-7.0,-11.0
4354407,RO,Botoșani County,2021-07-27,14.0,39.0,138.0,44.0,-30.0,-3.0
4354408,RO,Botoșani County,2021-07-28,9.0,31.0,87.0,45.0,-31.0,-2.0
4354410,RO,Botoșani County,2021-07-30,6.0,30.0,147.0,47.0,-11.0,-5.0
4354411,RO,Botoșani County,2021-07-31,4.0,26.0,124.0,53.0,-7.0,-9.0
4354412,RO,Botoșani County,2021-08-01,8.0,37.0,130.0,47.0,-12.0,-10.0
4354414,RO,Botoșani County,2021-08-03,19.0,45.0,131.0,47.0,-31.0,-3.0
4354418,RO,Botoșani County,2021-08-07,1.0,28.0,138.0,44.0,-10.0,-9.0
4354419,RO,Botoșani County,2021-08-08,10.0,37.0,202.0,57.0,-11.0,-11.0
4354424,RO,Botoșani County,2021-08-13,15.0,46.0,153.0,66.0,-16.0,-6.0
4354425,RO,Botoșani County,2021-08-14,14.0,43.0,131.0,65.0,-13.0,-10.0
4354426,RO,Botoșani County,2021-08-15,9.0,35.0,127.0,51.0,-12.0,-13.0
4354428,RO,Botoșani County,2021-08-17,27.0,49.0,104.0,54.0,-34.0,-1.0
4355454,RO,Brăila County,2020-02-15,8.0,8.0,-14.0,7.0,4.0,-1.0
4355455,RO,Brăila County,2020-02-16,11.0,10.0,15.0,14.0,3.0,-1.0
4355456,RO,Brăila County,2020-02-17,4.0,6.0,16.0,6.0,3.0,-1.0
4355457,RO,Brăila County,2020-02-18,6.0,7.0,35.0,2.0,3.0,-1.0
4355458,RO,Brăila County,2020-02-19,5.0,10.0,15.0,2.0,3.0,0.0
4355459,RO,Brăila County,2020-02-20,0.0,6.0,13.0,-4.0,5.0,0.0
4355460,RO,Brăila County,2020-02-21,1.0,12.0,16.0,12.0,27.0,-1.0
4355461,RO,Brăila County,2020-02-22,2.0,-5.0,-8.0,6.0,7.0,-1.0
4355462,RO,Brăila County,2020-02-23,5.0,-1.0,14.0,13.0,4.0,0.0
4355463,RO,Brăila County,2020-02-24,-6.0,-1.0,0.0,-5.0,2.0,1.0
4355464,RO,Brăila County,2020-02-25,4.0,9.0,13.0,-4.0,2.0,0.0
4355465,RO,Brăila County,2020-02-26,6.0,13.0,27.0,3.0,3.0,0.0
4355466,RO,Brăila County,2020-02-27,-4.0,1.0,0.0,-8.0,4.0,1.0
4355467,RO,Brăila County,2020-02-28,2.0,9.0,14.0,10.0,29.0,-1.0
4355468,RO,Brăila County,2020-02-29,8.0,10.0,-10.0,4.0,5.0,0.0
4355469,RO,Brăila County,2020-03-01,16.0,23.0,18.0,19.0,9.0,-1.0
4355470,RO,Brăila County,2020-03-02,-2.0,1.0,22.0,4.0,5.0,0.0
4355471,RO,Brăila County,2020-03-03,-3.0,1.0,36.0,-4.0,5.0,-1.0
4355472,RO,Brăila County,2020-03-04,1.0,4.0,40.0,-2.0,5.0,0.0
4355473,RO,Brăila County,2020-03-05,-3.0,2.0,1.0,-4.0,6.0,0.0
4355474,RO,Brăila County,2020-03-06,7.0,12.0,45.0,18.0,29.0,-3.0
4355475,RO,Brăila County,2020-03-07,15.0,9.0,50.0,8.0,7.0,-3.0
4355476,RO,Brăila County,2020-03-08,26.0,20.0,15.0,16.0,10.0,-2.0
4355477,RO,Brăila County,2020-03-09,-3.0,3.0,23.0,0.0,3.0,-1.0
4355478,RO,Brăila County,2020-03-10,-1.0,11.0,3.0,-5.0,1.0,0.0
4355479,RO,Brăila County,2020-03-11,0.0,14.0,17.0,-9.0,-14.0,3.0
4355480,RO,Brăila County,2020-03-12,-3.0,15.0,43.0,-8.0,-12.0,2.0
4355481,RO,Brăila County,2020-03-13,-5.0,15.0,54.0,2.0,5.0,1.0
4355482,RO,Brăila County,2020-03-14,-17.0,6.0,2.0,-8.0,-2.0,1.0
4355483,RO,Brăila County,2020-03-15,-28.0,11.0,-31.0,-20.0,-5.0,5.0
4355484,RO,Brăila County,2020-03-16,-18.0,-7.0,6.0,-23.0,-21.0,7.0
4355485,RO,Brăila County,2020-03-17,-24.0,-12.0,8.0,-32.0,-24.0,7.0
4355486,RO,Brăila County,2020-03-18,-25.0,-9.0,3.0,-31.0,-24.0,8.0
4355487,RO,Brăila County,2020-03-19,-31.0,-16.0,-2.0,-34.0,-25.0,9.0
4355488,RO,Brăila County,2020-03-20,-37.0,-10.0,-8.0,-29.0,-10.0,8.0
4355489,RO,Brăila County,2020-03-21,-47.0,-16.0,-29.0,-34.0,-17.0,7.0
4355490,RO,Brăila County,2020-03-22,-55.0,-15.0,-60.0,-47.0,-21.0,11.0
4355491,RO,Brăila County,2020-03-23,-54.0,-36.0,-44.0,-54.0,-35.0,15.0
4355492,RO,Brăila County,2020-03-24,-53.0,-28.0,-48.0,-52.0,-40.0,16.0
4355493,RO,Brăila County,2020-03-25,-64.0,-45.0,-56.0,-61.0,-43.0,19.0
4355494,RO,Brăila County,2020-03-26,-68.0,-49.0,-55.0,-62.0,-43.0,19.0
4355495,RO,Brăila County,2020-03-27,-66.0,-40.0,-55.0,-59.0,-28.0,18.0
4355496,RO,Brăila County,2020-03-28,-73.0,-44.0,-70.0,-64.0,-35.0,15.0
4355498,RO,Brăila County,2020-03-30,-59.0,-41.0,-48.0,-58.0,-44.0,17.0
4355499,RO,Brăila County,2020-03-31,-61.0,-41.0,-55.0,-61.0,-46.0,18.0
4355500,RO,Brăila County,2020-04-01,-59.0,-39.0,-48.0,-59.0,-46.0,18.0
4355501,RO,Brăila County,2020-04-02,-59.0,-37.0,-48.0,-59.0,-44.0,17.0
4355502,RO,Brăila County,2020-04-03,-61.0,-34.0,-50.0,-54.0,-32.0,17.0
4355503,RO,Brăila County,2020-04-04,-71.0,-40.0,-67.0,-63.0,-33.0,14.0
4355505,RO,Brăila County,2020-04-06,-56.0,-36.0,-48.0,-56.0,-45.0,17.0
4355506,RO,Brăila County,2020-04-07,-55.0,-32.0,-47.0,-58.0,-45.0,16.0
4355507,RO,Brăila County,2020-04-08,-51.0,-30.0,-49.0,-55.0,-44.0,17.0
4355508,RO,Brăila County,2020-04-09,-53.0,-31.0,-45.0,-56.0,-44.0,16.0
4355509,RO,Brăila County,2020-04-10,-52.0,-20.0,-42.0,-49.0,-29.0,15.0
4355510,RO,Brăila County,2020-04-11,-60.0,-22.0,-59.0,-53.0,-29.0,11.0
4355512,RO,Brăila County,2020-04-13,-49.0,-29.0,-41.0,-54.0,-44.0,15.0
4355513,RO,Brăila County,2020-04-14,-45.0,-16.0,-44.0,-53.0,-44.0,15.0
4355514,RO,Brăila County,2020-04-15,-37.0,-7.0,-39.0,-48.0,-43.0,15.0
4355515,RO,Brăila County,2020-04-16,-39.0,-6.0,-39.0,-48.0,-44.0,15.0
4355516,RO,Brăila County,2020-04-17,-54.0,-13.0,-46.0,-58.0,-59.0,21.0
4355517,RO,Brăila County,2020-04-18,-69.0,-37.0,-63.0,-60.0,-39.0,14.0
4355519,RO,Brăila County,2020-04-20,-88.0,-77.0,-63.0,-81.0,-81.0,27.0
4355520,RO,Brăila County,2020-04-21,-53.0,-37.0,-50.0,-61.0,-51.0,17.0
4355521,RO,Brăila County,2020-04-22,-48.0,-31.0,-45.0,-56.0,-43.0,16.0
4355522,RO,Brăila County,2020-04-23,-48.0,-30.0,-41.0,-55.0,-42.0,15.0
4355523,RO,Brăila County,2020-04-24,-49.0,-28.0,-43.0,-49.0,-28.0,15.0
4355524,RO,Brăila County,2020-04-25,-59.0,-35.0,-61.0,-53.0,-22.0,10.0
4355525,RO,Brăila County,2020-04-26,-62.0,-34.0,-62.0,-58.0,-21.0,11.0
4355526,RO,Brăila County,2020-04-27,-44.0,-33.0,-32.0,-49.0,-40.0,14.0
4355527,RO,Brăila County,2020-04-28,-44.0,-32.0,-37.0,-49.0,-39.0,13.0
4355528,RO,Brăila County,2020-04-29,-44.0,-30.0,-40.0,-49.0,-39.0,14.0
4355529,RO,Brăila County,2020-04-30,-43.0,-20.0,-31.0,-47.0,-37.0,12.0
4355530,RO,Brăila County,2020-05-01,-66.0,-41.0,-54.0,-64.0,-54.0,20.0
4355531,RO,Brăila County,2020-05-02,-61.0,-33.0,-61.0,-58.0,-26.0,10.0
4355532,RO,Brăila County,2020-05-03,-65.0,-34.0,-60.0,-58.0,-20.0,11.0
4355533,RO,Brăila County,2020-05-04,-44.0,-28.0,-35.0,-49.0,-37.0,13.0
4355534,RO,Brăila County,2020-05-05,-43.0,-26.0,-32.0,-48.0,-35.0,12.0
4355535,RO,Brăila County,2020-05-06,-44.0,-26.0,-38.0,-51.0,-35.0,14.0
4355536,RO,Brăila County,2020-05-07,-47.0,-28.0,-40.0,-50.0,-33.0,13.0
4355537,RO,Brăila County,2020-05-08,-45.0,-18.0,-28.0,-42.0,-18.0,12.0
4355538,RO,Brăila County,2020-05-09,-54.0,-23.0,-47.0,-45.0,-12.0,7.0
4355539,RO,Brăila County,2020-05-10,-56.0,-27.0,-44.0,-50.0,-9.0,8.0
4355540,RO,Brăila County,2020-05-11,-38.0,-20.0,-19.0,-42.0,-34.0,11.0
4355541,RO,Brăila County,2020-05-12,-39.0,-19.0,-29.0,-44.0,-33.0,11.0
4355542,RO,Brăila County,2020-05-13,-37.0,-13.0,-27.0,-46.0,-31.0,11.0
4355543,RO,Brăila County,2020-05-14,-38.0,-17.0,-20.0,-43.0,-29.0,9.0
4355544,RO,Brăila County,2020-05-15,-19.0,5.0,65.0,-14.0,-7.0,4.0
4355545,RO,Brăila County,2020-05-16,-26.0,-2.0,48.0,-13.0,-4.0,0.0
4355546,RO,Brăila County,2020-05-17,-29.0,-7.0,46.0,-18.0,3.0,1.0
4355547,RO,Brăila County,2020-05-18,-11.0,-1.0,65.0,-25.0,-24.0,5.0
4355548,RO,Brăila County,2020-05-19,-12.0,-2.0,56.0,-26.0,-22.0,5.0
4355549,RO,Brăila County,2020-05-20,-17.0,0.0,-71.0,-20.0,-25.0,8.0
4355550,RO,Brăila County,2020-05-21,-17.0,-1.0,-68.0,-22.0,-22.0,7.0
4355551,RO,Brăila County,2020-05-22,-20.0,0.0,-62.0,-8.0,-3.0,5.0
4355552,RO,Brăila County,2020-05-23,-28.0,-6.0,-62.0,0.0,0.0,1.0
4355553,RO,Brăila County,2020-05-24,-34.0,-10.0,-69.0,-13.0,3.0,3.0
4355554,RO,Brăila County,2020-05-25,-14.0,-4.0,-66.0,-17.0,-23.0,6.0
4355555,RO,Brăila County,2020-05-26,-12.0,-1.0,-68.0,-18.0,-21.0,6.0
4355556,RO,Brăila County,2020-05-27,-12.0,2.0,-69.0,-17.0,-21.0,7.0
4355557,RO,Brăila County,2020-05-28,-14.0,-4.0,-68.0,-14.0,-20.0,6.0
4355558,RO,Brăila County,2020-05-29,-25.0,-4.0,-67.0,-13.0,-2.0,6.0
4355559,RO,Brăila County,2020-05-30,-23.0,-3.0,-59.0,-1.0,4.0,1.0
4355560,RO,Brăila County,2020-05-31,-15.0,-4.0,-52.0,7.0,12.0,0.0
4355561,RO,Brăila County,2020-06-01,9.0,0.0,-57.0,-12.0,-51.0,9.0
4355562,RO,Brăila County,2020-06-02,-9.0,-3.0,-70.0,-15.0,-19.0,5.0
4355563,RO,Brăila County,2020-06-03,-3.0,5.0,-59.0,-8.0,-17.0,5.0
4355564,RO,Brăila County,2020-06-04,-6.0,5.0,-59.0,-4.0,-17.0,3.0
4355565,RO,Brăila County,2020-06-05,-12.0,11.0,-25.0,6.0,0.0,2.0
4355566,RO,Brăila County,2020-06-06,-23.0,-11.0,-25.0,23.0,3.0,-3.0
4355567,RO,Brăila County,2020-06-07,-23.0,-15.0,-15.0,11.0,7.0,-3.0
4355568,RO,Brăila County,2020-06-08,-7.0,-10.0,23.0,-12.0,-60.0,6.0
4355569,RO,Brăila County,2020-06-09,-7.0,-1.0,-37.0,-12.0,-18.0,2.0
4355570,RO,Brăila County,2020-06-10,-5.0,2.0,-42.0,-10.0,-17.0,4.0
4355571,RO,Brăila County,2020-06-11,-8.0,1.0,0.0,-14.0,-16.0,3.0
4355572,RO,Brăila County,2020-06-12,-9.0,10.0,30.0,0.0,3.0,1.0
4355573,RO,Brăila County,2020-06-13,-19.0,-1.0,-7.0,-2.0,10.0,-1.0
4355574,RO,Brăila County,2020-06-14,-22.0,-5.0,-11.0,-12.0,11.0,1.0
4355575,RO,Brăila County,2020-06-15,8.0,13.0,25.0,-2.0,-18.0,2.0
4355576,RO,Brăila County,2020-06-16,7.0,11.0,5.0,-12.0,-18.0,2.0
4355577,RO,Brăila County,2020-06-17,7.0,12.0,8.0,-8.0,-17.0,3.0
4355578,RO,Brăila County,2020-06-18,1.0,6.0,33.0,-8.0,-16.0,2.0
4355579,RO,Brăila County,2020-06-19,-12.0,3.0,-11.0,-4.0,1.0,1.0
4355580,RO,Brăila County,2020-06-20,-14.0,0.0,2.0,-2.0,10.0,-1.0
4355581,RO,Brăila County,2020-06-21,-11.0,1.0,12.0,-3.0,10.0,-1.0
4355582,RO,Brăila County,2020-06-22,1.0,1.0,19.0,-11.0,-20.0,2.0
4355583,RO,Brăila County,2020-06-23,-2.0,4.0,25.0,-10.0,-18.0,2.0
4355584,RO,Brăila County,2020-06-24,5.0,8.0,29.0,-2.0,-18.0,2.0
4355585,RO,Brăila County,2020-06-25,-5.0,0.0,26.0,-7.0,-17.0,1.0
4355586,RO,Brăila County,2020-06-26,-11.0,2.0,31.0,7.0,1.0,-1.0
4355587,RO,Brăila County,2020-06-27,-18.0,-7.0,20.0,15.0,5.0,-4.0
4355588,RO,Brăila County,2020-06-28,-14.0,-8.0,36.0,9.0,9.0,-5.0
4355589,RO,Brăila County,2020-06-29,1.0,4.0,32.0,-2.0,-20.0,1.0
4355590,RO,Brăila County,2020-06-30,-6.0,-3.0,-10.0,-11.0,-20.0,2.0
4355591,RO,Brăila County,2020-07-01,0.0,3.0,26.0,-2.0,-19.0,1.0
4355592,RO,Brăila County,2020-07-02,-4.0,0.0,19.0,-11.0,-19.0,1.0
4355593,RO,Brăila County,2020-07-03,-11.0,2.0,14.0,13.0,-1.0,-1.0
4355594,RO,Brăila County,2020-07-04,-20.0,-9.0,3.0,10.0,1.0,-4.0
4355595,RO,Brăila County,2020-07-05,-12.0,-6.0,28.0,8.0,12.0,-5.0
4355596,RO,Brăila County,2020-07-06,0.0,1.0,18.0,-2.0,-22.0,1.0
4355597,RO,Brăila County,2020-07-07,-9.0,-5.0,-33.0,-12.0,-24.0,2.0
4355598,RO,Brăila County,2020-07-08,3.0,8.0,25.0,-4.0,-19.0,1.0
4355599,RO,Brăila County,2020-07-09,-4.0,1.0,19.0,-7.0,-19.0,0.0
4355600,RO,Brăila County,2020-07-10,-10.0,9.0,17.0,8.0,-1.0,-2.0
4355601,RO,Brăila County,2020-07-11,-17.0,-1.0,14.0,15.0,2.0,-4.0
4355602,RO,Brăila County,2020-07-12,-15.0,-6.0,15.0,11.0,8.0,-5.0
4355603,RO,Brăila County,2020-07-13,0.0,7.0,-3.0,-4.0,-24.0,2.0
4355604,RO,Brăila County,2020-07-14,4.0,9.0,19.0,-3.0,-22.0,0.0
4355605,RO,Brăila County,2020-07-15,7.0,16.0,24.0,2.0,-22.0,1.0
4355606,RO,Brăila County,2020-07-16,1.0,11.0,7.0,2.0,-21.0,0.0
4355607,RO,Brăila County,2020-07-17,-9.0,9.0,12.0,14.0,-4.0,-2.0
4355608,RO,Brăila County,2020-07-18,-18.0,0.0,3.0,20.0,2.0,-5.0
4355609,RO,Brăila County,2020-07-19,-14.0,1.0,28.0,12.0,9.0,-5.0
4355610,RO,Brăila County,2020-07-20,-3.0,6.0,-12.0,-1.0,-25.0,1.0
4355611,RO,Brăila County,2020-07-21,-1.0,4.0,18.0,-7.0,-24.0,0.0
4355612,RO,Brăila County,2020-07-22,-3.0,6.0,13.0,-9.0,-23.0,1.0
4355613,RO,Brăila County,2020-07-23,-5.0,4.0,3.0,-9.0,-21.0,1.0
4355614,RO,Brăila County,2020-07-24,-14.0,5.0,8.0,7.0,-6.0,-1.0
4355615,RO,Brăila County,2020-07-25,-20.0,-4.0,7.0,6.0,0.0,-4.0
4355616,RO,Brăila County,2020-07-26,-18.0,-4.0,21.0,7.0,8.0,-5.0
4355617,RO,Brăila County,2020-07-27,-4.0,5.0,14.0,0.0,-27.0,1.0
4355618,RO,Brăila County,2020-07-28,-7.0,3.0,14.0,-8.0,-25.0,2.0
4355619,RO,Brăila County,2020-07-29,-8.0,4.0,11.0,-7.0,-26.0,2.0
4355620,RO,Brăila County,2020-07-30,-11.0,0.0,14.0,-10.0,-25.0,2.0
4355621,RO,Brăila County,2020-07-31,-17.0,3.0,17.0,0.0,-8.0,1.0
4355622,RO,Brăila County,2020-08-01,-19.0,-4.0,21.0,10.0,-4.0,-3.0
4355623,RO,Brăila County,2020-08-02,-13.0,-2.0,47.0,4.0,6.0,-5.0
4355624,RO,Brăila County,2020-08-03,-2.0,5.0,33.0,0.0,-28.0,1.0
4355625,RO,Brăila County,2020-08-04,-2.0,7.0,32.0,-6.0,-26.0,1.0
4355626,RO,Brăila County,2020-08-05,0.0,9.0,42.0,-7.0,-26.0,2.0
4355627,RO,Brăila County,2020-08-06,-2.0,6.0,38.0,-3.0,-27.0,1.0
4355628,RO,Brăila County,2020-08-07,-13.0,2.0,33.0,4.0,-11.0,-1.0
4355629,RO,Brăila County,2020-08-08,-20.0,-3.0,21.0,10.0,-2.0,-3.0
4355630,RO,Brăila County,2020-08-09,-11.0,-3.0,44.0,11.0,2.0,-4.0
4355631,RO,Brăila County,2020-08-10,2.0,8.0,44.0,-1.0,-30.0,1.0
4355632,RO,Brăila County,2020-08-11,3.0,6.0,46.0,-6.0,-29.0,1.0
4355633,RO,Brăila County,2020-08-12,4.0,10.0,30.0,-1.0,-29.0,2.0
4355634,RO,Brăila County,2020-08-13,3.0,12.0,36.0,-1.0,-28.0,1.0
4355635,RO,Brăila County,2020-08-14,0.0,19.0,43.0,17.0,-14.0,-1.0
4355636,RO,Brăila County,2020-08-15,1.0,12.0,72.0,18.0,-16.0,-6.0
4355637,RO,Brăila County,2020-08-16,-3.0,1.0,58.0,16.0,1.0,-6.0
4355663,RO,Brăila County,2020-09-11,1.0,17.0,27.0,22.0,-2.0,-4.0
4355664,RO,Brăila County,2020-09-12,-3.0,11.0,20.0,22.0,1.0,-7.0
4355665,RO,Brăila County,2020-09-13,3.0,14.0,32.0,28.0,10.0,-7.0
4355666,RO,Brăila County,2020-09-14,19.0,26.0,43.0,7.0,-18.0,-3.0
4355667,RO,Brăila County,2020-09-15,7.0,19.0,32.0,2.0,-15.0,-3.0
4355668,RO,Brăila County,2020-09-16,8.0,21.0,33.0,7.0,-16.0,-1.0
4355669,RO,Brăila County,2020-09-17,0.0,9.0,29.0,2.0,-16.0,-2.0
4355670,RO,Brăila County,2020-09-18,-7.0,11.0,15.0,13.0,2.0,-3.0
4355671,RO,Brăila County,2020-09-19,-9.0,2.0,12.0,11.0,4.0,-4.0
4355672,RO,Brăila County,2020-09-20,-1.0,7.0,28.0,11.0,7.0,-3.0
4355673,RO,Brăila County,2020-09-21,2.0,9.0,20.0,-3.0,-16.0,-1.0
4355674,RO,Brăila County,2020-09-22,-2.0,12.0,10.0,1.0,-16.0,-1.0
4355675,RO,Brăila County,2020-09-23,-4.0,13.0,3.0,5.0,-13.0,0.0
4355676,RO,Brăila County,2020-09-24,-9.0,4.0,-3.0,8.0,-12.0,-1.0
4355677,RO,Brăila County,2020-09-25,-16.0,4.0,6.0,19.0,3.0,0.0
4355678,RO,Brăila County,2020-09-26,-18.0,2.0,-19.0,12.0,5.0,-2.0
4355679,RO,Brăila County,2020-09-27,-10.0,9.0,2.0,15.0,11.0,-3.0
4355680,RO,Brăila County,2020-09-28,-13.0,1.0,-11.0,-6.0,-20.0,3.0
