,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
5233880,RO,Botoșani County,2021-04-17,-21.0,14.0,18.0,31.0,-6.0,-2.0
5233881,RO,Botoșani County,2021-04-18,-6.0,33.0,33.0,63.0,-6.0,-1.0
5233882,RO,Botoșani County,2021-04-19,-13.0,21.0,-4.0,12.0,-26.0,3.0
5233883,RO,Botoșani County,2021-04-20,-13.0,22.0,1.0,16.0,-26.0,3.0
5233884,RO,Botoșani County,2021-04-21,-8.0,25.0,62.0,30.0,-25.0,0.0
5233885,RO,Botoșani County,2021-04-22,-13.0,19.0,66.0,11.0,-24.0,0.0
5233886,RO,Botoșani County,2021-04-23,-9.0,31.0,-8.0,38.0,-8.0,2.0
5233887,RO,Botoșani County,2021-04-24,-19.0,16.0,6.0,54.0,-3.0,-2.0
5233888,RO,Botoșani County,2021-04-25,-6.0,27.0,61.0,61.0,0.0,-5.0
5233889,RO,Botoșani County,2021-04-26,-9.0,24.0,-6.0,14.0,-26.0,3.0
5233890,RO,Botoșani County,2021-04-27,-8.0,24.0,-42.0,19.0,-26.0,4.0
5233891,RO,Botoșani County,2021-04-28,-4.0,34.0,-8.0,43.0,-29.0,3.0
5233893,RO,Botoșani County,2021-04-30,-13.0,29.0,53.0,51.0,-45.0,8.0
5233894,RO,Botoșani County,2021-05-01,-17.0,25.0,59.0,50.0,-30.0,3.0
5233895,RO,Botoșani County,2021-05-02,-69.0,-74.0,71.0,-50.0,-39.0,-4.0
5233896,RO,Botoșani County,2021-05-03,-43.0,-34.0,54.0,-46.0,-79.0,7.0
5233900,RO,Botoșani County,2021-05-07,-3.0,31.0,55.0,49.0,-5.0,1.0
5233901,RO,Botoșani County,2021-05-08,-13.0,18.0,9.0,35.0,-7.0,-2.0
5233902,RO,Botoșani County,2021-05-09,-2.0,29.0,111.0,65.0,-5.0,-6.0
5233903,RO,Botoșani County,2021-05-10,-1.0,32.0,109.0,37.0,-17.0,-4.0
5233904,RO,Botoșani County,2021-05-11,0.0,28.0,104.0,39.0,-16.0,-3.0
5233905,RO,Botoșani County,2021-05-12,3.0,35.0,80.0,47.0,-17.0,-2.0
5233906,RO,Botoșani County,2021-05-13,-2.0,35.0,66.0,37.0,-15.0,-2.0
5233907,RO,Botoșani County,2021-05-14,-1.0,33.0,41.0,66.0,8.0,-4.0
5233908,RO,Botoșani County,2021-05-15,-2.0,25.0,99.0,54.0,0.0,-7.0
5233909,RO,Botoșani County,2021-05-16,6.0,38.0,121.0,75.0,-1.0,-7.0
5233910,RO,Botoșani County,2021-05-17,4.0,41.0,116.0,54.0,-14.0,-3.0
5233911,RO,Botoșani County,2021-05-18,-2.0,32.0,-11.0,42.0,-14.0,0.0
5233912,RO,Botoșani County,2021-05-19,3.0,40.0,70.0,46.0,-13.0,-1.0
5233914,RO,Botoșani County,2021-05-21,10.0,38.0,146.0,56.0,10.0,-6.0
5233915,RO,Botoșani County,2021-05-22,-8.0,18.0,91.0,33.0,0.0,-7.0
5233916,RO,Botoșani County,2021-05-23,-1.0,32.0,97.0,39.0,-2.0,-8.0
5233917,RO,Botoșani County,2021-05-24,1.0,35.0,63.0,36.0,-12.0,-2.0
5233918,RO,Botoșani County,2021-05-25,-1.0,31.0,86.0,33.0,-10.0,-3.0
5233919,RO,Botoșani County,2021-05-26,2.0,36.0,81.0,47.0,-9.0,-1.0
5233921,RO,Botoșani County,2021-05-28,-12.0,21.0,-17.0,29.0,17.0,-1.0
5233922,RO,Botoșani County,2021-05-29,-3.0,26.0,67.0,53.0,-2.0,-4.0
5233923,RO,Botoșani County,2021-05-30,2.0,30.0,95.0,63.0,-3.0,-5.0
5233924,RO,Botoșani County,2021-05-31,1.0,37.0,20.0,38.0,-10.0,-1.0
5233925,RO,Botoșani County,2021-06-01,18.0,36.0,87.0,16.0,-49.0,6.0
5233926,RO,Botoșani County,2021-06-02,2.0,37.0,19.0,43.0,-6.0,0.0
5233928,RO,Botoșani County,2021-06-04,-1.0,31.0,114.0,54.0,20.0,-6.0
5233929,RO,Botoșani County,2021-06-05,-8.0,25.0,70.0,48.0,-1.0,-6.0
5233930,RO,Botoșani County,2021-06-06,2.0,36.0,109.0,57.0,-3.0,-6.0
5233932,RO,Botoșani County,2021-06-08,4.0,39.0,86.0,47.0,-3.0,-2.0
5233935,RO,Botoșani County,2021-06-11,4.0,35.0,129.0,52.0,20.0,-7.0
5233936,RO,Botoșani County,2021-06-12,-4.0,27.0,101.0,46.0,3.0,-8.0
5233937,RO,Botoșani County,2021-06-13,-8.0,23.0,-4.0,19.0,-17.0,-2.0
5233938,RO,Botoșani County,2021-06-14,4.0,44.0,13.0,42.0,-10.0,1.0
5233939,RO,Botoșani County,2021-06-15,2.0,43.0,26.0,46.0,-7.0,0.0
5233940,RO,Botoșani County,2021-06-16,13.0,47.0,84.0,58.0,-7.0,-2.0
5233942,RO,Botoșani County,2021-06-18,-2.0,32.0,64.0,58.0,12.0,-5.0
5233943,RO,Botoșani County,2021-06-19,-3.0,26.0,65.0,38.0,-8.0,-6.0
5233944,RO,Botoșani County,2021-06-20,-5.0,19.0,68.0,21.0,-11.0,-4.0
5233946,RO,Botoșani County,2021-06-22,7.0,36.0,121.0,41.0,-15.0,-4.0
5233949,RO,Botoșani County,2021-06-25,-7.0,18.0,105.0,33.0,0.0,-5.0
5233950,RO,Botoșani County,2021-06-26,-10.0,24.0,112.0,38.0,0.0,-8.0
5233951,RO,Botoșani County,2021-06-27,0.0,35.0,113.0,60.0,-6.0,-9.0
5233952,RO,Botoșani County,2021-06-28,4.0,33.0,126.0,34.0,-24.0,-3.0
5233953,RO,Botoșani County,2021-06-29,14.0,44.0,148.0,42.0,-28.0,-3.0
5233954,RO,Botoșani County,2021-06-30,-4.0,22.0,55.0,29.0,-25.0,-2.0
5233956,RO,Botoșani County,2021-07-02,-4.0,24.0,69.0,46.0,-4.0,-5.0
5233957,RO,Botoșani County,2021-07-03,-2.0,24.0,82.0,43.0,-7.0,-7.0
5233958,RO,Botoșani County,2021-07-04,4.0,30.0,107.0,50.0,-13.0,-8.0
5233959,RO,Botoșani County,2021-07-05,8.0,37.0,103.0,42.0,-23.0,-3.0
5233960,RO,Botoșani County,2021-07-06,8.0,35.0,119.0,45.0,-22.0,-3.0
5233963,RO,Botoșani County,2021-07-09,4.0,32.0,126.0,52.0,-5.0,-7.0
5233964,RO,Botoșani County,2021-07-10,-1.0,27.0,107.0,48.0,-6.0,-10.0
5233965,RO,Botoșani County,2021-07-11,10.0,37.0,103.0,52.0,-10.0,-11.0
5233967,RO,Botoșani County,2021-07-13,16.0,44.0,140.0,47.0,-26.0,-4.0
5233970,RO,Botoșani County,2021-07-16,9.0,37.0,147.0,44.0,-11.0,-7.0
5233971,RO,Botoșani County,2021-07-17,6.0,30.0,109.0,46.0,-9.0,-9.0
5233972,RO,Botoșani County,2021-07-18,7.0,33.0,129.0,39.0,-11.0,-11.0
5233973,RO,Botoșani County,2021-07-19,8.0,36.0,66.0,33.0,-31.0,-2.0
5233974,RO,Botoșani County,2021-07-20,25.0,51.0,88.0,36.0,-35.0,1.0
5233975,RO,Botoșani County,2021-07-21,14.0,39.0,24.0,44.0,-31.0,1.0
5233977,RO,Botoșani County,2021-07-23,5.0,29.0,136.0,52.0,-11.0,-6.0
5233978,RO,Botoșani County,2021-07-24,2.0,26.0,116.0,59.0,-8.0,-10.0
5233979,RO,Botoșani County,2021-07-25,6.0,31.0,132.0,63.0,-7.0,-11.0
5233981,RO,Botoșani County,2021-07-27,14.0,39.0,138.0,44.0,-30.0,-3.0
5233982,RO,Botoșani County,2021-07-28,9.0,31.0,87.0,45.0,-31.0,-2.0
5233984,RO,Botoșani County,2021-07-30,6.0,30.0,147.0,47.0,-11.0,-5.0
5233985,RO,Botoșani County,2021-07-31,4.0,26.0,124.0,53.0,-7.0,-9.0
5233986,RO,Botoșani County,2021-08-01,8.0,37.0,130.0,47.0,-12.0,-10.0
5233988,RO,Botoșani County,2021-08-03,19.0,45.0,131.0,47.0,-31.0,-3.0
5233992,RO,Botoșani County,2021-08-07,1.0,28.0,138.0,44.0,-10.0,-9.0
5233993,RO,Botoșani County,2021-08-08,10.0,37.0,202.0,57.0,-11.0,-11.0
5233998,RO,Botoșani County,2021-08-13,15.0,46.0,153.0,66.0,-16.0,-6.0
5233999,RO,Botoșani County,2021-08-14,14.0,43.0,131.0,65.0,-13.0,-10.0
5234000,RO,Botoșani County,2021-08-15,9.0,35.0,127.0,51.0,-12.0,-13.0
5234002,RO,Botoșani County,2021-08-17,27.0,49.0,104.0,54.0,-34.0,-1.0
5234003,RO,Botoșani County,2021-08-18,25.0,51.0,47.0,58.0,-34.0,1.0
5234006,RO,Botoșani County,2021-08-21,13.0,32.0,120.0,50.0,-14.0,-10.0
5234007,RO,Botoșani County,2021-08-22,28.0,35.0,141.0,55.0,-11.0,-11.0
5234009,RO,Botoșani County,2021-08-24,18.0,38.0,92.0,39.0,-31.0,0.0
5234012,RO,Botoșani County,2021-08-27,8.0,28.0,98.0,56.0,-11.0,-3.0
5234013,RO,Botoșani County,2021-08-28,8.0,31.0,118.0,57.0,-9.0,-8.0
5234014,RO,Botoșani County,2021-08-29,2.0,25.0,17.0,26.0,-18.0,-3.0
5234016,RO,Botoșani County,2021-08-31,18.0,38.0,139.0,53.0,-27.0,-1.0
5234017,RO,Botoșani County,2021-09-01,17.0,41.0,81.0,47.0,-28.0,1.0
5234019,RO,Botoșani County,2021-09-03,9.0,27.0,129.0,47.0,-6.0,-5.0
5234020,RO,Botoșani County,2021-09-04,6.0,21.0,109.0,30.0,-8.0,-7.0
5234021,RO,Botoșani County,2021-09-05,17.0,33.0,108.0,42.0,-8.0,-7.0
5234023,RO,Botoșani County,2021-09-07,18.0,34.0,143.0,43.0,-27.0,-1.0
5234026,RO,Botoșani County,2021-09-10,11.0,33.0,143.0,41.0,-4.0,-5.0
5234027,RO,Botoșani County,2021-09-11,20.0,32.0,134.0,38.0,-4.0,-7.0
5234028,RO,Botoșani County,2021-09-12,32.0,56.0,159.0,60.0,-5.0,-7.0
5234033,RO,Botoșani County,2021-09-17,5.0,34.0,84.0,49.0,-5.0,-5.0
5234034,RO,Botoșani County,2021-09-18,0.0,26.0,35.0,28.0,-9.0,-3.0
5234035,RO,Botoșani County,2021-09-19,1.0,34.0,-6.0,22.0,-17.0,-1.0
5234036,RO,Botoșani County,2021-09-20,8.0,40.0,45.0,35.0,-23.0,-1.0
5234037,RO,Botoșani County,2021-09-21,5.0,37.0,28.0,32.0,-22.0,0.0
5234038,RO,Botoșani County,2021-09-22,7.0,36.0,46.0,42.0,-19.0,0.0
5234039,RO,Botoșani County,2021-09-23,0.0,33.0,59.0,27.0,-18.0,0.0
5234040,RO,Botoșani County,2021-09-24,-7.0,23.0,33.0,39.0,1.0,-3.0
5234041,RO,Botoșani County,2021-09-25,-9.0,17.0,59.0,26.0,-10.0,-4.0
5234042,RO,Botoșani County,2021-09-26,0.0,30.0,72.0,33.0,-12.0,-4.0
5234043,RO,Botoșani County,2021-09-27,-3.0,29.0,89.0,33.0,-19.0,-1.0
5234044,RO,Botoșani County,2021-09-28,-6.0,27.0,35.0,23.0,-19.0,0.0
5234045,RO,Botoșani County,2021-09-29,-7.0,22.0,67.0,23.0,-19.0,0.0
5234047,RO,Botoșani County,2021-10-01,-8.0,30.0,79.0,40.0,-2.0,-3.0
5234048,RO,Botoșani County,2021-10-02,-20.0,9.0,31.0,18.0,-10.0,-3.0
5234049,RO,Botoșani County,2021-10-03,-13.0,25.0,52.0,21.0,-14.0,-2.0
5234050,RO,Botoșani County,2021-10-04,-13.0,21.0,40.0,12.0,-20.0,-1.0
5234051,RO,Botoșani County,2021-10-05,-12.0,21.0,51.0,12.0,-29.0,1.0
5234052,RO,Botoșani County,2021-10-06,-13.0,22.0,52.0,19.0,-19.0,0.0
5234053,RO,Botoșani County,2021-10-07,-16.0,20.0,59.0,4.0,-18.0,1.0
5234054,RO,Botoșani County,2021-10-08,-14.0,23.0,42.0,19.0,3.0,-3.0
5234055,RO,Botoșani County,2021-10-09,-18.0,19.0,22.0,15.0,-13.0,-1.0
5234056,RO,Botoșani County,2021-10-10,-11.0,32.0,52.0,20.0,-17.0,-1.0
5234057,RO,Botoșani County,2021-10-11,-11.0,24.0,42.0,15.0,-18.0,0.0
5234058,RO,Botoșani County,2021-10-12,-13.0,24.0,4.0,11.0,-17.0,2.0
5234059,RO,Botoșani County,2021-10-13,-13.0,24.0,53.0,20.0,-17.0,1.0
5234061,RO,Botoșani County,2021-10-15,-16.0,22.0,39.0,26.0,0.0,-2.0
5234062,RO,Botoșani County,2021-10-16,-19.0,17.0,-16.0,4.0,-13.0,0.0
5234063,RO,Botoșani County,2021-10-17,-10.0,30.0,34.0,20.0,-17.0,0.0
5234064,RO,Botoșani County,2021-10-18,-9.0,29.0,36.0,15.0,-20.0,1.0
5234065,RO,Botoșani County,2021-10-19,-12.0,23.0,21.0,12.0,-18.0,2.0
5234066,RO,Botoșani County,2021-10-20,-9.0,28.0,96.0,21.0,-17.0,0.0
5234068,RO,Botoșani County,2021-10-22,-18.0,17.0,83.0,16.0,4.0,-2.0
5234069,RO,Botoșani County,2021-10-23,-20.0,18.0,23.0,8.0,-12.0,-1.0
5234070,RO,Botoșani County,2021-10-24,-16.0,27.0,-15.0,11.0,-18.0,0.0
5234071,RO,Botoșani County,2021-10-25,-21.0,17.0,39.0,6.0,-29.0,4.0
5234072,RO,Botoșani County,2021-10-26,-18.0,25.0,49.0,8.0,-30.0,4.0
5234073,RO,Botoșani County,2021-10-27,-18.0,25.0,89.0,14.0,-29.0,4.0
5234075,RO,Botoșani County,2021-10-29,-29.0,10.0,51.0,0.0,-8.0,1.0
5234076,RO,Botoșani County,2021-10-30,-32.0,10.0,18.0,3.0,-9.0,0.0
5234077,RO,Botoșani County,2021-10-31,-32.0,21.0,22.0,13.0,-16.0,0.0
5234078,RO,Botoșani County,2021-11-01,-24.0,14.0,33.0,2.0,-26.0,4.0
5234079,RO,Botoșani County,2021-11-02,-23.0,14.0,15.0,0.0,-25.0,5.0
5234080,RO,Botoșani County,2021-11-03,-19.0,20.0,90.0,7.0,-25.0,3.0
5234082,RO,Botoșani County,2021-11-05,-28.0,12.0,67.0,10.0,-8.0,1.0
5234083,RO,Botoșani County,2021-11-06,-31.0,13.0,4.0,6.0,-13.0,0.0
5234084,RO,Botoșani County,2021-11-07,-30.0,20.0,2.0,11.0,-19.0,0.0
5234085,RO,Botoșani County,2021-11-08,-16.0,25.0,9.0,10.0,-21.0,4.0
5234086,RO,Botoșani County,2021-11-09,-21.0,16.0,10.0,6.0,-16.0,3.0
5234087,RO,Botoșani County,2021-11-10,-19.0,21.0,34.0,14.0,-15.0,3.0
5234088,RO,Botoșani County,2021-11-11,-21.0,19.0,61.0,3.0,-13.0,1.0
5234089,RO,Botoșani County,2021-11-12,-20.0,18.0,49.0,22.0,7.0,-1.0
5234090,RO,Botoșani County,2021-11-13,-25.0,19.0,7.0,12.0,-11.0,0.0
5234091,RO,Botoșani County,2021-11-14,-22.0,29.0,28.0,17.0,-18.0,0.0
5234092,RO,Botoșani County,2021-11-15,-17.0,23.0,32.0,15.0,-14.0,2.0
5234093,RO,Botoșani County,2021-11-16,-17.0,23.0,14.0,9.0,-14.0,2.0
5234094,RO,Botoșani County,2021-11-17,-16.0,23.0,44.0,11.0,-13.0,2.0
5234095,RO,Botoșani County,2021-11-18,-21.0,17.0,55.0,-2.0,-12.0,1.0
5234096,RO,Botoșani County,2021-11-19,-25.0,14.0,41.0,20.0,7.0,0.0
5234097,RO,Botoșani County,2021-11-20,-26.0,14.0,8.0,3.0,-10.0,1.0
5234098,RO,Botoșani County,2021-11-21,-21.0,23.0,60.0,13.0,-17.0,0.0
5234099,RO,Botoșani County,2021-11-22,-20.0,18.0,32.0,6.0,-14.0,2.0
5234100,RO,Botoșani County,2021-11-23,-20.0,20.0,9.0,1.0,-13.0,3.0
5234101,RO,Botoșani County,2021-11-24,-18.0,19.0,32.0,10.0,-12.0,2.0
5234102,RO,Botoșani County,2021-11-25,-21.0,16.0,35.0,-9.0,-11.0,2.0
5234103,RO,Botoșani County,2021-11-26,-23.0,15.0,22.0,11.0,10.0,0.0
5234104,RO,Botoșani County,2021-11-27,-25.0,14.0,20.0,7.0,-13.0,1.0
5234105,RO,Botoșani County,2021-11-28,-17.0,26.0,43.0,12.0,-23.0,0.0
5234106,RO,Botoșani County,2021-11-29,-18.0,16.0,14.0,-8.0,-44.0,7.0
5234107,RO,Botoșani County,2021-11-30,-13.0,22.0,11.0,-6.0,-55.0,9.0
5234108,RO,Botoșani County,2021-12-01,-28.0,-1.0,86.0,-18.0,-55.0,10.0
5235347,RO,Brăila County,2020-02-15,8.0,8.0,-14.0,7.0,4.0,-1.0
5235348,RO,Brăila County,2020-02-16,11.0,10.0,15.0,14.0,3.0,-1.0
5235349,RO,Brăila County,2020-02-17,4.0,6.0,16.0,6.0,3.0,-1.0
5235350,RO,Brăila County,2020-02-18,6.0,7.0,35.0,2.0,3.0,-1.0
5235351,RO,Brăila County,2020-02-19,5.0,10.0,15.0,2.0,3.0,0.0
5235352,RO,Brăila County,2020-02-20,0.0,6.0,13.0,-4.0,5.0,0.0
5235353,RO,Brăila County,2020-02-21,1.0,12.0,16.0,12.0,27.0,-1.0
5235354,RO,Brăila County,2020-02-22,2.0,-5.0,-8.0,6.0,7.0,-1.0
5235355,RO,Brăila County,2020-02-23,5.0,-1.0,14.0,13.0,4.0,0.0
5235356,RO,Brăila County,2020-02-24,-6.0,-1.0,0.0,-5.0,2.0,1.0
5235357,RO,Brăila County,2020-02-25,4.0,9.0,13.0,-4.0,2.0,0.0
5235358,RO,Brăila County,2020-02-26,6.0,13.0,27.0,3.0,3.0,0.0
5235359,RO,Brăila County,2020-02-27,-4.0,1.0,0.0,-8.0,4.0,1.0
5235360,RO,Brăila County,2020-02-28,2.0,9.0,14.0,10.0,29.0,-1.0
5235361,RO,Brăila County,2020-02-29,8.0,10.0,-10.0,4.0,5.0,0.0
5235362,RO,Brăila County,2020-03-01,16.0,23.0,18.0,19.0,9.0,-1.0
5235363,RO,Brăila County,2020-03-02,-2.0,1.0,22.0,4.0,5.0,0.0
5235364,RO,Brăila County,2020-03-03,-3.0,1.0,36.0,-4.0,5.0,-1.0
5235365,RO,Brăila County,2020-03-04,1.0,4.0,40.0,-2.0,5.0,0.0
5235366,RO,Brăila County,2020-03-05,-3.0,2.0,1.0,-4.0,6.0,0.0
5235367,RO,Brăila County,2020-03-06,7.0,12.0,45.0,18.0,29.0,-3.0
5235368,RO,Brăila County,2020-03-07,15.0,9.0,50.0,8.0,7.0,-3.0
5235369,RO,Brăila County,2020-03-08,26.0,20.0,15.0,16.0,10.0,-2.0
5235370,RO,Brăila County,2020-03-09,-3.0,3.0,23.0,0.0,3.0,-1.0
5235371,RO,Brăila County,2020-03-10,-1.0,11.0,3.0,-5.0,1.0,0.0
5235372,RO,Brăila County,2020-03-11,0.0,14.0,17.0,-9.0,-14.0,3.0
5235373,RO,Brăila County,2020-03-12,-3.0,15.0,43.0,-8.0,-12.0,2.0
5235374,RO,Brăila County,2020-03-13,-5.0,15.0,54.0,2.0,5.0,1.0
5235375,RO,Brăila County,2020-03-14,-17.0,6.0,2.0,-8.0,-2.0,1.0
5235376,RO,Brăila County,2020-03-15,-28.0,11.0,-31.0,-20.0,-5.0,5.0
5235377,RO,Brăila County,2020-03-16,-18.0,-7.0,6.0,-23.0,-21.0,7.0
5235378,RO,Brăila County,2020-03-17,-24.0,-12.0,8.0,-32.0,-24.0,7.0
5235379,RO,Brăila County,2020-03-18,-25.0,-9.0,3.0,-31.0,-24.0,8.0
5235380,RO,Brăila County,2020-03-19,-31.0,-16.0,-2.0,-34.0,-25.0,9.0
5235381,RO,Brăila County,2020-03-20,-37.0,-10.0,-8.0,-29.0,-10.0,8.0
5235382,RO,Brăila County,2020-03-21,-47.0,-16.0,-29.0,-34.0,-17.0,7.0
5235383,RO,Brăila County,2020-03-22,-55.0,-15.0,-60.0,-47.0,-21.0,11.0
5235384,RO,Brăila County,2020-03-23,-54.0,-36.0,-44.0,-54.0,-35.0,15.0
5235385,RO,Brăila County,2020-03-24,-53.0,-28.0,-48.0,-52.0,-40.0,16.0
5235386,RO,Brăila County,2020-03-25,-64.0,-45.0,-56.0,-61.0,-43.0,19.0
5235387,RO,Brăila County,2020-03-26,-68.0,-49.0,-55.0,-62.0,-43.0,19.0
5235388,RO,Brăila County,2020-03-27,-66.0,-40.0,-55.0,-59.0,-28.0,18.0
5235389,RO,Brăila County,2020-03-28,-73.0,-44.0,-70.0,-64.0,-35.0,15.0
5235391,RO,Brăila County,2020-03-30,-59.0,-41.0,-48.0,-58.0,-44.0,17.0
5235392,RO,Brăila County,2020-03-31,-61.0,-41.0,-55.0,-61.0,-46.0,18.0
5235393,RO,Brăila County,2020-04-01,-59.0,-39.0,-48.0,-59.0,-46.0,18.0
5235394,RO,Brăila County,2020-04-02,-59.0,-37.0,-48.0,-59.0,-44.0,17.0
5235395,RO,Brăila County,2020-04-03,-61.0,-34.0,-50.0,-54.0,-32.0,17.0
5235396,RO,Brăila County,2020-04-04,-71.0,-40.0,-67.0,-63.0,-33.0,14.0
5235398,RO,Brăila County,2020-04-06,-56.0,-36.0,-48.0,-56.0,-45.0,17.0
5235399,RO,Brăila County,2020-04-07,-55.0,-32.0,-47.0,-58.0,-45.0,16.0
5235400,RO,Brăila County,2020-04-08,-51.0,-30.0,-49.0,-55.0,-44.0,17.0
5235401,RO,Brăila County,2020-04-09,-53.0,-31.0,-45.0,-56.0,-44.0,16.0
5235402,RO,Brăila County,2020-04-10,-52.0,-20.0,-42.0,-49.0,-29.0,15.0
5235403,RO,Brăila County,2020-04-11,-60.0,-22.0,-59.0,-53.0,-29.0,11.0
5235405,RO,Brăila County,2020-04-13,-49.0,-29.0,-41.0,-54.0,-44.0,15.0
5235406,RO,Brăila County,2020-04-14,-45.0,-16.0,-44.0,-53.0,-44.0,15.0
5235407,RO,Brăila County,2020-04-15,-37.0,-7.0,-39.0,-48.0,-43.0,15.0
5235408,RO,Brăila County,2020-04-16,-39.0,-6.0,-39.0,-48.0,-44.0,15.0
5235409,RO,Brăila County,2020-04-17,-54.0,-13.0,-46.0,-58.0,-59.0,21.0
5235410,RO,Brăila County,2020-04-18,-69.0,-37.0,-63.0,-60.0,-39.0,14.0
5235412,RO,Brăila County,2020-04-20,-88.0,-77.0,-63.0,-81.0,-81.0,27.0
5235413,RO,Brăila County,2020-04-21,-53.0,-37.0,-50.0,-61.0,-51.0,17.0
5235414,RO,Brăila County,2020-04-22,-48.0,-31.0,-45.0,-56.0,-43.0,16.0
5235415,RO,Brăila County,2020-04-23,-48.0,-30.0,-41.0,-55.0,-42.0,15.0
5235416,RO,Brăila County,2020-04-24,-49.0,-28.0,-43.0,-49.0,-28.0,15.0
5235417,RO,Brăila County,2020-04-25,-59.0,-35.0,-61.0,-53.0,-22.0,10.0
5235418,RO,Brăila County,2020-04-26,-62.0,-34.0,-62.0,-58.0,-21.0,11.0
5235419,RO,Brăila County,2020-04-27,-44.0,-33.0,-32.0,-49.0,-40.0,14.0
5235420,RO,Brăila County,2020-04-28,-44.0,-32.0,-37.0,-49.0,-39.0,13.0
5235421,RO,Brăila County,2020-04-29,-44.0,-30.0,-40.0,-49.0,-39.0,14.0
5235422,RO,Brăila County,2020-04-30,-43.0,-20.0,-31.0,-47.0,-37.0,12.0
5235423,RO,Brăila County,2020-05-01,-66.0,-41.0,-54.0,-64.0,-54.0,20.0
5235424,RO,Brăila County,2020-05-02,-61.0,-33.0,-61.0,-58.0,-26.0,10.0
5235425,RO,Brăila County,2020-05-03,-65.0,-34.0,-60.0,-58.0,-20.0,11.0
5235426,RO,Brăila County,2020-05-04,-44.0,-28.0,-35.0,-49.0,-37.0,13.0
5235427,RO,Brăila County,2020-05-05,-43.0,-26.0,-32.0,-48.0,-35.0,12.0
5235428,RO,Brăila County,2020-05-06,-44.0,-26.0,-38.0,-51.0,-35.0,14.0
5235429,RO,Brăila County,2020-05-07,-47.0,-28.0,-40.0,-50.0,-33.0,13.0
5235430,RO,Brăila County,2020-05-08,-45.0,-18.0,-28.0,-42.0,-18.0,12.0
5235431,RO,Brăila County,2020-05-09,-54.0,-23.0,-47.0,-45.0,-12.0,7.0
5235432,RO,Brăila County,2020-05-10,-56.0,-27.0,-44.0,-50.0,-9.0,8.0
5235433,RO,Brăila County,2020-05-11,-38.0,-20.0,-19.0,-42.0,-34.0,11.0
5235434,RO,Brăila County,2020-05-12,-39.0,-19.0,-29.0,-44.0,-33.0,11.0
5235435,RO,Brăila County,2020-05-13,-37.0,-13.0,-27.0,-46.0,-31.0,11.0
5235436,RO,Brăila County,2020-05-14,-38.0,-17.0,-20.0,-43.0,-29.0,9.0
5235437,RO,Brăila County,2020-05-15,-19.0,5.0,65.0,-14.0,-7.0,4.0
5235438,RO,Brăila County,2020-05-16,-26.0,-2.0,48.0,-13.0,-4.0,0.0
5235439,RO,Brăila County,2020-05-17,-29.0,-7.0,46.0,-18.0,3.0,1.0
5235440,RO,Brăila County,2020-05-18,-11.0,-1.0,65.0,-25.0,-24.0,5.0
5235441,RO,Brăila County,2020-05-19,-12.0,-2.0,56.0,-26.0,-22.0,5.0
5235442,RO,Brăila County,2020-05-20,-17.0,0.0,-71.0,-20.0,-25.0,8.0
5235443,RO,Brăila County,2020-05-21,-17.0,-1.0,-68.0,-22.0,-22.0,7.0
5235444,RO,Brăila County,2020-05-22,-20.0,0.0,-62.0,-8.0,-3.0,5.0
5235445,RO,Brăila County,2020-05-23,-28.0,-6.0,-62.0,0.0,0.0,1.0
5235446,RO,Brăila County,2020-05-24,-34.0,-10.0,-69.0,-13.0,3.0,3.0
5235447,RO,Brăila County,2020-05-25,-14.0,-4.0,-66.0,-17.0,-23.0,6.0
5235448,RO,Brăila County,2020-05-26,-12.0,-1.0,-68.0,-18.0,-21.0,6.0
5235449,RO,Brăila County,2020-05-27,-12.0,2.0,-69.0,-17.0,-21.0,7.0
5235450,RO,Brăila County,2020-05-28,-14.0,-4.0,-68.0,-14.0,-20.0,6.0
5235451,RO,Brăila County,2020-05-29,-25.0,-4.0,-67.0,-13.0,-2.0,6.0
5235452,RO,Brăila County,2020-05-30,-23.0,-3.0,-59.0,-1.0,4.0,1.0
5235453,RO,Brăila County,2020-05-31,-15.0,-4.0,-52.0,7.0,12.0,0.0
5235454,RO,Brăila County,2020-06-01,9.0,0.0,-57.0,-12.0,-51.0,9.0
5235455,RO,Brăila County,2020-06-02,-9.0,-3.0,-70.0,-15.0,-19.0,5.0
5235456,RO,Brăila County,2020-06-03,-3.0,5.0,-59.0,-8.0,-17.0,5.0
5235457,RO,Brăila County,2020-06-04,-6.0,5.0,-59.0,-4.0,-17.0,3.0
5235458,RO,Brăila County,2020-06-05,-12.0,11.0,-25.0,6.0,0.0,2.0
5235459,RO,Brăila County,2020-06-06,-23.0,-11.0,-25.0,23.0,3.0,-3.0
5235460,RO,Brăila County,2020-06-07,-23.0,-15.0,-15.0,11.0,7.0,-3.0
5235461,RO,Brăila County,2020-06-08,-7.0,-10.0,23.0,-12.0,-60.0,6.0
5235462,RO,Brăila County,2020-06-09,-7.0,-1.0,-37.0,-12.0,-18.0,2.0
5235463,RO,Brăila County,2020-06-10,-5.0,2.0,-42.0,-10.0,-17.0,4.0
5235464,RO,Brăila County,2020-06-11,-8.0,1.0,0.0,-14.0,-16.0,3.0
