,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
5373042,RO,Caraș-Severin County,2021-11-09,-15.0,13.0,-13.0,-26.0,-22.0,1.0
5373043,RO,Caraș-Severin County,2021-11-10,-6.0,22.0,-6.0,-22.0,-22.0,-1.0
5373044,RO,Caraș-Severin County,2021-11-11,-10.0,13.0,2.0,-19.0,-23.0,0.0
5373045,RO,Caraș-Severin County,2021-11-12,-10.0,15.0,-6.0,-17.0,-1.0,0.0
5373046,RO,Caraș-Severin County,2021-11-13,-11.0,17.0,-1.0,-10.0,-16.0,-1.0
5373047,RO,Caraș-Severin County,2021-11-14,0.0,24.0,24.0,-10.0,-25.0,-2.0
5373048,RO,Caraș-Severin County,2021-11-15,-1.0,14.0,-2.0,-15.0,-21.0,-2.0
5373049,RO,Caraș-Severin County,2021-11-16,2.0,23.0,-3.0,-14.0,-20.0,-1.0
5373050,RO,Caraș-Severin County,2021-11-17,-1.0,25.0,-4.0,-20.0,-21.0,-1.0
5373051,RO,Caraș-Severin County,2021-11-18,-8.0,18.0,-11.0,-24.0,-19.0,-1.0
5373052,RO,Caraș-Severin County,2021-11-19,-12.0,12.0,-12.0,-16.0,1.0,0.0
5373053,RO,Caraș-Severin County,2021-11-20,-17.0,11.0,-13.0,-20.0,-17.0,1.0
5373054,RO,Caraș-Severin County,2021-11-21,-2.0,21.0,20.0,-11.0,-23.0,-1.0
5373055,RO,Caraș-Severin County,2021-11-22,-6.0,8.0,-3.0,-16.0,-21.0,-1.0
5373056,RO,Caraș-Severin County,2021-11-23,-5.0,16.0,-9.0,-17.0,-20.0,0.0
5373057,RO,Caraș-Severin County,2021-11-24,-1.0,20.0,-5.0,-17.0,-20.0,-1.0
5373058,RO,Caraș-Severin County,2021-11-25,-6.0,13.0,-5.0,-20.0,-20.0,-1.0
5373059,RO,Caraș-Severin County,2021-11-26,-18.0,8.0,-20.0,-21.0,-1.0,0.0
5373060,RO,Caraș-Severin County,2021-11-27,-13.0,13.0,-4.0,-11.0,-20.0,-1.0
5373061,RO,Caraș-Severin County,2021-11-28,-1.0,20.0,24.0,-11.0,-29.0,-1.0
5373062,RO,Caraș-Severin County,2021-11-29,-6.0,10.0,4.0,-26.0,-51.0,3.0
5373063,RO,Caraș-Severin County,2021-11-30,-7.0,11.0,4.0,-27.0,-60.0,7.0
5373064,RO,Caraș-Severin County,2021-12-01,-21.0,-3.0,8.0,-34.0,-60.0,7.0
5373065,RO,Caraș-Severin County,2021-12-02,-4.0,17.0,-4.0,-18.0,-21.0,-1.0
5373066,RO,Caraș-Severin County,2021-12-03,-17.0,9.0,-22.0,-23.0,-1.0,1.0
5373067,RO,Caraș-Severin County,2021-12-04,-16.0,12.0,-16.0,-20.0,-19.0,0.0
5373068,RO,Caraș-Severin County,2021-12-05,-5.0,20.0,3.0,-25.0,-28.0,0.0
5373069,RO,Caraș-Severin County,2021-12-06,-1.0,13.0,-14.0,-24.0,-23.0,0.0
5373070,RO,Caraș-Severin County,2021-12-07,-8.0,10.0,-17.0,-25.0,-20.0,1.0
5373071,RO,Caraș-Severin County,2021-12-08,1.0,22.0,-17.0,-23.0,-18.0,-1.0
5373072,RO,Caraș-Severin County,2021-12-09,-3.0,15.0,-12.0,-21.0,-17.0,-1.0
5373073,RO,Caraș-Severin County,2021-12-10,-7.0,17.0,-13.0,-18.0,6.0,-1.0
5373074,RO,Caraș-Severin County,2021-12-11,-14.0,12.0,-22.0,-19.0,-15.0,-1.0
5373075,RO,Caraș-Severin County,2021-12-12,-12.0,14.0,-11.0,-22.0,-22.0,0.0
5373076,RO,Caraș-Severin County,2021-12-13,4.0,16.0,-11.0,-19.0,-19.0,-2.0
5373077,RO,Caraș-Severin County,2021-12-14,5.0,26.0,-11.0,-17.0,-17.0,-1.0
5373078,RO,Caraș-Severin County,2021-12-15,10.0,30.0,-15.0,-11.0,-17.0,-2.0
5373079,RO,Caraș-Severin County,2021-12-16,5.0,24.0,-7.0,-13.0,-17.0,-2.0
5373080,RO,Caraș-Severin County,2021-12-17,-2.0,17.0,-17.0,-12.0,3.0,-1.0
5374793,RO,Caraș-Severin County,2020-02-17,13.0,2.0,41.0,10.0,2.0,-2.0
5374794,RO,Caraș-Severin County,2020-02-18,7.0,2.0,23.0,23.0,1.0,0.0
5374795,RO,Caraș-Severin County,2020-02-19,7.0,2.0,20.0,21.0,0.0,-1.0
5374796,RO,Caraș-Severin County,2020-02-20,1.0,-3.0,-3.0,14.0,2.0,1.0
5374797,RO,Caraș-Severin County,2020-02-21,-1.0,-9.0,-9.0,20.0,20.0,0.0
5374800,RO,Caraș-Severin County,2020-02-24,4.0,-9.0,26.0,2.0,0.0,-1.0
5374801,RO,Caraș-Severin County,2020-02-25,8.0,4.0,50.0,14.0,3.0,0.0
5374802,RO,Caraș-Severin County,2020-02-26,4.0,0.0,26.0,25.0,1.0,0.0
5374803,RO,Caraș-Severin County,2020-02-27,0.0,2.0,17.0,10.0,3.0,1.0
5374804,RO,Caraș-Severin County,2020-02-28,-13.0,-15.0,-12.0,11.0,21.0,2.0
5374807,RO,Caraș-Severin County,2020-03-02,1.0,-8.0,44.0,8.0,2.0,-1.0
5374808,RO,Caraș-Severin County,2020-03-03,-4.0,-5.0,19.0,24.0,4.0,1.0
5374809,RO,Caraș-Severin County,2020-03-04,-13.0,-12.0,-21.0,1.0,2.0,2.0
5374810,RO,Caraș-Severin County,2020-03-05,-5.0,-1.0,20.0,24.0,7.0,-1.0
5374811,RO,Caraș-Severin County,2020-03-06,-9.0,-10.0,-8.0,13.0,22.0,0.0
5374814,RO,Caraș-Severin County,2020-03-09,-8.0,-9.0,17.0,-2.0,3.0,-1.0
5374815,RO,Caraș-Severin County,2020-03-10,-7.0,2.0,-10.0,8.0,1.0,2.0
5374816,RO,Caraș-Severin County,2020-03-11,-19.0,4.0,-2.0,16.0,-16.0,3.0
5374817,RO,Caraș-Severin County,2020-03-12,-13.0,-1.0,19.0,29.0,-16.0,3.0
5374818,RO,Caraș-Severin County,2020-03-13,-25.0,-10.0,-4.0,25.0,-2.0,4.0
5374821,RO,Caraș-Severin County,2020-03-16,-27.0,-21.0,-5.0,-2.0,-24.0,6.0
5374822,RO,Caraș-Severin County,2020-03-17,-33.0,-25.0,-18.0,4.0,-24.0,8.0
5374823,RO,Caraș-Severin County,2020-03-18,-40.0,-22.0,-21.0,-2.0,-25.0,8.0
5374824,RO,Caraș-Severin County,2020-03-19,-43.0,-27.0,-31.0,3.0,-24.0,9.0
5374825,RO,Caraș-Severin County,2020-03-20,-49.0,-29.0,-35.0,-6.0,-12.0,9.0
5374828,RO,Caraș-Severin County,2020-03-23,-62.0,-44.0,-50.0,-34.0,-37.0,14.0
5374829,RO,Caraș-Severin County,2020-03-24,-64.0,-30.0,-44.0,-39.0,-40.0,15.0
5374830,RO,Caraș-Severin County,2020-03-25,-74.0,-51.0,-68.0,-45.0,-46.0,18.0
5374831,RO,Caraș-Severin County,2020-03-26,-77.0,-56.0,-66.0,-55.0,-48.0,19.0
5374832,RO,Caraș-Severin County,2020-03-27,-74.0,-53.0,-64.0,-42.0,-35.0,19.0
5374835,RO,Caraș-Severin County,2020-03-30,-70.0,-50.0,-61.0,-50.0,-45.0,17.0
5374836,RO,Caraș-Severin County,2020-03-31,-71.0,-46.0,-57.0,-44.0,-47.0,19.0
5374837,RO,Caraș-Severin County,2020-04-01,-72.0,-48.0,-61.0,-46.0,-46.0,18.0
5374838,RO,Caraș-Severin County,2020-04-02,-72.0,-48.0,-58.0,-43.0,-45.0,18.0
5374839,RO,Caraș-Severin County,2020-04-03,-69.0,-47.0,-61.0,-27.0,-34.0,18.0
5374842,RO,Caraș-Severin County,2020-04-06,-64.0,-44.0,-51.0,-45.0,-48.0,16.0
5374843,RO,Caraș-Severin County,2020-04-07,-60.0,-42.0,-46.0,-31.0,-49.0,17.0
5374844,RO,Caraș-Severin County,2020-04-08,-64.0,-42.0,-57.0,-36.0,-48.0,15.0
5374845,RO,Caraș-Severin County,2020-04-09,-58.0,-39.0,-53.0,-21.0,-46.0,17.0
5374846,RO,Caraș-Severin County,2020-04-10,-58.0,-34.0,-51.0,-17.0,-38.0,16.0
5374849,RO,Caraș-Severin County,2020-04-13,-57.0,-39.0,-46.0,-34.0,-49.0,15.0
5374850,RO,Caraș-Severin County,2020-04-14,-54.0,-31.0,-49.0,-19.0,-49.0,17.0
5374851,RO,Caraș-Severin County,2020-04-15,-50.0,-19.0,-42.0,4.0,-49.0,14.0
5374852,RO,Caraș-Severin County,2020-04-16,-51.0,-17.0,-38.0,-1.0,-49.0,14.0
5374857,RO,Caraș-Severin County,2020-04-21,-63.0,-41.0,-53.0,-40.0,-54.0,17.0
5374858,RO,Caraș-Severin County,2020-04-22,-57.0,-36.0,-54.0,-21.0,-48.0,14.0
5374859,RO,Caraș-Severin County,2020-04-23,-52.0,-30.0,-45.0,-25.0,-49.0,16.0
5374860,RO,Caraș-Severin County,2020-04-24,-56.0,-35.0,-52.0,-6.0,-37.0,15.0
5374863,RO,Caraș-Severin County,2020-04-27,-52.0,-38.0,-42.0,-27.0,-46.0,13.0
5374864,RO,Caraș-Severin County,2020-04-28,-49.0,-29.0,-42.0,-13.0,-48.0,14.0
5374865,RO,Caraș-Severin County,2020-04-29,-53.0,-31.0,-52.0,-9.0,-48.0,14.0
5374866,RO,Caraș-Severin County,2020-04-30,-51.0,-21.0,-52.0,-15.0,-48.0,14.0
5374870,RO,Caraș-Severin County,2020-05-04,-55.0,-34.0,-45.0,-33.0,-40.0,12.0
5374871,RO,Caraș-Severin County,2020-05-05,-52.0,-29.0,-43.0,-12.0,-41.0,13.0
5374872,RO,Caraș-Severin County,2020-05-06,-55.0,-28.0,-52.0,-21.0,-42.0,13.0
5374873,RO,Caraș-Severin County,2020-05-07,-55.0,-31.0,-48.0,-24.0,-40.0,14.0
5374874,RO,Caraș-Severin County,2020-05-08,-52.0,-27.0,-43.0,-3.0,-28.0,12.0
5374877,RO,Caraș-Severin County,2020-05-11,-50.0,-31.0,-34.0,-26.0,-40.0,10.0
5374878,RO,Caraș-Severin County,2020-05-12,-45.0,-23.0,-35.0,-7.0,-38.0,12.0
5374879,RO,Caraș-Severin County,2020-05-13,-45.0,-19.0,-40.0,9.0,-39.0,10.0
5374880,RO,Caraș-Severin County,2020-05-14,-47.0,-25.0,-42.0,-13.0,-40.0,12.0
5374881,RO,Caraș-Severin County,2020-05-15,-31.0,-10.0,-14.0,23.0,-21.0,6.0
5374884,RO,Caraș-Severin County,2020-05-18,-17.0,-10.0,15.0,14.0,-30.0,4.0
5374885,RO,Caraș-Severin County,2020-05-19,-18.0,-6.0,4.0,23.0,-29.0,6.0
5374902,RO,Caraș-Severin County,2020-06-05,-15.0,-4.0,-90.0,50.0,-8.0,3.0
5374905,RO,Caraș-Severin County,2020-06-08,-25.0,-18.0,-77.0,-31.0,-63.0,6.0
5374922,RO,Caraș-Severin County,2020-06-25,0.0,2.0,-87.0,47.0,-26.0,2.0
5374928,RO,Caraș-Severin County,2020-07-01,0.0,-6.0,-89.0,73.0,-27.0,0.0
5374929,RO,Caraș-Severin County,2020-07-02,3.0,-5.0,-89.0,48.0,-24.0,0.0
5374930,RO,Caraș-Severin County,2020-07-03,-8.0,-12.0,-91.0,61.0,-11.0,1.0
5374934,RO,Caraș-Severin County,2020-07-07,3.0,-2.0,-87.0,71.0,-30.0,3.0
5374936,RO,Caraș-Severin County,2020-07-09,5.0,-7.0,-86.0,61.0,-26.0,0.0
5374937,RO,Caraș-Severin County,2020-07-10,-3.0,-7.0,-87.0,58.0,-13.0,-1.0
5374940,RO,Caraș-Severin County,2020-07-13,13.0,-2.0,-80.0,51.0,-28.0,-1.0
5374941,RO,Caraș-Severin County,2020-07-14,17.0,4.0,-80.0,76.0,-28.0,0.0
5374942,RO,Caraș-Severin County,2020-07-15,15.0,4.0,-59.0,60.0,-28.0,0.0
5374943,RO,Caraș-Severin County,2020-07-16,15.0,3.0,-63.0,65.0,-28.0,1.0
5374944,RO,Caraș-Severin County,2020-07-17,0.0,-8.0,-72.0,83.0,-13.0,-1.0
5374947,RO,Caraș-Severin County,2020-07-20,19.0,4.0,-59.0,50.0,-31.0,0.0
5374948,RO,Caraș-Severin County,2020-07-21,6.0,-8.0,-58.0,54.0,-30.0,1.0
5374949,RO,Caraș-Severin County,2020-07-22,2.0,-9.0,-69.0,52.0,-32.0,2.0
5374950,RO,Caraș-Severin County,2020-07-23,9.0,-4.0,-62.0,58.0,-30.0,1.0
5374951,RO,Caraș-Severin County,2020-07-24,-9.0,-14.0,-75.0,63.0,-18.0,2.0
5374954,RO,Caraș-Severin County,2020-07-27,13.0,-4.0,-56.0,48.0,-34.0,0.0
5374955,RO,Caraș-Severin County,2020-07-28,6.0,-1.0,-61.0,69.0,-33.0,1.0
5374956,RO,Caraș-Severin County,2020-07-29,6.0,-1.0,-60.0,65.0,-33.0,0.0
5374957,RO,Caraș-Severin County,2020-07-30,0.0,-6.0,-65.0,51.0,-35.0,1.0
5374958,RO,Caraș-Severin County,2020-07-31,-8.0,-7.0,-64.0,62.0,-21.0,-1.0
5374961,RO,Caraș-Severin County,2020-08-03,2.0,-5.0,-59.0,33.0,-35.0,0.0
5374962,RO,Caraș-Severin County,2020-08-04,4.0,-4.0,-52.0,51.0,-34.0,2.0
5374963,RO,Caraș-Severin County,2020-08-05,2.0,0.0,-60.0,62.0,-34.0,1.0
5374964,RO,Caraș-Severin County,2020-08-06,16.0,6.0,-52.0,69.0,-33.0,0.0
5374965,RO,Caraș-Severin County,2020-08-07,-8.0,-7.0,-65.0,52.0,-19.0,-1.0
5374968,RO,Caraș-Severin County,2020-08-10,13.0,0.0,-54.0,30.0,-33.0,-1.0
5374969,RO,Caraș-Severin County,2020-08-11,9.0,4.0,-46.0,54.0,-34.0,0.0
5374970,RO,Caraș-Severin County,2020-08-12,11.0,2.0,21.0,27.0,-32.0,-1.0
5374971,RO,Caraș-Severin County,2020-08-13,11.0,3.0,15.0,33.0,-32.0,0.0
5374972,RO,Caraș-Severin County,2020-08-14,1.0,1.0,1.0,55.0,-19.0,-2.0
5374994,RO,Caraș-Severin County,2020-09-11,3.0,-8.0,-5.0,6.0,-15.0,-1.0
5374997,RO,Caraș-Severin County,2020-09-14,37.0,9.0,19.0,4.0,-28.0,-2.0
5374998,RO,Caraș-Severin County,2020-09-15,29.0,10.0,8.0,10.0,-26.0,-1.0
5374999,RO,Caraș-Severin County,2020-09-16,16.0,1.0,-3.0,14.0,-25.0,-2.0
5375000,RO,Caraș-Severin County,2020-09-17,12.0,-4.0,1.0,9.0,-25.0,-2.0
5375001,RO,Caraș-Severin County,2020-09-18,5.0,-6.0,-16.0,24.0,-12.0,-2.0
5375004,RO,Caraș-Severin County,2020-09-21,13.0,-7.0,0.0,-2.0,-27.0,-2.0
5375005,RO,Caraș-Severin County,2020-09-22,13.0,2.0,-10.0,11.0,-27.0,0.0
5375006,RO,Caraș-Severin County,2020-09-23,5.0,1.0,-11.0,23.0,-25.0,-1.0
5375007,RO,Caraș-Severin County,2020-09-24,2.0,-5.0,-17.0,12.0,-25.0,0.0
5375008,RO,Caraș-Severin County,2020-09-25,-9.0,-9.0,-26.0,13.0,-15.0,0.0
5375009,RO,Caraș-Severin County,2020-09-26,-17.0,-18.0,-43.0,7.0,-16.0,2.0
5375011,RO,Caraș-Severin County,2020-09-28,-6.0,-17.0,-41.0,-11.0,-32.0,4.0
5375012,RO,Caraș-Severin County,2020-09-29,-2.0,-7.0,-36.0,9.0,-30.0,6.0
5375013,RO,Caraș-Severin County,2020-09-30,-4.0,-7.0,-45.0,12.0,-26.0,3.0
5375014,RO,Caraș-Severin County,2020-10-01,1.0,-11.0,-46.0,10.0,-23.0,3.0
5375015,RO,Caraș-Severin County,2020-10-02,-4.0,-7.0,-25.0,32.0,-6.0,-1.0
5375016,RO,Caraș-Severin County,2020-10-03,-6.0,-11.0,-13.0,9.0,-11.0,-2.0
5375018,RO,Caraș-Severin County,2020-10-05,-2.0,-12.0,-29.0,11.0,-31.0,1.0
5375019,RO,Caraș-Severin County,2020-10-06,0.0,-3.0,-26.0,21.0,-26.0,3.0
5375020,RO,Caraș-Severin County,2020-10-07,0.0,-3.0,-21.0,18.0,-24.0,1.0
5375021,RO,Caraș-Severin County,2020-10-08,-8.0,-17.0,-49.0,-6.0,-24.0,5.0
5375022,RO,Caraș-Severin County,2020-10-09,-2.0,-7.0,-38.0,6.0,-9.0,1.0
5375025,RO,Caraș-Severin County,2020-10-12,1.0,-11.0,-31.0,-11.0,-25.0,3.0
5375026,RO,Caraș-Severin County,2020-10-13,-9.0,-12.0,-53.0,-9.0,-27.0,7.0
5375027,RO,Caraș-Severin County,2020-10-14,10.0,8.0,-31.0,23.0,-28.0,4.0
5375028,RO,Caraș-Severin County,2020-10-15,1.0,-7.0,-44.0,3.0,-28.0,5.0
5375029,RO,Caraș-Severin County,2020-10-16,-5.0,-6.0,-44.0,17.0,-12.0,4.0
5375032,RO,Caraș-Severin County,2020-10-19,-6.0,-14.0,-35.0,-8.0,-31.0,5.0
5375033,RO,Caraș-Severin County,2020-10-20,-3.0,-4.0,-37.0,13.0,-30.0,6.0
5375034,RO,Caraș-Severin County,2020-10-21,-7.0,-5.0,-37.0,9.0,-28.0,5.0
5375035,RO,Caraș-Severin County,2020-10-22,-7.0,-6.0,-34.0,8.0,-27.0,5.0
5375036,RO,Caraș-Severin County,2020-10-23,-14.0,-10.0,-39.0,20.0,-13.0,3.0
5375039,RO,Caraș-Severin County,2020-10-26,2.0,-2.0,-26.0,-2.0,-32.0,5.0
5375040,RO,Caraș-Severin County,2020-10-27,-5.0,-2.0,-30.0,12.0,-31.0,6.0
5375041,RO,Caraș-Severin County,2020-10-28,-7.0,-5.0,-38.0,16.0,-29.0,5.0
5375042,RO,Caraș-Severin County,2020-10-29,-9.0,-13.0,-43.0,7.0,-30.0,6.0
5375043,RO,Caraș-Severin County,2020-10-30,-13.0,-13.0,-54.0,12.0,-14.0,5.0
5375044,RO,Caraș-Severin County,2020-10-31,-24.0,-18.0,-56.0,10.0,-14.0,5.0
5375046,RO,Caraș-Severin County,2020-11-02,-12.0,-19.0,-49.0,-11.0,-30.0,5.0
5375047,RO,Caraș-Severin County,2020-11-03,-11.0,-7.0,-49.0,-4.0,-30.0,7.0
5375048,RO,Caraș-Severin County,2020-11-04,-10.0,-7.0,-43.0,8.0,-28.0,6.0
5375049,RO,Caraș-Severin County,2020-11-05,-16.0,-12.0,-56.0,-1.0,-30.0,7.0
5375050,RO,Caraș-Severin County,2020-11-06,-19.0,-9.0,-60.0,17.0,-16.0,6.0
5375053,RO,Caraș-Severin County,2020-11-09,-17.0,-20.0,-52.0,-22.0,-33.0,7.0
5375054,RO,Caraș-Severin County,2020-11-10,-14.0,-9.0,-53.0,-13.0,-33.0,8.0
5375055,RO,Caraș-Severin County,2020-11-11,-14.0,-5.0,-47.0,-19.0,-32.0,7.0
5375056,RO,Caraș-Severin County,2020-11-12,-11.0,-8.0,-48.0,-16.0,-30.0,7.0
5375057,RO,Caraș-Severin County,2020-11-13,-11.0,-7.0,-59.0,6.0,-18.0,7.0
5375060,RO,Caraș-Severin County,2020-11-16,-5.0,-8.0,-42.0,-1.0,-32.0,5.0
5375061,RO,Caraș-Severin County,2020-11-17,-10.0,-9.0,-52.0,14.0,-32.0,9.0
5375062,RO,Caraș-Severin County,2020-11-18,-14.0,-7.0,-52.0,2.0,-32.0,7.0
5375063,RO,Caraș-Severin County,2020-11-19,-12.0,-3.0,-42.0,-2.0,-31.0,7.0
5375064,RO,Caraș-Severin County,2020-11-20,-26.0,-12.0,-57.0,-10.0,-17.0,7.0
5375065,RO,Caraș-Severin County,2020-11-21,-27.0,-12.0,-57.0,-11.0,-18.0,6.0
5375067,RO,Caraș-Severin County,2020-11-23,-19.0,-13.0,-49.0,-13.0,-32.0,7.0
5375068,RO,Caraș-Severin County,2020-11-24,-16.0,-7.0,-48.0,-4.0,-34.0,8.0
5375069,RO,Caraș-Severin County,2020-11-25,-16.0,-6.0,-50.0,-1.0,-32.0,7.0
5375070,RO,Caraș-Severin County,2020-11-26,-15.0,-11.0,-41.0,-1.0,-32.0,8.0
5375071,RO,Caraș-Severin County,2020-11-27,-24.0,-16.0,-58.0,-1.0,-18.0,7.0
5375072,RO,Caraș-Severin County,2020-11-28,-26.0,-17.0,-52.0,-2.0,-18.0,5.0
5375074,RO,Caraș-Severin County,2020-11-30,-29.0,-22.0,-54.0,-37.0,-65.0,13.0
5375075,RO,Caraș-Severin County,2020-12-01,-43.0,-31.0,-47.0,-39.0,-65.0,15.0
5375076,RO,Caraș-Severin County,2020-12-02,-16.0,-7.0,-49.0,5.0,-30.0,7.0
5375077,RO,Caraș-Severin County,2020-12-03,-13.0,-8.0,-43.0,-1.0,-27.0,7.0
5375078,RO,Caraș-Severin County,2020-12-04,-14.0,-6.0,-46.0,7.0,-12.0,7.0
5375079,RO,Caraș-Severin County,2020-12-05,-9.0,-2.0,-28.0,12.0,-5.0,2.0
5375081,RO,Caraș-Severin County,2020-12-07,-23.0,-26.0,-61.0,-26.0,-32.0,7.0
5375082,RO,Caraș-Severin County,2020-12-08,-12.0,-4.0,-36.0,-3.0,-27.0,7.0
5375083,RO,Caraș-Severin County,2020-12-09,-14.0,-12.0,-46.0,-4.0,-29.0,8.0
5375084,RO,Caraș-Severin County,2020-12-10,-10.0,-9.0,-33.0,-9.0,-28.0,7.0
5375085,RO,Caraș-Severin County,2020-12-11,-16.0,-9.0,-36.0,4.0,-12.0,6.0
5375086,RO,Caraș-Severin County,2020-12-12,-14.0,-2.0,-18.0,9.0,-8.0,4.0
5375088,RO,Caraș-Severin County,2020-12-14,-8.0,-11.0,-33.0,-17.0,-30.0,7.0
5375089,RO,Caraș-Severin County,2020-12-15,-1.0,5.0,-24.0,6.0,-30.0,8.0
5375090,RO,Caraș-Severin County,2020-12-16,-6.0,5.0,-30.0,-2.0,-31.0,7.0
5375091,RO,Caraș-Severin County,2020-12-17,-1.0,1.0,-26.0,-4.0,-29.0,7.0
5375092,RO,Caraș-Severin County,2020-12-18,-12.0,-7.0,-39.0,2.0,-18.0,7.0
5375095,RO,Caraș-Severin County,2020-12-21,7.0,4.0,-20.0,1.0,-34.0,7.0
5375096,RO,Caraș-Severin County,2020-12-22,4.0,17.0,-20.0,17.0,-36.0,6.0
5375097,RO,Caraș-Severin County,2020-12-23,6.0,26.0,-19.0,16.0,-38.0,7.0
5375098,RO,Caraș-Severin County,2020-12-24,-24.0,-1.0,-28.0,-3.0,-54.0,12.0
5375100,RO,Caraș-Severin County,2020-12-26,-51.0,-46.0,-29.0,-41.0,-46.0,9.0
5375102,RO,Caraș-Severin County,2020-12-28,-7.0,-2.0,-17.0,-14.0,-46.0,9.0
5375103,RO,Caraș-Severin County,2020-12-29,-6.0,14.0,-10.0,16.0,-45.0,10.0
5375104,RO,Caraș-Severin County,2020-12-30,-12.0,19.0,-34.0,31.0,-47.0,11.0
5375105,RO,Caraș-Severin County,2020-12-31,-52.0,-14.0,-46.0,-21.0,-60.0,16.0
5375106,RO,Caraș-Severin County,2021-01-01,-81.0,-86.0,-57.0,-74.0,-77.0,22.0
5375107,RO,Caraș-Severin County,2021-01-02,-49.0,-33.0,-20.0,-54.0,-41.0,8.0
5375109,RO,Caraș-Severin County,2021-01-04,-26.0,-24.0,-49.0,-28.0,-37.0,10.0
5375110,RO,Caraș-Severin County,2021-01-05,-22.0,-10.0,-38.0,-16.0,-37.0,11.0
5375111,RO,Caraș-Severin County,2021-01-06,-24.0,-6.0,-35.0,-24.0,-35.0,9.0
5375112,RO,Caraș-Severin County,2021-01-07,-24.0,-8.0,-34.0,-25.0,-34.0,9.0
5375113,RO,Caraș-Severin County,2021-01-08,-35.0,-20.0,-60.0,-34.0,-21.0,11.0
5375114,RO,Caraș-Severin County,2021-01-09,-36.0,-10.0,-39.0,-24.0,-16.0,6.0
5375116,RO,Caraș-Severin County,2021-01-11,-24.0,-11.0,-45.0,-43.0,-31.0,8.0
5375117,RO,Caraș-Severin County,2021-01-12,-22.0,-5.0,-46.0,-25.0,-33.0,10.0
5375118,RO,Caraș-Severin County,2021-01-13,-25.0,-5.0,-46.0,-21.0,-32.0,8.0
5375119,RO,Caraș-Severin County,2021-01-14,-25.0,-8.0,-50.0,-25.0,-32.0,8.0
5375120,RO,Caraș-Severin County,2021-01-15,-31.0,-13.0,-53.0,-25.0,-21.0,8.0
5375121,RO,Caraș-Severin County,2021-01-16,-40.0,-15.0,-50.0,-27.0,-15.0,6.0
5375123,RO,Caraș-Severin County,2021-01-18,-24.0,-15.0,-50.0,-34.0,-34.0,8.0
5375124,RO,Caraș-Severin County,2021-01-19,-24.0,-10.0,-48.0,-23.0,-34.0,9.0
5375125,RO,Caraș-Severin County,2021-01-20,-24.0,-12.0,-51.0,-30.0,-31.0,9.0
5375126,RO,Caraș-Severin County,2021-01-21,-19.0,-6.0,-37.0,-22.0,-31.0,7.0
5375127,RO,Caraș-Severin County,2021-01-22,-25.0,-11.0,-42.0,-18.0,-15.0,7.0
5375128,RO,Caraș-Severin County,2021-01-23,-30.0,-12.0,-42.0,-6.0,-13.0,4.0
5375130,RO,Caraș-Severin County,2021-01-25,-25.0,-18.0,-49.0,-46.0,-34.0,8.0
5375131,RO,Caraș-Severin County,2021-01-26,-23.0,-9.0,-45.0,-25.0,-34.0,9.0
5375132,RO,Caraș-Severin County,2021-01-27,-24.0,-7.0,-43.0,-23.0,-33.0,8.0
5375133,RO,Caraș-Severin County,2021-01-28,-23.0,-9.0,-44.0,-29.0,-32.0,8.0
5375134,RO,Caraș-Severin County,2021-01-29,-33.0,-14.0,-56.0,-28.0,-17.0,8.0
5375135,RO,Caraș-Severin County,2021-01-30,-23.0,-2.0,-31.0,-10.0,-17.0,4.0
5375137,RO,Caraș-Severin County,2021-02-01,-24.0,-14.0,-49.0,-29.0,-34.0,6.0
5375138,RO,Caraș-Severin County,2021-02-02,-14.0,2.0,-39.0,-18.0,-32.0,6.0
5375139,RO,Caraș-Severin County,2021-02-03,-22.0,0.0,-33.0,-19.0,-30.0,4.0
5375140,RO,Caraș-Severin County,2021-02-04,-23.0,-9.0,-52.0,-27.0,-31.0,6.0
5375141,RO,Caraș-Severin County,2021-02-05,-22.0,-7.0,-39.0,-14.0,-15.0,4.0
5375142,RO,Caraș-Severin County,2021-02-06,-21.0,-3.0,-24.0,-16.0,-11.0,1.0
5375144,RO,Caraș-Severin County,2021-02-08,-20.0,-9.0,-47.0,-29.0,-30.0,4.0
5375145,RO,Caraș-Severin County,2021-02-09,-14.0,-2.0,-44.0,-19.0,-29.0,6.0
5375146,RO,Caraș-Severin County,2021-02-10,-12.0,5.0,-43.0,-15.0,-27.0,4.0
5375147,RO,Caraș-Severin County,2021-02-11,-22.0,-10.0,-56.0,-32.0,-26.0,6.0
5375148,RO,Caraș-Severin County,2021-02-12,-25.0,-11.0,-57.0,-24.0,-11.0,6.0
5375149,RO,Caraș-Severin County,2021-02-13,-24.0,-2.0,-51.0,-28.0,-14.0,5.0
5375151,RO,Caraș-Severin County,2021-02-15,-2.0,-1.0,-44.0,-28.0,-27.0,4.0
5375152,RO,Caraș-Severin County,2021-02-16,-4.0,8.0,-41.0,-6.0,-26.0,5.0
5375153,RO,Caraș-Severin County,2021-02-17,-8.0,3.0,-49.0,-9.0,-25.0,5.0
5375154,RO,Caraș-Severin County,2021-02-18,-11.0,3.0,-43.0,-7.0,-23.0,5.0
