,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
5490897,RO,Caraș-Severin County,2020-12-04,-14.0,-6.0,-46.0,7.0,-12.0,7.0
5490898,RO,Caraș-Severin County,2020-12-05,-9.0,-2.0,-28.0,12.0,-5.0,2.0
5490900,RO,Caraș-Severin County,2020-12-07,-23.0,-26.0,-61.0,-26.0,-32.0,7.0
5490901,RO,Caraș-Severin County,2020-12-08,-12.0,-4.0,-36.0,-3.0,-27.0,7.0
5490902,RO,Caraș-Severin County,2020-12-09,-14.0,-12.0,-46.0,-4.0,-29.0,8.0
5490903,RO,Caraș-Severin County,2020-12-10,-10.0,-9.0,-33.0,-9.0,-28.0,7.0
5490904,RO,Caraș-Severin County,2020-12-11,-16.0,-9.0,-36.0,4.0,-12.0,6.0
5490905,RO,Caraș-Severin County,2020-12-12,-14.0,-2.0,-18.0,9.0,-8.0,4.0
5490907,RO,Caraș-Severin County,2020-12-14,-8.0,-11.0,-33.0,-17.0,-30.0,7.0
5490908,RO,Caraș-Severin County,2020-12-15,-1.0,5.0,-24.0,6.0,-30.0,8.0
5490909,RO,Caraș-Severin County,2020-12-16,-6.0,5.0,-30.0,-2.0,-31.0,7.0
5490910,RO,Caraș-Severin County,2020-12-17,-1.0,1.0,-26.0,-4.0,-29.0,7.0
5490911,RO,Caraș-Severin County,2020-12-18,-12.0,-7.0,-39.0,2.0,-18.0,7.0
5490914,RO,Caraș-Severin County,2020-12-21,7.0,4.0,-20.0,1.0,-34.0,7.0
5490915,RO,Caraș-Severin County,2020-12-22,4.0,17.0,-20.0,17.0,-36.0,6.0
5490916,RO,Caraș-Severin County,2020-12-23,6.0,26.0,-19.0,16.0,-38.0,7.0
5490917,RO,Caraș-Severin County,2020-12-24,-24.0,-1.0,-28.0,-3.0,-54.0,12.0
5490919,RO,Caraș-Severin County,2020-12-26,-51.0,-46.0,-29.0,-41.0,-46.0,9.0
5490921,RO,Caraș-Severin County,2020-12-28,-7.0,-2.0,-17.0,-14.0,-46.0,9.0
5490922,RO,Caraș-Severin County,2020-12-29,-6.0,14.0,-10.0,16.0,-45.0,10.0
5490923,RO,Caraș-Severin County,2020-12-30,-12.0,19.0,-34.0,31.0,-47.0,11.0
5490924,RO,Caraș-Severin County,2020-12-31,-52.0,-14.0,-46.0,-21.0,-60.0,16.0
5490925,RO,Caraș-Severin County,2021-01-01,-81.0,-86.0,-57.0,-74.0,-77.0,22.0
5490926,RO,Caraș-Severin County,2021-01-02,-49.0,-33.0,-20.0,-54.0,-41.0,8.0
5490928,RO,Caraș-Severin County,2021-01-04,-26.0,-24.0,-49.0,-28.0,-37.0,10.0
5490929,RO,Caraș-Severin County,2021-01-05,-22.0,-10.0,-38.0,-16.0,-37.0,11.0
5490930,RO,Caraș-Severin County,2021-01-06,-24.0,-6.0,-35.0,-24.0,-35.0,9.0
5490931,RO,Caraș-Severin County,2021-01-07,-24.0,-8.0,-34.0,-25.0,-34.0,9.0
5490932,RO,Caraș-Severin County,2021-01-08,-35.0,-20.0,-60.0,-34.0,-21.0,11.0
5490933,RO,Caraș-Severin County,2021-01-09,-36.0,-10.0,-39.0,-24.0,-16.0,6.0
5490935,RO,Caraș-Severin County,2021-01-11,-24.0,-11.0,-45.0,-43.0,-31.0,8.0
5490936,RO,Caraș-Severin County,2021-01-12,-22.0,-5.0,-46.0,-25.0,-33.0,10.0
5490937,RO,Caraș-Severin County,2021-01-13,-25.0,-5.0,-46.0,-21.0,-32.0,8.0
5490938,RO,Caraș-Severin County,2021-01-14,-25.0,-8.0,-50.0,-25.0,-32.0,8.0
5490939,RO,Caraș-Severin County,2021-01-15,-31.0,-13.0,-53.0,-25.0,-21.0,8.0
5490940,RO,Caraș-Severin County,2021-01-16,-40.0,-15.0,-50.0,-27.0,-15.0,6.0
5490942,RO,Caraș-Severin County,2021-01-18,-24.0,-15.0,-50.0,-34.0,-34.0,8.0
5490943,RO,Caraș-Severin County,2021-01-19,-24.0,-10.0,-48.0,-23.0,-34.0,9.0
5490944,RO,Caraș-Severin County,2021-01-20,-24.0,-12.0,-51.0,-30.0,-31.0,9.0
5490945,RO,Caraș-Severin County,2021-01-21,-19.0,-6.0,-37.0,-22.0,-31.0,7.0
5490946,RO,Caraș-Severin County,2021-01-22,-25.0,-11.0,-42.0,-18.0,-15.0,7.0
5490947,RO,Caraș-Severin County,2021-01-23,-30.0,-12.0,-42.0,-6.0,-13.0,4.0
5490949,RO,Caraș-Severin County,2021-01-25,-25.0,-18.0,-49.0,-46.0,-34.0,8.0
5490950,RO,Caraș-Severin County,2021-01-26,-23.0,-9.0,-45.0,-25.0,-34.0,9.0
5490951,RO,Caraș-Severin County,2021-01-27,-24.0,-7.0,-43.0,-23.0,-33.0,8.0
5490952,RO,Caraș-Severin County,2021-01-28,-23.0,-9.0,-44.0,-29.0,-32.0,8.0
5490953,RO,Caraș-Severin County,2021-01-29,-33.0,-14.0,-56.0,-28.0,-17.0,8.0
5490954,RO,Caraș-Severin County,2021-01-30,-23.0,-2.0,-31.0,-10.0,-17.0,4.0
5490956,RO,Caraș-Severin County,2021-02-01,-24.0,-14.0,-49.0,-29.0,-34.0,6.0
5490957,RO,Caraș-Severin County,2021-02-02,-14.0,2.0,-39.0,-18.0,-32.0,6.0
5490958,RO,Caraș-Severin County,2021-02-03,-22.0,0.0,-33.0,-19.0,-30.0,4.0
5490959,RO,Caraș-Severin County,2021-02-04,-23.0,-9.0,-52.0,-27.0,-31.0,6.0
5490960,RO,Caraș-Severin County,2021-02-05,-22.0,-7.0,-39.0,-14.0,-15.0,4.0
5490961,RO,Caraș-Severin County,2021-02-06,-21.0,-3.0,-24.0,-16.0,-11.0,1.0
5490963,RO,Caraș-Severin County,2021-02-08,-20.0,-9.0,-47.0,-29.0,-30.0,4.0
5490964,RO,Caraș-Severin County,2021-02-09,-14.0,-2.0,-44.0,-19.0,-29.0,6.0
5490965,RO,Caraș-Severin County,2021-02-10,-12.0,5.0,-43.0,-15.0,-27.0,4.0
5490966,RO,Caraș-Severin County,2021-02-11,-22.0,-10.0,-56.0,-32.0,-26.0,6.0
5490967,RO,Caraș-Severin County,2021-02-12,-25.0,-11.0,-57.0,-24.0,-11.0,6.0
5490968,RO,Caraș-Severin County,2021-02-13,-24.0,-2.0,-51.0,-28.0,-14.0,5.0
5490970,RO,Caraș-Severin County,2021-02-15,-2.0,-1.0,-44.0,-28.0,-27.0,4.0
5490971,RO,Caraș-Severin County,2021-02-16,-4.0,8.0,-41.0,-6.0,-26.0,5.0
5490972,RO,Caraș-Severin County,2021-02-17,-8.0,3.0,-49.0,-9.0,-25.0,5.0
5490973,RO,Caraș-Severin County,2021-02-18,-11.0,3.0,-43.0,-7.0,-23.0,5.0
5490974,RO,Caraș-Severin County,2021-02-19,-13.0,1.0,-43.0,-11.0,-8.0,3.0
5490975,RO,Caraș-Severin County,2021-02-20,-22.0,-8.0,-45.0,-19.0,-12.0,3.0
5490977,RO,Caraș-Severin County,2021-02-22,-7.0,-2.0,-22.0,-15.0,-24.0,2.0
5490978,RO,Caraș-Severin County,2021-02-23,1.0,7.0,-21.0,-9.0,-25.0,3.0
5490979,RO,Caraș-Severin County,2021-02-24,0.0,10.0,-25.0,-6.0,-22.0,2.0
5490980,RO,Caraș-Severin County,2021-02-25,0.0,7.0,-26.0,-7.0,-20.0,3.0
5490981,RO,Caraș-Severin County,2021-02-26,-5.0,6.0,-28.0,6.0,-5.0,1.0
5490982,RO,Caraș-Severin County,2021-02-27,-13.0,0.0,-29.0,-3.0,-14.0,1.0
5490984,RO,Caraș-Severin County,2021-03-01,-3.0,8.0,-31.0,-4.0,-24.0,2.0
5490985,RO,Caraș-Severin County,2021-03-02,-4.0,9.0,-28.0,-11.0,-23.0,3.0
5490986,RO,Caraș-Severin County,2021-03-03,-6.0,9.0,-31.0,-7.0,-22.0,2.0
5490987,RO,Caraș-Severin County,2021-03-04,-6.0,5.0,-31.0,-12.0,-20.0,2.0
5490988,RO,Caraș-Severin County,2021-03-05,-12.0,0.0,-43.0,-12.0,-4.0,2.0
5490989,RO,Caraș-Severin County,2021-03-06,-16.0,2.0,-39.0,-2.0,-10.0,1.0
5490991,RO,Caraș-Severin County,2021-03-08,12.0,14.0,-29.0,3.0,-25.0,1.0
5490992,RO,Caraș-Severin County,2021-03-09,-8.0,5.0,-38.0,-4.0,-24.0,4.0
5490993,RO,Caraș-Severin County,2021-03-10,-6.0,5.0,-45.0,-16.0,-21.0,4.0
5490994,RO,Caraș-Severin County,2021-03-11,-3.0,5.0,-37.0,-6.0,-21.0,3.0
5490995,RO,Caraș-Severin County,2021-03-12,-10.0,4.0,-49.0,-18.0,-3.0,2.0
5490996,RO,Caraș-Severin County,2021-03-13,-8.0,7.0,-44.0,-14.0,-9.0,3.0
5490998,RO,Caraș-Severin County,2021-03-15,-6.0,-2.0,-53.0,-24.0,-23.0,4.0
5490999,RO,Caraș-Severin County,2021-03-16,-6.0,4.0,-50.0,-29.0,-23.0,6.0
5491000,RO,Caraș-Severin County,2021-03-17,-9.0,5.0,-53.0,-16.0,-22.0,5.0
5491001,RO,Caraș-Severin County,2021-03-18,-13.0,3.0,-52.0,-18.0,-21.0,6.0
5491002,RO,Caraș-Severin County,2021-03-19,-11.0,6.0,-44.0,-6.0,-6.0,4.0
5491003,RO,Caraș-Severin County,2021-03-20,-11.0,3.0,-36.0,-6.0,-11.0,3.0
5491005,RO,Caraș-Severin County,2021-03-22,-4.0,1.0,-39.0,-22.0,-24.0,4.0
5491006,RO,Caraș-Severin County,2021-03-23,-3.0,11.0,-36.0,-11.0,-24.0,5.0
5491007,RO,Caraș-Severin County,2021-03-24,-4.0,9.0,-40.0,4.0,-21.0,3.0
5491008,RO,Caraș-Severin County,2021-03-25,5.0,15.0,-25.0,7.0,-20.0,3.0
5491009,RO,Caraș-Severin County,2021-03-26,-9.0,3.0,-33.0,7.0,-8.0,2.0
5491010,RO,Caraș-Severin County,2021-03-27,-10.0,5.0,-22.0,8.0,-12.0,0.0
5491012,RO,Caraș-Severin County,2021-03-29,-2.0,1.0,-27.0,-20.0,-24.0,3.0
5491013,RO,Caraș-Severin County,2021-03-30,2.0,12.0,-21.0,0.0,-23.0,3.0
5491014,RO,Caraș-Severin County,2021-03-31,3.0,13.0,-14.0,-14.0,-22.0,2.0
5491015,RO,Caraș-Severin County,2021-04-01,1.0,11.0,-13.0,-6.0,-19.0,1.0
5491016,RO,Caraș-Severin County,2021-04-02,-10.0,5.0,-35.0,-3.0,-8.0,2.0
5491017,RO,Caraș-Severin County,2021-04-03,-25.0,1.0,-47.0,-11.0,-12.0,3.0
5491019,RO,Caraș-Severin County,2021-04-05,-4.0,7.0,-15.0,-14.0,-30.0,2.0
5491020,RO,Caraș-Severin County,2021-04-06,-11.0,3.0,-44.0,-16.0,-27.0,4.0
5491021,RO,Caraș-Severin County,2021-04-07,-9.0,7.0,-39.0,-14.0,-27.0,4.0
5491022,RO,Caraș-Severin County,2021-04-08,-8.0,5.0,-41.0,-12.0,-25.0,3.0
5491023,RO,Caraș-Severin County,2021-04-09,-6.0,5.0,-29.0,24.0,-8.0,1.0
5491026,RO,Caraș-Severin County,2021-04-12,5.0,9.0,-3.0,3.0,-24.0,-1.0
5491027,RO,Caraș-Severin County,2021-04-13,-6.0,10.0,-47.0,13.0,-27.0,4.0
5491028,RO,Caraș-Severin County,2021-04-14,-11.0,8.0,-52.0,0.0,-25.0,5.0
5491029,RO,Caraș-Severin County,2021-04-15,-4.0,10.0,-43.0,10.0,-22.0,4.0
5491030,RO,Caraș-Severin County,2021-04-16,-12.0,4.0,-47.0,15.0,-7.0,3.0
5491033,RO,Caraș-Severin County,2021-04-19,6.0,9.0,-30.0,7.0,-24.0,2.0
5491034,RO,Caraș-Severin County,2021-04-20,2.0,14.0,-34.0,22.0,-26.0,3.0
5491035,RO,Caraș-Severin County,2021-04-21,3.0,17.0,-34.0,7.0,-24.0,2.0
5491036,RO,Caraș-Severin County,2021-04-22,9.0,14.0,-17.0,20.0,-21.0,1.0
5491037,RO,Caraș-Severin County,2021-04-23,8.0,20.0,-29.0,39.0,-7.0,0.0
5491040,RO,Caraș-Severin County,2021-04-26,4.0,11.0,-25.0,1.0,-26.0,0.0
5491041,RO,Caraș-Severin County,2021-04-27,-1.0,20.0,-38.0,27.0,-28.0,4.0
5491042,RO,Caraș-Severin County,2021-04-28,7.0,33.0,-19.0,44.0,-27.0,1.0
5491043,RO,Caraș-Severin County,2021-04-29,10.0,32.0,-13.0,60.0,-29.0,-1.0
5491044,RO,Caraș-Severin County,2021-04-30,-11.0,23.0,-23.0,69.0,-53.0,6.0
5491047,RO,Caraș-Severin County,2021-05-03,-52.0,-47.0,-17.0,-61.0,-77.0,3.0
5491048,RO,Caraș-Severin County,2021-05-04,5.0,21.0,-4.0,8.0,-35.0,1.0
5491049,RO,Caraș-Severin County,2021-05-05,0.0,17.0,-19.0,13.0,-23.0,0.0
5491050,RO,Caraș-Severin County,2021-05-06,5.0,15.0,-23.0,32.0,-21.0,1.0
5491051,RO,Caraș-Severin County,2021-05-07,1.0,15.0,-31.0,34.0,-6.0,1.0
5491054,RO,Caraș-Severin County,2021-05-10,15.0,17.0,-2.0,12.0,-18.0,-2.0
5491055,RO,Caraș-Severin County,2021-05-11,16.0,22.0,-4.0,25.0,-17.0,-1.0
5491056,RO,Caraș-Severin County,2021-05-12,15.0,26.0,-24.0,21.0,-19.0,-1.0
5491057,RO,Caraș-Severin County,2021-05-13,13.0,24.0,-26.0,24.0,-17.0,1.0
5491058,RO,Caraș-Severin County,2021-05-14,3.0,16.0,-39.0,30.0,-2.0,0.0
5491061,RO,Caraș-Severin County,2021-05-17,9.0,16.0,-38.0,2.0,-19.0,2.0
5491062,RO,Caraș-Severin County,2021-05-18,13.0,28.0,-18.0,39.0,-17.0,2.0
5491063,RO,Caraș-Severin County,2021-05-19,9.0,24.0,-29.0,14.0,-16.0,1.0
5491064,RO,Caraș-Severin County,2021-05-20,1.0,14.0,-39.0,-13.0,-16.0,3.0
5491065,RO,Caraș-Severin County,2021-05-21,17.0,26.0,-11.0,33.0,4.0,-2.0
5491068,RO,Caraș-Severin County,2021-05-24,13.0,16.0,-3.0,4.0,-18.0,-1.0
5491069,RO,Caraș-Severin County,2021-05-25,26.0,30.0,10.0,13.0,-17.0,-2.0
5491070,RO,Caraș-Severin County,2021-05-26,22.0,30.0,-2.0,20.0,-15.0,-3.0
5491071,RO,Caraș-Severin County,2021-05-27,23.0,22.0,-3.0,0.0,-12.0,-2.0
5491072,RO,Caraș-Severin County,2021-05-28,9.0,13.0,-30.0,7.0,4.0,-2.0
5491075,RO,Caraș-Severin County,2021-05-31,23.0,18.0,-13.0,-12.0,-21.0,0.0
5491076,RO,Caraș-Severin County,2021-06-01,13.0,21.0,-9.0,-18.0,-54.0,9.0
5491077,RO,Caraș-Severin County,2021-06-02,31.0,30.0,13.0,6.0,-9.0,-2.0
5491078,RO,Caraș-Severin County,2021-06-03,30.0,28.0,15.0,12.0,-8.0,-2.0
5491079,RO,Caraș-Severin County,2021-06-04,22.0,22.0,5.0,13.0,9.0,-4.0
5491082,RO,Caraș-Severin County,2021-06-07,24.0,21.0,11.0,-11.0,-11.0,-4.0
5491083,RO,Caraș-Severin County,2021-06-08,28.0,30.0,9.0,-1.0,-9.0,-2.0
5491084,RO,Caraș-Severin County,2021-06-09,21.0,31.0,9.0,8.0,-9.0,-3.0
5491085,RO,Caraș-Severin County,2021-06-10,29.0,33.0,4.0,14.0,-6.0,-3.0
5491086,RO,Caraș-Severin County,2021-06-11,11.0,21.0,-5.0,6.0,11.0,-5.0
5491089,RO,Caraș-Severin County,2021-06-14,25.0,25.0,-10.0,-9.0,-10.0,-3.0
5491090,RO,Caraș-Severin County,2021-06-15,28.0,34.0,1.0,7.0,-10.0,-3.0
5491091,RO,Caraș-Severin County,2021-06-16,27.0,34.0,4.0,9.0,-10.0,-3.0
5491092,RO,Caraș-Severin County,2021-06-17,26.0,26.0,8.0,28.0,-10.0,-4.0
5491093,RO,Caraș-Severin County,2021-06-18,11.0,17.0,-4.0,19.0,3.0,-6.0
5491096,RO,Caraș-Severin County,2021-06-21,-15.0,1.0,48.0,-27.0,-66.0,-2.0
5491097,RO,Caraș-Severin County,2021-06-22,22.0,27.0,18.0,9.0,-19.0,-3.0
5491098,RO,Caraș-Severin County,2021-06-23,20.0,23.0,11.0,17.0,-19.0,-4.0
5491099,RO,Caraș-Severin County,2021-06-24,23.0,21.0,7.0,23.0,-19.0,-3.0
5491100,RO,Caraș-Severin County,2021-06-25,5.0,7.0,-23.0,8.0,-4.0,-4.0
5491103,RO,Caraș-Severin County,2021-06-28,18.0,17.0,-2.0,6.0,-22.0,-4.0
5491104,RO,Caraș-Severin County,2021-06-29,26.0,28.0,15.0,26.0,-22.0,-4.0
5491105,RO,Caraș-Severin County,2021-06-30,12.0,15.0,-14.0,10.0,-21.0,-4.0
5491106,RO,Caraș-Severin County,2021-07-01,18.0,18.0,7.0,19.0,-18.0,-3.0
5491107,RO,Caraș-Severin County,2021-07-02,8.0,10.0,-22.0,11.0,-6.0,-3.0
5491108,RO,Caraș-Severin County,2021-07-03,30.0,11.0,21.0,8.0,-5.0,-6.0
5491110,RO,Caraș-Severin County,2021-07-05,25.0,22.0,12.0,-3.0,-23.0,-4.0
5491111,RO,Caraș-Severin County,2021-07-06,20.0,29.0,3.0,10.0,-22.0,-3.0
5491112,RO,Caraș-Severin County,2021-07-07,20.0,25.0,4.0,8.0,-23.0,-3.0
5491113,RO,Caraș-Severin County,2021-07-08,18.0,23.0,0.0,5.0,-20.0,-3.0
5491114,RO,Caraș-Severin County,2021-07-09,8.0,17.0,-10.0,5.0,-6.0,-4.0
5491115,RO,Caraș-Severin County,2021-07-10,1.0,9.0,-23.0,9.0,-11.0,-5.0
5491117,RO,Caraș-Severin County,2021-07-12,28.0,25.0,16.0,3.0,-24.0,-4.0
5491118,RO,Caraș-Severin County,2021-07-13,28.0,35.0,4.0,19.0,-23.0,-2.0
5491119,RO,Caraș-Severin County,2021-07-14,29.0,39.0,0.0,17.0,-23.0,-4.0
5491120,RO,Caraș-Severin County,2021-07-15,31.0,32.0,3.0,23.0,-20.0,-4.0
5491121,RO,Caraș-Severin County,2021-07-16,12.0,22.0,-33.0,10.0,-10.0,-2.0
5491124,RO,Caraș-Severin County,2021-07-19,9.0,17.0,-31.0,-14.0,-29.0,0.0
5491125,RO,Caraș-Severin County,2021-07-20,35.0,40.0,0.0,18.0,-31.0,0.0
5491126,RO,Caraș-Severin County,2021-07-21,25.0,32.0,-4.0,-1.0,-28.0,-1.0
5491127,RO,Caraș-Severin County,2021-07-22,28.0,28.0,19.0,12.0,-27.0,-2.0
5491128,RO,Caraș-Severin County,2021-07-23,11.0,15.0,-3.0,-2.0,-13.0,-3.0
5491129,RO,Caraș-Severin County,2021-07-24,2.0,12.0,6.0,9.0,-17.0,-7.0
5491131,RO,Caraș-Severin County,2021-07-26,19.0,20.0,18.0,-11.0,-31.0,-4.0
5491132,RO,Caraș-Severin County,2021-07-27,25.0,30.0,14.0,0.0,-30.0,-1.0
5491133,RO,Caraș-Severin County,2021-07-28,20.0,25.0,9.0,-2.0,-30.0,-3.0
5491134,RO,Caraș-Severin County,2021-07-29,20.0,27.0,13.0,0.0,-28.0,-2.0
5491135,RO,Caraș-Severin County,2021-07-30,9.0,19.0,-1.0,11.0,-15.0,-4.0
5491138,RO,Caraș-Severin County,2021-08-02,34.0,33.0,22.0,1.0,-32.0,-3.0
5491139,RO,Caraș-Severin County,2021-08-03,32.0,38.0,23.0,16.0,-30.0,-2.0
5491140,RO,Caraș-Severin County,2021-08-04,29.0,33.0,21.0,10.0,-31.0,-2.0
5491141,RO,Caraș-Severin County,2021-08-05,25.0,25.0,2.0,-8.0,-30.0,-1.0
5491142,RO,Caraș-Severin County,2021-08-06,24.0,30.0,5.0,7.0,-18.0,-2.0
5491145,RO,Caraș-Severin County,2021-08-09,35.0,25.0,29.0,-8.0,-33.0,-3.0
5491146,RO,Caraș-Severin County,2021-08-10,41.0,40.0,25.0,29.0,-32.0,-1.0
5491147,RO,Caraș-Severin County,2021-08-11,41.0,41.0,24.0,9.0,-31.0,-3.0
5491148,RO,Caraș-Severin County,2021-08-12,38.0,37.0,20.0,4.0,-29.0,-3.0
5491149,RO,Caraș-Severin County,2021-08-13,33.0,39.0,28.0,11.0,-19.0,-4.0
5491152,RO,Caraș-Severin County,2021-08-16,32.0,26.0,22.0,-20.0,-34.0,-4.0
5491153,RO,Caraș-Severin County,2021-08-17,37.0,43.0,19.0,0.0,-34.0,-2.0
5491154,RO,Caraș-Severin County,2021-08-18,42.0,39.0,20.0,3.0,-33.0,-2.0
5491155,RO,Caraș-Severin County,2021-08-19,33.0,42.0,22.0,12.0,-31.0,-2.0
5491156,RO,Caraș-Severin County,2021-08-20,10.0,26.0,11.0,-7.0,-20.0,-3.0
5491157,RO,Caraș-Severin County,2021-08-21,7.0,21.0,22.0,2.0,-17.0,-7.0
5491159,RO,Caraș-Severin County,2021-08-23,22.0,31.0,36.0,-19.0,-32.0,-3.0
5491160,RO,Caraș-Severin County,2021-08-24,22.0,36.0,6.0,-18.0,-31.0,1.0
5491161,RO,Caraș-Severin County,2021-08-25,11.0,28.0,-26.0,-11.0,-33.0,2.0
5491162,RO,Caraș-Severin County,2021-08-26,28.0,35.0,15.0,-12.0,-29.0,0.0
5491163,RO,Caraș-Severin County,2021-08-27,3.0,15.0,-39.0,-15.0,-17.0,1.0
5491164,RO,Caraș-Severin County,2021-08-28,7.0,19.0,-10.0,-11.0,-16.0,-2.0
5491166,RO,Caraș-Severin County,2021-08-30,24.0,32.0,13.0,-18.0,-31.0,0.0
5491167,RO,Caraș-Severin County,2021-08-31,21.0,42.0,17.0,-6.0,-30.0,1.0
5491168,RO,Caraș-Severin County,2021-09-01,18.0,34.0,-10.0,-3.0,-27.0,1.0
5491169,RO,Caraș-Severin County,2021-09-02,23.0,34.0,9.0,-5.0,-25.0,0.0
5491170,RO,Caraș-Severin County,2021-09-03,11.0,23.0,-1.0,-9.0,-10.0,-2.0
5491171,RO,Caraș-Severin County,2021-09-04,6.0,19.0,9.0,-5.0,-12.0,-6.0
5491173,RO,Caraș-Severin County,2021-09-06,18.0,29.0,12.0,-20.0,-25.0,-3.0
5491174,RO,Caraș-Severin County,2021-09-07,18.0,39.0,15.0,-14.0,-25.0,0.0
5491175,RO,Caraș-Severin County,2021-09-08,30.0,44.0,14.0,-6.0,-27.0,-3.0
5491176,RO,Caraș-Severin County,2021-09-09,14.0,27.0,9.0,-23.0,-22.0,-1.0
5491177,RO,Caraș-Severin County,2021-09-10,7.0,26.0,-5.0,-11.0,-12.0,-2.0
5491178,RO,Caraș-Severin County,2021-09-11,10.0,27.0,6.0,0.0,-13.0,-7.0
5491180,RO,Caraș-Severin County,2021-09-13,35.0,43.0,32.0,-21.0,-26.0,-1.0
5491181,RO,Caraș-Severin County,2021-09-14,38.0,59.0,30.0,-12.0,-23.0,-2.0
5491182,RO,Caraș-Severin County,2021-09-15,29.0,49.0,17.0,-13.0,-24.0,-3.0
5491183,RO,Caraș-Severin County,2021-09-16,21.0,37.0,10.0,-11.0,-21.0,-3.0
5491184,RO,Caraș-Severin County,2021-09-17,6.0,21.0,-26.0,-36.0,-9.0,-2.0
5491185,RO,Caraș-Severin County,2021-09-18,3.0,17.0,-10.0,-35.0,-13.0,-3.0
5491187,RO,Caraș-Severin County,2021-09-20,10.0,23.0,-29.0,-52.0,-26.0,0.0
5491188,RO,Caraș-Severin County,2021-09-21,20.0,35.0,-11.0,-37.0,-21.0,0.0
5491189,RO,Caraș-Severin County,2021-09-22,9.0,26.0,-38.0,-45.0,-20.0,1.0
5491190,RO,Caraș-Severin County,2021-09-23,14.0,28.0,-16.0,-38.0,-18.0,0.0
5491191,RO,Caraș-Severin County,2021-09-24,5.0,23.0,-18.0,-40.0,-6.0,-2.0
5491192,RO,Caraș-Severin County,2021-09-25,4.0,14.0,7.0,-30.0,-10.0,-4.0
5491194,RO,Caraș-Severin County,2021-09-27,11.0,24.0,-1.0,-43.0,-20.0,-2.0
5491195,RO,Caraș-Severin County,2021-09-28,8.0,29.0,-32.0,-38.0,-20.0,2.0
5491196,RO,Caraș-Severin County,2021-09-29,13.0,28.0,-22.0,-39.0,-19.0,0.0
5491197,RO,Caraș-Severin County,2021-09-30,7.0,26.0,-17.0,-37.0,-16.0,1.0
5491198,RO,Caraș-Severin County,2021-10-01,0.0,20.0,-25.0,-41.0,-3.0,-1.0
5491199,RO,Caraș-Severin County,2021-10-02,-5.0,12.0,-19.0,-35.0,-16.0,-2.0
5491201,RO,Caraș-Severin County,2021-10-04,0.0,8.0,-7.0,-42.0,-22.0,-1.0
5491202,RO,Caraș-Severin County,2021-10-05,2.0,18.0,-11.0,-42.0,-29.0,3.0
5491203,RO,Caraș-Severin County,2021-10-06,4.0,18.0,-30.0,-41.0,-21.0,2.0
5491204,RO,Caraș-Severin County,2021-10-07,3.0,12.0,-32.0,-44.0,-18.0,2.0
5491205,RO,Caraș-Severin County,2021-10-08,5.0,14.0,-42.0,-50.0,-5.0,2.0
5491206,RO,Caraș-Severin County,2021-10-09,-7.0,8.0,-48.0,-44.0,-20.0,3.0
5491208,RO,Caraș-Severin County,2021-10-11,-6.0,5.0,-48.0,-63.0,-24.0,4.0
5491209,RO,Caraș-Severin County,2021-10-12,7.0,22.0,-44.0,-44.0,-23.0,5.0
5491210,RO,Caraș-Severin County,2021-10-13,12.0,27.0,-32.0,-47.0,-21.0,2.0
5491211,RO,Caraș-Severin County,2021-10-14,10.0,25.0,-35.0,-48.0,-21.0,3.0
5491212,RO,Caraș-Severin County,2021-10-15,0.0,15.0,-43.0,-48.0,-6.0,2.0
5491213,RO,Caraș-Severin County,2021-10-16,-7.0,11.0,-36.0,-48.0,-19.0,4.0
5491215,RO,Caraș-Severin County,2021-10-18,8.0,17.0,-20.0,-53.0,-22.0,1.0
5491216,RO,Caraș-Severin County,2021-10-19,12.0,28.0,-23.0,-46.0,-23.0,3.0
5491217,RO,Caraș-Severin County,2021-10-20,6.0,25.0,-19.0,-41.0,-22.0,1.0
5491218,RO,Caraș-Severin County,2021-10-21,5.0,22.0,-18.0,-45.0,-22.0,2.0
5491219,RO,Caraș-Severin County,2021-10-22,-5.0,16.0,-39.0,-53.0,-8.0,3.0
5491220,RO,Caraș-Severin County,2021-10-23,-8.0,14.0,-31.0,-52.0,-21.0,2.0
5491222,RO,Caraș-Severin County,2021-10-25,-5.0,13.0,-25.0,-49.0,-30.0,3.0
5491223,RO,Caraș-Severin County,2021-10-26,4.0,32.0,-17.0,-44.0,-30.0,5.0
5491224,RO,Caraș-Severin County,2021-10-27,-9.0,21.0,-27.0,-57.0,-27.0,3.0
5491225,RO,Caraș-Severin County,2021-10-28,-7.0,18.0,-28.0,-57.0,-25.0,3.0
5491226,RO,Caraș-Severin County,2021-10-29,-14.0,13.0,-31.0,-55.0,-10.0,2.0
5491227,RO,Caraș-Severin County,2021-10-30,-15.0,16.0,-20.0,-48.0,-11.0,0.0
5491229,RO,Caraș-Severin County,2021-11-01,-9.0,15.0,-19.0,-65.0,-26.0,2.0
5491230,RO,Caraș-Severin County,2021-11-02,-10.0,15.0,-38.0,-58.0,-25.0,6.0
5491231,RO,Caraș-Severin County,2021-11-03,-5.0,22.0,-21.0,-57.0,-27.0,3.0
5491232,RO,Caraș-Severin County,2021-11-04,-2.0,19.0,-29.0,-58.0,-24.0,3.0
