,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
4913246,RO,Alba County,2021-08-11,17.0,59.0,76.0,20.0,-32.0,-3.0
4913247,RO,Alba County,2021-08-12,16.0,52.0,78.0,14.0,-32.0,-4.0
4913248,RO,Alba County,2021-08-13,20.0,57.0,57.0,20.0,-16.0,-6.0
4913249,RO,Alba County,2021-08-14,24.0,49.0,70.0,32.0,-7.0,-10.0
4913250,RO,Alba County,2021-08-15,32.0,53.0,79.0,36.0,-6.0,-11.0
4913251,RO,Alba County,2021-08-16,18.0,52.0,78.0,18.0,-30.0,-4.0
4913252,RO,Alba County,2021-08-17,16.0,55.0,67.0,10.0,-28.0,-3.0
4913253,RO,Alba County,2021-08-18,17.0,58.0,66.0,13.0,-28.0,-2.0
4913254,RO,Alba County,2021-08-19,19.0,49.0,80.0,16.0,-26.0,-4.0
4913255,RO,Alba County,2021-08-20,22.0,51.0,57.0,22.0,-9.0,-6.0
4913256,RO,Alba County,2021-08-21,26.0,42.0,73.0,33.0,-4.0,-10.0
4913257,RO,Alba County,2021-08-22,35.0,46.0,76.0,35.0,0.0,-10.0
4913258,RO,Alba County,2021-08-23,14.0,43.0,68.0,13.0,-24.0,-4.0
4913259,RO,Alba County,2021-08-24,17.0,52.0,61.0,11.0,-23.0,-4.0
4913260,RO,Alba County,2021-08-25,7.0,45.0,32.0,1.0,-25.0,-1.0
4913261,RO,Alba County,2021-08-26,13.0,43.0,64.0,14.0,-22.0,-4.0
4913262,RO,Alba County,2021-08-27,8.0,40.0,21.0,8.0,-4.0,-3.0
4913263,RO,Alba County,2021-08-28,22.0,33.0,49.0,18.0,-1.0,-8.0
4913264,RO,Alba County,2021-08-29,6.0,26.0,27.0,4.0,-3.0,-4.0
4913265,RO,Alba County,2021-08-30,12.0,38.0,49.0,12.0,-20.0,-4.0
4913266,RO,Alba County,2021-08-31,13.0,42.0,46.0,7.0,-19.0,-4.0
4913267,RO,Alba County,2021-09-01,7.0,45.0,25.0,1.0,-19.0,-2.0
4913268,RO,Alba County,2021-09-02,7.0,38.0,38.0,8.0,-19.0,-3.0
4913269,RO,Alba County,2021-09-03,15.0,45.0,34.0,10.0,1.0,-6.0
4913270,RO,Alba County,2021-09-04,20.0,34.0,54.0,21.0,2.0,-9.0
4913271,RO,Alba County,2021-09-05,30.0,35.0,55.0,28.0,5.0,-8.0
4913272,RO,Alba County,2021-09-06,4.0,38.0,42.0,4.0,-17.0,-4.0
4913273,RO,Alba County,2021-09-07,6.0,46.0,41.0,2.0,-17.0,-4.0
4913274,RO,Alba County,2021-09-08,28.0,65.0,53.0,12.0,-19.0,-5.0
4913275,RO,Alba County,2021-09-09,5.0,37.0,45.0,7.0,-16.0,-5.0
4913276,RO,Alba County,2021-09-10,13.0,46.0,22.0,13.0,4.0,-6.0
4913277,RO,Alba County,2021-09-11,20.0,37.0,39.0,22.0,1.0,-9.0
4913278,RO,Alba County,2021-09-12,33.0,45.0,47.0,21.0,1.0,-8.0
4913279,RO,Alba County,2021-09-13,24.0,49.0,33.0,11.0,-18.0,-5.0
4913280,RO,Alba County,2021-09-14,24.0,64.0,23.0,12.0,-18.0,-6.0
4913281,RO,Alba County,2021-09-15,10.0,52.0,31.0,11.0,-16.0,-6.0
4913282,RO,Alba County,2021-09-16,5.0,39.0,24.0,7.0,-16.0,-6.0
4913283,RO,Alba County,2021-09-17,7.0,41.0,8.0,10.0,4.0,-7.0
4913284,RO,Alba County,2021-09-18,12.0,30.0,31.0,7.0,0.0,-7.0
4913285,RO,Alba County,2021-09-19,20.0,31.0,40.0,9.0,-1.0,-5.0
4913286,RO,Alba County,2021-09-20,-4.0,28.0,0.0,-9.0,-15.0,-3.0
4913287,RO,Alba County,2021-09-21,4.0,42.0,14.0,-2.0,-12.0,-4.0
4913288,RO,Alba County,2021-09-22,0.0,36.0,3.0,0.0,-10.0,-3.0
4913289,RO,Alba County,2021-09-23,-1.0,34.0,6.0,0.0,-10.0,-4.0
4913290,RO,Alba County,2021-09-24,3.0,38.0,3.0,7.0,11.0,-6.0
4913291,RO,Alba County,2021-09-25,13.0,24.0,26.0,4.0,3.0,-8.0
4913292,RO,Alba County,2021-09-26,20.0,32.0,39.0,10.0,4.0,-6.0
4913293,RO,Alba County,2021-09-27,-9.0,23.0,7.0,-6.0,-9.0,-4.0
4913294,RO,Alba County,2021-09-28,-7.0,31.0,-5.0,-11.0,-9.0,-3.0
4913295,RO,Alba County,2021-09-29,-8.0,32.0,-5.0,-9.0,-12.0,-2.0
4913296,RO,Alba County,2021-09-30,-8.0,27.0,2.0,-6.0,-10.0,-4.0
4913297,RO,Alba County,2021-10-01,5.0,34.0,1.0,2.0,10.0,-6.0
4913298,RO,Alba County,2021-10-02,-4.0,14.0,15.0,-2.0,-1.0,-6.0
4913299,RO,Alba County,2021-10-03,3.0,19.0,22.0,0.0,-4.0,-4.0
4913300,RO,Alba County,2021-10-04,-11.0,16.0,12.0,-8.0,-12.0,-4.0
4913301,RO,Alba County,2021-10-05,-10.0,21.0,7.0,-17.0,-22.0,-2.0
4913302,RO,Alba County,2021-10-06,-10.0,25.0,5.0,-11.0,-13.0,-3.0
4913303,RO,Alba County,2021-10-07,-14.0,20.0,-6.0,-7.0,-13.0,-3.0
4913304,RO,Alba County,2021-10-08,-9.0,28.0,-11.0,-10.0,7.0,-4.0
4913305,RO,Alba County,2021-10-09,-8.0,16.0,-2.0,-12.0,-7.0,-4.0
4913306,RO,Alba County,2021-10-10,-4.0,19.0,5.0,-12.0,-6.0,-1.0
4913307,RO,Alba County,2021-10-11,-14.0,19.0,-4.0,-13.0,-13.0,-2.0
4913308,RO,Alba County,2021-10-12,-14.0,24.0,-16.0,-18.0,-14.0,0.0
4913309,RO,Alba County,2021-10-13,-13.0,29.0,-5.0,-11.0,-13.0,-2.0
4913310,RO,Alba County,2021-10-14,-6.0,32.0,-2.0,-12.0,-14.0,-2.0
4913311,RO,Alba County,2021-10-15,-11.0,26.0,-14.0,-7.0,7.0,-4.0
4913312,RO,Alba County,2021-10-16,-11.0,19.0,-6.0,-12.0,-7.0,-2.0
4913313,RO,Alba County,2021-10-17,-6.0,17.0,3.0,-10.0,-11.0,0.0
4913314,RO,Alba County,2021-10-18,-12.0,21.0,-3.0,-14.0,-14.0,-1.0
4913315,RO,Alba County,2021-10-19,-11.0,27.0,0.0,-15.0,-14.0,-2.0
4913316,RO,Alba County,2021-10-20,-11.0,25.0,2.0,-13.0,-15.0,-1.0
4913317,RO,Alba County,2021-10-21,-15.0,20.0,1.0,-14.0,-16.0,-1.0
4913318,RO,Alba County,2021-10-22,-12.0,26.0,-11.0,-9.0,3.0,-3.0
4913319,RO,Alba County,2021-10-23,-12.0,19.0,-2.0,-8.0,-6.0,-3.0
4913320,RO,Alba County,2021-10-24,-1.0,25.0,11.0,-7.0,-7.0,-1.0
4913321,RO,Alba County,2021-10-25,-20.0,16.0,-3.0,-18.0,-23.0,1.0
4913322,RO,Alba County,2021-10-26,-13.0,31.0,0.0,-17.0,-23.0,1.0
4913323,RO,Alba County,2021-10-27,-17.0,27.0,1.0,-13.0,-23.0,1.0
4913817,RO,Alba County,2020-02-15,10.0,5.0,-18.0,7.0,5.0,-2.0
4913819,RO,Alba County,2020-02-17,4.0,2.0,1.0,4.0,1.0,-1.0
4913820,RO,Alba County,2020-02-18,4.0,-2.0,-10.0,6.0,1.0,0.0
4913821,RO,Alba County,2020-02-19,6.0,5.0,5.0,11.0,1.0,0.0
4913822,RO,Alba County,2020-02-20,2.0,-6.0,-21.0,1.0,-2.0,-1.0
4913823,RO,Alba County,2020-02-21,6.0,-2.0,-24.0,21.0,18.0,-2.0
4913824,RO,Alba County,2020-02-22,13.0,-4.0,60.0,12.0,5.0,-1.0
4913826,RO,Alba County,2020-02-24,-2.0,-2.0,-9.0,2.0,-1.0,0.0
4913827,RO,Alba County,2020-02-25,7.0,2.0,16.0,5.0,0.0,-1.0
4913828,RO,Alba County,2020-02-26,2.0,2.0,-5.0,5.0,-1.0,-1.0
4913829,RO,Alba County,2020-02-27,-3.0,-5.0,-30.0,-8.0,-3.0,1.0
4913830,RO,Alba County,2020-02-28,6.0,-1.0,-26.0,17.0,16.0,-2.0
4913831,RO,Alba County,2020-02-29,13.0,-4.0,-23.0,13.0,6.0,-1.0
4913833,RO,Alba County,2020-03-02,-6.0,-7.0,-16.0,2.0,2.0,0.0
4913834,RO,Alba County,2020-03-03,2.0,-3.0,-4.0,-6.0,3.0,-1.0
4913835,RO,Alba County,2020-03-04,4.0,3.0,-12.0,-3.0,4.0,0.0
4913836,RO,Alba County,2020-03-05,0.0,0.0,-24.0,-6.0,0.0,0.0
4913837,RO,Alba County,2020-03-06,13.0,5.0,-21.0,11.0,20.0,-3.0
4913838,RO,Alba County,2020-03-07,25.0,7.0,-2.0,0.0,4.0,-1.0
4913840,RO,Alba County,2020-03-09,-5.0,-2.0,-26.0,-2.0,1.0,0.0
4913841,RO,Alba County,2020-03-10,3.0,14.0,-18.0,-9.0,2.0,0.0
4913842,RO,Alba County,2020-03-11,-5.0,20.0,-20.0,-10.0,-13.0,3.0
4913843,RO,Alba County,2020-03-12,-10.0,7.0,7.0,-13.0,-15.0,2.0
4913844,RO,Alba County,2020-03-13,-11.0,6.0,-38.0,-5.0,-1.0,3.0
4913847,RO,Alba County,2020-03-16,-24.0,-12.0,-36.0,-25.0,-21.0,7.0
4913848,RO,Alba County,2020-03-17,-27.0,-19.0,-44.0,-25.0,-24.0,8.0
4913849,RO,Alba County,2020-03-18,-37.0,-13.0,-46.0,-30.0,-26.0,10.0
4913850,RO,Alba County,2020-03-19,-47.0,-25.0,-49.0,-38.0,-30.0,10.0
4913851,RO,Alba County,2020-03-20,-45.0,-22.0,-58.0,-30.0,-18.0,9.0
4913854,RO,Alba County,2020-03-23,-66.0,-42.0,-76.0,-59.0,-41.0,18.0
4913855,RO,Alba County,2020-03-24,-62.0,-32.0,-78.0,-55.0,-44.0,19.0
4913856,RO,Alba County,2020-03-25,-73.0,-51.0,-81.0,-63.0,-49.0,23.0
4913857,RO,Alba County,2020-03-26,-76.0,-59.0,-82.0,-61.0,-48.0,21.0
4913858,RO,Alba County,2020-03-27,-71.0,-51.0,-81.0,-54.0,-36.0,21.0
4913861,RO,Alba County,2020-03-30,-70.0,-46.0,-78.0,-62.0,-48.0,21.0
4913862,RO,Alba County,2020-03-31,-72.0,-49.0,-82.0,-66.0,-50.0,22.0
4913863,RO,Alba County,2020-04-01,-70.0,-47.0,-81.0,-59.0,-51.0,22.0
4913864,RO,Alba County,2020-04-02,-71.0,-50.0,-81.0,-60.0,-50.0,21.0
4913865,RO,Alba County,2020-04-03,-69.0,-43.0,-84.0,-51.0,-39.0,20.0
4913868,RO,Alba County,2020-04-06,-67.0,-45.0,-73.0,-57.0,-50.0,20.0
4913869,RO,Alba County,2020-04-07,-64.0,-43.0,-77.0,-54.0,-50.0,20.0
4913870,RO,Alba County,2020-04-08,-65.0,-43.0,-77.0,-59.0,-50.0,20.0
4913871,RO,Alba County,2020-04-09,-66.0,-44.0,-77.0,-53.0,-50.0,19.0
4913872,RO,Alba County,2020-04-10,-62.0,-36.0,-81.0,-45.0,-41.0,18.0
4913875,RO,Alba County,2020-04-13,-63.0,-38.0,-77.0,-54.0,-49.0,19.0
4913877,RO,Alba County,2020-04-15,-56.0,-22.0,-79.0,-51.0,-48.0,19.0
4913878,RO,Alba County,2020-04-16,-59.0,-26.0,-81.0,-55.0,-51.0,18.0
4913883,RO,Alba County,2020-04-21,-68.0,-47.0,-77.0,-62.0,-58.0,22.0
4913884,RO,Alba County,2020-04-22,-61.0,-42.0,-76.0,-53.0,-48.0,19.0
4913885,RO,Alba County,2020-04-23,-58.0,-37.0,-74.0,-54.0,-50.0,19.0
4913886,RO,Alba County,2020-04-24,-56.0,-31.0,-74.0,-46.0,-38.0,18.0
4913889,RO,Alba County,2020-04-27,-56.0,-36.0,-74.0,-47.0,-44.0,16.0
4913890,RO,Alba County,2020-04-28,-56.0,-37.0,-75.0,-49.0,-44.0,16.0
4913891,RO,Alba County,2020-04-29,-54.0,-30.0,-74.0,-49.0,-44.0,17.0
4913892,RO,Alba County,2020-04-30,-54.0,-26.0,-79.0,-51.0,-44.0,15.0
4913893,RO,Alba County,2020-05-01,-76.0,-50.0,-85.0,-68.0,-67.0,25.0
4913896,RO,Alba County,2020-05-04,-55.0,-32.0,-76.0,-59.0,-42.0,18.0
4913897,RO,Alba County,2020-05-05,-52.0,-32.0,-71.0,-51.0,-40.0,16.0
4913898,RO,Alba County,2020-05-06,-52.0,-28.0,-75.0,-52.0,-41.0,17.0
4913899,RO,Alba County,2020-05-07,-56.0,-32.0,-73.0,-51.0,-40.0,16.0
4913900,RO,Alba County,2020-05-08,-48.0,-24.0,-70.0,-40.0,-28.0,13.0
4913903,RO,Alba County,2020-05-11,-50.0,-27.0,-64.0,-47.0,-39.0,14.0
4913904,RO,Alba County,2020-05-12,-47.0,-27.0,-67.0,-49.0,-37.0,15.0
4913905,RO,Alba County,2020-05-13,-45.0,-20.0,-69.0,-46.0,-38.0,14.0
4913906,RO,Alba County,2020-05-14,-49.0,-29.0,-65.0,-49.0,-38.0,14.0
4913907,RO,Alba County,2020-05-15,-27.0,-8.0,-22.0,-26.0,-21.0,7.0
4913910,RO,Alba County,2020-05-18,-24.0,-10.0,13.0,-31.0,-28.0,7.0
4913911,RO,Alba County,2020-05-19,-25.0,-14.0,-12.0,-29.0,-29.0,8.0
4913934,RO,Alba County,2020-06-11,-18.0,-5.0,-48.0,-18.0,-25.0,5.0
4913935,RO,Alba County,2020-06-12,-11.0,3.0,-58.0,-10.0,-9.0,2.0
4913936,RO,Alba County,2020-06-13,-19.0,-7.0,-57.0,-21.0,4.0,0.0
4913938,RO,Alba County,2020-06-15,-6.0,-2.0,-51.0,-13.0,-24.0,4.0
4913939,RO,Alba County,2020-06-16,-4.0,1.0,-45.0,-18.0,-25.0,4.0
4913940,RO,Alba County,2020-06-17,-1.0,4.0,-38.0,-16.0,-23.0,3.0
4913941,RO,Alba County,2020-06-18,-10.0,1.0,-27.0,-24.0,-25.0,3.0
4913942,RO,Alba County,2020-06-19,-6.0,2.0,5.0,-7.0,-9.0,0.0
4913943,RO,Alba County,2020-06-20,-8.0,-3.0,28.0,-11.0,4.0,-4.0
4913945,RO,Alba County,2020-06-22,-9.0,-2.0,-19.0,-20.0,-25.0,3.0
4913946,RO,Alba County,2020-06-23,-12.0,-5.0,-31.0,-23.0,-26.0,4.0
4913947,RO,Alba County,2020-06-24,5.0,12.0,6.0,-12.0,-24.0,3.0
4913948,RO,Alba County,2020-06-25,-11.0,-6.0,7.0,-17.0,-23.0,1.0
4913949,RO,Alba County,2020-06-26,-9.0,8.0,36.0,-16.0,-8.0,-1.0
4913950,RO,Alba County,2020-06-27,-10.0,-2.0,48.0,-16.0,2.0,-6.0
4913952,RO,Alba County,2020-06-29,-3.0,10.0,40.0,-21.0,-26.0,1.0
4913953,RO,Alba County,2020-06-30,-9.0,2.0,59.0,-21.0,-23.0,1.0
4913954,RO,Alba County,2020-07-01,-10.0,6.0,49.0,-23.0,-22.0,1.0
4913955,RO,Alba County,2020-07-02,-14.0,-2.0,44.0,-26.0,-23.0,0.0
4913956,RO,Alba County,2020-07-03,-11.0,6.0,71.0,-19.0,-10.0,-1.0
4913959,RO,Alba County,2020-07-06,-17.0,-2.0,10.0,-25.0,-25.0,2.0
4913960,RO,Alba County,2020-07-07,-12.0,3.0,3.0,-28.0,-26.0,3.0
4913961,RO,Alba County,2020-07-08,-3.0,10.0,61.0,-22.0,-22.0,0.0
4913962,RO,Alba County,2020-07-09,-12.0,-3.0,71.0,-22.0,-24.0,-1.0
4913963,RO,Alba County,2020-07-10,-6.0,6.0,67.0,-14.0,-9.0,-3.0
4913964,RO,Alba County,2020-07-11,-14.0,-4.0,69.0,-18.0,-1.0,-7.0
4913966,RO,Alba County,2020-07-13,-8.0,4.0,63.0,-22.0,-23.0,0.0
4913967,RO,Alba County,2020-07-14,-4.0,4.0,74.0,-23.0,-24.0,0.0
4913968,RO,Alba County,2020-07-15,-5.0,7.0,75.0,-26.0,-23.0,0.0
4913969,RO,Alba County,2020-07-16,-16.0,0.0,52.0,-26.0,-24.0,0.0
4913970,RO,Alba County,2020-07-17,-10.0,5.0,69.0,-17.0,-11.0,-2.0
4913973,RO,Alba County,2020-07-20,-4.0,6.0,108.0,-27.0,-28.0,3.0
4913974,RO,Alba County,2020-07-21,-12.0,-5.0,117.0,-32.0,-26.0,2.0
4913975,RO,Alba County,2020-07-22,-13.0,1.0,71.0,-32.0,-24.0,3.0
4913976,RO,Alba County,2020-07-23,-16.0,-5.0,91.0,-28.0,-27.0,2.0
4913977,RO,Alba County,2020-07-24,-6.0,1.0,120.0,-23.0,-10.0,-2.0
4913982,RO,Alba County,2020-07-29,-8.0,-1.0,125.0,-24.0,-29.0,0.0
4913983,RO,Alba County,2020-07-30,-13.0,-2.0,118.0,-29.0,-30.0,-1.0
4913984,RO,Alba County,2020-07-31,-10.0,4.0,107.0,-20.0,-14.0,-2.0
4913985,RO,Alba County,2020-08-01,-11.0,-2.0,127.0,-24.0,-5.0,-7.0
4913989,RO,Alba County,2020-08-05,-13.0,3.0,122.0,-28.0,-30.0,1.0
4913991,RO,Alba County,2020-08-07,-14.0,5.0,150.0,-16.0,-17.0,-3.0
4913992,RO,Alba County,2020-08-08,-15.0,3.0,131.0,-21.0,-6.0,-6.0
4913998,RO,Alba County,2020-08-14,-11.0,16.0,122.0,-17.0,-18.0,-3.0
4914022,RO,Alba County,2020-09-11,-12.0,12.0,61.0,-18.0,-11.0,-4.0
4914025,RO,Alba County,2020-09-14,-2.0,23.0,76.0,-24.0,-23.0,0.0
4914026,RO,Alba County,2020-09-15,-11.0,13.0,47.0,-28.0,-20.0,0.0
4914027,RO,Alba County,2020-09-16,-13.0,12.0,34.0,-25.0,-22.0,0.0
4914028,RO,Alba County,2020-09-17,-19.0,3.0,50.0,-28.0,-22.0,0.0
4914029,RO,Alba County,2020-09-18,-16.0,10.0,46.0,-21.0,-6.0,-3.0
4914030,RO,Alba County,2020-09-19,-18.0,1.0,49.0,-21.0,2.0,-5.0
4914032,RO,Alba County,2020-09-21,-20.0,6.0,31.0,-24.0,-21.0,0.0
4914033,RO,Alba County,2020-09-22,-20.0,8.0,38.0,-23.0,-20.0,1.0
4914034,RO,Alba County,2020-09-23,-20.0,12.0,19.0,-25.0,-18.0,1.0
4914035,RO,Alba County,2020-09-24,-23.0,4.0,20.0,-25.0,-18.0,1.0
4914036,RO,Alba County,2020-09-25,-22.0,4.0,39.0,-22.0,-5.0,0.0
4914037,RO,Alba County,2020-09-26,-30.0,-2.0,-36.0,-36.0,-1.0,-1.0
4914038,RO,Alba County,2020-09-27,-10.0,-4.0,22.0,-14.0,11.0,-3.0
4914039,RO,Alba County,2020-09-28,-32.0,-5.0,-30.0,-38.0,-24.0,5.0
4914040,RO,Alba County,2020-09-29,-30.0,-2.0,-44.0,-41.0,-23.0,7.0
4914041,RO,Alba County,2020-09-30,-27.0,9.0,-43.0,-31.0,-20.0,4.0
4914042,RO,Alba County,2020-10-01,-23.0,10.0,-18.0,-32.0,-18.0,2.0
4914043,RO,Alba County,2020-10-02,-22.0,9.0,13.0,-3.0,2.0,-2.0
4914044,RO,Alba County,2020-10-03,-24.0,-1.0,38.0,-16.0,-3.0,-4.0
4914045,RO,Alba County,2020-10-04,-10.0,-10.0,45.0,-15.0,5.0,-4.0
4914046,RO,Alba County,2020-10-05,-28.0,5.0,6.0,-22.0,-22.0,3.0
4914047,RO,Alba County,2020-10-06,-22.0,8.0,-11.0,-17.0,-18.0,2.0
4914048,RO,Alba County,2020-10-07,-24.0,14.0,0.0,-17.0,-15.0,2.0
4914049,RO,Alba County,2020-10-08,-32.0,1.0,-38.0,-31.0,-18.0,5.0
4914050,RO,Alba County,2020-10-09,-24.0,13.0,-16.0,-14.0,1.0,0.0
4914051,RO,Alba County,2020-10-10,-32.0,-2.0,-2.0,-23.0,3.0,-2.0
4914052,RO,Alba County,2020-10-11,-17.0,-6.0,31.0,-29.0,2.0,-2.0
4914053,RO,Alba County,2020-10-12,-33.0,4.0,0.0,-23.0,-18.0,2.0
4914054,RO,Alba County,2020-10-13,-35.0,5.0,-47.0,-26.0,-20.0,5.0
4914055,RO,Alba County,2020-10-14,-19.0,27.0,-5.0,-16.0,-18.0,3.0
4914056,RO,Alba County,2020-10-15,-38.0,3.0,-35.0,-31.0,-24.0,6.0
4914057,RO,Alba County,2020-10-16,-32.0,9.0,-30.0,-17.0,-8.0,4.0
4914058,RO,Alba County,2020-10-17,-35.0,3.0,-35.0,-29.0,-4.0,2.0
4914059,RO,Alba County,2020-10-18,-40.0,-9.0,-51.0,-43.0,-10.0,4.0
4914060,RO,Alba County,2020-10-19,-38.0,1.0,-30.0,-27.0,-25.0,7.0
4914061,RO,Alba County,2020-10-20,-34.0,2.0,-25.0,-31.0,-25.0,7.0
4914062,RO,Alba County,2020-10-21,-38.0,6.0,-37.0,-31.0,-24.0,7.0
4914063,RO,Alba County,2020-10-22,-41.0,-3.0,-27.0,-31.0,-24.0,7.0
4914064,RO,Alba County,2020-10-23,-33.0,3.0,-26.0,-20.0,-9.0,4.0
4914065,RO,Alba County,2020-10-24,-41.0,-4.0,-45.0,-26.0,-2.0,1.0
4914066,RO,Alba County,2020-10-25,-43.0,-14.0,-54.0,-45.0,-9.0,4.0
4914067,RO,Alba County,2020-10-26,-34.0,10.0,-21.0,-32.0,-26.0,8.0
4914068,RO,Alba County,2020-10-27,-37.0,5.0,-32.0,-36.0,-26.0,8.0
4914069,RO,Alba County,2020-10-28,-38.0,-2.0,-34.0,-34.0,-23.0,8.0
4914070,RO,Alba County,2020-10-29,-42.0,-5.0,-30.0,-37.0,-25.0,8.0
4914071,RO,Alba County,2020-10-30,-36.0,1.0,-29.0,-25.0,-11.0,5.0
4914072,RO,Alba County,2020-10-31,-42.0,-4.0,-55.0,-34.0,-6.0,3.0
4914073,RO,Alba County,2020-11-01,-39.0,-13.0,-25.0,-39.0,-8.0,2.0
4914074,RO,Alba County,2020-11-02,-46.0,-9.0,-40.0,-38.0,-26.0,9.0
4914075,RO,Alba County,2020-11-03,-39.0,0.0,-37.0,-35.0,-27.0,10.0
4914076,RO,Alba County,2020-11-04,-39.0,1.0,-37.0,-35.0,-26.0,10.0
4914077,RO,Alba County,2020-11-05,-42.0,-3.0,-38.0,-35.0,-27.0,9.0
4914078,RO,Alba County,2020-11-06,-38.0,3.0,-37.0,-30.0,-12.0,7.0
4914079,RO,Alba County,2020-11-07,-39.0,-5.0,-37.0,-37.0,-5.0,3.0
4914080,RO,Alba County,2020-11-08,-44.0,-12.0,-45.0,-44.0,-9.0,4.0
4914081,RO,Alba County,2020-11-09,-46.0,-8.0,-53.0,-41.0,-30.0,11.0
4914082,RO,Alba County,2020-11-10,-43.0,-4.0,-50.0,-39.0,-30.0,11.0
4914083,RO,Alba County,2020-11-11,-40.0,1.0,-51.0,-40.0,-28.0,10.0
4914084,RO,Alba County,2020-11-12,-44.0,-8.0,-49.0,-38.0,-29.0,10.0
4914085,RO,Alba County,2020-11-13,-34.0,5.0,-49.0,-26.0,-13.0,8.0
4914086,RO,Alba County,2020-11-14,-36.0,-2.0,-49.0,-32.0,-5.0,2.0
4914087,RO,Alba County,2020-11-15,-36.0,-5.0,-36.0,-36.0,-6.0,3.0
4914088,RO,Alba County,2020-11-16,-35.0,15.0,-54.0,-35.0,-29.0,8.0
4914089,RO,Alba County,2020-11-17,-60.0,-25.0,-70.0,-48.0,-32.0,14.0
4914090,RO,Alba County,2020-11-18,-57.0,-17.0,-69.0,-45.0,-31.0,13.0
4914091,RO,Alba County,2020-11-19,-58.0,-22.0,-67.0,-44.0,-32.0,13.0
4914092,RO,Alba County,2020-11-20,-54.0,-16.0,-73.0,-37.0,-16.0,12.0
4914093,RO,Alba County,2020-11-21,-67.0,-17.0,-82.0,-50.0,-19.0,11.0
4914094,RO,Alba County,2020-11-22,-75.0,-37.0,-84.0,-61.0,-23.0,11.0
4914095,RO,Alba County,2020-11-23,-54.0,-19.0,-68.0,-45.0,-30.0,13.0
4914096,RO,Alba County,2020-11-24,-51.0,-16.0,-63.0,-46.0,-32.0,13.0
4914097,RO,Alba County,2020-11-25,-51.0,-17.0,-61.0,-31.0,-28.0,13.0
4914098,RO,Alba County,2020-11-26,-52.0,-23.0,-68.0,-29.0,-31.0,12.0
4914099,RO,Alba County,2020-11-27,-50.0,-15.0,-70.0,-14.0,-15.0,10.0
4914100,RO,Alba County,2020-11-28,-61.0,-21.0,-78.0,-18.0,-9.0,6.0
4914101,RO,Alba County,2020-11-29,-70.0,-34.0,-78.0,-30.0,-18.0,9.0
4914102,RO,Alba County,2020-11-30,-55.0,-20.0,-53.0,-36.0,-67.0,20.0
4914103,RO,Alba County,2020-12-01,-68.0,-42.0,-13.0,-40.0,-70.0,20.0
4914104,RO,Alba County,2020-12-02,-46.0,-7.0,-63.0,-25.0,-27.0,12.0
4914105,RO,Alba County,2020-12-03,-49.0,-11.0,-61.0,-18.0,-28.0,11.0
4914106,RO,Alba County,2020-12-04,-44.0,-1.0,-65.0,-9.0,-12.0,9.0
4914107,RO,Alba County,2020-12-05,-55.0,-4.0,-70.0,-2.0,-7.0,3.0
4914108,RO,Alba County,2020-12-06,-55.0,-18.0,-45.0,1.0,0.0,3.0
4914109,RO,Alba County,2020-12-07,-50.0,-18.0,-57.0,-26.0,-29.0,10.0
4914110,RO,Alba County,2020-12-08,-46.0,-10.0,-61.0,-29.0,-27.0,11.0
4914111,RO,Alba County,2020-12-09,-47.0,-7.0,-59.0,-23.0,-26.0,10.0
4914112,RO,Alba County,2020-12-10,-47.0,-9.0,-51.0,-17.0,-27.0,9.0
4914113,RO,Alba County,2020-12-11,-46.0,-5.0,-68.0,-16.0,-11.0,9.0
4914114,RO,Alba County,2020-12-12,-54.0,-14.0,-65.0,-9.0,-14.0,4.0
4914115,RO,Alba County,2020-12-13,-61.0,-22.0,-64.0,-13.0,-16.0,6.0
4914116,RO,Alba County,2020-12-14,-44.0,-6.0,-49.0,-19.0,-26.0,9.0
4914117,RO,Alba County,2020-12-15,-32.0,4.0,-27.0,-21.0,-26.0,8.0
4914118,RO,Alba County,2020-12-16,-30.0,11.0,-19.0,-16.0,-24.0,8.0
4914119,RO,Alba County,2020-12-17,-35.0,2.0,-31.0,-11.0,-25.0,8.0
4914120,RO,Alba County,2020-12-18,-33.0,2.0,-26.0,-5.0,-10.0,6.0
4914121,RO,Alba County,2020-12-19,-33.0,0.0,-32.0,-3.0,-4.0,3.0
4914122,RO,Alba County,2020-12-20,-26.0,4.0,-15.0,3.0,0.0,3.0
4914123,RO,Alba County,2020-12-21,-28.0,12.0,-25.0,-16.0,-29.0,9.0
4914124,RO,Alba County,2020-12-22,-25.0,26.0,-33.0,-17.0,-31.0,8.0
4914125,RO,Alba County,2020-12-23,-28.0,33.0,-36.0,-12.0,-38.0,10.0
4914126,RO,Alba County,2020-12-24,-58.0,-1.0,-56.0,-24.0,-62.0,16.0
4914127,RO,Alba County,2020-12-25,-92.0,-93.0,-68.0,-67.0,-81.0,24.0
4914128,RO,Alba County,2020-12-26,-74.0,-54.0,-31.0,-51.0,-42.0,6.0
4914129,RO,Alba County,2020-12-27,-43.0,-23.0,-14.0,-17.0,-8.0,1.0
4914130,RO,Alba County,2020-12-28,-33.0,4.0,38.0,-27.0,-47.0,12.0
