,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
6458966,RO,Botoșani County,2020-07-03,-17.0,-7.0,23.0,-10.0,-2.0,-1.0
6458967,RO,Botoșani County,2020-07-04,-14.0,0.0,28.0,-3.0,7.0,-4.0
6458968,RO,Botoșani County,2020-07-05,-5.0,8.0,43.0,5.0,4.0,-7.0
6458969,RO,Botoșani County,2020-07-06,-6.0,-1.0,39.0,-15.0,-30.0,0.0
6458970,RO,Botoșani County,2020-07-07,-13.0,-2.0,18.0,-12.0,-31.0,2.0
6458971,RO,Botoșani County,2020-07-08,-1.0,4.0,30.0,-11.0,-27.0,-1.0
6458972,RO,Botoșani County,2020-07-09,-10.0,-5.0,37.0,-18.0,-27.0,-1.0
6458973,RO,Botoșani County,2020-07-10,-10.0,-1.0,34.0,-5.0,-1.0,-2.0
6458974,RO,Botoșani County,2020-07-11,-13.0,4.0,37.0,1.0,3.0,-5.0
6458975,RO,Botoșani County,2020-07-12,-17.0,6.0,22.0,-6.0,-8.0,-3.0
6458976,RO,Botoșani County,2020-07-13,-1.0,7.0,27.0,-13.0,-29.0,0.0
6458977,RO,Botoșani County,2020-07-14,-1.0,7.0,33.0,-7.0,-30.0,-1.0
6458978,RO,Botoșani County,2020-07-15,3.0,9.0,42.0,-5.0,-28.0,-1.0
6458979,RO,Botoșani County,2020-07-16,-6.0,1.0,41.0,-12.0,-28.0,-1.0
6458980,RO,Botoșani County,2020-07-17,-9.0,-1.0,33.0,0.0,-3.0,-2.0
6458981,RO,Botoșani County,2020-07-18,-9.0,5.0,38.0,5.0,6.0,-5.0
6458982,RO,Botoșani County,2020-07-19,-6.0,8.0,43.0,5.0,2.0,-6.0
6458983,RO,Botoșani County,2020-07-20,4.0,13.0,32.0,-8.0,-36.0,1.0
6458984,RO,Botoșani County,2020-07-21,1.0,3.0,39.0,-11.0,-31.0,-1.0
6458985,RO,Botoșani County,2020-07-22,0.0,6.0,40.0,-4.0,-30.0,-1.0
6458986,RO,Botoșani County,2020-07-23,-11.0,-6.0,38.0,-18.0,-29.0,0.0
6458987,RO,Botoșani County,2020-07-24,-13.0,-5.0,34.0,0.0,-2.0,-1.0
6458988,RO,Botoșani County,2020-07-25,-11.0,2.0,35.0,6.0,3.0,-5.0
6458989,RO,Botoșani County,2020-07-26,-4.0,7.0,49.0,6.0,1.0,-7.0
6458990,RO,Botoșani County,2020-07-27,-6.0,-1.0,37.0,-14.0,-33.0,0.0
6458991,RO,Botoșani County,2020-07-28,-6.0,-1.0,44.0,-10.0,-31.0,0.0
6458992,RO,Botoșani County,2020-07-29,-5.0,-1.0,37.0,-11.0,-33.0,-1.0
6458993,RO,Botoșani County,2020-07-30,-9.0,-3.0,39.0,-18.0,-32.0,0.0
6458994,RO,Botoșani County,2020-07-31,-14.0,-8.0,26.0,-4.0,-7.0,0.0
6458995,RO,Botoșani County,2020-08-01,-12.0,5.0,32.0,7.0,3.0,-4.0
6458996,RO,Botoșani County,2020-08-02,-1.0,12.0,53.0,6.0,1.0,-7.0
6458997,RO,Botoșani County,2020-08-03,-3.0,2.0,40.0,-13.0,-33.0,0.0
6458998,RO,Botoșani County,2020-08-04,-5.0,1.0,39.0,-8.0,-32.0,0.0
6458999,RO,Botoșani County,2020-08-05,-3.0,2.0,34.0,-11.0,-32.0,0.0
6459000,RO,Botoșani County,2020-08-06,6.0,16.0,50.0,-2.0,-33.0,-1.0
6459001,RO,Botoșani County,2020-08-07,-15.0,-5.0,38.0,-7.0,-7.0,-2.0
6459002,RO,Botoșani County,2020-08-08,-12.0,4.0,48.0,6.0,4.0,-5.0
6459003,RO,Botoșani County,2020-08-09,-4.0,13.0,67.0,10.0,1.0,-7.0
6459004,RO,Botoșani County,2020-08-10,-3.0,5.0,40.0,-15.0,-36.0,0.0
6459005,RO,Botoșani County,2020-08-11,-1.0,6.0,40.0,-2.0,-35.0,-1.0
6459006,RO,Botoșani County,2020-08-12,4.0,9.0,42.0,-3.0,-35.0,-1.0
6459007,RO,Botoșani County,2020-08-13,-2.0,9.0,47.0,-4.0,-33.0,-1.0
6459008,RO,Botoșani County,2020-08-14,-7.0,6.0,43.0,10.0,-10.0,-2.0
6459009,RO,Botoșani County,2020-08-15,0.0,17.0,50.0,21.0,-6.0,-8.0
6459010,RO,Botoșani County,2020-08-16,1.0,12.0,59.0,13.0,3.0,-8.0
6459036,RO,Botoșani County,2020-09-11,2.0,5.0,29.0,13.0,-2.0,-7.0
6459037,RO,Botoșani County,2020-09-12,7.0,14.0,25.0,25.0,1.0,-11.0
6459038,RO,Botoșani County,2020-09-13,21.0,28.0,32.0,31.0,1.0,-11.0
6459039,RO,Botoșani County,2020-09-14,37.0,37.0,51.0,23.0,-27.0,-6.0
6459040,RO,Botoșani County,2020-09-15,8.0,13.0,41.0,17.0,-24.0,-6.0
6459041,RO,Botoșani County,2020-09-16,10.0,13.0,35.0,14.0,-24.0,-6.0
6459042,RO,Botoșani County,2020-09-17,2.0,4.0,36.0,9.0,-24.0,-6.0
6459043,RO,Botoșani County,2020-09-18,-4.0,1.0,18.0,21.0,3.0,-6.0
6459044,RO,Botoșani County,2020-09-19,0.0,5.0,17.0,30.0,0.0,-6.0
6459045,RO,Botoșani County,2020-09-20,9.0,16.0,21.0,26.0,3.0,-7.0
6459046,RO,Botoșani County,2020-09-21,5.0,7.0,35.0,5.0,-25.0,-4.0
6459047,RO,Botoșani County,2020-09-22,0.0,11.0,18.0,15.0,-25.0,-5.0
6459048,RO,Botoșani County,2020-09-23,1.0,11.0,4.0,19.0,-21.0,-5.0
6459049,RO,Botoșani County,2020-09-24,-4.0,7.0,3.0,12.0,-21.0,-5.0
6459050,RO,Botoșani County,2020-09-25,-10.0,-1.0,-3.0,18.0,-3.0,-3.0
6459051,RO,Botoșani County,2020-09-26,-14.0,0.0,-9.0,13.0,-4.0,-5.0
6459052,RO,Botoșani County,2020-09-27,5.0,13.0,-2.0,14.0,1.0,-7.0
6459053,RO,Botoșani County,2020-09-28,-10.0,0.0,-6.0,-5.0,-31.0,1.0
6459054,RO,Botoșani County,2020-09-29,-14.0,1.0,-20.0,-4.0,-31.0,3.0
6459055,RO,Botoșani County,2020-09-30,-4.0,10.0,-8.0,15.0,-23.0,-4.0
6459056,RO,Botoșani County,2020-10-01,0.0,13.0,-5.0,16.0,-21.0,-5.0
6459057,RO,Botoșani County,2020-10-02,-13.0,2.0,-7.0,17.0,10.0,-6.0
6459058,RO,Botoșani County,2020-10-03,-11.0,4.0,-10.0,10.0,-9.0,-7.0
6459059,RO,Botoșani County,2020-10-04,-4.0,8.0,-2.0,16.0,-15.0,-7.0
6459060,RO,Botoșani County,2020-10-05,-10.0,5.0,-1.0,-9.0,-34.0,-3.0
6459061,RO,Botoșani County,2020-10-06,-14.0,7.0,-8.0,1.0,-22.0,-4.0
6459062,RO,Botoșani County,2020-10-07,-5.0,12.0,-4.0,6.0,-18.0,-5.0
6459063,RO,Botoșani County,2020-10-08,-18.0,-1.0,-14.0,-12.0,-19.0,-1.0
6459064,RO,Botoșani County,2020-10-09,-10.0,8.0,-9.0,21.0,12.0,-4.0
6459065,RO,Botoșani County,2020-10-10,-5.0,7.0,-7.0,9.0,-6.0,-3.0
6459066,RO,Botoșani County,2020-10-11,-1.0,11.0,-2.0,16.0,-6.0,-4.0
6459067,RO,Botoșani County,2020-10-12,-10.0,8.0,-3.0,-4.0,-19.0,-1.0
6459068,RO,Botoșani County,2020-10-13,-15.0,4.0,-9.0,-1.0,-19.0,0.0
6459069,RO,Botoșani County,2020-10-14,6.0,25.0,0.0,23.0,-19.0,-3.0
6459070,RO,Botoșani County,2020-10-15,-12.0,4.0,-9.0,-3.0,-15.0,-2.0
6459071,RO,Botoșani County,2020-10-16,-14.0,4.0,-18.0,20.0,14.0,-3.0
6459072,RO,Botoșani County,2020-10-17,-12.0,7.0,-25.0,13.0,-9.0,-1.0
6459073,RO,Botoșani County,2020-10-18,-7.0,11.0,-18.0,20.0,-11.0,-2.0
6459074,RO,Botoșani County,2020-10-19,-11.0,8.0,-14.0,-1.0,-18.0,0.0
6459075,RO,Botoșani County,2020-10-20,-14.0,7.0,-11.0,3.0,-18.0,-1.0
6459076,RO,Botoșani County,2020-10-21,-11.0,8.0,-13.0,-4.0,-18.0,-1.0
6459077,RO,Botoșani County,2020-10-22,-14.0,4.0,-3.0,-9.0,-16.0,-1.0
6459078,RO,Botoșani County,2020-10-23,-16.0,4.0,-9.0,14.0,12.0,-3.0
6459079,RO,Botoșani County,2020-10-24,-17.0,5.0,-12.0,6.0,-8.0,-3.0
6459080,RO,Botoșani County,2020-10-25,-16.0,7.0,-20.0,-3.0,-13.0,-1.0
6459081,RO,Botoșani County,2020-10-26,-7.0,15.0,-7.0,-3.0,-24.0,2.0
6459082,RO,Botoșani County,2020-10-27,-10.0,10.0,-12.0,3.0,-23.0,1.0
6459083,RO,Botoșani County,2020-10-28,-16.0,2.0,-20.0,-8.0,-21.0,0.0
6459084,RO,Botoșani County,2020-10-29,-18.0,-4.0,-22.0,-11.0,-19.0,-1.0
6459085,RO,Botoșani County,2020-10-30,-29.0,-7.0,-38.0,-17.0,-3.0,2.0
6459086,RO,Botoșani County,2020-10-31,-23.0,0.0,-35.0,-9.0,-12.0,0.0
6459087,RO,Botoșani County,2020-11-01,-23.0,0.0,-34.0,-12.0,-22.0,0.0
6459088,RO,Botoșani County,2020-11-02,-23.0,-5.0,-26.0,-26.0,-27.0,2.0
6459089,RO,Botoșani County,2020-11-03,-24.0,-3.0,-32.0,-20.0,-28.0,3.0
6459090,RO,Botoșani County,2020-11-04,-22.0,-2.0,-25.0,-15.0,-27.0,1.0
6459091,RO,Botoșani County,2020-11-05,-26.0,-5.0,-25.0,-15.0,-28.0,2.0
6459092,RO,Botoșani County,2020-11-06,-26.0,-4.0,-27.0,0.0,-3.0,1.0
6459093,RO,Botoșani County,2020-11-07,-23.0,5.0,-26.0,13.0,-15.0,-2.0
6459094,RO,Botoșani County,2020-11-08,-22.0,5.0,-22.0,6.0,-21.0,-3.0
6459095,RO,Botoșani County,2020-11-09,-29.0,-10.0,-24.0,-24.0,-38.0,5.0
6459096,RO,Botoșani County,2020-11-10,-29.0,-6.0,-28.0,-20.0,-37.0,5.0
6459097,RO,Botoșani County,2020-11-11,-26.0,-3.0,-26.0,-19.0,-36.0,4.0
6459098,RO,Botoșani County,2020-11-12,-29.0,-9.0,-24.0,-23.0,-35.0,4.0
6459099,RO,Botoșani County,2020-11-13,-26.0,-5.0,-29.0,-9.0,-13.0,3.0
6459100,RO,Botoșani County,2020-11-14,-20.0,4.0,-26.0,5.0,-15.0,-2.0
6459101,RO,Botoșani County,2020-11-15,-17.0,10.0,-24.0,1.0,-19.0,-1.0
6459102,RO,Botoșani County,2020-11-16,-22.0,-3.0,-22.0,-23.0,-37.0,4.0
6459103,RO,Botoșani County,2020-11-17,-26.0,-3.0,-31.0,-17.0,-38.0,4.0
6459104,RO,Botoșani County,2020-11-18,-23.0,0.0,-30.0,-14.0,-38.0,5.0
6459105,RO,Botoșani County,2020-11-19,-26.0,-5.0,-26.0,-18.0,-36.0,4.0
6459106,RO,Botoșani County,2020-11-20,-33.0,-9.0,-34.0,-11.0,-14.0,5.0
6459107,RO,Botoșani County,2020-11-21,-16.0,12.0,-30.0,-6.0,-20.0,0.0
6459108,RO,Botoșani County,2020-11-22,-21.0,2.0,-26.0,-7.0,-24.0,1.0
6459109,RO,Botoșani County,2020-11-23,-27.0,-8.0,-25.0,-27.0,-38.0,5.0
6459110,RO,Botoșani County,2020-11-24,-27.0,-7.0,-26.0,-21.0,-37.0,5.0
6459111,RO,Botoșani County,2020-11-25,-22.0,-2.0,-24.0,-21.0,-36.0,4.0
6459112,RO,Botoșani County,2020-11-26,-27.0,-9.0,-23.0,-25.0,-35.0,4.0
6459113,RO,Botoșani County,2020-11-27,-30.0,-11.0,-30.0,-13.0,-14.0,4.0
6459114,RO,Botoșani County,2020-11-28,-24.0,0.0,-32.0,-8.0,-16.0,0.0
6459115,RO,Botoșani County,2020-11-29,-19.0,5.0,-33.0,-10.0,-26.0,0.0
6459116,RO,Botoșani County,2020-11-30,-17.0,1.0,-29.0,-31.0,-62.0,8.0
6459117,RO,Botoșani County,2020-12-01,-36.0,-20.0,-28.0,-34.0,-60.0,9.0
6459118,RO,Botoșani County,2020-12-02,-25.0,-2.0,-30.0,-15.0,-38.0,5.0
6459119,RO,Botoșani County,2020-12-03,-24.0,-3.0,-26.0,-22.0,-35.0,5.0
6459120,RO,Botoșani County,2020-12-04,-25.0,-2.0,-31.0,-11.0,-11.0,4.0
6459121,RO,Botoșani County,2020-12-05,-16.0,19.0,-32.0,-7.0,-10.0,-1.0
6459122,RO,Botoșani County,2020-12-06,-22.0,0.0,-33.0,-15.0,-22.0,-1.0
6459123,RO,Botoșani County,2020-12-07,-26.0,-9.0,-28.0,-28.0,-39.0,5.0
6459124,RO,Botoșani County,2020-12-08,-23.0,-2.0,-23.0,-22.0,-37.0,6.0
6459125,RO,Botoșani County,2020-12-09,-23.0,-2.0,-20.0,-17.0,-37.0,6.0
6459126,RO,Botoșani County,2020-12-10,-27.0,-8.0,-15.0,-29.0,-36.0,7.0
6459127,RO,Botoșani County,2020-12-11,-26.0,-3.0,-17.0,-14.0,-14.0,6.0
6459128,RO,Botoșani County,2020-12-12,-20.0,8.0,-22.0,-9.0,-13.0,2.0
6459129,RO,Botoșani County,2020-12-13,-18.0,9.0,-18.0,-4.0,-25.0,3.0
6459130,RO,Botoșani County,2020-12-14,-15.0,7.0,-8.0,-13.0,-37.0,6.0
6459131,RO,Botoșani County,2020-12-15,-13.0,12.0,-5.0,-7.0,-37.0,5.0
6459132,RO,Botoșani County,2020-12-16,-10.0,11.0,-7.0,0.0,-37.0,5.0
6459133,RO,Botoșani County,2020-12-17,-14.0,8.0,-3.0,-2.0,-35.0,5.0
6459134,RO,Botoșani County,2020-12-18,-16.0,6.0,-11.0,4.0,-12.0,4.0
6459135,RO,Botoșani County,2020-12-19,-10.0,14.0,-9.0,12.0,-14.0,1.0
6459136,RO,Botoșani County,2020-12-20,7.0,33.0,-5.0,40.0,-18.0,0.0
6459137,RO,Botoșani County,2020-12-21,3.0,28.0,3.0,7.0,-42.0,5.0
6459138,RO,Botoșani County,2020-12-22,6.0,33.0,1.0,14.0,-43.0,5.0
6459139,RO,Botoșani County,2020-12-23,7.0,40.0,-2.0,12.0,-48.0,7.0
6459140,RO,Botoșani County,2020-12-24,-13.0,18.0,9.0,-12.0,-63.0,10.0
6459141,RO,Botoșani County,2020-12-25,-76.0,-76.0,4.0,-63.0,-74.0,14.0
6459142,RO,Botoșani County,2020-12-26,-40.0,-28.0,3.0,-41.0,-52.0,3.0
6459143,RO,Botoșani County,2020-12-27,-21.0,-4.0,5.0,-19.0,-30.0,0.0
6459144,RO,Botoșani County,2020-12-28,-10.0,10.0,7.0,-16.0,-52.0,9.0
6459145,RO,Botoșani County,2020-12-29,2.0,32.0,20.0,7.0,-50.0,6.0
6459146,RO,Botoșani County,2020-12-30,-1.0,40.0,16.0,10.0,-52.0,7.0
6459147,RO,Botoșani County,2020-12-31,-35.0,-2.0,27.0,-29.0,-64.0,10.0
6459148,RO,Botoșani County,2021-01-01,-78.0,-77.0,19.0,-62.0,-77.0,13.0
6459149,RO,Botoșani County,2021-01-02,-33.0,-16.0,2.0,-34.0,-48.0,4.0
6459150,RO,Botoșani County,2021-01-03,-17.0,-2.0,-3.0,-16.0,-27.0,3.0
6459151,RO,Botoșani County,2021-01-04,-14.0,4.0,5.0,-19.0,-43.0,8.0
6459152,RO,Botoșani County,2021-01-05,-22.0,-2.0,0.0,-25.0,-44.0,8.0
6459153,RO,Botoșani County,2021-01-06,-9.0,10.0,25.0,-14.0,-42.0,6.0
6459154,RO,Botoșani County,2021-01-07,-13.0,3.0,44.0,-23.0,-41.0,6.0
6459155,RO,Botoșani County,2021-01-08,-21.0,-3.0,15.0,-10.0,-18.0,6.0
6459156,RO,Botoșani County,2021-01-09,-23.0,1.0,-2.0,-14.0,-17.0,2.0
6459157,RO,Botoșani County,2021-01-10,-21.0,-4.0,-8.0,-24.0,-17.0,1.0
6459158,RO,Botoșani County,2021-01-11,-22.0,-1.0,-2.0,-31.0,-37.0,7.0
6459159,RO,Botoșani County,2021-01-12,-22.0,-1.0,-7.0,-28.0,-37.0,6.0
6459160,RO,Botoșani County,2021-01-13,-18.0,3.0,-3.0,-24.0,-36.0,5.0
6459161,RO,Botoșani County,2021-01-14,-21.0,-3.0,0.0,-24.0,-36.0,4.0
6459162,RO,Botoșani County,2021-01-15,-29.0,-9.0,-22.0,-25.0,-15.0,4.0
6459163,RO,Botoșani County,2021-01-16,-27.0,-9.0,-28.0,-30.0,-20.0,2.0
6459164,RO,Botoșani County,2021-01-17,-29.0,-11.0,-26.0,-33.0,-22.0,2.0
6459165,RO,Botoșani County,2021-01-18,-27.0,-10.0,-10.0,-36.0,-39.0,7.0
6459166,RO,Botoșani County,2021-01-19,-28.0,-10.0,-8.0,-35.0,-39.0,6.0
6459167,RO,Botoșani County,2021-01-20,-23.0,-3.0,-12.0,-29.0,-37.0,6.0
6459168,RO,Botoșani County,2021-01-21,-24.0,-4.0,-10.0,-28.0,-34.0,5.0
6459169,RO,Botoșani County,2021-01-22,-26.0,-7.0,-17.0,-22.0,-11.0,3.0
6459170,RO,Botoșani County,2021-01-23,-24.0,-3.0,-18.0,-19.0,-10.0,1.0
6459171,RO,Botoșani County,2021-01-24,-22.0,-4.0,-18.0,-26.0,-17.0,0.0
6459172,RO,Botoșani County,2021-01-25,-25.0,-7.0,-20.0,-31.0,-36.0,6.0
6459173,RO,Botoșani County,2021-01-26,-24.0,-5.0,-16.0,-27.0,-35.0,4.0
6459174,RO,Botoșani County,2021-01-27,-23.0,-6.0,-19.0,-27.0,-34.0,5.0
6459175,RO,Botoșani County,2021-01-28,-28.0,-11.0,-20.0,-30.0,-34.0,5.0
6459176,RO,Botoșani County,2021-01-29,-28.0,-10.0,-22.0,-17.0,-11.0,4.0
6459177,RO,Botoșani County,2021-01-30,-17.0,4.0,-23.0,-14.0,-17.0,-1.0
6459178,RO,Botoșani County,2021-01-31,-29.0,-10.0,-30.0,-31.0,-22.0,0.0
6459179,RO,Botoșani County,2021-02-01,-28.0,-9.0,-18.0,-29.0,-38.0,4.0
6459180,RO,Botoșani County,2021-02-02,-24.0,-2.0,-17.0,-23.0,-39.0,3.0
6459181,RO,Botoșani County,2021-02-03,-25.0,-6.0,-14.0,-28.0,-36.0,3.0
6459182,RO,Botoșani County,2021-02-04,-24.0,-5.0,-1.0,-26.0,-35.0,2.0
6459183,RO,Botoșani County,2021-02-05,-27.0,-10.0,-11.0,-17.0,-13.0,3.0
6459184,RO,Botoșani County,2021-02-06,-29.0,-9.0,-15.0,-24.0,-14.0,2.0
6459185,RO,Botoșani County,2021-02-07,-34.0,-14.0,-19.0,-36.0,-23.0,2.0
6459186,RO,Botoșani County,2021-02-08,-25.0,-4.0,-11.0,-29.0,-36.0,4.0
6459187,RO,Botoșani County,2021-02-09,-20.0,6.0,-8.0,-22.0,-34.0,2.0
6459188,RO,Botoșani County,2021-02-10,-16.0,8.0,-13.0,-12.0,-32.0,2.0
6459189,RO,Botoșani County,2021-02-11,-24.0,-2.0,-19.0,-25.0,-31.0,2.0
6459190,RO,Botoșani County,2021-02-12,-34.0,-12.0,-39.0,-29.0,-10.0,3.0
6459191,RO,Botoșani County,2021-02-13,-28.0,-3.0,-45.0,-34.0,-19.0,3.0
6459192,RO,Botoșani County,2021-02-14,-20.0,2.0,-40.0,-26.0,-20.0,1.0
6459193,RO,Botoșani County,2021-02-15,-17.0,7.0,-32.0,-20.0,-31.0,3.0
6459194,RO,Botoșani County,2021-02-16,-19.0,10.0,-32.0,-15.0,-31.0,2.0
6459195,RO,Botoșani County,2021-02-17,-15.0,12.0,-32.0,-13.0,-29.0,2.0
6459196,RO,Botoșani County,2021-02-18,-25.0,1.0,-32.0,-18.0,-27.0,2.0
6459197,RO,Botoșani County,2021-02-19,-27.0,1.0,-36.0,-10.0,-3.0,2.0
6459198,RO,Botoșani County,2021-02-20,-24.0,7.0,-38.0,-18.0,-16.0,1.0
6459199,RO,Botoșani County,2021-02-21,-21.0,1.0,-32.0,-18.0,-19.0,-1.0
6459200,RO,Botoșani County,2021-02-22,-19.0,7.0,-26.0,-11.0,-27.0,1.0
6459201,RO,Botoșani County,2021-02-23,-19.0,7.0,-22.0,-7.0,-27.0,1.0
6459202,RO,Botoșani County,2021-02-24,-15.0,13.0,-30.0,2.0,-25.0,1.0
6459203,RO,Botoșani County,2021-02-25,-15.0,8.0,-21.0,0.0,-23.0,-1.0
6459204,RO,Botoșani County,2021-02-26,-16.0,9.0,-25.0,16.0,5.0,-3.0
6459205,RO,Botoșani County,2021-02-27,-20.0,8.0,-38.0,-7.0,-15.0,0.0
6459206,RO,Botoșani County,2021-02-28,-12.0,14.0,-31.0,13.0,-15.0,-2.0
6459207,RO,Botoșani County,2021-03-01,-18.0,8.0,-29.0,-4.0,-22.0,1.0
6459208,RO,Botoșani County,2021-03-02,-18.0,10.0,-22.0,0.0,-23.0,-1.0
6459209,RO,Botoșani County,2021-03-03,-12.0,14.0,-26.0,3.0,-22.0,-1.0
6459210,RO,Botoșani County,2021-03-04,-14.0,12.0,-15.0,4.0,-20.0,-2.0
6459211,RO,Botoșani County,2021-03-05,-19.0,11.0,-31.0,12.0,5.0,-1.0
6459212,RO,Botoșani County,2021-03-06,-11.0,16.0,-32.0,1.0,-15.0,-2.0
6459213,RO,Botoșani County,2021-03-07,3.0,29.0,-21.0,27.0,-12.0,-4.0
6459214,RO,Botoșani County,2021-03-08,2.0,27.0,-11.0,8.0,-22.0,-2.0
6459215,RO,Botoșani County,2021-03-09,-17.0,9.0,-26.0,-4.0,-23.0,0.0
6459216,RO,Botoșani County,2021-03-10,-18.0,9.0,-31.0,-3.0,-23.0,1.0
6459217,RO,Botoșani County,2021-03-11,-20.0,7.0,-28.0,-4.0,-21.0,0.0
6459218,RO,Botoșani County,2021-03-12,-24.0,8.0,-37.0,1.0,6.0,1.0
6459219,RO,Botoșani County,2021-03-13,-12.0,20.0,-27.0,6.0,-11.0,-2.0
6459220,RO,Botoșani County,2021-03-14,-8.0,17.0,-20.0,13.0,-17.0,-3.0
6459221,RO,Botoșani County,2021-03-15,-20.0,13.0,-31.0,-7.0,-23.0,2.0
6459222,RO,Botoșani County,2021-03-16,-19.0,17.0,-31.0,-7.0,-23.0,1.0
6459223,RO,Botoșani County,2021-03-17,-22.0,10.0,-33.0,-11.0,-22.0,2.0
6459224,RO,Botoșani County,2021-03-18,-23.0,9.0,-31.0,-14.0,-20.0,2.0
6459225,RO,Botoșani County,2021-03-19,-23.0,10.0,-36.0,5.0,8.0,0.0
6459226,RO,Botoșani County,2021-03-20,-18.0,14.0,-32.0,-6.0,-11.0,-1.0
6459227,RO,Botoșani County,2021-03-21,-8.0,18.0,-18.0,11.0,-14.0,-2.0
6459228,RO,Botoșani County,2021-03-22,-19.0,11.0,-23.0,-8.0,-25.0,1.0
6459229,RO,Botoșani County,2021-03-23,-22.0,8.0,-29.0,-3.0,-25.0,1.0
6459230,RO,Botoșani County,2021-03-24,-20.0,12.0,-30.0,-7.0,-24.0,2.0
6459231,RO,Botoșani County,2021-03-25,-16.0,15.0,-24.0,-1.0,-23.0,1.0
6459232,RO,Botoșani County,2021-03-26,-24.0,5.0,-23.0,8.0,5.0,-1.0
6459233,RO,Botoșani County,2021-03-27,-18.0,9.0,-14.0,5.0,-12.0,-4.0
6459234,RO,Botoșani County,2021-03-28,-22.0,13.0,-25.0,9.0,-19.0,-1.0
6459235,RO,Botoșani County,2021-03-29,-19.0,11.0,-17.0,-7.0,-27.0,0.0
6459236,RO,Botoșani County,2021-03-30,-17.0,10.0,-8.0,2.0,-25.0,-1.0
6459237,RO,Botoșani County,2021-03-31,-16.0,11.0,-14.0,4.0,-24.0,-2.0
6459238,RO,Botoșani County,2021-04-01,-17.0,9.0,-2.0,-5.0,-21.0,-4.0
6459239,RO,Botoșani County,2021-04-02,-27.0,5.0,-28.0,9.0,-10.0,1.0
6459240,RO,Botoșani County,2021-04-03,-22.0,16.0,-23.0,6.0,-14.0,-2.0
6459241,RO,Botoșani County,2021-04-04,-19.0,21.0,-25.0,16.0,-19.0,-2.0
6459242,RO,Botoșani County,2021-04-05,-16.0,15.0,-5.0,-6.0,-35.0,-2.0
6459243,RO,Botoșani County,2021-04-06,-19.0,12.0,-12.0,0.0,-34.0,-2.0
6459244,RO,Botoșani County,2021-04-07,-20.0,13.0,-25.0,-12.0,-36.0,2.0
6459245,RO,Botoșani County,2021-04-08,-18.0,14.0,-14.0,-4.0,-32.0,-1.0
6459246,RO,Botoșani County,2021-04-09,-19.0,14.0,-15.0,17.0,-6.0,-3.0
6459247,RO,Botoșani County,2021-04-10,-15.0,20.0,-9.0,15.0,-12.0,-6.0
6459248,RO,Botoșani County,2021-04-11,-7.0,29.0,3.0,33.0,-16.0,-7.0
6459249,RO,Botoșani County,2021-04-12,-11.0,16.0,4.0,-5.0,-33.0,-3.0
6459250,RO,Botoșani County,2021-04-13,-12.0,18.0,0.0,6.0,-32.0,-3.0
6459251,RO,Botoșani County,2021-04-14,-12.0,25.0,-20.0,5.0,-32.0,-1.0
6459252,RO,Botoșani County,2021-04-15,-15.0,18.0,-25.0,-3.0,-31.0,1.0
6459253,RO,Botoșani County,2021-04-16,-17.0,18.0,-24.0,20.0,-5.0,-1.0
6459254,RO,Botoșani County,2021-04-17,-14.0,20.0,-16.0,18.0,-10.0,-5.0
6459255,RO,Botoșani County,2021-04-18,-5.0,34.0,-5.0,36.0,-15.0,-5.0
6459256,RO,Botoșani County,2021-04-19,-10.0,20.0,-10.0,0.0,-32.0,-1.0
6459257,RO,Botoșani County,2021-04-20,-11.0,24.0,-11.0,10.0,-31.0,-1.0
6459258,RO,Botoșani County,2021-04-21,-5.0,26.0,-2.0,16.0,-30.0,-3.0
6459259,RO,Botoșani County,2021-04-22,-12.0,16.0,-1.0,6.0,-30.0,-3.0
6459260,RO,Botoșani County,2021-04-23,-8.0,30.0,-16.0,27.0,-8.0,-1.0
6459261,RO,Botoșani County,2021-04-24,-14.0,21.0,-11.0,35.0,-8.0,-5.0
6459262,RO,Botoșani County,2021-04-25,-3.0,34.0,2.0,33.0,-9.0,-7.0
6459263,RO,Botoșani County,2021-04-26,-7.0,25.0,-6.0,3.0,-33.0,0.0
6459264,RO,Botoșani County,2021-04-27,-9.0,25.0,-14.0,13.0,-32.0,-1.0
6459265,RO,Botoșani County,2021-04-28,-3.0,36.0,-6.0,26.0,-34.0,-1.0
6459266,RO,Botoșani County,2021-04-29,-4.0,39.0,7.0,27.0,-36.0,-2.0
6459267,RO,Botoșani County,2021-04-30,-12.0,32.0,4.0,37.0,-42.0,3.0
6459268,RO,Botoșani County,2021-05-01,-11.0,42.0,12.0,31.0,-27.0,-2.0
6459269,RO,Botoșani County,2021-05-02,-60.0,-64.0,55.0,-40.0,-40.0,-6.0
6459270,RO,Botoșani County,2021-05-03,-39.0,-29.0,62.0,-41.0,-77.0,3.0
6459271,RO,Botoșani County,2021-05-04,-10.0,17.0,45.0,1.0,-55.0,-1.0
6459272,RO,Botoșani County,2021-05-05,-3.0,20.0,18.0,19.0,-29.0,-3.0
6459273,RO,Botoșani County,2021-05-06,-6.0,20.0,17.0,16.0,-26.0,-3.0
6459274,RO,Botoșani County,2021-05-07,-3.0,33.0,7.0,37.0,-2.0,-3.0
