,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
5494396,RO,Alba County,2021-06-01,3.0,22.0,123.0,-39.0,-51.0,10.0
5494397,RO,Alba County,2021-06-02,-16.0,36.0,11.0,-17.0,4.0,-1.0
5494398,RO,Alba County,2021-06-03,-18.0,25.0,21.0,-16.0,3.0,-2.0
5494399,RO,Alba County,2021-06-04,-11.0,35.0,37.0,-2.0,25.0,-5.0
5494400,RO,Alba County,2021-06-05,-14.0,18.0,47.0,-21.0,13.0,-7.0
5494401,RO,Alba County,2021-06-06,-4.0,8.0,66.0,-29.0,12.0,-6.0
5494402,RO,Alba County,2021-06-07,-21.0,30.0,28.0,-15.0,3.0,-1.0
5494403,RO,Alba County,2021-06-08,-11.0,35.0,43.0,-12.0,5.0,-2.0
5494404,RO,Alba County,2021-06-09,-13.0,35.0,40.0,-15.0,6.0,-2.0
5494405,RO,Alba County,2021-06-10,-3.0,39.0,37.0,-13.0,5.0,-2.0
5494406,RO,Alba County,2021-06-11,-7.0,32.0,36.0,-1.0,28.0,-6.0
5494407,RO,Alba County,2021-06-12,-7.0,21.0,58.0,-15.0,14.0,-7.0
5494408,RO,Alba County,2021-06-13,-5.0,3.0,46.0,-29.0,13.0,-4.0
5494409,RO,Alba County,2021-06-14,-17.0,32.0,-3.0,-19.0,5.0,-1.0
5494410,RO,Alba County,2021-06-15,-10.0,40.0,30.0,-19.0,8.0,-2.0
5494411,RO,Alba County,2021-06-16,-7.0,41.0,28.0,-15.0,6.0,-3.0
5494412,RO,Alba County,2021-06-17,-12.0,35.0,39.0,-16.0,6.0,-4.0
5494413,RO,Alba County,2021-06-18,-10.0,37.0,8.0,-14.0,23.0,-5.0
5494414,RO,Alba County,2021-06-19,-10.0,26.0,70.0,-30.0,3.0,-7.0
5494415,RO,Alba County,2021-06-20,-27.0,-22.0,71.0,-38.0,-5.0,-6.0
5494417,RO,Alba County,2021-06-22,-11.0,30.0,48.0,-20.0,1.0,-3.0
5494418,RO,Alba County,2021-06-23,-11.0,30.0,25.0,-23.0,0.0,-2.0
5494419,RO,Alba County,2021-06-24,-4.0,32.0,52.0,-23.0,-4.0,-3.0
5494420,RO,Alba County,2021-06-25,-16.0,20.0,50.0,-17.0,15.0,-5.0
5494421,RO,Alba County,2021-06-26,-9.0,21.0,87.0,-22.0,7.0,-7.0
5494422,RO,Alba County,2021-06-27,-10.0,5.0,95.0,-33.0,5.0,-8.0
5494423,RO,Alba County,2021-06-28,-18.0,27.0,44.0,-25.0,-7.0,-3.0
5494424,RO,Alba County,2021-06-29,-4.0,36.0,58.0,-26.0,-8.0,-4.0
5494425,RO,Alba County,2021-06-30,-19.0,29.0,30.0,-23.0,-6.0,-4.0
5494426,RO,Alba County,2021-07-01,-17.0,28.0,40.0,-22.0,-6.0,-3.0
5494427,RO,Alba County,2021-07-02,-11.0,31.0,89.0,-14.0,13.0,-5.0
5494428,RO,Alba County,2021-07-03,-14.0,21.0,63.0,-24.0,10.0,-7.0
5494429,RO,Alba County,2021-07-04,0.0,5.0,97.0,-26.0,11.0,-8.0
5494430,RO,Alba County,2021-07-05,-14.0,29.0,74.0,-18.0,-6.0,-3.0
5494431,RO,Alba County,2021-07-06,-13.0,33.0,53.0,-21.0,-4.0,-3.0
5494432,RO,Alba County,2021-07-07,-10.0,37.0,47.0,-19.0,-6.0,-3.0
5494433,RO,Alba County,2021-07-08,-13.0,33.0,47.0,-16.0,-7.0,-4.0
5494434,RO,Alba County,2021-07-09,-8.0,36.0,58.0,-7.0,12.0,-6.0
5494435,RO,Alba County,2021-07-10,-7.0,24.0,61.0,-22.0,9.0,-9.0
5494436,RO,Alba County,2021-07-11,-3.0,9.0,57.0,-27.0,14.0,-11.0
5494437,RO,Alba County,2021-07-12,-12.0,36.0,64.0,-20.0,-8.0,-3.0
5494438,RO,Alba County,2021-07-13,-6.0,43.0,69.0,-23.0,-7.0,-3.0
5494439,RO,Alba County,2021-07-14,-7.0,43.0,60.0,-23.0,-6.0,-3.0
5494440,RO,Alba County,2021-07-15,-11.0,34.0,31.0,-22.0,-7.0,-3.0
5494441,RO,Alba County,2021-07-16,-3.0,38.0,55.0,-12.0,10.0,-5.0
5494442,RO,Alba County,2021-07-17,-1.0,28.0,78.0,-20.0,7.0,-10.0
5494443,RO,Alba County,2021-07-18,-4.0,9.0,64.0,-25.0,11.0,-11.0
5494444,RO,Alba County,2021-07-19,-16.0,33.0,20.0,-25.0,-11.0,-2.0
5494445,RO,Alba County,2021-07-20,4.0,48.0,80.0,-28.0,-14.0,-1.0
5494446,RO,Alba County,2021-07-21,-8.0,37.0,47.0,-22.0,-9.0,0.0
5494447,RO,Alba County,2021-07-22,-11.0,33.0,84.0,-18.0,-9.0,-3.0
5494448,RO,Alba County,2021-07-23,-8.0,35.0,96.0,-10.0,8.0,-6.0
5494449,RO,Alba County,2021-07-24,-5.0,25.0,93.0,-18.0,3.0,-10.0
5494450,RO,Alba County,2021-07-25,-4.0,6.0,82.0,-24.0,6.0,-12.0
5494451,RO,Alba County,2021-07-26,-11.0,35.0,75.0,-20.0,-16.0,-4.0
5494452,RO,Alba County,2021-07-27,-7.0,35.0,91.0,-20.0,-17.0,-3.0
5494453,RO,Alba County,2021-07-28,-10.0,34.0,48.0,-24.0,-16.0,-2.0
5494454,RO,Alba County,2021-07-29,-13.0,27.0,81.0,-19.0,-16.0,-3.0
5494455,RO,Alba County,2021-07-30,-6.0,33.0,86.0,-12.0,0.0,-6.0
5494456,RO,Alba County,2021-07-31,-7.0,24.0,80.0,-21.0,-4.0,-10.0
5494457,RO,Alba County,2021-08-01,-6.0,12.0,64.0,-31.0,-6.0,-11.0
5494458,RO,Alba County,2021-08-02,-13.0,39.0,91.0,-23.0,-21.0,-2.0
5494459,RO,Alba County,2021-08-03,-7.0,39.0,94.0,-23.0,-21.0,-2.0
5494460,RO,Alba County,2021-08-04,-10.0,38.0,94.0,-21.0,-20.0,-1.0
5494461,RO,Alba County,2021-08-05,-19.0,26.0,46.0,-33.0,-21.0,0.0
5494462,RO,Alba County,2021-08-06,7.0,52.0,155.0,-16.0,-8.0,-5.0
5494463,RO,Alba County,2021-08-07,-9.0,21.0,103.0,-17.0,-5.0,-9.0
5494464,RO,Alba County,2021-08-08,1.0,16.0,106.0,-28.0,-5.0,-11.0
5494465,RO,Alba County,2021-08-09,-11.0,41.0,116.0,-24.0,-22.0,-1.0
5494466,RO,Alba County,2021-08-10,-1.0,48.0,118.0,-20.0,-21.0,-1.0
5494467,RO,Alba County,2021-08-11,-2.0,47.0,101.0,-20.0,-21.0,-1.0
5494468,RO,Alba County,2021-08-12,-6.0,45.0,117.0,-22.0,-21.0,-3.0
5494469,RO,Alba County,2021-08-13,0.0,47.0,106.0,-10.0,-7.0,-5.0
5494470,RO,Alba County,2021-08-14,0.0,32.0,101.0,-18.0,0.0,-11.0
5494471,RO,Alba County,2021-08-15,2.0,17.0,93.0,-20.0,0.0,-13.0
5494472,RO,Alba County,2021-08-16,-3.0,44.0,118.0,-21.0,-20.0,-2.0
5494473,RO,Alba County,2021-08-17,-1.0,45.0,91.0,-18.0,-18.0,-2.0
5494474,RO,Alba County,2021-08-18,2.0,51.0,85.0,-21.0,-17.0,0.0
5494475,RO,Alba County,2021-08-19,0.0,38.0,123.0,-19.0,-15.0,-3.0
5494476,RO,Alba County,2021-08-20,3.0,42.0,110.0,-10.0,0.0,-5.0
5494477,RO,Alba County,2021-08-21,-2.0,27.0,120.0,-13.0,-1.0,-9.0
5494478,RO,Alba County,2021-08-22,10.0,12.0,112.0,-18.0,0.0,-10.0
5494479,RO,Alba County,2021-08-23,-6.0,39.0,105.0,-19.0,-15.0,-2.0
5494480,RO,Alba County,2021-08-24,-1.0,43.0,100.0,-22.0,-15.0,-1.0
5494481,RO,Alba County,2021-08-25,-4.0,34.0,13.0,-28.0,-16.0,3.0
5494482,RO,Alba County,2021-08-26,-4.0,37.0,114.0,-20.0,-15.0,-2.0
5494483,RO,Alba County,2021-08-27,-5.0,36.0,47.0,-16.0,1.0,-2.0
5494484,RO,Alba County,2021-08-28,-2.0,26.0,130.0,-16.0,3.0,-6.0
5494485,RO,Alba County,2021-08-29,-3.0,6.0,58.0,-32.0,3.0,-3.0
5494486,RO,Alba County,2021-08-30,-5.0,40.0,78.0,-23.0,-10.0,-1.0
5494487,RO,Alba County,2021-08-31,-1.0,44.0,72.0,-22.0,-8.0,-1.0
5494488,RO,Alba County,2021-09-01,-1.0,45.0,22.0,-25.0,-10.0,1.0
5494489,RO,Alba County,2021-09-02,-9.0,37.0,38.0,-18.0,-9.0,0.0
5494490,RO,Alba County,2021-09-03,-1.0,38.0,73.0,-15.0,11.0,-4.0
5494491,RO,Alba County,2021-09-04,-4.0,27.0,94.0,-17.0,7.0,-9.0
5494492,RO,Alba County,2021-09-05,8.0,12.0,91.0,-18.0,3.0,-8.0
5494493,RO,Alba County,2021-09-06,-12.0,35.0,65.0,-25.0,-8.0,-1.0
5494494,RO,Alba County,2021-09-07,-7.0,44.0,66.0,-24.0,-7.0,-1.0
5494495,RO,Alba County,2021-09-08,16.0,68.0,102.0,-20.0,-9.0,-2.0
5494496,RO,Alba County,2021-09-09,-9.0,33.0,73.0,-21.0,-8.0,-2.0
5494497,RO,Alba County,2021-09-10,-2.0,41.0,63.0,-17.0,11.0,-4.0
5494498,RO,Alba County,2021-09-11,-3.0,29.0,64.0,-18.0,4.0,-9.0
5494499,RO,Alba County,2021-09-12,14.0,25.0,75.0,-26.0,6.0,-8.0
5494500,RO,Alba County,2021-09-13,2.0,52.0,62.0,-16.0,-9.0,-2.0
5494501,RO,Alba County,2021-09-14,8.0,67.0,33.0,-17.0,-7.0,-3.0
5494502,RO,Alba County,2021-09-15,-3.0,54.0,44.0,-15.0,-4.0,-3.0
5494503,RO,Alba County,2021-09-16,-10.0,38.0,34.0,-20.0,-5.0,-4.0
5494504,RO,Alba County,2021-09-17,-7.0,36.0,54.0,-11.0,13.0,-5.0
5494505,RO,Alba County,2021-09-18,-6.0,27.0,114.0,-21.0,5.0,-6.0
5494506,RO,Alba County,2021-09-19,5.0,17.0,119.0,-28.0,2.0,-5.0
5494507,RO,Alba County,2021-09-20,-18.0,29.0,-16.0,-29.0,-5.0,1.0
5494508,RO,Alba County,2021-09-21,-10.0,44.0,28.0,-23.0,-3.0,0.0
5494509,RO,Alba County,2021-09-22,-9.0,38.0,-4.0,-23.0,1.0,0.0
5494510,RO,Alba County,2021-09-23,-14.0,32.0,13.0,-26.0,-1.0,-1.0
5494511,RO,Alba County,2021-09-24,-10.0,31.0,38.0,-17.0,17.0,-4.0
5494512,RO,Alba County,2021-09-25,-3.0,18.0,75.0,-24.0,6.0,-6.0
5494513,RO,Alba County,2021-09-26,4.0,12.0,101.0,-29.0,8.0,-6.0
5494514,RO,Alba County,2021-09-27,-24.0,23.0,-7.0,-26.0,2.0,0.0
5494515,RO,Alba County,2021-09-28,-17.0,31.0,-5.0,-27.0,1.0,1.0
5494516,RO,Alba County,2021-09-29,-16.0,35.0,-16.0,-32.0,-3.0,2.0
5494517,RO,Alba County,2021-09-30,-21.0,28.0,8.0,-27.0,-2.0,0.0
5494518,RO,Alba County,2021-10-01,-7.0,43.0,27.0,-18.0,19.0,-3.0
5494519,RO,Alba County,2021-10-02,-22.0,18.0,33.0,-29.0,5.0,-4.0
5494520,RO,Alba County,2021-10-03,-13.0,12.0,58.0,-36.0,-1.0,-4.0
5494521,RO,Alba County,2021-10-04,-26.0,24.0,30.0,-31.0,-3.0,-1.0
5494522,RO,Alba County,2021-10-05,-21.0,31.0,16.0,-33.0,-12.0,2.0
5494523,RO,Alba County,2021-10-06,-22.0,30.0,11.0,-29.0,-3.0,1.0
5494524,RO,Alba County,2021-10-07,-29.0,25.0,-9.0,-31.0,-4.0,1.0
5494525,RO,Alba County,2021-10-08,-23.0,31.0,-18.0,-26.0,14.0,-1.0
5494526,RO,Alba County,2021-10-09,-26.0,19.0,-31.0,-33.0,-4.0,-1.0
5494527,RO,Alba County,2021-10-10,-18.0,9.0,-4.0,-38.0,1.0,0.0
5494528,RO,Alba County,2021-10-11,-30.0,26.0,-17.0,-31.0,-4.0,2.0
5494529,RO,Alba County,2021-10-12,-26.0,29.0,-37.0,-35.0,-4.0,4.0
5494530,RO,Alba County,2021-10-13,-24.0,35.0,-15.0,-32.0,-3.0,3.0
5494531,RO,Alba County,2021-10-14,-18.0,40.0,-12.0,-27.0,-5.0,2.0
5494532,RO,Alba County,2021-10-15,-22.0,30.0,-27.0,-20.0,15.0,0.0
5494533,RO,Alba County,2021-10-16,-26.0,24.0,-11.0,-32.0,0.0,0.0
5494534,RO,Alba County,2021-10-17,-18.0,10.0,-5.0,-41.0,-1.0,0.0
5494535,RO,Alba County,2021-10-18,-27.0,26.0,-14.0,-29.0,-5.0,2.0
5494536,RO,Alba County,2021-10-19,-24.0,32.0,-7.0,-30.0,-4.0,2.0
5494537,RO,Alba County,2021-10-20,-22.0,29.0,1.0,-33.0,-6.0,3.0
5494538,RO,Alba County,2021-10-21,-28.0,21.0,-12.0,-33.0,-5.0,2.0
5494539,RO,Alba County,2021-10-22,-24.0,26.0,-27.0,-26.0,10.0,1.0
5494540,RO,Alba County,2021-10-23,-28.0,19.0,-27.0,-34.0,1.0,0.0
5494541,RO,Alba County,2021-10-24,-14.0,10.0,6.0,-39.0,-2.0,0.0
5494542,RO,Alba County,2021-10-25,-34.0,17.0,-13.0,-39.0,-12.0,4.0
5494543,RO,Alba County,2021-10-26,-26.0,31.0,-11.0,-37.0,-13.0,5.0
5494544,RO,Alba County,2021-10-27,-28.0,26.0,-16.0,-33.0,-12.0,4.0
5494545,RO,Alba County,2021-10-28,-38.0,15.0,-22.0,-32.0,-11.0,3.0
5494546,RO,Alba County,2021-10-29,-34.0,25.0,-25.0,-21.0,7.0,1.0
5494547,RO,Alba County,2021-10-30,-36.0,17.0,-19.0,-26.0,-4.0,-2.0
5494548,RO,Alba County,2021-10-31,-29.0,12.0,5.0,-29.0,-6.0,-1.0
5494549,RO,Alba County,2021-11-01,-37.0,16.0,-26.0,-28.0,-12.0,4.0
5494550,RO,Alba County,2021-11-02,-34.0,21.0,-42.0,-36.0,-11.0,5.0
5494551,RO,Alba County,2021-11-03,-32.0,26.0,-10.0,-34.0,-9.0,4.0
5494552,RO,Alba County,2021-11-04,-34.0,17.0,-19.0,-33.0,-10.0,3.0
5494553,RO,Alba County,2021-11-05,-30.0,22.0,-26.0,-24.0,7.0,2.0
5494554,RO,Alba County,2021-11-06,-36.0,16.0,-27.0,-34.0,-2.0,1.0
5494555,RO,Alba County,2021-11-07,-28.0,7.0,-2.0,-40.0,-9.0,0.0
5494556,RO,Alba County,2021-11-08,-32.0,27.0,-39.0,-35.0,-4.0,4.0
5494557,RO,Alba County,2021-11-09,-30.0,23.0,-32.0,-35.0,0.0,4.0
5494558,RO,Alba County,2021-11-10,-29.0,32.0,-37.0,-29.0,0.0,3.0
5494559,RO,Alba County,2021-11-11,-33.0,19.0,-45.0,-32.0,-2.0,3.0
5494560,RO,Alba County,2021-11-12,-25.0,25.0,-44.0,-23.0,19.0,0.0
5494561,RO,Alba County,2021-11-13,-32.0,20.0,-38.0,-38.0,-1.0,1.0
5494562,RO,Alba County,2021-11-14,-30.0,6.0,-27.0,-44.0,-5.0,0.0
5494563,RO,Alba County,2021-11-15,-28.0,25.0,-26.0,-30.0,-1.0,2.0
5494564,RO,Alba County,2021-11-16,-23.0,33.0,-27.0,-32.0,1.0,1.0
5494565,RO,Alba County,2021-11-17,-25.0,31.0,-15.0,-26.0,0.0,2.0
5494566,RO,Alba County,2021-11-18,-30.0,19.0,-32.0,-31.0,1.0,2.0
5494567,RO,Alba County,2021-11-19,-26.0,27.0,-45.0,-19.0,21.0,0.0
5494568,RO,Alba County,2021-11-20,-32.0,18.0,-37.0,-34.0,4.0,0.0
5494569,RO,Alba County,2021-11-21,-28.0,6.0,-27.0,-43.0,-1.0,2.0
5494570,RO,Alba County,2021-11-22,-32.0,20.0,-37.0,-32.0,0.0,2.0
5494571,RO,Alba County,2021-11-23,-27.0,26.0,-26.0,-28.0,2.0,3.0
5494572,RO,Alba County,2021-11-24,-24.0,31.0,-17.0,-25.0,0.0,2.0
5494573,RO,Alba County,2021-11-25,-29.0,19.0,-38.0,-34.0,1.0,2.0
5494574,RO,Alba County,2021-11-26,-24.0,26.0,-41.0,-17.0,22.0,0.0
5494575,RO,Alba County,2021-11-27,-28.0,19.0,-2.0,-35.0,2.0,-1.0
5494576,RO,Alba County,2021-11-28,-15.0,11.0,66.0,-36.0,-6.0,0.0
5494577,RO,Alba County,2021-11-29,-24.0,28.0,85.0,-36.0,-37.0,8.0
5494580,RO,Alba County,2021-12-02,-26.0,29.0,-15.0,-30.0,-2.0,2.0
5494581,RO,Alba County,2021-12-03,-22.0,33.0,-34.0,-27.0,19.0,0.0
5494582,RO,Alba County,2021-12-04,-30.0,15.0,-27.0,-38.0,1.0,-1.0
5494583,RO,Alba County,2021-12-05,-24.0,20.0,-25.0,-41.0,-6.0,1.0
5494584,RO,Alba County,2021-12-06,-26.0,32.0,-22.0,-33.0,0.0,2.0
5494585,RO,Alba County,2021-12-07,-32.0,10.0,-46.0,-35.0,3.0,3.0
5494586,RO,Alba County,2021-12-08,-21.0,26.0,-12.0,-35.0,5.0,2.0
5494587,RO,Alba County,2021-12-09,-25.0,16.0,-20.0,-31.0,5.0,1.0
5494588,RO,Alba County,2021-12-10,-18.0,28.0,-4.0,-25.0,28.0,-2.0
5494589,RO,Alba County,2021-12-11,-30.0,9.0,-28.0,-41.0,7.0,-1.0
5494590,RO,Alba County,2021-12-12,-18.0,7.0,26.0,-46.0,3.0,0.0
5494591,RO,Alba County,2021-12-13,-22.0,25.0,-26.0,-34.0,5.0,1.0
5494592,RO,Alba County,2021-12-14,-19.0,32.0,-23.0,-35.0,7.0,1.0
5494593,RO,Alba County,2021-12-15,-12.0,38.0,-13.0,-29.0,6.0,0.0
5494594,RO,Alba County,2021-12-16,-15.0,26.0,-30.0,-27.0,6.0,0.0
5494595,RO,Alba County,2021-12-17,-10.0,34.0,-18.0,-20.0,25.0,-2.0
5494596,RO,Alba County,2021-12-18,-14.0,22.0,-5.0,-32.0,8.0,-1.0
5494597,RO,Alba County,2021-12-19,-1.0,18.0,-7.0,-42.0,2.0,0.0
5494598,RO,Alba County,2021-12-20,-8.0,41.0,-9.0,-26.0,1.0,1.0
5494599,RO,Alba County,2021-12-21,-6.0,48.0,-8.0,-30.0,1.0,1.0
5494600,RO,Alba County,2021-12-22,-3.0,59.0,-25.0,-30.0,-4.0,2.0
5494601,RO,Alba County,2021-12-23,-12.0,52.0,-27.0,-35.0,-24.0,6.0
5494602,RO,Alba County,2021-12-24,-43.0,19.0,-56.0,-35.0,-50.0,12.0
5494603,RO,Alba County,2021-12-25,-85.0,-77.0,-38.0,-48.0,-53.0,5.0
5494604,RO,Alba County,2021-12-26,-57.0,-45.0,-46.0,-45.0,-24.0,1.0
5494605,RO,Alba County,2021-12-27,-28.0,4.0,-34.0,-56.0,-44.0,12.0
5494606,RO,Alba County,2021-12-28,-15.0,30.0,34.0,-44.0,-34.0,9.0
5494607,RO,Alba County,2021-12-29,-12.0,49.0,2.0,-43.0,-33.0,9.0
5494608,RO,Alba County,2021-12-30,-24.0,54.0,4.0,-45.0,-37.0,9.0
5494609,RO,Alba County,2021-12-31,-57.0,4.0,18.0,-56.0,-54.0,15.0
5494610,RO,Alba County,2022-01-01,-85.0,-80.0,27.0,-60.0,-59.0,5.0
5494611,RO,Alba County,2022-01-02,-37.0,-23.0,51.0,-45.0,-16.0,-1.0
5494612,RO,Alba County,2022-01-03,-35.0,12.0,-15.0,-47.0,-16.0,8.0
5494613,RO,Alba County,2022-01-04,-27.0,23.0,-3.0,-42.0,-6.0,7.0
5494614,RO,Alba County,2022-01-05,-26.0,25.0,4.0,-38.0,-6.0,6.0
5494615,RO,Alba County,2022-01-06,-30.0,13.0,-17.0,-44.0,-8.0,8.0
5497322,RO,Arad County,2020-02-15,10.0,11.0,14.0,12.0,7.0,-2.0
5497323,RO,Arad County,2020-02-16,22.0,19.0,40.0,19.0,4.0,-2.0
5497324,RO,Arad County,2020-02-17,8.0,8.0,13.0,8.0,2.0,-2.0
5497325,RO,Arad County,2020-02-18,10.0,6.0,11.0,9.0,1.0,-1.0
5497326,RO,Arad County,2020-02-19,2.0,3.0,16.0,3.0,3.0,0.0
5497327,RO,Arad County,2020-02-20,-5.0,0.0,-2.0,0.0,1.0,0.0
5497328,RO,Arad County,2020-02-21,0.0,-1.0,-1.0,6.0,22.0,-2.0
5497329,RO,Arad County,2020-02-22,7.0,5.0,26.0,6.0,7.0,-1.0
5497330,RO,Arad County,2020-02-23,13.0,11.0,16.0,8.0,2.0,-1.0
5497331,RO,Arad County,2020-02-24,2.0,9.0,1.0,3.0,2.0,0.0
5497332,RO,Arad County,2020-02-25,6.0,9.0,24.0,5.0,3.0,-1.0
5497333,RO,Arad County,2020-02-26,-4.0,5.0,2.0,-4.0,3.0,1.0
5497334,RO,Arad County,2020-02-27,-5.0,1.0,-3.0,-5.0,1.0,1.0
5497335,RO,Arad County,2020-02-28,0.0,-3.0,-8.0,7.0,22.0,0.0
5497336,RO,Arad County,2020-02-29,10.0,4.0,5.0,3.0,4.0,0.0
5497337,RO,Arad County,2020-03-01,12.0,9.0,1.0,13.0,2.0,0.0
5497338,RO,Arad County,2020-03-02,1.0,1.0,-1.0,-3.0,3.0,0.0
5497339,RO,Arad County,2020-03-03,4.0,1.0,-1.0,2.0,3.0,0.0
5497340,RO,Arad County,2020-03-04,-8.0,-6.0,-5.0,-7.0,3.0,2.0
5497341,RO,Arad County,2020-03-05,1.0,1.0,8.0,0.0,3.0,0.0
5497342,RO,Arad County,2020-03-06,7.0,0.0,3.0,9.0,23.0,-2.0
5497343,RO,Arad County,2020-03-07,10.0,8.0,-3.0,5.0,3.0,0.0
5497344,RO,Arad County,2020-03-08,25.0,14.0,-7.0,13.0,5.0,-1.0
5497345,RO,Arad County,2020-03-09,3.0,1.0,8.0,1.0,3.0,-1.0
5497346,RO,Arad County,2020-03-10,11.0,9.0,17.0,6.0,1.0,-1.0
5497347,RO,Arad County,2020-03-11,-5.0,13.0,3.0,-9.0,-10.0,3.0
5497348,RO,Arad County,2020-03-12,-9.0,9.0,24.0,-9.0,-14.0,3.0
5497349,RO,Arad County,2020-03-13,-10.0,4.0,4.0,-7.0,3.0,3.0
5497350,RO,Arad County,2020-03-14,-18.0,6.0,19.0,-7.0,1.0,2.0
5497351,RO,Arad County,2020-03-15,-24.0,14.0,10.0,-20.0,-8.0,4.0
5497352,RO,Arad County,2020-03-16,-17.0,-4.0,1.0,-21.0,-20.0,6.0
5497353,RO,Arad County,2020-03-17,-20.0,-10.0,3.0,-24.0,-22.0,7.0
5497354,RO,Arad County,2020-03-18,-32.0,-12.0,7.0,-26.0,-25.0,9.0
5497355,RO,Arad County,2020-03-19,-43.0,-18.0,-1.0,-31.0,-28.0,10.0
5497356,RO,Arad County,2020-03-20,-42.0,-14.0,6.0,-24.0,-12.0,9.0
5497357,RO,Arad County,2020-03-21,-53.0,-19.0,-2.0,-34.0,-22.0,7.0
5497358,RO,Arad County,2020-03-22,-60.0,-15.0,-24.0,-49.0,-26.0,9.0
5497359,RO,Arad County,2020-03-23,-54.0,-31.0,-35.0,-46.0,-38.0,16.0
5497360,RO,Arad County,2020-03-24,-54.0,-24.0,-34.0,-46.0,-43.0,17.0
5497361,RO,Arad County,2020-03-25,-68.0,-45.0,-47.0,-56.0,-47.0,22.0
5497362,RO,Arad County,2020-03-26,-70.0,-51.0,-45.0,-59.0,-48.0,23.0
5497363,RO,Arad County,2020-03-27,-68.0,-45.0,-38.0,-52.0,-35.0,21.0
5497364,RO,Arad County,2020-03-28,-74.0,-45.0,-41.0,-57.0,-37.0,15.0
5497365,RO,Arad County,2020-03-29,-81.0,-55.0,-45.0,-69.0,-38.0,15.0
5497366,RO,Arad County,2020-03-30,-64.0,-40.0,-42.0,-55.0,-50.0,21.0
5497367,RO,Arad County,2020-03-31,-63.0,-41.0,-33.0,-54.0,-52.0,21.0
5497368,RO,Arad County,2020-04-01,-66.0,-43.0,-31.0,-55.0,-51.0,22.0
5497369,RO,Arad County,2020-04-02,-67.0,-43.0,-33.0,-55.0,-52.0,22.0
5497370,RO,Arad County,2020-04-03,-65.0,-38.0,-33.0,-53.0,-40.0,21.0
5497371,RO,Arad County,2020-04-04,-72.0,-40.0,-32.0,-57.0,-36.0,14.0
5497372,RO,Arad County,2020-04-05,-79.0,-49.0,-34.0,-69.0,-38.0,14.0
5497373,RO,Arad County,2020-04-06,-61.0,-37.0,-31.0,-55.0,-53.0,20.0
5497374,RO,Arad County,2020-04-07,-59.0,-34.0,-28.0,-53.0,-53.0,21.0
5497375,RO,Arad County,2020-04-08,-60.0,-35.0,-26.0,-54.0,-53.0,21.0
5497376,RO,Arad County,2020-04-09,-61.0,-35.0,-27.0,-55.0,-53.0,21.0
5497377,RO,Arad County,2020-04-10,-58.0,-24.0,-25.0,-48.0,-43.0,20.0
5497378,RO,Arad County,2020-04-11,-64.0,-27.0,-24.0,-53.0,-35.0,12.0
5497379,RO,Arad County,2020-04-12,-79.0,-48.0,-30.0,-66.0,-34.0,13.0
5497380,RO,Arad County,2020-04-13,-58.0,-34.0,-28.0,-55.0,-56.0,21.0
5497381,RO,Arad County,2020-04-14,-57.0,-30.0,-32.0,-56.0,-55.0,22.0
5497382,RO,Arad County,2020-04-15,-52.0,-18.0,-22.0,-50.0,-53.0,20.0
5497383,RO,Arad County,2020-04-16,-53.0,-13.0,-19.0,-51.0,-55.0,20.0
5497384,RO,Arad County,2020-04-17,-66.0,-22.0,-34.0,-64.0,-71.0,27.0
5497385,RO,Arad County,2020-04-18,-73.0,-39.0,-30.0,-65.0,-46.0,15.0
5497386,RO,Arad County,2020-04-19,-91.0,-92.0,-50.0,-84.0,-48.0,16.0
5497387,RO,Arad County,2020-04-20,-89.0,-78.0,-50.0,-84.0,-85.0,32.0
5497388,RO,Arad County,2020-04-21,-56.0,-36.0,-35.0,-63.0,-55.0,21.0
5497389,RO,Arad County,2020-04-22,-56.0,-34.0,-23.0,-61.0,-51.0,20.0
5497390,RO,Arad County,2020-04-23,-55.0,-30.0,-30.0,-60.0,-51.0,21.0
5497391,RO,Arad County,2020-04-24,-55.0,-28.0,-25.0,-57.0,-38.0,19.0
5497392,RO,Arad County,2020-04-25,-63.0,-31.0,-29.0,-59.0,-29.0,12.0
5497393,RO,Arad County,2020-04-26,-72.0,-39.0,-24.0,-68.0,-29.0,11.0
5497394,RO,Arad County,2020-04-27,-49.0,-28.0,-24.0,-56.0,-45.0,17.0
5497395,RO,Arad County,2020-04-28,-49.0,-28.0,-20.0,-55.0,-47.0,16.0
5497396,RO,Arad County,2020-04-29,-52.0,-27.0,-21.0,-56.0,-46.0,18.0
5497397,RO,Arad County,2020-04-30,-50.0,-16.0,-26.0,-55.0,-47.0,18.0
5497398,RO,Arad County,2020-05-01,-75.0,-45.0,-42.0,-72.0,-68.0,26.0
5497399,RO,Arad County,2020-05-02,-65.0,-34.0,-29.0,-59.0,-34.0,12.0
5497400,RO,Arad County,2020-05-03,-72.0,-38.0,-31.0,-68.0,-30.0,11.0
5497401,RO,Arad County,2020-05-04,-48.0,-27.0,-25.0,-57.0,-44.0,16.0
5497402,RO,Arad County,2020-05-05,-46.0,-26.0,-24.0,-53.0,-44.0,16.0
