,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
4627073,RO,Cluj County,2020-10-29,-38.0,-10.0,-18.0,-38.0,-38.0,9.0
4627074,RO,Cluj County,2020-10-30,-38.0,-4.0,-20.0,-36.0,-27.0,7.0
4627075,RO,Cluj County,2020-10-31,-43.0,-12.0,-34.0,-42.0,-16.0,4.0
4627076,RO,Cluj County,2020-11-01,-36.0,-1.0,30.0,-26.0,-13.0,-2.0
4627077,RO,Cluj County,2020-11-02,-41.0,-14.0,-23.0,-41.0,-37.0,11.0
4627078,RO,Cluj County,2020-11-03,-40.0,-12.0,-32.0,-40.0,-37.0,11.0
4627079,RO,Cluj County,2020-11-04,-39.0,-11.0,-23.0,-39.0,-38.0,11.0
4627080,RO,Cluj County,2020-11-05,-42.0,-13.0,-27.0,-43.0,-39.0,12.0
4627081,RO,Cluj County,2020-11-06,-40.0,-6.0,-18.0,-41.0,-28.0,9.0
4627082,RO,Cluj County,2020-11-07,-40.0,-12.0,-5.0,-39.0,-11.0,3.0
4627083,RO,Cluj County,2020-11-08,-42.0,-9.0,-2.0,-41.0,-16.0,2.0
4627084,RO,Cluj County,2020-11-09,-45.0,-18.0,-34.0,-47.0,-40.0,13.0
4627085,RO,Cluj County,2020-11-10,-43.0,-15.0,-35.0,-45.0,-40.0,13.0
4627086,RO,Cluj County,2020-11-11,-43.0,-14.0,-33.0,-44.0,-41.0,13.0
4627087,RO,Cluj County,2020-11-12,-43.0,-15.0,-35.0,-45.0,-42.0,14.0
4627088,RO,Cluj County,2020-11-13,-40.0,-7.0,-33.0,-41.0,-30.0,11.0
4627089,RO,Cluj County,2020-11-14,-39.0,-10.0,-16.0,-40.0,-11.0,4.0
4627090,RO,Cluj County,2020-11-15,-37.0,-5.0,18.0,-38.0,-15.0,2.0
4627091,RO,Cluj County,2020-11-16,-41.0,-12.0,-33.0,-45.0,-40.0,12.0
4627092,RO,Cluj County,2020-11-17,-42.0,-15.0,-44.0,-44.0,-40.0,13.0
4627093,RO,Cluj County,2020-11-18,-40.0,-12.0,-24.0,-43.0,-41.0,13.0
4627094,RO,Cluj County,2020-11-19,-43.0,-12.0,-24.0,-44.0,-41.0,13.0
4627095,RO,Cluj County,2020-11-20,-47.0,-13.0,-49.0,-47.0,-31.0,12.0
4627096,RO,Cluj County,2020-11-21,-43.0,-11.0,-35.0,-44.0,-12.0,6.0
4627097,RO,Cluj County,2020-11-22,-47.0,-12.0,-33.0,-48.0,-18.0,5.0
4627098,RO,Cluj County,2020-11-23,-44.0,-15.0,-39.0,-46.0,-40.0,13.0
4627099,RO,Cluj County,2020-11-24,-43.0,-13.0,-37.0,-43.0,-39.0,13.0
4627100,RO,Cluj County,2020-11-25,-43.0,-13.0,-37.0,-43.0,-40.0,13.0
4627101,RO,Cluj County,2020-11-26,-44.0,-14.0,-39.0,-45.0,-41.0,13.0
4627102,RO,Cluj County,2020-11-27,-43.0,-8.0,-32.0,-43.0,-29.0,10.0
4627103,RO,Cluj County,2020-11-28,-45.0,-13.0,-21.0,-44.0,-12.0,3.0
4627104,RO,Cluj County,2020-11-29,-44.0,-9.0,-1.0,-45.0,-16.0,4.0
4627105,RO,Cluj County,2020-11-30,-47.0,-15.0,14.0,-56.0,-72.0,17.0
4627106,RO,Cluj County,2020-12-01,-57.0,-28.0,-8.0,-60.0,-74.0,18.0
4627107,RO,Cluj County,2020-12-02,-42.0,-11.0,-27.0,-43.0,-39.0,12.0
4627108,RO,Cluj County,2020-12-03,-41.0,-8.0,-24.0,-42.0,-39.0,12.0
4627109,RO,Cluj County,2020-12-04,-39.0,-1.0,-13.0,-40.0,-27.0,9.0
4627110,RO,Cluj County,2020-12-05,-37.0,-2.0,11.0,-34.0,-3.0,2.0
4627111,RO,Cluj County,2020-12-06,-37.0,3.0,30.0,-30.0,-5.0,0.0
4627112,RO,Cluj County,2020-12-07,-43.0,-16.0,-24.0,-44.0,-39.0,12.0
4627113,RO,Cluj County,2020-12-08,-42.0,-13.0,-33.0,-43.0,-36.0,12.0
4627114,RO,Cluj County,2020-12-09,-40.0,-11.0,-21.0,-41.0,-38.0,12.0
4627115,RO,Cluj County,2020-12-10,-42.0,-9.0,-15.0,-40.0,-38.0,12.0
4627116,RO,Cluj County,2020-12-11,-44.0,-10.0,-41.0,-43.0,-27.0,11.0
4627117,RO,Cluj County,2020-12-12,-39.0,-7.0,-13.0,-36.0,-8.0,4.0
4627118,RO,Cluj County,2020-12-13,-39.0,-2.0,-16.0,-39.0,-13.0,4.0
4627119,RO,Cluj County,2020-12-14,-40.0,-9.0,-21.0,-41.0,-37.0,11.0
4627120,RO,Cluj County,2020-12-15,-36.0,-5.0,-22.0,-37.0,-37.0,11.0
4627121,RO,Cluj County,2020-12-16,-35.0,-4.0,-20.0,-37.0,-38.0,11.0
4627122,RO,Cluj County,2020-12-17,-36.0,-3.0,-23.0,-38.0,-38.0,11.0
4627123,RO,Cluj County,2020-12-18,-36.0,-2.0,-19.0,-36.0,-25.0,9.0
4627124,RO,Cluj County,2020-12-19,-36.0,-5.0,-22.0,-33.0,-5.0,4.0
4627125,RO,Cluj County,2020-12-20,-33.0,5.0,-7.0,-32.0,-3.0,3.0
4627126,RO,Cluj County,2020-12-21,-29.0,3.0,-17.0,-37.0,-41.0,10.0
4627127,RO,Cluj County,2020-12-22,-29.0,8.0,-18.0,-35.0,-42.0,10.0
4627128,RO,Cluj County,2020-12-23,-34.0,9.0,-38.0,-41.0,-51.0,12.0
4627129,RO,Cluj County,2020-12-24,-59.0,-17.0,-44.0,-59.0,-69.0,18.0
4627130,RO,Cluj County,2020-12-25,-93.0,-87.0,-55.0,-82.0,-83.0,24.0
4627131,RO,Cluj County,2020-12-26,-76.0,-55.0,-27.0,-63.0,-39.0,6.0
4627132,RO,Cluj County,2020-12-27,-59.0,-26.0,-19.0,-50.0,-9.0,1.0
4627133,RO,Cluj County,2020-12-28,-44.0,-14.0,-5.0,-50.0,-58.0,14.0
4627134,RO,Cluj County,2020-12-29,-40.0,-2.0,8.0,-46.0,-57.0,13.0
4627135,RO,Cluj County,2020-12-30,-39.0,9.0,-1.0,-46.0,-60.0,14.0
4627136,RO,Cluj County,2020-12-31,-64.0,-14.0,-30.0,-64.0,-73.0,20.0
4627137,RO,Cluj County,2021-01-01,-91.0,-86.0,-23.0,-82.0,-85.0,24.0
4627138,RO,Cluj County,2021-01-02,-65.0,-40.0,3.0,-55.0,-37.0,4.0
4627139,RO,Cluj County,2021-01-03,-54.0,-18.0,-18.0,-46.0,-13.0,3.0
4627140,RO,Cluj County,2021-01-04,-50.0,-17.0,-40.0,-48.0,-44.0,15.0
4627141,RO,Cluj County,2021-01-05,-48.0,-16.0,-33.0,-45.0,-43.0,14.0
4627142,RO,Cluj County,2021-01-06,-46.0,-14.0,-21.0,-43.0,-44.0,14.0
4627143,RO,Cluj County,2021-01-07,-46.0,-14.0,-25.0,-44.0,-43.0,13.0
4627144,RO,Cluj County,2021-01-08,-47.0,-12.0,-32.0,-44.0,-32.0,12.0
4627145,RO,Cluj County,2021-01-09,-45.0,-13.0,-16.0,-42.0,-12.0,5.0
4627146,RO,Cluj County,2021-01-10,-50.0,-15.0,-21.0,-47.0,-10.0,4.0
4627147,RO,Cluj County,2021-01-11,-46.0,-13.0,-16.0,-46.0,-37.0,13.0
4627148,RO,Cluj County,2021-01-12,-44.0,-12.0,-27.0,-44.0,-37.0,13.0
4627149,RO,Cluj County,2021-01-13,-45.0,-13.0,-29.0,-47.0,-38.0,12.0
4627150,RO,Cluj County,2021-01-14,-47.0,-15.0,-31.0,-49.0,-40.0,12.0
4627151,RO,Cluj County,2021-01-15,-45.0,-10.0,-31.0,-47.0,-29.0,9.0
4627152,RO,Cluj County,2021-01-16,-47.0,-16.0,-33.0,-51.0,-16.0,5.0
4627153,RO,Cluj County,2021-01-17,-51.0,-19.0,-23.0,-53.0,-14.0,3.0
4627154,RO,Cluj County,2021-01-18,-47.0,-17.0,-34.0,-51.0,-39.0,12.0
4627155,RO,Cluj County,2021-01-19,-46.0,-18.0,-34.0,-50.0,-39.0,12.0
4627156,RO,Cluj County,2021-01-20,-45.0,-16.0,-32.0,-48.0,-39.0,12.0
4627157,RO,Cluj County,2021-01-21,-44.0,-14.0,-26.0,-49.0,-39.0,12.0
4627158,RO,Cluj County,2021-01-22,-45.0,-12.0,-24.0,-47.0,-27.0,9.0
4627159,RO,Cluj County,2021-01-23,-45.0,-17.0,-22.0,-48.0,-10.0,4.0
4627160,RO,Cluj County,2021-01-24,-45.0,-14.0,-1.0,-49.0,-8.0,2.0
4627161,RO,Cluj County,2021-01-25,-46.0,-19.0,-33.0,-49.0,-37.0,11.0
4627162,RO,Cluj County,2021-01-26,-45.0,-17.0,-29.0,-48.0,-36.0,11.0
4627163,RO,Cluj County,2021-01-27,-43.0,-16.0,-32.0,-47.0,-37.0,11.0
4627164,RO,Cluj County,2021-01-28,-44.0,-15.0,-29.0,-49.0,-38.0,11.0
4627165,RO,Cluj County,2021-01-29,-44.0,-11.0,-30.0,-46.0,-26.0,9.0
4627166,RO,Cluj County,2021-01-30,-40.0,-11.0,-15.0,-44.0,-8.0,3.0
4627167,RO,Cluj County,2021-01-31,-48.0,-15.0,-28.0,-49.0,-12.0,2.0
4627168,RO,Cluj County,2021-02-01,-45.0,-17.0,-35.0,-48.0,-38.0,10.0
4627169,RO,Cluj County,2021-02-02,-39.0,-10.0,-14.0,-42.0,-36.0,9.0
4627170,RO,Cluj County,2021-02-03,-40.0,-12.0,-18.0,-42.0,-38.0,9.0
4627171,RO,Cluj County,2021-02-04,-41.0,-12.0,-17.0,-43.0,-39.0,9.0
4627172,RO,Cluj County,2021-02-05,-43.0,-10.0,-30.0,-43.0,-27.0,7.0
4627173,RO,Cluj County,2021-02-06,-43.0,-14.0,-22.0,-44.0,-10.0,3.0
4627174,RO,Cluj County,2021-02-07,-41.0,-10.0,2.0,-41.0,-7.0,1.0
4627175,RO,Cluj County,2021-02-08,-41.0,-11.0,-14.0,-41.0,-36.0,8.0
4627176,RO,Cluj County,2021-02-09,-36.0,-7.0,1.0,-37.0,-34.0,7.0
4627177,RO,Cluj County,2021-02-10,-35.0,-8.0,-17.0,-38.0,-35.0,8.0
4627178,RO,Cluj County,2021-02-11,-41.0,-12.0,-42.0,-45.0,-35.0,8.0
4627179,RO,Cluj County,2021-02-12,-42.0,-10.0,-48.0,-47.0,-24.0,7.0
4627180,RO,Cluj County,2021-02-13,-39.0,-11.0,-43.0,-48.0,-12.0,4.0
4627181,RO,Cluj County,2021-02-14,-40.0,-10.0,-34.0,-45.0,-10.0,3.0
4627182,RO,Cluj County,2021-02-15,-40.0,-7.0,-36.0,-45.0,-34.0,9.0
4627183,RO,Cluj County,2021-02-16,-37.0,-4.0,-21.0,-40.0,-33.0,8.0
4627184,RO,Cluj County,2021-02-17,-39.0,-7.0,-30.0,-41.0,-35.0,9.0
4627185,RO,Cluj County,2021-02-18,-42.0,-8.0,-33.0,-43.0,-34.0,9.0
4627186,RO,Cluj County,2021-02-19,-41.0,-4.0,-32.0,-42.0,-23.0,7.0
4627187,RO,Cluj County,2021-02-20,-41.0,-10.0,-23.0,-43.0,-10.0,3.0
4627188,RO,Cluj County,2021-02-21,-41.0,-9.0,-18.0,-40.0,-8.0,1.0
4627189,RO,Cluj County,2021-02-22,-39.0,-6.0,-25.0,-42.0,-33.0,8.0
4627190,RO,Cluj County,2021-02-23,-38.0,-5.0,-18.0,-40.0,-32.0,8.0
4627191,RO,Cluj County,2021-02-24,-35.0,-5.0,-14.0,-37.0,-33.0,8.0
4627192,RO,Cluj County,2021-02-25,-37.0,-6.0,-4.0,-38.0,-32.0,8.0
4627193,RO,Cluj County,2021-02-26,-34.0,0.0,10.0,-35.0,-20.0,4.0
4627194,RO,Cluj County,2021-02-27,-37.0,-9.0,-22.0,-38.0,-8.0,2.0
4627195,RO,Cluj County,2021-02-28,-29.0,2.0,31.0,-30.0,-2.0,-2.0
4627196,RO,Cluj County,2021-03-01,-34.0,1.0,-10.0,-36.0,-31.0,7.0
4627197,RO,Cluj County,2021-03-02,-34.0,-3.0,7.0,-36.0,-31.0,7.0
4627198,RO,Cluj County,2021-03-03,-32.0,-2.0,16.0,-33.0,-33.0,7.0
4627199,RO,Cluj County,2021-03-04,-36.0,-4.0,-6.0,-37.0,-33.0,7.0
4627200,RO,Cluj County,2021-03-05,-36.0,1.0,-13.0,-36.0,-20.0,5.0
4627201,RO,Cluj County,2021-03-06,-36.0,-7.0,-17.0,-38.0,-9.0,1.0
4627202,RO,Cluj County,2021-03-07,-30.0,7.0,27.0,-29.0,-3.0,-3.0
4627203,RO,Cluj County,2021-03-08,-26.0,11.0,0.0,-33.0,-32.0,6.0
4627204,RO,Cluj County,2021-03-09,-35.0,-4.0,-9.0,-37.0,-31.0,7.0
4627205,RO,Cluj County,2021-03-10,-35.0,-2.0,-19.0,-36.0,-32.0,8.0
4627206,RO,Cluj County,2021-03-11,-36.0,-2.0,-9.0,-36.0,-32.0,7.0
4627207,RO,Cluj County,2021-03-12,-36.0,3.0,-15.0,-35.0,-20.0,5.0
4627208,RO,Cluj County,2021-03-13,-33.0,-4.0,6.0,-33.0,-8.0,1.0
4627209,RO,Cluj County,2021-03-14,-37.0,-3.0,-12.0,-35.0,-8.0,0.0
4627210,RO,Cluj County,2021-03-15,-38.0,-2.0,-31.0,-38.0,-32.0,8.0
4627211,RO,Cluj County,2021-03-16,-38.0,-4.0,-41.0,-40.0,-32.0,9.0
4627212,RO,Cluj County,2021-03-17,-40.0,-7.0,-42.0,-40.0,-32.0,9.0
4627213,RO,Cluj County,2021-03-18,-39.0,-3.0,-44.0,-41.0,-31.0,9.0
4627214,RO,Cluj County,2021-03-19,-40.0,-2.0,-36.0,-39.0,-20.0,7.0
4627215,RO,Cluj County,2021-03-20,-36.0,-6.0,-3.0,-40.0,-7.0,3.0
4627216,RO,Cluj County,2021-03-21,-33.0,-2.0,29.0,-36.0,-6.0,0.0
4627217,RO,Cluj County,2021-03-22,-38.0,-3.0,-24.0,-39.0,-31.0,9.0
4627218,RO,Cluj County,2021-03-23,-37.0,-4.0,-28.0,-39.0,-30.0,8.0
4627219,RO,Cluj County,2021-03-24,-35.0,-2.0,-19.0,-36.0,-32.0,8.0
4627220,RO,Cluj County,2021-03-25,-34.0,0.0,-8.0,-35.0,-31.0,8.0
4627221,RO,Cluj County,2021-03-26,-36.0,1.0,2.0,-35.0,-20.0,5.0
4627222,RO,Cluj County,2021-03-27,-35.0,-8.0,37.0,-34.0,-8.0,-1.0
4627223,RO,Cluj County,2021-03-28,-46.0,-12.0,-8.0,-43.0,-11.0,1.0
4627224,RO,Cluj County,2021-03-29,-38.0,-2.0,-5.0,-38.0,-31.0,8.0
4627225,RO,Cluj County,2021-03-30,-34.0,-3.0,10.0,-36.0,-30.0,7.0
4627226,RO,Cluj County,2021-03-31,-33.0,-2.0,12.0,-33.0,-32.0,7.0
4627227,RO,Cluj County,2021-04-01,-32.0,0.0,22.0,-32.0,-30.0,6.0
4627228,RO,Cluj County,2021-04-02,-44.0,-6.0,-34.0,-39.0,-26.0,7.0
4627229,RO,Cluj County,2021-04-03,-43.0,-9.0,-29.0,-43.0,-13.0,3.0
4627230,RO,Cluj County,2021-04-04,-44.0,-11.0,7.0,-40.0,-8.0,0.0
4627231,RO,Cluj County,2021-04-05,-39.0,-8.0,11.0,-41.0,-41.0,8.0
4627232,RO,Cluj County,2021-04-06,-41.0,-9.0,-27.0,-41.0,-35.0,8.0
4627233,RO,Cluj County,2021-04-07,-40.0,-8.0,-26.0,-41.0,-36.0,9.0
4627234,RO,Cluj County,2021-04-08,-40.0,-8.0,-25.0,-39.0,-35.0,9.0
4627235,RO,Cluj County,2021-04-09,-39.0,-4.0,-4.0,-37.0,-23.0,5.0
4627236,RO,Cluj County,2021-04-10,-34.0,-6.0,27.0,-33.0,-10.0,-2.0
4627237,RO,Cluj County,2021-04-11,-31.0,2.0,64.0,-28.0,-8.0,-4.0
4627238,RO,Cluj County,2021-04-12,-33.0,-5.0,32.0,-34.0,-32.0,5.0
4627239,RO,Cluj County,2021-04-13,-32.0,1.0,-8.0,-34.0,-31.0,6.0
4627240,RO,Cluj County,2021-04-14,-37.0,-4.0,-48.0,-41.0,-34.0,9.0
4627241,RO,Cluj County,2021-04-15,-34.0,1.0,-30.0,-36.0,-32.0,8.0
4627242,RO,Cluj County,2021-04-16,-39.0,-6.0,-20.0,-36.0,-21.0,6.0
4627243,RO,Cluj County,2021-04-17,-30.0,-4.0,20.0,-30.0,-4.0,-1.0
4627244,RO,Cluj County,2021-04-18,-34.0,0.0,-15.0,-36.0,-9.0,0.0
4627245,RO,Cluj County,2021-04-19,-31.0,1.0,-12.0,-36.0,-31.0,7.0
4627246,RO,Cluj County,2021-04-20,-29.0,2.0,-4.0,-32.0,-31.0,6.0
4627247,RO,Cluj County,2021-04-21,-29.0,0.0,-2.0,-32.0,-32.0,6.0
4627248,RO,Cluj County,2021-04-22,-30.0,0.0,-10.0,-32.0,-31.0,6.0
4627249,RO,Cluj County,2021-04-23,-31.0,5.0,-1.0,-30.0,-20.0,3.0
4627250,RO,Cluj County,2021-04-24,-33.0,-6.0,25.0,-28.0,-4.0,-3.0
4627251,RO,Cluj County,2021-04-25,-28.0,4.0,62.0,-23.0,0.0,-5.0
4627252,RO,Cluj County,2021-04-26,-28.0,2.0,9.0,-32.0,-31.0,5.0
4627253,RO,Cluj County,2021-04-27,-25.0,4.0,10.0,-29.0,-30.0,4.0
4627254,RO,Cluj County,2021-04-28,-24.0,10.0,-8.0,-26.0,-33.0,5.0
4627255,RO,Cluj County,2021-04-29,-24.0,14.0,4.0,-25.0,-35.0,3.0
4627256,RO,Cluj County,2021-04-30,-38.0,9.0,-16.0,-40.0,-64.0,10.0
4627257,RO,Cluj County,2021-05-01,-56.0,-23.0,-9.0,-38.0,-23.0,1.0
4627258,RO,Cluj County,2021-05-02,-83.0,-79.0,-11.0,-59.0,-20.0,-2.0
4627259,RO,Cluj County,2021-05-03,-64.0,-46.0,24.0,-61.0,-82.0,5.0
4627260,RO,Cluj County,2021-05-04,-30.0,-1.0,35.0,-34.0,-40.0,3.0
4627261,RO,Cluj County,2021-05-05,-28.0,-1.0,17.0,-29.0,-32.0,3.0
4627262,RO,Cluj County,2021-05-06,-28.0,-1.0,10.0,-30.0,-30.0,4.0
4627263,RO,Cluj County,2021-05-07,-30.0,6.0,-9.0,-27.0,-18.0,2.0
4627264,RO,Cluj County,2021-05-08,-27.0,0.0,23.0,-23.0,-2.0,-3.0
4627265,RO,Cluj County,2021-05-09,-18.0,10.0,92.0,-15.0,1.0,-7.0
4627266,RO,Cluj County,2021-05-10,-22.0,11.0,43.0,-23.0,-26.0,2.0
4627267,RO,Cluj County,2021-05-11,-19.0,12.0,55.0,-21.0,-25.0,2.0
4627268,RO,Cluj County,2021-05-12,-18.0,12.0,38.0,-19.0,-27.0,2.0
4627269,RO,Cluj County,2021-05-13,-23.0,12.0,-8.0,-25.0,-26.0,4.0
4627270,RO,Cluj County,2021-05-14,-22.0,17.0,-6.0,-23.0,-14.0,1.0
4627271,RO,Cluj County,2021-05-15,-12.0,10.0,47.0,-18.0,-2.0,-5.0
4627272,RO,Cluj County,2021-05-16,-18.0,13.0,9.0,-25.0,-2.0,-3.0
4627273,RO,Cluj County,2021-05-17,-18.0,18.0,30.0,-23.0,-24.0,2.0
4627274,RO,Cluj County,2021-05-18,-24.0,13.0,-17.0,-27.0,-25.0,4.0
4627275,RO,Cluj County,2021-05-19,-19.0,12.0,3.0,-22.0,-26.0,3.0
4627276,RO,Cluj County,2021-05-20,-26.0,8.0,-32.0,-37.0,-26.0,6.0
4627277,RO,Cluj County,2021-05-21,-14.0,24.0,53.0,-20.0,-11.0,-2.0
4627278,RO,Cluj County,2021-05-22,-20.0,5.0,51.0,-22.0,1.0,-6.0
4627279,RO,Cluj County,2021-05-23,-12.0,15.0,97.0,-22.0,5.0,-7.0
4627280,RO,Cluj County,2021-05-24,-18.0,17.0,37.0,-22.0,-25.0,2.0
4627281,RO,Cluj County,2021-05-25,-15.0,17.0,51.0,-17.0,-22.0,0.0
4627282,RO,Cluj County,2021-05-26,-14.0,19.0,48.0,-17.0,-24.0,1.0
4627283,RO,Cluj County,2021-05-27,-18.0,14.0,24.0,-23.0,-23.0,2.0
4627284,RO,Cluj County,2021-05-28,-18.0,24.0,24.0,-21.0,-9.0,-1.0
4627285,RO,Cluj County,2021-05-29,-19.0,8.0,36.0,-23.0,2.0,-5.0
4627286,RO,Cluj County,2021-05-30,-11.0,16.0,74.0,-25.0,5.0,-5.0
4627287,RO,Cluj County,2021-05-31,-16.0,19.0,13.0,-29.0,-37.0,3.0
4627288,RO,Cluj County,2021-06-01,-7.0,20.0,107.0,-32.0,-67.0,9.0
4627289,RO,Cluj County,2021-06-02,-16.0,19.0,36.0,-17.0,-23.0,1.0
4627290,RO,Cluj County,2021-06-03,-15.0,18.0,44.0,-20.0,-21.0,1.0
4627291,RO,Cluj County,2021-06-04,-14.0,26.0,62.0,-18.0,-7.0,-3.0
4627292,RO,Cluj County,2021-06-05,-17.0,9.0,66.0,-22.0,3.0,-7.0
4627293,RO,Cluj County,2021-06-06,-8.0,22.0,112.0,-22.0,6.0,-8.0
4627294,RO,Cluj County,2021-06-07,-16.0,24.0,58.0,-21.0,-21.0,1.0
4627295,RO,Cluj County,2021-06-08,-12.0,25.0,68.0,-17.0,-19.0,0.0
4627296,RO,Cluj County,2021-06-09,-11.0,22.0,60.0,-16.0,-21.0,0.0
4627297,RO,Cluj County,2021-06-10,-8.0,26.0,59.0,-18.0,-19.0,0.0
4627298,RO,Cluj County,2021-06-11,-13.0,24.0,43.0,-18.0,-5.0,-3.0
4627299,RO,Cluj County,2021-06-12,-14.0,10.0,71.0,-22.0,2.0,-7.0
4627300,RO,Cluj County,2021-06-13,-15.0,17.0,34.0,-27.0,2.0,-5.0
4627301,RO,Cluj County,2021-06-14,-19.0,22.0,13.0,-20.0,-21.0,2.0
4627302,RO,Cluj County,2021-06-15,-11.0,28.0,49.0,-14.0,-18.0,0.0
4627303,RO,Cluj County,2021-06-16,-8.0,24.0,61.0,-13.0,-22.0,-1.0
4627304,RO,Cluj County,2021-06-17,-10.0,21.0,54.0,-18.0,-21.0,-1.0
4627305,RO,Cluj County,2021-06-18,-13.0,24.0,48.0,-18.0,-10.0,-4.0
4627306,RO,Cluj County,2021-06-19,-20.0,7.0,42.0,-26.0,-6.0,-8.0
4627307,RO,Cluj County,2021-06-20,-21.0,1.0,95.0,-29.0,-9.0,-9.0
4627308,RO,Cluj County,2021-06-21,-24.0,4.0,103.0,-45.0,-76.0,2.0
4627309,RO,Cluj County,2021-06-22,-14.0,22.0,53.0,-20.0,-25.0,0.0
4627310,RO,Cluj County,2021-06-23,-10.0,20.0,57.0,-19.0,-25.0,-1.0
4627311,RO,Cluj County,2021-06-24,-9.0,21.0,58.0,-23.0,-26.0,0.0
4627312,RO,Cluj County,2021-06-25,-14.0,18.0,29.0,-22.0,-13.0,-2.0
4627313,RO,Cluj County,2021-06-26,-17.0,8.0,43.0,-23.0,3.0,-6.0
4627314,RO,Cluj County,2021-06-27,-7.0,19.0,98.0,-20.0,4.0,-10.0
4627315,RO,Cluj County,2021-06-28,-13.0,20.0,58.0,-21.0,-29.0,0.0
4627316,RO,Cluj County,2021-06-29,-10.0,20.0,59.0,-21.0,-29.0,-1.0
4627317,RO,Cluj County,2021-06-30,-13.0,14.0,44.0,-22.0,-31.0,-1.0
4627318,RO,Cluj County,2021-07-01,-12.0,16.0,37.0,-25.0,-29.0,1.0
4627319,RO,Cluj County,2021-07-02,-17.0,17.0,13.0,-23.0,-17.0,-1.0
4627320,RO,Cluj County,2021-07-03,-18.0,4.0,-5.0,-29.0,-5.0,-3.0
4627321,RO,Cluj County,2021-07-04,-9.0,17.0,76.0,-21.0,0.0,-7.0
4627322,RO,Cluj County,2021-07-05,-11.0,21.0,70.0,-19.0,-29.0,-1.0
4627323,RO,Cluj County,2021-07-06,-9.0,22.0,70.0,-18.0,-28.0,-1.0
4627324,RO,Cluj County,2021-07-07,-10.0,19.0,63.0,-19.0,-31.0,-1.0
4627325,RO,Cluj County,2021-07-08,-11.0,19.0,61.0,-21.0,-30.0,-1.0
4627326,RO,Cluj County,2021-07-09,-14.0,23.0,62.0,-19.0,-19.0,-4.0
4627327,RO,Cluj County,2021-07-10,-15.0,7.0,58.0,-19.0,-3.0,-10.0
4627328,RO,Cluj County,2021-07-11,-4.0,20.0,90.0,-15.0,4.0,-12.0
4627329,RO,Cluj County,2021-07-12,-10.0,25.0,66.0,-19.0,-31.0,-1.0
4627330,RO,Cluj County,2021-07-13,-10.0,24.0,59.0,-16.0,-30.0,-1.0
4627331,RO,Cluj County,2021-07-14,-8.0,20.0,61.0,-17.0,-32.0,-1.0
4627332,RO,Cluj County,2021-07-15,-11.0,17.0,24.0,-18.0,-31.0,0.0
4627333,RO,Cluj County,2021-07-16,-11.0,23.0,30.0,-14.0,-21.0,-4.0
4627334,RO,Cluj County,2021-07-17,-13.0,9.0,63.0,-14.0,-3.0,-10.0
4627335,RO,Cluj County,2021-07-18,-5.0,21.0,89.0,-6.0,2.0,-13.0
4627336,RO,Cluj County,2021-07-19,-8.0,22.0,50.0,-17.0,-33.0,0.0
4627337,RO,Cluj County,2021-07-20,-11.0,19.0,3.0,-23.0,-35.0,3.0
4627338,RO,Cluj County,2021-07-21,-8.0,20.0,46.0,-16.0,-34.0,1.0
4627339,RO,Cluj County,2021-07-22,-7.0,19.0,74.0,-17.0,-32.0,-1.0
4627340,RO,Cluj County,2021-07-23,-12.0,22.0,77.0,-17.0,-22.0,-4.0
4627341,RO,Cluj County,2021-07-24,-9.0,8.0,100.0,-12.0,-3.0,-10.0
4627342,RO,Cluj County,2021-07-25,-2.0,23.0,122.0,-7.0,2.0,-13.0
4627343,RO,Cluj County,2021-07-26,-9.0,22.0,81.0,-18.0,-34.0,-1.0
4627344,RO,Cluj County,2021-07-27,-9.0,22.0,84.0,-17.0,-33.0,-1.0
4627345,RO,Cluj County,2021-07-28,-12.0,14.0,44.0,-20.0,-35.0,1.0
4627346,RO,Cluj County,2021-07-29,-9.0,19.0,80.0,-17.0,-33.0,-1.0
4627347,RO,Cluj County,2021-07-30,-12.0,22.0,71.0,-18.0,-23.0,-4.0
4627348,RO,Cluj County,2021-07-31,-14.0,5.0,53.0,-17.0,-4.0,-10.0
4627349,RO,Cluj County,2021-08-01,-8.0,19.0,94.0,-10.0,0.0,-12.0
4627350,RO,Cluj County,2021-08-02,-12.0,21.0,56.0,-20.0,-37.0,0.0
4627351,RO,Cluj County,2021-08-03,-6.0,23.0,73.0,-15.0,-36.0,0.0
4627352,RO,Cluj County,2021-08-04,-10.0,20.0,69.0,-20.0,-37.0,0.0
4627353,RO,Cluj County,2021-08-05,-16.0,12.0,34.0,-23.0,-37.0,1.0
4627354,RO,Cluj County,2021-08-06,-11.0,27.0,83.0,-17.0,-27.0,-3.0
4627355,RO,Cluj County,2021-08-07,-15.0,5.0,98.0,-17.0,-6.0,-9.0
4627356,RO,Cluj County,2021-08-08,-7.0,18.0,121.0,-9.0,-2.0,-12.0
4627357,RO,Cluj County,2021-08-09,-13.0,19.0,60.0,-22.0,-38.0,0.0
4627358,RO,Cluj County,2021-08-10,-5.0,28.0,97.0,-16.0,-37.0,0.0
4627359,RO,Cluj County,2021-08-11,-6.0,24.0,92.0,-17.0,-38.0,-1.0
