,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
4642401,RO,Botoșani County,2020-11-08,-29.0,2.0,-57.0,22.0,-18.0,1.0
4642402,RO,Botoșani County,2020-11-09,-35.0,-9.0,-61.0,-23.0,-34.0,9.0
4642403,RO,Botoșani County,2020-11-10,-33.0,-7.0,-59.0,-22.0,-33.0,9.0
4642404,RO,Botoșani County,2020-11-11,-32.0,-4.0,-48.0,-14.0,-32.0,9.0
4642405,RO,Botoșani County,2020-11-12,-33.0,-6.0,-34.0,-25.0,-31.0,8.0
4642406,RO,Botoșani County,2020-11-13,-30.0,-3.0,-42.0,-8.0,-14.0,6.0
4642407,RO,Botoșani County,2020-11-14,-28.0,1.0,-24.0,7.0,-13.0,2.0
4642408,RO,Botoșani County,2020-11-15,-24.0,7.0,-37.0,14.0,-16.0,2.0
4642409,RO,Botoșani County,2020-11-16,-28.0,0.0,-39.0,-17.0,-33.0,7.0
4642410,RO,Botoșani County,2020-11-17,-30.0,-4.0,-66.0,-16.0,-34.0,9.0
4642411,RO,Botoșani County,2020-11-18,-29.0,0.0,-49.0,-8.0,-34.0,9.0
4642412,RO,Botoșani County,2020-11-19,-31.0,-2.0,-40.0,-14.0,-33.0,8.0
4642413,RO,Botoșani County,2020-11-20,-37.0,-8.0,-66.0,-8.0,-15.0,8.0
4642414,RO,Botoșani County,2020-11-21,-23.0,9.0,-42.0,2.0,-18.0,4.0
4642415,RO,Botoșani County,2020-11-22,-28.0,0.0,-30.0,6.0,-20.0,4.0
4642416,RO,Botoșani County,2020-11-23,-32.0,-8.0,-40.0,-23.0,-34.0,8.0
4642417,RO,Botoșani County,2020-11-24,-32.0,-8.0,-49.0,-22.0,-33.0,9.0
4642418,RO,Botoșani County,2020-11-25,-28.0,-2.0,-29.0,-17.0,-32.0,9.0
4642419,RO,Botoșani County,2020-11-26,-32.0,-7.0,-34.0,-25.0,-31.0,8.0
4642420,RO,Botoșani County,2020-11-27,-33.0,-9.0,-41.0,-12.0,-15.0,6.0
4642421,RO,Botoșani County,2020-11-28,-32.0,-4.0,-55.0,-8.0,-13.0,3.0
4642422,RO,Botoșani County,2020-11-29,-26.0,3.0,-51.0,2.0,-22.0,4.0
4642423,RO,Botoșani County,2020-11-30,-24.0,1.0,-49.0,-28.0,-63.0,13.0
4642424,RO,Botoșani County,2020-12-01,-41.0,-21.0,-42.0,-39.0,-59.0,14.0
4642425,RO,Botoșani County,2020-12-02,-30.0,-3.0,-36.0,-10.0,-34.0,9.0
4642426,RO,Botoșani County,2020-12-03,-30.0,-1.0,-28.0,-21.0,-31.0,9.0
4642427,RO,Botoșani County,2020-12-04,-29.0,0.0,-26.0,-9.0,-12.0,6.0
4642428,RO,Botoșani County,2020-12-05,-23.0,14.0,-28.0,-3.0,-7.0,3.0
4642429,RO,Botoșani County,2020-12-06,-29.0,-2.0,-30.0,-9.0,-17.0,2.0
4642430,RO,Botoșani County,2020-12-07,-31.0,-8.0,-54.0,-24.0,-35.0,10.0
4642431,RO,Botoșani County,2020-12-08,-27.0,-4.0,-30.0,-22.0,-33.0,10.0
4642432,RO,Botoșani County,2020-12-09,-28.0,-3.0,-38.0,-11.0,-34.0,10.0
4642433,RO,Botoșani County,2020-12-10,-31.0,-5.0,-49.0,-26.0,-33.0,10.0
4642434,RO,Botoșani County,2020-12-11,-28.0,-3.0,-44.0,-12.0,-15.0,8.0
4642435,RO,Botoșani County,2020-12-12,-26.0,4.0,-35.0,-6.0,-10.0,5.0
4642436,RO,Botoșani County,2020-12-13,-23.0,8.0,-44.0,12.0,-21.0,5.0
4642437,RO,Botoșani County,2020-12-14,-20.0,5.0,-33.0,-4.0,-33.0,8.0
4642438,RO,Botoșani County,2020-12-15,-18.0,10.0,-26.0,-3.0,-33.0,8.0
4642439,RO,Botoșani County,2020-12-16,-15.0,9.0,-23.0,6.0,-32.0,8.0
4642440,RO,Botoșani County,2020-12-17,-17.0,10.0,-9.0,2.0,-33.0,8.0
4642441,RO,Botoșani County,2020-12-18,-19.0,6.0,-23.0,4.0,-14.0,6.0
4642442,RO,Botoșani County,2020-12-19,-17.0,9.0,-10.0,14.0,-11.0,3.0
4642443,RO,Botoșani County,2020-12-20,2.0,30.0,3.0,65.0,-13.0,3.0
4642444,RO,Botoșani County,2020-12-21,-2.0,26.0,-27.0,16.0,-39.0,9.0
4642445,RO,Botoșani County,2020-12-22,2.0,30.0,-42.0,15.0,-39.0,9.0
4642446,RO,Botoșani County,2020-12-23,4.0,38.0,-46.0,20.0,-46.0,11.0
4642447,RO,Botoșani County,2020-12-24,-19.0,15.0,-23.0,-13.0,-63.0,15.0
4642448,RO,Botoșani County,2020-12-25,-82.0,-82.0,4.0,-74.0,-80.0,17.0
4642449,RO,Botoșani County,2020-12-26,-44.0,-34.0,75.0,-48.0,-57.0,6.0
4642450,RO,Botoșani County,2020-12-27,-26.0,-7.0,41.0,-18.0,-26.0,2.0
4642451,RO,Botoșani County,2020-12-28,-15.0,9.0,-10.0,-11.0,-50.0,12.0
4642452,RO,Botoșani County,2020-12-29,-1.0,29.0,61.0,12.0,-47.0,10.0
4642453,RO,Botoșani County,2020-12-30,-5.0,37.0,26.0,23.0,-51.0,12.0
4642454,RO,Botoșani County,2020-12-31,-40.0,-7.0,-5.0,-32.0,-65.0,15.0
4642455,RO,Botoșani County,2021-01-01,-82.0,-83.0,85.0,-76.0,-82.0,16.0
4642456,RO,Botoșani County,2021-01-02,-34.0,-22.0,81.0,-40.0,-51.0,7.0
4642457,RO,Botoșani County,2021-01-03,-21.0,-4.0,25.0,-11.0,-23.0,5.0
4642458,RO,Botoșani County,2021-01-04,-18.0,3.0,-42.0,-11.0,-38.0,11.0
4642459,RO,Botoșani County,2021-01-05,-24.0,-4.0,-61.0,-25.0,-39.0,12.0
4642460,RO,Botoșani County,2021-01-06,-13.0,8.0,-25.0,-10.0,-39.0,10.0
4642461,RO,Botoșani County,2021-01-07,-16.0,4.0,10.0,-23.0,-38.0,9.0
4642462,RO,Botoșani County,2021-01-08,-24.0,-2.0,-32.0,-10.0,-19.0,8.0
4642463,RO,Botoșani County,2021-01-09,-28.0,-2.0,-31.0,-13.0,-19.0,6.0
4642464,RO,Botoșani County,2021-01-10,-23.0,-5.0,-28.0,-17.0,-14.0,3.0
4642465,RO,Botoșani County,2021-01-11,-25.0,-1.0,-44.0,-27.0,-33.0,10.0
4642466,RO,Botoșani County,2021-01-12,-24.0,-3.0,-50.0,-27.0,-33.0,10.0
4642467,RO,Botoșani County,2021-01-13,-23.0,2.0,-42.0,-19.0,-32.0,8.0
4642468,RO,Botoșani County,2021-01-14,-23.0,0.0,-28.0,-20.0,-32.0,8.0
4642469,RO,Botoșani County,2021-01-15,-30.0,-8.0,-61.0,-18.0,-17.0,6.0
4642470,RO,Botoșani County,2021-01-16,-31.0,-9.0,-69.0,-29.0,-17.0,5.0
4642471,RO,Botoșani County,2021-01-17,-30.0,-11.0,-61.0,-31.0,-18.0,3.0
4642472,RO,Botoșani County,2021-01-18,-30.0,-8.0,-59.0,-30.0,-36.0,9.0
4642473,RO,Botoșani County,2021-01-19,-30.0,-10.0,-63.0,-34.0,-35.0,10.0
4642474,RO,Botoșani County,2021-01-20,-26.0,-3.0,-52.0,-24.0,-33.0,9.0
4642475,RO,Botoșani County,2021-01-21,-26.0,-2.0,-20.0,-26.0,-31.0,7.0
4642476,RO,Botoșani County,2021-01-22,-25.0,-5.0,-27.0,-20.0,-13.0,5.0
4642477,RO,Botoșani County,2021-01-23,-27.0,-6.0,-18.0,-21.0,-9.0,3.0
4642478,RO,Botoșani County,2021-01-24,-23.0,-6.0,-18.0,-19.0,-12.0,1.0
4642479,RO,Botoșani County,2021-01-25,-28.0,-6.0,-65.0,-25.0,-33.0,9.0
4642480,RO,Botoșani County,2021-01-26,-25.0,-5.0,-44.0,-26.0,-31.0,8.0
4642481,RO,Botoșani County,2021-01-27,-26.0,-5.0,-54.0,-22.0,-31.0,8.0
4642482,RO,Botoșani County,2021-01-28,-30.0,-9.0,-48.0,-30.0,-31.0,9.0
4642483,RO,Botoșani County,2021-01-29,-29.0,-9.0,-41.0,-14.0,-13.0,5.0
4642484,RO,Botoșani County,2021-01-30,-21.0,1.0,-19.0,-5.0,-18.0,2.0
4642485,RO,Botoșani County,2021-01-31,-31.0,-9.0,-53.0,-23.0,-17.0,2.0
4642486,RO,Botoșani County,2021-02-01,-31.0,-9.0,-34.0,-21.0,-34.0,7.0
4642487,RO,Botoșani County,2021-02-02,-25.0,-2.0,-47.0,-18.0,-35.0,7.0
4642488,RO,Botoșani County,2021-02-03,-26.0,-5.0,-39.0,-25.0,-32.0,6.0
4642489,RO,Botoșani County,2021-02-04,-26.0,-4.0,-4.0,-23.0,-32.0,5.0
4642490,RO,Botoșani County,2021-02-05,-29.0,-8.0,-51.0,-14.0,-15.0,4.0
4642491,RO,Botoșani County,2021-02-06,-34.0,-12.0,-47.0,-23.0,-13.0,4.0
4642492,RO,Botoșani County,2021-02-07,-35.0,-13.0,-62.0,-32.0,-18.0,3.0
4642493,RO,Botoșani County,2021-02-08,-28.0,-4.0,-65.0,-23.0,-32.0,7.0
4642494,RO,Botoșani County,2021-02-09,-21.0,5.0,-52.0,-16.0,-30.0,6.0
4642495,RO,Botoșani County,2021-02-10,-18.0,9.0,-44.0,-6.0,-29.0,6.0
4642496,RO,Botoșani County,2021-02-11,-27.0,0.0,-59.0,-24.0,-29.0,6.0
4642497,RO,Botoșani County,2021-02-12,-35.0,-9.0,-72.0,-27.0,-11.0,6.0
4642498,RO,Botoșani County,2021-02-13,-29.0,-5.0,-75.0,-29.0,-15.0,6.0
4642499,RO,Botoșani County,2021-02-14,-19.0,4.0,-67.0,-18.0,-12.0,4.0
4642500,RO,Botoșani County,2021-02-15,-19.0,7.0,-60.0,-12.0,-27.0,7.0
4642501,RO,Botoșani County,2021-02-16,-18.0,10.0,-59.0,-13.0,-28.0,6.0
4642502,RO,Botoșani County,2021-02-17,-16.0,12.0,-49.0,-5.0,-27.0,6.0
4642503,RO,Botoșani County,2021-02-18,-25.0,3.0,-51.0,-16.0,-26.0,7.0
4642504,RO,Botoșani County,2021-02-19,-26.0,4.0,-58.0,-7.0,-8.0,5.0
4642505,RO,Botoșani County,2021-02-20,-26.0,4.0,-55.0,-12.0,-14.0,4.0
4642506,RO,Botoșani County,2021-02-21,-21.0,2.0,-48.0,-5.0,-14.0,2.0
4642507,RO,Botoșani County,2021-02-22,-22.0,7.0,-43.0,-9.0,-25.0,6.0
4642508,RO,Botoșani County,2021-02-23,-18.0,6.0,-29.0,-10.0,-26.0,6.0
4642509,RO,Botoșani County,2021-02-24,-16.0,12.0,-36.0,5.0,-26.0,6.0
4642510,RO,Botoșani County,2021-02-25,-15.0,12.0,21.0,3.0,-23.0,4.0
4642511,RO,Botoșani County,2021-02-26,-15.0,10.0,21.0,20.0,-1.0,1.0
4642512,RO,Botoșani County,2021-02-27,-21.0,5.0,-59.0,1.0,-14.0,4.0
4642513,RO,Botoșani County,2021-02-28,-11.0,15.0,-29.0,34.0,-10.0,1.0
4642514,RO,Botoșani County,2021-03-01,-19.0,7.0,-54.0,2.0,-23.0,5.0
4642515,RO,Botoșani County,2021-03-02,-16.0,11.0,-20.0,5.0,-22.0,4.0
4642516,RO,Botoșani County,2021-03-03,-14.0,13.0,-20.0,13.0,-21.0,4.0
4642517,RO,Botoșani County,2021-03-04,-15.0,14.0,37.0,8.0,-20.0,2.0
4642518,RO,Botoșani County,2021-03-05,-20.0,11.0,-45.0,17.0,-2.0,2.0
4642519,RO,Botoșani County,2021-03-06,-14.0,12.0,-50.0,12.0,-11.0,2.0
4642520,RO,Botoșani County,2021-03-07,5.0,28.0,-18.0,53.0,-6.0,-2.0
4642521,RO,Botoșani County,2021-03-08,1.0,27.0,-33.0,19.0,-23.0,3.0
4642522,RO,Botoșani County,2021-03-09,-18.0,8.0,-48.0,-2.0,-24.0,5.0
4642523,RO,Botoșani County,2021-03-10,-21.0,8.0,-61.0,-1.0,-23.0,5.0
4642524,RO,Botoșani County,2021-03-11,-20.0,9.0,-41.0,-3.0,-22.0,5.0
4642525,RO,Botoșani County,2021-03-12,-23.0,9.0,-54.0,2.0,-3.0,4.0
4642526,RO,Botoșani County,2021-03-13,-14.0,16.0,0.0,17.0,-8.0,2.0
4642527,RO,Botoșani County,2021-03-14,-7.0,18.0,21.0,26.0,-9.0,-1.0
4642528,RO,Botoșani County,2021-03-15,-20.0,14.0,-65.0,2.0,-24.0,6.0
4642529,RO,Botoșani County,2021-03-16,-19.0,15.0,-63.0,-2.0,-22.0,6.0
4642530,RO,Botoșani County,2021-03-17,-25.0,8.0,-61.0,-6.0,-23.0,7.0
4642531,RO,Botoșani County,2021-03-18,-23.0,11.0,-50.0,-9.0,-20.0,6.0
4642532,RO,Botoșani County,2021-03-19,-22.0,12.0,-49.0,9.0,0.0,4.0
4642533,RO,Botoșani County,2021-03-20,-21.0,10.0,-30.0,5.0,-7.0,4.0
4642534,RO,Botoșani County,2021-03-21,-9.0,18.0,12.0,34.0,-7.0,1.0
4642535,RO,Botoșani County,2021-03-22,-21.0,12.0,-36.0,4.0,-22.0,6.0
4642536,RO,Botoșani County,2021-03-23,-23.0,7.0,-57.0,2.0,-23.0,6.0
4642537,RO,Botoșani County,2021-03-24,-22.0,14.0,-50.0,4.0,-21.0,6.0
4642538,RO,Botoșani County,2021-03-25,-16.0,17.0,-10.0,6.0,-22.0,6.0
4642539,RO,Botoșani County,2021-03-26,-24.0,5.0,-5.0,11.0,0.0,2.0
4642540,RO,Botoșani County,2021-03-27,-23.0,5.0,45.0,13.0,-8.0,-1.0
4642541,RO,Botoșani County,2021-03-28,-23.0,14.0,-34.0,30.0,-11.0,2.0
4642542,RO,Botoșani County,2021-03-29,-22.0,12.0,4.0,1.0,-25.0,4.0
4642543,RO,Botoșani County,2021-03-30,-17.0,9.0,38.0,6.0,-23.0,3.0
4642544,RO,Botoșani County,2021-03-31,-19.0,11.0,26.0,12.0,-22.0,3.0
4642546,RO,Botoșani County,2021-04-02,-29.0,8.0,-49.0,17.0,-8.0,4.0
4642547,RO,Botoșani County,2021-04-03,-26.0,12.0,-25.0,17.0,-10.0,2.0
4642548,RO,Botoșani County,2021-04-04,-20.0,19.0,-25.0,40.0,-12.0,2.0
4642549,RO,Botoșani County,2021-04-05,-19.0,16.0,32.0,6.0,-28.0,2.0
4642550,RO,Botoșani County,2021-04-06,-21.0,13.0,9.0,4.0,-29.0,2.0
4642551,RO,Botoșani County,2021-04-07,-23.0,14.0,-25.0,-5.0,-31.0,6.0
4642552,RO,Botoșani County,2021-04-08,-21.0,18.0,15.0,0.0,-28.0,3.0
4642553,RO,Botoșani County,2021-04-09,-21.0,15.0,30.0,25.0,-7.0,0.0
4642554,RO,Botoșani County,2021-04-10,-22.0,13.0,44.0,27.0,-9.0,-3.0
4642555,RO,Botoșani County,2021-04-11,-12.0,28.0,65.0,60.0,-9.0,-4.0
4642556,RO,Botoșani County,2021-04-12,-14.0,16.0,65.0,4.0,-27.0,0.0
4642557,RO,Botoșani County,2021-04-13,-15.0,16.0,47.0,12.0,-27.0,0.0
4642558,RO,Botoșani County,2021-04-14,-16.0,26.0,-16.0,17.0,-27.0,3.0
4642559,RO,Botoșani County,2021-04-15,-17.0,22.0,-28.0,5.0,-26.0,4.0
4642560,RO,Botoșani County,2021-04-16,-19.0,20.0,-10.0,29.0,-5.0,1.0
4642561,RO,Botoșani County,2021-04-17,-21.0,14.0,18.0,31.0,-6.0,-2.0
4642562,RO,Botoșani County,2021-04-18,-6.0,33.0,33.0,63.0,-6.0,-1.0
4642563,RO,Botoșani County,2021-04-19,-13.0,21.0,-4.0,12.0,-26.0,3.0
4642564,RO,Botoșani County,2021-04-20,-13.0,22.0,1.0,16.0,-26.0,3.0
4642565,RO,Botoșani County,2021-04-21,-8.0,25.0,62.0,30.0,-25.0,0.0
4642566,RO,Botoșani County,2021-04-22,-13.0,19.0,66.0,11.0,-24.0,0.0
4642567,RO,Botoșani County,2021-04-23,-9.0,31.0,-8.0,38.0,-8.0,2.0
4642568,RO,Botoșani County,2021-04-24,-19.0,16.0,6.0,54.0,-3.0,-2.0
4642569,RO,Botoșani County,2021-04-25,-6.0,27.0,61.0,61.0,0.0,-5.0
4642570,RO,Botoșani County,2021-04-26,-9.0,24.0,-6.0,14.0,-26.0,3.0
4642571,RO,Botoșani County,2021-04-27,-8.0,24.0,-42.0,19.0,-26.0,4.0
4642572,RO,Botoșani County,2021-04-28,-4.0,34.0,-8.0,43.0,-29.0,3.0
4642574,RO,Botoșani County,2021-04-30,-13.0,29.0,53.0,51.0,-45.0,8.0
4642575,RO,Botoșani County,2021-05-01,-17.0,25.0,59.0,50.0,-30.0,3.0
4642576,RO,Botoșani County,2021-05-02,-69.0,-74.0,71.0,-50.0,-39.0,-4.0
4642577,RO,Botoșani County,2021-05-03,-43.0,-34.0,54.0,-46.0,-79.0,7.0
4642581,RO,Botoșani County,2021-05-07,-3.0,31.0,55.0,49.0,-5.0,1.0
4642582,RO,Botoșani County,2021-05-08,-13.0,18.0,9.0,35.0,-7.0,-2.0
4642583,RO,Botoșani County,2021-05-09,-2.0,29.0,111.0,65.0,-5.0,-6.0
4642584,RO,Botoșani County,2021-05-10,-1.0,32.0,109.0,37.0,-17.0,-4.0
4642585,RO,Botoșani County,2021-05-11,0.0,28.0,104.0,39.0,-16.0,-3.0
4642586,RO,Botoșani County,2021-05-12,3.0,35.0,80.0,47.0,-17.0,-2.0
4642587,RO,Botoșani County,2021-05-13,-2.0,35.0,66.0,37.0,-15.0,-2.0
4642588,RO,Botoșani County,2021-05-14,-1.0,33.0,41.0,66.0,8.0,-4.0
4642589,RO,Botoșani County,2021-05-15,-2.0,25.0,99.0,54.0,0.0,-7.0
4642590,RO,Botoșani County,2021-05-16,6.0,38.0,121.0,75.0,-1.0,-7.0
4642591,RO,Botoșani County,2021-05-17,4.0,41.0,116.0,54.0,-14.0,-3.0
4642592,RO,Botoșani County,2021-05-18,-2.0,32.0,-11.0,42.0,-14.0,0.0
4642593,RO,Botoșani County,2021-05-19,3.0,40.0,70.0,46.0,-13.0,-1.0
4642595,RO,Botoșani County,2021-05-21,10.0,38.0,146.0,56.0,10.0,-6.0
4642596,RO,Botoșani County,2021-05-22,-8.0,18.0,91.0,33.0,0.0,-7.0
4642597,RO,Botoșani County,2021-05-23,-1.0,32.0,97.0,39.0,-2.0,-8.0
4642598,RO,Botoșani County,2021-05-24,1.0,35.0,63.0,36.0,-12.0,-2.0
4642599,RO,Botoșani County,2021-05-25,-1.0,31.0,86.0,33.0,-10.0,-3.0
4642600,RO,Botoșani County,2021-05-26,2.0,36.0,81.0,47.0,-9.0,-1.0
4642602,RO,Botoșani County,2021-05-28,-12.0,21.0,-17.0,29.0,17.0,-1.0
4642603,RO,Botoșani County,2021-05-29,-3.0,26.0,67.0,53.0,-2.0,-4.0
4642604,RO,Botoșani County,2021-05-30,2.0,30.0,95.0,63.0,-3.0,-5.0
4642605,RO,Botoșani County,2021-05-31,1.0,37.0,20.0,38.0,-10.0,-1.0
4642606,RO,Botoșani County,2021-06-01,18.0,36.0,87.0,16.0,-49.0,6.0
4642607,RO,Botoșani County,2021-06-02,2.0,37.0,19.0,43.0,-6.0,0.0
4642609,RO,Botoșani County,2021-06-04,-1.0,31.0,114.0,54.0,20.0,-6.0
4642610,RO,Botoșani County,2021-06-05,-8.0,25.0,70.0,48.0,-1.0,-6.0
4642611,RO,Botoșani County,2021-06-06,2.0,36.0,109.0,57.0,-3.0,-6.0
4642613,RO,Botoșani County,2021-06-08,4.0,39.0,86.0,47.0,-3.0,-2.0
4642616,RO,Botoșani County,2021-06-11,4.0,35.0,129.0,52.0,20.0,-7.0
4642617,RO,Botoșani County,2021-06-12,-4.0,27.0,101.0,46.0,3.0,-8.0
4642618,RO,Botoșani County,2021-06-13,-8.0,23.0,-4.0,19.0,-17.0,-2.0
4642619,RO,Botoșani County,2021-06-14,4.0,44.0,13.0,42.0,-10.0,1.0
4642620,RO,Botoșani County,2021-06-15,2.0,43.0,26.0,46.0,-7.0,0.0
4642621,RO,Botoșani County,2021-06-16,13.0,47.0,84.0,58.0,-7.0,-2.0
4642623,RO,Botoșani County,2021-06-18,-2.0,32.0,64.0,58.0,12.0,-5.0
4642624,RO,Botoșani County,2021-06-19,-3.0,26.0,65.0,38.0,-8.0,-6.0
4642625,RO,Botoșani County,2021-06-20,-5.0,19.0,68.0,21.0,-11.0,-4.0
4642627,RO,Botoșani County,2021-06-22,7.0,36.0,121.0,41.0,-15.0,-4.0
4642630,RO,Botoșani County,2021-06-25,-7.0,18.0,105.0,33.0,0.0,-5.0
4642631,RO,Botoșani County,2021-06-26,-10.0,24.0,112.0,38.0,0.0,-8.0
4642632,RO,Botoșani County,2021-06-27,0.0,35.0,113.0,60.0,-6.0,-9.0
4642633,RO,Botoșani County,2021-06-28,4.0,33.0,126.0,34.0,-24.0,-3.0
4642634,RO,Botoșani County,2021-06-29,14.0,44.0,148.0,42.0,-28.0,-3.0
4642635,RO,Botoșani County,2021-06-30,-4.0,22.0,55.0,29.0,-25.0,-2.0
4642637,RO,Botoșani County,2021-07-02,-4.0,24.0,69.0,46.0,-4.0,-5.0
4642638,RO,Botoșani County,2021-07-03,-2.0,24.0,82.0,43.0,-7.0,-7.0
4642639,RO,Botoșani County,2021-07-04,4.0,30.0,107.0,50.0,-13.0,-8.0
4642640,RO,Botoșani County,2021-07-05,8.0,37.0,103.0,42.0,-23.0,-3.0
4642641,RO,Botoșani County,2021-07-06,8.0,35.0,119.0,45.0,-22.0,-3.0
4642644,RO,Botoșani County,2021-07-09,4.0,32.0,126.0,52.0,-5.0,-7.0
4642645,RO,Botoșani County,2021-07-10,-1.0,27.0,107.0,48.0,-6.0,-10.0
4642646,RO,Botoșani County,2021-07-11,10.0,37.0,103.0,52.0,-10.0,-11.0
4642648,RO,Botoșani County,2021-07-13,16.0,44.0,140.0,47.0,-26.0,-4.0
4642651,RO,Botoșani County,2021-07-16,9.0,37.0,147.0,44.0,-11.0,-7.0
4642652,RO,Botoșani County,2021-07-17,6.0,30.0,109.0,46.0,-9.0,-9.0
4642653,RO,Botoșani County,2021-07-18,7.0,33.0,129.0,39.0,-11.0,-11.0
4642654,RO,Botoșani County,2021-07-19,8.0,36.0,66.0,33.0,-31.0,-2.0
4642655,RO,Botoșani County,2021-07-20,25.0,51.0,88.0,36.0,-35.0,1.0
4642656,RO,Botoșani County,2021-07-21,14.0,39.0,24.0,44.0,-31.0,1.0
4642658,RO,Botoșani County,2021-07-23,5.0,29.0,136.0,52.0,-11.0,-6.0
4642659,RO,Botoșani County,2021-07-24,2.0,26.0,116.0,59.0,-8.0,-10.0
4642660,RO,Botoșani County,2021-07-25,6.0,31.0,132.0,63.0,-7.0,-11.0
4642662,RO,Botoșani County,2021-07-27,14.0,39.0,138.0,44.0,-30.0,-3.0
4642663,RO,Botoșani County,2021-07-28,9.0,31.0,87.0,45.0,-31.0,-2.0
4642665,RO,Botoșani County,2021-07-30,6.0,30.0,147.0,47.0,-11.0,-5.0
4642666,RO,Botoșani County,2021-07-31,4.0,26.0,124.0,53.0,-7.0,-9.0
4642667,RO,Botoșani County,2021-08-01,8.0,37.0,130.0,47.0,-12.0,-10.0
4642669,RO,Botoșani County,2021-08-03,19.0,45.0,131.0,47.0,-31.0,-3.0
4642673,RO,Botoșani County,2021-08-07,1.0,28.0,138.0,44.0,-10.0,-9.0
4642674,RO,Botoșani County,2021-08-08,10.0,37.0,202.0,57.0,-11.0,-11.0
4642679,RO,Botoșani County,2021-08-13,15.0,46.0,153.0,66.0,-16.0,-6.0
4642680,RO,Botoșani County,2021-08-14,14.0,43.0,131.0,65.0,-13.0,-10.0
4642681,RO,Botoșani County,2021-08-15,9.0,35.0,127.0,51.0,-12.0,-13.0
4642683,RO,Botoșani County,2021-08-17,27.0,49.0,104.0,54.0,-34.0,-1.0
4642684,RO,Botoșani County,2021-08-18,25.0,51.0,47.0,58.0,-34.0,1.0
4642687,RO,Botoșani County,2021-08-21,13.0,32.0,120.0,50.0,-14.0,-10.0
4642688,RO,Botoșani County,2021-08-22,28.0,35.0,141.0,55.0,-11.0,-11.0
4642690,RO,Botoșani County,2021-08-24,18.0,38.0,92.0,39.0,-31.0,0.0
4642693,RO,Botoșani County,2021-08-27,8.0,28.0,98.0,56.0,-11.0,-3.0
4642694,RO,Botoșani County,2021-08-28,8.0,31.0,118.0,57.0,-9.0,-8.0
4642695,RO,Botoșani County,2021-08-29,2.0,25.0,17.0,26.0,-18.0,-3.0
4642697,RO,Botoșani County,2021-08-31,18.0,38.0,139.0,53.0,-27.0,-1.0
4642698,RO,Botoșani County,2021-09-01,17.0,41.0,81.0,47.0,-28.0,1.0
4642700,RO,Botoșani County,2021-09-03,9.0,27.0,129.0,47.0,-6.0,-5.0
4642701,RO,Botoșani County,2021-09-04,6.0,21.0,109.0,30.0,-8.0,-7.0
4642702,RO,Botoșani County,2021-09-05,17.0,33.0,108.0,42.0,-8.0,-7.0
4642704,RO,Botoșani County,2021-09-07,18.0,34.0,143.0,43.0,-27.0,-1.0
4642707,RO,Botoșani County,2021-09-10,11.0,33.0,143.0,41.0,-4.0,-5.0
4642708,RO,Botoșani County,2021-09-11,20.0,32.0,134.0,38.0,-4.0,-7.0
4642709,RO,Botoșani County,2021-09-12,32.0,56.0,159.0,60.0,-5.0,-7.0
4642714,RO,Botoșani County,2021-09-17,5.0,34.0,84.0,49.0,-5.0,-5.0
4642715,RO,Botoșani County,2021-09-18,0.0,26.0,35.0,28.0,-9.0,-3.0
4642716,RO,Botoșani County,2021-09-19,1.0,34.0,-6.0,22.0,-17.0,-1.0
4642717,RO,Botoșani County,2021-09-20,8.0,40.0,45.0,35.0,-23.0,-1.0
4642718,RO,Botoșani County,2021-09-21,5.0,37.0,28.0,32.0,-22.0,0.0
4643813,RO,Brăila County,2020-02-15,8.0,8.0,-14.0,7.0,4.0,-1.0
4643814,RO,Brăila County,2020-02-16,11.0,10.0,15.0,14.0,3.0,-1.0
4643815,RO,Brăila County,2020-02-17,4.0,6.0,16.0,6.0,3.0,-1.0
4643816,RO,Brăila County,2020-02-18,6.0,7.0,35.0,2.0,3.0,-1.0
4643817,RO,Brăila County,2020-02-19,5.0,10.0,15.0,2.0,3.0,0.0
4643818,RO,Brăila County,2020-02-20,0.0,6.0,13.0,-4.0,5.0,0.0
4643819,RO,Brăila County,2020-02-21,1.0,12.0,16.0,12.0,27.0,-1.0
4643820,RO,Brăila County,2020-02-22,2.0,-5.0,-8.0,6.0,7.0,-1.0
4643821,RO,Brăila County,2020-02-23,5.0,-1.0,14.0,13.0,4.0,0.0
4643822,RO,Brăila County,2020-02-24,-6.0,-1.0,0.0,-5.0,2.0,1.0
4643823,RO,Brăila County,2020-02-25,4.0,9.0,13.0,-4.0,2.0,0.0
4643824,RO,Brăila County,2020-02-26,6.0,13.0,27.0,3.0,3.0,0.0
4643825,RO,Brăila County,2020-02-27,-4.0,1.0,0.0,-8.0,4.0,1.0
4643826,RO,Brăila County,2020-02-28,2.0,9.0,14.0,10.0,29.0,-1.0
4643827,RO,Brăila County,2020-02-29,8.0,10.0,-10.0,4.0,5.0,0.0
4643828,RO,Brăila County,2020-03-01,16.0,23.0,18.0,19.0,9.0,-1.0
4643829,RO,Brăila County,2020-03-02,-2.0,1.0,22.0,4.0,5.0,0.0
4643830,RO,Brăila County,2020-03-03,-3.0,1.0,36.0,-4.0,5.0,-1.0
