,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
4705403,RO,Caraș-Severin County,2021-01-18,-26.0,-15.0,-33.0,-28.0,-35.0,6.0
4705404,RO,Caraș-Severin County,2021-01-19,-24.0,-11.0,-31.0,-28.0,-35.0,6.0
4705405,RO,Caraș-Severin County,2021-01-20,-22.0,-7.0,-35.0,-31.0,-33.0,6.0
4705406,RO,Caraș-Severin County,2021-01-21,-21.0,-7.0,-22.0,-26.0,-33.0,5.0
4705407,RO,Caraș-Severin County,2021-01-22,-25.0,-9.0,-27.0,-23.0,-15.0,7.0
4705408,RO,Caraș-Severin County,2021-01-23,-29.0,-8.0,-26.0,-23.0,-12.0,3.0
4705409,RO,Caraș-Severin County,2021-01-24,-14.0,-2.0,-3.0,-23.0,-13.0,1.0
4705410,RO,Caraș-Severin County,2021-01-25,-27.0,-18.0,-32.0,-28.0,-34.0,6.0
4705411,RO,Caraș-Severin County,2021-01-26,-24.0,-11.0,-29.0,-25.0,-35.0,6.0
4705412,RO,Caraș-Severin County,2021-01-27,-23.0,-6.0,-27.0,-27.0,-33.0,5.0
4705413,RO,Caraș-Severin County,2021-01-28,-27.0,-11.0,-28.0,-29.0,-33.0,5.0
4705414,RO,Caraș-Severin County,2021-01-29,-33.0,-13.0,-35.0,-25.0,-15.0,6.0
4705415,RO,Caraș-Severin County,2021-01-30,-22.0,1.0,-14.0,-19.0,-14.0,2.0
4705416,RO,Caraș-Severin County,2021-01-31,-33.0,-16.0,-33.0,-30.0,-22.0,3.0
4705417,RO,Caraș-Severin County,2021-02-01,-24.0,-13.0,-26.0,-26.0,-34.0,4.0
4705418,RO,Caraș-Severin County,2021-02-02,-12.0,0.0,-18.0,-19.0,-33.0,3.0
4705419,RO,Caraș-Severin County,2021-02-03,-17.0,-1.0,-12.0,-20.0,-30.0,2.0
4705420,RO,Caraș-Severin County,2021-02-04,-24.0,-9.0,-25.0,-25.0,-32.0,4.0
4705421,RO,Caraș-Severin County,2021-02-05,-23.0,-7.0,-19.0,-16.0,-14.0,3.0
4705422,RO,Caraș-Severin County,2021-02-06,-17.0,0.0,-1.0,-13.0,-10.0,0.0
4705423,RO,Caraș-Severin County,2021-02-07,-12.0,-1.0,-8.0,-18.0,-11.0,0.0
4705424,RO,Caraș-Severin County,2021-02-08,-22.0,-11.0,-31.0,-19.0,-30.0,1.0
4705425,RO,Caraș-Severin County,2021-02-09,-15.0,-2.0,-28.0,-16.0,-29.0,2.0
4705426,RO,Caraș-Severin County,2021-02-10,-13.0,4.0,-29.0,-18.0,-28.0,1.0
4705427,RO,Caraș-Severin County,2021-02-11,-25.0,-8.0,-41.0,-27.0,-29.0,2.0
4705428,RO,Caraș-Severin County,2021-02-12,-28.0,-8.0,-44.0,-19.0,-9.0,3.0
4705429,RO,Caraș-Severin County,2021-02-13,-28.0,0.0,-39.0,-26.0,-11.0,2.0
4705430,RO,Caraș-Severin County,2021-02-14,-10.0,-1.0,-27.0,-24.0,-12.0,1.0
4705431,RO,Caraș-Severin County,2021-02-15,-9.0,-2.0,-32.0,-17.0,-27.0,0.0
4705432,RO,Caraș-Severin County,2021-02-16,-7.0,5.0,-29.0,-12.0,-27.0,1.0
4705433,RO,Caraș-Severin County,2021-02-17,-8.0,4.0,-37.0,-12.0,-24.0,0.0
4705434,RO,Caraș-Severin County,2021-02-18,-16.0,1.0,-32.0,-9.0,-24.0,0.0
4705435,RO,Caraș-Severin County,2021-02-19,-18.0,-2.0,-35.0,-16.0,-5.0,0.0
4705436,RO,Caraș-Severin County,2021-02-20,-24.0,-5.0,-33.0,-21.0,-12.0,1.0
4705437,RO,Caraș-Severin County,2021-02-21,-1.0,9.0,3.0,-15.0,-6.0,-2.0
4705438,RO,Caraș-Severin County,2021-02-22,-9.0,-1.0,-17.0,-7.0,-22.0,-2.0
4705439,RO,Caraș-Severin County,2021-02-23,-4.0,4.0,-14.0,-9.0,-22.0,-1.0
4705440,RO,Caraș-Severin County,2021-02-24,-3.0,9.0,-19.0,-12.0,-21.0,-2.0
4705441,RO,Caraș-Severin County,2021-02-25,-7.0,6.0,-13.0,-10.0,-21.0,-2.0
4705442,RO,Caraș-Severin County,2021-02-26,-10.0,4.0,-18.0,-6.0,0.0,-3.0
4705443,RO,Caraș-Severin County,2021-02-27,-17.0,5.0,-18.0,-6.0,-12.0,-2.0
4705444,RO,Caraș-Severin County,2021-02-28,1.0,21.0,4.0,8.0,-7.0,-3.0
4705445,RO,Caraș-Severin County,2021-03-01,-3.0,6.0,-20.0,0.0,-21.0,-2.0
4705446,RO,Caraș-Severin County,2021-03-02,-7.0,5.0,-22.0,-14.0,-22.0,-1.0
4705447,RO,Caraș-Severin County,2021-03-03,-8.0,9.0,-18.0,-10.0,-21.0,-2.0
4705448,RO,Caraș-Severin County,2021-03-04,-12.0,3.0,-20.0,-11.0,-20.0,-2.0
4705449,RO,Caraș-Severin County,2021-03-05,-14.0,3.0,-26.0,-9.0,1.0,-1.0
4705450,RO,Caraș-Severin County,2021-03-06,-17.0,8.0,-23.0,-5.0,-12.0,-1.0
4705451,RO,Caraș-Severin County,2021-03-07,1.0,23.0,5.0,-1.0,-6.0,-3.0
4705452,RO,Caraș-Severin County,2021-03-08,12.0,14.0,-17.0,2.0,-22.0,-2.0
4705453,RO,Caraș-Severin County,2021-03-09,-7.0,4.0,-25.0,-11.0,-22.0,-1.0
4705454,RO,Caraș-Severin County,2021-03-10,-8.0,8.0,-34.0,-15.0,-23.0,0.0
4705455,RO,Caraș-Severin County,2021-03-11,-9.0,5.0,-28.0,-11.0,-22.0,0.0
4705456,RO,Caraș-Severin County,2021-03-12,-14.0,6.0,-35.0,-9.0,-1.0,0.0
4705457,RO,Caraș-Severin County,2021-03-13,-16.0,10.0,-28.0,-6.0,-10.0,0.0
4705458,RO,Caraș-Severin County,2021-03-14,-11.0,9.0,-11.0,-15.0,-9.0,-1.0
4705459,RO,Caraș-Severin County,2021-03-15,-12.0,0.0,-39.0,-16.0,-24.0,1.0
4705460,RO,Caraș-Severin County,2021-03-16,-9.0,4.0,-37.0,-21.0,-24.0,2.0
4705461,RO,Caraș-Severin County,2021-03-17,-12.0,9.0,-38.0,-18.0,-23.0,2.0
4705462,RO,Caraș-Severin County,2021-03-18,-20.0,4.0,-42.0,-23.0,-24.0,2.0
4705463,RO,Caraș-Severin County,2021-03-19,-18.0,3.0,-34.0,-13.0,-2.0,1.0
4705464,RO,Caraș-Severin County,2021-03-20,-16.0,6.0,-24.0,-16.0,-13.0,1.0
4705465,RO,Caraș-Severin County,2021-03-21,-15.0,5.0,-24.0,-17.0,-12.0,0.0
4705466,RO,Caraș-Severin County,2021-03-22,-11.0,1.0,-32.0,-17.0,-24.0,1.0
4705467,RO,Caraș-Severin County,2021-03-23,-7.0,7.0,-24.0,-11.0,-24.0,1.0
4705468,RO,Caraș-Severin County,2021-03-24,-5.0,10.0,-29.0,-12.0,-24.0,0.0
4705469,RO,Caraș-Severin County,2021-03-25,-3.0,14.0,-17.0,-6.0,-23.0,-1.0
4705470,RO,Caraș-Severin County,2021-03-26,-15.0,2.0,-22.0,-7.0,-3.0,0.0
4705471,RO,Caraș-Severin County,2021-03-27,-13.0,7.0,-3.0,-4.0,-13.0,-2.0
4705472,RO,Caraș-Severin County,2021-03-28,-8.0,13.0,-4.0,-15.0,-10.0,0.0
4705473,RO,Caraș-Severin County,2021-03-29,-6.0,-1.0,-12.0,-10.0,-25.0,-1.0
4705474,RO,Caraș-Severin County,2021-03-30,-1.0,7.0,-8.0,-7.0,-24.0,-1.0
4705475,RO,Caraș-Severin County,2021-03-31,-1.0,14.0,-6.0,-10.0,-24.0,-2.0
4705476,RO,Caraș-Severin County,2021-04-01,-5.0,11.0,-1.0,-10.0,-24.0,-3.0
4705477,RO,Caraș-Severin County,2021-04-02,-15.0,7.0,-16.0,-1.0,-13.0,0.0
4705478,RO,Caraș-Severin County,2021-04-03,-22.0,10.0,-27.0,-11.0,-15.0,1.0
4705479,RO,Caraș-Severin County,2021-04-04,-22.0,1.0,-19.0,-20.0,-17.0,0.0
4705480,RO,Caraș-Severin County,2021-04-05,-6.0,3.0,-3.0,-9.0,-33.0,-1.0
4705481,RO,Caraș-Severin County,2021-04-06,-13.0,3.0,-24.0,-15.0,-31.0,1.0
4705482,RO,Caraș-Severin County,2021-04-07,-10.0,11.0,-24.0,-18.0,-32.0,1.0
4705483,RO,Caraș-Severin County,2021-04-08,-12.0,6.0,-24.0,-12.0,-30.0,1.0
4705484,RO,Caraș-Severin County,2021-04-09,-10.0,8.0,-12.0,4.0,-9.0,-1.0
4705485,RO,Caraș-Severin County,2021-04-10,-7.0,15.0,10.0,8.0,-9.0,-4.0
4705486,RO,Caraș-Severin County,2021-04-11,19.0,27.0,47.0,3.0,-5.0,-5.0
4705487,RO,Caraș-Severin County,2021-04-12,0.0,6.0,10.0,5.0,-28.0,-3.0
4705488,RO,Caraș-Severin County,2021-04-13,-8.0,10.0,-26.0,-5.0,-31.0,0.0
4705489,RO,Caraș-Severin County,2021-04-14,-9.0,13.0,-38.0,-10.0,-30.0,1.0
4705490,RO,Caraș-Severin County,2021-04-15,-10.0,10.0,-29.0,-8.0,-28.0,1.0
4705491,RO,Caraș-Severin County,2021-04-16,-15.0,7.0,-30.0,-2.0,-11.0,1.0
4705492,RO,Caraș-Severin County,2021-04-17,-12.0,11.0,-17.0,5.0,-13.0,-2.0
4705493,RO,Caraș-Severin County,2021-04-18,-19.0,8.0,-28.0,-17.0,-14.0,1.0
4705494,RO,Caraș-Severin County,2021-04-19,2.0,7.0,-15.0,4.0,-28.0,-1.0
4705495,RO,Caraș-Severin County,2021-04-20,0.0,13.0,-18.0,-2.0,-29.0,0.0
4705496,RO,Caraș-Severin County,2021-04-21,3.0,19.0,-18.0,-2.0,-27.0,-1.0
4705497,RO,Caraș-Severin County,2021-04-22,0.0,13.0,0.0,2.0,-27.0,-2.0
4705498,RO,Caraș-Severin County,2021-04-23,4.0,19.0,-9.0,17.0,-8.0,-2.0
4705499,RO,Caraș-Severin County,2021-04-24,-2.0,13.0,11.0,14.0,-9.0,-5.0
4705500,RO,Caraș-Severin County,2021-04-25,32.0,30.0,58.0,10.0,-3.0,-6.0
4705501,RO,Caraș-Severin County,2021-04-26,3.0,5.0,3.0,-2.0,-28.0,-3.0
4705502,RO,Caraș-Severin County,2021-04-27,1.0,14.0,-18.0,8.0,-30.0,0.0
4705503,RO,Caraș-Severin County,2021-04-28,8.0,32.0,-7.0,13.0,-30.0,-2.0
4705504,RO,Caraș-Severin County,2021-04-29,7.0,30.0,11.0,27.0,-32.0,-3.0
4705505,RO,Caraș-Severin County,2021-04-30,5.0,31.0,18.0,26.0,-47.0,4.0
4705506,RO,Caraș-Severin County,2021-05-01,2.0,17.0,49.0,18.0,-21.0,-2.0
4705507,RO,Caraș-Severin County,2021-05-02,-20.0,-60.0,55.0,-26.0,-27.0,-1.0
4705508,RO,Caraș-Severin County,2021-05-03,-17.0,-44.0,99.0,-24.0,-71.0,2.0
4705509,RO,Caraș-Severin County,2021-05-04,19.0,16.0,42.0,13.0,-38.0,-2.0
4705510,RO,Caraș-Severin County,2021-05-05,9.0,17.0,5.0,2.0,-23.0,-4.0
4705511,RO,Caraș-Severin County,2021-05-06,6.0,12.0,6.0,7.0,-23.0,-3.0
4705512,RO,Caraș-Severin County,2021-05-07,7.0,18.0,1.0,17.0,-1.0,-3.0
4705513,RO,Caraș-Severin County,2021-05-08,1.0,13.0,16.0,18.0,-6.0,-4.0
4705514,RO,Caraș-Severin County,2021-05-09,35.0,24.0,69.0,18.0,4.0,-7.0
4705515,RO,Caraș-Severin County,2021-05-10,14.0,12.0,11.0,9.0,-16.0,-5.0
4705516,RO,Caraș-Severin County,2021-05-11,20.0,18.0,13.0,11.0,-15.0,-5.0
4705517,RO,Caraș-Severin County,2021-05-12,17.0,25.0,-6.0,9.0,-16.0,-5.0
4705518,RO,Caraș-Severin County,2021-05-13,8.0,21.0,-13.0,7.0,-16.0,-3.0
4705519,RO,Caraș-Severin County,2021-05-14,4.0,15.0,-15.0,14.0,6.0,-3.0
4705520,RO,Caraș-Severin County,2021-05-15,11.0,21.0,21.0,26.0,-4.0,-6.0
4705521,RO,Caraș-Severin County,2021-05-16,13.0,14.0,21.0,7.0,-4.0,-3.0
4705522,RO,Caraș-Severin County,2021-05-17,6.0,12.0,-16.0,4.0,-18.0,-2.0
4705523,RO,Caraș-Severin County,2021-05-18,13.0,20.0,-4.0,16.0,-16.0,-3.0
4705524,RO,Caraș-Severin County,2021-05-19,9.0,21.0,-10.0,3.0,-16.0,-3.0
4705525,RO,Caraș-Severin County,2021-05-20,-2.0,13.0,-16.0,-5.0,-17.0,-1.0
4705526,RO,Caraș-Severin County,2021-05-21,18.0,27.0,14.0,25.0,8.0,-5.0
4705527,RO,Caraș-Severin County,2021-05-22,12.0,15.0,36.0,24.0,0.0,-6.0
4705528,RO,Caraș-Severin County,2021-05-23,50.0,27.0,89.0,27.0,1.0,-8.0
4705529,RO,Caraș-Severin County,2021-05-24,14.0,12.0,18.0,12.0,-17.0,-4.0
4705530,RO,Caraș-Severin County,2021-05-25,23.0,21.0,23.0,17.0,-14.0,-5.0
4705531,RO,Caraș-Severin County,2021-05-26,23.0,26.0,19.0,14.0,-14.0,-5.0
4705532,RO,Caraș-Severin County,2021-05-27,13.0,17.0,15.0,16.0,-13.0,-5.0
4705533,RO,Caraș-Severin County,2021-05-28,10.0,16.0,8.0,27.0,8.0,-5.0
4705534,RO,Caraș-Severin County,2021-05-29,22.0,20.0,56.0,40.0,0.0,-6.0
4705535,RO,Caraș-Severin County,2021-05-30,48.0,32.0,113.0,42.0,-10.0,-6.0
4705536,RO,Caraș-Severin County,2021-05-31,23.0,17.0,33.0,24.0,-21.0,-3.0
4705537,RO,Caraș-Severin County,2021-06-01,18.0,14.0,19.0,6.0,-49.0,4.0
4705538,RO,Caraș-Severin County,2021-06-02,26.0,30.0,23.0,25.0,-12.0,-5.0
4705539,RO,Caraș-Severin County,2021-06-03,20.0,23.0,31.0,25.0,-12.0,-5.0
4705540,RO,Caraș-Severin County,2021-06-04,19.0,18.0,29.0,34.0,10.0,-6.0
4705541,RO,Caraș-Severin County,2021-06-05,22.0,21.0,52.0,30.0,0.0,-7.0
4705542,RO,Caraș-Severin County,2021-06-06,41.0,25.0,80.0,32.0,-3.0,-6.0
4705543,RO,Caraș-Severin County,2021-06-07,20.0,16.0,30.0,21.0,-12.0,-6.0
4705544,RO,Caraș-Severin County,2021-06-08,25.0,26.0,29.0,23.0,-10.0,-5.0
4705545,RO,Caraș-Severin County,2021-06-09,26.0,31.0,30.0,27.0,-11.0,-5.0
4705546,RO,Caraș-Severin County,2021-06-10,28.0,31.0,25.0,31.0,-12.0,-6.0
4705547,RO,Caraș-Severin County,2021-06-11,12.0,18.0,25.0,29.0,11.0,-6.0
4705548,RO,Caraș-Severin County,2021-06-12,18.0,21.0,44.0,35.0,-2.0,-7.0
4705549,RO,Caraș-Severin County,2021-06-13,24.0,21.0,43.0,27.0,-11.0,-5.0
4705550,RO,Caraș-Severin County,2021-06-14,21.0,19.0,15.0,23.0,-13.0,-5.0
4705551,RO,Caraș-Severin County,2021-06-15,29.0,27.0,28.0,27.0,-11.0,-6.0
4705552,RO,Caraș-Severin County,2021-06-16,30.0,32.0,27.0,18.0,-14.0,-6.0
4705553,RO,Caraș-Severin County,2021-06-17,21.0,25.0,30.0,16.0,-14.0,-7.0
4705554,RO,Caraș-Severin County,2021-06-18,16.0,24.0,30.0,29.0,6.0,-7.0
4705555,RO,Caraș-Severin County,2021-06-19,21.0,31.0,51.0,34.0,-9.0,-8.0
4705556,RO,Caraș-Severin County,2021-06-20,57.0,28.0,126.0,18.0,-20.0,-9.0
4705557,RO,Caraș-Severin County,2021-06-21,17.0,7.0,95.0,3.0,-63.0,-2.0
4705558,RO,Caraș-Severin County,2021-06-22,28.0,25.0,36.0,24.0,-22.0,-6.0
4705559,RO,Caraș-Severin County,2021-06-23,25.0,24.0,34.0,16.0,-22.0,-6.0
4705560,RO,Caraș-Severin County,2021-06-24,22.0,25.0,32.0,16.0,-25.0,-5.0
4705561,RO,Caraș-Severin County,2021-06-25,7.0,10.0,13.0,12.0,-6.0,-4.0
4705562,RO,Caraș-Severin County,2021-06-26,23.0,25.0,41.0,24.0,-6.0,-7.0
4705563,RO,Caraș-Severin County,2021-06-27,55.0,33.0,82.0,25.0,-13.0,-9.0
4705564,RO,Caraș-Severin County,2021-06-28,27.0,17.0,31.0,25.0,-28.0,-5.0
4705565,RO,Caraș-Severin County,2021-06-29,32.0,28.0,41.0,19.0,-28.0,-6.0
4705566,RO,Caraș-Severin County,2021-06-30,20.0,19.0,26.0,11.0,-29.0,-6.0
4705567,RO,Caraș-Severin County,2021-07-01,18.0,19.0,39.0,18.0,-26.0,-5.0
4705568,RO,Caraș-Severin County,2021-07-02,15.0,18.0,22.0,25.0,-7.0,-3.0
4705569,RO,Caraș-Severin County,2021-07-03,29.0,24.0,38.0,28.0,-6.0,-6.0
4705570,RO,Caraș-Severin County,2021-07-04,58.0,30.0,86.0,46.0,-9.0,-8.0
4705571,RO,Caraș-Severin County,2021-07-05,30.0,20.0,43.0,23.0,-27.0,-5.0
4705572,RO,Caraș-Severin County,2021-07-06,30.0,29.0,44.0,17.0,-26.0,-5.0
4705573,RO,Caraș-Severin County,2021-07-07,30.0,30.0,45.0,18.0,-27.0,-5.0
4705574,RO,Caraș-Severin County,2021-07-08,22.0,25.0,45.0,13.0,-27.0,-5.0
4705575,RO,Caraș-Severin County,2021-07-09,19.0,24.0,41.0,22.0,-7.0,-5.0
4705576,RO,Caraș-Severin County,2021-07-10,22.0,24.0,42.0,23.0,-8.0,-6.0
4705577,RO,Caraș-Severin County,2021-07-11,65.0,40.0,97.0,37.0,-12.0,-10.0
4705578,RO,Caraș-Severin County,2021-07-12,33.0,27.0,53.0,28.0,-28.0,-6.0
4705579,RO,Caraș-Severin County,2021-07-13,37.0,34.0,56.0,30.0,-27.0,-5.0
4705580,RO,Caraș-Severin County,2021-07-14,36.0,39.0,50.0,22.0,-28.0,-6.0
4705581,RO,Caraș-Severin County,2021-07-15,31.0,33.0,50.0,24.0,-28.0,-6.0
4705582,RO,Caraș-Severin County,2021-07-16,19.0,26.0,25.0,27.0,-10.0,-4.0
4705583,RO,Caraș-Severin County,2021-07-17,38.0,33.0,48.0,37.0,-11.0,-7.0
4705584,RO,Caraș-Severin County,2021-07-18,69.0,36.0,94.0,46.0,-17.0,-8.0
4705585,RO,Caraș-Severin County,2021-07-19,23.0,23.0,34.0,25.0,-32.0,-3.0
4705586,RO,Caraș-Severin County,2021-07-20,49.0,45.0,57.0,30.0,-33.0,-4.0
4705587,RO,Caraș-Severin County,2021-07-21,39.0,37.0,61.0,16.0,-32.0,-5.0
4705588,RO,Caraș-Severin County,2021-07-22,33.0,31.0,70.0,29.0,-31.0,-5.0
4705589,RO,Caraș-Severin County,2021-07-23,24.0,25.0,62.0,26.0,-14.0,-4.0
4705590,RO,Caraș-Severin County,2021-07-24,32.0,31.0,80.0,35.0,-13.0,-8.0
4705591,RO,Caraș-Severin County,2021-07-25,65.0,33.0,107.0,35.0,-20.0,-9.0
4705592,RO,Caraș-Severin County,2021-07-26,36.0,25.0,70.0,23.0,-34.0,-5.0
4705593,RO,Caraș-Severin County,2021-07-27,41.0,34.0,74.0,25.0,-32.0,-4.0
4705594,RO,Caraș-Severin County,2021-07-28,40.0,34.0,66.0,22.0,-34.0,-4.0
4705595,RO,Caraș-Severin County,2021-07-29,33.0,32.0,70.0,18.0,-34.0,-4.0
4705596,RO,Caraș-Severin County,2021-07-30,28.0,30.0,61.0,30.0,-17.0,-4.0
4705597,RO,Caraș-Severin County,2021-07-31,42.0,35.0,72.0,34.0,-12.0,-8.0
4705598,RO,Caraș-Severin County,2021-08-01,82.0,46.0,119.0,59.0,-17.0,-9.0
4705599,RO,Caraș-Severin County,2021-08-02,56.0,38.0,84.0,47.0,-37.0,-4.0
4705600,RO,Caraș-Severin County,2021-08-03,53.0,43.0,90.0,30.0,-34.0,-4.0
4705601,RO,Caraș-Severin County,2021-08-04,52.0,46.0,82.0,23.0,-34.0,-4.0
4705602,RO,Caraș-Severin County,2021-08-05,40.0,34.0,68.0,17.0,-36.0,-3.0
4705603,RO,Caraș-Severin County,2021-08-06,48.0,44.0,78.0,43.0,-18.0,-3.0
4705604,RO,Caraș-Severin County,2021-08-07,46.0,34.0,84.0,47.0,-14.0,-7.0
4705605,RO,Caraș-Severin County,2021-08-08,87.0,45.0,136.0,51.0,-17.0,-9.0
4705606,RO,Caraș-Severin County,2021-08-09,54.0,36.0,90.0,37.0,-37.0,-4.0
4705607,RO,Caraș-Severin County,2021-08-10,62.0,47.0,100.0,40.0,-35.0,-3.0
4705608,RO,Caraș-Severin County,2021-08-11,64.0,54.0,94.0,33.0,-36.0,-5.0
4705609,RO,Caraș-Severin County,2021-08-12,57.0,48.0,99.0,33.0,-35.0,-5.0
4705610,RO,Caraș-Severin County,2021-08-13,57.0,51.0,89.0,42.0,-17.0,-5.0
4705611,RO,Caraș-Severin County,2021-08-14,70.0,58.0,117.0,60.0,-13.0,-9.0
4705612,RO,Caraș-Severin County,2021-08-15,100.0,57.0,148.0,38.0,-20.0,-11.0
4705613,RO,Caraș-Severin County,2021-08-16,54.0,35.0,100.0,32.0,-39.0,-5.0
4705614,RO,Caraș-Severin County,2021-08-17,56.0,48.0,91.0,27.0,-37.0,-4.0
4705615,RO,Caraș-Severin County,2021-08-18,64.0,53.0,96.0,35.0,-35.0,-4.0
4705616,RO,Caraș-Severin County,2021-08-19,52.0,46.0,97.0,26.0,-35.0,-4.0
4705617,RO,Caraș-Severin County,2021-08-20,37.0,36.0,81.0,38.0,-17.0,-3.0
4705618,RO,Caraș-Severin County,2021-08-21,45.0,40.0,89.0,45.0,-11.0,-8.0
4705619,RO,Caraș-Severin County,2021-08-22,82.0,46.0,133.0,36.0,-15.0,-9.0
4705620,RO,Caraș-Severin County,2021-08-23,42.0,35.0,86.0,25.0,-34.0,-5.0
4705621,RO,Caraș-Severin County,2021-08-24,42.0,40.0,74.0,17.0,-31.0,-3.0
4705622,RO,Caraș-Severin County,2021-08-25,32.0,41.0,46.0,30.0,-34.0,-1.0
4705623,RO,Caraș-Severin County,2021-08-26,40.0,39.0,80.0,29.0,-32.0,-3.0
4705624,RO,Caraș-Severin County,2021-08-27,22.0,27.0,35.0,31.0,-15.0,0.0
4705625,RO,Caraș-Severin County,2021-08-28,25.0,32.0,45.0,40.0,-11.0,-5.0
4705626,RO,Caraș-Severin County,2021-08-29,20.0,23.0,42.0,27.0,-21.0,-3.0
4705627,RO,Caraș-Severin County,2021-08-30,33.0,30.0,58.0,23.0,-32.0,-3.0
4705628,RO,Caraș-Severin County,2021-08-31,33.0,35.0,55.0,18.0,-29.0,-3.0
4705629,RO,Caraș-Severin County,2021-09-01,30.0,38.0,32.0,14.0,-30.0,-2.0
4705630,RO,Caraș-Severin County,2021-09-02,26.0,33.0,49.0,9.0,-28.0,-3.0
4705631,RO,Caraș-Severin County,2021-09-03,24.0,27.0,48.0,25.0,-8.0,-4.0
4705632,RO,Caraș-Severin County,2021-09-04,29.0,33.0,52.0,32.0,-8.0,-7.0
4705633,RO,Caraș-Severin County,2021-09-05,52.0,40.0,91.0,30.0,-12.0,-8.0
4705634,RO,Caraș-Severin County,2021-09-06,26.0,26.0,48.0,15.0,-29.0,-4.0
4705635,RO,Caraș-Severin County,2021-09-07,29.0,33.0,54.0,6.0,-25.0,-3.0
4705636,RO,Caraș-Severin County,2021-09-08,53.0,57.0,59.0,18.0,-29.0,-5.0
4705637,RO,Caraș-Severin County,2021-09-09,24.0,24.0,50.0,8.0,-27.0,-4.0
4705638,RO,Caraș-Severin County,2021-09-10,22.0,28.0,37.0,12.0,-6.0,-4.0
4705639,RO,Caraș-Severin County,2021-09-11,34.0,33.0,50.0,26.0,-6.0,-7.0
4705640,RO,Caraș-Severin County,2021-09-12,64.0,45.0,83.0,27.0,-10.0,-7.0
4705641,RO,Caraș-Severin County,2021-09-13,39.0,35.0,47.0,16.0,-28.0,-4.0
4705642,RO,Caraș-Severin County,2021-09-14,46.0,51.0,50.0,17.0,-24.0,-5.0
4705643,RO,Caraș-Severin County,2021-09-15,37.0,48.0,45.0,16.0,-25.0,-6.0
4705644,RO,Caraș-Severin County,2021-09-16,21.0,31.0,39.0,17.0,-25.0,-6.0
4705645,RO,Caraș-Severin County,2021-09-17,16.0,23.0,18.0,12.0,-6.0,-4.0
4705646,RO,Caraș-Severin County,2021-09-18,15.0,25.0,38.0,22.0,-9.0,-5.0
4705647,RO,Caraș-Severin County,2021-09-19,40.0,34.0,66.0,33.0,-15.0,-6.0
4705648,RO,Caraș-Severin County,2021-09-20,13.0,22.0,2.0,-3.0,-28.0,-3.0
4705649,RO,Caraș-Severin County,2021-09-21,22.0,31.0,23.0,-1.0,-23.0,-4.0
4705650,RO,Caraș-Severin County,2021-09-22,14.0,29.0,3.0,-9.0,-22.0,-3.0
4705651,RO,Caraș-Severin County,2021-09-23,11.0,26.0,30.0,-6.0,-22.0,-3.0
4705652,RO,Caraș-Severin County,2021-09-24,7.0,21.0,31.0,0.0,-3.0,-4.0
4705653,RO,Caraș-Severin County,2021-09-25,12.0,19.0,51.0,2.0,-8.0,-6.0
4705654,RO,Caraș-Severin County,2021-09-26,37.0,30.0,105.0,7.0,-12.0,-6.0
4705655,RO,Caraș-Severin County,2021-09-27,12.0,18.0,28.0,-1.0,-22.0,-4.0
4707157,RO,Caraș-Severin County,2020-02-17,13.0,2.0,41.0,10.0,2.0,-2.0
4707158,RO,Caraș-Severin County,2020-02-18,7.0,2.0,23.0,23.0,1.0,0.0
4707159,RO,Caraș-Severin County,2020-02-19,7.0,2.0,20.0,21.0,0.0,-1.0
4707160,RO,Caraș-Severin County,2020-02-20,1.0,-3.0,-3.0,14.0,2.0,1.0
4707161,RO,Caraș-Severin County,2020-02-21,-1.0,-9.0,-9.0,20.0,20.0,0.0
4707164,RO,Caraș-Severin County,2020-02-24,4.0,-9.0,26.0,2.0,0.0,-1.0
4707165,RO,Caraș-Severin County,2020-02-25,8.0,4.0,50.0,14.0,3.0,0.0
4707166,RO,Caraș-Severin County,2020-02-26,4.0,0.0,26.0,25.0,1.0,0.0
4707167,RO,Caraș-Severin County,2020-02-27,0.0,2.0,17.0,10.0,3.0,1.0
4707168,RO,Caraș-Severin County,2020-02-28,-13.0,-15.0,-12.0,11.0,21.0,2.0
4707171,RO,Caraș-Severin County,2020-03-02,1.0,-8.0,44.0,8.0,2.0,-1.0
4707172,RO,Caraș-Severin County,2020-03-03,-4.0,-5.0,19.0,24.0,4.0,1.0
4707173,RO,Caraș-Severin County,2020-03-04,-13.0,-12.0,-21.0,1.0,2.0,2.0
4707174,RO,Caraș-Severin County,2020-03-05,-5.0,-1.0,20.0,24.0,7.0,-1.0
4707175,RO,Caraș-Severin County,2020-03-06,-9.0,-10.0,-8.0,13.0,22.0,0.0
4707178,RO,Caraș-Severin County,2020-03-09,-8.0,-9.0,17.0,-2.0,3.0,-1.0
4707179,RO,Caraș-Severin County,2020-03-10,-7.0,2.0,-10.0,8.0,1.0,2.0
4707180,RO,Caraș-Severin County,2020-03-11,-19.0,4.0,-2.0,16.0,-16.0,3.0
4707181,RO,Caraș-Severin County,2020-03-12,-13.0,-1.0,19.0,29.0,-16.0,3.0
