,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
6215688,RO,Caraș-Severin County,2021-10-04,3.0,9.0,16.0,-10.0,-23.0,-4.0
6215689,RO,Caraș-Severin County,2021-10-05,3.0,14.0,11.0,-13.0,-31.0,0.0
6215690,RO,Caraș-Severin County,2021-10-06,3.0,19.0,-3.0,-17.0,-23.0,-1.0
6215691,RO,Caraș-Severin County,2021-10-07,-2.0,12.0,-7.0,-12.0,-23.0,-1.0
6215692,RO,Caraș-Severin County,2021-10-08,-2.0,16.0,-11.0,-11.0,-3.0,0.0
6215693,RO,Caraș-Severin County,2021-10-09,-11.0,14.0,-20.0,-7.0,-18.0,0.0
6215694,RO,Caraș-Severin County,2021-10-10,2.0,13.0,0.0,-10.0,-25.0,1.0
6215695,RO,Caraș-Severin County,2021-10-11,-3.0,5.0,-21.0,-19.0,-26.0,0.0
6215696,RO,Caraș-Severin County,2021-10-12,6.0,19.0,-16.0,-16.0,-24.0,1.0
6215697,RO,Caraș-Severin County,2021-10-13,9.0,27.0,-8.0,-14.0,-23.0,-1.0
6215698,RO,Caraș-Severin County,2021-10-14,2.0,24.0,-11.0,-14.0,-24.0,-1.0
6215699,RO,Caraș-Severin County,2021-10-15,-10.0,13.0,-13.0,-12.0,-3.0,-1.0
6215700,RO,Caraș-Severin County,2021-10-16,-13.0,16.0,-8.0,-8.0,-18.0,0.0
6215701,RO,Caraș-Severin County,2021-10-17,5.0,21.0,23.0,-3.0,-24.0,-1.0
6215702,RO,Caraș-Severin County,2021-10-18,2.0,13.0,4.0,-9.0,-24.0,-2.0
6215703,RO,Caraș-Severin County,2021-10-19,4.0,24.0,8.0,-5.0,-22.0,-1.0
6215704,RO,Caraș-Severin County,2021-10-20,2.0,26.0,8.0,-11.0,-24.0,-2.0
6215705,RO,Caraș-Severin County,2021-10-21,-3.0,20.0,18.0,-12.0,-26.0,-2.0
6215706,RO,Caraș-Severin County,2021-10-22,-12.0,17.0,-4.0,-13.0,-7.0,0.0
6215707,RO,Caraș-Severin County,2021-10-23,-9.0,21.0,0.0,-9.0,-20.0,-1.0
6215708,RO,Caraș-Severin County,2021-10-24,9.0,26.0,39.0,-3.0,-26.0,-2.0
6215709,RO,Caraș-Severin County,2021-10-25,-7.0,12.0,7.0,-16.0,-34.0,0.0
6215710,RO,Caraș-Severin County,2021-10-26,-1.0,27.0,11.0,-7.0,-34.0,2.0
6215711,RO,Caraș-Severin County,2021-10-27,-10.0,20.0,6.0,-16.0,-33.0,1.0
6215712,RO,Caraș-Severin County,2021-10-28,-15.0,15.0,6.0,-17.0,-31.0,0.0
6215713,RO,Caraș-Severin County,2021-10-29,-19.0,12.0,2.0,-11.0,-12.0,1.0
6215714,RO,Caraș-Severin County,2021-10-30,-16.0,18.0,13.0,-7.0,-17.0,-1.0
6215715,RO,Caraș-Severin County,2021-10-31,1.0,32.0,43.0,-8.0,-26.0,-1.0
6215716,RO,Caraș-Severin County,2021-11-01,-13.0,10.0,10.0,-17.0,-32.0,0.0
6215717,RO,Caraș-Severin County,2021-11-02,-14.0,14.0,-10.0,-20.0,-31.0,3.0
6215718,RO,Caraș-Severin County,2021-11-03,-8.0,23.0,4.0,-20.0,-31.0,0.0
6215719,RO,Caraș-Severin County,2021-11-04,-13.0,14.0,-3.0,-20.0,-31.0,1.0
6215720,RO,Caraș-Severin County,2021-11-05,-22.0,10.0,-16.0,-23.0,-12.0,2.0
6215721,RO,Caraș-Severin County,2021-11-06,-20.0,18.0,-10.0,-15.0,-17.0,1.0
6215722,RO,Caraș-Severin County,2021-11-07,-11.0,22.0,14.0,-13.0,-25.0,0.0
6215723,RO,Caraș-Severin County,2021-11-08,-12.0,12.0,-6.0,-24.0,-25.0,0.0
6215724,RO,Caraș-Severin County,2021-11-09,-15.0,13.0,-13.0,-26.0,-22.0,1.0
6215725,RO,Caraș-Severin County,2021-11-10,-6.0,22.0,-6.0,-22.0,-22.0,-1.0
6215726,RO,Caraș-Severin County,2021-11-11,-10.0,13.0,2.0,-19.0,-23.0,0.0
6215727,RO,Caraș-Severin County,2021-11-12,-10.0,15.0,-6.0,-17.0,-1.0,0.0
6215728,RO,Caraș-Severin County,2021-11-13,-11.0,17.0,-1.0,-10.0,-16.0,-1.0
6215729,RO,Caraș-Severin County,2021-11-14,0.0,24.0,24.0,-10.0,-25.0,-2.0
6215730,RO,Caraș-Severin County,2021-11-15,-1.0,14.0,-2.0,-15.0,-21.0,-2.0
6215731,RO,Caraș-Severin County,2021-11-16,2.0,23.0,-3.0,-14.0,-20.0,-1.0
6215732,RO,Caraș-Severin County,2021-11-17,-1.0,25.0,-4.0,-20.0,-21.0,-1.0
6215733,RO,Caraș-Severin County,2021-11-18,-8.0,18.0,-11.0,-24.0,-19.0,-1.0
6215734,RO,Caraș-Severin County,2021-11-19,-12.0,12.0,-12.0,-16.0,1.0,0.0
6215735,RO,Caraș-Severin County,2021-11-20,-17.0,11.0,-13.0,-20.0,-17.0,1.0
6215736,RO,Caraș-Severin County,2021-11-21,-2.0,21.0,20.0,-11.0,-23.0,-1.0
6215737,RO,Caraș-Severin County,2021-11-22,-6.0,8.0,-3.0,-16.0,-21.0,-1.0
6215738,RO,Caraș-Severin County,2021-11-23,-5.0,16.0,-9.0,-17.0,-20.0,0.0
6215739,RO,Caraș-Severin County,2021-11-24,-1.0,20.0,-5.0,-17.0,-20.0,-1.0
6215740,RO,Caraș-Severin County,2021-11-25,-6.0,13.0,-5.0,-20.0,-20.0,-1.0
6215741,RO,Caraș-Severin County,2021-11-26,-18.0,8.0,-20.0,-21.0,-1.0,0.0
6215742,RO,Caraș-Severin County,2021-11-27,-13.0,13.0,-4.0,-11.0,-20.0,-1.0
6215743,RO,Caraș-Severin County,2021-11-28,-1.0,20.0,24.0,-11.0,-29.0,-1.0
6215744,RO,Caraș-Severin County,2021-11-29,-6.0,10.0,4.0,-26.0,-51.0,3.0
6215745,RO,Caraș-Severin County,2021-11-30,-7.0,11.0,4.0,-27.0,-60.0,7.0
6215746,RO,Caraș-Severin County,2021-12-01,-21.0,-3.0,8.0,-34.0,-60.0,7.0
6215747,RO,Caraș-Severin County,2021-12-02,-4.0,17.0,-4.0,-18.0,-21.0,-1.0
6215748,RO,Caraș-Severin County,2021-12-03,-17.0,9.0,-22.0,-23.0,-1.0,1.0
6215749,RO,Caraș-Severin County,2021-12-04,-16.0,12.0,-16.0,-20.0,-19.0,0.0
6215750,RO,Caraș-Severin County,2021-12-05,-5.0,20.0,3.0,-25.0,-28.0,0.0
6215751,RO,Caraș-Severin County,2021-12-06,-1.0,13.0,-14.0,-24.0,-23.0,0.0
6215752,RO,Caraș-Severin County,2021-12-07,-8.0,10.0,-17.0,-25.0,-20.0,1.0
6215753,RO,Caraș-Severin County,2021-12-08,1.0,22.0,-17.0,-23.0,-18.0,-1.0
6215754,RO,Caraș-Severin County,2021-12-09,-3.0,15.0,-12.0,-21.0,-17.0,-1.0
6215755,RO,Caraș-Severin County,2021-12-10,-7.0,17.0,-13.0,-18.0,6.0,-1.0
6215756,RO,Caraș-Severin County,2021-12-11,-14.0,12.0,-22.0,-19.0,-15.0,-1.0
6215757,RO,Caraș-Severin County,2021-12-12,-12.0,14.0,-11.0,-22.0,-22.0,0.0
6215758,RO,Caraș-Severin County,2021-12-13,4.0,16.0,-11.0,-19.0,-19.0,-2.0
6215759,RO,Caraș-Severin County,2021-12-14,5.0,26.0,-11.0,-17.0,-17.0,-1.0
6215760,RO,Caraș-Severin County,2021-12-15,10.0,30.0,-15.0,-11.0,-17.0,-2.0
6215761,RO,Caraș-Severin County,2021-12-16,5.0,24.0,-7.0,-13.0,-17.0,-2.0
6215762,RO,Caraș-Severin County,2021-12-17,-2.0,17.0,-17.0,-12.0,3.0,-1.0
6215763,RO,Caraș-Severin County,2021-12-18,-1.0,19.0,-11.0,-12.0,-14.0,-2.0
6215764,RO,Caraș-Severin County,2021-12-19,4.0,23.0,1.0,-11.0,-24.0,-1.0
6215765,RO,Caraș-Severin County,2021-12-20,20.0,30.0,0.0,-11.0,-22.0,-2.0
6215766,RO,Caraș-Severin County,2021-12-21,23.0,41.0,9.0,-6.0,-22.0,-1.0
6215767,RO,Caraș-Severin County,2021-12-22,27.0,55.0,11.0,-6.0,-29.0,-1.0
6215768,RO,Caraș-Severin County,2021-12-23,17.0,49.0,20.0,3.0,-39.0,1.0
6215769,RO,Caraș-Severin County,2021-12-24,-10.0,25.0,22.0,-7.0,-45.0,7.0
6215770,RO,Caraș-Severin County,2021-12-25,-60.0,-74.0,-16.0,-56.0,-52.0,7.0
6215771,RO,Caraș-Severin County,2021-12-26,-22.0,-23.0,19.0,-29.0,-39.0,0.0
6215772,RO,Caraș-Severin County,2021-12-27,0.0,7.0,3.0,-28.0,-50.0,5.0
6215773,RO,Caraș-Severin County,2021-12-28,22.0,35.0,27.0,-16.0,-44.0,4.0
6215774,RO,Caraș-Severin County,2021-12-29,15.0,46.0,8.0,-15.0,-45.0,4.0
6215775,RO,Caraș-Severin County,2021-12-30,16.0,55.0,25.0,-13.0,-47.0,5.0
6215776,RO,Caraș-Severin County,2021-12-31,-20.0,13.0,21.0,-30.0,-50.0,10.0
6215777,RO,Caraș-Severin County,2022-01-01,-59.0,-75.0,-9.0,-62.0,-56.0,7.0
6215778,RO,Caraș-Severin County,2022-01-02,5.0,-1.0,48.0,-4.0,-31.0,-1.0
6215779,RO,Caraș-Severin County,2022-01-03,6.0,13.0,12.0,-18.0,-32.0,3.0
6215780,RO,Caraș-Severin County,2022-01-04,10.0,24.0,15.0,-17.0,-25.0,2.0
6215781,RO,Caraș-Severin County,2022-01-05,12.0,31.0,15.0,-15.0,-26.0,1.0
6215782,RO,Caraș-Severin County,2022-01-06,-1.0,21.0,1.0,-22.0,-28.0,3.0
6215783,RO,Caraș-Severin County,2022-01-07,-10.0,12.0,-2.0,-18.0,-10.0,3.0
6215784,RO,Caraș-Severin County,2022-01-08,-19.0,5.0,-23.0,-22.0,-20.0,3.0
6215785,RO,Caraș-Severin County,2022-01-09,-19.0,4.0,-3.0,-23.0,-22.0,2.0
6215786,RO,Caraș-Severin County,2022-01-10,-7.0,12.0,-15.0,-23.0,-19.0,1.0
6215787,RO,Caraș-Severin County,2022-01-11,-3.0,17.0,-18.0,-20.0,-17.0,2.0
6215788,RO,Caraș-Severin County,2022-01-12,-3.0,20.0,-22.0,-23.0,-18.0,1.0
6215789,RO,Caraș-Severin County,2022-01-13,-4.0,17.0,-17.0,-17.0,-21.0,2.0
6215790,RO,Caraș-Severin County,2022-01-14,-11.0,13.0,-21.0,-18.0,-4.0,3.0
6215791,RO,Caraș-Severin County,2022-01-15,-12.0,15.0,-18.0,-18.0,-15.0,2.0
6215792,RO,Caraș-Severin County,2022-01-16,-4.0,11.0,2.0,-24.0,-19.0,1.0
6215793,RO,Caraș-Severin County,2022-01-17,-6.0,13.0,-20.0,-24.0,-20.0,1.0
6215794,RO,Caraș-Severin County,2022-01-18,-2.0,20.0,-17.0,-22.0,-17.0,2.0
6215795,RO,Caraș-Severin County,2022-01-19,-1.0,22.0,-18.0,-24.0,-19.0,1.0
6215796,RO,Caraș-Severin County,2022-01-20,-10.0,17.0,-21.0,-28.0,-18.0,2.0
6215797,RO,Caraș-Severin County,2022-01-21,-18.0,9.0,-25.0,-28.0,2.0,3.0
6215798,RO,Caraș-Severin County,2022-01-22,-20.0,8.0,-17.0,-33.0,-18.0,4.0
6215799,RO,Caraș-Severin County,2022-01-23,-12.0,1.0,-1.0,-35.0,-30.0,3.0
6215800,RO,Caraș-Severin County,2022-01-24,-19.0,-5.0,-11.0,-38.0,-59.0,10.0
6215801,RO,Caraș-Severin County,2022-01-25,-7.0,18.0,-24.0,-27.0,-19.0,3.0
6215802,RO,Caraș-Severin County,2022-01-26,-10.0,20.0,-24.0,-30.0,-20.0,3.0
6215803,RO,Caraș-Severin County,2022-01-27,-15.0,15.0,-23.0,-25.0,-21.0,3.0
6215804,RO,Caraș-Severin County,2022-01-28,-19.0,9.0,-27.0,-27.0,3.0,4.0
6215805,RO,Caraș-Severin County,2022-01-29,-21.0,6.0,-23.0,-25.0,-14.0,4.0
6215806,RO,Caraș-Severin County,2022-01-30,-15.0,4.0,-13.0,-29.0,-23.0,3.0
6215807,RO,Caraș-Severin County,2022-01-31,-9.0,10.0,-18.0,-24.0,-21.0,2.0
6215808,RO,Caraș-Severin County,2022-02-01,-10.0,15.0,-21.0,-29.0,-19.0,3.0
6215809,RO,Caraș-Severin County,2022-02-02,-8.0,21.0,-24.0,-30.0,-20.0,3.0
6215810,RO,Caraș-Severin County,2022-02-03,-13.0,13.0,-21.0,-28.0,-18.0,3.0
6215811,RO,Caraș-Severin County,2022-02-04,-16.0,9.0,-20.0,-26.0,2.0,3.0
6215812,RO,Caraș-Severin County,2022-02-05,-16.0,9.0,-13.0,-27.0,-13.0,3.0
6215813,RO,Caraș-Severin County,2022-02-06,0.0,13.0,10.0,-22.0,-18.0,1.0
6215814,RO,Caraș-Severin County,2022-02-07,-17.0,-1.0,-27.0,-29.0,-20.0,3.0
6215815,RO,Caraș-Severin County,2022-02-08,-5.0,21.0,-19.0,-24.0,-17.0,2.0
6215816,RO,Caraș-Severin County,2022-02-09,-5.0,21.0,-17.0,-27.0,-18.0,2.0
6215817,RO,Caraș-Severin County,2022-02-10,-1.0,21.0,-3.0,-18.0,-17.0,0.0
6215818,RO,Caraș-Severin County,2022-02-11,-4.0,20.0,-4.0,-14.0,4.0,0.0
6215819,RO,Caraș-Severin County,2022-02-12,-2.0,19.0,-3.0,-20.0,-12.0,1.0
6215820,RO,Caraș-Severin County,2022-02-13,1.0,15.0,4.0,-21.0,-19.0,1.0
6215821,RO,Caraș-Severin County,2022-02-14,12.0,21.0,5.0,-17.0,-18.0,-1.0
6215822,RO,Caraș-Severin County,2022-02-15,12.0,31.0,13.0,-13.0,-17.0,0.0
6215823,RO,Caraș-Severin County,2022-02-16,3.0,28.0,-11.0,-19.0,-18.0,0.0
6215824,RO,Caraș-Severin County,2022-02-17,-2.0,20.0,-1.0,-22.0,-17.0,0.0
6215825,RO,Caraș-Severin County,2022-02-18,-7.0,15.0,-9.0,-22.0,7.0,0.0
6215826,RO,Caraș-Severin County,2022-02-19,-5.0,14.0,4.0,-21.0,-12.0,0.0
6215827,RO,Caraș-Severin County,2022-02-20,-1.0,16.0,5.0,-17.0,-18.0,-1.0
6215828,RO,Caraș-Severin County,2022-02-21,1.0,14.0,2.0,-22.0,-16.0,-1.0
6215829,RO,Caraș-Severin County,2022-02-22,-2.0,22.0,-5.0,-22.0,-15.0,0.0
6215830,RO,Caraș-Severin County,2022-02-23,-5.0,17.0,-14.0,-28.0,-16.0,0.0
6215831,RO,Caraș-Severin County,2022-02-24,-3.0,19.0,5.0,-25.0,-15.0,0.0
6215832,RO,Caraș-Severin County,2022-02-25,-12.0,12.0,0.0,-19.0,8.0,0.0
6215833,RO,Caraș-Severin County,2022-02-26,-16.0,11.0,-5.0,-22.0,-13.0,1.0
6215834,RO,Caraș-Severin County,2022-02-27,-8.0,13.0,12.0,-14.0,-19.0,0.0
6215835,RO,Caraș-Severin County,2022-02-28,-8.0,14.0,2.0,-23.0,-16.0,0.0
6215836,RO,Caraș-Severin County,2022-03-01,-2.0,24.0,10.0,-25.0,-13.0,1.0
6215837,RO,Caraș-Severin County,2022-03-02,-5.0,19.0,-8.0,-29.0,-15.0,1.0
6215838,RO,Caraș-Severin County,2022-03-03,-11.0,14.0,2.0,-28.0,-14.0,1.0
6215839,RO,Caraș-Severin County,2022-03-04,-14.0,11.0,-4.0,-26.0,8.0,2.0
6215840,RO,Caraș-Severin County,2022-03-05,-10.0,11.0,9.0,-27.0,-8.0,2.0
6215841,RO,Caraș-Severin County,2022-03-06,-14.0,8.0,0.0,-30.0,-22.0,2.0
6215842,RO,Caraș-Severin County,2022-03-07,-11.0,12.0,-2.0,-27.0,-16.0,2.0
6215843,RO,Caraș-Severin County,2022-03-08,12.0,27.0,15.0,-25.0,-15.0,2.0
6215844,RO,Caraș-Severin County,2022-03-09,-6.0,20.0,5.0,-27.0,-14.0,2.0
6215845,RO,Caraș-Severin County,2022-03-10,-15.0,11.0,-1.0,-34.0,-15.0,4.0
6215846,RO,Caraș-Severin County,2022-03-11,-16.0,12.0,0.0,-24.0,10.0,5.0
6215847,RO,Caraș-Severin County,2022-03-12,-12.0,14.0,4.0,-24.0,-10.0,4.0
6215848,RO,Caraș-Severin County,2022-03-13,-8.0,11.0,18.0,-24.0,-17.0,4.0
6215849,RO,Caraș-Severin County,2022-03-14,-7.0,11.0,23.0,-25.0,-12.0,3.0
6215850,RO,Caraș-Severin County,2022-03-15,0.0,19.0,26.0,-19.0,-11.0,3.0
6215851,RO,Caraș-Severin County,2022-03-16,-9.0,15.0,-5.0,-26.0,-14.0,5.0
6215852,RO,Caraș-Severin County,2022-03-17,-11.0,11.0,-1.0,-26.0,-12.0,4.0
6215853,RO,Caraș-Severin County,2022-03-18,-15.0,10.0,7.0,-19.0,10.0,4.0
6215854,RO,Caraș-Severin County,2022-03-19,-11.0,9.0,13.0,-20.0,-7.0,3.0
6215855,RO,Caraș-Severin County,2022-03-20,-1.0,14.0,29.0,-11.0,-19.0,2.0
6215856,RO,Caraș-Severin County,2022-03-21,-9.0,7.0,21.0,-22.0,-15.0,3.0
6215857,RO,Caraș-Severin County,2022-03-22,-4.0,15.0,27.0,-23.0,-13.0,3.0
6215858,RO,Caraș-Severin County,2022-03-23,-5.0,17.0,26.0,-24.0,-15.0,2.0
6215859,RO,Caraș-Severin County,2022-03-24,-10.0,11.0,26.0,-22.0,-14.0,2.0
6215860,RO,Caraș-Severin County,2022-03-25,-5.0,16.0,22.0,-17.0,6.0,2.0
6215861,RO,Caraș-Severin County,2022-03-26,-9.0,5.0,34.0,-26.0,-11.0,2.0
6215862,RO,Caraș-Severin County,2022-03-27,9.0,20.0,69.0,31.0,-18.0,0.0
6215863,RO,Caraș-Severin County,2022-03-28,-9.0,2.0,37.0,-19.0,-16.0,2.0
6215864,RO,Caraș-Severin County,2022-03-29,-7.0,9.0,37.0,-23.0,-14.0,2.0
6215865,RO,Caraș-Severin County,2022-03-30,-6.0,15.0,22.0,-25.0,-15.0,2.0
6217863,RO,Caraș-Severin County,2020-02-17,13.0,2.0,41.0,10.0,2.0,-2.0
6217864,RO,Caraș-Severin County,2020-02-18,7.0,2.0,23.0,23.0,1.0,0.0
6217865,RO,Caraș-Severin County,2020-02-19,7.0,2.0,20.0,21.0,0.0,-1.0
6217866,RO,Caraș-Severin County,2020-02-20,1.0,-3.0,-3.0,14.0,2.0,1.0
6217867,RO,Caraș-Severin County,2020-02-21,-1.0,-9.0,-9.0,20.0,20.0,0.0
6217870,RO,Caraș-Severin County,2020-02-24,4.0,-9.0,26.0,2.0,0.0,-1.0
6217871,RO,Caraș-Severin County,2020-02-25,8.0,4.0,50.0,14.0,3.0,0.0
6217872,RO,Caraș-Severin County,2020-02-26,4.0,0.0,26.0,25.0,1.0,0.0
6217873,RO,Caraș-Severin County,2020-02-27,0.0,2.0,17.0,10.0,3.0,1.0
6217874,RO,Caraș-Severin County,2020-02-28,-13.0,-15.0,-12.0,11.0,21.0,2.0
6217877,RO,Caraș-Severin County,2020-03-02,1.0,-8.0,44.0,8.0,2.0,-1.0
6217878,RO,Caraș-Severin County,2020-03-03,-4.0,-5.0,19.0,24.0,4.0,1.0
6217879,RO,Caraș-Severin County,2020-03-04,-13.0,-12.0,-21.0,1.0,2.0,2.0
6217880,RO,Caraș-Severin County,2020-03-05,-5.0,-1.0,20.0,24.0,7.0,-1.0
6217881,RO,Caraș-Severin County,2020-03-06,-9.0,-10.0,-8.0,13.0,22.0,0.0
6217884,RO,Caraș-Severin County,2020-03-09,-8.0,-9.0,17.0,-2.0,3.0,-1.0
6217885,RO,Caraș-Severin County,2020-03-10,-7.0,2.0,-10.0,8.0,1.0,2.0
6217886,RO,Caraș-Severin County,2020-03-11,-19.0,4.0,-2.0,16.0,-16.0,3.0
6217887,RO,Caraș-Severin County,2020-03-12,-13.0,-1.0,19.0,29.0,-16.0,3.0
6217888,RO,Caraș-Severin County,2020-03-13,-25.0,-10.0,-4.0,25.0,-2.0,4.0
6217891,RO,Caraș-Severin County,2020-03-16,-27.0,-21.0,-5.0,-2.0,-24.0,6.0
6217892,RO,Caraș-Severin County,2020-03-17,-33.0,-25.0,-18.0,4.0,-24.0,8.0
6217893,RO,Caraș-Severin County,2020-03-18,-40.0,-22.0,-21.0,-2.0,-25.0,8.0
6217894,RO,Caraș-Severin County,2020-03-19,-43.0,-27.0,-31.0,3.0,-24.0,9.0
6217895,RO,Caraș-Severin County,2020-03-20,-49.0,-29.0,-35.0,-6.0,-12.0,9.0
6217898,RO,Caraș-Severin County,2020-03-23,-62.0,-44.0,-50.0,-34.0,-37.0,14.0
6217899,RO,Caraș-Severin County,2020-03-24,-64.0,-30.0,-44.0,-39.0,-40.0,15.0
6217900,RO,Caraș-Severin County,2020-03-25,-74.0,-51.0,-68.0,-45.0,-46.0,18.0
6217901,RO,Caraș-Severin County,2020-03-26,-77.0,-56.0,-66.0,-55.0,-48.0,19.0
6217902,RO,Caraș-Severin County,2020-03-27,-74.0,-53.0,-64.0,-42.0,-35.0,19.0
6217905,RO,Caraș-Severin County,2020-03-30,-70.0,-50.0,-61.0,-50.0,-45.0,17.0
6217906,RO,Caraș-Severin County,2020-03-31,-71.0,-46.0,-57.0,-44.0,-47.0,19.0
6217907,RO,Caraș-Severin County,2020-04-01,-72.0,-48.0,-61.0,-46.0,-46.0,18.0
6217908,RO,Caraș-Severin County,2020-04-02,-72.0,-48.0,-58.0,-43.0,-45.0,18.0
6217909,RO,Caraș-Severin County,2020-04-03,-69.0,-47.0,-61.0,-27.0,-34.0,18.0
6217912,RO,Caraș-Severin County,2020-04-06,-64.0,-44.0,-51.0,-45.0,-48.0,16.0
6217913,RO,Caraș-Severin County,2020-04-07,-60.0,-42.0,-46.0,-31.0,-49.0,17.0
6217914,RO,Caraș-Severin County,2020-04-08,-64.0,-42.0,-57.0,-36.0,-48.0,15.0
6217915,RO,Caraș-Severin County,2020-04-09,-58.0,-39.0,-53.0,-21.0,-46.0,17.0
6217916,RO,Caraș-Severin County,2020-04-10,-58.0,-34.0,-51.0,-17.0,-38.0,16.0
6217919,RO,Caraș-Severin County,2020-04-13,-57.0,-39.0,-46.0,-34.0,-49.0,15.0
6217920,RO,Caraș-Severin County,2020-04-14,-54.0,-31.0,-49.0,-19.0,-49.0,17.0
6217921,RO,Caraș-Severin County,2020-04-15,-50.0,-19.0,-42.0,4.0,-49.0,14.0
6217922,RO,Caraș-Severin County,2020-04-16,-51.0,-17.0,-38.0,-1.0,-49.0,14.0
6217927,RO,Caraș-Severin County,2020-04-21,-63.0,-41.0,-53.0,-40.0,-54.0,17.0
6217928,RO,Caraș-Severin County,2020-04-22,-57.0,-36.0,-54.0,-21.0,-48.0,14.0
6217929,RO,Caraș-Severin County,2020-04-23,-52.0,-30.0,-45.0,-25.0,-49.0,16.0
6217930,RO,Caraș-Severin County,2020-04-24,-56.0,-35.0,-52.0,-6.0,-37.0,15.0
6217933,RO,Caraș-Severin County,2020-04-27,-52.0,-38.0,-42.0,-27.0,-46.0,13.0
6217934,RO,Caraș-Severin County,2020-04-28,-49.0,-29.0,-42.0,-13.0,-48.0,14.0
6217935,RO,Caraș-Severin County,2020-04-29,-53.0,-31.0,-52.0,-9.0,-48.0,14.0
6217936,RO,Caraș-Severin County,2020-04-30,-51.0,-21.0,-52.0,-15.0,-48.0,14.0
6217940,RO,Caraș-Severin County,2020-05-04,-55.0,-34.0,-45.0,-33.0,-40.0,12.0
6217941,RO,Caraș-Severin County,2020-05-05,-52.0,-29.0,-43.0,-12.0,-41.0,13.0
6217942,RO,Caraș-Severin County,2020-05-06,-55.0,-28.0,-52.0,-21.0,-42.0,13.0
6217943,RO,Caraș-Severin County,2020-05-07,-55.0,-31.0,-48.0,-24.0,-40.0,14.0
6217944,RO,Caraș-Severin County,2020-05-08,-52.0,-27.0,-43.0,-3.0,-28.0,12.0
6217947,RO,Caraș-Severin County,2020-05-11,-50.0,-31.0,-34.0,-26.0,-40.0,10.0
6217948,RO,Caraș-Severin County,2020-05-12,-45.0,-23.0,-35.0,-7.0,-38.0,12.0
6217949,RO,Caraș-Severin County,2020-05-13,-45.0,-19.0,-40.0,9.0,-39.0,10.0
6217950,RO,Caraș-Severin County,2020-05-14,-47.0,-25.0,-42.0,-13.0,-40.0,12.0
6217951,RO,Caraș-Severin County,2020-05-15,-31.0,-10.0,-14.0,23.0,-21.0,6.0
6217954,RO,Caraș-Severin County,2020-05-18,-17.0,-10.0,15.0,14.0,-30.0,4.0
6217955,RO,Caraș-Severin County,2020-05-19,-18.0,-6.0,4.0,23.0,-29.0,6.0
6217972,RO,Caraș-Severin County,2020-06-05,-15.0,-4.0,-90.0,50.0,-8.0,3.0
6217975,RO,Caraș-Severin County,2020-06-08,-25.0,-18.0,-77.0,-31.0,-63.0,6.0
6217992,RO,Caraș-Severin County,2020-06-25,0.0,2.0,-87.0,47.0,-26.0,2.0
6217998,RO,Caraș-Severin County,2020-07-01,0.0,-6.0,-89.0,73.0,-27.0,0.0
6217999,RO,Caraș-Severin County,2020-07-02,3.0,-5.0,-89.0,48.0,-24.0,0.0
6218000,RO,Caraș-Severin County,2020-07-03,-8.0,-12.0,-91.0,61.0,-11.0,1.0
6218004,RO,Caraș-Severin County,2020-07-07,3.0,-2.0,-87.0,71.0,-30.0,3.0
6218006,RO,Caraș-Severin County,2020-07-09,5.0,-7.0,-86.0,61.0,-26.0,0.0
6218007,RO,Caraș-Severin County,2020-07-10,-3.0,-7.0,-87.0,58.0,-13.0,-1.0
6218010,RO,Caraș-Severin County,2020-07-13,13.0,-2.0,-80.0,51.0,-28.0,-1.0
6218011,RO,Caraș-Severin County,2020-07-14,17.0,4.0,-80.0,76.0,-28.0,0.0
6218012,RO,Caraș-Severin County,2020-07-15,15.0,4.0,-59.0,60.0,-28.0,0.0
6218013,RO,Caraș-Severin County,2020-07-16,15.0,3.0,-63.0,65.0,-28.0,1.0
6218014,RO,Caraș-Severin County,2020-07-17,0.0,-8.0,-72.0,83.0,-13.0,-1.0
6218017,RO,Caraș-Severin County,2020-07-20,19.0,4.0,-59.0,50.0,-31.0,0.0
6218018,RO,Caraș-Severin County,2020-07-21,6.0,-8.0,-58.0,54.0,-30.0,1.0
6218019,RO,Caraș-Severin County,2020-07-22,2.0,-9.0,-69.0,52.0,-32.0,2.0
6218020,RO,Caraș-Severin County,2020-07-23,9.0,-4.0,-62.0,58.0,-30.0,1.0
6218021,RO,Caraș-Severin County,2020-07-24,-9.0,-14.0,-75.0,63.0,-18.0,2.0
6218024,RO,Caraș-Severin County,2020-07-27,13.0,-4.0,-56.0,48.0,-34.0,0.0
6218025,RO,Caraș-Severin County,2020-07-28,6.0,-1.0,-61.0,69.0,-33.0,1.0
6218026,RO,Caraș-Severin County,2020-07-29,6.0,-1.0,-60.0,65.0,-33.0,0.0
6218027,RO,Caraș-Severin County,2020-07-30,0.0,-6.0,-65.0,51.0,-35.0,1.0
6218028,RO,Caraș-Severin County,2020-07-31,-8.0,-7.0,-64.0,62.0,-21.0,-1.0
6218031,RO,Caraș-Severin County,2020-08-03,2.0,-5.0,-59.0,33.0,-35.0,0.0
6218032,RO,Caraș-Severin County,2020-08-04,4.0,-4.0,-52.0,51.0,-34.0,2.0
6218033,RO,Caraș-Severin County,2020-08-05,2.0,0.0,-60.0,62.0,-34.0,1.0
