,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
4537122,RO,Brăila County,2021-06-10,14.0,48.0,57.0,41.0,0.0,-2.0
4537123,RO,Brăila County,2021-06-11,2.0,56.0,38.0,51.0,20.0,-4.0
4537124,RO,Brăila County,2021-06-12,1.0,40.0,-7.0,45.0,-3.0,-4.0
4537125,RO,Brăila County,2021-06-13,0.0,49.0,-24.0,35.0,-7.0,-2.0
4537126,RO,Brăila County,2021-06-14,15.0,50.0,24.0,34.0,-2.0,-2.0
4537127,RO,Brăila County,2021-06-15,0.0,39.0,-38.0,17.0,-5.0,2.0
4537128,RO,Brăila County,2021-06-16,12.0,54.0,-23.0,27.0,-5.0,-1.0
4537129,RO,Brăila County,2021-06-17,9.0,49.0,2.0,29.0,-4.0,-1.0
4537130,RO,Brăila County,2021-06-18,-3.0,55.0,-14.0,38.0,10.0,-1.0
4537131,RO,Brăila County,2021-06-19,-13.0,26.0,-48.0,14.0,-12.0,-2.0
4537132,RO,Brăila County,2021-06-20,-12.0,25.0,-6.0,-4.0,-19.0,0.0
4537133,RO,Brăila County,2021-06-21,7.0,31.0,122.0,3.0,-67.0,6.0
4537134,RO,Brăila County,2021-06-22,3.0,36.0,8.0,17.0,-15.0,0.0
4537135,RO,Brăila County,2021-06-23,6.0,36.0,25.0,23.0,-12.0,-1.0
4537136,RO,Brăila County,2021-06-24,16.0,44.0,56.0,28.0,-14.0,-1.0
4537137,RO,Brăila County,2021-06-25,1.0,50.0,56.0,40.0,5.0,-3.0
4537138,RO,Brăila County,2021-06-26,-6.0,35.0,32.0,37.0,-3.0,-5.0
4537139,RO,Brăila County,2021-06-27,-1.0,43.0,61.0,43.0,-10.0,-6.0
4537140,RO,Brăila County,2021-06-28,14.0,43.0,47.0,25.0,-18.0,-2.0
4537141,RO,Brăila County,2021-06-29,11.0,44.0,69.0,28.0,-18.0,-2.0
4537142,RO,Brăila County,2021-06-30,8.0,41.0,61.0,26.0,-18.0,-3.0
4537143,RO,Brăila County,2021-07-01,10.0,38.0,45.0,25.0,-15.0,-1.0
4537144,RO,Brăila County,2021-07-02,3.0,52.0,33.0,40.0,0.0,-2.0
4537145,RO,Brăila County,2021-07-03,-3.0,37.0,36.0,34.0,-5.0,-5.0
4537146,RO,Brăila County,2021-07-04,4.0,43.0,75.0,47.0,-7.0,-7.0
4537147,RO,Brăila County,2021-07-05,14.0,44.0,-15.0,26.0,-16.0,-1.0
4537148,RO,Brăila County,2021-07-06,13.0,47.0,31.0,26.0,-17.0,0.0
4537149,RO,Brăila County,2021-07-07,14.0,47.0,62.0,25.0,-17.0,-2.0
4537150,RO,Brăila County,2021-07-08,12.0,43.0,48.0,31.0,-16.0,-2.0
4537151,RO,Brăila County,2021-07-09,5.0,56.0,55.0,49.0,-3.0,-4.0
4537152,RO,Brăila County,2021-07-10,-6.0,34.0,44.0,41.0,-11.0,-6.0
4537153,RO,Brăila County,2021-07-11,-1.0,41.0,41.0,53.0,-12.0,-8.0
4537154,RO,Brăila County,2021-07-12,21.0,50.0,67.0,36.0,-21.0,-2.0
4537155,RO,Brăila County,2021-07-13,14.0,49.0,61.0,30.0,-21.0,-2.0
4537156,RO,Brăila County,2021-07-14,17.0,51.0,66.0,31.0,-22.0,-3.0
4537157,RO,Brăila County,2021-07-15,18.0,51.0,49.0,33.0,-21.0,-2.0
4537158,RO,Brăila County,2021-07-16,7.0,56.0,63.0,51.0,-8.0,-4.0
4537159,RO,Brăila County,2021-07-17,0.0,38.0,56.0,45.0,-9.0,-7.0
4537160,RO,Brăila County,2021-07-18,2.0,42.0,64.0,52.0,-8.0,-9.0
4537161,RO,Brăila County,2021-07-19,20.0,50.0,63.0,39.0,-24.0,-2.0
4537162,RO,Brăila County,2021-07-20,18.0,53.0,48.0,27.0,-24.0,-1.0
4537163,RO,Brăila County,2021-07-21,14.0,45.0,50.0,30.0,-23.0,-2.0
4537164,RO,Brăila County,2021-07-22,14.0,41.0,58.0,25.0,-22.0,-2.0
4537165,RO,Brăila County,2021-07-23,3.0,50.0,64.0,43.0,-8.0,-3.0
4537166,RO,Brăila County,2021-07-24,-1.0,35.0,60.0,40.0,-9.0,-7.0
4537167,RO,Brăila County,2021-07-25,4.0,42.0,85.0,52.0,-13.0,-9.0
4537168,RO,Brăila County,2021-07-26,20.0,47.0,82.0,36.0,-24.0,-3.0
4537169,RO,Brăila County,2021-07-27,15.0,45.0,86.0,23.0,-24.0,-1.0
4537170,RO,Brăila County,2021-07-28,12.0,43.0,72.0,21.0,-25.0,-2.0
4537171,RO,Brăila County,2021-07-29,11.0,40.0,57.0,22.0,-24.0,-1.0
4537172,RO,Brăila County,2021-07-30,3.0,51.0,54.0,35.0,-9.0,-3.0
4537173,RO,Brăila County,2021-07-31,-4.0,38.0,51.0,41.0,-11.0,-7.0
4537174,RO,Brăila County,2021-08-01,2.0,42.0,62.0,46.0,-10.0,-7.0
4537175,RO,Brăila County,2021-08-02,20.0,48.0,69.0,35.0,-25.0,-2.0
4537176,RO,Brăila County,2021-08-03,17.0,52.0,84.0,25.0,-25.0,-1.0
4537177,RO,Brăila County,2021-08-04,18.0,50.0,45.0,27.0,-24.0,-1.0
4537178,RO,Brăila County,2021-08-05,15.0,45.0,66.0,26.0,-23.0,-1.0
4537179,RO,Brăila County,2021-08-06,10.0,62.0,57.0,47.0,-9.0,-3.0
4537180,RO,Brăila County,2021-08-07,8.0,46.0,75.0,52.0,-9.0,-5.0
4537181,RO,Brăila County,2021-08-08,12.0,51.0,98.0,53.0,-11.0,-7.0
4537182,RO,Brăila County,2021-08-09,26.0,54.0,91.0,38.0,-26.0,-2.0
4537183,RO,Brăila County,2021-08-10,24.0,56.0,105.0,26.0,-24.0,-1.0
4537184,RO,Brăila County,2021-08-11,24.0,55.0,142.0,31.0,-25.0,-2.0
4537185,RO,Brăila County,2021-08-12,22.0,50.0,146.0,29.0,-24.0,-2.0
4537186,RO,Brăila County,2021-08-13,21.0,71.0,173.0,51.0,-10.0,-4.0
4537187,RO,Brăila County,2021-08-14,21.0,57.0,201.0,47.0,-11.0,-9.0
4537188,RO,Brăila County,2021-08-15,34.0,61.0,339.0,42.0,-10.0,-11.0
4537189,RO,Brăila County,2021-08-16,30.0,61.0,84.0,43.0,-30.0,-3.0
4537190,RO,Brăila County,2021-08-17,24.0,56.0,87.0,29.0,-29.0,-1.0
4537191,RO,Brăila County,2021-08-18,19.0,58.0,55.0,32.0,-27.0,-2.0
4537192,RO,Brăila County,2021-08-19,24.0,53.0,62.0,31.0,-25.0,-1.0
4537193,RO,Brăila County,2021-08-20,11.0,60.0,82.0,45.0,-11.0,-3.0
4537194,RO,Brăila County,2021-08-21,5.0,41.0,79.0,38.0,-11.0,-8.0
4537195,RO,Brăila County,2021-08-22,13.0,45.0,104.0,48.0,-9.0,-9.0
4537196,RO,Brăila County,2021-08-23,26.0,53.0,88.0,35.0,-23.0,-2.0
4537197,RO,Brăila County,2021-08-24,19.0,49.0,120.0,20.0,-24.0,-1.0
4537198,RO,Brăila County,2021-08-25,20.0,50.0,127.0,28.0,-23.0,-2.0
4537199,RO,Brăila County,2021-08-26,20.0,48.0,92.0,23.0,-22.0,-1.0
4537200,RO,Brăila County,2021-08-27,8.0,56.0,73.0,38.0,-8.0,-2.0
4537201,RO,Brăila County,2021-08-28,5.0,42.0,48.0,32.0,-9.0,-6.0
4537202,RO,Brăila County,2021-08-29,11.0,49.0,90.0,42.0,-7.0,-7.0
4537203,RO,Brăila County,2021-08-30,24.0,50.0,82.0,20.0,-23.0,-1.0
4537204,RO,Brăila County,2021-08-31,19.0,51.0,82.0,22.0,-22.0,-1.0
4537205,RO,Brăila County,2021-09-01,15.0,49.0,23.0,20.0,-21.0,-1.0
4537206,RO,Brăila County,2021-09-02,16.0,47.0,28.0,20.0,-21.0,0.0
4537207,RO,Brăila County,2021-09-03,8.0,58.0,58.0,35.0,-6.0,-1.0
4537208,RO,Brăila County,2021-09-04,2.0,40.0,49.0,28.0,-7.0,-5.0
4537209,RO,Brăila County,2021-09-05,14.0,47.0,54.0,31.0,-11.0,-6.0
4537210,RO,Brăila County,2021-09-06,23.0,48.0,55.0,19.0,-20.0,0.0
4537211,RO,Brăila County,2021-09-07,16.0,50.0,58.0,10.0,-18.0,0.0
4537212,RO,Brăila County,2021-09-08,36.0,64.0,82.0,23.0,-19.0,-2.0
4537453,RO,Brașov County,2020-02-15,5.0,0.0,-7.0,-2.0,1.0,0.0
4537454,RO,Brașov County,2020-02-16,10.0,3.0,17.0,7.0,2.0,-1.0
4537455,RO,Brașov County,2020-02-17,7.0,-1.0,23.0,4.0,1.0,-1.0
4537456,RO,Brașov County,2020-02-18,6.0,0.0,11.0,6.0,1.0,-1.0
4537457,RO,Brașov County,2020-02-19,4.0,-3.0,11.0,1.0,1.0,-1.0
4537458,RO,Brașov County,2020-02-20,-1.0,-3.0,6.0,3.0,1.0,-1.0
4537459,RO,Brașov County,2020-02-21,-7.0,-5.0,-21.0,7.0,18.0,-3.0
4537460,RO,Brașov County,2020-02-22,-5.0,-8.0,-10.0,1.0,4.0,0.0
4537461,RO,Brașov County,2020-02-23,2.0,-1.0,13.0,15.0,2.0,-1.0
4537462,RO,Brașov County,2020-02-24,-1.0,-7.0,1.0,-6.0,1.0,0.0
4537463,RO,Brașov County,2020-02-25,8.0,5.0,28.0,10.0,2.0,-1.0
4537464,RO,Brașov County,2020-02-26,5.0,4.0,28.0,7.0,2.0,-2.0
4537465,RO,Brașov County,2020-02-27,-9.0,-8.0,-19.0,-3.0,2.0,0.0
4537466,RO,Brașov County,2020-02-28,-9.0,-6.0,-20.0,6.0,19.0,-2.0
4537467,RO,Brașov County,2020-02-29,-11.0,-6.0,-21.0,-8.0,2.0,1.0
4537468,RO,Brașov County,2020-03-01,5.0,10.0,35.0,19.0,6.0,-2.0
4537469,RO,Brașov County,2020-03-02,-3.0,-5.0,10.0,0.0,3.0,0.0
4537470,RO,Brașov County,2020-03-03,2.0,-2.0,16.0,5.0,3.0,-1.0
4537471,RO,Brașov County,2020-03-04,1.0,-2.0,21.0,6.0,3.0,-2.0
4537472,RO,Brașov County,2020-03-05,-8.0,-8.0,-17.0,-3.0,2.0,-1.0
4537473,RO,Brașov County,2020-03-06,-4.0,-4.0,-6.0,7.0,20.0,-4.0
4537474,RO,Brașov County,2020-03-07,0.0,1.0,6.0,2.0,5.0,-2.0
4537475,RO,Brașov County,2020-03-08,0.0,7.0,-22.0,-3.0,5.0,-1.0
4537476,RO,Brașov County,2020-03-09,-6.0,-4.0,-13.0,-4.0,0.0,0.0
4537477,RO,Brașov County,2020-03-10,-2.0,6.0,-8.0,-1.0,0.0,0.0
4537478,RO,Brașov County,2020-03-11,-5.0,9.0,-7.0,-8.0,-12.0,2.0
4537479,RO,Brașov County,2020-03-12,-11.0,8.0,11.0,-10.0,-14.0,2.0
4537480,RO,Brașov County,2020-03-13,-24.0,0.0,-29.0,-16.0,-3.0,3.0
4537481,RO,Brașov County,2020-03-14,-38.0,-4.0,-41.0,-29.0,-4.0,4.0
4537482,RO,Brașov County,2020-03-15,-43.0,-4.0,-49.0,-39.0,-8.0,6.0
4537483,RO,Brașov County,2020-03-16,-30.0,-15.0,-25.0,-32.0,-25.0,9.0
4537484,RO,Brașov County,2020-03-17,-35.0,-20.0,-28.0,-36.0,-29.0,11.0
4537485,RO,Brașov County,2020-03-18,-42.0,-23.0,-27.0,-38.0,-32.0,11.0
4537486,RO,Brașov County,2020-03-19,-50.0,-28.0,-29.0,-41.0,-34.0,12.0
4537487,RO,Brașov County,2020-03-20,-55.0,-29.0,-50.0,-43.0,-25.0,12.0
4537488,RO,Brașov County,2020-03-21,-65.0,-36.0,-55.0,-52.0,-26.0,9.0
4537489,RO,Brașov County,2020-03-22,-71.0,-38.0,-79.0,-68.0,-34.0,13.0
4537490,RO,Brașov County,2020-03-23,-65.0,-42.0,-61.0,-61.0,-45.0,19.0
4537491,RO,Brașov County,2020-03-24,-63.0,-35.0,-62.0,-60.0,-47.0,20.0
4537492,RO,Brașov County,2020-03-25,-73.0,-54.0,-67.0,-67.0,-52.0,22.0
4537493,RO,Brașov County,2020-03-26,-76.0,-57.0,-66.0,-69.0,-52.0,23.0
4537494,RO,Brașov County,2020-03-27,-77.0,-54.0,-75.0,-67.0,-44.0,22.0
4537495,RO,Brașov County,2020-03-28,-83.0,-57.0,-80.0,-74.0,-43.0,17.0
4537496,RO,Brașov County,2020-03-29,-85.0,-61.0,-79.0,-79.0,-43.0,17.0
4537497,RO,Brașov County,2020-03-30,-69.0,-47.0,-59.0,-66.0,-52.0,22.0
4537498,RO,Brașov County,2020-03-31,-72.0,-50.0,-69.0,-70.0,-54.0,23.0
4537499,RO,Brașov County,2020-04-01,-70.0,-48.0,-63.0,-68.0,-54.0,23.0
4537500,RO,Brașov County,2020-04-02,-72.0,-48.0,-62.0,-67.0,-54.0,23.0
4537501,RO,Brașov County,2020-04-03,-74.0,-48.0,-74.0,-65.0,-46.0,22.0
4537502,RO,Brașov County,2020-04-04,-81.0,-51.0,-80.0,-71.0,-42.0,17.0
4537503,RO,Brașov County,2020-04-05,-84.0,-59.0,-80.0,-78.0,-45.0,17.0
4537504,RO,Brașov County,2020-04-06,-67.0,-43.0,-59.0,-63.0,-54.0,22.0
4537505,RO,Brașov County,2020-04-07,-66.0,-43.0,-58.0,-64.0,-54.0,22.0
4537506,RO,Brașov County,2020-04-08,-65.0,-43.0,-54.0,-64.0,-53.0,21.0
4537507,RO,Brașov County,2020-04-09,-66.0,-42.0,-54.0,-64.0,-53.0,21.0
4537508,RO,Brașov County,2020-04-10,-69.0,-39.0,-70.0,-62.0,-47.0,20.0
4537509,RO,Brașov County,2020-04-11,-75.0,-41.0,-76.0,-68.0,-40.0,15.0
4537510,RO,Brașov County,2020-04-12,-82.0,-54.0,-77.0,-76.0,-41.0,15.0
4537511,RO,Brașov County,2020-04-13,-63.0,-39.0,-52.0,-63.0,-55.0,21.0
4537512,RO,Brașov County,2020-04-14,-61.0,-36.0,-62.0,-64.0,-54.0,22.0
4537513,RO,Brașov County,2020-04-15,-59.0,-26.0,-55.0,-59.0,-53.0,20.0
4537514,RO,Brașov County,2020-04-16,-59.0,-23.0,-50.0,-59.0,-55.0,20.0
4537515,RO,Brașov County,2020-04-17,-71.0,-34.0,-70.0,-69.0,-73.0,27.0
4537516,RO,Brașov County,2020-04-18,-83.0,-53.0,-79.0,-72.0,-53.0,18.0
4537517,RO,Brașov County,2020-04-19,-96.0,-95.0,-84.0,-88.0,-62.0,20.0
4537518,RO,Brașov County,2020-04-20,-91.0,-84.0,-62.0,-86.0,-88.0,33.0
4537519,RO,Brașov County,2020-04-21,-67.0,-47.0,-57.0,-67.0,-60.0,23.0
4537520,RO,Brașov County,2020-04-22,-64.0,-44.0,-47.0,-62.0,-54.0,20.0
4537521,RO,Brașov County,2020-04-23,-64.0,-41.0,-49.0,-61.0,-53.0,20.0
4537522,RO,Brașov County,2020-04-24,-66.0,-44.0,-64.0,-62.0,-44.0,20.0
4537523,RO,Brașov County,2020-04-25,-74.0,-48.0,-73.0,-66.0,-33.0,13.0
4537524,RO,Brașov County,2020-04-26,-77.0,-51.0,-74.0,-73.0,-39.0,14.0
4537525,RO,Brașov County,2020-04-27,-57.0,-41.0,-44.0,-59.0,-48.0,18.0
4537526,RO,Brașov County,2020-04-28,-57.0,-41.0,-46.0,-56.0,-49.0,17.0
4537527,RO,Brașov County,2020-04-29,-59.0,-42.0,-49.0,-57.0,-49.0,19.0
4537528,RO,Brașov County,2020-04-30,-58.0,-35.0,-31.0,-58.0,-49.0,18.0
4537529,RO,Brașov County,2020-05-01,-75.0,-52.0,-64.0,-73.0,-70.0,26.0
4537530,RO,Brașov County,2020-05-02,-74.0,-46.0,-64.0,-67.0,-39.0,14.0
4537531,RO,Brașov County,2020-05-03,-78.0,-51.0,-73.0,-75.0,-39.0,14.0
4537532,RO,Brașov County,2020-05-04,-59.0,-44.0,-37.0,-63.0,-49.0,19.0
4537533,RO,Brașov County,2020-05-05,-54.0,-37.0,-22.0,-56.0,-47.0,18.0
4537534,RO,Brașov County,2020-05-06,-58.0,-40.0,-30.0,-58.0,-47.0,18.0
4537535,RO,Brașov County,2020-05-07,-60.0,-41.0,-33.0,-60.0,-48.0,19.0
4537536,RO,Brașov County,2020-05-08,-60.0,-37.0,-48.0,-55.0,-36.0,16.0
4537537,RO,Brașov County,2020-05-09,-66.0,-37.0,-53.0,-57.0,-23.0,10.0
4537538,RO,Brașov County,2020-05-10,-67.0,-39.0,-47.0,-60.0,-24.0,10.0
4537539,RO,Brașov County,2020-05-11,-49.0,-33.0,-9.0,-52.0,-44.0,15.0
4537540,RO,Brașov County,2020-05-12,-50.0,-35.0,-21.0,-53.0,-45.0,17.0
4537541,RO,Brașov County,2020-05-13,-49.0,-31.0,-8.0,-49.0,-43.0,15.0
4537542,RO,Brașov County,2020-05-14,-52.0,-31.0,-15.0,-50.0,-42.0,14.0
4537543,RO,Brașov County,2020-05-15,-42.0,-21.0,-10.0,-35.0,-29.0,8.0
4537544,RO,Brașov County,2020-05-16,-46.0,-21.0,-9.0,-34.0,-16.0,2.0
4537545,RO,Brașov County,2020-05-17,-47.0,-22.0,-2.0,-34.0,-16.0,2.0
4537546,RO,Brașov County,2020-05-18,-27.0,-18.0,33.0,-31.0,-35.0,9.0
4537547,RO,Brașov County,2020-05-19,-26.0,-17.0,28.0,-30.0,-35.0,10.0
4537548,RO,Brașov County,2020-05-20,-40.0,-26.0,-72.0,-39.0,-38.0,13.0
4537549,RO,Brașov County,2020-05-21,-32.0,-14.0,-66.0,-27.0,-37.0,11.0
4537550,RO,Brașov County,2020-05-22,-42.0,-22.0,-75.0,-28.0,-25.0,9.0
4537551,RO,Brașov County,2020-05-23,-44.0,-20.0,-60.0,-21.0,-11.0,2.0
4537552,RO,Brașov County,2020-05-24,-54.0,-28.0,-76.0,-44.0,-19.0,6.0
4537553,RO,Brașov County,2020-05-25,-32.0,-21.0,-70.0,-31.0,-36.0,11.0
4537554,RO,Brașov County,2020-05-26,-30.0,-18.0,-66.0,-28.0,-34.0,11.0
4537555,RO,Brașov County,2020-05-27,-41.0,-26.0,-72.0,-37.0,-35.0,12.0
4537556,RO,Brașov County,2020-05-28,-34.0,-17.0,-68.0,-30.0,-35.0,11.0
4537557,RO,Brașov County,2020-05-29,-47.0,-27.0,-78.0,-35.0,-24.0,10.0
4537558,RO,Brașov County,2020-05-30,-45.0,-19.0,-71.0,-30.0,-10.0,5.0
4537559,RO,Brașov County,2020-05-31,-40.0,-16.0,-55.0,-26.0,-6.0,4.0
4537560,RO,Brașov County,2020-06-01,-21.0,-16.0,-61.0,-38.0,-65.0,16.0
4537561,RO,Brașov County,2020-06-02,-27.0,-16.0,-67.0,-24.0,-30.0,9.0
4537562,RO,Brașov County,2020-06-03,-25.0,-16.0,-62.0,-19.0,-29.0,7.0
4537563,RO,Brașov County,2020-06-04,-26.0,-13.0,-59.0,-14.0,-28.0,6.0
4537564,RO,Brașov County,2020-06-05,-29.0,-11.0,-48.0,-14.0,-18.0,4.0
4537565,RO,Brașov County,2020-06-06,-30.0,-11.0,-30.0,-14.0,-5.0,-1.0
4537566,RO,Brașov County,2020-06-07,-21.0,-12.0,2.0,-11.0,-6.0,-2.0
4537567,RO,Brașov County,2020-06-08,-13.0,-14.0,30.0,-29.0,-68.0,10.0
4537568,RO,Brașov County,2020-06-09,-21.0,-16.0,-45.0,-21.0,-29.0,6.0
4537569,RO,Brașov County,2020-06-10,-19.0,-11.0,-41.0,-16.0,-28.0,6.0
4537570,RO,Brașov County,2020-06-11,-26.0,-16.0,-45.0,-23.0,-29.0,7.0
4537571,RO,Brașov County,2020-06-12,-31.0,-14.0,-57.0,-20.0,-17.0,5.0
4537572,RO,Brașov County,2020-06-13,-33.0,-14.0,-52.0,-25.0,-3.0,3.0
4537573,RO,Brașov County,2020-06-14,-22.0,-11.0,-24.0,-15.0,3.0,0.0
4537574,RO,Brașov County,2020-06-15,-15.0,-10.0,-41.0,-18.0,-29.0,6.0
4537575,RO,Brașov County,2020-06-16,-10.0,-6.0,-27.0,-12.0,-28.0,5.0
4537576,RO,Brașov County,2020-06-17,-17.0,-12.0,-36.0,-15.0,-28.0,5.0
4537577,RO,Brașov County,2020-06-18,-19.0,-15.0,-25.0,-17.0,-28.0,5.0
4537578,RO,Brașov County,2020-06-19,-27.0,-17.0,-44.0,-18.0,-19.0,4.0
4537579,RO,Brașov County,2020-06-20,-26.0,-15.0,-27.0,-15.0,-1.0,0.0
4537580,RO,Brașov County,2020-06-21,-22.0,-15.0,-19.0,-13.0,-1.0,0.0
4537581,RO,Brașov County,2020-06-22,-16.0,-17.0,-23.0,-19.0,-31.0,5.0
4537582,RO,Brașov County,2020-06-23,-11.0,-12.0,-6.0,-14.0,-30.0,5.0
4537583,RO,Brașov County,2020-06-24,-6.0,-9.0,6.0,-6.0,-28.0,3.0
4537584,RO,Brașov County,2020-06-25,-16.0,-14.0,-1.0,-11.0,-28.0,3.0
4537585,RO,Brașov County,2020-06-26,-24.0,-14.0,-26.0,-12.0,-18.0,2.0
4537586,RO,Brașov County,2020-06-27,-25.0,-14.0,-1.0,-9.0,-5.0,-3.0
4537587,RO,Brașov County,2020-06-28,-17.0,-11.0,23.0,0.0,5.0,-6.0
4537588,RO,Brașov County,2020-06-29,-7.0,-7.0,14.0,-12.0,-29.0,3.0
4537589,RO,Brașov County,2020-06-30,-12.0,-11.0,7.0,-16.0,-28.0,3.0
4537590,RO,Brașov County,2020-07-01,-11.0,-12.0,19.0,-13.0,-28.0,2.0
4537591,RO,Brașov County,2020-07-02,-17.0,-13.0,11.0,-14.0,-28.0,2.0
4537592,RO,Brașov County,2020-07-03,-27.0,-16.0,-25.0,-18.0,-19.0,2.0
4537593,RO,Brașov County,2020-07-04,-31.0,-17.0,-20.0,-25.0,-7.0,0.0
4537594,RO,Brașov County,2020-07-05,-15.0,-10.0,25.0,-8.0,4.0,-4.0
4537595,RO,Brașov County,2020-07-06,-8.0,-9.0,18.0,-13.0,-30.0,2.0
4537596,RO,Brașov County,2020-07-07,-21.0,-17.0,-14.0,-23.0,-32.0,6.0
4537597,RO,Brașov County,2020-07-08,-10.0,-9.0,27.0,-11.0,-28.0,2.0
4537598,RO,Brașov County,2020-07-09,-11.0,-10.0,23.0,-10.0,-28.0,1.0
4537599,RO,Brașov County,2020-07-10,-20.0,-11.0,-5.0,-10.0,-18.0,0.0
4537600,RO,Brașov County,2020-07-11,-24.0,-12.0,19.0,-11.0,-6.0,-5.0
4537601,RO,Brașov County,2020-07-12,-24.0,-14.0,13.0,-15.0,-1.0,-4.0
4537602,RO,Brașov County,2020-07-13,-10.0,-7.0,10.0,-17.0,-31.0,4.0
4537603,RO,Brașov County,2020-07-14,-1.0,-3.0,37.0,-8.0,-30.0,2.0
4537604,RO,Brașov County,2020-07-15,-3.0,-4.0,40.0,-6.0,-29.0,1.0
4537605,RO,Brașov County,2020-07-16,-13.0,-9.0,17.0,-13.0,-30.0,3.0
4537606,RO,Brașov County,2020-07-17,-18.0,-10.0,-2.0,-9.0,-19.0,1.0
4537607,RO,Brașov County,2020-07-18,-22.0,-12.0,17.0,-13.0,-3.0,-3.0
4537608,RO,Brașov County,2020-07-19,-25.0,-13.0,-3.0,-22.0,-5.0,0.0
4537609,RO,Brașov County,2020-07-20,-5.0,-6.0,23.0,-17.0,-34.0,4.0
4537610,RO,Brașov County,2020-07-21,-3.0,-7.0,53.0,-11.0,-31.0,3.0
4537611,RO,Brașov County,2020-07-22,-4.0,-7.0,51.0,-8.0,-30.0,2.0
4537612,RO,Brașov County,2020-07-23,-13.0,-10.0,33.0,-12.0,-31.0,3.0
4537613,RO,Brașov County,2020-07-24,-23.0,-13.0,0.0,-11.0,-20.0,2.0
4537614,RO,Brașov County,2020-07-25,-25.0,-14.0,8.0,-17.0,-9.0,-1.0
4537615,RO,Brașov County,2020-07-26,-12.0,-9.0,50.0,-2.0,2.0,-5.0
4537616,RO,Brașov County,2020-07-27,-12.0,-13.0,25.0,-19.0,-35.0,4.0
4537617,RO,Brașov County,2020-07-28,-2.0,-6.0,60.0,-11.0,-33.0,3.0
4537618,RO,Brașov County,2020-07-29,-6.0,-9.0,63.0,-9.0,-33.0,2.0
4537619,RO,Brașov County,2020-07-30,-11.0,-11.0,60.0,-13.0,-33.0,2.0
4537620,RO,Brașov County,2020-07-31,-20.0,-9.0,13.0,-15.0,-23.0,1.0
4537621,RO,Brașov County,2020-08-01,-23.0,-11.0,34.0,-13.0,-9.0,-3.0
4537622,RO,Brașov County,2020-08-02,-14.0,-7.0,67.0,-4.0,0.0,-7.0
4537623,RO,Brașov County,2020-08-03,-5.0,-5.0,65.0,-16.0,-36.0,2.0
4537624,RO,Brașov County,2020-08-04,-2.0,-5.0,76.0,-15.0,-36.0,3.0
4537625,RO,Brașov County,2020-08-05,-2.0,-3.0,85.0,-12.0,-36.0,2.0
4537626,RO,Brașov County,2020-08-06,-2.0,-1.0,86.0,-11.0,-37.0,2.0
4537627,RO,Brașov County,2020-08-07,-19.0,-10.0,26.0,-16.0,-26.0,1.0
4537628,RO,Brașov County,2020-08-08,-21.0,-8.0,46.0,-13.0,-9.0,-4.0
4537629,RO,Brașov County,2020-08-09,-11.0,-4.0,76.0,-5.0,-2.0,-7.0
4537630,RO,Brașov County,2020-08-10,2.0,0.0,76.0,-15.0,-38.0,2.0
4537631,RO,Brașov County,2020-08-11,5.0,0.0,92.0,-13.0,-37.0,3.0
4537632,RO,Brașov County,2020-08-12,-1.0,-2.0,92.0,-12.0,-37.0,3.0
4537633,RO,Brașov County,2020-08-13,-3.0,0.0,92.0,-11.0,-37.0,2.0
4537634,RO,Brașov County,2020-08-14,-12.0,1.0,39.0,-10.0,-26.0,-1.0
4537635,RO,Brașov County,2020-08-15,-14.0,1.0,36.0,-15.0,-20.0,-2.0
4537636,RO,Brașov County,2020-08-16,-3.0,0.0,85.0,-1.0,1.0,-6.0
4537662,RO,Brașov County,2020-09-11,-11.0,-5.0,18.0,-8.0,-19.0,-3.0
4537663,RO,Brașov County,2020-09-12,-13.0,-6.0,32.0,-11.0,-7.0,-7.0
4537664,RO,Brașov County,2020-09-13,-3.0,0.0,47.0,0.0,2.0,-9.0
4537665,RO,Brașov County,2020-09-14,12.0,4.0,59.0,-1.0,-27.0,-1.0
4537666,RO,Brașov County,2020-09-15,0.0,-2.0,58.0,-1.0,-27.0,0.0
4537667,RO,Brașov County,2020-09-16,1.0,-4.0,58.0,-1.0,-25.0,-1.0
4537668,RO,Brașov County,2020-09-17,-7.0,-8.0,52.0,-2.0,-28.0,-1.0
4537669,RO,Brașov County,2020-09-18,-20.0,-10.0,-4.0,-10.0,-15.0,-1.0
4537670,RO,Brașov County,2020-09-19,-17.0,-8.0,24.0,-12.0,-6.0,-3.0
4537671,RO,Brașov County,2020-09-20,-4.0,-1.0,49.0,-3.0,3.0,-6.0
4537672,RO,Brașov County,2020-09-21,-3.0,-6.0,44.0,-7.0,-27.0,1.0
4537673,RO,Brașov County,2020-09-22,-6.0,-6.0,41.0,-3.0,-27.0,1.0
4537674,RO,Brașov County,2020-09-23,-8.0,-4.0,33.0,-1.0,-22.0,0.0
4537675,RO,Brașov County,2020-09-24,-15.0,-8.0,18.0,-4.0,-26.0,1.0
4537676,RO,Brașov County,2020-09-25,-21.0,-8.0,-5.0,-10.0,-14.0,1.0
4537677,RO,Brașov County,2020-09-26,-27.0,-11.0,-11.0,-20.0,-6.0,0.0
