,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
4334439,RO,Călărași County,2021-03-27,-20.0,28.0,45.0,25.0,-7.0,0.0
4334440,RO,Călărași County,2021-03-28,-4.0,19.0,52.0,25.0,-6.0,-1.0
4334441,RO,Călărași County,2021-03-29,-27.0,15.0,-2.0,10.0,-17.0,3.0
4334442,RO,Călărași County,2021-03-30,-28.0,23.0,4.0,6.0,-18.0,3.0
4334443,RO,Călărași County,2021-03-31,-21.0,22.0,15.0,8.0,-15.0,3.0
4334444,RO,Călărași County,2021-04-01,-20.0,26.0,40.0,11.0,-14.0,0.0
4334445,RO,Călărași County,2021-04-02,-25.0,25.0,7.0,11.0,-7.0,1.0
4334446,RO,Călărași County,2021-04-03,-20.0,30.0,8.0,13.0,-5.0,1.0
4334447,RO,Călărași County,2021-04-04,-22.0,14.0,-40.0,16.0,-15.0,3.0
4334448,RO,Călărași County,2021-04-05,-20.0,23.0,16.0,6.0,-21.0,2.0
4334449,RO,Călărași County,2021-04-06,-18.0,28.0,40.0,11.0,-20.0,2.0
4334450,RO,Călărași County,2021-04-07,-22.0,28.0,-30.0,3.0,-23.0,5.0
4334451,RO,Călărași County,2021-04-08,-19.0,25.0,-2.0,7.0,-21.0,2.0
4334452,RO,Călărași County,2021-04-09,-13.0,33.0,27.0,14.0,-2.0,0.0
4334453,RO,Călărași County,2021-04-10,-12.0,33.0,45.0,28.0,-8.0,-3.0
4334454,RO,Călărași County,2021-04-11,12.0,30.0,56.0,36.0,-2.0,-4.0
4334455,RO,Călărași County,2021-04-12,-13.0,27.0,35.0,14.0,-17.0,0.0
4334456,RO,Călărași County,2021-04-13,-14.0,36.0,42.0,20.0,-19.0,1.0
4334457,RO,Călărași County,2021-04-14,-13.0,38.0,-37.0,10.0,-23.0,4.0
4334458,RO,Călărași County,2021-04-15,-10.0,35.0,3.0,22.0,-19.0,1.0
4334459,RO,Călărași County,2021-04-16,-10.0,39.0,1.0,25.0,-4.0,0.0
4334460,RO,Călărași County,2021-04-17,-7.0,33.0,3.0,28.0,-5.0,-2.0
4334461,RO,Călărași County,2021-04-18,-8.0,24.0,-31.0,25.0,-15.0,1.0
4334462,RO,Călărași County,2021-04-19,-11.0,29.0,-6.0,24.0,-20.0,2.0
4334463,RO,Călărași County,2021-04-20,-18.0,39.0,-18.0,23.0,-21.0,4.0
4334465,RO,Călărași County,2021-04-22,-3.0,28.0,50.0,20.0,-20.0,-1.0
4334466,RO,Călărași County,2021-04-23,-1.0,45.0,3.0,36.0,-6.0,0.0
4334467,RO,Călărași County,2021-04-24,-7.0,36.0,15.0,36.0,-7.0,-3.0
4334468,RO,Călărași County,2021-04-25,8.0,28.0,35.0,35.0,-1.0,-6.0
4334469,RO,Călărași County,2021-04-26,-8.0,31.0,33.0,13.0,-19.0,0.0
4334470,RO,Călărași County,2021-04-27,-8.0,46.0,11.0,24.0,-22.0,2.0
4334471,RO,Călărași County,2021-04-28,-3.0,57.0,1.0,22.0,-22.0,2.0
4334472,RO,Călărași County,2021-04-29,8.0,57.0,38.0,21.0,-26.0,0.0
4334473,RO,Călărași County,2021-04-30,7.0,70.0,39.0,43.0,-51.0,6.0
4334474,RO,Călărași County,2021-05-01,-9.0,42.0,47.0,42.0,-23.0,-1.0
4334475,RO,Călărași County,2021-05-02,-61.0,-72.0,26.0,-25.0,-28.0,-3.0
4334479,RO,Călărași County,2021-05-06,-2.0,30.0,52.0,16.0,-15.0,0.0
4334480,RO,Călărași County,2021-05-07,9.0,41.0,70.0,27.0,-2.0,-3.0
4334481,RO,Călărași County,2021-05-08,-11.0,30.0,-16.0,9.0,-9.0,1.0
4334482,RO,Călărași County,2021-05-09,15.0,25.0,54.0,33.0,-8.0,-4.0
4334483,RO,Călărași County,2021-05-10,6.0,38.0,37.0,34.0,-5.0,-3.0
4334486,RO,Călărași County,2021-05-13,4.0,41.0,29.0,23.0,-4.0,-3.0
4334487,RO,Călărași County,2021-05-14,6.0,56.0,52.0,28.0,14.0,-5.0
4334488,RO,Călărași County,2021-05-15,10.0,41.0,61.0,47.0,-2.0,-6.0
4334489,RO,Călărași County,2021-05-16,16.0,32.0,23.0,30.0,-7.0,-4.0
4334490,RO,Călărași County,2021-05-17,7.0,47.0,39.0,35.0,-2.0,-3.0
4334491,RO,Călărași County,2021-05-18,0.0,45.0,15.0,20.0,-3.0,-2.0
4334493,RO,Călărași County,2021-05-20,4.0,44.0,-7.0,6.0,-4.0,-1.0
4334494,RO,Călărași County,2021-05-21,14.0,52.0,41.0,32.0,16.0,-5.0
4334495,RO,Călărași County,2021-05-22,0.0,30.0,68.0,48.0,0.0,-6.0
4334496,RO,Călărași County,2021-05-23,21.0,24.0,62.0,76.0,-4.0,-7.0
4334497,RO,Călărași County,2021-05-24,1.0,34.0,38.0,33.0,-3.0,-3.0
4334498,RO,Călărași County,2021-05-25,-5.0,41.0,48.0,23.0,-4.0,-1.0
4334500,RO,Călărași County,2021-05-27,10.0,39.0,50.0,30.0,-1.0,-3.0
4334501,RO,Călărași County,2021-05-28,-1.0,43.0,14.0,25.0,16.0,-4.0
4334502,RO,Călărași County,2021-05-29,3.0,39.0,43.0,29.0,-7.0,-4.0
4334503,RO,Călărași County,2021-05-30,14.0,28.0,30.0,36.0,-7.0,-4.0
4334504,RO,Călărași County,2021-05-31,-3.0,40.0,-1.0,13.0,-12.0,2.0
4334505,RO,Călărași County,2021-06-01,-15.0,20.0,-28.0,-34.0,-58.0,12.0
4334506,RO,Călărași County,2021-06-02,0.0,47.0,24.0,6.0,-1.0,0.0
4334507,RO,Călărași County,2021-06-03,0.0,39.0,23.0,4.0,-2.0,-2.0
4334508,RO,Călărași County,2021-06-04,4.0,48.0,62.0,33.0,19.0,-4.0
4334509,RO,Călărași County,2021-06-05,5.0,40.0,71.0,31.0,-2.0,-6.0
4334510,RO,Călărași County,2021-06-06,10.0,28.0,26.0,29.0,-10.0,-3.0
4334511,RO,Călărași County,2021-06-07,2.0,44.0,56.0,28.0,2.0,-3.0
4334515,RO,Călărași County,2021-06-11,6.0,45.0,58.0,32.0,16.0,-6.0
4334516,RO,Călărași County,2021-06-12,9.0,41.0,55.0,46.0,-6.0,-6.0
4334517,RO,Călărași County,2021-06-13,12.0,31.0,1.0,45.0,-15.0,-4.0
4334518,RO,Călărași County,2021-06-14,8.0,51.0,35.0,39.0,-2.0,-3.0
4334519,RO,Călărași County,2021-06-15,-7.0,47.0,-28.0,22.0,-5.0,0.0
4334520,RO,Călărași County,2021-06-16,13.0,64.0,-10.0,29.0,-2.0,-1.0
4334521,RO,Călărași County,2021-06-17,20.0,61.0,50.0,44.0,0.0,-4.0
4334522,RO,Călărași County,2021-06-18,5.0,58.0,4.0,31.0,9.0,-4.0
4334523,RO,Călărași County,2021-06-19,-20.0,22.0,-10.0,18.0,-14.0,-2.0
4334524,RO,Călărași County,2021-06-20,-4.0,21.0,-2.0,27.0,-15.0,-2.0
4334529,RO,Călărași County,2021-06-25,1.0,41.0,60.0,36.0,1.0,-4.0
4334530,RO,Călărași County,2021-06-26,-2.0,41.0,42.0,64.0,2.0,-6.0
4334532,RO,Călărași County,2021-06-28,4.0,44.0,45.0,41.0,-17.0,-4.0
4334535,RO,Călărași County,2021-07-01,5.0,42.0,61.0,37.0,-15.0,-4.0
4334536,RO,Călărași County,2021-07-02,2.0,55.0,54.0,40.0,1.0,-5.0
4334537,RO,Călărași County,2021-07-03,1.0,47.0,57.0,59.0,-4.0,-6.0
4334539,RO,Călărași County,2021-07-05,6.0,46.0,26.0,28.0,-16.0,-3.0
4334540,RO,Călărași County,2021-07-06,2.0,60.0,48.0,18.0,-15.0,-1.0
4334543,RO,Călărași County,2021-07-09,8.0,59.0,57.0,51.0,-2.0,-6.0
4334544,RO,Călărași County,2021-07-10,5.0,44.0,94.0,88.0,-6.0,-9.0
4334546,RO,Călărași County,2021-07-12,6.0,55.0,62.0,48.0,-18.0,-4.0
4334550,RO,Călărași County,2021-07-16,9.0,59.0,50.0,64.0,-4.0,-6.0
4334551,RO,Călărași County,2021-07-17,2.0,53.0,54.0,116.0,-7.0,-9.0
4334553,RO,Călărași County,2021-07-19,5.0,53.0,40.0,46.0,-20.0,-4.0
4334556,RO,Călărași County,2021-07-22,12.0,49.0,60.0,48.0,-20.0,-4.0
4334557,RO,Călărași County,2021-07-23,5.0,54.0,54.0,50.0,-6.0,-5.0
4334558,RO,Călărași County,2021-07-24,3.0,43.0,63.0,77.0,-9.0,-8.0
4334560,RO,Călărași County,2021-07-26,10.0,48.0,58.0,45.0,-23.0,-4.0
4334563,RO,Călărași County,2021-07-29,4.0,42.0,63.0,38.0,-22.0,-4.0
4334564,RO,Călărași County,2021-07-30,0.0,48.0,55.0,46.0,-9.0,-4.0
4334565,RO,Călărași County,2021-07-31,-5.0,41.0,55.0,85.0,-10.0,-7.0
4334567,RO,Călărași County,2021-08-02,2.0,48.0,60.0,43.0,-22.0,-3.0
4334570,RO,Călărași County,2021-08-05,9.0,51.0,61.0,35.0,-23.0,-3.0
4334571,RO,Călărași County,2021-08-06,8.0,61.0,62.0,50.0,-7.0,-5.0
4334572,RO,Călărași County,2021-08-07,2.0,52.0,84.0,72.0,-8.0,-7.0
4334574,RO,Călărași County,2021-08-09,9.0,58.0,66.0,49.0,-23.0,-3.0
4334578,RO,Călărași County,2021-08-13,15.0,69.0,65.0,49.0,-11.0,-5.0
4335059,RO,Caraș-Severin County,2020-02-15,4.0,5.0,3.0,8.0,6.0,-1.0
4335060,RO,Caraș-Severin County,2020-02-16,15.0,9.0,25.0,7.0,3.0,-2.0
4335061,RO,Caraș-Severin County,2020-02-17,8.0,3.0,22.0,13.0,2.0,-1.0
4335062,RO,Caraș-Severin County,2020-02-18,8.0,6.0,14.0,11.0,2.0,-1.0
4335063,RO,Caraș-Severin County,2020-02-19,5.0,7.0,7.0,9.0,1.0,-1.0
4335064,RO,Caraș-Severin County,2020-02-20,-4.0,0.0,-5.0,2.0,1.0,0.0
4335065,RO,Caraș-Severin County,2020-02-21,-6.0,-3.0,-9.0,7.0,25.0,0.0
4335066,RO,Caraș-Severin County,2020-02-22,0.0,-1.0,-2.0,2.0,6.0,-1.0
4335067,RO,Caraș-Severin County,2020-02-23,15.0,4.0,20.0,22.0,6.0,-2.0
4335068,RO,Caraș-Severin County,2020-02-24,0.0,-4.0,7.0,4.0,1.0,-1.0
4335069,RO,Caraș-Severin County,2020-02-25,8.0,6.0,27.0,8.0,4.0,-1.0
4335070,RO,Caraș-Severin County,2020-02-26,4.0,5.0,10.0,2.0,2.0,-1.0
4335071,RO,Caraș-Severin County,2020-02-27,-3.0,6.0,0.0,-5.0,1.0,1.0
4335072,RO,Caraș-Severin County,2020-02-28,-14.0,-6.0,-17.0,1.0,25.0,1.0
4335073,RO,Caraș-Severin County,2020-02-29,-3.0,7.0,12.0,1.0,3.0,1.0
4335074,RO,Caraș-Severin County,2020-03-01,5.0,6.0,28.0,7.0,9.0,-1.0
4335075,RO,Caraș-Severin County,2020-03-02,0.0,-3.0,16.0,6.0,5.0,-1.0
4335076,RO,Caraș-Severin County,2020-03-03,1.0,-2.0,9.0,4.0,3.0,0.0
4335077,RO,Caraș-Severin County,2020-03-04,-10.0,-4.0,-16.0,-9.0,2.0,1.0
4335078,RO,Caraș-Severin County,2020-03-05,1.0,1.0,6.0,3.0,3.0,0.0
4335079,RO,Caraș-Severin County,2020-03-06,-6.0,-5.0,-12.0,3.0,28.0,0.0
4335080,RO,Caraș-Severin County,2020-03-07,3.0,6.0,-1.0,2.0,5.0,1.0
4335081,RO,Caraș-Severin County,2020-03-08,9.0,8.0,-3.0,2.0,9.0,0.0
4335082,RO,Caraș-Severin County,2020-03-09,-4.0,-8.0,7.0,2.0,3.0,0.0
4335083,RO,Caraș-Severin County,2020-03-10,-2.0,3.0,-6.0,-1.0,0.0,1.0
4335084,RO,Caraș-Severin County,2020-03-11,-9.0,12.0,6.0,-2.0,-18.0,3.0
4335085,RO,Caraș-Severin County,2020-03-12,-7.0,6.0,25.0,3.0,-19.0,2.0
4335086,RO,Caraș-Severin County,2020-03-13,-18.0,-1.0,6.0,-1.0,-1.0,4.0
4335087,RO,Caraș-Severin County,2020-03-14,-29.0,1.0,0.0,-9.0,-3.0,3.0
4335089,RO,Caraș-Severin County,2020-03-16,-22.0,-14.0,3.0,-13.0,-26.0,6.0
4335090,RO,Caraș-Severin County,2020-03-17,-27.0,-17.0,3.0,-18.0,-27.0,7.0
4335091,RO,Caraș-Severin County,2020-03-18,-37.0,-15.0,2.0,-25.0,-31.0,7.0
4335092,RO,Caraș-Severin County,2020-03-19,-42.0,-23.0,1.0,-27.0,-32.0,8.0
4335093,RO,Caraș-Severin County,2020-03-20,-47.0,-25.0,-10.0,-28.0,-16.0,10.0
4335094,RO,Caraș-Severin County,2020-03-21,-54.0,-26.0,-6.0,-35.0,-22.0,6.0
4335096,RO,Caraș-Severin County,2020-03-23,-57.0,-40.0,-35.0,-46.0,-41.0,14.0
4335097,RO,Caraș-Severin County,2020-03-24,-59.0,-29.0,-32.0,-50.0,-45.0,16.0
4335098,RO,Caraș-Severin County,2020-03-25,-67.0,-45.0,-50.0,-58.0,-50.0,18.0
4335099,RO,Caraș-Severin County,2020-03-26,-71.0,-54.0,-46.0,-62.0,-50.0,19.0
4335100,RO,Caraș-Severin County,2020-03-27,-70.0,-48.0,-43.0,-55.0,-34.0,19.0
4335103,RO,Caraș-Severin County,2020-03-30,-63.0,-46.0,-38.0,-54.0,-48.0,16.0
4335104,RO,Caraș-Severin County,2020-03-31,-64.0,-42.0,-38.0,-54.0,-49.0,17.0
4335105,RO,Caraș-Severin County,2020-04-01,-64.0,-42.0,-36.0,-57.0,-49.0,16.0
4335106,RO,Caraș-Severin County,2020-04-02,-65.0,-44.0,-33.0,-52.0,-49.0,16.0
4335107,RO,Caraș-Severin County,2020-04-03,-66.0,-44.0,-39.0,-48.0,-35.0,17.0
4335108,RO,Caraș-Severin County,2020-04-04,-71.0,-44.0,-45.0,-54.0,-32.0,12.0
4335110,RO,Caraș-Severin County,2020-04-06,-60.0,-42.0,-27.0,-51.0,-49.0,14.0
4335111,RO,Caraș-Severin County,2020-04-07,-57.0,-36.0,-21.0,-44.0,-50.0,15.0
4335112,RO,Caraș-Severin County,2020-04-08,-58.0,-34.0,-26.0,-49.0,-50.0,13.0
4335113,RO,Caraș-Severin County,2020-04-09,-59.0,-37.0,-24.0,-47.0,-50.0,14.0
4335114,RO,Caraș-Severin County,2020-04-10,-58.0,-31.0,-30.0,-42.0,-37.0,16.0
4335115,RO,Caraș-Severin County,2020-04-11,-66.0,-30.0,-38.0,-42.0,-32.0,10.0
4335117,RO,Caraș-Severin County,2020-04-13,-52.0,-35.0,-22.0,-42.0,-49.0,13.0
4335118,RO,Caraș-Severin County,2020-04-14,-53.0,-25.0,-33.0,-41.0,-50.0,16.0
4335119,RO,Caraș-Severin County,2020-04-15,-49.0,-13.0,-21.0,-32.0,-48.0,13.0
4335120,RO,Caraș-Severin County,2020-04-16,-51.0,-14.0,-14.0,-34.0,-49.0,13.0
4335121,RO,Caraș-Severin County,2020-04-17,-64.0,-23.0,-30.0,-43.0,-60.0,21.0
4335125,RO,Caraș-Severin County,2020-04-21,-60.0,-42.0,-30.0,-53.0,-54.0,17.0
4335126,RO,Caraș-Severin County,2020-04-22,-55.0,-35.0,-21.0,-42.0,-48.0,13.0
4335127,RO,Caraș-Severin County,2020-04-23,-53.0,-31.0,-20.0,-42.0,-49.0,14.0
4335128,RO,Caraș-Severin County,2020-04-24,-56.0,-33.0,-26.0,-39.0,-34.0,16.0
4335129,RO,Caraș-Severin County,2020-04-25,-69.0,-38.0,-35.0,-40.0,-29.0,10.0
4335131,RO,Caraș-Severin County,2020-04-27,-50.0,-37.0,-10.0,-37.0,-43.0,12.0
4335132,RO,Caraș-Severin County,2020-04-28,-48.0,-28.0,-8.0,-33.0,-44.0,12.0
4335133,RO,Caraș-Severin County,2020-04-29,-50.0,-27.0,-17.0,-38.0,-44.0,13.0
4335134,RO,Caraș-Severin County,2020-04-30,-50.0,-21.0,-18.0,-39.0,-45.0,13.0
4335135,RO,Caraș-Severin County,2020-05-01,-72.0,-47.0,-40.0,-58.0,-56.0,20.0
4335136,RO,Caraș-Severin County,2020-05-02,-68.0,-38.0,-40.0,-45.0,-29.0,11.0
4335138,RO,Caraș-Severin County,2020-05-04,-51.0,-35.0,-19.0,-39.0,-41.0,12.0
4335139,RO,Caraș-Severin County,2020-05-05,-49.0,-30.0,-10.0,-35.0,-42.0,12.0
4335140,RO,Caraș-Severin County,2020-05-06,-51.0,-23.0,-21.0,-38.0,-41.0,12.0
4335141,RO,Caraș-Severin County,2020-05-07,-51.0,-29.0,-11.0,-40.0,-40.0,12.0
4335142,RO,Caraș-Severin County,2020-05-08,-50.0,-25.0,-16.0,-29.0,-25.0,12.0
4335143,RO,Caraș-Severin County,2020-05-09,-53.0,-24.0,-13.0,-31.0,-17.0,7.0
4335145,RO,Caraș-Severin County,2020-05-11,-44.0,-28.0,3.0,-31.0,-37.0,9.0
4335146,RO,Caraș-Severin County,2020-05-12,-39.0,-18.0,-4.0,-25.0,-37.0,11.0
4335147,RO,Caraș-Severin County,2020-05-13,-39.0,-14.0,-8.0,-19.0,-36.0,9.0
4335148,RO,Caraș-Severin County,2020-05-14,-46.0,-21.0,-13.0,-27.0,-37.0,10.0
4335149,RO,Caraș-Severin County,2020-05-15,-28.0,-6.0,12.0,-6.0,-12.0,7.0
4335150,RO,Caraș-Severin County,2020-05-16,-32.0,-2.0,33.0,-3.0,-4.0,2.0
4335151,RO,Caraș-Severin County,2020-05-17,-31.0,-9.0,36.0,-25.0,-7.0,1.0
4335152,RO,Caraș-Severin County,2020-05-18,-18.0,-12.0,29.0,2.0,-28.0,4.0
4335153,RO,Caraș-Severin County,2020-05-19,-18.0,-10.0,24.0,-4.0,-28.0,6.0
4335154,RO,Caraș-Severin County,2020-05-20,-27.0,-10.0,-40.0,-15.0,-31.0,8.0
4335155,RO,Caraș-Severin County,2020-05-21,-16.0,4.0,-22.0,0.0,-31.0,6.0
4335156,RO,Caraș-Severin County,2020-05-22,-28.0,-10.0,-26.0,-4.0,-10.0,6.0
4335157,RO,Caraș-Severin County,2020-05-23,-29.0,-6.0,1.0,-4.0,-4.0,1.0
4335159,RO,Caraș-Severin County,2020-05-25,-23.0,-12.0,-30.0,-9.0,-30.0,6.0
4335160,RO,Caraș-Severin County,2020-05-26,-24.0,-7.0,-38.0,-5.0,-29.0,7.0
4335161,RO,Caraș-Severin County,2020-05-27,-25.0,-5.0,-31.0,-7.0,-29.0,6.0
4335162,RO,Caraș-Severin County,2020-05-28,-24.0,-4.0,-26.0,-10.0,-29.0,6.0
4335163,RO,Caraș-Severin County,2020-05-29,-34.0,-14.0,-38.0,-6.0,-9.0,7.0
4335164,RO,Caraș-Severin County,2020-05-30,-34.0,-7.0,-21.0,-3.0,1.0,3.0
4335165,RO,Caraș-Severin County,2020-05-31,-24.0,-4.0,8.0,-16.0,-3.0,3.0
4335166,RO,Caraș-Severin County,2020-06-01,-14.0,-15.0,-12.0,-17.0,-49.0,9.0
4335167,RO,Caraș-Severin County,2020-06-02,-6.0,-4.0,-29.0,3.0,-20.0,3.0
4335168,RO,Caraș-Severin County,2020-06-03,-10.0,0.0,-29.0,1.0,-21.0,2.0
4335169,RO,Caraș-Severin County,2020-06-04,-10.0,-4.0,-25.0,4.0,-20.0,3.0
4335170,RO,Caraș-Severin County,2020-06-05,-13.0,0.0,-22.0,9.0,-1.0,3.0
4335171,RO,Caraș-Severin County,2020-06-06,-8.0,8.0,9.0,14.0,1.0,-1.0
4335172,RO,Caraș-Severin County,2020-06-07,22.0,6.0,83.0,8.0,3.0,-3.0
4335173,RO,Caraș-Severin County,2020-06-08,-7.0,-18.0,37.0,-16.0,-54.0,7.0
4335174,RO,Caraș-Severin County,2020-06-09,3.0,-3.0,-19.0,8.0,-20.0,1.0
4335175,RO,Caraș-Severin County,2020-06-10,-6.0,-2.0,-25.0,4.0,-21.0,2.0
4335176,RO,Caraș-Severin County,2020-06-11,-6.0,-2.0,-20.0,1.0,-21.0,3.0
4335177,RO,Caraș-Severin County,2020-06-12,-14.0,-2.0,-28.0,-3.0,-1.0,4.0
4335178,RO,Caraș-Severin County,2020-06-13,-6.0,3.0,8.0,2.0,10.0,0.0
4335179,RO,Caraș-Severin County,2020-06-14,11.0,6.0,21.0,-2.0,11.0,-1.0
4335180,RO,Caraș-Severin County,2020-06-15,-2.0,-3.0,-22.0,4.0,-19.0,1.0
4335181,RO,Caraș-Severin County,2020-06-16,2.0,3.0,-20.0,2.0,-21.0,2.0
4335182,RO,Caraș-Severin County,2020-06-17,-6.0,-1.0,-27.0,-2.0,-23.0,2.0
4335183,RO,Caraș-Severin County,2020-06-18,-23.0,-16.0,-27.0,-13.0,-26.0,3.0
4335184,RO,Caraș-Severin County,2020-06-19,-13.0,-2.0,-16.0,6.0,-2.0,2.0
4335185,RO,Caraș-Severin County,2020-06-20,-10.0,5.0,-2.0,9.0,8.0,-1.0
4335186,RO,Caraș-Severin County,2020-06-21,0.0,6.0,9.0,-8.0,5.0,-1.0
4335187,RO,Caraș-Severin County,2020-06-22,-1.0,-4.0,-20.0,1.0,-23.0,1.0
4335188,RO,Caraș-Severin County,2020-06-23,-10.0,-4.0,-24.0,-4.0,-25.0,4.0
4335189,RO,Caraș-Severin County,2020-06-24,9.0,15.0,-7.0,11.0,-23.0,0.0
4335190,RO,Caraș-Severin County,2020-06-25,-2.0,0.0,-7.0,7.0,-24.0,0.0
4335191,RO,Caraș-Severin County,2020-06-26,-8.0,1.0,-9.0,9.0,-6.0,0.0
4335192,RO,Caraș-Severin County,2020-06-27,-3.0,8.0,14.0,17.0,3.0,-3.0
4335193,RO,Caraș-Severin County,2020-06-28,20.0,15.0,42.0,12.0,7.0,-6.0
4335194,RO,Caraș-Severin County,2020-06-29,10.0,3.0,7.0,16.0,-26.0,-2.0
4335195,RO,Caraș-Severin County,2020-06-30,9.0,-2.0,12.0,12.0,-23.0,-1.0
4335196,RO,Caraș-Severin County,2020-07-01,8.0,0.0,6.0,17.0,-22.0,-1.0
4335197,RO,Caraș-Severin County,2020-07-02,6.0,-1.0,8.0,9.0,-21.0,0.0
4335198,RO,Caraș-Severin County,2020-07-03,0.0,-3.0,-4.0,14.0,-2.0,1.0
4335199,RO,Caraș-Severin County,2020-07-04,8.0,7.0,27.0,22.0,9.0,-1.0
4335200,RO,Caraș-Severin County,2020-07-05,42.0,12.0,65.0,13.0,12.0,-4.0
4335201,RO,Caraș-Severin County,2020-07-06,10.0,-7.0,10.0,19.0,-25.0,1.0
4335202,RO,Caraș-Severin County,2020-07-07,13.0,3.0,14.0,21.0,-24.0,2.0
4335203,RO,Caraș-Severin County,2020-07-08,14.0,4.0,18.0,19.0,-22.0,-1.0
4335204,RO,Caraș-Severin County,2020-07-09,9.0,0.0,20.0,12.0,-23.0,-1.0
4335205,RO,Caraș-Severin County,2020-07-10,8.0,3.0,19.0,19.0,-3.0,0.0
4335206,RO,Caraș-Severin County,2020-07-11,15.0,8.0,63.0,24.0,3.0,-4.0
4335207,RO,Caraș-Severin County,2020-07-12,23.0,5.0,50.0,15.0,6.0,-2.0
4335208,RO,Caraș-Severin County,2020-07-13,21.0,3.0,30.0,24.0,-22.0,-1.0
4335209,RO,Caraș-Severin County,2020-07-14,25.0,9.0,37.0,27.0,-24.0,-1.0
4335210,RO,Caraș-Severin County,2020-07-15,26.0,12.0,37.0,19.0,-23.0,-1.0
4335211,RO,Caraș-Severin County,2020-07-16,20.0,8.0,41.0,18.0,-24.0,0.0
4335212,RO,Caraș-Severin County,2020-07-17,14.0,6.0,25.0,29.0,-4.0,0.0
4335213,RO,Caraș-Severin County,2020-07-18,5.0,8.0,16.0,23.0,1.0,1.0
4335214,RO,Caraș-Severin County,2020-07-19,16.0,-1.0,26.0,7.0,3.0,-1.0
4335215,RO,Caraș-Severin County,2020-07-20,36.0,9.0,48.0,29.0,-28.0,-1.0
4335216,RO,Caraș-Severin County,2020-07-21,27.0,-2.0,58.0,17.0,-27.0,0.0
4335217,RO,Caraș-Severin County,2020-07-22,23.0,2.0,45.0,16.0,-28.0,0.0
4335218,RO,Caraș-Severin County,2020-07-23,20.0,4.0,52.0,16.0,-27.0,1.0
4335219,RO,Caraș-Severin County,2020-07-24,8.0,-2.0,36.0,27.0,-9.0,2.0
4335220,RO,Caraș-Severin County,2020-07-25,7.0,0.0,34.0,15.0,-4.0,0.0
4335221,RO,Caraș-Severin County,2020-07-26,39.0,7.0,68.0,21.0,-2.0,-2.0
4335222,RO,Caraș-Severin County,2020-07-27,28.0,1.0,54.0,22.0,-30.0,0.0
4335223,RO,Caraș-Severin County,2020-07-28,27.0,4.0,65.0,23.0,-30.0,1.0
4335224,RO,Caraș-Severin County,2020-07-29,25.0,7.0,59.0,14.0,-30.0,0.0
4335225,RO,Caraș-Severin County,2020-07-30,16.0,2.0,65.0,6.0,-33.0,0.0
4335226,RO,Caraș-Severin County,2020-07-31,11.0,1.0,54.0,19.0,-15.0,1.0
4335227,RO,Caraș-Severin County,2020-08-01,26.0,11.0,97.0,36.0,-5.0,-4.0
4335228,RO,Caraș-Severin County,2020-08-02,70.0,20.0,147.0,28.0,-1.0,-6.0
4335229,RO,Caraș-Severin County,2020-08-03,22.0,1.0,64.0,13.0,-31.0,0.0
4335230,RO,Caraș-Severin County,2020-08-04,24.0,6.0,82.0,12.0,-32.0,1.0
4335231,RO,Caraș-Severin County,2020-08-05,22.0,12.0,67.0,20.0,-31.0,1.0
4335232,RO,Caraș-Severin County,2020-08-06,32.0,19.0,93.0,22.0,-31.0,0.0
4335233,RO,Caraș-Severin County,2020-08-07,7.0,2.0,65.0,15.0,-13.0,1.0
4335234,RO,Caraș-Severin County,2020-08-08,22.0,12.0,94.0,26.0,-1.0,-3.0
4335235,RO,Caraș-Severin County,2020-08-09,58.0,23.0,141.0,26.0,5.0,-5.0
4335236,RO,Caraș-Severin County,2020-08-10,31.0,6.0,78.0,20.0,-30.0,-1.0
4335237,RO,Caraș-Severin County,2020-08-11,31.0,12.0,102.0,20.0,-31.0,0.0
4335238,RO,Caraș-Severin County,2020-08-12,33.0,17.0,120.0,14.0,-30.0,-1.0
4335239,RO,Caraș-Severin County,2020-08-13,28.0,15.0,123.0,15.0,-30.0,0.0
4335240,RO,Caraș-Severin County,2020-08-14,22.0,18.0,95.0,26.0,-12.0,0.0
4335241,RO,Caraș-Severin County,2020-08-15,18.0,15.0,95.0,19.0,-13.0,-2.0
4335242,RO,Caraș-Severin County,2020-08-16,50.0,18.0,151.0,24.0,1.0,-5.0
4335268,RO,Caraș-Severin County,2020-09-11,12.0,4.0,58.0,18.0,-6.0,-4.0
4335269,RO,Caraș-Severin County,2020-09-12,19.0,9.0,74.0,28.0,6.0,-8.0
4335270,RO,Caraș-Severin County,2020-09-13,49.0,23.0,113.0,33.0,13.0,-9.0
4335271,RO,Caraș-Severin County,2020-09-14,35.0,14.0,62.0,23.0,-22.0,-5.0
4335272,RO,Caraș-Severin County,2020-09-15,31.0,17.0,58.0,22.0,-20.0,-4.0
4335273,RO,Caraș-Severin County,2020-09-16,19.0,11.0,48.0,13.0,-21.0,-5.0
4335274,RO,Caraș-Severin County,2020-09-17,12.0,2.0,48.0,14.0,-22.0,-4.0
4335275,RO,Caraș-Severin County,2020-09-18,7.0,2.0,36.0,23.0,-2.0,-4.0
