,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
5615856,RO,Argeș County,2020-02-22,1.0,-4.0,0.0,4.0,4.0,-1.0
5615857,RO,Argeș County,2020-02-23,5.0,3.0,10.0,20.0,6.0,-1.0
5615858,RO,Argeș County,2020-02-24,1.0,-3.0,-2.0,4.0,1.0,-1.0
5615859,RO,Argeș County,2020-02-25,4.0,5.0,10.0,1.0,2.0,-1.0
5615860,RO,Argeș County,2020-02-26,7.0,11.0,5.0,8.0,2.0,-1.0
5615861,RO,Argeș County,2020-02-27,-3.0,2.0,-11.0,0.0,4.0,1.0
5615862,RO,Argeș County,2020-02-28,-3.0,8.0,-12.0,15.0,22.0,-2.0
5615863,RO,Argeș County,2020-02-29,7.0,11.0,0.0,9.0,5.0,0.0
5615864,RO,Argeș County,2020-03-01,20.0,22.0,30.0,23.0,9.0,-2.0
5615865,RO,Argeș County,2020-03-02,-1.0,-2.0,5.0,4.0,4.0,-1.0
5615866,RO,Argeș County,2020-03-03,-1.0,-1.0,10.0,0.0,4.0,-1.0
5615867,RO,Argeș County,2020-03-04,5.0,6.0,7.0,2.0,3.0,-1.0
5615868,RO,Argeș County,2020-03-05,-3.0,2.0,-8.0,-2.0,4.0,1.0
5615869,RO,Argeș County,2020-03-06,4.0,11.0,-3.0,19.0,24.0,-3.0
5615870,RO,Argeș County,2020-03-07,12.0,11.0,14.0,6.0,10.0,-2.0
5615871,RO,Argeș County,2020-03-08,11.0,18.0,-7.0,16.0,5.0,-1.0
5615872,RO,Argeș County,2020-03-09,-6.0,-2.0,-13.0,-5.0,1.0,1.0
5615873,RO,Argeș County,2020-03-10,2.0,11.0,7.0,0.0,2.0,-1.0
5615874,RO,Argeș County,2020-03-11,2.0,21.0,3.0,-2.0,-14.0,2.0
5615875,RO,Argeș County,2020-03-12,-4.0,15.0,9.0,-7.0,-15.0,4.0
5615876,RO,Argeș County,2020-03-13,-12.0,12.0,4.0,-4.0,-2.0,2.0
5615877,RO,Argeș County,2020-03-14,-27.0,3.0,-8.0,-18.0,-4.0,2.0
5615878,RO,Argeș County,2020-03-15,-34.0,5.0,-20.0,-30.0,-8.0,6.0
5615879,RO,Argeș County,2020-03-16,-22.0,-11.0,0.0,-28.0,-24.0,7.0
5615880,RO,Argeș County,2020-03-17,-26.0,-14.0,4.0,-30.0,-26.0,8.0
5615881,RO,Argeș County,2020-03-18,-30.0,-7.0,3.0,-32.0,-29.0,9.0
5615882,RO,Argeș County,2020-03-19,-37.0,-15.0,9.0,-38.0,-34.0,11.0
5615883,RO,Argeș County,2020-03-20,-41.0,-15.0,-6.0,-36.0,-25.0,10.0
5615884,RO,Argeș County,2020-03-21,-50.0,-22.0,-4.0,-40.0,-22.0,6.0
5615885,RO,Argeș County,2020-03-22,-55.0,-23.0,-38.0,-50.0,-22.0,9.0
5615886,RO,Argeș County,2020-03-23,-61.0,-44.0,-38.0,-60.0,-50.0,20.0
5615887,RO,Argeș County,2020-03-24,-57.0,-32.0,-34.0,-61.0,-52.0,20.0
5615888,RO,Argeș County,2020-03-25,-69.0,-47.0,-45.0,-67.0,-57.0,24.0
5615889,RO,Argeș County,2020-03-26,-72.0,-55.0,-42.0,-70.0,-55.0,25.0
5615890,RO,Argeș County,2020-03-27,-69.0,-48.0,-45.0,-66.0,-47.0,23.0
5615891,RO,Argeș County,2020-03-28,-76.0,-52.0,-49.0,-69.0,-41.0,17.0
5615892,RO,Argeș County,2020-03-29,-79.0,-54.0,-45.0,-73.0,-36.0,15.0
5615893,RO,Argeș County,2020-03-30,-63.0,-46.0,-25.0,-67.0,-56.0,21.0
5615894,RO,Argeș County,2020-03-31,-68.0,-47.0,-42.0,-69.0,-58.0,23.0
5615895,RO,Argeș County,2020-04-01,-66.0,-42.0,-37.0,-68.0,-58.0,24.0
5615896,RO,Argeș County,2020-04-02,-65.0,-42.0,-30.0,-66.0,-57.0,24.0
5615897,RO,Argeș County,2020-04-03,-65.0,-37.0,-36.0,-62.0,-47.0,21.0
5615898,RO,Argeș County,2020-04-04,-72.0,-44.0,-42.0,-67.0,-39.0,14.0
5615899,RO,Argeș County,2020-04-05,-77.0,-49.0,-45.0,-75.0,-37.0,14.0
5615900,RO,Argeș County,2020-04-06,-59.0,-40.0,-19.0,-65.0,-56.0,20.0
5615901,RO,Argeș County,2020-04-07,-59.0,-36.0,-18.0,-64.0,-56.0,21.0
5615902,RO,Argeș County,2020-04-08,-57.0,-33.0,-15.0,-62.0,-56.0,20.0
5615903,RO,Argeș County,2020-04-09,-58.0,-34.0,-17.0,-62.0,-55.0,21.0
5615904,RO,Argeș County,2020-04-10,-56.0,-24.0,-24.0,-57.0,-46.0,18.0
5615905,RO,Argeș County,2020-04-11,-63.0,-29.0,-31.0,-59.0,-34.0,12.0
5615906,RO,Argeș County,2020-04-12,-74.0,-43.0,-35.0,-68.0,-29.0,12.0
5615907,RO,Argeș County,2020-04-13,-53.0,-30.0,-13.0,-61.0,-55.0,18.0
5615908,RO,Argeș County,2020-04-14,-52.0,-20.0,-15.0,-57.0,-55.0,19.0
5615909,RO,Argeș County,2020-04-15,-45.0,-7.0,-12.0,-53.0,-55.0,19.0
5615910,RO,Argeș County,2020-04-16,-48.0,-9.0,-2.0,-54.0,-56.0,19.0
5615911,RO,Argeș County,2020-04-17,-63.0,-21.0,-23.0,-65.0,-69.0,24.0
5615912,RO,Argeș County,2020-04-18,-75.0,-43.0,-38.0,-64.0,-44.0,16.0
5615913,RO,Argeș County,2020-04-19,-94.0,-94.0,-49.0,-86.0,-49.0,17.0
5615914,RO,Argeș County,2020-04-20,-92.0,-86.0,-35.0,-88.0,-87.0,29.0
5615915,RO,Argeș County,2020-04-21,-63.0,-41.0,-18.0,-69.0,-62.0,22.0
5615916,RO,Argeș County,2020-04-22,-57.0,-33.0,-12.0,-62.0,-55.0,19.0
5615917,RO,Argeș County,2020-04-23,-54.0,-27.0,-11.0,-59.0,-55.0,21.0
5615918,RO,Argeș County,2020-04-24,-53.0,-25.0,-22.0,-56.0,-45.0,19.0
5615919,RO,Argeș County,2020-04-25,-65.0,-38.0,-28.0,-61.0,-27.0,11.0
5615920,RO,Argeș County,2020-04-26,-68.0,-37.0,-30.0,-66.0,-24.0,10.0
5615921,RO,Argeș County,2020-04-27,-48.0,-31.0,-2.0,-55.0,-49.0,16.0
5615922,RO,Argeș County,2020-04-28,-49.0,-29.0,-3.0,-56.0,-49.0,16.0
5615923,RO,Argeș County,2020-04-29,-47.0,-26.0,-10.0,-53.0,-49.0,17.0
5615924,RO,Argeș County,2020-04-30,-47.0,-20.0,-8.0,-52.0,-47.0,17.0
5615925,RO,Argeș County,2020-05-01,-67.0,-40.0,-26.0,-67.0,-64.0,22.0
5615926,RO,Argeș County,2020-05-02,-64.0,-33.0,-28.0,-59.0,-29.0,10.0
5615927,RO,Argeș County,2020-05-03,-70.0,-39.0,-44.0,-68.0,-28.0,11.0
5615928,RO,Argeș County,2020-05-04,-49.0,-29.0,-22.0,-54.0,-45.0,16.0
5615929,RO,Argeș County,2020-05-05,-47.0,-26.0,-7.0,-52.0,-43.0,15.0
5615930,RO,Argeș County,2020-05-06,-47.0,-23.0,-16.0,-51.0,-43.0,16.0
5615931,RO,Argeș County,2020-05-07,-47.0,-25.0,-12.0,-53.0,-41.0,16.0
5615932,RO,Argeș County,2020-05-08,-47.0,-17.0,-15.0,-45.0,-29.0,13.0
5615933,RO,Argeș County,2020-05-09,-56.0,-23.0,-16.0,-46.0,-15.0,8.0
5615934,RO,Argeș County,2020-05-10,-57.0,-27.0,-8.0,-52.0,-8.0,6.0
5615935,RO,Argeș County,2020-05-11,-40.0,-21.0,7.0,-47.0,-39.0,13.0
5615936,RO,Argeș County,2020-05-12,-40.0,-17.0,6.0,-49.0,-39.0,13.0
5615937,RO,Argeș County,2020-05-13,-38.0,-11.0,1.0,-47.0,-38.0,13.0
5615938,RO,Argeș County,2020-05-14,-40.0,-16.0,-4.0,-46.0,-37.0,13.0
5615939,RO,Argeș County,2020-05-15,-23.0,4.0,25.0,-24.0,-20.0,7.0
5615940,RO,Argeș County,2020-05-16,-29.0,-2.0,39.0,-19.0,-5.0,0.0
5615941,RO,Argeș County,2020-05-17,-32.0,-7.0,57.0,-25.0,4.0,-1.0
5615942,RO,Argeș County,2020-05-18,-18.0,-8.0,28.0,-25.0,-31.0,9.0
5615943,RO,Argeș County,2020-05-19,-19.0,-3.0,44.0,-26.0,-30.0,8.0
5615944,RO,Argeș County,2020-05-20,-20.0,1.0,-24.0,-27.0,-32.0,10.0
5615945,RO,Argeș County,2020-05-21,-21.0,1.0,-22.0,-30.0,-32.0,11.0
5615946,RO,Argeș County,2020-05-22,-26.0,-1.0,-17.0,-16.0,-15.0,7.0
5615947,RO,Argeș County,2020-05-23,-30.0,-1.0,8.0,-11.0,-1.0,1.0
5615948,RO,Argeș County,2020-05-24,-37.0,-13.0,-6.0,-24.0,0.0,3.0
5615949,RO,Argeș County,2020-05-25,-21.0,-8.0,-8.0,-22.0,-30.0,9.0
5615950,RO,Argeș County,2020-05-26,-26.0,-9.0,-13.0,-26.0,-30.0,10.0
5615951,RO,Argeș County,2020-05-27,-22.0,-1.0,-17.0,-23.0,-29.0,9.0
5615952,RO,Argeș County,2020-05-28,-16.0,5.0,-13.0,-22.0,-31.0,10.0
5615953,RO,Argeș County,2020-05-29,-26.0,-2.0,-19.0,-15.0,-14.0,7.0
5615954,RO,Argeș County,2020-05-30,-29.0,-2.0,-2.0,-12.0,2.0,2.0
5615955,RO,Argeș County,2020-05-31,-20.0,3.0,37.0,-11.0,12.0,0.0
5615956,RO,Argeș County,2020-06-01,-1.0,0.0,40.0,-24.0,-58.0,10.0
5615957,RO,Argeș County,2020-06-02,-18.0,-5.0,-12.0,-20.0,-25.0,8.0
5615958,RO,Argeș County,2020-06-03,-8.0,9.0,-8.0,-9.0,-23.0,6.0
5615959,RO,Argeș County,2020-06-04,-5.0,10.0,-2.0,-3.0,-21.0,6.0
5615960,RO,Argeș County,2020-06-05,-13.0,16.0,21.0,-1.0,-7.0,2.0
5615961,RO,Argeș County,2020-06-06,-24.0,-3.0,55.0,-6.0,6.0,-3.0
5615962,RO,Argeș County,2020-06-07,-21.0,-9.0,93.0,-16.0,9.0,-3.0
5615963,RO,Argeș County,2020-06-08,-2.0,-1.0,133.0,-27.0,-65.0,8.0
5615964,RO,Argeș County,2020-06-09,-13.0,-3.0,31.0,-11.0,-22.0,5.0
5615965,RO,Argeș County,2020-06-10,-9.0,3.0,10.0,-11.0,-23.0,5.0
5615966,RO,Argeș County,2020-06-11,-8.0,5.0,16.0,-11.0,-22.0,6.0
5615967,RO,Argeș County,2020-06-12,-15.0,6.0,0.0,-7.0,-7.0,3.0
5615968,RO,Argeș County,2020-06-13,-15.0,4.0,21.0,-7.0,10.0,0.0
5615969,RO,Argeș County,2020-06-14,-13.0,0.0,40.0,-13.0,17.0,-1.0
5615970,RO,Argeș County,2020-06-15,-13.0,-5.0,-1.0,-23.0,-26.0,6.0
5615971,RO,Argeș County,2020-06-16,-2.0,8.0,15.0,-10.0,-23.0,5.0
5615972,RO,Argeș County,2020-06-17,-2.0,7.0,8.0,-15.0,-24.0,5.0
5615973,RO,Argeș County,2020-06-18,-5.0,4.0,11.0,-7.0,-23.0,5.0
5615974,RO,Argeș County,2020-06-19,-8.0,9.0,12.0,-3.0,-9.0,1.0
5615975,RO,Argeș County,2020-06-20,-11.0,4.0,28.0,-6.0,8.0,-2.0
5615976,RO,Argeș County,2020-06-21,-13.0,0.0,26.0,-14.0,14.0,-2.0
5615977,RO,Argeș County,2020-06-22,-7.0,-3.0,17.0,-11.0,-26.0,4.0
5615978,RO,Argeș County,2020-06-23,-9.0,0.0,22.0,-16.0,-26.0,5.0
5615979,RO,Argeș County,2020-06-24,12.0,19.0,39.0,-3.0,-25.0,3.0
5615980,RO,Argeș County,2020-06-25,-6.0,0.0,29.0,-9.0,-23.0,4.0
5615981,RO,Argeș County,2020-06-26,-10.0,10.0,20.0,-4.0,-11.0,0.0
5615982,RO,Argeș County,2020-06-27,-16.0,3.0,48.0,-11.0,3.0,-3.0
5615983,RO,Argeș County,2020-06-28,-10.0,3.0,66.0,-9.0,13.0,-5.0
5615984,RO,Argeș County,2020-06-29,4.0,11.0,35.0,-8.0,-27.0,2.0
5615985,RO,Argeș County,2020-06-30,-7.0,0.0,37.0,-12.0,-24.0,2.0
5615986,RO,Argeș County,2020-07-01,-5.0,2.0,32.0,-13.0,-24.0,2.0
5615987,RO,Argeș County,2020-07-02,-8.0,0.0,27.0,-14.0,-24.0,3.0
5615988,RO,Argeș County,2020-07-03,-13.0,4.0,21.0,-9.0,-11.0,0.0
5615989,RO,Argeș County,2020-07-04,-19.0,0.0,33.0,-13.0,1.0,-2.0
5615990,RO,Argeș County,2020-07-05,-8.0,2.0,61.0,-8.0,14.0,-5.0
5615991,RO,Argeș County,2020-07-06,-5.0,-1.0,35.0,-10.0,-26.0,2.0
5615992,RO,Argeș County,2020-07-07,-10.0,0.0,26.0,-13.0,-26.0,3.0
5615993,RO,Argeș County,2020-07-08,-3.0,5.0,32.0,-14.0,-25.0,2.0
5615994,RO,Argeș County,2020-07-09,-6.0,0.0,39.0,-13.0,-24.0,3.0
5615995,RO,Argeș County,2020-07-10,-8.0,10.0,34.0,-5.0,-12.0,-1.0
5615996,RO,Argeș County,2020-07-11,-12.0,3.0,65.0,-9.0,7.0,-4.0
5615997,RO,Argeș County,2020-07-12,-7.0,2.0,69.0,-9.0,12.0,-5.0
5615998,RO,Argeș County,2020-07-13,-6.0,1.0,31.0,-14.0,-28.0,3.0
5615999,RO,Argeș County,2020-07-14,0.0,7.0,44.0,-12.0,-27.0,2.0
5616000,RO,Argeș County,2020-07-15,1.0,9.0,44.0,-11.0,-26.0,2.0
5616001,RO,Argeș County,2020-07-16,-3.0,7.0,35.0,-14.0,-25.0,3.0
5616002,RO,Argeș County,2020-07-17,-10.0,9.0,29.0,-7.0,-12.0,0.0
5616003,RO,Argeș County,2020-07-18,-17.0,0.0,42.0,-14.0,5.0,-2.0
5616004,RO,Argeș County,2020-07-19,-8.0,0.0,47.0,-11.0,9.0,-3.0
5616005,RO,Argeș County,2020-07-20,8.0,11.0,48.0,-10.0,-30.0,2.0
5616006,RO,Argeș County,2020-07-21,-8.0,-4.0,57.0,-18.0,-29.0,3.0
5616007,RO,Argeș County,2020-07-22,-9.0,-2.0,34.0,-21.0,-29.0,4.0
5616008,RO,Argeș County,2020-07-23,-11.0,-2.0,21.0,-19.0,-28.0,5.0
5616009,RO,Argeș County,2020-07-24,-15.0,2.0,30.0,-12.0,-15.0,2.0
5616010,RO,Argeș County,2020-07-25,-19.0,-2.0,34.0,-15.0,-3.0,-2.0
5616011,RO,Argeș County,2020-07-26,-12.0,-5.0,70.0,-14.0,9.0,-4.0
5616012,RO,Argeș County,2020-07-27,-4.0,-1.0,46.0,-16.0,-37.0,4.0
5616013,RO,Argeș County,2020-07-28,-12.0,-6.0,53.0,-22.0,-36.0,5.0
5616014,RO,Argeș County,2020-07-29,-10.0,-2.0,52.0,-23.0,-37.0,5.0
5616015,RO,Argeș County,2020-07-30,-13.0,-5.0,44.0,-24.0,-36.0,5.0
5616016,RO,Argeș County,2020-07-31,-18.0,0.0,37.0,-21.0,-25.0,2.0
5616017,RO,Argeș County,2020-08-01,-21.0,-2.0,61.0,-23.0,-7.0,-2.0
5616018,RO,Argeș County,2020-08-02,-13.0,-6.0,80.0,-17.0,3.0,-4.0
5616019,RO,Argeș County,2020-08-03,-9.0,-5.0,55.0,-23.0,-41.0,4.0
5616020,RO,Argeș County,2020-08-04,-12.0,-3.0,60.0,-24.0,-41.0,5.0
5616021,RO,Argeș County,2020-08-05,-10.0,3.0,55.0,-26.0,-41.0,5.0
5616022,RO,Argeș County,2020-08-06,-1.0,10.0,64.0,-19.0,-41.0,4.0
5616023,RO,Argeș County,2020-08-07,-15.0,3.0,50.0,-18.0,-29.0,2.0
5616024,RO,Argeș County,2020-08-08,-22.0,-5.0,72.0,-22.0,-10.0,-2.0
5616025,RO,Argeș County,2020-08-09,-10.0,-4.0,100.0,-18.0,2.0,-5.0
5616026,RO,Argeș County,2020-08-10,-6.0,-2.0,63.0,-21.0,-42.0,4.0
5616027,RO,Argeș County,2020-08-11,-6.0,3.0,65.0,-27.0,-41.0,4.0
5616028,RO,Argeș County,2020-08-12,-1.0,10.0,58.0,-23.0,-40.0,4.0
5616029,RO,Argeș County,2020-08-13,0.0,10.0,70.0,-19.0,-38.0,4.0
5616030,RO,Argeș County,2020-08-14,-5.0,19.0,59.0,-9.0,-28.0,0.0
5616031,RO,Argeș County,2020-08-15,-3.0,18.0,76.0,-16.0,-20.0,-4.0
5616032,RO,Argeș County,2020-08-16,-10.0,-2.0,78.0,-20.0,-3.0,-5.0
5616058,RO,Argeș County,2020-09-11,-6.0,8.0,50.0,0.0,-15.0,-6.0
5616059,RO,Argeș County,2020-09-12,-9.0,6.0,52.0,-3.0,0.0,-10.0
5616060,RO,Argeș County,2020-09-13,3.0,10.0,74.0,-2.0,8.0,-11.0
5616061,RO,Argeș County,2020-09-14,14.0,23.0,81.0,-1.0,-26.0,-4.0
5616062,RO,Argeș County,2020-09-15,-2.0,12.0,78.0,-3.0,-24.0,-4.0
5616063,RO,Argeș County,2020-09-16,-3.0,11.0,57.0,-5.0,-24.0,-3.0
5616064,RO,Argeș County,2020-09-17,-7.0,1.0,50.0,-4.0,-25.0,-2.0
5616065,RO,Argeș County,2020-09-18,-12.0,3.0,31.0,1.0,-10.0,-5.0
5616066,RO,Argeș County,2020-09-19,-13.0,0.0,45.0,-4.0,2.0,-7.0
5616067,RO,Argeș County,2020-09-20,-1.0,5.0,64.0,-3.0,7.0,-7.0
5616068,RO,Argeș County,2020-09-21,-6.0,1.0,59.0,-4.0,-25.0,-2.0
5616069,RO,Argeș County,2020-09-22,-10.0,6.0,45.0,-2.0,-25.0,-2.0
5616070,RO,Argeș County,2020-09-23,-10.0,10.0,24.0,-1.0,-22.0,-2.0
5616071,RO,Argeș County,2020-09-24,-14.0,1.0,17.0,-1.0,-23.0,-1.0
5616072,RO,Argeș County,2020-09-25,-19.0,3.0,11.0,0.0,-12.0,-2.0
5616073,RO,Argeș County,2020-09-26,-24.0,0.0,-3.0,-10.0,-1.0,-3.0
5616074,RO,Argeș County,2020-09-27,-9.0,7.0,29.0,3.0,11.0,-7.0
5616075,RO,Argeș County,2020-09-28,-19.0,-5.0,11.0,-12.0,-28.0,2.0
5616076,RO,Argeș County,2020-09-29,-19.0,1.0,7.0,-12.0,-27.0,2.0
5616077,RO,Argeș County,2020-09-30,-13.0,7.0,4.0,-2.0,-23.0,-2.0
5616078,RO,Argeș County,2020-10-01,-13.0,8.0,-11.0,-3.0,-23.0,-1.0
5616079,RO,Argeș County,2020-10-02,-20.0,3.0,-1.0,15.0,-5.0,-5.0
5616080,RO,Argeș County,2020-10-03,-21.0,-1.0,16.0,4.0,-4.0,-8.0
5616081,RO,Argeș County,2020-10-04,-8.0,1.0,33.0,10.0,-2.0,-8.0
5616082,RO,Argeș County,2020-10-05,-16.0,-1.0,22.0,2.0,-30.0,-2.0
5616083,RO,Argeș County,2020-10-06,-19.0,5.0,9.0,3.0,-24.0,-2.0
5616084,RO,Argeș County,2020-10-07,-17.0,8.0,7.0,7.0,-21.0,-2.0
5616085,RO,Argeș County,2020-10-08,-23.0,-3.0,-13.0,-8.0,-23.0,1.0
5616086,RO,Argeș County,2020-10-09,-22.0,4.0,-14.0,6.0,-5.0,-2.0
5616087,RO,Argeș County,2020-10-10,-21.0,3.0,4.0,0.0,-4.0,-4.0
5616088,RO,Argeș County,2020-10-11,-12.0,3.0,26.0,-1.0,2.0,-5.0
5616089,RO,Argeș County,2020-10-12,-19.0,-1.0,17.0,5.0,-21.0,-1.0
5616090,RO,Argeș County,2020-10-13,-25.0,0.0,-8.0,-6.0,-23.0,1.0
5616091,RO,Argeș County,2020-10-14,-4.0,25.0,4.0,9.0,-20.0,-1.0
5616092,RO,Argeș County,2020-10-15,-17.0,4.0,-2.0,6.0,-19.0,0.0
5616093,RO,Argeș County,2020-10-16,-21.0,5.0,-11.0,12.0,-3.0,-2.0
5616094,RO,Argeș County,2020-10-17,-21.0,4.0,-6.0,3.0,0.0,-3.0
5616095,RO,Argeș County,2020-10-18,-15.0,4.0,4.0,-1.0,-3.0,-3.0
5616096,RO,Argeș County,2020-10-19,-20.0,-1.0,9.0,3.0,-20.0,0.0
5616097,RO,Argeș County,2020-10-20,-20.0,4.0,10.0,-2.0,-20.0,1.0
5616098,RO,Argeș County,2020-10-21,-18.0,7.0,-1.0,3.0,-19.0,1.0
5616099,RO,Argeș County,2020-10-22,-20.0,2.0,0.0,1.0,-19.0,1.0
5616100,RO,Argeș County,2020-10-23,-21.0,6.0,-3.0,12.0,-2.0,-2.0
5616101,RO,Argeș County,2020-10-24,-28.0,1.0,1.0,2.0,1.0,-4.0
5616102,RO,Argeș County,2020-10-25,-22.0,1.0,-2.0,-10.0,-2.0,-3.0
5616103,RO,Argeș County,2020-10-26,-17.0,6.0,-4.0,-2.0,-23.0,2.0
5616104,RO,Argeș County,2020-10-27,-15.0,11.0,10.0,1.0,-22.0,1.0
5616105,RO,Argeș County,2020-10-28,-19.0,3.0,-6.0,-3.0,-21.0,2.0
5616106,RO,Argeș County,2020-10-29,-23.0,-4.0,-10.0,-4.0,-22.0,2.0
5616107,RO,Argeș County,2020-10-30,-29.0,-2.0,-31.0,-2.0,-7.0,1.0
5616108,RO,Argeș County,2020-10-31,-29.0,-2.0,-24.0,-5.0,-3.0,-2.0
5616109,RO,Argeș County,2020-11-01,-21.0,-1.0,1.0,-7.0,-6.0,-2.0
5616110,RO,Argeș County,2020-11-02,-25.0,-6.0,-7.0,-4.0,-22.0,1.0
5616111,RO,Argeș County,2020-11-03,-25.0,0.0,-10.0,-8.0,-22.0,2.0
5616112,RO,Argeș County,2020-11-04,-24.0,2.0,-19.0,-9.0,-22.0,2.0
5616113,RO,Argeș County,2020-11-05,-25.0,-3.0,-18.0,-8.0,-22.0,2.0
5616114,RO,Argeș County,2020-11-06,-27.0,4.0,-26.0,1.0,-7.0,0.0
5616115,RO,Argeș County,2020-11-07,-28.0,3.0,-15.0,-8.0,-5.0,-2.0
5616116,RO,Argeș County,2020-11-08,-18.0,5.0,3.0,-7.0,-4.0,-3.0
5616117,RO,Argeș County,2020-11-09,-33.0,-13.0,-17.0,-20.0,-32.0,5.0
5616118,RO,Argeș County,2020-11-10,-33.0,-6.0,-22.0,-25.0,-34.0,6.0
5616119,RO,Argeș County,2020-11-11,-30.0,-2.0,-30.0,-20.0,-34.0,6.0
5616120,RO,Argeș County,2020-11-12,-31.0,-7.0,-30.0,-18.0,-34.0,7.0
5616121,RO,Argeș County,2020-11-13,-28.0,0.0,-35.0,-9.0,-20.0,4.0
5616122,RO,Argeș County,2020-11-14,-31.0,1.0,-26.0,-6.0,-6.0,0.0
5616123,RO,Argeș County,2020-11-15,-24.0,2.0,-6.0,-10.0,-13.0,-1.0
5616124,RO,Argeș County,2020-11-16,-30.0,-9.0,-22.0,-18.0,-34.0,5.0
5616125,RO,Argeș County,2020-11-17,-31.0,-4.0,-19.0,-22.0,-35.0,6.0
5616126,RO,Argeș County,2020-11-18,-30.0,-3.0,-26.0,-21.0,-35.0,7.0
5616127,RO,Argeș County,2020-11-19,-29.0,-12.0,-27.0,-20.0,-35.0,8.0
5616128,RO,Argeș County,2020-11-20,-33.0,-11.0,-30.0,-15.0,-21.0,5.0
5616129,RO,Argeș County,2020-11-21,-29.0,-4.0,-38.0,-22.0,-13.0,3.0
5616130,RO,Argeș County,2020-11-22,-32.0,-16.0,-21.0,-24.0,-19.0,2.0
5616131,RO,Argeș County,2020-11-23,-30.0,-17.0,-17.0,-22.0,-35.0,7.0
5616132,RO,Argeș County,2020-11-24,-30.0,-11.0,-17.0,-23.0,-36.0,7.0
5616133,RO,Argeș County,2020-11-25,-28.0,-1.0,-22.0,-19.0,-35.0,7.0
5616134,RO,Argeș County,2020-11-26,-32.0,-8.0,-22.0,-13.0,-35.0,8.0
5616135,RO,Argeș County,2020-11-27,-33.0,-4.0,-26.0,-10.0,-21.0,5.0
5616136,RO,Argeș County,2020-11-28,-35.0,-1.0,-23.0,-12.0,-15.0,0.0
5616137,RO,Argeș County,2020-11-29,-34.0,-4.0,-17.0,-26.0,-21.0,1.0
5616138,RO,Argeș County,2020-11-30,-28.0,-5.0,2.0,-40.0,-69.0,13.0
5616139,RO,Argeș County,2020-12-01,-39.0,-19.0,-4.0,-41.0,-67.0,14.0
5616140,RO,Argeș County,2020-12-02,-28.0,-1.0,-28.0,-16.0,-35.0,7.0
5616141,RO,Argeș County,2020-12-03,-29.0,-4.0,-29.0,-17.0,-33.0,8.0
5616142,RO,Argeș County,2020-12-04,-32.0,2.0,-34.0,-11.0,-19.0,5.0
5616143,RO,Argeș County,2020-12-05,-26.0,11.0,-32.0,-10.0,-12.0,1.0
5616144,RO,Argeș County,2020-12-06,-30.0,-5.0,-26.0,-14.0,-12.0,0.0
5616145,RO,Argeș County,2020-12-07,-31.0,-12.0,-28.0,-25.0,-36.0,7.0
5616146,RO,Argeș County,2020-12-08,-35.0,-11.0,-24.0,-26.0,-33.0,7.0
5616147,RO,Argeș County,2020-12-09,-33.0,-7.0,-25.0,-27.0,-33.0,8.0
5616148,RO,Argeș County,2020-12-10,-34.0,-6.0,-24.0,-19.0,-34.0,8.0
5616149,RO,Argeș County,2020-12-11,-36.0,-4.0,-30.0,-17.0,-22.0,6.0
5616150,RO,Argeș County,2020-12-12,-39.0,-4.0,-31.0,-24.0,-20.0,2.0
5616151,RO,Argeș County,2020-12-13,-29.0,-7.0,-18.0,-24.0,-19.0,1.0
5616152,RO,Argeș County,2020-12-14,-28.0,-4.0,-9.0,-16.0,-34.0,6.0
5616153,RO,Argeș County,2020-12-15,-27.0,3.0,-8.0,-19.0,-34.0,6.0
5616154,RO,Argeș County,2020-12-16,-25.0,6.0,-13.0,-16.0,-33.0,6.0
5616155,RO,Argeș County,2020-12-17,-26.0,0.0,-18.0,-14.0,-33.0,7.0
5616156,RO,Argeș County,2020-12-18,-29.0,3.0,-23.0,-9.0,-19.0,4.0
5616157,RO,Argeș County,2020-12-19,-33.0,-2.0,-20.0,-16.0,-21.0,0.0
5616158,RO,Argeș County,2020-12-20,-25.0,-2.0,-14.0,-21.0,-18.0,0.0
5616159,RO,Argeș County,2020-12-21,-17.0,9.0,-1.0,-13.0,-36.0,5.0
5616160,RO,Argeș County,2020-12-22,-14.0,22.0,2.0,-12.0,-38.0,5.0
5616161,RO,Argeș County,2020-12-23,-6.0,34.0,12.0,-5.0,-41.0,5.0
5616162,RO,Argeș County,2020-12-24,-23.0,17.0,13.0,-25.0,-66.0,12.0
5616163,RO,Argeș County,2020-12-25,-78.0,-78.0,-6.0,-67.0,-83.0,18.0
5616164,RO,Argeș County,2020-12-26,-61.0,-46.0,-27.0,-55.0,-54.0,6.0
5616165,RO,Argeș County,2020-12-27,-36.0,-19.0,-14.0,-29.0,-24.0,1.0
5616166,RO,Argeș County,2020-12-28,-13.0,6.0,13.0,-21.0,-53.0,9.0
5616167,RO,Argeș County,2020-12-29,-13.0,23.0,9.0,-21.0,-54.0,9.0
5616168,RO,Argeș County,2020-12-30,-8.0,41.0,15.0,-17.0,-57.0,10.0
5616169,RO,Argeș County,2020-12-31,-48.0,-4.0,5.0,-44.0,-72.0,16.0
