,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
4595985,RO,Buzău County,2021-03-26,-24.0,3.0,2.0,155.0,7.0,3.0
4595986,RO,Buzău County,2021-03-27,-22.0,0.0,17.0,171.0,-2.0,0.0
4595987,RO,Buzău County,2021-03-28,-24.0,-1.0,49.0,66.0,-1.0,-1.0
4595988,RO,Buzău County,2021-03-29,-26.0,-1.0,-17.0,141.0,-20.0,4.0
4595989,RO,Buzău County,2021-03-30,-22.0,1.0,-8.0,173.0,-18.0,4.0
4595990,RO,Buzău County,2021-03-31,-18.0,5.0,2.0,174.0,-16.0,3.0
4595991,RO,Buzău County,2021-04-01,-21.0,3.0,28.0,165.0,-16.0,2.0
4595992,RO,Buzău County,2021-04-02,-22.0,4.0,-28.0,149.0,-1.0,2.0
4595993,RO,Buzău County,2021-04-03,-18.0,6.0,-39.0,150.0,-6.0,2.0
4595994,RO,Buzău County,2021-04-04,-15.0,5.0,-14.0,59.0,-2.0,2.0
4595995,RO,Buzău County,2021-04-05,-18.0,3.0,-7.0,155.0,-26.0,4.0
4595996,RO,Buzău County,2021-04-06,-17.0,4.0,20.0,175.0,-24.0,3.0
4595997,RO,Buzău County,2021-04-07,-22.0,0.0,-46.0,144.0,-25.0,6.0
4595998,RO,Buzău County,2021-04-08,-15.0,8.0,9.0,155.0,-22.0,4.0
4595999,RO,Buzău County,2021-04-09,-17.0,9.0,3.0,165.0,-1.0,1.0
4596000,RO,Buzău County,2021-04-10,-21.0,4.0,6.0,164.0,-5.0,-2.0
4596001,RO,Buzău County,2021-04-11,-17.0,5.0,68.0,72.0,1.0,-4.0
4596002,RO,Buzău County,2021-04-12,-17.0,5.0,26.0,162.0,-23.0,2.0
4596003,RO,Buzău County,2021-04-13,-14.0,9.0,30.0,180.0,-22.0,1.0
4596004,RO,Buzău County,2021-04-14,-18.0,5.0,-54.0,158.0,-25.0,6.0
4596005,RO,Buzău County,2021-04-15,-9.0,20.0,-8.0,191.0,-20.0,3.0
4596006,RO,Buzău County,2021-04-16,-10.0,16.0,-7.0,179.0,2.0,1.0
4596008,RO,Buzău County,2021-04-18,-14.0,12.0,-33.0,67.0,-5.0,1.0
4596009,RO,Buzău County,2021-04-19,-14.0,9.0,0.0,171.0,-23.0,4.0
4596010,RO,Buzău County,2021-04-20,-13.0,8.0,-39.0,180.0,-23.0,5.0
4596011,RO,Buzău County,2021-04-21,-9.0,16.0,2.0,202.0,-22.0,3.0
4596012,RO,Buzău County,2021-04-22,-6.0,15.0,46.0,193.0,-19.0,1.0
4596013,RO,Buzău County,2021-04-23,-4.0,19.0,-33.0,162.0,-2.0,2.0
4596015,RO,Buzău County,2021-04-25,-17.0,5.0,40.0,74.0,9.0,-4.0
4596016,RO,Buzău County,2021-04-26,-10.0,12.0,5.0,186.0,-23.0,2.0
4596017,RO,Buzău County,2021-04-27,-6.0,17.0,-28.0,210.0,-23.0,4.0
4596018,RO,Buzău County,2021-04-28,1.0,31.0,-28.0,199.0,-24.0,4.0
4596019,RO,Buzău County,2021-04-29,3.0,35.0,0.0,220.0,-28.0,3.0
4596020,RO,Buzău County,2021-04-30,-5.0,26.0,18.0,188.0,-52.0,8.0
4596022,RO,Buzău County,2021-05-02,-80.0,-78.0,39.0,-19.0,-32.0,-3.0
4596023,RO,Buzău County,2021-05-03,-49.0,-41.0,44.0,95.0,-80.0,4.0
4596024,RO,Buzău County,2021-05-04,-2.0,13.0,74.0,222.0,-33.0,2.0
4596025,RO,Buzău County,2021-05-05,-11.0,9.0,11.0,189.0,-20.0,3.0
4596026,RO,Buzău County,2021-05-06,-11.0,11.0,38.0,186.0,-18.0,2.0
4596027,RO,Buzău County,2021-05-07,0.0,25.0,49.0,192.0,6.0,-1.0
4596028,RO,Buzău County,2021-05-08,-11.0,8.0,6.0,192.0,5.0,-2.0
4596029,RO,Buzău County,2021-05-09,-8.0,12.0,85.0,84.0,6.0,-5.0
4596030,RO,Buzău County,2021-05-10,-8.0,12.0,23.0,202.0,-14.0,0.0
4596031,RO,Buzău County,2021-05-11,-4.0,17.0,37.0,224.0,-13.0,1.0
4596032,RO,Buzău County,2021-05-12,-5.0,23.0,22.0,232.0,-13.0,0.0
4596033,RO,Buzău County,2021-05-13,-5.0,21.0,9.0,193.0,-13.0,2.0
4596034,RO,Buzău County,2021-05-14,-2.0,23.0,22.0,228.0,15.0,-3.0
4596036,RO,Buzău County,2021-05-16,4.0,23.0,52.0,113.0,9.0,-5.0
4596037,RO,Buzău County,2021-05-17,-1.0,23.0,23.0,255.0,-12.0,-2.0
4596038,RO,Buzău County,2021-05-18,-1.0,21.0,1.0,279.0,-12.0,-1.0
4596039,RO,Buzău County,2021-05-19,0.0,24.0,33.0,287.0,-10.0,-2.0
4596040,RO,Buzău County,2021-05-20,-1.0,22.0,-8.0,208.0,-12.0,1.0
4596041,RO,Buzău County,2021-05-21,10.0,34.0,45.0,267.0,17.0,-5.0
4596043,RO,Buzău County,2021-05-23,-3.0,13.0,100.0,98.0,3.0,-8.0
4596044,RO,Buzău County,2021-05-24,-7.0,16.0,19.0,264.0,-11.0,-2.0
4596045,RO,Buzău County,2021-05-25,-2.0,20.0,28.0,283.0,-10.0,-2.0
4596046,RO,Buzău County,2021-05-26,-4.0,21.0,25.0,272.0,-11.0,-1.0
4596047,RO,Buzău County,2021-05-27,-2.0,23.0,44.0,258.0,-10.0,-1.0
4596048,RO,Buzău County,2021-05-28,-1.0,22.0,0.0,259.0,13.0,-3.0
4596050,RO,Buzău County,2021-05-30,-6.0,16.0,15.0,94.0,4.0,-4.0
4596051,RO,Buzău County,2021-05-31,-3.0,18.0,4.0,238.0,-23.0,2.0
4596052,RO,Buzău County,2021-06-01,12.0,13.0,-45.0,180.0,-59.0,12.0
4596053,RO,Buzău County,2021-06-02,2.0,26.0,-4.0,291.0,-12.0,1.0
4596054,RO,Buzău County,2021-06-03,0.0,24.0,21.0,262.0,-9.0,0.0
4596055,RO,Buzău County,2021-06-04,2.0,26.0,30.0,266.0,21.0,-4.0
4596057,RO,Buzău County,2021-06-06,1.0,21.0,54.0,83.0,4.0,-3.0
4596058,RO,Buzău County,2021-06-07,-5.0,20.0,29.0,266.0,-12.0,-1.0
4596059,RO,Buzău County,2021-06-08,0.0,25.0,37.0,295.0,-10.0,-1.0
4596060,RO,Buzău County,2021-06-09,1.0,24.0,30.0,286.0,-11.0,-1.0
4596061,RO,Buzău County,2021-06-10,11.0,34.0,26.0,254.0,-10.0,0.0
4596062,RO,Buzău County,2021-06-11,3.0,27.0,26.0,260.0,19.0,-5.0
4596064,RO,Buzău County,2021-06-13,1.0,24.0,-13.0,89.0,-4.0,-3.0
4596065,RO,Buzău County,2021-06-14,-3.0,24.0,6.0,246.0,-14.0,-1.0
4596066,RO,Buzău County,2021-06-15,2.0,26.0,-22.0,275.0,-14.0,0.0
4596067,RO,Buzău County,2021-06-16,6.0,30.0,14.0,286.0,-14.0,-2.0
4596068,RO,Buzău County,2021-06-17,2.0,28.0,28.0,253.0,-12.0,-2.0
4596069,RO,Buzău County,2021-06-18,-6.0,19.0,-15.0,227.0,10.0,-3.0
4596071,RO,Buzău County,2021-06-20,-8.0,3.0,33.0,54.0,-10.0,-2.0
4596072,RO,Buzău County,2021-06-21,-2.0,10.0,91.0,148.0,-68.0,5.0
4596073,RO,Buzău County,2021-06-22,0.0,14.0,22.0,265.0,-18.0,-1.0
4596074,RO,Buzău County,2021-06-23,4.0,17.0,58.0,272.0,-17.0,-1.0
4596075,RO,Buzău County,2021-06-24,16.0,31.0,83.0,247.0,-17.0,-2.0
4596076,RO,Buzău County,2021-06-25,-4.0,13.0,55.0,238.0,3.0,-5.0
4596078,RO,Buzău County,2021-06-27,-5.0,14.0,74.0,99.0,2.0,-7.0
4596079,RO,Buzău County,2021-06-28,-5.0,10.0,45.0,220.0,-26.0,-2.0
4596080,RO,Buzău County,2021-06-29,9.0,19.0,76.0,239.0,-28.0,-2.0
4596081,RO,Buzău County,2021-06-30,-3.0,14.0,63.0,248.0,-25.0,-4.0
4596082,RO,Buzău County,2021-07-01,-4.0,13.0,56.0,231.0,-25.0,-2.0
4596083,RO,Buzău County,2021-07-02,-4.0,13.0,24.0,222.0,-5.0,-4.0
4596085,RO,Buzău County,2021-07-04,1.0,17.0,86.0,103.0,1.0,-9.0
4596086,RO,Buzău County,2021-07-05,-1.0,14.0,29.0,246.0,-28.0,-2.0
4596087,RO,Buzău County,2021-07-06,0.0,14.0,57.0,265.0,-28.0,-2.0
4596088,RO,Buzău County,2021-07-07,1.0,17.0,64.0,258.0,-27.0,-3.0
4596089,RO,Buzău County,2021-07-08,1.0,17.0,56.0,253.0,-26.0,-3.0
4596090,RO,Buzău County,2021-07-09,1.0,19.0,66.0,246.0,-5.0,-6.0
4596092,RO,Buzău County,2021-07-11,-3.0,14.0,68.0,119.0,-2.0,-11.0
4596093,RO,Buzău County,2021-07-12,1.0,18.0,49.0,243.0,-29.0,-3.0
4596094,RO,Buzău County,2021-07-13,7.0,22.0,62.0,269.0,-29.0,-3.0
4596095,RO,Buzău County,2021-07-14,8.0,22.0,55.0,279.0,-30.0,-3.0
4596096,RO,Buzău County,2021-07-15,9.0,22.0,52.0,253.0,-27.0,-4.0
4596097,RO,Buzău County,2021-07-16,4.0,20.0,39.0,239.0,-8.0,-6.0
4596099,RO,Buzău County,2021-07-18,-2.0,11.0,72.0,120.0,0.0,-11.0
4596100,RO,Buzău County,2021-07-19,0.0,14.0,35.0,248.0,-32.0,-4.0
4596101,RO,Buzău County,2021-07-20,16.0,26.0,52.0,275.0,-33.0,-1.0
4596102,RO,Buzău County,2021-07-21,2.0,14.0,43.0,254.0,-31.0,-3.0
4596103,RO,Buzău County,2021-07-22,1.0,13.0,59.0,242.0,-29.0,-3.0
4596104,RO,Buzău County,2021-07-23,-3.0,13.0,45.0,241.0,-12.0,-6.0
4596106,RO,Buzău County,2021-07-25,-2.0,8.0,77.0,114.0,-4.0,-11.0
4596107,RO,Buzău County,2021-07-26,0.0,12.0,52.0,245.0,-34.0,-3.0
4596108,RO,Buzău County,2021-07-27,2.0,13.0,57.0,267.0,-34.0,-2.0
4596109,RO,Buzău County,2021-07-28,-2.0,11.0,40.0,266.0,-33.0,-3.0
4596110,RO,Buzău County,2021-07-29,0.0,11.0,35.0,251.0,-31.0,-2.0
4596111,RO,Buzău County,2021-07-30,0.0,14.0,75.0,260.0,-12.0,-6.0
4596113,RO,Buzău County,2021-08-01,-3.0,8.0,66.0,137.0,-3.0,-10.0
4596114,RO,Buzău County,2021-08-02,0.0,11.0,34.0,261.0,-35.0,-2.0
4596115,RO,Buzău County,2021-08-03,8.0,18.0,58.0,309.0,-34.0,-2.0
4596116,RO,Buzău County,2021-08-04,6.0,18.0,50.0,306.0,-34.0,-2.0
4596117,RO,Buzău County,2021-08-05,2.0,18.0,61.0,248.0,-32.0,-2.0
4596118,RO,Buzău County,2021-08-06,8.0,22.0,31.0,266.0,-15.0,-5.0
4596120,RO,Buzău County,2021-08-08,3.0,15.0,131.0,132.0,-9.0,-10.0
4596121,RO,Buzău County,2021-08-09,4.0,19.0,50.0,259.0,-36.0,-3.0
4596122,RO,Buzău County,2021-08-10,12.0,24.0,58.0,290.0,-35.0,-2.0
4596123,RO,Buzău County,2021-08-11,10.0,23.0,61.0,309.0,-35.0,-3.0
4596124,RO,Buzău County,2021-08-12,7.0,26.0,68.0,270.0,-34.0,-3.0
4596125,RO,Buzău County,2021-08-13,9.0,29.0,58.0,277.0,-17.0,-6.0
4596127,RO,Buzău County,2021-08-15,6.0,22.0,63.0,130.0,-5.0,-13.0
4596128,RO,Buzău County,2021-08-16,10.0,24.0,48.0,281.0,-37.0,-4.0
4596129,RO,Buzău County,2021-08-17,15.0,23.0,50.0,308.0,-38.0,-2.0
4596130,RO,Buzău County,2021-08-18,10.0,24.0,38.0,303.0,-35.0,-2.0
4596131,RO,Buzău County,2021-08-19,9.0,24.0,66.0,277.0,-34.0,-3.0
4596132,RO,Buzău County,2021-08-20,5.0,23.0,54.0,269.0,-17.0,-6.0
4596134,RO,Buzău County,2021-08-22,4.0,16.0,75.0,131.0,-4.0,-10.0
4596135,RO,Buzău County,2021-08-23,5.0,19.0,50.0,275.0,-35.0,-2.0
4596136,RO,Buzău County,2021-08-24,10.0,21.0,60.0,303.0,-35.0,-2.0
4596137,RO,Buzău County,2021-08-25,7.0,23.0,56.0,299.0,-34.0,-3.0
4596138,RO,Buzău County,2021-08-26,6.0,23.0,55.0,272.0,-32.0,-2.0
4596139,RO,Buzău County,2021-08-27,4.0,20.0,45.0,263.0,-12.0,-5.0
4596141,RO,Buzău County,2021-08-29,1.0,15.0,57.0,138.0,-3.0,-7.0
4596142,RO,Buzău County,2021-08-30,5.0,19.0,44.0,281.0,-32.0,-2.0
4596143,RO,Buzău County,2021-08-31,7.0,19.0,55.0,306.0,-30.0,-2.0
4596144,RO,Buzău County,2021-09-01,6.0,23.0,30.0,305.0,-28.0,-2.0
4596145,RO,Buzău County,2021-09-02,6.0,25.0,36.0,293.0,-25.0,-2.0
4596146,RO,Buzău County,2021-09-03,4.0,22.0,34.0,262.0,-5.0,-4.0
4596148,RO,Buzău County,2021-09-05,3.0,20.0,34.0,143.0,-1.0,-7.0
4596149,RO,Buzău County,2021-09-06,6.0,21.0,35.0,272.0,-28.0,-1.0
4596152,RO,Buzău County,2021-09-09,6.0,25.0,49.0,283.0,-25.0,-2.0
4596153,RO,Buzău County,2021-09-10,7.0,27.0,26.0,264.0,-4.0,-5.0
4596155,RO,Buzău County,2021-09-12,18.0,35.0,62.0,149.0,-2.0,-6.0
4596156,RO,Buzău County,2021-09-13,16.0,36.0,44.0,338.0,-29.0,-1.0
4596709,RO,Călărași County,2020-02-15,8.0,9.0,-6.0,5.0,6.0,-1.0
4596710,RO,Călărași County,2020-02-16,11.0,3.0,18.0,10.0,1.0,-2.0
4596711,RO,Călărași County,2020-02-17,8.0,2.0,29.0,2.0,4.0,0.0
4596712,RO,Călărași County,2020-02-18,5.0,3.0,42.0,12.0,4.0,-1.0
4596713,RO,Călărași County,2020-02-19,4.0,3.0,6.0,1.0,2.0,0.0
4596714,RO,Călărași County,2020-02-20,0.0,3.0,-12.0,-1.0,4.0,0.0
4596715,RO,Călărași County,2020-02-21,10.0,9.0,7.0,8.0,28.0,-3.0
4596716,RO,Călărași County,2020-02-22,3.0,0.0,8.0,0.0,8.0,-1.0
4596717,RO,Călărași County,2020-02-23,9.0,1.0,-3.0,10.0,4.0,0.0
4596718,RO,Călărași County,2020-02-24,-1.0,-2.0,-9.0,1.0,5.0,0.0
4596719,RO,Călărași County,2020-02-25,6.0,10.0,26.0,2.0,6.0,-1.0
4596720,RO,Călărași County,2020-02-26,13.0,13.0,51.0,1.0,6.0,-2.0
4596721,RO,Călărași County,2020-02-27,4.0,1.0,7.0,-3.0,7.0,0.0
4596722,RO,Călărași County,2020-02-28,12.0,13.0,21.0,7.0,31.0,-3.0
4596723,RO,Călărași County,2020-02-29,19.0,20.0,10.0,2.0,11.0,0.0
4596724,RO,Călărași County,2020-03-01,32.0,15.0,34.0,10.0,11.0,-2.0
4596725,RO,Călărași County,2020-03-02,3.0,-6.0,29.0,-1.0,5.0,0.0
4596726,RO,Călărași County,2020-03-03,4.0,1.0,76.0,2.0,7.0,-2.0
4596727,RO,Călărași County,2020-03-04,8.0,4.0,28.0,-1.0,6.0,-1.0
4596728,RO,Călărași County,2020-03-05,5.0,3.0,13.0,2.0,9.0,-1.0
4596729,RO,Călărași County,2020-03-06,18.0,11.0,48.0,13.0,34.0,-4.0
4596730,RO,Călărași County,2020-03-07,26.0,16.0,70.0,9.0,17.0,-2.0
4596731,RO,Călărași County,2020-03-08,34.0,18.0,25.0,18.0,13.0,-2.0
4596732,RO,Călărași County,2020-03-09,1.0,3.0,4.0,0.0,5.0,0.0
4596733,RO,Călărași County,2020-03-10,-3.0,12.0,-7.0,2.0,2.0,0.0
4596734,RO,Călărași County,2020-03-11,9.0,28.0,29.0,-5.0,-13.0,2.0
4596735,RO,Călărași County,2020-03-12,12.0,20.0,68.0,-7.0,-13.0,2.0
4596736,RO,Călărași County,2020-03-13,10.0,17.0,51.0,-2.0,4.0,1.0
4596737,RO,Călărași County,2020-03-14,-5.0,13.0,6.0,-10.0,6.0,2.0
4596739,RO,Călărași County,2020-03-16,-11.0,-8.0,-1.0,-21.0,-23.0,8.0
4596740,RO,Călărași County,2020-03-17,-15.0,-12.0,3.0,-22.0,-26.0,8.0
4596741,RO,Călărași County,2020-03-18,-16.0,-5.0,12.0,-21.0,-27.0,9.0
4596742,RO,Călărași County,2020-03-19,-23.0,-13.0,21.0,-26.0,-27.0,9.0
4596743,RO,Călărași County,2020-03-20,-25.0,-6.0,9.0,-21.0,-11.0,8.0
4596744,RO,Călărași County,2020-03-21,-29.0,-8.0,6.0,-20.0,-9.0,6.0
4596746,RO,Călărași County,2020-03-23,-51.0,-32.0,-50.0,-53.0,-39.0,18.0
4596747,RO,Călărași County,2020-03-24,-50.0,-25.0,-43.0,-45.0,-41.0,18.0
4596748,RO,Călărași County,2020-03-25,-58.0,-40.0,-40.0,-51.0,-43.0,19.0
4596749,RO,Călărași County,2020-03-26,-61.0,-47.0,-37.0,-53.0,-43.0,19.0
4596750,RO,Călărași County,2020-03-27,-57.0,-42.0,-41.0,-55.0,-27.0,18.0
4596751,RO,Călărași County,2020-03-28,-63.0,-41.0,-47.0,-59.0,-24.0,14.0
4596753,RO,Călărași County,2020-03-30,-49.0,-37.0,-32.0,-48.0,-42.0,17.0
4596754,RO,Călărași County,2020-03-31,-55.0,-36.0,-42.0,-55.0,-43.0,18.0
4596755,RO,Călărași County,2020-04-01,-50.0,-35.0,-33.0,-53.0,-43.0,17.0
4596756,RO,Călărași County,2020-04-02,-51.0,-37.0,-28.0,-50.0,-41.0,16.0
4596757,RO,Călărași County,2020-04-03,-48.0,-29.0,-28.0,-46.0,-26.0,15.0
4596758,RO,Călărași County,2020-04-04,-58.0,-35.0,-48.0,-57.0,-25.0,13.0
4596760,RO,Călărași County,2020-04-06,-47.0,-33.0,-33.0,-46.0,-41.0,17.0
4596761,RO,Călărași County,2020-04-07,-45.0,-26.0,-23.0,-42.0,-41.0,16.0
4596762,RO,Călărași County,2020-04-08,-40.0,-25.0,-22.0,-44.0,-41.0,15.0
4596763,RO,Călărași County,2020-04-09,-42.0,-31.0,-24.0,-49.0,-40.0,15.0
4596764,RO,Călărași County,2020-04-10,-37.0,-18.0,-25.0,-44.0,-25.0,13.0
4596765,RO,Călărași County,2020-04-11,-39.0,-18.0,-35.0,-50.0,-19.0,11.0
4596767,RO,Călărași County,2020-04-13,-37.0,-25.0,-28.0,-45.0,-39.0,15.0
4596768,RO,Călărași County,2020-04-14,-35.0,-12.0,-15.0,-45.0,-40.0,15.0
4596769,RO,Călărași County,2020-04-15,-24.0,1.0,-8.0,-45.0,-41.0,14.0
4596770,RO,Călărași County,2020-04-16,-23.0,2.0,-7.0,-41.0,-40.0,14.0
4596771,RO,Călărași County,2020-04-17,-33.0,-5.0,-16.0,-48.0,-55.0,20.0
4596775,RO,Călărași County,2020-04-21,-47.0,-29.0,-28.0,-51.0,-46.0,18.0
4596776,RO,Călărași County,2020-04-22,-37.0,-23.0,-25.0,-45.0,-40.0,15.0
4596777,RO,Călărași County,2020-04-23,-33.0,-17.0,-22.0,-48.0,-37.0,14.0
4596778,RO,Călărași County,2020-04-24,-35.0,-20.0,-27.0,-46.0,-23.0,13.0
4596779,RO,Călărași County,2020-04-25,-44.0,-24.0,-38.0,-51.0,-14.0,10.0
4596781,RO,Călărași County,2020-04-27,-34.0,-24.0,-29.0,-46.0,-33.0,14.0
4596782,RO,Călărași County,2020-04-28,-34.0,-17.0,-13.0,-45.0,-35.0,12.0
4596783,RO,Călărași County,2020-04-29,-30.0,-17.0,-13.0,-38.0,-34.0,12.0
4596784,RO,Călărași County,2020-04-30,-26.0,-8.0,-9.0,-42.0,-33.0,12.0
4596785,RO,Călărași County,2020-05-01,-46.0,-27.0,-22.0,-56.0,-48.0,18.0
4596786,RO,Călărași County,2020-05-02,-42.0,-24.0,-32.0,-52.0,-15.0,9.0
4596788,RO,Călărași County,2020-05-04,-37.0,-24.0,-35.0,-44.0,-33.0,14.0
4596789,RO,Călărași County,2020-05-05,-34.0,-14.0,-14.0,-41.0,-32.0,12.0
4596790,RO,Călărași County,2020-05-06,-32.0,-13.0,-33.0,-45.0,-35.0,14.0
4596791,RO,Călărași County,2020-05-07,-28.0,-13.0,-15.0,-43.0,-31.0,13.0
4596792,RO,Călărași County,2020-05-08,-23.0,-2.0,-9.0,-40.0,-12.0,10.0
4596793,RO,Călărași County,2020-05-09,-28.0,-7.0,-12.0,-44.0,-3.0,7.0
4596794,RO,Călărași County,2020-05-10,-33.0,-17.0,-16.0,-43.0,-4.0,6.0
4596795,RO,Călărași County,2020-05-11,-22.0,-14.0,-9.0,-37.0,-28.0,11.0
4596796,RO,Călărași County,2020-05-12,-24.0,-7.0,-8.0,-29.0,-29.0,10.0
4596797,RO,Călărași County,2020-05-13,-13.0,1.0,4.0,-36.0,-28.0,10.0
4596798,RO,Călărași County,2020-05-14,-19.0,-3.0,6.0,-33.0,-26.0,8.0
4596799,RO,Călărași County,2020-05-15,2.0,15.0,46.0,-23.0,-4.0,4.0
4596800,RO,Călărași County,2020-05-16,4.0,20.0,77.0,-9.0,4.0,1.0
4596801,RO,Călărași County,2020-05-17,3.0,7.0,50.0,-7.0,8.0,1.0
4596802,RO,Călărași County,2020-05-18,0.0,2.0,24.0,-21.0,-22.0,6.0
4596803,RO,Călărași County,2020-05-19,-2.0,2.0,56.0,-16.0,-22.0,5.0
4596804,RO,Călărași County,2020-05-20,4.0,12.0,-29.0,-17.0,-23.0,6.0
4596805,RO,Călărași County,2020-05-21,2.0,10.0,-39.0,-25.0,-22.0,7.0
4596806,RO,Călărași County,2020-05-22,-3.0,8.0,-21.0,-15.0,-2.0,4.0
4596807,RO,Călărași County,2020-05-23,2.0,12.0,6.0,-8.0,11.0,1.0
4596808,RO,Călărași County,2020-05-24,-2.0,0.0,-19.0,-10.0,9.0,2.0
4596809,RO,Călărași County,2020-05-25,-1.0,0.0,-25.0,-15.0,-20.0,6.0
4596810,RO,Călărași County,2020-05-26,-12.0,-3.0,-34.0,-18.0,-21.0,6.0
4596811,RO,Călărași County,2020-05-27,5.0,8.0,-20.0,-16.0,-20.0,5.0
4596812,RO,Călărași County,2020-05-28,-6.0,4.0,-28.0,-22.0,-21.0,6.0
4596813,RO,Călărași County,2020-05-29,-1.0,9.0,-20.0,-18.0,1.0,4.0
4596814,RO,Călărași County,2020-05-30,-1.0,12.0,-16.0,-12.0,10.0,2.0
4596815,RO,Călărași County,2020-05-31,16.0,11.0,-6.0,-2.0,9.0,0.0
4596816,RO,Călărași County,2020-06-01,23.0,6.0,18.0,-9.0,-44.0,9.0
4596817,RO,Călărași County,2020-06-02,-3.0,1.0,-39.0,-18.0,-18.0,5.0
4596818,RO,Călărași County,2020-06-03,20.0,13.0,-8.0,-7.0,-15.0,3.0
4596819,RO,Călărași County,2020-06-04,20.0,15.0,-1.0,-6.0,-14.0,2.0
4596820,RO,Călărași County,2020-06-05,19.0,25.0,-5.0,-2.0,4.0,0.0
4596821,RO,Călărași County,2020-06-06,4.0,6.0,-1.0,10.0,9.0,-2.0
4596822,RO,Călărași County,2020-06-07,24.0,9.0,-9.0,17.0,10.0,-2.0
4596823,RO,Călărași County,2020-06-08,17.0,2.0,15.0,10.0,-52.0,9.0
4596824,RO,Călărași County,2020-06-09,6.0,3.0,-6.0,-2.0,-15.0,2.0
4596825,RO,Călărași County,2020-06-10,15.0,13.0,-13.0,-12.0,-15.0,2.0
4596826,RO,Călărași County,2020-06-11,13.0,12.0,-15.0,-11.0,-14.0,2.0
4596827,RO,Călărași County,2020-06-12,22.0,24.0,-11.0,-7.0,8.0,-1.0
4596828,RO,Călărași County,2020-06-13,11.0,23.0,-14.0,-4.0,15.0,0.0
4596829,RO,Călărași County,2020-06-14,18.0,14.0,-26.0,-2.0,16.0,0.0
4596830,RO,Călărași County,2020-06-15,8.0,5.0,-40.0,-18.0,-16.0,3.0
4596831,RO,Călărași County,2020-06-16,17.0,14.0,3.0,-4.0,-16.0,2.0
4596832,RO,Călărași County,2020-06-17,21.0,18.0,-24.0,-16.0,-16.0,2.0
4596833,RO,Călărași County,2020-06-18,18.0,10.0,-8.0,-13.0,-14.0,0.0
4596834,RO,Călărași County,2020-06-19,13.0,17.0,-20.0,-9.0,4.0,-1.0
4596835,RO,Călărași County,2020-06-20,9.0,16.0,-12.0,-10.0,13.0,-1.0
4596836,RO,Călărași County,2020-06-21,23.0,9.0,-26.0,-2.0,16.0,-2.0
4596837,RO,Călărași County,2020-06-22,14.0,6.0,-13.0,-13.0,-17.0,2.0
4596838,RO,Călărași County,2020-06-23,4.0,4.0,-19.0,-12.0,-17.0,3.0
4596839,RO,Călărași County,2020-06-24,27.0,18.0,2.0,0.0,-15.0,0.0
4596840,RO,Călărași County,2020-06-25,12.0,9.0,-18.0,-13.0,-15.0,1.0
4596841,RO,Călărași County,2020-06-26,19.0,16.0,-5.0,0.0,4.0,-2.0
4596842,RO,Călărași County,2020-06-27,15.0,17.0,4.0,13.0,10.0,-3.0
4596843,RO,Călărași County,2020-06-28,26.0,12.0,-7.0,35.0,17.0,-5.0
4596844,RO,Călărași County,2020-06-29,19.0,11.0,1.0,8.0,-19.0,0.0
4596845,RO,Călărași County,2020-06-30,9.0,6.0,16.0,-1.0,-18.0,1.0
4596846,RO,Călărași County,2020-07-01,21.0,14.0,11.0,-9.0,-17.0,0.0
4596847,RO,Călărași County,2020-07-02,14.0,10.0,10.0,-2.0,-16.0,0.0
4596848,RO,Călărași County,2020-07-03,17.0,20.0,2.0,7.0,2.0,-2.0
4596849,RO,Călărași County,2020-07-04,11.0,15.0,1.0,21.0,6.0,-3.0
4596850,RO,Călărași County,2020-07-05,26.0,10.0,2.0,36.0,15.0,-4.0
4596851,RO,Călărași County,2020-07-06,17.0,6.0,-6.0,7.0,-19.0,1.0
4596852,RO,Călărași County,2020-07-07,11.0,11.0,-14.0,-5.0,-20.0,1.0
4596853,RO,Călărași County,2020-07-08,27.0,20.0,9.0,2.0,-18.0,0.0
4596854,RO,Călărași County,2020-07-09,17.0,12.0,3.0,-4.0,-16.0,0.0
4596855,RO,Călărași County,2020-07-10,21.0,23.0,3.0,4.0,3.0,-3.0
4596856,RO,Călărași County,2020-07-11,15.0,20.0,2.0,20.0,10.0,-3.0
4596857,RO,Călărași County,2020-07-12,26.0,12.0,-1.0,39.0,10.0,-5.0
4596858,RO,Călărași County,2020-07-13,20.0,17.0,-18.0,-1.0,-19.0,1.0
4596859,RO,Călărași County,2020-07-14,21.0,18.0,11.0,3.0,-19.0,0.0
4596860,RO,Călărași County,2020-07-15,29.0,23.0,12.0,-5.0,-18.0,0.0
4596861,RO,Călărași County,2020-07-16,22.0,18.0,14.0,-5.0,-18.0,0.0
4596862,RO,Călărași County,2020-07-17,22.0,24.0,1.0,0.0,-1.0,-3.0
4596863,RO,Călărași County,2020-07-18,15.0,19.0,8.0,18.0,8.0,-3.0
4596864,RO,Călărași County,2020-07-19,21.0,9.0,-7.0,31.0,6.0,-4.0
4596865,RO,Călărași County,2020-07-20,23.0,18.0,-2.0,0.0,-23.0,0.0
4596866,RO,Călărași County,2020-07-21,11.0,5.0,13.0,-9.0,-22.0,0.0
4596867,RO,Călărași County,2020-07-22,23.0,11.0,8.0,-5.0,-21.0,0.0
