,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
5197210,RO,Buzău County,2020-04-23,-50.0,-36.0,-53.0,-52.0,-46.0,16.0
5197211,RO,Buzău County,2020-04-24,-50.0,-35.0,-55.0,-49.0,-29.0,15.0
5197212,RO,Buzău County,2020-04-25,-64.0,-45.0,-71.0,-57.0,-21.0,9.0
5197214,RO,Buzău County,2020-04-27,-50.0,-37.0,-54.0,-44.0,-43.0,14.0
5197215,RO,Buzău County,2020-04-28,-48.0,-36.0,-54.0,-43.0,-41.0,13.0
5197216,RO,Buzău County,2020-04-29,-48.0,-33.0,-50.0,-43.0,-41.0,13.0
5197217,RO,Buzău County,2020-04-30,-45.0,-27.0,-46.0,-40.0,-41.0,12.0
5197218,RO,Buzău County,2020-05-01,-68.0,-50.0,-64.0,-68.0,-57.0,19.0
5197219,RO,Buzău County,2020-05-02,-64.0,-46.0,-71.0,-61.0,-28.0,9.0
5197221,RO,Buzău County,2020-05-04,-51.0,-37.0,-54.0,-41.0,-42.0,15.0
5197222,RO,Buzău County,2020-05-05,-48.0,-36.0,-46.0,-41.0,-41.0,14.0
5197223,RO,Buzău County,2020-05-06,-51.0,-36.0,-54.0,-46.0,-43.0,15.0
5197224,RO,Buzău County,2020-05-07,-49.0,-40.0,-49.0,-43.0,-41.0,15.0
5197225,RO,Buzău County,2020-05-08,-45.0,-32.0,-49.0,-46.0,-20.0,12.0
5197226,RO,Buzău County,2020-05-09,-54.0,-39.0,-55.0,-41.0,-16.0,6.0
5197228,RO,Buzău County,2020-05-11,-44.0,-35.0,-34.0,-43.0,-37.0,12.0
5197229,RO,Buzău County,2020-05-12,-40.0,-33.0,-36.0,-34.0,-38.0,12.0
5197230,RO,Buzău County,2020-05-13,-38.0,-26.0,-28.0,-33.0,-38.0,12.0
5197231,RO,Buzău County,2020-05-14,-40.0,-31.0,-17.0,-33.0,-36.0,12.0
5197232,RO,Buzău County,2020-05-15,-22.0,-13.0,44.0,-28.0,-15.0,5.0
5197233,RO,Buzău County,2020-05-16,-25.0,-18.0,36.0,-14.0,-10.0,-1.0
5197234,RO,Buzău County,2020-05-17,-33.0,-24.0,44.0,-49.0,-12.0,-2.0
5197235,RO,Buzău County,2020-05-18,-17.0,-15.0,38.0,-10.0,-31.0,6.0
5197236,RO,Buzău County,2020-05-19,-17.0,-18.0,60.0,-6.0,-29.0,6.0
5197237,RO,Buzău County,2020-05-20,-22.0,-15.0,-32.0,-3.0,-33.0,9.0
5197238,RO,Buzău County,2020-05-21,-18.0,-12.0,-14.0,-15.0,-32.0,9.0
5197239,RO,Buzău County,2020-05-22,-22.0,-14.0,8.0,-5.0,-7.0,5.0
5197240,RO,Buzău County,2020-05-23,-29.0,-22.0,1.0,7.0,-5.0,0.0
5197241,RO,Buzău County,2020-05-24,-35.0,-25.0,-22.0,-40.0,-9.0,1.0
5197242,RO,Buzău County,2020-05-25,-23.0,-21.0,-31.0,-3.0,-33.0,8.0
5197243,RO,Buzău County,2020-05-26,-21.0,-18.0,-19.0,3.0,-30.0,8.0
5197244,RO,Buzău County,2020-05-27,-19.0,-12.0,12.0,10.0,-30.0,7.0
5197245,RO,Buzău County,2020-05-28,-14.0,-9.0,10.0,-5.0,-31.0,8.0
5197246,RO,Buzău County,2020-05-29,-23.0,-15.0,-24.0,-2.0,-9.0,6.0
5197247,RO,Buzău County,2020-05-30,-26.0,-19.0,-14.0,8.0,-6.0,2.0
5197248,RO,Buzău County,2020-05-31,-26.0,-19.0,34.0,-36.0,0.0,-1.0
5197249,RO,Buzău County,2020-06-01,-18.0,-22.0,21.0,-11.0,-58.0,9.0
5197250,RO,Buzău County,2020-06-02,-12.0,-15.0,-5.0,11.0,-29.0,7.0
5197251,RO,Buzău County,2020-06-03,-12.0,-7.0,17.0,25.0,-26.0,5.0
5197252,RO,Buzău County,2020-06-04,-12.0,-8.0,46.0,8.0,-25.0,4.0
5197253,RO,Buzău County,2020-06-05,-16.0,-4.0,63.0,7.0,-4.0,0.0
5197254,RO,Buzău County,2020-06-06,-29.0,-25.0,47.0,16.0,-3.0,-6.0
5197255,RO,Buzău County,2020-06-07,-32.0,-27.0,54.0,-42.0,-7.0,-5.0
5197256,RO,Buzău County,2020-06-08,-23.0,-23.0,137.0,-13.0,-66.0,5.0
5197257,RO,Buzău County,2020-06-09,-13.0,-14.0,72.0,23.0,-27.0,3.0
5197258,RO,Buzău County,2020-06-10,-10.0,-7.0,87.0,17.0,-27.0,3.0
5197259,RO,Buzău County,2020-06-11,-14.0,-13.0,59.0,3.0,-26.0,3.0
5197260,RO,Buzău County,2020-06-12,-10.0,-6.0,62.0,4.0,-4.0,0.0
5197261,RO,Buzău County,2020-06-13,-18.0,-14.0,53.0,24.0,3.0,-3.0
5197262,RO,Buzău County,2020-06-14,-24.0,-18.0,48.0,-33.0,-1.0,-2.0
5197263,RO,Buzău County,2020-06-15,-4.0,-4.0,35.0,18.0,-30.0,2.0
5197264,RO,Buzău County,2020-06-16,1.0,-3.0,29.0,28.0,-29.0,4.0
5197265,RO,Buzău County,2020-06-17,0.0,0.0,76.0,22.0,-27.0,2.0
5197266,RO,Buzău County,2020-06-18,-6.0,-6.0,71.0,27.0,-28.0,2.0
5197267,RO,Buzău County,2020-06-19,-9.0,-6.0,55.0,24.0,-7.0,0.0
5197268,RO,Buzău County,2020-06-20,-13.0,-13.0,53.0,36.0,-1.0,-4.0
5197269,RO,Buzău County,2020-06-21,-20.0,-16.0,26.0,-25.0,-1.0,-4.0
5197270,RO,Buzău County,2020-06-22,-10.0,-10.0,72.0,30.0,-31.0,2.0
5197271,RO,Buzău County,2020-06-23,-10.0,-12.0,38.0,27.0,-30.0,4.0
5197272,RO,Buzău County,2020-06-24,4.0,5.0,118.0,37.0,-27.0,1.0
5197273,RO,Buzău County,2020-06-25,-9.0,-10.0,85.0,31.0,-27.0,0.0
5197274,RO,Buzău County,2020-06-26,-10.0,-7.0,76.0,24.0,-7.0,-3.0
5197275,RO,Buzău County,2020-06-27,-19.0,-16.0,54.0,34.0,-4.0,-6.0
5197276,RO,Buzău County,2020-06-28,-24.0,-19.0,63.0,-24.0,-1.0,-8.0
5197277,RO,Buzău County,2020-06-29,-3.0,-4.0,85.0,20.0,-31.0,0.0
5197278,RO,Buzău County,2020-06-30,-10.0,-12.0,75.0,42.0,-28.0,1.0
5197279,RO,Buzău County,2020-07-01,-8.0,-9.0,100.0,43.0,-28.0,0.0
5197280,RO,Buzău County,2020-07-02,-11.0,-13.0,101.0,27.0,-30.0,1.0
5197281,RO,Buzău County,2020-07-03,-12.0,-8.0,66.0,16.0,-8.0,-2.0
5197282,RO,Buzău County,2020-07-04,-22.0,-18.0,12.0,38.0,-6.0,-4.0
5197283,RO,Buzău County,2020-07-05,-20.0,-15.0,78.0,-13.0,-1.0,-7.0
5197284,RO,Buzău County,2020-07-06,-11.0,-10.0,92.0,35.0,-31.0,0.0
5197285,RO,Buzău County,2020-07-07,-16.0,-17.0,6.0,50.0,-33.0,4.0
5197286,RO,Buzău County,2020-07-08,-2.0,-2.0,98.0,46.0,-30.0,0.0
5197287,RO,Buzău County,2020-07-09,-10.0,-9.0,104.0,35.0,-30.0,0.0
5197288,RO,Buzău County,2020-07-10,-9.0,-2.0,72.0,42.0,-9.0,-4.0
5197289,RO,Buzău County,2020-07-11,-16.0,-12.0,51.0,55.0,-9.0,-6.0
5197290,RO,Buzău County,2020-07-12,-21.0,-17.0,32.0,-7.0,-5.0,-8.0
5197291,RO,Buzău County,2020-07-13,-4.0,-4.0,63.0,47.0,-34.0,1.0
5197292,RO,Buzău County,2020-07-14,-1.0,-5.0,91.0,59.0,-33.0,1.0
5197293,RO,Buzău County,2020-07-15,0.0,0.0,94.0,58.0,-30.0,-1.0
5197294,RO,Buzău County,2020-07-16,-2.0,-3.0,90.0,56.0,-31.0,0.0
5197295,RO,Buzău County,2020-07-17,-5.0,-3.0,74.0,49.0,-11.0,-3.0
5197296,RO,Buzău County,2020-07-18,-14.0,-15.0,52.0,50.0,-6.0,-6.0
5197297,RO,Buzău County,2020-07-19,-20.0,-16.0,24.0,-14.0,-8.0,-6.0
5197298,RO,Buzău County,2020-07-20,0.0,0.0,67.0,41.0,-35.0,1.0
5197299,RO,Buzău County,2020-07-21,-4.0,-10.0,99.0,56.0,-32.0,1.0
5197300,RO,Buzău County,2020-07-22,-7.0,-8.0,96.0,62.0,-33.0,0.0
5197301,RO,Buzău County,2020-07-23,-9.0,-12.0,73.0,50.0,-33.0,1.0
5197302,RO,Buzău County,2020-07-24,-9.0,-3.0,71.0,34.0,-13.0,-3.0
5197303,RO,Buzău County,2020-07-25,-19.0,-16.0,51.0,62.0,-9.0,-6.0
5197304,RO,Buzău County,2020-07-26,-22.0,-15.0,72.0,-1.0,-5.0,-8.0
5197305,RO,Buzău County,2020-07-27,-10.0,-9.0,75.0,52.0,-36.0,0.0
5197306,RO,Buzău County,2020-07-28,-10.0,-9.0,87.0,53.0,-34.0,1.0
5197307,RO,Buzău County,2020-07-29,-12.0,-8.0,77.0,51.0,-35.0,0.0
5197308,RO,Buzău County,2020-07-30,-16.0,-11.0,84.0,52.0,-34.0,1.0
5197309,RO,Buzău County,2020-07-31,-16.0,-5.0,56.0,38.0,-15.0,-2.0
5197310,RO,Buzău County,2020-08-01,-17.0,-8.0,44.0,76.0,-13.0,-5.0
5197311,RO,Buzău County,2020-08-02,-22.0,-9.0,71.0,-5.0,-7.0,-8.0
5197312,RO,Buzău County,2020-08-03,-12.0,-4.0,81.0,53.0,-36.0,0.0
5197313,RO,Buzău County,2020-08-04,-8.0,-4.0,80.0,61.0,-35.0,1.0
5197314,RO,Buzău County,2020-08-05,-10.0,-3.0,92.0,60.0,-36.0,1.0
5197315,RO,Buzău County,2020-08-06,-6.0,0.0,104.0,60.0,-36.0,1.0
5197316,RO,Buzău County,2020-08-07,-16.0,-5.0,68.0,48.0,-18.0,-2.0
5197317,RO,Buzău County,2020-08-08,-21.0,-10.0,51.0,57.0,-17.0,-5.0
5197318,RO,Buzău County,2020-08-09,-22.0,-11.0,78.0,-1.0,-13.0,-7.0
5197319,RO,Buzău County,2020-08-10,-10.0,-3.0,86.0,59.0,-39.0,0.0
5197320,RO,Buzău County,2020-08-11,-5.0,-1.0,98.0,63.0,-38.0,1.0
5197321,RO,Buzău County,2020-08-12,-5.0,3.0,81.0,63.0,-37.0,1.0
5197322,RO,Buzău County,2020-08-13,-5.0,4.0,101.0,61.0,-38.0,0.0
5197323,RO,Buzău County,2020-08-14,-6.0,11.0,72.0,53.0,-21.0,-4.0
5197324,RO,Buzău County,2020-08-15,-3.0,8.0,18.0,58.0,-25.0,-5.0
5197325,RO,Buzău County,2020-08-16,-15.0,-5.0,73.0,12.0,-12.0,-7.0
5197351,RO,Buzău County,2020-09-11,-3.0,9.0,63.0,71.0,-11.0,-4.0
5197352,RO,Buzău County,2020-09-12,-4.0,6.0,56.0,105.0,-5.0,-7.0
5197353,RO,Buzău County,2020-09-13,-2.0,11.0,77.0,30.0,-1.0,-7.0
5197354,RO,Buzău County,2020-09-14,10.0,21.0,86.0,85.0,-31.0,0.0
5197355,RO,Buzău County,2020-09-15,-2.0,9.0,51.0,102.0,-27.0,0.0
5197356,RO,Buzău County,2020-09-16,-4.0,8.0,64.0,96.0,-27.0,-1.0
5197357,RO,Buzău County,2020-09-17,-9.0,3.0,64.0,85.0,-27.0,-1.0
5197358,RO,Buzău County,2020-09-18,-10.0,2.0,26.0,85.0,-8.0,-4.0
5197359,RO,Buzău County,2020-09-19,-12.0,-1.0,33.0,83.0,-8.0,-5.0
5197360,RO,Buzău County,2020-09-20,-9.0,3.0,57.0,22.0,-4.0,-5.0
5197361,RO,Buzău County,2020-09-21,-10.0,2.0,37.0,92.0,-28.0,0.0
5197362,RO,Buzău County,2020-09-22,-9.0,2.0,46.0,102.0,-26.0,1.0
5197363,RO,Buzău County,2020-09-23,-12.0,6.0,41.0,107.0,-25.0,1.0
5197364,RO,Buzău County,2020-09-24,-13.0,2.0,44.0,90.0,-24.0,0.0
5197365,RO,Buzău County,2020-09-25,-16.0,0.0,35.0,67.0,-8.0,0.0
5197366,RO,Buzău County,2020-09-26,-16.0,-2.0,-6.0,81.0,-7.0,-2.0
5197367,RO,Buzău County,2020-09-27,-13.0,5.0,45.0,20.0,-1.0,-4.0
5197368,RO,Buzău County,2020-09-28,-19.0,-7.0,7.0,68.0,-32.0,4.0
5197369,RO,Buzău County,2020-09-29,-15.0,-1.0,11.0,84.0,-30.0,5.0
5197370,RO,Buzău County,2020-09-30,-13.0,5.0,17.0,110.0,-23.0,2.0
5197371,RO,Buzău County,2020-10-01,-12.0,10.0,18.0,92.0,-22.0,2.0
5197372,RO,Buzău County,2020-10-02,-15.0,5.0,29.0,161.0,1.0,-2.0
5197373,RO,Buzău County,2020-10-03,-15.0,0.0,28.0,174.0,-8.0,-4.0
5197374,RO,Buzău County,2020-10-04,-13.0,1.0,42.0,74.0,-9.0,-5.0
5197375,RO,Buzău County,2020-10-05,-16.0,-1.0,33.0,127.0,-32.0,3.0
5197376,RO,Buzău County,2020-10-06,-16.0,0.0,20.0,171.0,-24.0,2.0
5197377,RO,Buzău County,2020-10-07,-17.0,1.0,30.0,170.0,-21.0,1.0
5197378,RO,Buzău County,2020-10-08,-19.0,2.0,9.0,141.0,-22.0,4.0
5197379,RO,Buzău County,2020-10-09,-16.0,5.0,-4.0,149.0,-1.0,1.0
5197380,RO,Buzău County,2020-10-10,-14.0,3.0,-7.0,166.0,-6.0,0.0
5197381,RO,Buzău County,2020-10-11,-12.0,4.0,37.0,69.0,-3.0,-2.0
5197382,RO,Buzău County,2020-10-12,-18.0,1.0,10.0,153.0,-26.0,3.0
5197383,RO,Buzău County,2020-10-13,-19.0,-1.0,-19.0,173.0,-25.0,5.0
5197384,RO,Buzău County,2020-10-14,-3.0,21.0,11.0,182.0,-23.0,3.0
5197385,RO,Buzău County,2020-10-15,-15.0,7.0,20.0,151.0,-20.0,3.0
5197386,RO,Buzău County,2020-10-16,-12.0,8.0,19.0,160.0,0.0,0.0
5197387,RO,Buzău County,2020-10-17,-9.0,8.0,9.0,158.0,-8.0,-1.0
5197388,RO,Buzău County,2020-10-18,-10.0,9.0,11.0,64.0,-5.0,-1.0
5197389,RO,Buzău County,2020-10-19,-17.0,-1.0,-5.0,145.0,-23.0,4.0
5197390,RO,Buzău County,2020-10-20,-14.0,0.0,4.0,155.0,-22.0,4.0
5197391,RO,Buzău County,2020-10-21,-16.0,3.0,-2.0,165.0,-20.0,3.0
5197392,RO,Buzău County,2020-10-22,-18.0,1.0,10.0,144.0,-21.0,4.0
5197393,RO,Buzău County,2020-10-23,-17.0,3.0,11.0,160.0,2.0,0.0
5197394,RO,Buzău County,2020-10-24,-16.0,0.0,7.0,157.0,-7.0,-2.0
5197395,RO,Buzău County,2020-10-25,-15.0,5.0,-3.0,60.0,-7.0,-1.0
5197396,RO,Buzău County,2020-10-26,-15.0,2.0,-28.0,140.0,-25.0,5.0
5197397,RO,Buzău County,2020-10-27,-12.0,4.0,1.0,169.0,-23.0,4.0
5197398,RO,Buzău County,2020-10-28,-20.0,-2.0,1.0,168.0,-22.0,4.0
5197399,RO,Buzău County,2020-10-29,-21.0,-4.0,14.0,142.0,-21.0,4.0
5197400,RO,Buzău County,2020-10-30,-19.0,0.0,-13.0,142.0,0.0,2.0
5197401,RO,Buzău County,2020-10-31,-21.0,-6.0,-42.0,141.0,-14.0,3.0
5197402,RO,Buzău County,2020-11-01,-19.0,-2.0,-11.0,48.0,-10.0,1.0
5197403,RO,Buzău County,2020-11-02,-24.0,-7.0,-13.0,123.0,-22.0,5.0
5197404,RO,Buzău County,2020-11-03,-19.0,-8.0,-30.0,153.0,-23.0,6.0
5197405,RO,Buzău County,2020-11-04,-19.0,-3.0,-19.0,159.0,-21.0,6.0
5197406,RO,Buzău County,2020-11-05,-22.0,-3.0,-10.0,124.0,-21.0,6.0
5197407,RO,Buzău County,2020-11-06,-14.0,3.0,-15.0,128.0,0.0,3.0
5197408,RO,Buzău County,2020-11-07,-11.0,6.0,-7.0,157.0,-11.0,1.0
5197409,RO,Buzău County,2020-11-08,-10.0,7.0,-1.0,60.0,-7.0,0.0
5197410,RO,Buzău County,2020-11-09,-31.0,-18.0,-35.0,90.0,-33.0,9.0
5197411,RO,Buzău County,2020-11-10,-28.0,-14.0,-43.0,111.0,-32.0,9.0
5197412,RO,Buzău County,2020-11-11,-25.0,-6.0,-29.0,113.0,-32.0,9.0
5197413,RO,Buzău County,2020-11-12,-25.0,-6.0,-18.0,103.0,-31.0,9.0
5197414,RO,Buzău County,2020-11-13,-17.0,3.0,-29.0,106.0,-12.0,6.0
5197415,RO,Buzău County,2020-11-14,-16.0,5.0,-18.0,144.0,-9.0,3.0
5197416,RO,Buzău County,2020-11-15,-18.0,1.0,6.0,35.0,-11.0,2.0
5197417,RO,Buzău County,2020-11-16,-26.0,-7.0,-28.0,105.0,-31.0,9.0
5197418,RO,Buzău County,2020-11-17,-23.0,-8.0,-31.0,121.0,-32.0,9.0
5197419,RO,Buzău County,2020-11-18,-26.0,-9.0,-37.0,111.0,-33.0,10.0
5197420,RO,Buzău County,2020-11-19,-26.0,-8.0,-25.0,102.0,-32.0,10.0
5197421,RO,Buzău County,2020-11-20,-28.0,-9.0,-26.0,102.0,-12.0,8.0
5197422,RO,Buzău County,2020-11-21,-19.0,0.0,-41.0,129.0,-14.0,6.0
5197423,RO,Buzău County,2020-11-22,-27.0,-13.0,-24.0,24.0,-15.0,5.0
5197424,RO,Buzău County,2020-11-23,-30.0,-17.0,-32.0,96.0,-34.0,10.0
5197425,RO,Buzău County,2020-11-24,-25.0,-15.0,-19.0,112.0,-32.0,10.0
5197426,RO,Buzău County,2020-11-25,-25.0,-7.0,-19.0,118.0,-31.0,9.0
5197427,RO,Buzău County,2020-11-26,-27.0,-8.0,-16.0,97.0,-30.0,9.0
5197428,RO,Buzău County,2020-11-27,-25.0,-7.0,-33.0,95.0,-11.0,7.0
5197429,RO,Buzău County,2020-11-28,-21.0,-2.0,-42.0,129.0,-13.0,5.0
5197430,RO,Buzău County,2020-11-29,-23.0,-4.0,-37.0,18.0,-15.0,5.0
5197431,RO,Buzău County,2020-11-30,-25.0,-11.0,-47.0,53.0,-66.0,16.0
5197432,RO,Buzău County,2020-12-01,-33.0,-23.0,-10.0,68.0,-65.0,16.0
5197433,RO,Buzău County,2020-12-02,-23.0,-3.0,-29.0,117.0,-30.0,10.0
5197434,RO,Buzău County,2020-12-03,-24.0,-1.0,-20.0,99.0,-29.0,10.0
5197435,RO,Buzău County,2020-12-04,-20.0,5.0,-26.0,96.0,-9.0,8.0
5197436,RO,Buzău County,2020-12-05,-11.0,15.0,-39.0,129.0,-4.0,5.0
5197437,RO,Buzău County,2020-12-06,-28.0,-8.0,-30.0,18.0,-9.0,4.0
5197438,RO,Buzău County,2020-12-07,-31.0,-15.0,-34.0,80.0,-35.0,11.0
5197439,RO,Buzău County,2020-12-08,-31.0,-17.0,-49.0,100.0,-31.0,11.0
5197440,RO,Buzău County,2020-12-09,-28.0,-8.0,-38.0,90.0,-30.0,11.0
5197441,RO,Buzău County,2020-12-10,-28.0,-9.0,-41.0,77.0,-30.0,11.0
5197442,RO,Buzău County,2020-12-11,-26.0,-5.0,-46.0,76.0,-10.0,9.0
5197443,RO,Buzău County,2020-12-12,-26.0,-6.0,-63.0,79.0,-14.0,7.0
5197444,RO,Buzău County,2020-12-13,-21.0,0.0,-22.0,18.0,-12.0,4.0
5197445,RO,Buzău County,2020-12-14,-21.0,-1.0,-26.0,96.0,-31.0,9.0
5197446,RO,Buzău County,2020-12-15,-14.0,5.0,-11.0,115.0,-32.0,8.0
5197447,RO,Buzău County,2020-12-16,-16.0,6.0,-28.0,109.0,-30.0,8.0
5197448,RO,Buzău County,2020-12-17,-18.0,6.0,-22.0,101.0,-30.0,9.0
5197449,RO,Buzău County,2020-12-18,-18.0,5.0,-26.0,97.0,-10.0,6.0
5197450,RO,Buzău County,2020-12-19,-16.0,4.0,-31.0,147.0,-12.0,4.0
5197451,RO,Buzău County,2020-12-20,-13.0,8.0,-35.0,28.0,-9.0,4.0
5197452,RO,Buzău County,2020-12-21,-9.0,13.0,-31.0,109.0,-36.0,9.0
5197453,RO,Buzău County,2020-12-22,2.0,24.0,-24.0,140.0,-36.0,9.0
5197454,RO,Buzău County,2020-12-23,7.0,34.0,-19.0,159.0,-40.0,9.0
5197455,RO,Buzău County,2020-12-24,-11.0,17.0,-22.0,106.0,-59.0,15.0
5197456,RO,Buzău County,2020-12-25,-84.0,-79.0,-21.0,-35.0,-81.0,20.0
5197457,RO,Buzău County,2020-12-26,-51.0,-35.0,-54.0,48.0,-52.0,9.0
5197458,RO,Buzău County,2020-12-27,-31.0,-12.0,-53.0,25.0,-25.0,4.0
5197459,RO,Buzău County,2020-12-28,-12.0,7.0,-1.0,90.0,-47.0,12.0
5197460,RO,Buzău County,2020-12-29,-2.0,21.0,22.0,120.0,-47.0,10.0
5197461,RO,Buzău County,2020-12-30,-5.0,30.0,11.0,133.0,-48.0,11.0
5197462,RO,Buzău County,2020-12-31,-44.0,-8.0,-17.0,58.0,-64.0,15.0
5197463,RO,Buzău County,2021-01-01,-85.0,-83.0,3.0,-49.0,-84.0,18.0
5197464,RO,Buzău County,2021-01-02,-42.0,-28.0,30.0,82.0,-44.0,6.0
5197465,RO,Buzău County,2021-01-03,-37.0,-20.0,-49.0,18.0,-21.0,6.0
5197466,RO,Buzău County,2021-01-04,-26.0,-9.0,-25.0,91.0,-34.0,11.0
5197467,RO,Buzău County,2021-01-05,-26.0,-10.0,-29.0,100.0,-33.0,11.0
5197468,RO,Buzău County,2021-01-06,-14.0,5.0,16.0,121.0,-30.0,8.0
5197469,RO,Buzău County,2021-01-07,-22.0,-3.0,6.0,101.0,-31.0,8.0
5197470,RO,Buzău County,2021-01-08,-34.0,-17.0,-45.0,79.0,-14.0,9.0
5197471,RO,Buzău County,2021-01-09,-27.0,-6.0,-30.0,118.0,-9.0,5.0
5197472,RO,Buzău County,2021-01-10,-37.0,-17.0,-48.0,14.0,-14.0,5.0
5197473,RO,Buzău County,2021-01-11,-33.0,-15.0,-48.0,84.0,-29.0,11.0
5197474,RO,Buzău County,2021-01-12,-27.0,-9.0,-44.0,102.0,-29.0,10.0
5197475,RO,Buzău County,2021-01-13,-26.0,-3.0,-27.0,117.0,-28.0,8.0
5197476,RO,Buzău County,2021-01-14,-29.0,-6.0,-28.0,95.0,-29.0,8.0
5197477,RO,Buzău County,2021-01-15,-27.0,-7.0,-35.0,94.0,-7.0,5.0
5197478,RO,Buzău County,2021-01-16,-28.0,-11.0,-49.0,119.0,-14.0,5.0
5197479,RO,Buzău County,2021-01-17,-38.0,-24.0,-51.0,12.0,-15.0,3.0
5197480,RO,Buzău County,2021-01-18,-31.0,-15.0,-44.0,88.0,-32.0,9.0
5197481,RO,Buzău County,2021-01-19,-29.0,-14.0,-40.0,94.0,-31.0,9.0
5197482,RO,Buzău County,2021-01-20,-26.0,-11.0,-36.0,103.0,-29.0,9.0
5197483,RO,Buzău County,2021-01-21,-27.0,-9.0,-16.0,109.0,-27.0,8.0
5197484,RO,Buzău County,2021-01-22,-28.0,-9.0,-25.0,109.0,-6.0,6.0
5197485,RO,Buzău County,2021-01-23,-24.0,-9.0,-6.0,140.0,-8.0,3.0
5197486,RO,Buzău County,2021-01-24,-30.0,-15.0,-11.0,26.0,-12.0,1.0
5197487,RO,Buzău County,2021-01-25,-32.0,-18.0,-41.0,93.0,-29.0,9.0
5197488,RO,Buzău County,2021-01-26,-27.0,-13.0,-32.0,113.0,-27.0,8.0
5197489,RO,Buzău County,2021-01-27,-28.0,-10.0,-38.0,111.0,-28.0,9.0
5197490,RO,Buzău County,2021-01-28,-27.0,-9.0,-29.0,102.0,-26.0,8.0
5197491,RO,Buzău County,2021-01-29,-24.0,-7.0,-27.0,110.0,-5.0,5.0
5197492,RO,Buzău County,2021-01-30,-20.0,-1.0,-9.0,146.0,-11.0,3.0
5197493,RO,Buzău County,2021-01-31,-33.0,-16.0,-42.0,27.0,-9.0,2.0
5197494,RO,Buzău County,2021-02-01,-29.0,-14.0,-42.0,116.0,-32.0,7.0
5197495,RO,Buzău County,2021-02-02,-16.0,-3.0,-18.0,152.0,-29.0,6.0
5197496,RO,Buzău County,2021-02-03,-24.0,-7.0,-25.0,142.0,-29.0,5.0
5197497,RO,Buzău County,2021-02-04,-23.0,-5.0,18.0,140.0,-28.0,4.0
5197498,RO,Buzău County,2021-02-05,-25.0,-5.0,-13.0,126.0,-9.0,3.0
5197499,RO,Buzău County,2021-02-06,-27.0,-10.0,-43.0,159.0,-10.0,3.0
5197500,RO,Buzău County,2021-02-07,-32.0,-13.0,-52.0,32.0,-10.0,3.0
5197501,RO,Buzău County,2021-02-08,-25.0,-3.0,-37.0,177.0,-27.0,4.0
5197502,RO,Buzău County,2021-02-09,-18.0,6.0,-3.0,219.0,-23.0,3.0
5197503,RO,Buzău County,2021-02-10,-16.0,10.0,2.0,215.0,-22.0,2.0
5197504,RO,Buzău County,2021-02-11,-21.0,6.0,-23.0,186.0,-21.0,3.0
5197505,RO,Buzău County,2021-02-12,-25.0,0.0,-47.0,167.0,0.0,3.0
5197506,RO,Buzău County,2021-02-13,-22.0,-2.0,-56.0,126.0,-14.0,6.0
5197507,RO,Buzău County,2021-02-14,-21.0,-4.0,-48.0,34.0,-9.0,4.0
5197508,RO,Buzău County,2021-02-15,-19.0,8.0,-37.0,170.0,-22.0,4.0
5197509,RO,Buzău County,2021-02-16,-17.0,5.0,-43.0,191.0,-19.0,4.0
5197510,RO,Buzău County,2021-02-17,-19.0,10.0,-40.0,190.0,-17.0,4.0
5197511,RO,Buzău County,2021-02-18,-20.0,10.0,-29.0,173.0,-15.0,4.0
5197512,RO,Buzău County,2021-02-19,-22.0,3.0,-43.0,163.0,6.0,2.0
5197513,RO,Buzău County,2021-02-20,-19.0,-2.0,-43.0,157.0,-9.0,4.0
5197514,RO,Buzău County,2021-02-21,-25.0,-3.0,-21.0,48.0,-5.0,1.0
5197515,RO,Buzău County,2021-02-22,-26.0,-3.0,-41.0,142.0,-22.0,6.0
5197516,RO,Buzău County,2021-02-23,-19.0,3.0,-7.0,164.0,-20.0,5.0
5197517,RO,Buzău County,2021-02-24,-18.0,6.0,-30.0,152.0,-20.0,5.0
5197518,RO,Buzău County,2021-02-25,-17.0,5.0,17.0,147.0,-17.0,3.0
5197519,RO,Buzău County,2021-02-26,-14.0,9.0,24.0,164.0,6.0,0.0
5197520,RO,Buzău County,2021-02-27,-12.0,8.0,-35.0,154.0,-7.0,1.0
5197521,RO,Buzău County,2021-02-28,-5.0,16.0,-4.0,60.0,-2.0,0.0
5197522,RO,Buzău County,2021-03-01,-14.0,9.0,-39.0,145.0,-20.0,5.0
5197523,RO,Buzău County,2021-03-02,-17.0,5.0,-12.0,159.0,-20.0,4.0
5197524,RO,Buzău County,2021-03-03,-17.0,8.0,1.0,158.0,-19.0,4.0
5197525,RO,Buzău County,2021-03-04,-20.0,10.0,-13.0,157.0,-19.0,4.0
5197526,RO,Buzău County,2021-03-05,-16.0,10.0,9.0,154.0,4.0,1.0
5197527,RO,Buzău County,2021-03-06,-22.0,-3.0,-42.0,139.0,-5.0,2.0
5197528,RO,Buzău County,2021-03-07,-13.0,8.0,-13.0,62.0,-4.0,1.0
5197529,RO,Buzău County,2021-03-08,-5.0,15.0,-17.0,149.0,-22.0,4.0
